Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2023-04-05,2871.838761339095,-0.009636347275380668,GOLDILOCKS,2550.1454085124856,-0.013647580865291185,GOLDILOCKS,2878.8057408769873
2023-04-06,2874.845864370218,0.0010471002312541792,GOLDILOCKS,2556.3200991058443,0.0024213092213281485,GOLDILOCKS,2889.1094561407594
2023-04-10,2876.060813079481,0.0004226135127173696,GOLDILOCKS,2554.4284512347053,-0.0007399886547073353,GOLDILOCKS,2891.9878845518374
2023-04-11,2871.140753153091,-0.0017106939825524915,GOLDILOCKS,2573.250554150692,0.007368420480475372,GOLDILOCKS,2891.8682936866207
2023-04-12,2854.3080359468645,-0.0058627279724062925,GOLDILOCKS,2572.897848532981,-0.0001370661776957902,GOLDILOCKS,2879.9107535985518
2023-04-13,2892.9714606934103,0.013545638473361208,GOLDILOCKS,2585.063357747389,0.004728329661958663,GOLDILOCKS,2918.106117132874
2023-04-14,2884.156700619891,-0.003046957148829402,GOLDILOCKS,2591.6620090873857,0.0025526072002144957,GOLDILOCKS,2912.0674657432533
2023-04-17,2892.1315311547787,0.002765047590227479,GOLDILOCKS,2593.0600862525207,0.00053945196566245,GOLDILOCKS,2921.6952176970217
2023-04-18,2897.332549376461,0.0017983339158872075,GOLDILOCKS,2611.343825273558,0.007051027902504702,GOLDILOCKS,2924.1939107458456
2023-04-19,2892.6328204465476,-0.0016220881965809894,GOLDILOCKS,2599.274213559712,-0.004621992553041816,GOLDILOCKS,2923.94751232527
2023-04-20,2874.7267436205343,-0.006190234964992656,GOLDILOCKS,2598.27673608567,-0.0003837523062546548,GOLDILOCKS,2906.5425739613884
2023-04-21,2878.61103696584,0.0013511869793973535,GOLDILOCKS,2600.2881440178116,0.0007741315250245013,GOLDILOCKS,2909.1677309136594
2023-04-24,2875.573410751799,-0.0010552402443514623,GOLDILOCKS,2599.8018702310715,-0.00018700765446279547,GOLDILOCKS,2911.645117543968
2023-04-25,2841.5629497254718,-0.011827366639002069,GOLDILOCKS,2586.5373813361007,-0.005102115298421443,GOLDILOCKS,2865.6095074737646
2023-04-26,2848.313151527492,0.0023755242876715,GOLDILOCKS,2568.9585366802926,-0.0067962847870103385,GOLDILOCKS,2854.6021649211093
2023-04-27,2888.955977383874,0.014269086190395052,GOLDILOCKS,2569.639729388751,0.0002651629828710853,GOLDILOCKS,2910.4557382781204
2023-04-28,2900.6653224547536,0.004053140706381804,GOLDILOCKS,2599.3940213920323,0.011579168730535886,GOLDILOCKS,2934.4763195911023
2023-05-01,2891.297523976758,-0.0032295344124939835,GOLDILOCKS,2598.2265420837207,-0.0004491351825477108,GOLDILOCKS,2933.3432992387475
2023-05-02,2889.6688110441337,-0.0005633155768708458,GOLDILOCKS,2579.3013257253056,-0.007283897709411239,GOLDILOCKS,2899.3568124910394
2023-05-03,2877.965515871349,-0.004050047233113877,GOLDILOCKS,2592.8536670795124,0.005254268362924146,GOLDILOCKS,2879.0662290259374
2023-05-04,2869.2141502846143,-0.003040816694457531,GOLDILOCKS,2587.279845764223,-0.0021496860336000993,GOLDILOCKS,2858.283020545639
2023-05-05,2903.693782290871,0.012017099526306177,GOLDILOCKS,2612.6720861978683,0.00981426128882669,GOLDILOCKS,2911.0890887510927
2023-05-08,2906.545869024131,0.0009822271035102438,GOLDILOCKS,2617.3119413775116,0.0017759041420293228,GOLDILOCKS,2912.405275572299
2023-05-09,2901.68452500619,-0.0016725502493352832,GOLDILOCKS,2606.554103473275,-0.004110262034174893,GOLDILOCKS,2899.0681448853434
2023-05-10,2916.2969794651726,0.005035852220686009,GOLDILOCKS,2611.53608742056,0.001911329575183582,GOLDILOCKS,2912.0674657432533
2023-05-11,2913.943163437785,-0.000807124940965088,GOLDILOCKS,2611.102851980684,-0.00016589295547653562,GOLDILOCKS,2907.1267822110094
2023-05-12,2904.9089285106134,-0.0031003469939042067,GOLDILOCKS,2619.029633301894,0.003035798193547499,GOLDILOCKS,2902.523908507812
2023-05-15,2913.8594074083426,0.0030811564555030743,GOLDILOCKS,2627.913348832802,0.0033919874055445484,GOLDILOCKS,2911.110051517696
2023-05-16,2907.5952936418767,-0.002149765273691541,GOLDILOCKS,2618.7358224663762,-0.0034923245739826602,GOLDILOCKS,2892.5439133447126
2023-05-17,2936.3459229583145,0.009888112482265912,GOLDILOCKS,2617.9555341686355,-0.00029796373160158275,GOLDILOCKS,2926.938658563333
2023-05-18,2964.2322070290948,0.009496934217711389,GOLDILOCKS,2647.3685168926604,0.011235096372011357,GOLDILOCKS,2954.5837365873513
2023-05-19,2959.331486175417,-0.0016532850706015398,GOLDILOCKS,2665.3348958747465,0.0067865047376078815,GOLDILOCKS,2950.311799674969
2023-05-22,2957.5778280691534,-0.0005925858980164216,GOLDILOCKS,2663.4860256602256,-0.0006936727603659479,GOLDILOCKS,2950.7692003692323
2023-05-23,2936.746639749587,-0.007043327185464468,GOLDILOCKS,2639.726647685675,-0.008920406469435578,GOLDILOCKS,2917.6555894768417
2023-05-24,2924.689006752062,-0.004105779107506735,GOLDILOCKS,2594.90916949689,-0.01697807544886413,GOLDILOCKS,2896.3024343012503
2023-05-25,2951.56592743495,0.009189667900018999,GOLDILOCKS,2596.826149789641,0.0007387465870810324,GOLDILOCKS,2921.667038240275
2023-05-26,2998.6563494588095,0.015954385970562843,GOLDILOCKS,2635.076188542821,0.01472953387976271,GOLDILOCKS,2959.7921249586866
2023-05-29,2998.6563494588095,0.0,GOLDILOCKS,2628.6103255119774,-0.0024537670140078365,GOLDILOCKS,2959.7921249586866
2023-05-30,3011.3442414758993,0.004231192420358355,GOLDILOCKS,2623.629873670087,-0.0018947090763331937,GOLDILOCKS,2959.8412671820374
2023-05-31,2996.148589163528,-0.005046135909365132,GOLDILOCKS,2598.0061529513514,-0.009766515077407414,GOLDILOCKS,2941.7607091600635
2023-06-01,3018.2446779380657,0.007374830759213542,GOLDILOCKS,2621.554491659126,0.009064004209929954,GOLDILOCKS,2970.7501534620355
2023-06-02,3040.200182516542,0.0072742626662975814,GOLDILOCKS,2649.710565058982,0.010740220540690099,GOLDILOCKS,3013.9282978877654
2023-06-05,3039.5175811555337,-0.00022452513651357035,GOLDILOCKS,2641.095672744804,-0.003251257864832661,GOLDILOCKS,3007.889646498145
2023-06-06,3049.118740969656,0.0031587775223435445,GOLDILOCKS,2643.968630747494,0.0010877902047767207,GOLDILOCKS,3014.96990683165
2023-06-07,3025.5933834770062,-0.007715461250016168,GOLDILOCKS,2640.245402407726,-0.0014081968660555873,GOLDILOCKS,3003.4768123020303
2023-06-08,3052.8386562466953,0.009004935335487498,GOLDILOCKS,2644.262430894348,0.0015214602714425137,GOLDILOCKS,3022.0642568935286
2023-06-09,3061.2958131471028,0.002770260027696618,GOLDILOCKS,2624.8701576595204,-0.0073337173376807506,GOLDILOCKS,3025.533766592459
2023-06-12,3096.743457752902,0.011579294119034505,GOLDILOCKS,2648.2147465070157,0.008893616615425343,GOLDILOCKS,3053.7352170612644
2023-06-13,3109.7201623596648,0.004190435786430678,GOLDILOCKS,2668.5367518219546,0.007673850975168601,GOLDILOCKS,3074.9052057680033
2023-06-14,3118.829176919823,0.002929207158385084,GOLDILOCKS,2676.7728255271754,0.003086363228686198,GOLDILOCKS,3077.4248615834313
2023-06-15,3139.1552935205937,0.0065172266410705795,GOLDILOCKS,2666.042197434008,-0.0040087929729539645,GOLDILOCKS,3114.9021644485856
2023-06-16,3129.502521066342,-0.0030749585642276325,GOLDILOCKS,2677.1375020395776,0.004161713800422342,GOLDILOCKS,3103.4654288324587
2023-06-19,3129.502521066342,0.0,GOLDILOCKS,2637.013798598442,-0.014987539269300673,GOLDILOCKS,3103.4654288324587
2023-06-20,3126.95135679061,-0.0008151980254237487,GOLDILOCKS,2614.2611686067366,-0.008628180104252094,GOLDILOCKS,3088.7701857910874
2023-06-21,3101.3727385693173,-0.008180049928101767,GOLDILOCKS,2597.152328345743,-0.006544426573153536,GOLDILOCKS,3072.568716421427
2023-06-22,3117.7475424525023,0.005279856780690863,GOLDILOCKS,2593.031575977169,-0.0015866425406010703,GOLDILOCKS,3083.9703995425766
2023-06-23,3097.6391536066208,-0.006449652697044164,GOLDILOCKS,2581.0811786081426,-0.004608658637148523,GOLDILOCKS,3060.350860010364
2023-06-26,3079.622180988881,-0.00581635617459266,GOLDILOCKS,2590.006223405602,0.003457870628568489,GOLDILOCKS,3046.6195605808693
2023-06-27,3116.2323861687296,0.011887888522770914,GOLDILOCKS,2596.264877664369,0.002416463019358182,GOLDILOCKS,3081.5211923690144
2023-06-28,3119.7546602133966,0.0011302989020653856,GOLDILOCKS,2628.575242312936,0.012444941549120264,GOLDILOCKS,3080.430097549868
2023-06-29,3122.0670523606486,0.0007412096139297001,GOLDILOCKS,2627.006834079817,-0.0005966761795028456,GOLDILOCKS,3094.210539202713
2023-06-30,3150.9043673326278,0.009236609748715954,GOLDILOCKS,2656.6077193154474,0.011267913296464165,GOLDILOCKS,3132.173422218877
2023-07-03,3160.6484184101614,0.0030924617003790914,GOLDILOCKS,2651.511482128579,-0.0019183250691531361,GOLDILOCKS,3135.8401881150335
2023-07-04,3160.6484184101614,0.0,GOLDILOCKS,2652.977604381509,0.0005529383005927409,GOLDILOCKS,3135.8401881150335
2023-07-05,3154.07633582955,-0.0020793462956305245,GOLDILOCKS,2624.0584791004962,-0.01090062925267505,GOLDILOCKS,3129.667856131822
2023-07-06,3135.384867113656,-0.005926130735506616,GOLDILOCKS,2559.894965030156,-0.02445201377232073,GOLDILOCKS,3104.873027062136
2023-07-07,3134.8048127696293,-0.00018500259732416737,GOLDILOCKS,2580.2993310396187,0.007970782507954167,GOLDILOCKS,3095.9772536799524
2023-07-10,3140.4042294001574,0.0017862090193682682,GOLDILOCKS,2588.6874405879944,0.0032508280909392434,GOLDILOCKS,3103.4231596473383
2023-07-11,3151.4765574824964,0.0035257652434296308,GOLDILOCKS,2614.6527524061094,0.010030300070609312,GOLDILOCKS,3124.3470935854134
2023-07-12,3174.9409279941306,0.007445516437659453,GOLDILOCKS,2663.3276352826865,0.01861619399814552,GOLDILOCKS,3147.502359385132
2023-07-13,3196.5009568713326,0.006790686619427338,GOLDILOCKS,2678.786552627824,0.005804361859331327,GOLDILOCKS,3174.1621873787585
2023-07-14,3196.540089015375,1.2242181238297247e-05,GOLDILOCKS,2683.95759398773,0.0019303670741640275,GOLDILOCKS,3170.9105529917456
2023-07-17,3212.905624634216,0.005119765484900328,GOLDILOCKS,2665.0996503221304,-0.0070261704983128415,GOLDILOCKS,3183.1356260929506
2023-07-18,3231.4463935641784,0.0057707169447510035,GOLDILOCKS,2682.2769468088345,0.006445273625932927,GOLDILOCKS,3205.7908783613752
2023-07-19,3232.486252019358,0.00032179350313544695,GOLDILOCKS,2683.7336297846705,0.0005430770217701746,GOLDILOCKS,3213.349845807659
2023-07-20,3178.4977683563147,-0.016701844788764734,GOLDILOCKS,2673.1054284021648,-0.003960229608688207,GOLDILOCKS,3191.637574384506
2023-07-21,3177.260203623061,-0.00038935523113292636,GOLDILOCKS,2665.9272790342116,-0.0026853222067802426,GOLDILOCKS,3192.6719666382483
2023-07-24,3183.8134532516287,0.002062547354823159,GOLDILOCKS,2660.6507256904065,-0.0019792562930361106,GOLDILOCKS,3205.5516966309415
2023-07-25,3194.292414433427,0.0032913238591588843,GOLDILOCKS,2684.9407954494204,0.00912937182038845,GOLDILOCKS,3214.5742775684844
2023-07-26,3182.753408897686,-0.003612382349093147,GOLDILOCKS,2665.681581193795,-0.007173049881869632,GOLDILOCKS,3214.0746076891023
2023-07-27,3165.098478761628,-0.0055470618888355545,GOLDILOCKS,2726.8005226182154,0.02292807282595585,GOLDILOCKS,3193.4252516283495
2023-07-28,3196.620342395373,0.009959204696240103,GOLDILOCKS,2732.0521546414125,0.001925931867636134,GOLDILOCKS,3224.969404240727
2023-07-31,3205.123899000832,0.002660170960148196,GOLDILOCKS,2724.1789744392545,-0.002881782541662827,GOLDILOCKS,3229.705958537514
2023-08-01,3192.525603486649,-0.003930673481331057,GOLDILOCKS,2703.589909961237,-0.007557897139359409,GOLDILOCKS,3221.0985091091147
2023-08-02,3150.175772146351,-0.013265306719559774,GOLDILOCKS,2673.7448699952347,-0.011039041038006491,GOLDILOCKS,3176.519983143851
2023-08-03,3148.461640036956,-0.0005441385603149468,GOLDILOCKS,2649.017392282235,-0.009248256253052227,GOLDILOCKS,3168.426293323207
2023-08-04,3150.495962853288,0.0006461323175936556,GOLDILOCKS,2659.251271386041,0.003863273655213344,GOLDILOCKS,3151.6333990137823
2023-08-07,3162.1139983243634,0.003687684608411115,GOLDILOCKS,2660.2568070770794,0.0003781273706092414,GOLDILOCKS,3180.0740312130215
2023-08-08,3145.2744682284106,-0.00532540259613544,GOLDILOCKS,2637.476065994399,-0.008563361635642409,GOLDILOCKS,3166.6595788459686
2023-08-09,3120.4172384847816,-0.00790303993966857,GOLDILOCKS,2639.383865473678,0.0007233428594391363,GOLDILOCKS,3144.3703158633366
2023-08-10,3122.45206411197,0.0006521004954376885,GOLDILOCKS,2662.774790683722,0.008862267257152575,GOLDILOCKS,3145.1586533484146
2023-08-11,3112.3636625638287,-0.003230922794329628,GOLDILOCKS,2631.1876927854764,-0.011862474441608758,GOLDILOCKS,3141.794301134416
2023-08-14,3129.1414737690675,0.005390697561164069,GOLDILOCKS,2635.8904574495127,0.0017873163046980573,GOLDILOCKS,3159.861113079928
2023-08-15,3106.294243651182,-0.007301437250251822,GOLDILOCKS,2616.8899742395615,-0.0072083736090974865,GOLDILOCKS,3123.3618435550234
2023-08-16,3084.096370913264,-0.0071460946699713375,GOLDILOCKS,2611.948216655199,-0.001888408619777232,GOLDILOCKS,3099.763610441327
2023-08-17,3059.178427937157,-0.008079495573197041,GOLDILOCKS,2580.3424587454365,-0.012100453488406474,GOLDILOCKS,3075.855403303419
2023-08-18,3058.5415575063016,-0.0002081834864679175,GOLDILOCKS,2570.4961200461535,-0.003815903840946138,GOLDILOCKS,3075.398002609156
2023-08-21,3087.4206650657975,0.009442117105984764,GOLDILOCKS,2568.2104288617243,-0.000889202347595031,GOLDILOCKS,3096.554245239433
2023-08-22,3088.2338312927413,0.0002633804444417496,GOLDILOCKS,2585.5597278016835,0.008514353859640592,REFLATION,3087.9536688492644
2023-08-23,3115.488658001593,0.00882537663847923,GOLDILOCKS,2593.206768742114,0.0029575959349167156,REFLATION,3122.0597464621897
2023-08-24,3075.627791841182,-0.012794418640567226,GOLDILOCKS,2579.147293119523,-0.005421656225820619,REFLATION,3080.0431454974732
2023-08-25,3094.915059136032,0.00627100175971022,GOLDILOCKS,2579.8953524676162,0.00029004134431897676,REFLATION,3100.7347707433446
2023-08-28,3107.1088841757596,0.003939954669751704,GOLDILOCKS,2611.769627270943,0.012354871205469598,REFLATION,3120.1596950432718
2023-08-29,3152.0755744343387,0.014472196480654669,GOLDILOCKS,2633.715332414415,0.008402619019045291,REFLATION,3165.427930395001
2023-08-30,3164.0668658978184,0.0038042525251417497,GOLDILOCKS,2635.2888514254305,0.0005974521967691546,REFLATION,3177.5615920877362
2023-08-31,3171.1045587806757,0.002224255422257076,GOLDILOCKS,2626.354612513428,-0.0033902313619890425,REFLATION,3172.487227961903
2023-09-01,3168.3946478274984,-0.0008545637341643989,GOLDILOCKS,2635.4025741186556,0.00344506471522097,REFLATION,3178.194942560709
2023-09-04,3168.3946478274984,0.0,GOLDILOCKS,2637.651816650929,0.000853472085958536,REFLATION,3178.194942560709
2023-09-05,3169.875427986263,0.00046735975891750293,GOLDILOCKS,2628.032949961876,-0.0036467537634538986,REFLATION,3164.865028563896
2023-09-06,3149.9432705096765,-0.006287993938376538,GOLDILOCKS,2603.801264324493,-0.009220464925196164,REFLATION,3142.800857583324
2023-09-07,3139.264997996926,-0.00338998883336156,GOLDILOCKS,2579.3084077302015,-0.009406576811324143,REFLATION,3132.7084882451504
2023-09-08,3141.3349651983,0.0006593795690058438,GOLDILOCKS,2580.13253082974,0.0003195132063573144,REFLATION,3137.177681354757
2023-09-11,3172.1496663636876,0.00980942863679686,GOLDILOCKS,2610.608800413308,0.01181190083044574,REFLATION,3158.2703483813993
2023-09-12,3144.6588538613782,-0.008666303735227782,GOLDILOCKS,2607.8804601586285,-0.001045097317624707,REFLATION,3140.2812017678957
2023-09-13,3153.77312121967,0.002898332627432856,GOLDILOCKS,2604.9183632086533,-0.0011358254318892132,REFLATION,3144.180276356254
2023-09-14,3170.072216035911,0.005168125350100693,GOLDILOCKS,2662.6808075460594,0.022174377958722725,REFLATION,3170.6854609896873
2023-09-15,3137.6515288710634,-0.010227113124062798,GOLDILOCKS,2675.46955480665,0.004802959192234949,REFLATION,3132.1311530337593
2023-09-18,3133.7915183791106,-0.0012302228136027403,GOLDILOCKS,2647.7306977144153,-0.010367846287916056,REFLATION,3134.390320700238
2023-09-19,3128.2887009949973,-0.0017559615411046287,GOLDILOCKS,2654.794316685231,0.0026678011388821567,REFLATION,3127.64821384769
2023-09-20,3104.449034596042,-0.007620673370514879,GOLDILOCKS,2683.713269966223,0.010893105013536295,REFLATION,3098.2646008031793
2023-09-21,3062.622486228823,-0.013473098737039255,GOLDILOCKS,2649.2347256334688,-0.012847327886554854,REFLATION,3047.450167251069
2023-09-22,3058.8778048717595,0.0005343341506875865,REFLATION,2643.6656408780987,-0.0021021484814027977,REFLATION,3040.454445287803
2023-09-25,3063.2336884642227,0.0014240135992113958,REFLATION,2626.4628858828833,-0.006507159880287004,REFLATION,3052.6863914272385
2023-09-26,3028.8854591801146,-0.011213062004854352,REFLATION,2609.918507237904,-0.00514637310856919,STAGFLATION,3007.706480029293
2023-09-27,3036.5706567170178,0.002537302133235263,REFLATION,2607.5544817066307,-0.0009057851901189373,STAGFLATION,3008.396189415758
2023-09-28,3016.6664117486066,-0.0065548433475052185,REFLATION,2634.0604461376442,0.010165066393422247,STAGFLATION,3026.125191532224
2023-09-29,2987.0914730755726,-0.009803847902390805,REFLATION,2637.8525051890406,0.0014396249170958472,STAGFLATION,3017.9256569228255
2023-10-02,2920.612461008995,-0.022255432304565316,REFLATION,2607.7903087951986,-0.01139646600206243,STAGFLATION,3018.16518230517
2023-10-03,2924.7031171437025,0.0014006158603097744,REFLATION,2568.622430543329,-0.015019565844603988,STAGFLATION,2976.6833037148135
2023-10-04,2871.7577757512004,-0.018102808822595576,REFLATION,2557.3933853888548,-0.0043716215434974805,STAGFLATION,3000.8234758930125
2023-10-05,2856.2342464282974,-0.0054055845008872715,REFLATION,2566.35743661465,0.003505151486278662,STAGFLATION,2996.9103115762805
2023-10-06,2877.341234650305,0.007389795934420284,REFLATION,2589.7594952366826,0.009118783801566943,STAGFLATION,3032.318486282039
2023-10-09,2937.4074184907686,0.020875585807174364,REFLATION,2568.5040015993245,-0.008207516441759507,STAGFLATION,3051.433780209667
2023-10-10,2947.0280087987244,0.0032751977976887324,REFLATION,2637.7155674108035,0.026946255784839376,STAGFLATION,3067.3256192070276
2023-10-11,2946.0631843109218,-0.00032738897795408714,REFLATION,2635.499032807111,-0.0008403235857111731,STAGFLATION,3080.4936731535045
2023-10-12,2933.12829600544,-0.0043905671726139316,REFLATION,2622.0159189907677,-0.005115962346600453,STAGFLATION,3061.251571670518
2023-10-13,2994.3492576497338,0.02087224132939197,REFLATION,2601.7253939810157,-0.007738520907821845,STAGFLATION,3045.887582009286
2023-10-16,3004.596466093564,0.0034221821043925412,REFLATION,2625.0023643561326,0.008946743737431834,STAGFLATION,3078.156840155017
2023-10-17,3014.847538700424,0.003411796799517833,REFLATION,2613.5666960076614,-0.004356441161254471,STAGFLATION,3077.85442647286
2023-10-18,3028.1308233298582,0.004405955677334187,REFLATION,2575.747353477528,-0.014470395030631552,STAGFLATION,3036.6117296129364
2023-10-19,3031.2793171871563,0.0010397482939114764,REFLATION,2556.460620829157,-0.007487820038844956,STAGFLATION,3010.8526132794623
2023-10-20,3001.263180914158,-0.009902134753075668,REFLATION,2502.8817313528584,-0.020958229921382857,STAGFLATION,2972.9601789051644
2023-10-23,2972.9113623159474,-0.009446628599087015,REFLATION,2504.537770583551,0.000661653009787769,STAGFLATION,2967.9490467310548
2023-10-24,2972.0103765169374,-0.0003030651402629713,REFLATION,2529.4351460180656,0.009940906352837365,STAGFLATION,2989.513547832244
2023-10-25,2982.754832815209,0.003615214934364894,REFLATION,2534.73434888631,0.002095014326256348,STAGFLATION,2946.645033778814
2023-10-26,2976.5591495987082,-0.002035153789246581,STAGFLATION,2538.358184354803,0.0014296707148366465,STAGFLATION,2911.7787981375577
2023-10-27,2953.274434330418,-0.007822695299513748,STAGFLATION,2552.27501310317,0.0054826103085621105,STAGFLATION,2897.8014439393987
2023-10-30,2947.6796159229666,-0.0018944458200071922,STAGFLATION,2561.796715300123,0.003730672497309239,STAGFLATION,2932.6041039770203
2023-10-31,2953.4843967576858,0.001969271288291388,STAGFLATION,2568.41472036573,0.002583345128862568,STAGFLATION,2951.592590349289
2023-11-01,2961.9510177606326,0.0028666550641816084,STAGFLATION,2577.77425459672,0.003644089934844028,STAGFLATION,2982.6020205873065
2023-11-02,3015.4490136335207,0.018061742261131407,STAGFLATION,2610.1360188905787,0.01255414985860419,STAGFLATION,3038.8495908609
2023-11-03,3007.5202344840895,-0.002587394839541549,REFLATION,2627.7364169547477,0.006743096120963808,STAGFLATION,3067.3957241969824
2023-11-06,2996.470453748786,-0.0036740503384174008,REFLATION,2626.1164878974114,-0.0006164731922442366,STAGFLATION,3072.7728456568843
2023-11-07,3009.771297939278,0.00620583515755502,GOLDILOCKS,2605.7622401218455,-0.007750702556177311,STAGFLATION,3081.4998859505
2023-11-08,3009.489513130496,-9.36233291130873e-05,GOLDILOCKS,2608.254673070008,0.0009565081993227315,STAGFLATION,3084.596533325407
2023-11-09,2989.643468141803,-0.006594488833439754,GOLDILOCKS,2611.301056816372,0.0011679778734098815,STAGFLATION,3059.661150623899
2023-11-10,3024.686315831372,0.011721413627742663,GOLDILOCKS,2582.597440093621,-0.010992074869278112,STAGFLATION,3107.442168752826
2023-11-13,3024.944481106737,8.535274352694587e-05,GOLDILOCKS,2605.965075420262,0.00904811371833222,STAGFLATION,3104.84484760539
2023-11-14,3076.315154557806,0.016982352493383375,GOLDILOCKS,2663.8605649861397,0.022216525506022294,STAGFLATION,3164.069818040586
2023-11-15,3077.769857279891,0.00047287181221653863,GOLDILOCKS,2684.8287978798417,0.007871370284657111,STAGFLATION,3169.122875747904
2023-11-16,3076.390837755239,-0.00044805803831957135,GOLDILOCKS,2667.406644738882,-0.005336594905659854,REFLATION,3172.8954864328143
2023-11-17,3080.6086554383546,0.0013710279043066495,GOLDILOCKS,2698.676556072604,0.011722963724109468,REFLATION,3176.9632941097398
2023-11-20,3098.2401289451054,0.005723373358581243,GOLDILOCKS,2706.2767152651895,0.0028162542026327047,REFLATION,3200.44193635822
2023-11-21,3091.6985089594527,-0.002111398637096576,GOLDILOCKS,2701.551925674877,-0.0017458634453976414,REFLATION,3193.9740637310824
2023-11-22,3097.331423306054,0.0018219481395996006,GOLDILOCKS,2694.8836965511114,-0.0024682957452687605,REFLATION,3206.945205132246
2023-11-23,3097.331423306054,0.0,GOLDILOCKS,2689.762302382719,-0.00015658690398802724,GOLDILOCKS,3206.945205132246
2023-11-24,3098.0175854690197,0.00022153333602020395,GOLDILOCKS,2698.8901457857673,0.0033935502014295215,GOLDILOCKS,3208.8593462795366
2023-11-27,3101.5442989849926,0.0011383775006683402,GOLDILOCKS,2694.4739033828023,-0.001636317954571327,GOLDILOCKS,3202.5887298496245
2023-11-28,3112.794491410629,0.0036272873578874366,GOLDILOCKS,2698.1013241845576,0.0013462445478506111,GOLDILOCKS,3205.7276464096517
2023-11-29,3111.4299094298226,-0.00043837843602320225,GOLDILOCKS,2723.1279966554425,0.009275660719839155,GOLDILOCKS,3202.694230986468
2023-11-30,3110.1709466286597,-0.00040462515236069875,GOLDILOCKS,2727.550050313689,0.0016238875527251778,GOLDILOCKS,3214.813459298918
2023-12-01,3130.414238374095,0.006508739259936305,GOLDILOCKS,2754.1816674422903,0.00976393343379292,GOLDILOCKS,3233.696444534343
2023-12-04,3108.658855347059,-0.0069496818537138,GOLDILOCKS,2748.228937148718,-0.002161342646325959,GOLDILOCKS,3216.2069678002213
2023-12-05,3114.714254178863,0.0019479135902571972,GOLDILOCKS,2747.1902588828393,-0.000377944592547852,GOLDILOCKS,3214.3773650231706
2023-12-06,3109.3331072444844,-0.0017276534844757549,GOLDILOCKS,2748.2031191807055,0.000368689534549449,GOLDILOCKS,3201.8213551311505
2023-12-07,3128.843560885297,0.006274803299574091,GOLDILOCKS,2779.4141286371823,0.011356878695990166,GOLDILOCKS,3227.334073044049
2023-12-08,3136.9717907965346,0.0025978383875920052,GOLDILOCKS,2794.672409477424,0.005489747167588578,GOLDILOCKS,3240.5516128657882
2023-12-11,3144.2144269621804,0.0023087986276749428,GOLDILOCKS,2805.8388093752837,0.003995602439839421,GOLDILOCKS,3253.269139156233
2023-12-12,3153.22940842571,0.002867164970119362,GOLDILOCKS,2811.2754064902224,0.001937601367823907,GOLDILOCKS,3268.2320870366952
2023-12-13,3181.039800672943,0.008819653962671075,GOLDILOCKS,2826.687541100274,0.005482257118769153,GOLDILOCKS,3312.845665496937
2023-12-14,3193.3650549835465,0.0038745992137526877,GOLDILOCKS,2864.908146505044,0.013521340738599143,GOLDILOCKS,3321.6149749756723
2023-12-15,3197.234589058038,0.0012117418484469348,GOLDILOCKS,2878.6379075182826,0.004792391347690364,GOLDILOCKS,3321.361703516866
2023-12-18,3207.499210253277,0.0032104685813069264,GOLDILOCKS,2846.1780094338224,-0.01127613097836426,GOLDILOCKS,3336.401973077425
2023-12-19,3220.872614216278,0.004169417694710936,GOLDILOCKS,2864.085008967733,0.006291595070496952,GOLDILOCKS,3355.9746676993145
2023-12-20,3186.9197001290245,-0.01054152652215816,GOLDILOCKS,2864.441407959462,0.00012443729519666857,GOLDILOCKS,3306.694639932241
2023-12-21,3214.432113056726,0.008632916896709966,GOLDILOCKS,2861.9521995402997,-0.0008690030845964292,GOLDILOCKS,3340.758448360046
2023-12-22,3210.0269071819043,-0.0013704460756624075,GOLDILOCKS,2861.056306265338,-0.0003130357226460895,GOLDILOCKS,3346.304302908515
2023-12-26,3220.554452187389,0.00327958154554126,GOLDILOCKS,2863.236640957975,0.0007620733251079593,GOLDILOCKS,3360.464823575526
2023-12-27,3225.286016924991,0.0014691770649579788,GOLDILOCKS,2874.6346821635966,0.003980824023615365,GOLDILOCKS,3365.2718265141793
2023-12-28,3219.539433886736,-0.00178172819653814,GOLDILOCKS,2868.306694741414,-0.002201318818508001,GOLDILOCKS,3366.51756469352
2023-12-29,3210.133331923063,-0.002921567558598735,GOLDILOCKS,2873.9451929567595,0.001965793346186841,GOLDILOCKS,3357.002186914826
2024-01-02,3175.254683200463,-0.010865171354644449,GOLDILOCKS,2850.4724820532556,-0.0081674177228672,GOLDILOCKS,3337.999610814184
2024-01-03,3143.679487110585,-0.009944145978883216,GOLDILOCKS,2794.5589554858307,-0.019615529326965857,GOLDILOCKS,3311.241154721945
2024-01-04,3130.4664852775936,-0.004203037201205135,GOLDILOCKS,2798.770306173483,0.0015069822303748481,GOLDILOCKS,3299.8889574760574
2024-01-05,3131.7312250410996,0.0004040099996131044,GOLDILOCKS,2784.3209619448808,-0.005162747438305285,GOLDILOCKS,3305.913519137305
2024-01-08,3168.8198823602356,0.011842860914301258,GOLDILOCKS,2797.4574194560396,0.004718011210166962,GOLDILOCKS,3352.575262990338
2024-01-09,3166.91457189141,-0.000601268150150019,GOLDILOCKS,2794.2865921345556,-0.0011334675907598481,GOLDILOCKS,3347.6204897297216
