Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2022-10-10,1556.694562962877,-0.000993996011119922,STAGFLATION,STAGFLATION,0.0,0.0,1116.710136026214
2022-10-11,1548.13126593848,-0.005500948759079844,STAGFLATION,STAGFLATION,0.0,0.0,1109.4301063566593
2022-10-12,1548.7309026995017,0.00038732940430475336,STAGFLATION,STAGFLATION,0.0,0.0,1105.7792235530612
2022-10-13,1551.031670657794,0.0016189984295499798,STAGFLATION,STAGFLATION,0.13320000000000007,0.20629095623957375,1134.4914915124928
2022-10-14,1543.275844457711,-0.0048678789837870145,STAGFLATION,STAGFLATION,0.13320000000000007,0.20659741853161825,1107.6464009740107
2022-10-17,1539.2651345357756,-0.0025988289367314147,STAGFLATION,STAGFLATION,0.0,0.0,1136.9769356041143
2022-10-18,1532.4299693297837,-0.0044405379246462385,STAGFLATION,STAGFLATION,0.0,0.0,1149.969818744921
2022-10-19,1530.1081101690002,-0.0015151486248986175,STAGFLATION,STAGFLATION,0.0,0.0,1142.2971082297236
2022-10-20,1532.0150232086219,0.001246260330854152,STAGFLATION,STAGFLATION,0.0,0.0,1133.2148070641188
2022-10-21,1533.1642838654882,0.0008834804648554886,STAGFLATION,STAGFLATION,0.13320000000000007,0.20406440109138854,1160.1001241816375
2022-10-24,1533.0050189811961,2.9324050446224525e-05,STAGFLATION,STAGFLATION,0.13320000000000007,0.20421748261088316,1173.8844067741854
2022-10-25,1533.9224152344489,0.0005984300389716898,STAGFLATION,STAGFLATION,0.0,0.0,1192.979578935642
2022-10-26,1539.7513473914532,0.0038000175883168754,STAGFLATION,STAGFLATION,0.0,0.0,1184.1661845263363
2022-10-27,1539.5961984423345,-0.00010076234021912705,STAGFLATION,STAGFLATION,0.0,0.0,1176.9633627186095
2022-10-28,1532.5211653741126,-0.004595382266713842,STAGFLATION,STAGFLATION,0.0,0.0,1205.9477072585798
2022-10-31,1535.058749015859,0.0016558229009038083,STAGFLATION,STAGFLATION,0.0,0.0,1196.9580857159713
2022-11-01,1542.0751509447116,0.004570770944988955,STAGFLATION,STAGFLATION,0.0,0.0,1192.0490845774007
2022-11-02,1546.2474281819293,0.002705625101773755,STAGFLATION,STAGFLATION,0.0,0.0,1162.2454914155871
2022-11-03,1546.3295098071383,5.308440532405417e-05,STAGFLATION,STAGFLATION,0.0,0.0,1149.941969574819
2022-11-04,1559.9849367706713,0.008830864881597063,STAGFLATION,STAGFLATION,0.0,0.0,1165.602712645017
2022-11-07,1560.7929356143609,0.0005179529780346733,STAGFLATION,STAGFLATION,0.0,0.0,1176.8087960509417
2022-11-08,1558.3690457513362,-0.000820437686564091,STAGFLATION,REFLATION,0.7331500000000002,1.1442953407456689,1183.3964455402302
2022-11-09,1540.1370393840045,-0.011699415114178834,STAGFLATION,REFLATION,0.0,0.0,1158.8079679720952
2022-11-10,1550.1521463749436,0.00650273757129098,STAGFLATION,REFLATION,0.0,0.0,1223.0458901492875
2022-11-11,1561.1679709943332,0.007106286079821518,STAGFLATION,REFLATION,0.0,0.0,1234.3477475304421
2022-11-14,1561.181231124835,8.493724408880038e-06,STAGFLATION,REFLATION,0.0,0.0,1223.3178912578205
2022-11-15,1566.8244859214717,0.003614733948966721,STAGFLATION,REFLATION,0.0,0.0,1233.9768026224406
2022-11-16,1554.027433933414,-0.008167508296586109,STAGFLATION,REFLATION,0.0,0.0,1223.7939686697587
2022-11-17,1546.452296698155,-0.0048745196319253245,STAGFLATION,REFLATION,0.0,0.0,1220.0132740163617
2022-11-18,1547.8820676424868,0.0009245490128498891,STAGFLATION,REFLATION,0.0,0.0,1225.8188071106097
2022-11-21,1544.6312220151226,-0.002100189475232726,STAGFLATION,REFLATION,0.0,0.0,1221.0581084632342
2022-11-22,1562.5964876990397,0.011630779844317651,STAGFLATION,REFLATION,0.0,0.0,1237.6400628349727
2022-11-23,1564.027800113746,0.0009159833814895509,STAGFLATION,REFLATION,0.0,0.0,1244.9603190835642
2022-11-24,1566.512952828736,0.0015889440806672436,STAGFLATION,REFLATION,0.0,0.0,1244.9603190835642
2022-11-25,1564.9347715603433,-0.0010074485918184599,STAGFLATION,REFLATION,0.0,0.0,1244.6079402889636
2022-11-28,1550.255281293617,-0.009380256949681011,STAGFLATION,REFLATION,0.0,0.0,1225.385975157936
2022-11-29,1569.8202515462103,0.012620482889932241,STAGFLATION,REFLATION,0.0,0.0,1223.4353256986851
2022-11-30,1586.8279387327063,0.011541887453782988,REFLATION,REFLATION,0.69965,1.098324738994306,1261.2980460448662
2022-12-01,1581.8113980988446,-0.003161363945903414,REFLATION,REFLATION,0.0,0.0,1260.2037019622562
2022-12-02,1578.3293975895217,-0.002201274130094056,REFLATION,REFLATION,0.0,0.0,1258.6981863926078
2022-12-05,1555.1643260607364,-0.014676956257777318,REFLATION,REFLATION,0.0,0.0,1236.1747738443605
2022-12-06,1544.6606487438419,-0.006058651603364317,STAGFLATION,REFLATION,0.69965,1.0880707207283942,1218.37485224468
2022-12-07,1536.986993848032,-0.004967858087179389,STAGFLATION,REFLATION,0.0,0.0,1216.1057863933927
2022-12-08,1541.5989508346202,0.003000648024380245,STAGFLATION,REFLATION,0.0,0.0,1225.2530689559028
2022-12-09,1550.1078515902432,0.005519529415232467,STAGFLATION,REFLATION,0.0,0.0,1216.2479756521261
2022-12-12,1547.3647701787866,-0.0017696068106761787,STAGFLATION,REFLATION,0.0,0.0,1233.6151407711386
2022-12-13,1562.4818818050683,0.009769584985791696,STAGFLATION,REFLATION,0.0,0.0,1242.6077811939751
2022-12-14,1556.486213195328,-0.003837272405881511,STAGFLATION,REFLATION,0.0,0.0,1235.0866184662175
2022-12-15,1532.7674381723991,-0.015238666954997517,STAGFLATION,REFLATION,0.0,0.0,1204.3061911346647
2022-12-16,1532.1971934162077,-0.00037203605843262377,STAGFLATION,REFLATION,0.0,0.0,1190.8929289221244
2022-12-19,1530.627078039929,-0.0010247475866848957,STAGFLATION,REFLATION,0.0,0.0,1180.1659418083657
2022-12-20,1540.9588769664674,0.00675004321743002,STAGFLATION,REFLATION,0.0,0.0,1181.3901732127806
2022-12-21,1556.7593998078921,0.010253695330617566,STAGFLATION,REFLATION,0.0,0.0,1198.9550749867199
2022-12-22,1546.982942906015,-0.006280005056069441,STAGFLATION,REFLATION,0.0,0.0,1181.628136446744
2022-12-23,1552.4008800751678,0.003502260444433267,STAGFLATION,REFLATION,0.0,0.0,1188.5620514981715
2022-12-27,1559.4011144028952,0.004509295516109529,STAGFLATION,REFLATION,0.0,0.0,1183.7488243348305
2022-12-28,1552.9800362170954,-0.004117656532686531,STAGFLATION,REFLATION,0.0,0.0,1169.5194078526802
2022-12-29,1552.4616432013956,-0.00033380533143398893,STAGFLATION,REFLATION,0.0,0.0,1189.9407740982483
2022-12-30,1551.0764432421377,-0.0008922603436446144,STAGFLATION,REFLATION,0.0,0.0,1186.917441022023
2023-01-02,1563.8332475161558,0.00822448456979547,STAGFLATION,REFLATION,0.0,0.0,1186.917441022023
2023-01-03,1558.6249172296707,-0.003330489548522797,STAGFLATION,REFLATION,0.0,0.0,1182.1691197835814
2023-01-04,1553.6923700302623,-0.0031646787786349536,STAGFLATION,REFLATION,0.0,0.0,1191.081457992356
2023-01-05,1558.515843201746,0.003104522661323118,STAGFLATION,REFLATION,0.0,0.0,1177.210684481279
2023-01-06,1572.5779785639475,0.00902277344406893,STAGFLATION,REFLATION,0.0,0.0,1204.0990959510316
2023-01-09,1579.5413713635903,0.004428011134940266,STAGFLATION,REFLATION,0.0,0.0,1203.1747902972577
2023-01-10,1575.0400231717847,-0.0028497817616007157,STAGFLATION,REFLATION,0.0,0.0,1211.5708245150574
2023-01-11,1579.1931143905713,0.0026368163079584627,STAGFLATION,REFLATION,0.0,0.0,1227.1388124902535
2023-01-12,1592.388106841753,0.008355528105423568,STAGFLATION,REFLATION,0.0,0.0,1231.3306031586835
2023-01-13,1600.5676042856915,0.005136623043587891,STAGFLATION,REFLATION,0.0,0.0,1236.252057178194
2023-01-16,1598.768385083809,-0.001124113219000921,STAGFLATION,REFLATION,0.0,0.0,1236.252057178194
2023-01-17,1602.9437665759474,0.0026116237543185455,STAGFLATION,REFLATION,0.0,0.0,1233.7418582687042
2023-01-18,1608.6132509619788,0.0035369203238750447,STAGFLATION,REFLATION,0.0,0.0,1214.5416290753174
2023-01-19,1602.7613488375869,-0.0036378552277202196,STAGFLATION,REFLATION,0.0,0.0,1205.264534663008
2023-01-20,1608.6965135691232,0.0037030870103281674,STAGFLATION,REFLATION,0.0,0.0,1228.0662124962612
2023-01-23,1613.0116278800074,0.003384384803937283,REFLATION,REFLATION,0.69965,1.125524515718637,1242.6572908297123
2023-01-24,1613.717129324908,0.0004373814997402571,REFLATION,REFLATION,0.0,0.0,1241.7731362829693
2023-01-25,1615.4341510974002,0.0010640165747082683,REFLATION,REFLATION,0.0,0.0,1241.5474749859345
2023-01-26,1629.0237067269748,0.008412324092778969,REFLATION,REFLATION,0.0,0.0,1255.2142476656118
2023-01-27,1623.98892225091,-0.003090676001382745,REFLATION,REFLATION,0.0,0.0,1258.345807598007
2023-01-30,1613.4346733254192,-0.006498966083378262,REFLATION,REFLATION,0.0,0.0,1242.0266467501062
2023-01-31,1621.391356245052,0.004931518487348248,REFLATION,REFLATION,0.0,0.0,1260.2129850189565
2023-02-01,1616.823183604426,-0.0028174398630108816,REFLATION,REFLATION,0.0,0.0,1273.3851141732941
2023-02-02,1655.410914152336,0.02547135390909786,GOLDILOCKS,GOLDILOCKS,1.5651,2.5304899646592873,1292.1030772502754
2023-02-03,1642.4988616091566,-0.007799907825176622,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.7238529123047
2023-02-06,1630.9601779595032,-0.007025078628273211,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.871896383576
2023-02-07,1636.2855908439974,0.003265201049333255,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1287.2312083385077
2023-02-08,1635.8952137175143,-0.0002385751782375096,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1272.9677539817883
2023-02-09,1634.5384132330325,-0.0008293932723224645,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1261.7277081732998
2023-02-10,1633.7500715574356,0.001084495019015092,REFLATION,REFLATION,1.5651,2.558216070551019,1264.4975307823881
2023-02-13,1638.8425749579262,0.003117063918862385,REFLATION,REFLATION,0.0,0.0,1278.974269027208
2023-02-14,1639.9679779588123,0.0006867059826749626,REFLATION,REFLATION,0.0,0.0,1278.6156260561347
2023-02-15,1639.5235509048605,0.0012961311774414143,GOLDILOCKS,GOLDILOCKS,1.5651,2.566713882303337,1282.161451827802
2023-02-16,1623.711948333748,-0.00964402283967556,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.48205902122
2023-02-17,1620.4985035341215,-0.0019790731988664403,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1260.9827240050622
2023-02-20,1619.2664368961591,-0.000760301003225402,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1260.9827240050622
2023-02-21,1595.3932502943799,-0.014743210911936037,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1235.711073841356
2023-02-22,1590.9037161326316,-0.0028140611481963485,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1233.7666130865725
2023-02-23,1596.2318184714313,0.0033491042133912867,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1240.3418851669267
2023-02-24,1575.1311351464956,-0.013219059462893017,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.271718692286
2023-02-27,1588.832684397361,0.008698672094746698,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1231.0431302889822
2023-02-28,1583.3995832379344,-0.0034195552576306836,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.3056810948494
2023-03-01,1588.4211633670916,0.00474391629798732,REFLATION,REFLATION,1.5651,2.478178687725691,1221.5063367050686
2023-03-02,1594.6720217962175,0.003935265138293431,REFLATION,REFLATION,0.0,0.0,1230.7680348282158
2023-03-03,1615.9565913201166,0.01334730228722801,REFLATION,REFLATION,0.0,0.0,1250.642153560473
2023-03-06,1603.5288010190714,-0.007690670880516965,REFLATION,REFLATION,0.0,0.0,1251.5015532893474
2023-03-07,1576.840743124298,-0.0166433293108379,REFLATION,REFLATION,0.0,0.0,1232.3198902093623
2023-03-08,1578.9490070934398,0.0013370176908067857,REFLATION,REFLATION,0.0,0.0,1234.0633690129741
2023-03-09,1555.6305579984062,-0.013223932543384335,GOLDILOCKS,GOLDILOCKS,1.5651,2.471213091001943,1211.2833516453563
2023-03-10,1538.0599475777906,-0.010833698492732639,DEFLATION,GOLDILOCKS,0.4662,0.725234966138857,1193.7462235695136
2023-03-13,1536.3315981903995,-0.0011237204311268637,DEFLATION,GOLDILOCKS,0.0,0.0,1191.9439520734636
2023-03-14,1558.3303225826005,0.014318994947518246,DEFLATION,GOLDILOCKS,0.0,0.0,1211.5832019239913
2023-03-15,1552.392675590752,-0.003810262115677839,DEFLATION,GOLDILOCKS,0.0,0.0,1203.1252806615198
2023-03-16,1564.9444305131767,0.008085425240523098,DEFLATION,GOLDILOCKS,0.0,0.0,1224.2545743205278
2023-03-17,1555.8319343810065,-0.005822887991736625,DEFLATION,GOLDILOCKS,0.0,0.0,1210.7639533021477
2023-03-20,1565.5139048314732,0.006223018204288698,DEFLATION,GOLDILOCKS,0.0,0.0,1221.5620350452734
2023-03-21,1572.9868614342433,0.005242128535877909,GOLDILOCKS,GOLDILOCKS,0.4662,0.7298425824324328,1237.420590242404
2023-03-22,1555.3096037341043,-0.011238019931088975,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1217.0486581605678
2023-03-23,1566.9158583208687,0.007462343548126573,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1220.680974850764
2023-03-24,1552.942813568031,-0.00891754632428796,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.565380266454
2023-03-27,1559.5868103681596,0.004278326762634227,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1229.5871243550712
2023-03-28,1549.3233714677428,-0.006580870543521786,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.6519466569885
2023-03-29,1574.5373119616554,0.016274162617211544,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1245.1303575123986
2023-03-30,1599.311711686236,0.015734399900447872,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1252.2466129295904
2023-03-31,1613.1666042604047,0.008663034524746049,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.3247243422709
2023-04-03,1608.3281982210312,-0.0029993219712056893,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1275.023460472969
2023-04-04,1609.8114339586177,0.0009222220559378697,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1267.6321850670163
2023-04-05,1597.058910732522,-0.007921749688866733,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.4727759645189
2023-04-06,1609.9796214948042,0.008090315689329162,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1268.9985302581592
2023-04-10,1609.9267551946805,-3.2836626885080964e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.2628372975992
2023-04-11,1612.5359662144651,0.001620701694263667,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.2103087816338
2023-04-12,1610.9474103064704,-0.0009851289777579012,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.958136433158
2023-04-13,1626.5261332459922,0.00967053476721387,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1281.734884051601
2023-04-14,1632.4881779135628,0.0036655080700562165,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1279.0824958833775
2023-04-17,1635.593231992532,0.0019020377121123783,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1283.3113433066048
2023-04-18,1637.5641164906083,0.0012049967311708299,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1284.408857213454
2023-04-19,1625.7907698804752,-0.007189548483368142,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1284.300630357284
2023-04-20,1620.7855285211174,-0.0030786503725357007,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1276.655769012189
2023-04-21,1628.6017279416858,0.0048224760667132174,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1277.8088303152313
2023-04-24,1624.3786106673256,-0.0025930939418181763,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.896985693374
2023-04-25,1611.8549334628499,-0.007709826466707072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1258.676525926972
2023-04-26,1603.5661089177704,-0.005142413484613081,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1253.8417137700017
2023-04-27,1619.6575269673713,0.010034770602916139,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.374568469938
2023-04-28,1634.6834414007762,0.009277217055595158,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1288.9252529783878
2023-05-01,1631.6646838304878,-0.0018466924505588622,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1288.4275905728205
2023-05-02,1619.983081693727,-0.007159315423397655,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1273.499529733931
2023-05-03,1618.597111786466,-0.0008555459145980747,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.5871915251566
2023-05-04,1612.9146726514282,-0.003510718691920896,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1255.458475076048
2023-05-05,1632.330706248859,0.012037855397219048,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.652758282938
2023-05-08,1634.5043737081853,0.0013316342399276762,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1279.2308738465788
2023-05-09,1620.5603008012263,-0.00853107102755813,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1273.3727367643596
2023-05-10,1626.7665627920155,0.0038297013617579253,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1279.082495883378
2023-05-11,1626.352514791624,-0.0002545220745629587,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1276.9123738315598
2023-05-12,1621.712406184398,-0.0028530767868737406,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1274.8906297429423
2023-05-15,1632.0184150122036,0.006355016332429432,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.6619658676327
2023-05-16,1626.9386705221646,-0.0031125534144178196,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.5070647080356
2023-05-17,1633.327624592676,0.003926979047379349,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1285.6144470324618
2023-05-18,1646.3116303681074,0.007949419075471425,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1297.757138029089
2023-05-19,1651.425759303324,0.003106416088473434,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1295.8807530234446
2023-05-22,1652.9590898879032,0.0009284889592772576,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1296.0816595026108
2023-05-23,1646.0209421419756,-0.00419741044310918,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1281.5369964526633
2023-05-24,1619.8623431999533,-0.01589202073454914,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1272.157939360657
2023-05-25,1622.4803173429411,0.001616170753013489,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1283.298965897671
2023-05-26,1645.4078462054163,0.014131159939137236,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1300.044845465784
2023-05-29,1644.0946817409567,-0.000798078401952297,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1300.044845465784
2023-05-30,1644.0020898912387,-5.6317832997338055e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1300.0664304594134
2023-05-31,1636.421564201319,-0.004611019497196201,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1292.1248131879165
2023-06-01,1649.221503505013,0.007821908231783343,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1304.8579971571191
2023-06-02,1672.1723925207991,0.013916195591077186,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1323.8233574687763
2023-06-05,1670.0312997055987,-0.0012804258847814252,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1321.170969300553
2023-06-06,1679.5695198351539,0.005711402014582917,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1324.2808687673128
2023-06-07,1671.24926796516,-0.004953800227817001,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1319.2326972502365
2023-06-08,1675.6544577208952,0.0026358663786275596,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1327.39695693854
2023-06-09,1679.5722380759287,0.002338059817154733,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1328.9208876775783
2023-06-12,1685.8709158279041,0.0037501678160572504,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1341.3079570286536
2023-06-13,1689.2552761848906,0.002007484870408604,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1350.6065609625866
2023-06-14,1692.1978457411801,0.0017419330268041283,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1351.7132824541306
2023-06-15,1696.2035061864872,0.002367134821373316,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1368.1746325607648
2023-06-16,1698.0824724331637,0.0011077481209203753,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.1512158615574
2023-06-19,1686.235852543246,-0.006976469095133365,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.1512158615574
2023-06-20,1676.427842612045,-0.005816511323969402,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1356.6965480463073
2023-06-21,1659.2806771680291,-0.010228394570981918,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1349.5802926291153
2023-06-22,1656.639518269397,-0.001591749325460645,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1354.588313039161
2023-06-23,1645.1380859404458,-0.006942628255642595,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1344.2137801920082
2023-06-26,1638.7760957554747,-0.0038671466178684796,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1338.1825103287197
2023-06-27,1645.4596368119662,0.004078373533640256,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1353.5125350699527
2023-06-28,1659.511459085086,0.008539755068282816,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1353.0332878337751
2023-06-29,1659.89120998887,0.00022883295062832692,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1359.0861426906931
2023-06-30,1680.6211843660012,0.012488754836692166,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.7607766854278
2023-07-03,1681.04167360322,0.00025019870101032626,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.3713492870068
2023-07-04,1693.0260300099474,0.007129125110289231,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.3713492870068
2023-07-05,1687.4382159382465,-0.0033004891671205546,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1374.660243898351
2023-07-06,1652.9296691830316,-0.020450257929015406,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.7694825322292
2023-07-07,1654.4737328231242,0.0009341375310031419,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1359.862145853272
2023-07-10,1656.8757236232273,0.001451815615110601,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.1326497481557
2023-07-11,1669.6567605466785,0.007713938191756326,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1372.3231777699305
2023-07-12,1696.4347163873383,0.016038000428238976,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1382.4937852576895
2023-07-13,1709.715017902519,0.007828359904978977,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1394.203719773649
2023-07-14,1711.8965786214014,0.0012759791521037497,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1392.7754875378344
2023-07-17,1709.9836133856577,-0.0011174537408586986,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1398.1451697991808
2023-07-18,1725.1724208324051,0.008882428654783649,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.0961537503608
2023-07-19,1740.296436833664,0.00876666924339164,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.4163182249936
2023-07-20,1726.4459419516859,-0.007958698638249322,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1401.87952464108
2023-07-21,1724.722167492323,-0.0009984526115044926,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.3338661153773
2023-07-24,1723.0808294188025,-0.0009516536080167547,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1407.9910967184303
2023-07-25,1730.0945802291212,0.0040704711529316465,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.9541317375922
2023-07-26,1724.397670429865,-0.00329283142341372,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.7346591450246
2023-07-27,1732.9603363545243,0.004965598174651319,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.664735388354
2023-07-28,1735.1035043138586,0.001236709181609203,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1416.5200371382632
2023-07-31,1742.8832829685757,0.00448375479351794,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1418.6004984473132
2023-08-01,1731.090606219934,-0.006766188455577875,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1414.819803793916
2023-08-02,1707.0529064870275,-0.013885870356258186,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.2393466358265
2023-08-03,1699.0735559468487,-0.004674342845412754,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1391.684313279464
2023-08-04,1698.322607194049,-0.0004419754225303105,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1384.3082832186624
2023-08-07,1704.541595733679,0.0036618416979709387,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1396.800409601668
2023-08-08,1704.6965217913282,9.089015958126993e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1390.908310116885
2023-08-09,1701.778539034843,-0.0017117315130196601,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.1180815378402
2023-08-10,1712.9026509728983,0.006536756506733465,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.4643470999792
2023-08-11,1695.6620363791528,-0.010065145607634607,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1379.9866052284276
2023-08-14,1700.3847921462861,0.0027851987399671856,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1387.9221847394688
2023-08-15,1684.6269110059054,-0.009267244222109563,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1371.8904212892628
2023-08-16,1678.1674301377325,-0.0038343688005767302,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.5252469708166
2023-08-17,1661.8175768111046,-0.009742683020183572,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1351.0239211540927
2023-08-18,1653.1258085471331,-0.005230278211794035,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1350.8230146749265
2023-08-21,1655.894152875074,0.0016746120069190233,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.1155808484036
2023-08-22,1667.868014813103,0.007231055147600574,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1356.3379050752344
2023-08-23,1688.4679190922643,0.012351039828214191,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1371.3184944300892
2023-08-24,1669.6248723285382,-0.011159848849160428,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1352.8633248769452
2023-08-25,1672.117318550662,0.0014928180955088473,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.9518147470171
2023-08-28,1685.5688146138064,0.008044588686398938,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1370.483924991089
2023-08-29,1707.193808859566,0.012829493556283175,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1390.367326780047
2023-08-30,1708.6962691994083,0.0008800760242014487,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.6968579343627
