Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2021-11-11,784.3947109848282,419.4275134824832,REFLATION,492.07006329634254,104.23269443025856,REFLATION
2021-11-12,788.7186166465412,422.45689414038196,REFLATION,493.70492295565623,104.52759972293968,REFLATION
2021-11-15,788.1591947255284,422.4523570292355,REFLATION,496.1191419914056,104.90692883792367,REFLATION
2021-11-16,793.5641256833103,424.08523249610647,REFLATION,497.44764921610505,105.27287440049943,REFLATION
2021-11-17,792.3532860858269,422.98192159430937,REFLATION,498.61866399832144,105.25660626044302,REFLATION
2021-11-18,795.9591303994873,424.4136224339393,REFLATION,498.34562456800995,104.84738020465183,REFLATION
2021-11-19,795.5129523096249,423.82000971734175,REFLATION,499.96898549622614,104.19610571324725,REFLATION
2021-11-22,793.8442799811955,422.4649992709738,REFLATION,493.50758837219473,103.77084508724967,REFLATION
2021-11-23,794.6225199389581,423.1650799258331,REFLATION,482.0193848843361,102.45848617073815,REFLATION
2021-11-24,796.2339411160706,424.1357574134364,REFLATION,484.5108011871553,102.277434501467,REFLATION
2021-11-25,796.2339411160706,424.1357574134364,REFLATION,487.6180251857737,102.68379932659502,REFLATION
2021-11-26,775.7030256879922,414.49734755195936,REFLATION,475.43988236781087,97.81274681764023,REFLATION
2021-11-29,785.7414539698325,419.968795247217,REFLATION,478.573852268824,98.2894161676352,REFLATION
2021-11-30,773.0240751943214,412.0056365897262,GOLDILOCKS,473.61631930933515,97.17845285433475,REFLATION
2021-12-01,766.4336999474133,407.13771277619185,GOLDILOCKS,480.37340675763755,99.95503780386441,REFLATION
2021-12-02,780.0749458699416,412.9168030369523,GOLDILOCKS,479.72023158715456,98.2537850870091,REFLATION
2021-12-03,778.2561037014895,409.4282491111839,GOLDILOCKS,474.4654948884734,97.58720009193334,REFLATION
2021-12-06,788.9738703011081,414.2311997311162,GOLDILOCKS,481.7923114833479,98.94954295635692,REFLATION
2021-12-07,802.3725341505408,422.8087184775343,GOLDILOCKS,493.7975031173188,102.27624329523172,REFLATION
2021-12-08,806.1818283233731,424.11320400657246,GOLDILOCKS,491.8086162238001,101.24514919215805,REFLATION
2021-12-09,798.9442936087593,421.0676130874903,GOLDILOCKS,488.6440691739086,100.65223212779006,REFLATION
2021-12-10,805.203194546107,425.08841860532226,GOLDILOCKS,488.2179048942023,100.43363410512234,REFLATION
2021-12-13,794.9798301399669,421.20473956320785,GOLDILOCKS,484.79075072197105,100.04808035363435,REFLATION
2021-12-14,790.9244457288414,418.05805475984323,GOLDILOCKS,486.76763635175354,99.12653051023709,REFLATION
2021-12-15,791.4046225154635,424.89266208168334,GOLDILOCKS,483.54222241072387,99.48936959380708,REFLATION
2021-12-16,797.63114317998,421.17764904519754,GOLDILOCKS,492.73300013683763,100.49844973851296,REFLATION
2021-12-17,786.3710882053718,416.8447079003391,GOLDILOCKS,489.67628976763183,99.52931003816673,REFLATION
2021-12-20,777.2543250631306,412.097656251716,GOLDILOCKS,482.23277602641076,98.23249519517647,REFLATION
2021-12-21,792.2696238527732,419.42390141341536,GOLDILOCKS,492.7412305632049,99.85554872623291,REFLATION
2021-12-22,799.074705404265,423.69371944882863,GOLDILOCKS,496.3332665886345,100.86175596178309,REFLATION
2021-12-23,802.7385289593838,426.3306620173709,GOLDILOCKS,501.420733385282,102.02892785949959,REFLATION
2021-12-27,815.2369870944943,432.23062444304253,GOLDILOCKS,504.593642214779,102.5579869268622,REFLATION
2021-12-28,815.5324553698725,431.79400458203673,GOLDILOCKS,505.46662195103886,103.13081698412535,REFLATION
2021-12-29,815.5811397308305,432.39933449829397,GOLDILOCKS,505.93363925082724,102.48264897172652,REFLATION
2021-12-30,812.546168655987,431.1065661689156,GOLDILOCKS,507.06236562231294,102.99065171710654,REFLATION
2021-12-31,812.2983998691911,429.9744027641969,GOLDILOCKS,506.82520184137553,102.99065171710654,REFLATION
2022-01-03,823.3503287702507,432.7150821943886,GOLDILOCKS,508.16287947694906,103.60652869773507,REFLATION
2022-01-04,826.3517093192467,432.44263527748774,GOLDILOCKS,517.7116530846853,104.4627840895491,REFLATION
2022-01-05,808.9278083380502,424.056379993185,GOLDILOCKS,520.9885859933883,105.0494765174131,REFLATION
2022-01-06,809.65895949374,423.64768759302234,GOLDILOCKS,521.930228671472,103.43887225936466,REFLATION
2022-01-07,806.6240613218755,421.9318226368319,GOLDILOCKS,527.8084813012058,102.98491757728767,REFLATION
2022-01-10,804.6100964415045,421.32380569358503,GOLDILOCKS,525.3578201123983,101.39894325992766,REFLATION
2022-01-11,812.9175845466159,425.1831252943016,GOLDILOCKS,530.430670490498,102.40395928924255,REFLATION
2022-01-12,816.06209953433,426.38118693470074,GOLDILOCKS,539.9533272832847,103.23748833464607,REFLATION
2022-01-13,803.587333164488,420.30797734263115,GOLDILOCKS,541.8073068150835,103.22576312817324,REFLATION
2022-01-14,801.7529385706794,420.65262159127013,GOLDILOCKS,540.2867592822366,102.1803278363061,REFLATION
2022-01-17,801.7529385706794,420.65262159127013,GOLDILOCKS,542.8346849763047,102.89666320944386,REFLATION
2022-01-18,785.9313029486766,412.917684029408,GOLDILOCKS,542.2483109585037,101.8366298019482,REFLATION
2022-01-19,775.6723534384193,408.91670084182755,REFLATION,547.3103255162064,102.08680646834354,REFLATION
2022-01-20,766.755027908411,404.4033324420579,REFLATION,546.0170663219942,102.83614526129425,REFLATION
2022-01-21,750.4710312433922,396.7541154461278,REFLATION,535.7145880118385,101.16072536985519,REFLATION
2022-01-24,755.404032463716,397.8538142788568,REFLATION,519.684731733963,96.97037131416582,REFLATION
2022-01-25,747.5233498533509,393.01117494879884,REFLATION,528.0882742056531,97.54199848670119,REFLATION
2022-01-26,747.1289595110975,392.4229803358034,REFLATION,537.5283759613262,99.60704208426549,REFLATION
2022-01-27,737.1571568956762,390.31014017911014,REFLATION,541.8255531113614,100.09424543449799,REFLATION
2022-01-28,754.3139784496617,399.81327364902654,REFLATION,533.3230177445604,98.94476645292326,REFLATION
2022-01-31,769.7392262014031,407.3641278372866,REFLATION,530.7823895734551,99.84621761072317,REFLATION
2022-02-01,783.7155567268699,410.1598692959546,REFLATION,541.7586725206592,101.03850994581323,REFLATION
2022-02-02,786.4212035941324,414.0246070002732,REFLATION,542.7981017194267,100.98109847666939,REFLATION
2022-02-03,780.3897684913774,403.926098828848,REFLATION,541.7540744312528,99.04306432431947,REFLATION
2022-02-04,783.0841308809224,406.00911739091856,REFLATION,540.1188945438593,97.74099415970295,REFLATION
2022-02-07,786.6844980636379,404.5061883112518,REFLATION,546.089099101863,98.55371213146647,REFLATION
2022-02-08,782.2675577361686,407.9045286095646,REFLATION,552.5263115550514,98.7615542625391,REFLATION
2022-02-09,791.6283613472862,413.8261634496446,REFLATION,557.8531492607324,100.5515401654308,REFLATION
2022-02-10,787.18312171682,406.3294021981596,REFLATION,559.3006789525207,100.38363847871781,REFLATION
2022-02-11,796.8079720914313,398.6215551543079,REFLATION,560.0366647897699,99.38293181313645,REFLATION
2022-02-14,789.820403804044,397.09061051455234,REFLATION,556.3145158819437,97.21169568324405,REFLATION
2022-02-15,786.5233249856278,403.35142745004646,REFLATION,554.3521859501815,99.1074011395175,REFLATION
2022-02-16,791.4517658175191,403.70686385626675,REFLATION,554.953807585254,98.95218229566257,REFLATION
2022-02-17,790.1989604003838,395.1591226548486,REFLATION,551.9433467639553,98.37743696562895,REFLATION
2022-02-18,788.8719264485535,392.32734860474574,REFLATION,552.8025412192936,97.44680709431076,REFLATION
2022-02-21,788.8719264485535,392.32734860474574,REFLATION,550.2066574255514,95.32842782148609,REFLATION
2022-02-22,784.4558961763623,388.34799378195083,REFLATION,551.6666338692379,95.32268784242096,REFLATION
2022-02-23,786.986222109228,381.1976828136389,REFLATION,551.5436955757034,95.0342407560939,REFLATION
2022-02-24,784.5292137825768,386.8992016886819,REFLATION,533.3246236553128,91.58724610519381,REFLATION
2022-02-25,796.2484258600584,395.5551728132731,REFLATION,545.5381882625654,94.96918571360695,REFLATION
2022-02-28,805.3653874599714,394.5889883871934,REFLATION,542.4291041359197,93.85797715196395,REFLATION
2022-03-01,813.4828949845366,388.4833142231342,REFLATION,540.9157495953598,90.06991796676537,REFLATION
2022-03-02,831.3237757771269,395.7256889030586,STAGFLATION,551.4903184751562,91.37916456502488,REFLATION
2022-03-03,835.3602311708003,393.6462824100561,STAGFLATION,552.2129184146755,89.49422083959277,REFLATION
2022-03-04,854.0690438444187,390.5230760556337,STAGFLATION,541.5953627456998,85.05105661744867,STAGFLATION
2022-03-07,856.9164482964832,378.9955540715684,STAGFLATION,539.5458406834048,84.00370605281108,STAGFLATION
2022-03-08,866.8669012176042,376.2539936489211,STAGFLATION,544.7298111935642,83.83795904796484,STAGFLATION
2022-03-09,843.4059135180737,385.9230620478538,STAGFLATION,543.2930969186887,90.07398208215633,STAGFLATION
2022-03-10,850.8366426875403,384.2667521816634,STAGFLATION,542.9342063777784,87.33230998596385,STAGFLATION
2022-03-11,850.0470929765294,379.28606133380947,STAGFLATION,550.269361521373,88.17875544407549,STAGFLATION
2022-03-14,832.5540406247261,376.47137853734563,STAGFLATION,544.6989965035189,89.47795853878259,STAGFLATION
2022-03-15,817.0781256886672,384.53109396797237,STAGFLATION,536.8831730963152,89.40644528994159,STAGFLATION
2022-03-16,817.8232599067852,393.1383462097677,STAGFLATION,550.8414192836007,93.03186394929972,STAGFLATION
2022-03-17,843.1846083099379,397.99274678910825,STAGFLATION,557.8245826980328,92.92734728064576,STAGFLATION
2022-03-18,844.6086396994615,402.63425554154793,STAGFLATION,559.685453034957,93.33681274553327,STAGFLATION
2022-03-21,867.9349230060715,402.4592463902388,STAGFLATION,572.5850056704658,92.84315702819296,STAGFLATION
2022-03-22,865.7527178150988,407.0086914310661,STAGFLATION,577.9575933750892,93.90318459644237,STAGFLATION
2022-03-23,877.028131916717,402.0135963565628,STAGFLATION,579.836021555595,92.54227234735039,STAGFLATION
2022-03-24,880.8573391390476,407.7800443755851,STAGFLATION,578.6441470201077,92.40283114686676,STAGFLATION
2022-03-25,891.8819606917103,409.8459276343937,STAGFLATION,580.8818441693717,92.50663542747803,STAGFLATION
2022-03-28,870.7668870909831,412.77425845763264,STAGFLATION,571.1615417204703,92.96992122506477,STAGFLATION
2022-03-29,872.8780538908666,417.83344573328236,STAGFLATION,573.2513348567785,95.72234921285234,STAGFLATION
2022-03-30,880.6892977573957,415.20372730287625,STAGFLATION,578.7837074857048,94.69293681269907,STAGFLATION
2022-03-31,867.7767156852896,408.70473405700494,STAGFLATION,571.3302681175985,93.33872801830371,STAGFLATION
2022-04-01,869.2622239760825,410.0985081714204,STAGFLATION,572.0835621484962,93.72523356693068,STAGFLATION
2022-04-04,875.64869761387,413.41659005702616,STAGFLATION,575.6290870925704,94.50112341258657,STAGFLATION
2022-04-05,872.5056448514185,408.2275004437951,STAGFLATION,573.848602446642,93.70538596892214,STAGFLATION
2022-04-06,870.2219101877757,404.26078786273837,STAGFLATION,572.6206965579265,91.47722302732475,STAGFLATION
2022-04-07,871.6233590531945,405.9802648879968,STAGFLATION,573.4247112509478,90.93477456830769,STAGFLATION
2022-04-08,876.0932818798234,404.9040004545873,REFLATION,575.9330100128159,92.28277040469153,STAGFLATION
2022-04-11,873.9309901320806,398.07031817482556,REFLATION,574.797484447044,91.83431629258338,STAGFLATION
2022-04-12,883.9809709001883,396.7099336744783,REFLATION,580.3742390003749,91.63938473497262,STAGFLATION
2022-04-13,891.4009733079781,401.1429996119181,REFLATION,584.4763745811694,91.5554338916161,STAGFLATION
2022-04-14,893.522754235029,396.27146372931577,REFLATION,585.6022197672592,92.05100488172687,STAGFLATION
2022-04-18,897.4626227098571,396.19028027453027,REFLATION,587.7822264057087,92.05100488172687,STAGFLATION
2022-04-19,887.8074785147659,402.5521470446841,REFLATION,582.3691047805227,91.62240420687351,STAGFLATION
2022-04-20,888.5883018654471,402.30317857672554,REFLATION,582.8432528175908,93.20215972697575,STAGFLATION
2022-04-21,887.8105762814805,396.36802050245177,REFLATION,582.3838413018899,93.9488650198671,STAGFLATION
2022-04-22,880.8276666472251,385.3727501104499,REFLATION,578.4756266411194,91.84364156884686,STAGFLATION
2022-04-25,876.908901001013,387.5685797564627,STAGFLATION,576.1589636471243,89.87235874834143,STAGFLATION
2022-04-26,881.3767132953758,376.65995497247116,STAGFLATION,578.6174886408438,89.00582628312495,STAGFLATION
2022-04-27,882.9173596101514,377.45020520516334,STAGFLATION,579.3862570059208,89.32344624372405,STAGFLATION
2022-04-28,886.0513620573572,386.79092771588597,STAGFLATION,581.1507563935656,90.33707516125978,STAGFLATION
2022-04-29,883.6266307260756,372.75640955048243,STAGFLATION,579.8256877671004,90.95510682375509,STAGFLATION
2022-05-02,886.8413830151113,374.8718926845426,STAGFLATION,581.4017661694803,89.27082879575262,STAGFLATION
2022-05-03,882.6214529740198,376.6851954063247,STAGFLATION,579.1244283364325,89.95845843431846,STAGFLATION
2022-05-04,893.4035052215626,387.9339273278087,STAGFLATION,585.1092734044502,89.09264419639089,STAGFLATION
2022-05-05,891.3654979722807,374.1041958587143,STAGFLATION,583.9607551350582,88.41433983408855,STAGFLATION
2022-05-06,891.8536234716051,371.98144453689525,STAGFLATION,584.2431735874363,86.80086266688441,STAGFLATION
2022-05-09,876.0405098646971,360.0642375648973,STAGFLATION,575.4776161479945,84.353862293523,STAGFLATION
2022-05-10,873.4331591799927,360.9492385361915,STAGFLATION,573.9703144460228,85.02211731302665,STAGFLATION
2022-05-11,881.872779368167,355.0068563237816,STAGFLATION,578.665907934627,87.24812557275727,STAGFLATION
2022-05-12,882.0202090842396,354.5467800386449,STAGFLATION,578.5978177166803,86.42440062180987,STAGFLATION
2022-05-13,885.6687732651585,363.0097036913981,STAGFLATION,580.5117519969485,88.5767409508327,STAGFLATION
2022-05-16,891.7460507079187,361.5771218593126,STAGFLATION,583.9206411356696,88.14431556968466,STAGFLATION
2022-05-17,887.6930035178976,368.86999943175545,STAGFLATION,581.6498041113563,89.48776263323867,STAGFLATION
2022-05-18,880.8225733484621,353.96939960804224,STAGFLATION,577.9072636855961,88.27346801827332,STAGFLATION
2022-05-19,886.1426862025606,351.9044193665005,STAGFLATION,580.9553929204042,86.9003634230084,STAGFLATION
2022-05-20,886.6615733953076,351.9558473010974,STAGFLATION,581.2453872749776,87.46720825286386,STAGFLATION
2022-05-23,889.4713247066983,358.4864021016913,STAGFLATION,582.8240566127763,88.69561048677261,STAGFLATION
2022-05-24,889.9130081915472,355.57520658171416,STAGFLATION,583.1384228572582,87.24070973001797,STAGFLATION
2022-05-25,891.6525806859887,358.9356642044352,STAGFLATION,584.0284909586355,87.94723516945336,STAGFLATION
2022-05-26,894.9976981253587,366.07247396336476,STAGFLATION,585.834442543933,87.94723516945336,STAGFLATION
2022-05-27,898.8666507130957,375.1299353747939,STAGFLATION,587.9478465597879,91.09861213962964,STAGFLATION
2022-05-30,898.8666507130957,375.1299353747939,STAGFLATION,587.9478465597879,91.88215139787486,STAGFLATION
2022-05-31,895.7457218860611,372.7762318807338,STAGFLATION,586.1509562299758,90.62862872659255,STAGFLATION
2022-06-01,897.8837949643575,369.9868335677463,STAGFLATION,587.3782343701924,89.91899680815139,STAGFLATION
2022-06-02,906.3607496464767,376.8060675712358,STAGFLATION,592.1159347636219,90.7702187696967,STAGFLATION
2022-06-03,908.5270923957229,370.64630047040146,STAGFLATION,593.1934423627683,90.49588514155928,STAGFLATION
2022-06-06,909.5499875025994,371.8091664621985,STAGFLATION,593.7056857485421,90.49588514155928,STAGFLATION
2022-06-07,912.3250493270241,375.3500513398308,STAGFLATION,595.2785093351953,91.04790412518243,STAGFLATION
2022-06-08,915.1760798770756,371.2985432349205,STAGFLATION,596.8179465397004,90.62193111114219,STAGFLATION
2022-06-09,915.4252107135295,362.46212283060675,STAGFLATION,596.9213781114935,89.07972778368274,STAGFLATION
2022-06-10,913.4146579130024,351.91074048736954,STAGFLATION,595.964054701203,86.08405431480026,STAGFLATION
2022-06-13,907.303742702279,338.26771334443265,STAGFLATION,592.381126661581,83.7712281418037,STAGFLATION
2022-06-14,902.9714858878426,336.99119932586046,STAGFLATION,589.9469541342559,83.11779896853237,STAGFLATION
2022-06-15,904.369886025931,341.9087450394577,STAGFLATION,590.8365154802818,84.48445119668946,STAGFLATION
2022-06-16,906.8175252997909,330.79262450735604,STAGFLATION,592.2790131283979,81.9872157878272,STAGFLATION
2022-06-17,894.424557970532,331.5206546478699,STAGFLATION,585.4588945282877,82.23954713608931,STAGFLATION
2022-06-20,894.424557970532,331.5206546478699,STAGFLATION,585.4588945282877,82.98984356542526,STAGFLATION
2022-06-21,893.3035920127492,339.63536603253885,STAGFLATION,584.8114073121018,83.56792894431467,STAGFLATION
2022-06-22,887.9209544411225,339.1933060431196,STAGFLATION,581.9168767468183,82.86570702936656,STAGFLATION
2022-06-23,880.2025210897416,342.4265703800604,STAGFLATION,577.6459906449934,82.18764791540679,STAGFLATION
2022-06-24,883.117057093892,352.89225418217706,STAGFLATION,579.2286590172596,84.50477761289062,STAGFLATION
2022-06-27,882.3297710759579,351.8430802667779,STAGFLATION,578.7879398183951,84.64134590421857,STAGFLATION
2022-06-28,885.9767456472133,344.75589240791123,STAGFLATION,580.7635783419083,84.89033136437862,STAGFLATION
2022-06-29,880.4352265213794,344.51051398420935,STAGFLATION,577.7320652923945,84.05393524906566,STAGFLATION
2022-06-30,870.0997618984723,341.49285052597037,STAGFLATION,572.0272259752592,82.63179850302767,STAGFLATION
2022-07-01,871.5560216207302,345.0969025626707,STAGFLATION,572.8162860383848,82.47513736534863,STAGFLATION
2022-07-04,871.5560216207302,345.0969025626707,STAGFLATION,572.8162860383848,82.57343523674484,STAGFLATION
2022-07-05,848.6104027603006,345.643580406195,STAGFLATION,560.0581521463843,80.35891277439075,STAGFLATION
2022-07-06,842.7391915092403,346.8786217049188,STAGFLATION,556.6837423067499,81.8420404475247,STAGFLATION
2022-07-07,855.365420603566,352.06951735268393,STAGFLATION,563.6323349660502,83.43638240476295,STAGFLATION
2022-07-08,860.8109314010085,351.7772040559089,STAGFLATION,566.6236280786501,83.86809539786832,STAGFLATION
2022-07-11,859.7551769964151,347.72210590674194,STAGFLATION,565.9942109139064,83.03432694336847,STAGFLATION
2022-07-12,845.3993354806494,344.5078049324084,STAGFLATION,558.091233283714,83.40170312127583,STAGFLATION
2022-07-13,847.5193786187743,342.97236723112917,STAGFLATION,559.301112991503,82.61050861119502,STAGFLATION
2022-07-14,843.5196496160801,341.9439186632485,STAGFLATION,556.9721072683179,81.23860106141163,STAGFLATION
2022-07-15,847.2764348012539,348.50966911244444,STAGFLATION,559.0184591654051,83.1661128920165,STAGFLATION
2022-07-18,853.0747120804086,345.59488354821065,STAGFLATION,562.2121079395605,83.99509900383643,STAGFLATION
2022-07-19,854.4808279795556,355.14307978223206,STAGFLATION,563.0060598780136,85.80278366211614,STAGFLATION
2022-07-20,853.4375224381358,357.23693455150675,STAGFLATION,562.3451181406573,85.75016621414471,STAGFLATION
2022-07-21,849.485137883134,360.75978110861024,STAGFLATION,560.30995151812,86.01971749960221,STAGFLATION
2022-07-22,846.055048811337,357.3930023650201,STAGFLATION,558.4498895037598,86.01923868140959,STAGFLATION
2022-07-25,851.3300373842717,357.86303386490533,STAGFLATION,561.3228934908676,86.20268444164384,STAGFLATION
2022-07-26,851.8337886305659,353.73214833974356,STAGFLATION,561.5882570690053,85.51386359684273,STAGFLATION
2022-07-27,859.7066494665052,362.98446325754463,STAGFLATION,566.0050204562285,86.28926878505972,STAGFLATION
2022-07-28,860.9925236787396,367.38867669206286,STAGFLATION,566.8253230689776,87.35168460502595,STAGFLATION
2022-07-29,862.665748517552,372.60844686756093,STAGFLATION,567.7690527394975,88.68867930147215,STAGFLATION
2022-08-01,856.8506348979446,371.5565418755493,STAGFLATION,564.6367593060746,88.68867930147215,STAGFLATION
2022-08-02,854.7741674229176,369.0810852241224,STAGFLATION,563.4414666681018,88.12732920233927,STAGFLATION
2022-08-03,852.3225288768698,374.8529513467468,STAGFLATION,562.1191192186989,89.27322288671564,STAGFLATION
2022-08-04,850.4486429291317,374.5615630920501,STAGFLATION,561.246002065451,89.8008454995004,STAGFLATION
2022-08-05,848.3883088568721,373.95262110672485,STAGFLATION,560.0083297449404,89.10220888175067,STAGFLATION
2022-08-08,852.7910668545225,373.4898357697871,STAGFLATION,562.5071863340146,89.86350645102428,STAGFLATION
2022-08-09,855.613414543857,371.9029921587223,STAGFLATION,564.0858294676826,88.86256037634662,STAGFLATION
2022-08-10,859.6462142887196,379.82104400248534,STAGFLATION,566.275488313871,89.67527834811013,STAGFLATION
2022-08-11,865.4332569569939,379.5530901471081,STAGFLATION,569.4240407209919,89.8594423356333,STAGFLATION
2022-08-12,864.566396021619,386.1278487441628,STAGFLATION,569.0369425581571,90.33205340948354,STAGFLATION
2022-08-15,859.6364741677885,387.66059941845236,STAGFLATION,566.2130421386062,90.63843866029492,STAGFLATION
2022-08-16,856.0034205391433,388.38772654169924,STAGFLATION,564.2042984610061,91.01154897802115,STAGFLATION
2022-08-17,856.6591716985035,385.5766558143034,STAGFLATION,564.5029890488772,89.83576419208383,STAGFLATION
2022-08-18,861.1369706020782,386.45174562047185,STAGFLATION,566.9346945004394,90.3456822102343,STAGFLATION
2022-08-19,860.3871408059448,381.4665176614715,STAGFLATION,566.454208951815,89.22012662055158,STAGFLATION
2022-08-22,862.5603717526283,373.3031094188181,STAGFLATION,567.5823697709408,87.49566873909319,STAGFLATION
2022-08-23,868.2616389718256,372.4677083227754,STAGFLATION,570.7719978011876,87.35933985686157,STAGFLATION
2022-08-24,871.8054698939283,373.5538839213107,STAGFLATION,572.7395991827746,87.71666669197025,STAGFLATION
2022-08-25,867.6389196191946,378.8178578932696,STAGFLATION,570.4902221985851,87.88600483326108,STAGFLATION
2022-08-26,867.8800906085276,366.0562196525588,STAGFLATION,570.5061079993618,86.19120448351359,STAGFLATION
2022-08-29,872.5094227922729,363.61595864973395,STAGFLATION,573.0454123285905,85.39786113081225,STAGFLATION
2022-08-30,863.0630173961977,359.6059452894834,STAGFLATION,567.8003622099378,85.19240725145644,STAGFLATION
2022-08-31,855.8912839791868,356.794896586899,STAGFLATION,563.7989793100769,84.12401204332878,STAGFLATION
2022-09-01,848.550058274031,357.8639368821723,STAGFLATION,559.6901098014672,82.67580306277826,STAGFLATION
2022-09-02,851.3604160487971,354.0217305599062,STAGFLATION,561.3158302551685,84.77289244377026,STAGFLATION
2022-09-05,851.3604160487971,354.0217305599062,STAGFLATION,561.3158302551685,83.47249814282789,STAGFLATION
2022-09-06,849.0489879741392,352.5719913997475,STAGFLATION,559.9922287935766,83.71478014829131,STAGFLATION
2022-09-07,842.6318964579676,359.0385200736292,STAGFLATION,556.564129984302,83.76142404734756,STAGFLATION
2022-09-08,843.3597376402091,361.41202387312933,STAGFLATION,556.9083933605184,84.00753075910566,STAGFLATION
2022-09-09,852.4131509577052,366.9313094587271,STAGFLATION,561.9346796478868,85.38662058177827,STAGFLATION
2022-09-12,857.075367746042,370.81501052565295,STAGFLATION,564.5410424146313,87.21559513189062,STAGFLATION
2022-09-13,854.4018626771483,354.7822252724096,STAGFLATION,562.9519800725997,85.77264731221261,STAGFLATION
2022-09-14,855.3942503118402,355.9838769570654,STAGFLATION,563.4600448534266,85.32730551835645,STAGFLATION
2022-09-15,844.8168071337335,351.9549442838304,STAGFLATION,557.4833011998038,84.71094971953531,STAGFLATION
2022-09-16,844.1894139454816,349.42715668053955,STAGFLATION,557.1904559398322,83.72123835464537,STAGFLATION
2022-09-19,845.2316144365091,351.82321388690366,STAGFLATION,557.7703063260003,83.69923607477006,STAGFLATION
2022-09-20,844.3835527337432,347.8574263479253,STAGFLATION,557.2510931214675,82.92430970474565,STAGFLATION
2022-09-21,842.9466197283924,341.9033269358557,STAGFLATION,556.5049671678382,83.51698736001735,STAGFLATION
2022-09-22,843.755179852833,339.02190896087853,STAGFLATION,556.9439736582674,81.96879880515023,STAGFLATION
2022-09-23,832.0297286120386,333.17967356586144,STAGFLATION,550.3394937708694,80.09031912531843,STAGFLATION
2022-09-26,824.075688038572,329.7344204192868,STAGFLATION,545.8523597630623,79.94585617305859,STAGFLATION
2022-09-27,827.407381975598,329.0352648065059,STAGFLATION,547.7083057279398,79.61315927863836,STAGFLATION
2022-09-28,837.4222803890381,335.50809257644516,STAGFLATION,553.4180090683319,79.77221450728047,STAGFLATION
2022-09-29,835.5496972798464,328.4200017003115,STAGFLATION,552.3859815719293,78.42661276185969,STAGFLATION
2022-09-30,831.8277611851302,323.4717974492587,STAGFLATION,550.3381382207506,79.36322202133933,STAGFLATION
2022-10-03,840.6130674372962,331.8445074745563,STAGFLATION,555.4010261933875,79.93652505754885,STAGFLATION
2022-10-04,849.9863856802217,341.9935405633113,STAGFLATION,560.6900262604296,83.34023337598725,STAGFLATION
2022-10-05,854.9994426687433,341.3034151232005,STAGFLATION,563.3909596431074,82.46102390715895,STAGFLATION
2022-10-06,856.8298918699682,337.806734042029,STAGFLATION,564.3844518592526,82.11971996376414,STAGFLATION
2022-10-07,859.1286389964165,328.3469233761178,STAGFLATION,565.5413530069287,80.73274131940587,STAGFLATION
2022-10-10,854.3716250043663,325.8867959934186,STAGFLATION,562.7904493783009,80.2883513226887,STAGFLATION
2022-10-11,849.7676582852041,323.76228268668837,STAGFLATION,560.246310263845,79.89299931599085,STAGFLATION
2022-10-12,850.2222269212579,322.69685446048294,STAGFLATION,560.5460044198037,79.68204486666623,STAGFLATION
2022-10-13,853.8628659433197,331.07588560664965,STAGFLATION,562.4792062550268,80.42037668043307,STAGFLATION
2022-10-14,846.6943387402624,323.2417482942846,STAGFLATION,558.4305575565194,80.88270484163456,STAGFLATION
2022-10-17,846.2112407942761,331.8012066953625,STAGFLATION,558.1922067803284,82.3156033185139,STAGFLATION
2022-10-18,843.11762247583,335.59288810029875,STAGFLATION,556.5134641601466,82.84633824955064,STAGFLATION
2022-10-19,841.8657931093794,333.3537796999036,STAGFLATION,555.7006833592073,83.02356521252715,STAGFLATION
2022-10-20,841.9767347815952,330.7033138971675,STAGFLATION,555.7469206667602,83.54042609447055,STAGFLATION
2022-10-21,843.8436815401749,338.5491904340037,STAGFLATION,556.9387458968,83.15247825201948,STAGFLATION
2022-10-24,844.4246644621354,342.571824011181,STAGFLATION,557.2277094680583,84.37610398249458,STAGFLATION
2022-10-25,846.3228072683169,348.14432154109835,STAGFLATION,558.2917321426339,85.75830028417293,STAGFLATION
2022-10-26,852.5687304390324,345.5723301413467,STAGFLATION,561.7813347838702,86.23019313073425,STAGFLATION
2022-10-27,852.917051814607,343.470348216669,STAGFLATION,561.9578377242426,86.2110579207684,STAGFLATION
2022-10-28,848.447891584198,351.9287788078985,STAGFLATION,559.4103665831052,86.41459652735374,STAGFLATION
2022-10-31,845.5823533580262,349.30535947355,STAGFLATION,557.7610125579326,86.52270433245232,STAGFLATION
2022-11-01,851.0500310460474,347.87277764146455,STAGFLATION,560.8588130048611,87.32346352789294,STAGFLATION
2022-11-02,853.2200771377553,339.17526772259083,STAGFLATION,561.9838712141124,86.62961509206936,STAGFLATION
2022-11-03,852.6565581431751,335.58476094489566,STAGFLATION,561.6390461800005,85.94007018073306,STAGFLATION
2022-11-04,865.6609984522484,340.1549974076757,STAGFLATION,569.0589617794785,88.21582881852567,STAGFLATION
2022-11-07,862.62136547088,343.42524140294114,STAGFLATION,567.3577239591649,88.705420420475,STAGFLATION
2022-11-08,860.8426048595635,345.3476990899747,STAGFLATION,566.6032859095643,89.4344269579783,STAGFLATION
2022-11-09,853.2673170133336,338.17210363818646,STAGFLATION,562.4048029781789,89.1653544907134,STAGFLATION
