Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2024-08-14,1703.1154249815147,-0.0004989253069943964,GOLDILOCKS,1470.0339251665025,0.010561434591507286,DEFLATION,2228.535677800454
2024-08-15,1734.9764557805036,0.018707499404707045,GOLDILOCKS,1498.1393571808574,0.019118900273795744,DEFLATION,2264.4891960420596
2024-08-16,1741.242392008361,0.0036115396303973177,GOLDILOCKS,1505.4211681688582,0.004860569848257424,DEFLATION,2268.9950298990857
2024-08-19,1756.1868856678636,0.008582661281445955,GOLDILOCKS,1512.7805718577906,0.005491292654058106,GOLDILOCKS,2291.0548456464053
2024-08-20,1754.3755236888824,-0.0010314175522911145,GOLDILOCKS,1506.7455555313961,-0.003989353405684621,GOLDILOCKS,2286.508120384683
2024-08-21,1763.8162177582028,0.005381227645874777,GOLDILOCKS,1510.2899219598405,0.002352332426289821,GOLDILOCKS,2296.2021758815
2024-08-22,1740.636529687289,-0.013141781914430403,GOLDILOCKS,1516.0422419754034,0.003808752168655459,GOLDILOCKS,2275.6906483451785
2024-08-23,1761.5117646701967,0.01199287423127775,GOLDILOCKS,1530.5870938786004,0.00959396216047732,GOLDILOCKS,2301.8232480002744
2024-08-26,1751.4720288455183,-0.005699499728608467,GOLDILOCKS,1530.1654197203554,-0.0002754983103747714,GOLDILOCKS,2294.5639265801697
2024-08-27,1753.9501984564135,0.001414906758476085,GOLDILOCKS,1537.3605618911163,0.004702198911328169,GOLDILOCKS,2298.224205976178
2024-08-28,1740.4721876610904,-0.007684374851227048,GOLDILOCKS,1535.0060338895596,-0.0015315392237331379,GOLDILOCKS,2284.4900796953416
2024-08-29,1737.6384527852726,-0.0016281414296115578,GOLDILOCKS,1548.0912084706906,0.008524510192298338,GOLDILOCKS,2284.4001186050095
2024-08-30,1751.546423967061,0.008003949935324616,GOLDILOCKS,1553.3151315346731,0.0033744284803110796,GOLDILOCKS,2307.4566872755913
2024-09-02,1751.546423967061,0.0,GOLDILOCKS,1554.9952346308478,0.0010816241096644696,GOLDILOCKS,2307.4566872755913
2024-09-03,1719.1755138823382,-0.018481331491863148,GOLDILOCKS,1541.1894922828926,-0.008878318107021436,GOLDILOCKS,2258.651499213528
2024-09-04,1719.3391321746442,9.517253531407703e-05,GOLDILOCKS,1528.3839558190805,-0.008308865670271285,GOLDILOCKS,2255.03191175195
2024-09-05,1725.4079627791439,0.0035297461047279458,GOLDILOCKS,1538.3534312186541,0.006522886714177099,GOLDILOCKS,2248.2261857185767
2024-09-06,1697.0777037034302,-0.016419455390759712,GOLDILOCKS,1518.7382464075176,-0.012750766119849198,GOLDILOCKS,2209.4212400128877
2024-09-09,1714.1082688757378,0.01003523005171945,GOLDILOCKS,1536.5662524884624,0.012345495562659202,DEFLATION,2235.0064932558503
2024-09-10,1728.0372324273183,0.00812606986647135,GOLDILOCKS,1529.1483911242044,-0.004827557127617916,DEFLATION,2245.002945677155
2024-09-11,1750.4295855185783,0.012958258462872485,GOLDILOCKS,1536.2051312551978,0.004614817091626646,DEFLATION,2268.9459602134507
2024-09-12,1763.8449123108974,0.007664019680257326,GOLDILOCKS,1556.2920471050581,0.013075672930116891,DEFLATION,2285.9523962213443
2024-09-13,1771.9607833414864,0.004601238450128821,GOLDILOCKS,1570.2252027420238,0.008952789846149717,DEFLATION,2298.314167066511
2024-09-16,1769.5313643504699,-0.0013710342880361014,GOLDILOCKS,1563.7860910884908,-0.004100756784624659,DEFLATION,2301.2022970596877
2024-09-17,1770.4309098274855,0.0005083523780013655,GOLDILOCKS,1581.6780416671868,0.01144143094804096,DEFLATION,2301.8110803139994
2024-09-18,1763.0568199012791,-0.004165138489886026,GOLDILOCKS,1576.082007760565,-0.0035380360346428507,DEFLATION,2295.1439861160607
2024-09-19,1793.9632534175717,0.017530026921096706,GOLDILOCKS,1610.0717273015496,0.021565958734139808,DEFLATION,2334.1083085649334
2024-09-20,1792.3691113751077,-0.0008886146577568401,GOLDILOCKS,1597.2187597772001,-0.0073878822940219215,GOLDILOCKS,2329.5777403948227
2024-09-23,1799.0960788955394,0.003753115068620629,GOLDILOCKS,1594.18632658786,-0.0018985709820758265,GOLDILOCKS,2336.1221603786717
2024-09-24,1809.683266613845,0.0058847261369191824,GOLDILOCKS,1604.8008110987494,0.00665824586113965,GOLDILOCKS,2341.9885809256252
2024-09-25,1808.7930857126944,-0.0004918987303321026,GOLDILOCKS,1605.1199401665172,0.0001988589895771432,GOLDILOCKS,2337.629557184973
2024-09-26,1819.4092590569855,0.005869202745270375,GOLDILOCKS,1627.056466659614,0.01366659646058666,GOLDILOCKS,2347.0704849132053
2024-09-27,1813.811737052072,-0.0030765601400835193,GOLDILOCKS,1629.6319056939003,0.0015828823934879227,GOLDILOCKS,2344.129096358789
2024-09-30,1812.83616655275,-0.000537856536813157,GOLDILOCKS,1600.0594685515857,-0.018146697446821652,GOLDILOCKS,2354.060122532579
2024-10-01,1799.0896207754747,-0.00758289470990395,GOLDILOCKS,1584.7836575105503,-0.009547027058227697,GOLDILOCKS,2332.1106138428067
2024-10-02,1798.595120026136,-0.00027486165426574206,GOLDILOCKS,1580.746624300304,-0.0025473718075739713,GOLDILOCKS,2332.4333567345093
2024-10-03,1794.2519649612161,-0.0024147486093795386,GOLDILOCKS,1566.8930535229995,-0.008763941396007443,GOLDILOCKS,2328.5115718187103
2024-10-04,1807.6837126382206,0.007485987441732933,GOLDILOCKS,1583.773864358149,0.010773428854761275,GOLDILOCKS,2349.398901337707
2024-10-07,1794.4249000855534,-0.007334697137541134,GOLDILOCKS,1588.0785966029816,0.002718022024297688,GOLDILOCKS,2326.877511392983
2024-10-08,1808.619646489715,0.00791047115066495,GOLDILOCKS,1583.9779380251937,-0.002582150900188251,GOLDILOCKS,2349.4234361805243
2024-10-09,1817.9557544156694,0.005162007359631692,GOLDILOCKS,1592.0137568477344,0.00507318860296717,GOLDILOCKS,2366.1358530151365
2024-10-10,1816.3324597004478,-0.0008929231150310618,GOLDILOCKS,1590.386864378958,-0.0010219085493315746,GOLDILOCKS,2361.237661143291
2024-10-11,1817.7317132417577,0.0007703730304642717,GOLDILOCKS,1597.9337831533587,0.004745335203298278,GOLDILOCKS,2375.527511587466
2024-10-14,1827.1782964424706,0.005196907294897621,GOLDILOCKS,1597.3386086364458,-0.0003724650690710105,GOLDILOCKS,2393.8372863187124
2024-10-15,1817.054480380122,-0.0055406831845910805,GOLDILOCKS,1602.3775013491486,0.0031545551365618862,GOLDILOCKS,2375.6214620831347
2024-10-16,1823.0220100027082,0.0032841776000782598,GOLDILOCKS,1610.3923098678358,0.005001822923711269,GOLDILOCKS,2386.737341641791
2024-10-17,1825.3988599859047,0.0013037966465324915,GOLDILOCKS,1621.9580934045312,0.007181966447445754,GOLDILOCKS,2386.328826535359
2024-10-18,1831.4425202679665,0.0033108710729164094,GOLDILOCKS,1627.2777607719063,0.0032797810183916643,GOLDILOCKS,2395.806257322418
2024-10-21,1829.3803007619492,-0.0011260083148640686,GOLDILOCKS,1614.9408586732482,-0.0075813130346020705,GOLDILOCKS,2391.4392547710936
2024-10-22,1828.4922922616054,-0.00048541492437308696,GOLDILOCKS,1620.084575800041,0.0031850808029085798,GOLDILOCKS,2390.3036705421305
2024-10-23,1809.7872066928917,-0.010229786391704151,GOLDILOCKS,1614.1513941995083,-0.003662266581115204,GOLDILOCKS,2368.3336164148764
2024-10-24,1829.9102023887278,0.011118984387456126,GOLDILOCKS,1627.5727291422181,0.008314793142043274,GOLDILOCKS,2373.415520402457
2024-10-25,1834.407067939636,0.0024574241648787224,GOLDILOCKS,1617.753448267216,-0.006033082699890805,GOLDILOCKS,2372.704807841804
2024-10-28,1836.047349993683,0.0008941756073200123,GOLDILOCKS,1633.140221257839,0.009511197770651379,GOLDILOCKS,2378.995900586801
2024-10-29,1842.3329646237555,0.0034234490902940134,GOLDILOCKS,1624.8198202635497,-0.0050947254167072725,GOLDILOCKS,2382.8359026932067
2024-10-30,1833.9810354327374,-0.004533344054191516,GOLDILOCKS,1618.6259107892895,-0.0038120592800594925,GOLDILOCKS,2374.971986894394
2024-10-31,1804.5162096641152,-0.016066047139724076,GOLDILOCKS,1611.2382358566995,-0.004564164507281114,GOLDILOCKS,2330.7625937796884
2024-11-01,1816.7692149331695,0.006790188529996473,GOLDILOCKS,1628.798626351632,0.011504988849798873,DEFLATION,2340.301261938659
2024-11-04,1814.421729755234,-0.001292120737537852,GOLDILOCKS,1622.1110980077472,-0.004105804263148397,DEFLATION,2333.7201394257168
2024-11-05,1832.4924110436941,0.0099594713798416,GOLDILOCKS,1625.596512619358,0.003362357549358464,STAGFLATION,2362.3447211241
2024-11-06,1862.6319596136818,0.01644729789239443,GOLDILOCKS,1603.0246025414558,-0.013885309117409246,STAGFLATION,2422.1024225963
2024-11-07,1881.856764471029,0.010321311603251273,GOLDILOCKS,1628.4613734181228,0.015867985329943945,STAGFLATION,2440.101622122119
2024-11-08,1888.3507727585395,0.003450851526064956,GOLDILOCKS,1628.5920231789225,8.022895902385567e-05,STAGFLATION,2449.2686771740177
2024-11-11,1892.8148057800645,0.0023639850635397853,GOLDILOCKS,1640.163487910685,0.008324865267672413,DEFLATION,2451.6421738788185
2024-11-12,1884.20089732664,-0.0045508458762687255,GOLDILOCKS,1620.2278937176593,-0.012154638449134449,DEFLATION,2444.5504074828364
2024-11-13,1885.1908135833094,0.0005253772344943911,GOLDILOCKS,1615.1416439604661,-0.0031392187339292377,DEFLATION,2445.118099862185
2024-11-14,1874.6471941131524,-0.005592865928577202,GOLDILOCKS,1639.4456430211922,0.01504759607406979,DEFLATION,2430.325783815909
2024-11-15,1855.7662906126743,-0.010071710324891422,GOLDILOCKS,1631.7171161194349,-0.004714109878943617,DEFLATION,2398.237001993794
2024-11-18,1866.3544285854286,0.005705534164681333,GOLDILOCKS,1635.2632717379781,0.0021732661767848768,DEFLATION,2407.632849441726
2024-11-19,1872.7479549323634,0.003425676414410126,GOLDILOCKS,1622.206060706856,-0.007984776064373152,DEFLATION,2417.1757064762996
2024-11-20,1870.7168119619341,-0.0010845789285630553,GOLDILOCKS,1620.589468494027,-0.0009965393743657594,DEFLATION,2417.2287655672717
2024-11-21,1879.5052164271367,0.004697880731603332,GOLDILOCKS,1627.4558600900257,0.004236971626367189,DEFLATION,2430.137882824571
2024-11-22,1890.811685497181,0.006015662511188605,GOLDILOCKS,1632.3354147579585,0.002998271589167934,DEFLATION,2438.565501597396
2024-11-25,1891.2881247173334,0.00025197602902844165,GOLDILOCKS,1638.1484109349221,0.003561153010838616,DEFLATION,2445.9311406697116
2024-11-26,1896.635252302991,0.0028272411356977272,GOLDILOCKS,1627.9546472677093,-0.006222735131425008,DEFLATION,2459.9267724703386
2024-11-27,1886.638575170735,-0.0052707430804723,GOLDILOCKS,1618.0058782192364,-0.006111207744743148,DEFLATION,2450.5760053027057
2024-11-28,1886.638575170735,0.0,GOLDILOCKS,1629.4912517287917,0.007098474526060416,DEFLATION,2450.5760053027057
2024-11-29,1899.3888503474489,0.006758197009493421,GOLDILOCKS,1640.2324500682332,0.006591749620039913,DEFLATION,2464.3183098644813
2024-12-02,1907.6761044850557,0.004363116133955821,GOLDILOCKS,1645.0997558982924,0.002967448808769064,DEFLATION,2470.35208596529
2024-12-03,1909.3653381486345,0.0008854929092037386,GOLDILOCKS,1659.5490501986424,0.008783232900341772,DEFLATION,2471.4673242270387
2024-12-04,1925.558456876804,0.008480890694219421,GOLDILOCKS,1675.9249177046372,0.009867661039626864,DEFLATION,2486.423205892101
2024-12-05,1926.0643143296936,0.00026270687918257475,GOLDILOCKS,1698.987825996614,0.013761301624158586,DEFLATION,2481.774152383504
2024-12-06,1940.5172061080832,0.007503846922899515,GOLDILOCKS,1699.6687057921513,0.00040075613557613663,DEFLATION,2487.967305227496
2024-12-09,1936.2045693685175,-0.0022224161300868463,GOLDILOCKS,1698.6926530976693,2.515452251638313e-05,GOLDILOCKS,2472.680701860059
2024-12-10,1931.643170954667,-0.0023558452892908383,GOLDILOCKS,1700.667059224675,0.001162309216682098,GOLDILOCKS,2465.3519647871035
2024-12-11,1952.1249137889104,0.010603274529281021,GOLDILOCKS,1707.3915148059707,0.003954010601205699,GOLDILOCKS,2485.4835014651476
2024-12-12,1940.9450026359475,-0.005727047011178938,GOLDILOCKS,1704.6448615822292,-0.001608683889970883,GOLDILOCKS,2472.027037795715
2024-12-13,1943.3619334330322,0.0012452340451697597,GOLDILOCKS,1698.455764861671,-0.0036307250032205623,GOLDILOCKS,2471.9616115482
2024-12-16,1957.4645174915145,0.007256797519733911,GOLDILOCKS,1694.8410267567722,-0.002128249778229118,GOLDILOCKS,2481.3534695907965
2024-12-17,1954.6973511407198,-0.0014136482812678556,GOLDILOCKS,1683.0784188732055,-0.00694024259377031,GOLDILOCKS,2471.7655322759233
2024-12-18,1904.3358600265838,-0.025764342027038648,GOLDILOCKS,1684.5484190091518,0.0008733996701890078,GOLDILOCKS,2398.8661312153204
2024-12-19,1904.5999651513166,0.0001386862109129514,GOLDILOCKS,1665.2310850655037,-0.011467366402570013,GOLDILOCKS,2396.7908425594037
2024-12-20,1917.1932535940682,0.006612038576694504,GOLDILOCKS,1663.840031043974,-0.0008353519424453488,GOLDILOCKS,2422.841858875373
2024-12-23,1924.2247154945396,0.003667581182695021,GOLDILOCKS,1649.4809817395408,-0.008035482482072285,DEFLATION,2440.4977700720083
2024-12-24,1944.4137718284117,0.010492047093721812,GOLDILOCKS,1649.8095606745637,0.0001992014086009908,DEFLATION,2467.447599410235
2024-12-26,1944.0591107184741,-0.00018240001952052635,GOLDILOCKS,1650.9233767830867,0.0006751179863859092,DEFLATION,2466.44665761137
2024-12-27,1925.029137224269,-0.009788783370466625,GOLDILOCKS,1661.432008548208,0.00636530556953999,DEFLATION,2439.1782742570444
2024-12-30,1907.3946607266037,-0.009160628354484498,GOLDILOCKS,1656.7420898156086,-0.002822817129120704,DEFLATION,2413.0741988501027
2024-12-31,1899.5748813880728,-0.004099717535935685,GOLDILOCKS,1657.7748426246085,0.0006233636577161362,DEFLATION,2402.7346575698803
2025-01-02,1893.2173485664239,-0.0033468187455728275,GOLDILOCKS,1673.7244518445793,0.00962109498218663,DEFLATION,2397.391248062509
2025-01-03,1912.7913309823182,0.010339004357168153,GOLDILOCKS,1658.0758588453011,-0.009349563473265946,DEFLATION,2427.5888522849755
2025-01-06,1921.9764946729358,0.004801968485449197,GOLDILOCKS,1688.6739349838365,0.018453966370298815,DEFLATION,2441.0329487978665
2025-01-07,1900.2536013817698,-0.011302371986012567,GOLDILOCKS,1681.5733063340335,-0.0036076171753270663,GOLDILOCKS,2413.9279315920603
2025-01-08,1902.8238839062458,0.0013525997385859059,GOLDILOCKS,1675.7028303233071,-0.0034910616079678915,GOLDILOCKS,2417.6945286402793
2025-01-09,1902.8238839062458,0.0,GOLDILOCKS,1677.150237416073,0.0008637612031047138,GOLDILOCKS,2417.6945286402793
2025-01-10,1885.5739732538495,-0.009065426810275494,GOLDILOCKS,1669.7102014891382,-0.004436117743630053,GOLDILOCKS,2380.4338817402513
2025-01-13,1883.199781044616,-0.0012591350129512856,GOLDILOCKS,1672.970036469665,0.0030699563324897965,REFLATION,2384.1841222265916
2025-01-14,1885.1107218401087,0.0010147307867849637,GOLDILOCKS,1680.2317673512923,0.004340622200832145,REFLATION,2386.917064352189
2025-01-15,1913.217177308304,0.014909710683073198,GOLDILOCKS,1695.8882083798258,0.009318024651571832,REFLATION,2430.6281807403966
2025-01-16,1907.3049175172189,-0.0030902188529391052,GOLDILOCKS,1700.9490751074493,0.0029841983113134485,REFLATION,2425.4930181915774
2025-01-17,1923.623044084624,0.008555594030894054,GOLDILOCKS,1713.8853690034168,0.007605338740167935,REFLATION,2449.7262619660855
2025-01-20,1923.623044084624,0.0,GOLDILOCKS,1724.5469428700392,0.006220704172777823,REFLATION,2449.7262619660855
2025-01-21,1935.9910293349508,0.006429526454447354,GOLDILOCKS,1723.8451204373084,-0.0004069604690277789,REFLATION,2471.2060181775146
2025-01-22,1947.6934490710555,0.006044666302056592,GOLDILOCKS,1718.6713827704868,-0.00300127755416285,REFLATION,2486.3741362064648
2025-01-23,1952.237072442629,0.002332822638870777,GOLDILOCKS,1726.110080903595,0.004328167797334911,REFLATION,2499.5854509179853
2025-01-24,1943.9190653577823,-0.004260756647981908,GOLDILOCKS,1733.1242918938458,0.004063594244568122,REFLATION,2492.4488037119704
2025-01-27,1917.1387397825483,-0.013776461197629706,GOLDILOCKS,1718.975821689298,-0.008163563496699474,REFLATION,2456.1071163311476
2025-01-28,1934.7437239142334,0.00918294736127544,GOLDILOCKS,1718.2836959011051,-0.0004026384661494571,REFLATION,2478.7471910846243
2025-01-29,1927.5990401083093,-0.0036928321397882765,GOLDILOCKS,1726.2421822825606,0.004631648662231873,REFLATION,2467.1493913613494
2025-01-30,1937.6582242006368,0.005218504410420537,GOLDILOCKS,1737.8952455496621,0.006750537894800612,REFLATION,2480.1646268005934
2025-01-31,1931.821931679373,-0.0030120340359154093,GOLDILOCKS,1735.9389729877728,-0.0011256562021784303,REFLATION,2467.6476680878473
2025-02-03,1917.2187584409678,-0.0075592750030071924,GOLDILOCKS,1722.5053507140144,-0.0077385337173675895,REFLATION,2448.872329753861
2025-02-04,1934.0545638651852,0.008781369027448681,GOLDILOCKS,1734.731839835334,0.0070980848426692,REFLATION,2466.565142949856
2025-02-05,1937.1938236442052,0.0016231495417306841,GOLDILOCKS,1737.6906329635347,0.0017056198890552056,REFLATION,2476.206139355701
2025-02-06,1940.935131944899,0.001931303029686358,GOLDILOCKS,1776.7624417933275,0.02248490501623888,REFLATION,2485.2301742262957
2025-02-07,1924.6823193353048,-0.008373702109924795,GOLDILOCKS,1777.235960828928,0.00026650666654256605,REFLATION,2461.7080419529743
2025-02-10,1937.9924540433553,0.006915496949464082,GOLDILOCKS,1783.0690975033513,0.0032821396837493765,REFLATION,2478.232358325982
2025-02-11,1931.0707676092718,-0.0035715755340751647,GOLDILOCKS,1780.2275511544287,-0.0015936266030864175,REFLATION,2479.073923381664
2025-02-12,1929.7689172216817,-0.0006741598544324065,GOLDILOCKS,1785.2332020351282,0.002811803961495572,REFLATION,2472.321256439263
2025-02-13,1948.8364372706546,0.009880727106136904,GOLDILOCKS,1797.4016702768074,0.006816178540600523,REFLATION,2498.0984000788994
2025-02-14,1947.7438996306194,-0.0005606102283089804,GOLDILOCKS,1799.6390068503313,0.0012447615969885984,REFLATION,2497.9186773685014
2025-02-17,1947.7438996306194,0.0,GOLDILOCKS,1811.0254431564497,0.006327066852171959,REFLATION,2497.9186773685014
2025-02-18,1954.9897912385552,0.0037201459644207006,GOLDILOCKS,1823.5821850766913,0.006933498349065775,REFLATION,2504.0260579977644
2025-02-19,1954.8268970428055,-8.332227435652043e-05,GOLDILOCKS,1803.1751749331506,-0.011190617187720778,REFLATION,2509.9780512891807
2025-02-20,1947.3413737664694,-0.0038292512179262505,GOLDILOCKS,1805.761551234614,0.001434345557446691,REFLATION,2499.0993418777643
2025-02-21,1915.4531691134162,-0.016375251449300982,GOLDILOCKS,1813.3948805770513,0.004227207815571479,REFLATION,2456.4543940656695
2025-02-24,1906.3121203126504,-0.0047722643122601865,GOLDILOCKS,1804.4013538184836,-0.004959497159110682,REFLATION,2444.2480105583495
2025-02-25,1893.3925875096797,-0.0067772389764021905,GOLDILOCKS,1799.692742387134,-0.002609514463833207,REFLATION,2432.809587578258
2025-02-26,1897.4395377319488,0.002137406816191167,GOLDILOCKS,1825.549267994549,0.014367188908657028,REFLATION,2433.1405087508997
2025-02-27,1865.874519926666,-0.01663558557603018,GOLDILOCKS,1813.1087742294862,-0.006814657913193019,REFLATION,2394.539820598426
2025-02-28,1882.2459420343218,0.008774128127490196,GOLDILOCKS,1810.2018635541372,-0.0016032742859481053,REFLATION,2432.503201248434
2025-03-03,1856.8148826225558,-0.01351101832329108,GOLDILOCKS,1829.9079798353443,0.010886142964473851,REFLATION,2389.6990761634224
2025-03-04,1846.7094969424354,-0.0054423226433039555,GOLDILOCKS,1793.3680773023389,-0.019968163938108765,REFLATION,2360.4615223351243
2025-03-05,1863.536770144246,0.009112030468068275,GOLDILOCKS,1828.0164784611363,0.019320295480511267,REFLATION,2386.8025684190397
2025-03-06,1832.2346900937528,-0.016797135721701068,GOLDILOCKS,1845.8515437226981,0.00975651230265494,REFLATION,2344.2721165400944
2025-03-07,1853.2442885337923,0.013279612355294922,REFLATION,1833.2213608138968,-0.006842469510483431,REFLATION,2357.2139469211515
2025-03-10,1858.2249062164599,0.002687512765307465,REFLATION,1806.2772977459242,-0.014697659346501477,REFLATION,2293.632599904424
2025-03-11,1841.3464849690004,-0.007306962101195663,STAGFLATION,1790.2315160373705,-0.008883343509093278,REFLATION,2276.2746972864065
2025-03-12,1844.1265049096066,0.0015097755709202894,STAGFLATION,1797.7091099222773,0.004176886518822099,REFLATION,2287.3985556557354
2025-03-13,1819.9699055550363,-0.013099209457842724,STAGFLATION,1803.1584764603028,0.003031283820028529,REFLATION,2255.6243384443837
2025-03-14,1854.1823672465475,0.01879836671314489,STAGFLATION,1826.8931119929769,0.01316281172316389,REFLATION,2303.5921503263685
2025-03-17,1872.0042738454836,0.009611733405383044,STAGFLATION,1840.323190524745,0.007351321455866252,REFLATION,2318.3722986863686
2025-03-18,1860.0886233197834,-0.0063651833984453435,STAGFLATION,1857.4520388499673,0.009307521859971794,REFLATION,2293.6734913091204
2025-03-19,1877.9956004968474,0.009626948389751738,STAGFLATION,1856.796138466375,-0.0003531183416173448,REFLATION,2318.4417143392193
2025-03-20,1876.4926376833737,-0.0008003015625148962,STAGFLATION,1839.519053990774,-0.0093047826402046,REFLATION,2313.3761669135174
2025-03-21,1869.5882820854135,-0.0036793939178380863,STAGFLATION,1822.3975740769113,-0.009307584978105176,REFLATION,2315.2839005453116
2025-03-24,1906.8761608663694,0.019944433294887546,STAGFLATION,1832.2282098840112,0.005394342017866012,REFLATION,2356.1394005938328
2025-03-25,1908.4510576544255,0.0008259040730471973,STAGFLATION,1849.6457210650096,0.009506190924819953,REFLATION,2359.848749675477
2025-03-26,1902.1243030697983,-0.0033151254045796852,STAGFLATION,1841.9169268710475,-0.004178526788098646,REFLATION,2333.5200707481044
2025-03-27,1902.5970618616752,0.0002485425327430587,STAGFLATION,1830.929342488579,-0.0059652985550947436,REFLATION,2325.803164535932
2025-03-28,1875.6177908593338,-0.014180233714826757,STAGFLATION,1809.8262829432106,-0.011525873257722528,REFLATION,2279.898274153321
2025-03-31,1891.945469471696,0.008705226988106968,STAGFLATION,1783.638198159483,-0.014469943900438648,REFLATION,2292.525539923615
2025-04-01,1897.2490442658902,0.002803238718965314,STAGFLATION,1798.5681058173752,0.008370479883924017,REFLATION,2301.1941187787493
2025-04-02,1915.5733627045806,0.009658362192392493,STAGFLATION,1792.8480459348305,-0.0031803409968427254,REFLATION,2316.6770008887293
2025-04-03,1835.89381862255,-0.041595663018372545,STAGFLATION,1729.1596283212589,-0.03552360042892702,REFLATION,2204.559950140402
2025-04-04,1744.8267010851846,-0.04960369527562978,STAGFLATION,1639.5824609635079,-0.05180387391111854,REFLATION,2072.8383631589495
2025-04-07,1721.0545988036158,-0.01362433430597088,STAGFLATION,1570.2075483256506,-0.040613282892177166,STAGFLATION,2068.005597534618
2025-04-08,1695.1132390383957,-0.015072944102559676,STAGFLATION,1608.4929336661623,0.024382372496767238,STAGFLATION,2035.5368248542259
2025-04-09,1821.982922024461,0.07484437031359384,STAGFLATION,1560.806597637584,-0.02964659342325432,STAGFLATION,2229.226044393893
2025-04-10,1779.1489574198022,-0.023509531339110813,STAGFLATION,1624.1064049403708,0.04055583017050075,STAGFLATION,2152.0779266501854
2025-04-11,1803.5346374536014,0.013706373450126538,STAGFLATION,1636.7528364992252,0.00778670136413785,STAGFLATION,2191.0135253806366
2025-04-14,1821.2582952629136,0.009827179052317014,STAGFLATION,1669.1981957566368,0.019823004753000854,STAGFLATION,2208.42049768429
2025-04-15,1820.4143188468743,-0.00046340292216355734,STAGFLATION,1711.6249878923,0.02541746824524409,STAGFLATION,2204.604830950435
2025-04-16,1804.5517027792687,-0.008713739451167147,STAGFLATION,1706.871757442957,-0.0027770279605441716,STAGFLATION,2155.2032267906025
2025-04-17,1817.0361222470567,0.006918294138405771,STAGFLATION,1699.9226692938455,-0.004071242094673819,STAGFLATION,2158.0628325356256
2025-04-21,1785.8018509771634,-0.017189680979631392,STAGFLATION,1705.1814795676244,0.0030935585299084693,STAGFLATION,2107.2027017848604
2025-04-22,1827.8402239135403,0.023540334507646667,STAGFLATION,1706.551771233433,0.0008036045911994586,STAGFLATION,2160.129743440336
2025-04-23,1842.5101187208588,0.008025808063195672,STAGFLATION,1727.3050475567209,0.012160941539024058,STAGFLATION,2196.119964211035
2025-04-24,1863.608875280443,0.011451093996830575,STAGFLATION,1729.2170706219508,0.00288324681595833,REFLATION,2240.611408283013
2025-04-25,1868.294376459109,0.002514208448358428,STAGFLATION,1733.7400284690962,0.002615610222676382,REFLATION,2257.131735250685
2025-04-28,1876.2565699297472,0.004261744600296177,STAGFLATION,1739.4799603335393,0.0033107223517885136,REFLATION,2258.577894685075
2025-04-29,1888.466000047493,0.0065073350379810475,STAGFLATION,1744.8388556680259,0.0030807456577188037,REFLATION,2271.6830912146515
2025-04-30,1885.509597506966,-0.0015655047750145856,STAGFLATION,1721.8197315455486,-0.013192693438537658,REFLATION,2275.045162561775
2025-05-01,1890.4518039139502,0.004392900628267038,DEFLATION,1718.243118089536,-0.002077228754256477,REFLATION,2289.375904410647
2025-05-02,1911.7689594276271,0.011276222683668676,DEFLATION,1739.2293083796942,0.012213749072652815,REFLATION,2323.09056837755
2025-05-05,1914.9095978957625,0.0016427918513101272,DEFLATION,1750.7329153185972,0.00773701854344271,GOLDILOCKS,2308.2655392075167
2025-05-06,1919.6775689786896,0.0024899196746240517,DEFLATION,1750.7438182946855,6.227663850384962e-06,GOLDILOCKS,2290.507499234274
2025-05-07,1922.5075519327743,0.001474197021320762,DEFLATION,1746.6704376488428,-0.0023266571632452457,GOLDILOCKS,2300.4628607806153
2025-05-08,1922.7397943327478,0.00012080181414109896,DEFLATION,1765.9248831344976,0.011023513692470096,GOLDILOCKS,2313.805027987165
2025-05-09,1921.0878908580592,-0.0008591404201221259,DEFLATION,1770.2634980953148,0.0024568513656799654,GOLDILOCKS,2312.158799875162
2025-05-12,1952.2536502366174,0.01622297424645063,DEFLATION,1801.1784942293725,0.017463499737366793,GOLDILOCKS,2387.439875921505
2025-05-13,1971.7390154096975,0.010958151934633847,GOLDILOCKS,1812.8689037363404,0.006490422545251078,GOLDILOCKS,2404.7445199782837
2025-05-14,1973.583615211877,0.0009355192486243515,GOLDILOCKS,1819.3249977503037,0.003561258070375211,GOLDILOCKS,2407.207977773417
2025-05-15,1976.5252635913039,0.0014905111477179357,GOLDILOCKS,1823.8999638802854,0.002514650288232625,GOLDILOCKS,2417.1553605090853
2025-05-16,1981.1208891997844,0.0023251033989469747,GOLDILOCKS,1822.981182883783,-0.0005037452791805943,GOLDILOCKS,2434.088191988525
2025-05-19,1981.4480161173149,0.00016512213833789533,GOLDILOCKS,1835.2148042794684,0.0067107776594450014,GOLDILOCKS,2436.2207286110165
2025-05-20,1979.5780108678975,-0.0009437569061649043,GOLDILOCKS,1851.5356679397496,0.00889316259994384,GOLDILOCKS,2426.767633196509
2025-05-21,1956.9529977156676,-0.011429210179148535,GOLDILOCKS,1845.577018828914,-0.003218219996520947,GOLDILOCKS,2387.6114203509633
2025-05-22,1957.8414922795268,0.0004540193683221566,GOLDILOCKS,1833.241297147995,-0.006683937627672992,GOLDILOCKS,2386.549241180187
