Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2021-01-11,630.8302129010783,342.7766107074899,REFLATION,410.5293911075082,86.5963722631601,REFLATION
2021-01-12,644.5978306296283,342.919133261998,REFLATION,415.67225517319565,86.39330663552113,REFLATION
2021-01-13,640.2821837767759,343.69949435437576,REFLATION,412.1735839854686,86.49806855251764,REFLATION
2021-01-14,648.0661086778885,342.40943507679845,REFLATION,417.35100432524865,87.0926614805598,REFLATION
2021-01-15,633.2121122176137,339.94750165956526,REFLATION,408.69339243452424,86.09242779392481,REFLATION
2021-01-18,633.2121122176137,339.94750165956526,REFLATION,410.4141847458138,86.16704752177155,REFLATION
2021-01-19,639.4831112936904,342.7134435484219,REFLATION,407.7598347696652,85.99364526508974,REFLATION
2021-01-20,642.0524159913592,347.489369724778,REFLATION,412.3137852659085,86.67816842464983,REFLATION
2021-01-21,631.5469249116976,347.59942770729646,REFLATION,411.94695439427693,86.5420789515145,REFLATION
2021-01-22,626.1573696539332,346.55294081888695,REFLATION,404.9712573073823,86.1608287245138,REFLATION
2021-01-25,624.8134965832828,347.8060204381396,REFLATION,400.3308418054482,84.98241043851709,REFLATION
2021-01-26,617.857763239233,347.28819509753697,REFLATION,402.7357698384113,85.93170254085479,REFLATION
2021-01-27,609.112208924448,338.3705692136263,REFLATION,394.6718937714323,84.58155202260417,REFLATION
2021-01-28,613.8101732196867,341.6732777808815,REFLATION,396.74823189109816,85.07569239738334,REFLATION
2021-01-29,603.448063734633,335.0750627596959,REFLATION,391.9626878319088,83.26752308166475,REFLATION
2021-02-01,610.5864079664887,340.4536098005082,REFLATION,398.10595825873156,84.44929309500976,REFLATION
2021-02-02,615.6766823580986,345.1853101555921,REFLATION,400.29470407750637,85.8750151382461,REFLATION
2021-02-03,626.5453077976907,345.53352242367635,REFLATION,402.04661840196337,86.33638566306237,REFLATION
2021-02-04,627.937262634591,349.28370908395283,REFLATION,405.0413101595916,87.1105996450441,REFLATION
2021-02-05,634.2527299217478,350.64504065118996,REFLATION,409.11454199854927,87.43707190296034,REFLATION
2021-02-08,648.5594937090987,353.23958545780545,REFLATION,414.9653533955665,87.67002863216028,REFLATION
2021-02-09,645.6489746504213,352.846244351182,REFLATION,415.05208059889753,87.56526671516377,REFLATION
2021-02-10,649.8232060145014,352.7244471441924,REFLATION,419.03993550738994,87.26008434908017,REFLATION
2021-02-11,645.4897679421533,353.31083572265385,REFLATION,417.542973505381,87.81759806342588,REFLATION
2021-02-12,652.6873490642809,354.9752947690588,REFLATION,420.4114128628613,88.3899493024964,REFLATION
2021-02-15,652.6873490642809,354.9752947690588,REFLATION,430.60547310478773,89.312923921979,REFLATION
2021-02-16,659.6855311629084,354.7732171245507,REFLATION,434.7887557118758,89.12636584349276,REFLATION
2021-02-17,662.9057578350195,354.6595470729642,REFLATION,432.66834084572605,88.49135949214461,REFLATION
2021-02-18,655.7520034604314,353.09342880941796,REFLATION,430.18109400730407,88.04146892545862,REFLATION
2021-02-19,663.1102029948365,352.4384769930978,REFLATION,437.4099295660351,88.81687411367562,REFLATION
2021-02-22,677.0755280972604,349.71312683163393,REFLATION,440.9561755106518,88.49135949214461,REFLATION
2021-02-23,682.446634755281,350.1524777692522,REFLATION,441.5438019055963,88.2342458012026,REFLATION
2021-02-24,695.5302351862966,354.12727345608926,REFLATION,446.81064606327914,88.63821069612128,REFLATION
2021-02-25,683.5319257389195,345.4586600897599,REFLATION,447.51359448434226,88.14287911510681,REFLATION
2021-02-26,669.8005392051482,343.81765746748584,REFLATION,435.1948104198538,86.97474374175883,REFLATION
2021-03-01,679.0044665290203,351.99734204575685,REFLATION,439.56355374652145,88.65328179069614,REFLATION
2021-03-02,679.8331223309006,349.15290372910437,REFLATION,442.8942943292969,88.67958759505875,REFLATION
2021-03-03,681.9567132602912,344.59079442172754,REFLATION,446.99130827350535,88.80061181286545,REFLATION
2021-03-04,686.422342689473,339.967346014628,REFLATION,442.8504034845303,88.61094725537345,REFLATION
2021-03-05,703.7785332931614,346.59533858081363,REFLATION,444.95426098875606,87.76641707003226,REFLATION
2021-03-08,703.4502192050744,344.73785408738206,REFLATION,453.00041846657456,90.0074905850915,REFLATION
2021-03-09,701.6766948605549,349.6174951005762,REFLATION,449.8898184889092,90.55305136236059,REFLATION
2021-03-10,712.7817430827919,351.72579814612305,REFLATION,447.883540883772,91.36313583406472,REFLATION
2021-03-11,716.754083832927,355.3821591098759,REFLATION,451.3070649963347,91.97829458740433,REFLATION
2021-03-12,716.9046871122572,355.7430136196983,REFLATION,452.36377782189595,91.684592179451,REFLATION
2021-03-15,713.835731258869,358.0524692676748,REFLATION,448.5282476517189,91.6004019269982,REFLATION
2021-03-16,704.2073821238467,357.49044013061126,REFLATION,448.50750522351166,92.10553760246879,REFLATION
2021-03-17,708.3849533000935,358.51979171575897,REFLATION,446.70942310164213,92.0763588889505,REFLATION
2021-03-18,686.3750403254123,353.2278462333342,REFLATION,447.68364148889526,92.50209249389442,REFLATION
2021-03-19,689.8408788969336,353.0149544064334,REFLATION,443.36438292099217,91.77212832000586,REFLATION
2021-03-22,687.1409119415038,355.4949261441954,REFLATION,439.79267509031513,91.69607213758127,REFLATION
2021-03-23,673.9633918993804,352.7821961996583,REFLATION,433.80470856498556,91.53295279354819,REFLATION
2021-03-24,686.3906610472751,350.85341739175567,REFLATION,440.14024958492746,91.66521756038884,REFLATION
2021-03-25,685.530321704415,352.69198257220273,REFLATION,434.31275435235034,91.66569637858146,REFLATION
2021-03-26,700.8445959975951,358.55767439135076,REFLATION,444.35337183208986,92.4815208293507,REFLATION
2021-03-29,696.5935351583308,358.2464417815912,REFLATION,442.00659489869236,92.86875044451284,REFLATION
2021-03-30,689.6697319993099,357.1151593693282,REFLATION,445.62640989812934,93.90509402996653,REFLATION
2021-03-31,689.1044656016121,358.40880869116216,REFLATION,444.1126601980406,93.73791057054247,REFLATION
2021-04-01,701.0609577841856,362.6470651718528,REFLATION,447.25923135131836,94.3777051038168,REFLATION
2021-04-05,694.5470830711923,367.8830456085342,REFLATION,445.65184593945764,94.3777051038168,REFLATION
2021-04-06,695.5385518673384,367.52490015051285,REFLATION,449.53362946039135,94.96272750725288,REFLATION
2021-04-07,693.537142849214,368.0670849325134,REFLATION,450.1240656614684,94.63625524933664,REFLATION
2021-04-08,692.274207442406,369.62056095432155,REFLATION,451.65044562158187,95.13996030947564,REFLATION
2021-04-09,691.0675190642202,372.4740074188327,REFLATION,449.20294605758426,95.1641172712177,REFLATION
2021-04-12,689.4505924977897,372.4009731442617,REFLATION,447.2347506565733,94.75894949157124,REFLATION
2021-04-13,691.754110005359,373.62784323795967,REFLATION,448.9811102792194,94.88069193666685,REFLATION
2021-04-14,704.0180951606026,372.1005547168949,REFLATION,455.6032040216725,95.10288693502544,REFLATION
2021-04-15,706.5366229158224,376.2287091654443,REFLATION,458.0876355469726,95.51307062720188,REFLATION
2021-04-16,706.9156903864315,377.58645068842475,REFLATION,462.25546124184564,96.45925041128758,REFLATION
2021-04-19,705.798651874297,375.5827654969829,REFLATION,463.61041902547646,96.14640695412213,REFLATION
2021-04-20,697.1659465981753,373.0279314253045,REFLATION,453.7900063323564,94.24615856426509,REFLATION
2021-04-21,703.7188657097694,376.49935004781105,REFLATION,453.7182563776725,95.1059934140312,REFLATION
2021-04-22,698.6128010190264,373.0315434943725,REFLATION,454.9768813685842,96.02419153008017,REFLATION
2021-04-23,705.2484085634857,377.1082920331363,REFLATION,457.67230759016536,95.98927283749676,REFLATION
2021-04-26,709.5645963464574,377.78040117752965,REFLATION,464.2954546725212,96.16841507324371,REFLATION
2021-04-27,713.5943002630341,377.69921772274415,REFLATION,465.9595409462399,95.955066532956,REFLATION
2021-04-28,723.5164978268002,377.3798579575815,REFLATION,468.221740947157,96.029692100049,REFLATION
2021-04-29,728.6528249641957,379.9320050022703,REFLATION,469.6959259333855,95.59606383417318,REFLATION
2021-04-30,718.0605514964416,377.1985056605919,REFLATION,464.8703820666714,95.0660529696716,REFLATION
2021-05-03,731.1706571669657,378.2350813838757,REFLATION,468.9115177122968,95.67618997123499,REFLATION
2021-05-04,735.9976228608998,375.70909981511886,REFLATION,467.30694891181423,93.87161179196102,REFLATION
2021-05-05,748.1350089231925,375.9733975518052,REFLATION,479.4824397562304,95.73694148923465,REFLATION
2021-05-06,753.4639425707501,379.04339196190807,REFLATION,481.48267279382975,95.65681535217283,REFLATION
2021-05-07,762.965745684101,381.83820837849765,REFLATION,486.3205499323806,96.48938676119113,REFLATION
2021-05-10,760.9553356125535,377.8534795017234,REFLATION,492.2832481449255,96.22868777305075,REFLATION
2021-05-11,756.812373538558,374.5760113683219,REFLATION,488.22491780662733,94.38009919477992,REFLATION
2021-05-12,752.0011336876646,366.5415804211714,REFLATION,490.10701268500105,94.41286320549655,REFLATION
2021-05-13,746.497799631556,371.00354291115553,REFLATION,480.9439801177717,94.41286320549655,REFLATION
2021-05-14,759.5869111803507,376.5381577654812,REFLATION,483.67280120897817,96.08733129979666,REFLATION
2021-05-17,771.1685420484395,375.58549657359526,REFLATION,486.61251361944795,95.83380874529925,REFLATION
2021-05-18,761.5703249337957,372.3865248679895,REFLATION,486.5365395202826,95.7979324163306,REFLATION
2021-05-19,747.4476266627843,371.29043810432853,REFLATION,475.13116291202965,94.1571859691324,REFLATION
2021-05-20,745.3826509210782,375.20931279504504,REFLATION,475.28471460668464,95.66805590120678,REFLATION
2021-05-21,748.3289278871596,374.91519346373593,REFLATION,476.97876629305523,96.28680579099101,REFLATION
2021-05-24,755.7260598163388,378.63108749267735,REFLATION,478.641528209441,96.28680579099101,REFLATION
2021-05-25,748.4921351619097,377.82638898371306,REFLATION,476.0169871791759,96.53220011470644,REFLATION
2021-05-26,751.1640212221748,378.5354998112425,REFLATION,474.763687372963,96.42767760680623,REFLATION
2021-05-27,756.2180010857178,378.976612733772,REFLATION,484.3640449081601,96.60801688803473,REFLATION
2021-05-28,756.1585456519962,379.26800098846866,REFLATION,484.82388873455704,97.35783449917805,REFLATION
2021-05-31,756.1585456519962,379.26800098846866,REFLATION,484.2332704881896,96.61399627619616,REFLATION
2021-06-01,772.9116968790875,379.08127463749975,REFLATION,492.0615290390203,97.38629498540742,REFLATION
2021-06-02,777.8299209148372,379.6297805403695,REFLATION,494.88728178894877,97.78691399222404,REFLATION
2021-06-03,775.2539213173187,378.25221668713755,REFLATION,489.8433760586173,97.56543722115438,REFLATION
2021-06-04,780.7374187334945,381.59373297206275,REFLATION,492.07283841416364,97.80795863571413,REFLATION
2021-06-07,777.6059903215987,381.2897024756279,REFLATION,490.6774572904857,98.00575726323433,REFLATION
2021-06-08,782.2604586317854,381.3564376541412,REFLATION,491.0529027317242,97.96652920691737,REFLATION
2021-06-09,777.7143599785387,380.66089411042833,REFLATION,485.73064308643023,97.98662789251472,REFLATION
2021-06-10,777.1963488169142,382.431821095095,REFLATION,487.1845660255733,97.96796566149523,REFLATION
2021-06-11,775.49467345197,383.17696451405936,REFLATION,489.4651531067395,98.70056917468942,REFLATION
2021-06-14,770.0547955678329,383.8725080577722,REFLATION,487.8796567190747,98.84335042402887,REFLATION
2021-06-15,773.7324610981743,383.1002741207975,REFLATION,482.6017347443464,99.10285820593396,REFLATION
2021-06-16,767.4172984766415,381.0353159040672,REFLATION,479.65567373586924,99.29993276691897,REFLATION
2021-06-17,745.6839866436126,380.86929287580546,REFLATION,471.72392565271826,99.45253562845328,REFLATION
2021-06-18,736.1277554276473,375.87058573223413,REFLATION,463.93718984112894,97.66421974998948,REFLATION
2021-06-21,754.9039997224053,381.13363466211456,REFLATION,468.78446336632265,98.35687114033152,REFLATION
2021-06-22,757.5409232101625,383.08675088660374,REFLATION,470.55836181049267,98.61517603750883,REFLATION
2021-06-23,758.2267428111593,382.6717593903834,REFLATION,471.919986676358,97.48650812957412,REFLATION
2021-06-24,761.9360223272928,384.8955605468622,REFLATION,476.38038128348137,98.59844075775229,REFLATION
2021-06-25,762.7954239158198,386.1774926690365,REFLATION,478.7702780139852,98.55610622242959,REFLATION
2021-06-28,753.4031387461703,387.07147976337797,REFLATION,473.4567963104759,97.82063563932596,REFLATION
2021-06-29,752.158292317891,387.1788286940954,REFLATION,474.85967526156855,98.24158106234371,REFLATION
2021-06-30,758.343045162711,387.6930639904415,REFLATION,473.7264400017108,97.2081103860457,REFLATION
2021-07-01,765.2318808424044,389.7174525045904,REFLATION,476.86544782021275,97.55706374202985,REFLATION
2021-07-02,767.3550488233076,392.64036522422737,REFLATION,478.07038175397054,97.68670084805737,REFLATION
2021-07-05,767.3550488233076,392.64036522422737,REFLATION,483.2126865168779,97.75988996057251,REFLATION
2021-07-06,750.0386857943494,391.8465029224672,REFLATION,472.10724700947077,96.92994621236734,REFLATION
2021-07-07,745.5883248386559,393.16270565116514,REFLATION,474.7258138940981,97.54845669305526,REFLATION
2021-07-08,742.9784427857466,389.796829924842,REFLATION,467.3160188506909,95.47073609187916,REFLATION
2021-07-09,755.1897960790044,394.19293822876847,REFLATION,478.70663463696997,97.29875884485254,REFLATION
2021-07-12,755.6678528140942,395.55336677873856,REFLATION,479.04737616666796,97.90362884629718,REFLATION
2021-07-13,753.5462850790828,394.1622796913128,REFLATION,477.89929934244276,97.93185576267649,REFLATION
2021-07-14,743.8547692462196,394.6214529591825,REFLATION,478.94211457521277,98.05000707132749,REFLATION
2021-07-15,739.0997229578584,393.3341027334062,REFLATION,478.5842431370024,97.01891880750007,REFLATION
2021-07-16,727.8354276717789,390.36881427665395,REFLATION,470.80166557540673,96.52574190835237,REFLATION
2021-07-19,706.5943887557023,384.1738515272176,REFLATION,455.0647497112133,93.96082379619001,REFLATION
2021-07-20,714.9001625090616,389.99892959416155,REFLATION,460.4265120630451,94.62597233668795,REFLATION
2021-07-21,729.5822225034956,393.2132305684951,REFLATION,471.32572365179044,96.3083292526737,REFLATION
2021-07-22,728.4280184703714,394.0062118777997,REFLATION,472.15257961385976,97.08254323465543,REFLATION
2021-07-23,729.644169718996,398.00358299631205,REFLATION,476.8473975373507,98.27961791242538,REFLATION
2021-07-26,739.0709076069691,398.9517070770515,REFLATION,484.5674706420725,98.12390857188532,REFLATION
2021-07-27,735.860685242754,397.0716691767561,REFLATION,482.878393194344,97.22078738965752,REFLATION
2021-07-28,740.1621515184931,396.9977098601066,REFLATION,485.2301276576895,98.13443089363038,REFLATION
2021-07-29,749.2802762494924,398.6675429604909,REFLATION,493.64994585342987,98.46306367265963,REFLATION
2021-07-30,744.0769632208319,396.51232706668225,GOLDILOCKS,487.35160988657947,97.80604920218993,REFLATION
2021-08-02,737.3757647263591,395.7816319239901,GOLDILOCKS,487.60728179187345,98.45947837546127,REFLATION
2021-08-03,743.006567117488,399.02839747031334,GOLDILOCKS,490.70874372361106,98.49129058903894,REFLATION
2021-08-04,730.6287646046954,397.17994314955195,GOLDILOCKS,491.15056223443355,99.13586162574688,REFLATION
2021-08-05,735.9613087356413,399.5651861735232,GOLDILOCKS,489.3058280662546,99.52285183181272,REFLATION
2021-08-06,737.7686929982765,400.2345642413042,GOLDILOCKS,490.35960953654075,99.84478115614537,GOLDILOCKS
2021-08-09,729.6391848873195,399.858380462754,GOLDILOCKS,488.80204535177853,99.90720269857292,GOLDILOCKS
2021-08-10,740.8410388719398,400.25531161363415,GOLDILOCKS,493.6184167714824,100.16240111674446,GOLDILOCKS
2021-08-11,748.5522650367448,400.76593484091217,GOLDILOCKS,498.16691608339386,100.60512108903372,GOLDILOCKS
2021-08-12,747.2393678364626,402.4276628107046,GOLDILOCKS,495.90418023131497,101.08347214194909,GOLDILOCKS
2021-08-13,744.1659392022207,403.07448747162164,GOLDILOCKS,496.171660216261,101.16407709720352,GOLDILOCKS
2021-08-16,738.0779046887925,404.1308855251569,GOLDILOCKS,491.0838536585374,100.51207853926375,GOLDILOCKS
2021-08-17,730.7351282724869,401.27743906064575,GOLDILOCKS,486.7536211188092,100.36761558700391,GOLDILOCKS
2021-08-18,720.7080009649039,396.96432024603877,GOLDILOCKS,482.5936505225931,100.20067153667615,GOLDILOCKS
2021-08-19,709.3051385307989,397.4631822240342,GOLDILOCKS,471.0156582057311,98.65296763924789,GOLDILOCKS
2021-08-20,706.5350889030882,400.6991556127761,GOLDILOCKS,469.0282920386089,99.19804959832435,GOLDILOCKS
2021-08-23,725.4954582038465,404.1146312143507,GOLDILOCKS,476.9696230721485,99.88974335228116,GOLDILOCKS
2021-08-24,735.1418023342621,404.7190801381523,GOLDILOCKS,482.6181792339228,99.92945022679073,GOLDILOCKS
2021-08-25,739.3469315665392,405.61760434364027,GOLDILOCKS,486.7095820494142,100.00216052111325,GOLDILOCKS
2021-08-26,732.4465062581755,403.25491472653283,GOLDILOCKS,482.0011704161962,99.73308805384838,GOLDILOCKS
2021-08-27,745.6886966552805,406.80663581136935,GOLDILOCKS,488.00314631306225,100.23798432022264,GOLDILOCKS
2021-08-30,742.6862964250166,408.55857740861745,GOLDILOCKS,488.19368600928374,100.42501537765524,GOLDILOCKS
2021-08-31,738.1732961264695,408.0073844787582,GOLDILOCKS,484.0029186991881,100.36786083534646,GOLDILOCKS
2021-09-01,736.9500036103775,408.13455573972703,GOLDILOCKS,486.80818692610717,101.10595324001696,GOLDILOCKS
2021-09-02,737.2605890796378,409.2947347045345,GOLDILOCKS,487.05548076234277,101.22147688785483,GOLDILOCKS
2021-09-03,737.4052535249771,409.1576082288171,GOLDILOCKS,484.89988934903585,100.5010773993261,GOLDILOCKS
2021-09-06,737.4052535249771,409.1576082288171,GOLDILOCKS,487.8747849134439,101.55703501293827,GOLDILOCKS
2021-09-07,735.3276057851936,407.76828312630255,GOLDILOCKS,483.8974322457833,101.05189349822143,GOLDILOCKS
2021-09-08,734.0257927397029,407.230613430637,GOLDILOCKS,476.95691595445805,99.90720269857286,GOLDILOCKS
2021-09-09,733.8758393417713,405.35506859186523,GOLDILOCKS,476.6496163588723,99.90624506218762,GOLDILOCKS
2021-09-10,728.3535455073176,402.2246821489295,GOLDILOCKS,474.7764972845792,99.74456801197863,GOLDILOCKS
2021-09-13,731.7094465238675,403.14034165767936,GOLDILOCKS,473.5823441022856,100.20329919748924,GOLDILOCKS
2021-09-14,728.219831176822,400.8236398467553,GOLDILOCKS,477.08556865143987,100.2544860301291,GOLDILOCKS
2021-09-15,733.2144411527499,404.2202181601569,GOLDILOCKS,472.59338670133076,99.1607368147778,GOLDILOCKS
2021-09-16,732.0427611433065,403.5932158294913,GOLDILOCKS,474.05877593713006,99.73308805384835,GOLDILOCKS
2021-09-17,726.7467401029699,399.91612951822,GOLDILOCKS,470.2077595555316,98.79957943412822,GOLDILOCKS
2021-09-20,713.2608052477543,393.1266290101077,GOLDILOCKS,465.58566860844854,96.71373060217016,GOLDILOCKS
2021-09-21,713.8486357178552,392.807269244945,GOLDILOCKS,472.5670028486497,98.00240553588596,GOLDILOCKS
2021-09-22,723.0148848718001,396.5466417228288,GOLDILOCKS,472.5170556944336,99.26238641352234,GOLDILOCKS
2021-09-23,732.6104743772797,401.3586225154312,GOLDILOCKS,476.723880670414,100.33221807622785,GOLDILOCKS
2021-09-24,734.6514978272781,401.94501109389256,GOLDILOCKS,470.7150789749696,99.46137624727783,GOLDILOCKS
2021-09-27,736.8522614431929,400.8290579503573,GOLDILOCKS,467.59987414456793,99.62808672775553,GOLDILOCKS
2021-09-28,721.6782627568135,392.6665307001595,GOLDILOCKS,453.1533292970646,97.07704266468652,GOLDILOCKS
2021-09-29,721.4647144691511,393.2826968236209,GOLDILOCKS,453.46084453835203,97.58887595560746,GOLDILOCKS
2021-09-30,714.1943844405228,388.59881233406577,GOLDILOCKS,453.9085902919735,96.82016838284082,GOLDILOCKS
2021-10-01,722.7375176347205,393.06438689311796,GOLDILOCKS,453.24090330574586,96.51450135931834,GOLDILOCKS
2021-10-04,714.4671312758794,387.96009280374045,GOLDILOCKS,449.1206613560034,95.58434446694652,GOLDILOCKS
2021-10-05,722.2476988464213,392.04318448818475,GOLDILOCKS,452.91598331498017,97.23513441769715,GOLDILOCKS
2021-10-06,724.7636296408284,393.651656464035,GOLDILOCKS,449.4815408504686,95.97276528834395,GOLDILOCKS
2021-10-07,731.0414595631023,396.9182883902324,GOLDILOCKS,455.951790322504,98.02225897314074,GOLDILOCKS
2021-10-08,730.3260116305345,396.1586966949959,REFLATION,453.772155046103,97.42312895076125,GOLDILOCKS
2021-10-11,725.897142856587,393.4387646371341,REFLATION,453.75829696473295,97.4047119680843,GOLDILOCKS
2021-10-12,726.1464835848458,392.4879094797822,REFLATION,454.3037112749597,96.9878306604575,GOLDILOCKS
2021-10-13,728.5917380266714,393.67420987089884,REFLATION,461.27195146339596,97.66206506812262,GOLDILOCKS
2021-10-14,739.6409805293715,400.39151304727295,REFLATION,467.01709225150825,99.23536238187081,GOLDILOCKS
2021-10-15,746.9486851304935,403.37851796805626,REFLATION,470.22692486029126,100.04497387462858,GOLDILOCKS
2021-10-18,751.4516242087358,404.73982751048203,REFLATION,468.9119834173923,99.29132571794432,GOLDILOCKS
2021-10-19,755.5210223823074,407.73220648524466,REFLATION,472.48981090139574,99.66037775952582,GOLDILOCKS
2021-10-20,757.2105919137166,409.2261494418641,REFLATION,471.26749453170976,99.78809375353661,REFLATION
2021-10-21,760.3879112739944,410.4521385431064,REFLATION,472.7898631124414,99.39489058945928,REFLATION
2021-10-22,762.4469397641565,410.0119066130326,REFLATION,476.95720388497284,100.1860850995401,REFLATION
2021-10-25,769.1086337769445,411.9587237414641,REFLATION,476.9283430990325,100.17412632321722,REFLATION
2021-10-26,769.3982244282403,412.7084042715748,REFLATION,478.449894075799,101.02702998768291,REFLATION
2021-10-27,766.0944306046848,410.62357967497024,REFLATION,479.200111514901,100.95311680863259,REFLATION
2021-10-28,774.2588608183303,414.6597144615299,REFLATION,482.3598695338802,101.26381142317753,REFLATION
2021-10-29,774.2756808823112,415.46802503956235,REFLATION,479.40760240909754,101.6629939754163,REFLATION
2021-11-01,778.7075849753377,416.21589953513916,REFLATION,481.0216867415899,102.37837171216881,REFLATION
2021-11-02,779.6038255344209,417.7477251673503,REFLATION,483.625200879315,102.75507316633967,REFLATION
2021-11-03,785.3932556131251,420.4469098528822,REFLATION,486.0274900236933,103.0753207877519,REFLATION
2021-11-04,790.0492865068688,422.2051945958108,REFLATION,492.8083160189441,103.6428838448963,REFLATION
2021-11-05,793.9479538120966,423.78120199967145,REFLATION,491.3290936033701,104.35323982987263,REFLATION
2021-11-08,793.4591331330796,424.15742982784445,REFLATION,490.9247905389374,104.1018602787495,REFLATION
2021-11-09,787.1734636281238,422.6733980363507,REFLATION,491.6289582626101,103.91291394854643,REFLATION
2021-11-10,782.8451415284305,419.1965613102421,REFLATION,490.4853539892169,104.01312709271309,REFLATION
2021-11-11,784.3960724887806,419.4275134824832,REFLATION,492.07014165722995,104.23269443025856,REFLATION
2021-11-12,788.7200151427081,422.45689414038196,REFLATION,493.70498369143627,104.52759972293968,REFLATION
2021-11-15,788.1605476972056,422.4523570292355,REFLATION,496.11921435405327,104.90692883792367,REFLATION
2021-11-16,793.5655083162917,424.08523249610647,REFLATION,497.4476965772726,105.27287440049943,REFLATION
2021-11-17,792.354518917584,422.98192159430937,REFLATION,498.6187963446738,105.25660626044302,REFLATION
2021-11-18,795.960385459998,424.4136224339393,REFLATION,498.345778000283,104.84738020465183,REFLATION
2021-11-19,795.514387948571,423.82000971734175,REFLATION,499.9690139434817,104.19610571324725,REFLATION
2021-11-22,793.8455522747557,422.4649992709738,REFLATION,493.50766342837517,103.77084508724967,REFLATION
2021-11-23,794.623823789619,423.1650799258331,REFLATION,482.0193923467738,102.45848617073815,REFLATION
2021-11-24,796.2352360212896,424.1357574134364,REFLATION,484.51088983025744,102.277434501467,REFLATION
2021-11-25,796.2352360212896,424.1357574134364,REFLATION,487.61801166059195,102.68379932659502,REFLATION
2021-11-26,775.7043593731503,414.49734755195936,REFLATION,475.4399313940695,97.81274681764023,REFLATION
2021-11-29,785.7426977924,419.968795247217,REFLATION,478.5739525480755,98.2894161676352,REFLATION
2021-11-30,773.0253377691644,412.0056365897262,GOLDILOCKS,473.61639475471236,97.17845285433475,REFLATION
2021-12-01,766.4350250902728,407.13771277619185,GOLDILOCKS,480.3734561043511,99.95503780386441,REFLATION
2021-12-02,780.0761967414691,412.9168030369523,GOLDILOCKS,479.72029161026137,98.2537850870091,REFLATION
2021-12-03,778.257377466384,409.4282491111839,GOLDILOCKS,474.46553106028097,97.58720009193334,REFLATION
2021-12-06,788.9751058899305,414.2311997311162,GOLDILOCKS,481.79236214704787,98.94954295635692,REFLATION
2021-12-07,802.3737958273019,422.8087184775343,GOLDILOCKS,493.7975544773391,102.27624329523172,REFLATION
2021-12-08,806.1831310053306,424.11320400657246,GOLDILOCKS,491.8087187897096,101.24514919215805,REFLATION
2021-12-09,798.9456130286039,421.0676130874903,GOLDILOCKS,488.64411996307973,100.65223212779006,REFLATION
2021-12-10,805.2045438325479,425.08841860532226,GOLDILOCKS,488.21794359520044,100.43363410512234,REFLATION
2021-12-13,794.9811298321522,421.20473956320785,GOLDILOCKS,484.7907990558435,100.04808035363435,REFLATION
2021-12-14,790.9257084482689,418.05805475984323,GOLDILOCKS,486.7677113765788,99.12653051023709,REFLATION
2021-12-15,791.4058460797825,424.89266208168334,GOLDILOCKS,483.54224439167257,99.48936959380708,REFLATION
2021-12-16,797.6324965207415,421.17764904519754,GOLDILOCKS,492.7330908357181,100.49844973851296,REFLATION
2021-12-17,786.3725264585211,416.8447079003391,GOLDILOCKS,489.67635471004047,99.52931003816673,REFLATION
2021-12-20,777.2556071990032,412.097656251716,GOLDILOCKS,482.2328519987166,98.23249519517647,REFLATION
2021-12-21,792.2708797201767,419.42390141341536,GOLDILOCKS,492.7413091699679,99.85554872623291,REFLATION
2021-12-22,799.0759887876168,423.69371944882863,GOLDILOCKS,496.3333439943044,100.86175596178309,REFLATION
2021-12-23,802.7398587115476,426.3306620173709,GOLDILOCKS,501.42083932100763,102.02892785949959,REFLATION
2021-12-27,815.238329839839,432.23062444304253,GOLDILOCKS,504.5936964542852,102.5579869268622,REFLATION
2021-12-28,815.5337136440622,431.79400458203673,GOLDILOCKS,505.4666635180119,103.13081698412535,REFLATION
2021-12-29,815.5823680288318,432.39933449829397,GOLDILOCKS,505.93369447585644,102.48264897172652,REFLATION
2021-12-30,812.5475358921551,431.1065661689156,GOLDILOCKS,507.0623698094608,102.99065171710654,REFLATION
2021-12-31,812.2996687288908,429.9744027641969,GOLDILOCKS,506.8252442789982,102.99065171710654,REFLATION
2022-01-03,823.3516431386818,432.7150821943886,GOLDILOCKS,508.16293514372165,103.60652869773507,REFLATION
2022-01-04,826.3529879284266,432.44263527748774,GOLDILOCKS,517.711761826171,104.4627840895491,REFLATION
2022-01-05,808.9290855015664,424.056379993185,GOLDILOCKS,520.9886671951552,105.0494765174131,REFLATION
2022-01-06,809.6603854066283,423.64768759302234,GOLDILOCKS,521.9302974839422,103.43887225936466,REFLATION
2022-01-07,806.6253748255531,421.9318226368319,GOLDILOCKS,527.808564546386,102.98491757728767,REFLATION
2022-01-10,804.6112680884561,421.32380569358503,GOLDILOCKS,525.3579050379182,101.39894325992766,REFLATION
2022-01-11,812.9189067554523,425.1831252943016,GOLDILOCKS,530.4307913630619,102.40395928924255,REFLATION
2022-01-12,816.063301731609,426.38118693470074,GOLDILOCKS,539.9533865310477,103.23748833464607,REFLATION
2022-01-13,803.5886824890746,420.30797734263115,GOLDILOCKS,541.807418777525,103.22576312817324,REFLATION
2022-01-14,801.7541986738491,420.65262159127013,GOLDILOCKS,540.2868169081706,102.1803278363061,REFLATION
2022-01-17,801.7541986738491,420.65262159127013,GOLDILOCKS,542.8348221203678,102.89666320944386,REFLATION
