Date,Value_US,Value_EU,Bench_US,Bench_EU
2021-10-28,7.2316563973984875,2.7325120282440305,3.158573971228618,1.0126381142317753
2021-10-29,7.223846713086709,2.7311171951238027,3.1647310891337352,1.016629939754163
2021-11-01,7.259034594319256,2.749675151465636,3.170427849231451,1.0237837171216881
2021-11-02,7.267002104182403,2.7567476631098224,3.1820961748527283,1.0275507316633967
2021-11-03,7.25385344479336,2.7660761284251203,3.2026565866649324,1.030753207877519
2021-11-04,7.304138803819828,2.785132713374987,3.2160499119129238,1.036428838448963
2021-11-05,7.3686900180813115,2.7991567740571317,3.22805478190798,1.0435323982987263
2021-11-08,7.4067368889225635,2.8024293749177973,3.2309206099203838,1.041018602787495
2021-11-09,7.414872350447883,2.795947994145909,3.2196163427692452,1.0391291394854643
2021-11-10,7.332719552300892,2.7912205087310538,3.19313234733323,1.0401312709271309
2021-11-11,7.342865510709248,2.8133703856547507,3.194891571811515,1.0423269443025855
2021-11-12,7.382675010888749,2.822499856691347,3.217967174676404,1.0452759972293968
2021-11-15,7.397711735542501,2.8318102014993536,3.2179326142870726,1.0490692883792367
2021-11-16,7.41640922998598,2.8329398463035536,3.23037066353093,1.0527287440049944
2021-11-17,7.37762959626056,2.8413029445372247,3.221966449243766,1.0525660626044302
2021-11-18,7.380471667997589,2.833975056737138,3.2328720975354344,1.0484738020465183
2021-11-19,7.312960478691933,2.8209193713188396,3.2283503906749793,1.0419610571324724
2021-11-22,7.310062813084645,2.7954094732307753,3.218028913624336,1.0377084508724967
2021-11-23,7.353652072273025,2.750179447679306,3.223361615251912,1.0245848617073816
2021-11-24,7.3809372116622045,2.751029178319252,3.2307555253422198,1.02277434501467
2021-11-25,7.3809372116622045,2.7617591970309934,3.2307555253422198,1.0268379932659502
2021-11-26,7.200272472719668,2.667277473108289,3.157337179043428,0.9781274681764023
2021-11-29,7.261168412924634,2.690686612828644,3.1990146598125007,0.9828941616763519
2021-11-30,7.135960989338637,2.6673376340027106,3.138357150083164,0.9717845285433475
2021-12-01,7.047074217826324,2.7218237421224916,3.1012768721706587,0.9995503780386441
2021-12-02,7.110074226168664,2.705183885332339,3.1452977486590408,0.982537850870091
2021-12-03,7.0118680293722955,2.674207159573964,3.1187245001787334,0.9758720009193335
2021-12-06,7.069573162039275,2.710503151620874,3.155309859894506,0.9894954295635692
2021-12-07,7.2388282343832335,2.779216829322648,3.220647114769492,1.0227624329523173
2021-12-08,7.260021287901831,2.755094693525881,3.2305837300088456,1.0124514919215806
2021-12-09,7.172904612360774,2.7441218094652724,3.2073846492480946,1.0065223212779006
2021-12-10,7.254485431191848,2.733877048213115,3.2380122004884853,1.0043363410512234
2021-12-13,7.136957109873445,2.7163420638921694,3.2084291782965213,1.0004808035363435
2021-12-14,7.066019235436232,2.726504326306407,3.18446003837543,0.9912653051023709
2021-12-15,7.181202371306967,2.7089436047116715,3.2365210706808374,0.9948936959380709
2021-12-16,7.043234134702076,2.758930249698044,3.208222822573816,1.0049844973851296
2021-12-17,7.003215018538171,2.7441766117902184,3.1752176507625447,0.9952931003816673
2021-12-20,6.920728400813073,2.703542088249357,3.139058088464843,0.9823249519517647
2021-12-21,7.063981375066396,2.75495412085705,3.1948640577151552,0.9985554872623291
2021-12-22,7.160217268097969,2.7713222583606067,3.227388403915634,1.0086175596178308
2021-12-23,7.218244267687665,2.8016180471198586,3.247474700872256,1.020289278594996
2021-12-27,7.311154288825171,2.813372766519707,3.2924162929754415,1.025579869268622
2021-12-28,7.293880926661133,2.8221446369175633,3.289090442693397,1.0313081698412534
2021-12-29,7.302086568044683,2.8177723851973124,3.2937014025981446,1.0248264897172652
2021-12-30,7.277181687663098,2.8290579004727414,3.283854040403084,1.0299065171710655
2021-12-31,7.260768367743201,2.830990596271261,3.275230048882794,1.0299065171710655
2022-01-03,7.361937415953786,2.8395004363469987,3.296106537265386,1.0360652869773508
2022-01-04,7.3176175865101705,2.8878986427429747,3.294031236216713,1.044627840895491
2022-01-05,7.144321928141656,2.9101384268900206,3.230150886297804,1.050494765174131
2022-01-06,7.113422403925198,2.9030253485417217,3.2270377669559145,1.0343887225936466
2022-01-07,7.042165931244515,2.9296327510551956,3.2139675645712815,1.0298491757728767
2022-01-10,7.0273797948041725,2.9128362776153343,3.209336136863144,1.0139894325992767
2022-01-11,7.097404191165181,2.9324355136291382,3.238733606673553,1.0240395928924255
2022-01-12,7.131755950739628,2.9801448199820038,3.247859562683546,1.0323748833464608
2022-01-13,6.996474307290835,2.997378832352427,3.2015983005683264,1.0322576312817324
2022-01-14,7.005218052944026,2.9757846694512446,3.204223548006454,1.021803278363061
2022-01-17,7.005218052944026,2.9927013106038247,3.204223548006454,1.0289666320944386
2022-01-18,6.882236316193292,2.9777433550429078,3.1453044594142514,1.018366298019482
2022-01-19,6.803918378933727,2.998572650380692,3.1148279001660844,1.0208680646834354
2022-01-20,6.716418089120352,2.9985934437272164,3.080448365687818,1.0283614526129425
2022-01-21,6.58039593738621,2.936083982513303,3.0221822335775426,1.0116072536985519
2022-01-24,6.629880811184128,2.832784658350274,3.0305589337683463,0.9697037131416582
2022-01-25,6.524421023706011,2.874024003826148,2.9936712545303665,0.9754199848670119
2022-01-26,6.516585494896476,2.9332376564984743,2.989190818814452,0.9960704208426548
2022-01-27,6.426024835220148,2.9554246960639183,2.9730967501322216,1.0009424543449799
2022-01-28,6.594659059844125,2.9048120950906444,3.0454846599685275,0.9894476645292326
2022-01-31,6.757435339516516,2.8911040588284074,3.1030015362596135,0.9984621761072318
2022-02-01,6.745949196371331,2.9112484090316024,3.1242974468428266,1.0103850994581323
2022-02-02,6.807102148773799,2.925315076615327,3.1537361877977768,1.0098109847666938
2022-02-03,6.794128000949022,2.873950625632813,3.076813149590596,0.9904306432431947
2022-02-04,6.788505990582,2.8583225478846,3.0926800592089703,0.9774099415970294
2022-02-07,6.79168254510033,2.8595638613259564,3.081231846358579,0.9855371213146646
2022-02-08,6.794066228423882,2.853140216479265,3.107117913505389,0.9876155426253909
2022-02-09,6.837210666069356,2.8784555015035775,3.152224590186739,1.005515401654308
2022-02-10,6.749317977988748,2.8859295828540934,3.095119754265543,1.003836384787178
2022-02-11,6.765205080081544,2.8684902137507833,3.0364070213960463,0.9938293181313645
2022-02-14,6.744117035369778,2.8708099584760123,3.024745406529979,0.9721169568324405
2022-02-15,6.719935501648726,2.887760799824138,3.0724357239671543,0.991074011395175
2022-02-16,6.73612457573609,2.909294070677241,3.075143178156603,0.9895218229566257
2022-02-17,6.732266908297593,2.910356476374897,3.0100327468077133,0.9837743696562895
2022-02-18,6.721987711276501,2.9057678638775744,2.988462366336414,0.9744680709431075
2022-02-21,6.721987711276501,2.896106497923148,2.988462366336414,0.953284278214861
2022-02-22,6.742756634239802,2.904220353157365,2.958150556128651,0.9532268784242096
2022-02-23,6.722847140356862,2.922290797351522,2.9036847246937625,0.9503424075609389
2022-02-24,6.747990597324155,2.9347341586645093,2.9471147191859095,0.9158724610519381
2022-02-25,6.830422330925914,2.9193893152979995,3.0130495668123403,0.9496918571360695
2022-02-28,6.864541582074043,2.94958134266736,3.005689881573603,0.9385797715196396
2022-03-01,6.925184483556556,3.008721253361011,2.959181328128897,0.9006991796676537
2022-03-02,7.029955262830583,3.024015295021166,3.014348433483224,0.9137916456502487
2022-03-03,7.097979180853382,3.0318646182175826,2.9985090379612105,0.8949422083959276
2022-03-04,7.241744580456068,3.0492794571428767,2.974718739666464,0.8505105661744867
2022-03-07,7.286510461981815,3.079567676302473,2.8869105209710053,0.8400370605281108
2022-03-08,7.26934713610312,3.0847685497630435,2.8660273218332035,0.8383795904796485
2022-03-09,7.11502576570644,3.068055150292769,2.939679202413301,0.9007398208215633
2022-03-10,7.106322701234629,3.0278013084342517,2.92706264708086,0.8733230998596385
2022-03-11,7.113554673506784,3.0525737621438096,2.8891233925014825,0.881787554440755
2022-03-14,7.0579970145707485,3.036847912429108,2.8676832006812556,0.8947795853878259
2022-03-15,7.0603184432228145,3.0184313109598526,2.9290762091816007,0.8940644528994159
2022-03-16,7.06786680075663,3.036689106405856,2.994639952044922,0.9303186394929972
2022-03-17,7.201136051750174,3.0769539355076283,3.031617219864954,0.9292734728064577
2022-03-18,7.199328729686059,3.0941760100977724,3.0669728336885056,0.9333681274553327
2022-03-21,7.289031414224257,3.132459929850239,3.0656397421660517,0.9284315702819296
2022-03-22,7.282524223117266,3.126398441199641,3.1002940820701648,0.9390318459644237
2022-03-23,7.308792584415064,3.1626486238776406,3.0622451066431053,0.925422723473504
2022-03-24,7.338374123966027,3.1753247261065694,3.1061696837942248,0.9240283114686676
2022-03-25,7.387994143082089,3.178653870607922,3.1219060692237655,0.9250663542747803
2022-03-28,7.315252988087642,3.153071560844131,3.144211948466074,0.9296992122506477
2022-03-29,7.353173588065169,3.1271790992294424,3.1827491313346563,0.9572234921285233
2022-03-30,7.415127768701436,3.1514350753506806,3.162717862570756,0.9469293681269907
2022-03-31,7.344860633066656,3.14514220123637,3.113213292462574,0.9333872801830372
2022-04-01,7.329750851276771,3.147323197389065,3.123830042742455,0.9372523356693068
2022-04-04,7.370098963685478,3.176963375902013,3.1491047600896396,0.9450112341258656
2022-04-05,7.2645897529005445,3.208556777974761,3.1095780763653518,0.9370538596892215
2022-04-06,7.21182559172953,3.1897392529345807,3.079362565494851,0.9147722302732476
2022-04-07,7.2465597383645495,3.195777462390901,3.092460281975845,0.9093477456830769
2022-04-08,7.255865358128952,3.2395486960802486,3.084262087873626,0.9228277040469154
2022-04-11,7.153700129466036,3.23276011426335,3.032208101861189,0.9183431629258338
2022-04-12,7.17368762257965,3.251608915166476,3.0218456892037655,0.9163938473497262
2022-04-13,7.253572565994884,3.258849155296661,3.0556135383446463,0.9155543389161611
2022-04-14,7.206431752455529,3.2851625591419746,3.0185057463357805,0.9205100488172687
2022-04-18,7.230841672969944,3.2861800372925245,3.017887350243185,0.9205100488172687
2022-04-19,7.284682917954873,3.264097199955671,3.06634739130294,0.9162240420687351
2022-04-20,7.305180569832355,3.2574445248877444,3.064450931880612,0.9320215972697575
2022-04-21,7.193489549677915,3.2606521143830776,3.0192412451067896,0.939488650198671
2022-04-22,7.036867985872096,3.223504497985778,2.9354873291714143,0.9184364156884687
2022-04-25,7.000411199630197,3.1811314144821528,2.952213550994421,0.8987235874834143
2022-04-26,6.8850411104447575,3.1998584865259128,2.869119637833943,0.8900582628312494
2022-04-27,6.938145109026828,3.2353884997013647,2.875139185257256,0.8932344624372405
2022-04-28,7.0888682552976965,3.244158128476451,2.94628996737061,0.9033707516125977
2022-04-29,6.908899616325729,3.2616648590150885,2.8393852881119948,0.9095510682375508
2022-05-02,6.9538469527547,3.2296664230791783,2.855499489059855,0.8927082879575262
2022-05-03,7.01728679869083,3.236262641807766,2.869311900970707,0.8995845843431846
2022-05-04,7.220316362296658,3.235021328116604,2.954996501179981,0.8909264419639089
2022-05-05,7.039936715939797,3.2485909015131034,2.8496517369699155,0.8841433983408855
2022-05-06,7.058036774716033,3.2072520622895304,2.833482172291573,0.8680086266688442
2022-05-09,6.788920523554086,3.1199562848862694,2.742705618797879,0.84353862293523
2022-05-10,6.810993270432407,3.125552363555031,2.749446907944021,0.8502211731302666
2022-05-11,6.759617503526954,3.1502810426618106,2.704182192977477,0.8724812557275727
2022-05-12,6.740831164587608,3.146947660110895,2.700677668837968,0.8642440062180986
2022-05-13,6.874719929683869,3.1832426994785057,2.765142022229021,0.885767409508327
2022-05-16,6.90264539936369,3.2110930486162546,2.7542296631821426,0.8814431556968466
2022-05-17,7.019618051750161,3.2256002331858196,2.809781462578879,0.8948776263323868
2022-05-18,6.810455035659422,3.1889670975859756,2.6962796076422553,0.8827346801827332
2022-05-19,6.775456573358659,3.190241646561031,2.6805501007368044,0.869003634230084
2022-05-20,6.763483739236529,3.2087917567088815,2.680941841072184,0.8746720825286385
2022-05-23,6.883666953484609,3.2214491135104715,2.7306868239857622,0.886956104867726
2022-05-24,6.865974700159615,3.2042980077015337,2.708511468932287,0.8724070973001796
2022-05-25,6.927928649560142,3.2175412770073257,2.7341089736050694,0.8794723516945336
2022-05-26,7.033075491902121,3.2335454892545767,2.7884719627163657,0.8794723516945336
2022-05-27,7.172106045067191,3.250570391813431,2.857465069260845,0.9109861213962964
2022-05-30,7.172106045067191,3.250348614164938,2.857465069260845,0.9188215139787487
2022-05-31,7.097203578883122,3.231390340249381,2.839536280104218,0.9062862872659255
2022-06-01,7.080411420989916,3.223277419495115,2.818288686958516,0.899189968081514
2022-06-02,7.160713188428082,3.2361375582584255,2.87023261658551,0.907702187696967
2022-06-03,7.139749865760237,3.240405442043761,2.8233120227709136,0.9049588514155928
2022-06-06,7.1538462498685575,3.2647497710646407,2.83216988411027,0.9049588514155928
2022-06-07,7.208161808863259,3.263477803695014,2.8591417514500472,0.9104790412518242
2022-06-08,7.171421554725503,3.270194590806702,2.8282803303905903,0.9062193111114218
2022-06-09,7.082013198906168,3.2383399032585576,2.7609709523282846,0.8907972778368274
2022-06-10,7.027358729255149,3.215005972786905,2.6805982504054358,0.8608405431480025
2022-06-13,6.842766610624286,3.174663913118813,2.576675662993236,0.837712281418037
2022-06-14,6.7525894167094895,3.1242918517064275,2.5669521142317984,0.8311779896853236
2022-06-15,6.792907509023371,3.145683839659186,2.6044103754315033,0.8448445119668947
2022-06-16,6.746205824339943,3.099553250809347,2.519735911650205,0.819872157878272
2022-06-17,6.657640176193252,3.083259236747287,2.525281511986816,0.8223954713608931
2022-06-20,6.657640176193252,3.0802981420176323,2.525281511986816,0.8298984356542526
2022-06-21,6.733369276155334,3.0804659988807495,2.587093439381142,0.8356792894431467
2022-06-22,6.747948380848982,3.0546645072354925,2.583726150185676,0.8286570702936656
2022-06-23,6.786704391374024,3.0257196993544304,2.608354789575024,0.8218764791540678
2022-06-24,6.865688492849349,3.0666298059179997,2.688074702784826,0.8450477761289062
2022-06-27,6.882836380080307,3.063587951356354,2.6800828644053127,0.8464134590421857
2022-06-28,6.864558018643779,3.076765576562625,2.6260978585812165,0.8489033136437862
2022-06-29,6.8497070879311925,3.082101153060211,2.6242287454863686,0.8405393524906566
2022-06-30,6.8047184091380695,3.034033908820307,2.601242395665772,0.8263179850302766
2022-07-01,6.878809678153284,3.0307083426244326,2.628695424154102,0.8247513736534863
2022-07-04,6.878809678153284,3.0377283158532267,2.628695424154102,0.8257343523674484
2022-07-05,6.665265027289961,2.98076841957969,2.632859615530748,0.8035891277439074
2022-07-06,6.658854241165505,2.990637270726844,2.6422672554906783,0.8184204044752469
2022-07-07,6.739593933444697,3.049509623221958,2.6818076962631467,0.8343638240476295
2022-07-08,6.771315623062212,3.0583275736823925,2.67958106768449,0.8386809539786831
2022-07-11,6.771086729567223,3.0800026397668026,2.6486923002975526,0.8303432694336847
2022-07-12,6.653543607419716,3.044586421498106,2.6242081099140986,0.8340170312127583
2022-07-13,6.641961304872611,3.038678456856637,2.6125122701964605,0.8261050861119501
2022-07-14,6.610915405331147,3.0021725421376466,2.6046783023332605,0.8123860106141163
2022-07-15,6.679101815559889,3.0367026145697205,2.6546913799174754,0.831661128920165
2022-07-18,6.650376058432713,3.071329099741526,2.63248867853652,0.8399509900383643
2022-07-19,6.701051148126234,3.07313774422636,2.7052198435018133,0.8580278366211614
2022-07-20,6.651429549990201,3.0683133941416894,2.72116929540927,0.8575016621414471
2022-07-21,6.663811645709861,3.0741775074027187,2.7480037600361245,0.8601971749960221
2022-07-22,6.661288631344587,3.083531785660806,2.7223581056947106,0.8601923868140959
2022-07-25,6.723938167359496,3.0849054439193937,2.725938461368092,0.8620268444164384
2022-07-26,6.746889235818246,3.121295291004655,2.69447240126422,0.8551386359684272
2022-07-27,6.808307587828157,3.119459333679523,2.7649497590922563,0.8628926878505973
2022-07-28,6.8956840991464645,3.1478827845649096,2.7984978310000113,0.8735168460502595
2022-07-29,6.916049471439265,3.1632586891957017,2.838258216774485,0.8868867930147215
2022-08-01,6.870262907601774,3.109271666345494,2.8302455750538207,0.8868867930147215
2022-08-02,6.846363736084674,3.120751626707161,2.81138935952718,0.8812732920233927
2022-08-03,6.860501877327202,3.1070545566545493,2.855355207822841,0.8927322288671564
2022-08-04,6.846902378526774,3.115289055221848,2.8531356255371545,0.898008454995004
2022-08-05,6.825134005969673,3.112450900925868,2.8484971515360464,0.8910220888175067
2022-08-08,6.860220179784826,3.10800842180421,2.8449719918242664,0.8986350645102428
2022-08-09,6.8928301645583945,3.1112241183875327,2.8328845795401283,0.8886256037634662
2022-08-10,6.945193728652528,3.1074492627112584,2.893198498602716,0.8967527834811013
2022-08-11,6.967408709101881,3.122745597731402,2.8911574224056134,0.898594423356333
2022-08-12,7.018525657629565,3.1489251090623185,2.94123911746185,0.9033205340948354
2022-08-15,7.011562451807243,3.1428088767513254,2.9529144893760977,0.9063843866029492
2022-08-16,6.989339563124104,3.1464188502200865,2.958453211188619,0.9101154897802115
2022-08-17,6.978072225466088,3.12365997093783,2.937040533464753,0.8983576419208382
2022-08-18,7.003678046697115,3.1388556583349887,2.943706326614783,0.903456822102343
2022-08-19,7.001984897024709,3.1527162442036354,2.905732511646075,0.8922012662055159
2022-08-22,6.963548406321147,3.1650883351555237,2.84354964725752,0.8749566873909319
2022-08-23,6.961772694871114,3.167225373000849,2.8371861736296973,0.8735933985686156
2022-08-24,6.991843912551586,3.168375024615382,2.8454598637280286,0.8771666669197025
2022-08-25,6.999771508287056,3.179354521850263,2.885556961645161,0.8788600483326109
2022-08-26,6.917417498135377,3.1463818114578284,2.7883481492827427,0.8619120448351358
2022-08-29,6.9378129431644675,3.145162724317644,2.769760028426739,0.8539786113081225
2022-08-30,6.840202832927349,3.099205999199579,2.73921468393767,0.8519240725145645
2022-08-31,6.77239049334718,3.0719951379016837,2.717802173982684,0.8412401204332878
2022-09-01,6.7837009125172,3.0455444458607794,2.7259453398921814,0.8267580306277825
2022-09-02,6.756082687925766,3.0596586511565596,2.696678226501725,0.8477289244377026
2022-09-05,6.756082687925766,3.0686756689103944,2.696678226501725,0.8347249814282789
2022-09-06,6.747737420447733,3.0532057407149953,2.6856351754971333,0.8371478014829131
2022-09-07,6.797912716812515,3.036373749532342,2.7348924542758293,0.8376142404734755
2022-09-08,6.83177095378835,3.0397549752217947,2.7529720676558,0.8400753075910566
2022-09-09,6.911352037949226,3.0649280884636805,2.7950139424327713,0.8538662058177827
2022-09-12,6.970865056340895,3.0968762420642846,2.8245971323936154,0.8721559513189062
2022-09-13,6.839996851902575,3.0815420979481565,2.702471118167822,0.8577264731221261
2022-09-14,6.861373170765321,3.069799608954217,2.711624420505295,0.8532730551835646
2022-09-15,6.758726815189212,3.029011131449251,2.6809349625480925,0.8471094971953531
2022-09-16,6.743924479036539,2.996605370043315,2.6616801281619815,0.8372123835464537
2022-09-19,6.764881845219586,2.9917043609097287,2.6799315368753267,0.8369923607477006
2022-09-20,6.710857187902501,2.9917364054071687,2.649723072297797,0.8292430970474566
2022-09-21,6.648237950353441,3.0093855204064366,2.6043691042869606,0.8351698736001736
2022-09-22,6.656027876054322,2.9844319234314085,2.582420572759581,0.8196879880515022
2022-09-23,6.553809159447108,2.937636195028554,2.5379187028915267,0.8009031912531843
2022-09-26,6.4453835237241,2.9264126169082587,2.5116752880297875,0.7994585617305859
2022-09-27,6.430637824656669,2.931369243800976,2.5063496326951817,0.7961315927863836
2022-09-28,6.548984153977596,2.954859034347264,2.5556548933736285,0.7977221450728047
2022-09-29,6.452227999111642,2.9311551990613176,2.5016630090254424,0.7842661276185969
2022-09-30,6.37306498568575,2.952202713503257,2.463971213544432,0.7936322202133932
2022-10-03,6.51322973945346,2.953619657493406,2.5277483856019876,0.7993652505754885
2022-10-04,6.648161525911889,3.0117500858258293,2.605056285620458,0.8334023337598725
2022-10-05,6.642726123686947,3.0268914439557872,2.5997994155267543,0.8246102390715895
2022-10-06,6.571170092881276,3.0248776200697662,2.5731642603296354,0.8211971996376414
2022-10-07,6.508272074369073,3.013426027941971,2.5011063518807783,0.8073274131940588
2022-10-10,6.470768182460429,3.022273869283237,2.482366903494791,0.802883513226887
2022-10-11,6.447311731097612,2.993089056149954,2.4661839173060285,0.7989299931599085
2022-10-12,6.384245442262605,2.991849425857492,2.4580682654928916,0.7968204486666624
2022-10-13,6.48695227132553,2.992967860391339,2.5218935872190786,0.8042037668043306
2022-10-14,6.407016930443843,2.988662363297632,2.4622188675902374,0.8088270484163457
2022-10-17,6.468704961884544,2.9926372240946573,2.5274185519834194,0.823156033185139
2022-10-18,6.492958195936004,2.977869258490993,2.556300803562586,0.8284633824955064
2022-10-19,6.436248667039021,2.963266123275641,2.539244915889891,0.8302356521252714
2022-10-20,6.377998511623076,2.974637328608627,2.5190556088407967,0.8354042609447054
2022-10-21,6.461989473323966,2.964379373881154,2.57881974928281,0.8315247825201948
2022-10-24,6.5130514845668,2.984704953464433,2.609461225340261,0.8437610398249459
2022-10-25,6.573022519149115,2.991732534568781,2.6519084297319133,0.8575830028417294
2022-10-26,6.6292973787837814,3.013760854140977,2.632316883203144,0.8623019313073426
2022-10-27,6.635972324692812,3.0050592100962197,2.6163055245788756,0.862110579207684
2022-10-28,6.686826026514217,3.0002447393763756,2.6807356531183584,0.8641459652735374
2022-10-31,6.650155504272291,3.0256162165862843,2.6607523662542087,0.8652270433245232
2022-11-01,6.692175753127623,3.033885648830535,2.649840007207331,0.8732346352789294
2022-11-02,6.655544950551101,3.053714972629385,2.583588747472752,0.8662961509206936
2022-11-03,6.651895375758799,3.044955182937114,2.556238896845775,0.8594007018073305
2022-11-04,6.7550451080440235,3.0762851648139966,2.5910516105728423,0.8821582881852567
2022-11-07,6.7213094454446525,3.0898750194969278,2.615961933912127,0.8870542042047499
2022-11-08,6.736539993592959,3.085451713842219,2.6306058083934905,0.894344269579783
2022-11-09,6.6573872266022525,3.0657360725417155,2.575947378284077,0.891653544907134
2022-11-10,6.824336626307404,3.104731705020807,2.7187436929386375,0.9200030270652588
2022-11-11,6.820867046114775,3.085248346084553,2.7438669149869575,0.9252505241015494
2022-11-14,6.774641375739068,3.0976843197720094,2.7193483319830527,0.9297972531952086
2022-11-15,6.81611478225175,3.0875348761274686,2.743042330940537,0.9363937329004995
2022-11-16,6.809747103554275,3.0581583468630247,2.7204066180796604,0.9286659576264608
2022-11-17,6.74113565387224,3.0453868751044477,2.712002403792496,0.9276231266384218
2022-11-18,6.78420374261039,3.0550296115793762,2.724907689367845,0.938725694283462
2022-11-21,6.782923531527319,3.0648553472059037,2.7143249961706553,0.9350041090775894
2022-11-22,6.834252074853209,3.097545842213523,2.751185496850035,0.9399358780690662
2022-11-23,6.840986734062896,3.090355743283592,2.7674579038519695,0.9438918506194703
2022-11-24,6.840986734062896,3.09403493685302,2.7674579038519695,0.9476110417343797
2022-11-25,6.847017209039908,3.0986271192056467,2.76667459095009,0.947711476769904
2022-11-28,6.797499317151064,3.068852728270089,2.72394553483962,0.9412776784651773
2022-11-29,6.806544455705183,3.0784804672042214,2.7196093803607195,0.941021744301978
2022-11-30,6.94626379063475,3.0898039184295687,2.8037755044348653,0.9482639862502122
2022-12-01,6.953290227722944,3.0879653083078513,2.801342855671263,0.9529948851706408
2022-12-02,6.926803697171145,3.086532687540038,2.797996202048068,0.9514163033390352
2022-12-05,6.838004948776951,3.079272910802331,2.7479282640400116,0.946305152702715
2022-12-06,6.807913910831819,3.0721749329240824,2.7083603091711828,0.9421578280526522
2022-12-07,6.811478754666153,3.049797649177918,2.703316337786514,0.9377832983309472
2022-12-08,6.837533313499005,3.0584623761503518,2.7236500938415023,0.9378718213041186
2022-12-09,6.809038419424818,3.078892632233352,2.7036324143569015,0.9429782421509751
2022-12-12,6.885030924749561,3.0523432820715435,2.7422383824663856,0.9380033795221628
2022-12-13,6.938920437135886,3.089968948371592,2.762228380085745,0.9535521828328754
2022-12-14,6.952340971283198,3.0703333696615758,2.745509372324589,0.9507849056418705
2022-12-15,6.861038651984204,2.9958850896718174,2.677086679972955,0.9174055551552451
2022-12-16,6.785085823670808,2.996556446762377,2.647269955730805,0.9098284908269553
2022-12-19,6.765614744598366,2.9997657733250223,2.6234246292433365,0.9115553311208844
2022-12-20,6.78534271321268,3.027190517631166,2.6261460082498465,0.9094625452643796
2022-12-21,6.8574390573611534,3.0705255431121805,2.665191530825582,0.9261234914161355
2022-12-22,6.811762028927884,3.0453248336824714,2.62667498352927,0.9144374078931921
2022-12-23,6.86735835064882,3.0515719715722645,2.6420885816332134,0.9129353785799422
2022-12-27,6.896519943059312,3.06589813614367,2.6313891212953706,0.9167334579117082
2022-12-28,6.842521538788538,3.0562798024741644,2.599758144382214,0.9109765450324449
2022-12-29,6.877555275146243,3.0651856066674568,2.6451533835375916,0.9208425354988242
2022-12-30,6.873081653871088,3.046990953945573,2.63843272996372,0.9073410887087804
2023-01-02,6.873081653871088,3.0923639771604385,2.63843272996372,0.9073410887087804
2023-01-03,6.8290903307246715,3.0991329557889005,2.6278775508628907,0.9285487639541951
2023-01-04,6.824203568580553,3.1267879224573956,2.6476890423936656,0.950476359869946
2023-01-05,6.747606679623528,3.149560650629782,2.6168553031994497,0.9470107088272727
2023-01-06,6.823754982915482,3.2008627882527674,2.6766263221655535,0.9609666241530636
2023-01-09,6.828738615072162,3.2254095364642366,2.6745716566891513,0.9731143584846433
2023-01-10,6.847244217674477,3.212472690026658,2.6932354413101467,0.9704451222381996
2023-01-11,6.905450309065059,3.218601914461709,2.7278419670833887,0.9805622002933895
2023-01-12,6.9101514921559355,3.2537581983859862,2.737160018461266,0.9870009035649673
2023-01-13,6.938209326774313,3.2701421795580963,2.748100059373385,0.9927697285065836
2023-01-16,6.938209326774313,3.2633014899127533,2.748100059373385,0.9942526634845914
2023-01-17,6.935175441883498,3.270771589187337,2.7425200664163225,0.998397594043691
2023-01-18,6.841586810115899,3.2971637849114606,2.6998393277433643,0.9983999297421916
2023-01-19,6.856995855592916,3.257634723847811,2.679217009214349,0.9792515814722609
2023-01-20,6.8861825016030815,3.277772922898043,2.729903511083881,0.9853792280960262
2023-01-23,6.898858875814405,3.295893209079908,2.762338436471188,0.9927745166885098
2023-01-24,6.888063317338385,3.2999224012034927,2.760373024039078,0.9933007495606867
2023-01-25,6.861469010451032,3.2995629374397044,2.759871395087135,0.9921263603546034
2023-01-26,6.873100393859401,3.321879090219697,2.790251654998039,0.9983138592524459
2023-01-27,6.838776583362307,3.321995128788876,2.7972128891461865,0.9992776852387033
2023-01-30,6.788181351108352,3.31220623362107,2.7609365597078317,0.9946424915643354
2023-01-31,6.848315924976352,3.3043109754350626,2.8013634912435323,0.9957953923442133
2023-02-01,6.885808976041049,3.324072061214006,2.8306441939132885,0.9977063440724492
2023-02-02,6.903877925973229,3.4015053009363854,2.8722528894414587,1.0143721367985936
2023-02-03,6.856346536678521,3.399882504572941,2.8425118289643008,1.0184046034748913
2023-02-06,6.822930411024897,3.3650921121919715,2.825057490201016,1.0058407644554361
2023-02-07,6.926177523793197,3.3578732147319488,2.861423072683663,1.0067639492877838
2023-02-08,6.879120425902223,3.343558197229693,2.829716432005515,1.0067256438323746
2023-02-09,6.8307238013208655,3.369416979581057,2.8047306126701184,1.0165295047186391
2023-02-10,6.898996592820514,3.330503611679107,2.8108877305752356,1.004044495523578
2023-02-13,6.943568277022672,3.362503041478609,2.843068486108966,1.0144294781967829
2023-02-14,6.946678734916438,3.361075830837767,2.8422712483900257,1.013807598471008
2023-02-15,6.935574408233657,3.3916279672165284,2.850153365921857,1.023680829602739
2023-02-16,6.864571246314073,3.3879332084350398,2.810853337954785,1.0277946953717811
2023-02-17,6.80260093569171,3.376893402720566,2.803074566053187,1.0224562228788936
2023-02-20,6.80260093569171,3.3712482175433682,2.803074566053187,1.021561767138103
