Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2024-12-12,1843.8793527317596,-0.004678059505137732,2192.9103252678387,-0.006094762258543506,1429.2817964184446,-0.0010423204974278999,GOLDILOCKS,GOLDILOCKS,2472.027037795715
2024-12-13,1835.1681099849839,-0.004724410376345902,2198.3457523793863,0.0024786362893719576,1414.574045669358,-0.010290308591309357,GOLDILOCKS,GOLDILOCKS,2471.9616115482
2024-12-16,1840.227284912995,0.002756790999410102,2214.251246468663,0.007235210417679482,1412.2460507553815,-0.0016457214955296995,GOLDILOCKS,GOLDILOCKS,2481.3534695907965
2024-12-17,1838.1461308397488,-0.0011309222998204702,2206.8905438048328,-0.003324240045283535,1414.5961794292996,0.0016641070956869963,GOLDILOCKS,GOLDILOCKS,2471.7655322759233
2024-12-18,1807.8248794636597,-0.016495560862855318,2128.0681224695422,-0.03571650689997306,1419.2969612036497,0.0033230556131197356,GOLDILOCKS,GOLDILOCKS,2398.8661312153204
2024-12-19,1791.2561692096465,-0.009164997363532722,2130.3994125910694,0.0010954960026475827,1388.3875743114993,-0.02177795608463593,GOLDILOCKS,GOLDILOCKS,2396.7908425594037
2024-12-20,1795.4745924712904,0.0023550083646077854,2153.327258819221,0.010762228947606364,1377.4921247287984,-0.007847556247472152,GOLDILOCKS,GOLDILOCKS,2422.841858875373
2024-12-23,1798.7708094627676,0.0024367077560667463,2164.8215626258357,0.005337927042691,1377.2026884461216,0.0011233780546937625,GOLDILOCKS,DEFLATION,2440.4977700720083
2024-12-24,1811.3212746460963,0.006977245304018073,2197.4287972418874,0.015062319767593516,1377.2026884461216,0.0,GOLDILOCKS,DEFLATION,2467.447599410235
2024-12-26,1812.3824280903016,0.0005858449624914896,2196.9928614340597,-0.0001983844975431547,1377.2026884461216,0.0,GOLDILOCKS,DEFLATION,2466.44665761137
2024-12-27,1808.4554429514021,-0.0021667530417613895,2169.814204112911,-0.012370844620500171,1389.7112923085867,0.009082616500392013,GOLDILOCKS,DEFLATION,2439.1782742570444
2024-12-30,1794.7799721723702,-0.007561961690752838,2142.0546444435076,-0.012793519194770009,1385.1224349345698,-0.0033020220814310546,GOLDILOCKS,DEFLATION,2413.0741988501027
2024-12-31,1791.9179998026646,-0.0015946090407068763,2131.496825065939,-0.004928828218717806,1385.1224349345698,0.0,GOLDILOCKS,DEFLATION,2402.7346575698803
2025-01-02,1800.3309899888907,0.004694963824880738,2118.722308741663,-0.005993213864571925,1403.6927364899504,0.013406974782166382,GOLDILOCKS,DEFLATION,2397.391248062509
2025-01-03,1803.7473422932717,0.0018976245609158833,2150.056675070071,0.014789274743143696,1391.3054753810527,-0.008824766835990872,GOLDILOCKS,DEFLATION,2427.5888522849755
2025-01-06,1809.4478529830367,0.0031603709433701884,2159.7784142506766,0.004521619961617446,1395.1666620666465,0.0027752256811438567,GOLDILOCKS,DEFLATION,2441.0329487978665
2025-01-07,1796.042520915181,-0.006813204641779085,2129.793082919507,-0.013883522093433262,1389.8127582441132,-0.002508807152356775,GOLDILOCKS,GOLDILOCKS,2413.9279315920603
2025-01-08,1792.8924658402232,-0.0017538866915871336,2133.907701735602,0.0019319335991339506,1380.069167178672,-0.007010722133355062,GOLDILOCKS,GOLDILOCKS,2417.6945286402793
2025-01-09,1797.1968211275102,0.0024007883179262297,2133.907701735602,0.0,1387.431953699767,0.0053350851509471765,GOLDILOCKS,GOLDILOCKS,2417.6945286402793
2025-01-10,1777.715045949839,-0.010840089938201096,2094.288588205624,-0.018566460722623683,1376.822682054365,-0.007646696918800899,GOLDILOCKS,GOLDILOCKS,2380.4338817402513
2025-01-13,1768.048585299763,-0.005437575989525923,2098.309017017309,0.0019197109865026572,1360.5874326151854,-0.011791823050848318,GOLDILOCKS,GOLDILOCKS,2384.1841222265916
2025-01-14,1770.8246337378118,0.0015701199962093251,2107.451421288974,0.004357034258309835,1357.8194301399196,-0.002034417200183437,GOLDILOCKS,GOLDILOCKS,2386.917064352189
2025-01-15,1807.1392871724743,0.020507199156141496,2157.1573913024367,0.023585820062728448,1385.4123750645883,0.020321512796311503,GOLDILOCKS,GOLDILOCKS,2430.6281807403966
2025-01-16,1814.923846575664,0.004307669839533892,2152.525429370451,-0.0021472526532655242,1399.521528437706,0.010184082102240297,GOLDILOCKS,GOLDILOCKS,2425.4930181915774
2025-01-17,1824.6541817598816,0.005361291165233405,2179.84744209906,0.012693003462728012,1400.0818551262341,0.00040037018162474925,GOLDILOCKS,GOLDILOCKS,2449.7262619660855
2025-01-20,1822.964492406413,-0.0009260326533978806,2179.84744209906,0.0,1397.200696203397,-0.0020578503408841793,GOLDILOCKS,GOLDILOCKS,2449.7262619660855
2025-01-21,1835.3843327252084,0.006812990801812311,2197.2833072336225,0.007998663024680722,1402.3705577954538,0.0037001567535035313,GOLDILOCKS,GOLDILOCKS,2471.2060181775146
2025-01-22,1842.8848399276173,0.004086613941654349,2207.5802570976493,0.004686218581886249,1406.9337167371132,0.003253889577397167,GOLDILOCKS,GOLDILOCKS,2486.3741362064648
2025-01-23,1845.3025138244143,0.0013118963509905815,2217.561042465327,0.004521142701647132,1405.1167998166986,-0.0012914019323015643,GOLDILOCKS,GOLDILOCKS,2499.5854509179853
2025-01-24,1843.2887510597525,-0.0010912914005022254,2207.551102506505,-0.004513941112391506,1406.110097309986,0.0007069145379352496,GOLDILOCKS,GOLDILOCKS,2492.4488037119704
2025-01-27,1830.3500058598536,-0.007019380546026753,2183.7997978180038,-0.01075911885416073,1402.5563992182963,-0.00252732563295594,GOLDILOCKS,GOLDILOCKS,2456.1071163311476
2025-01-28,1843.5166176233236,0.007193493988208398,2202.8038384173774,0.008702281508754552,1410.0735577342475,0.0053596122909146384,GOLDILOCKS,GOLDILOCKS,2478.7471910846243
2025-01-29,1845.319579090188,0.0009780012014151585,2194.1764585656924,-0.003916544769543957,1419.8641287405412,0.006943305157799971,GOLDILOCKS,GOLDILOCKS,2467.1493913613494
2025-01-30,1863.749594808039,0.009987438450600485,2209.6643193578057,0.007058621348183375,1436.5759514938657,0.01177001546489418,GOLDILOCKS,GOLDILOCKS,2480.1646268005934
2025-01-31,1865.7379132049446,0.001066837735307509,2197.840015138401,-0.005351176699472905,1447.0381425676703,0.007282727420659628,GOLDILOCKS,GOLDILOCKS,2467.6476680878473
2025-02-03,1853.143131092414,-0.006750563422327217,2175.3145958056184,-0.010248889444923623,1438.445018098498,-0.005938422918088801,GOLDILOCKS,GOLDILOCKS,2448.872329753861
2025-02-04,1863.1587751751458,0.005404679171666512,2192.590484260022,0.0079417885062301,1441.1493990560177,0.0018800725251875467,GOLDILOCKS,GOLDILOCKS,2466.565142949856
2025-02-05,1880.290330850349,0.009194898418462986,2202.163069045131,0.004365879015633697,1462.316036244703,0.014687330267458658,GOLDILOCKS,GOLDILOCKS,2476.206139355701
2025-02-06,1888.3273511799828,0.004274350720082195,2213.1805432560086,0.005003023784090054,1469.7511517353603,0.0050844792140494555,GOLDILOCKS,GOLDILOCKS,2485.2301742262957
2025-02-07,1871.290633854384,-0.009022120722317029,2188.3564934311084,-0.011216459452683946,1456.1865572128577,-0.009229177678470799,GOLDILOCKS,GOLDILOCKS,2461.7080419529743
2025-02-10,1884.9118769935656,0.00727906338692305,2195.7202089423263,0.0033649524349995356,1469.360226780209,0.00904669082549813,GOLDILOCKS,GOLDILOCKS,2478.232358325982
2025-02-11,1880.5934744654749,-0.002291036828192948,2189.6078672387684,-0.0027837525376249385,1467.1621031791176,-0.0014959732549096952,GOLDILOCKS,GOLDILOCKS,2479.073923381664
2025-02-12,1875.1420386116008,-0.0028987848399417687,2185.3575094648245,-0.0019411502112037507,1460.217592162591,-0.004733294979115813,GOLDILOCKS,GOLDILOCKS,2472.321256439263
2025-02-13,1898.1114945916866,0.012249448578888983,2211.410770124538,0.011921738455550697,1479.357420745663,0.013107518143734682,GOLDILOCKS,GOLDILOCKS,2498.0984000788994
2025-02-14,1892.5669668968928,-0.002921075874937701,2215.004711555452,0.0016251803959114373,1472.239312626957,-0.00481162159927397,GOLDILOCKS,GOLDILOCKS,2497.9186773685014
2025-02-17,1893.0974512897972,0.00028029887564525444,2215.004711555452,0.0,1473.1563504580904,0.0006228863903227876,GOLDILOCKS,GOLDILOCKS,2497.9186773685014
2025-02-18,1898.0672099875917,0.0026251996136851434,2224.9576167441783,0.004493401362445403,1469.7094214263332,-0.002339825661197013,GOLDILOCKS,GOLDILOCKS,2504.0260579977644
2025-02-19,1894.1355021592099,-0.002071427085244024,2224.877458814889,-3.602672189625378e-05,1462.8160769727058,-0.004690277107251268,GOLDILOCKS,GOLDILOCKS,2509.9780512891807
2025-02-20,1887.0586869433453,-0.0037361715715678043,2204.7791642188317,-0.009033438905333094,1463.7171478458336,0.0006159837093071642,GOLDILOCKS,GOLDILOCKS,2499.0993418777643
2025-02-21,1874.4407539606275,-0.00668656097980516,2156.432754058112,-0.021928005736506027,1474.364213146204,0.007273990959277846,GOLDILOCKS,GOLDILOCKS,2456.4543940656695
2025-02-24,1871.6734384943475,-0.0014763419224815765,2146.576546152016,-0.004570607586788038,1474.486993870564,8.327706496482788e-05,GOLDILOCKS,GOLDILOCKS,2444.2480105583495
2025-02-25,1862.8129550748226,-0.004733990041902014,2133.4279891900946,-0.00612536132731523,1472.3285283202085,-0.0014638756118759693,GOLDILOCKS,GOLDILOCKS,2432.809587578258
2025-02-26,1866.2221974732,0.001830158196554001,2136.7146208726954,0.0015405402475517777,1475.548941871035,0.00218729277391693,GOLDILOCKS,GOLDILOCKS,2433.1405087508997
2025-02-27,1845.5055456479681,-0.011100849541539767,2104.4615061051436,-0.015094722735775924,1466.4194634019505,-0.0061871742847838035,GOLDILOCKS,GOLDILOCKS,2394.539820598426
2025-02-28,1853.2731512061205,0.004208931030562249,2139.7539864955834,0.01677031406279218,1457.584682746409,-0.006024729537512805,GOLDILOCKS,GOLDILOCKS,2432.503201248434
2025-03-03,1844.7801939685878,-0.00458267969403503,2098.9406496894267,-0.01907384543444611,1466.273544947033,0.005961137149336819,GOLDILOCKS,GOLDILOCKS,2389.6990761634224
2025-03-04,1818.9366795272422,-0.014008993876798794,2061.479492810077,-0.017847649424910003,1443.962351226485,-0.01521625606452182,GOLDILOCKS,GOLDILOCKS,2360.4615223351243
2025-03-05,1823.4232117141826,0.002466568648286518,2085.5626799187526,0.01168247716878672,1434.3401801998284,-0.006663727082969761,GOLDILOCKS,GOLDILOCKS,2386.8025684190397
2025-03-06,1793.2376515822693,-0.016554335788857396,2037.1977957361019,-0.02319032875316641,1416.4569316709642,-0.012467926908645045,GOLDILOCKS,GOLDILOCKS,2344.2721165400944
2025-03-07,1788.3930041836982,-0.0012049259687428467,2044.3593889024735,0.004853879128668071,1402.8161640137005,-0.007647482574533404,REFLATION,REFLATION,2357.2139469211515
2025-03-10,1766.7857037165545,-0.0120819643202564,2019.9892689254536,-0.011920663318450691,1384.6042680401047,-0.012982382468055127,REFLATION,REFLATION,2293.632599904424
2025-03-11,1758.9932370543572,-0.0035141441551822064,2019.6449071298664,0.0018321854967341825,1367.6463065529204,-0.012247514960493429,STAGFLATION,REFLATION,2276.2746972864065
2025-03-12,1761.2338069918237,0.0012737797339224463,2019.6449071298664,0.0,1370.1965122492952,0.0018646675563380817,STAGFLATION,REFLATION,2287.3985556557354
2025-03-13,1767.6290829700158,0.0036311340111710617,2017.1915166878757,-0.0012147632652301477,1377.5108131450565,0.005338140062664626,STAGFLATION,REFLATION,2255.6243384443837
2025-03-14,1778.5543365728818,0.006180738769306338,2020.8805591205053,0.0018288012824318352,1393.7893249938388,0.011817338705034278,STAGFLATION,REFLATION,2303.5921503263685
2025-03-17,1787.7689590771063,0.005180962040204124,2025.4752288540456,0.0022735978694059696,1404.9907133172665,0.00803664379010587,STAGFLATION,REFLATION,2318.3722986863686
2025-03-18,1796.5854473540833,0.004931559098961129,2023.9505596451281,-0.0007527464109152091,1417.8014167665435,0.009117998665649708,STAGFLATION,REFLATION,2293.6734913091204
2025-03-19,1800.4140009478178,0.00213101670136159,2028.2258679777535,0.002112358087133928,1420.226439313855,0.0017104105826343742,STAGFLATION,REFLATION,2318.4417143392193
2025-03-20,1793.1515066644613,-0.004033791272192511,2029.4422746070709,0.0005997392344325447,1407.0479518256527,-0.009279145299230657,STAGFLATION,REFLATION,2313.3761669135174
2025-03-21,1782.6367084185413,-0.005863864936588168,2025.4938283028637,-0.0019455819727475325,1393.9675246280585,-0.009296362061166623,STAGFLATION,REFLATION,2315.2839005453116
2025-03-24,1788.4672763232845,0.0032707549873780832,2027.9331891811607,0.0012043289612691168,1403.799833739468,0.007053470714128088,STAGFLATION,REFLATION,2356.1394005938328
2025-03-25,1796.7644783945798,0.004639280897748755,2028.8457283196847,0.00044998481379582224,1416.267919743809,0.008881669383823908,STAGFLATION,REFLATION,2359.848749675477
2025-03-26,1794.182232567407,-0.0014371643352388483,2027.9340105618523,-0.0004493775673064917,1412.641183941729,-0.0025607695772251575,STAGFLATION,REFLATION,2333.5200707481044
2025-03-27,1790.6967728373359,-0.0019426453271046366,2029.7591495504835,0.0008999992007261317,1401.0631194898406,-0.008196040568194183,STAGFLATION,REFLATION,2325.803164535932
2025-03-28,1780.3685348110128,-0.005767720243309612,2027.633658904779,-0.0010471639682841899,1382.2648726682528,-0.013417130577552245,STAGFLATION,REFLATION,2279.898274153321
2025-03-31,1776.3617446581152,-0.002250539747560098,2037.0663858842195,0.004652086405260987,1364.5095239378932,-0.012845113177249234,STAGFLATION,REFLATION,2292.525539923615
2025-04-01,1784.0605911740608,0.004334053319431001,2037.3678615386216,0.000147995007178632,1378.0493354476982,0.009922841337691722,STAGFLATION,REFLATION,2301.1941187787493
2025-04-02,1781.8756680660879,-0.0012246910888464157,2041.5873889504905,0.0020710680145324786,1370.8166041468148,-0.005248528564859911,STAGFLATION,REFLATION,2316.6770008887293
2025-04-03,1729.3532268275183,-0.02947592931417796,2014.2734158158285,-0.013378792052934492,1301.204571900996,-0.0507814335157874,STAGFLATION,REFLATION,2204.559950140402
2025-04-04,1666.2381589742804,-0.036496342606086196,1989.8992565441436,-0.01210072032937636,1218.1825379952127,-0.0638039826316412,STAGFLATION,REFLATION,2072.8383631589495
2025-04-07,1656.6423134587226,-0.005162234538110026,1979.4615247944837,-0.005245356876903974,1214.7926810360802,-0.0014516518068624575,STAGFLATION,STAGFLATION,2068.005597534618
2025-04-08,1650.6086533026744,-0.003642101923287991,1964.7566713041356,-0.007428713974056534,1212.5154576337043,-0.001874577808975368,STAGFLATION,STAGFLATION,2035.5368248542259
2025-04-09,1659.6418568927663,0.005472650086995268,1988.447745900877,0.012058019673762594,1202.6736479101255,-0.008116852994835689,STAGFLATION,STAGFLATION,2229.226044393893
2025-04-10,1664.9293058700212,0.003185897581032376,1980.2064566416686,-0.004144584274943796,1209.6454202597497,0.005796894578790386,STAGFLATION,STAGFLATION,2152.0779266501854
2025-04-11,1670.470358981658,0.0033281011344450584,1989.7955875518892,0.004842490477726858,1207.6033074495847,-0.0016881912467592254,STAGFLATION,STAGFLATION,2191.0135253806366
2025-04-14,1670.1948227837447,-0.00016494527809588497,1990.1121568715516,0.0001590964024863082,1208.4997759029384,0.0007423534266785382,STAGFLATION,STAGFLATION,2208.42049768429
2025-04-15,1670.7892326262538,0.00035589251888487323,1988.5297520437896,-0.0007951334914961165,1209.011279220042,0.00042325478854273737,STAGFLATION,STAGFLATION,2204.604830950435
2025-04-16,1681.5669948512061,0.006450701270088503,1996.7713186895498,0.004144552847293255,1212.5888012574792,0.0029590476937031737,STAGFLATION,STAGFLATION,2155.2032267906025
2025-04-17,1684.2424449488399,0.0015910457958711408,2003.6878718244707,0.0034638684310931206,1213.8589859014887,0.0010474982472971112,STAGFLATION,STAGFLATION,2158.0628325356256
2025-04-21,1687.3268922271666,0.0018313558642209643,1998.0677381066428,-0.0028048948126389,1213.8589859014887,0.0,STAGFLATION,STAGFLATION,2107.2027017848604
2025-04-22,1684.182337377646,-0.0018636310865465392,2001.2077115967454,0.0015715050246884528,1210.7535529446773,-0.002558314427688843,STAGFLATION,STAGFLATION,2160.129743440336
2025-04-23,1678.6858709426333,-0.003263581568947527,1996.1995061336067,-0.00250259152716468,1211.4543039836487,0.0005787726472222121,STAGFLATION,STAGFLATION,2196.119964211035
2025-04-24,1684.5088395850985,0.004071058124687099,2002.1767527134439,0.002994313224440379,1213.2484657669577,0.002817754381929186,STAGFLATION,REFLATION,2240.611408283013
2025-04-25,1686.0784997721823,0.0009318206887358716,2003.1149509764643,0.0004685891301798824,1218.115273267199,0.004011385662181435,STAGFLATION,REFLATION,2257.131735250685
2025-04-28,1688.9965235029276,0.0017306571023470543,1999.3657984853867,-0.0018716611791300762,1221.224700061935,0.0025526539753467324,STAGFLATION,REFLATION,2258.577894685075
2025-04-29,1685.9482120607686,-0.001804806226502505,1990.8983711547069,-0.004235056604996621,1224.1416951067586,0.002388581761141539,STAGFLATION,REFLATION,2271.6830912146515
2025-04-30,1669.329834139719,-0.009856991930218731,1978.5625689495555,-0.006196098396522722,1206.94787541486,-0.014045612334443932,STAGFLATION,REFLATION,2275.045162561775
2025-05-01,1666.2532141282913,-4.445699564393883e-05,1983.5272583798899,0.004517270574694529,1204.5363935597811,0.0,DEFLATION,GOLDILOCKS,2289.375904410647
2025-05-02,1694.5695069356202,0.016993991409728574,2012.1757569889924,0.01444320892897748,1232.159698505019,0.02293272755636912,DEFLATION,GOLDILOCKS,2323.09056837755
2025-05-05,1698.3560414038116,0.0022345111561925205,2005.8401281167057,-0.003148645862708921,1233.97953353182,0.0014769473705469314,DEFLATION,GOLDILOCKS,2308.2655392075167
2025-05-06,1693.5709865107283,-0.00281746275600028,1995.2462026510173,-0.005281540296850647,1225.0861884689546,-0.007207044218481673,DEFLATION,GOLDILOCKS,2290.507499234274
2025-05-07,1688.3190247042573,-0.0031011170174163527,1998.7214376068391,0.0017417574589062186,1218.5915933383812,-0.0053013373195317706,DEFLATION,GOLDILOCKS,2300.4628607806153
2025-05-08,1685.8563274874848,-0.0014586681668199966,2004.9455795672145,0.0031140617413038564,1216.1799498806201,-0.001979041600930672,DEFLATION,GOLDILOCKS,2313.805027987165
2025-05-09,1691.832481475563,0.00354487739591936,2008.7786906175227,0.0019118279764659262,1221.4746227524145,0.0043535275123669885,DEFLATION,GOLDILOCKS,2312.158799875162
2025-05-12,1714.4212387076934,0.013351651229930974,2056.572275797933,0.02379235970773774,1236.3064359009493,0.012142547108439738,DEFLATION,GOLDILOCKS,2387.439875921505
2025-05-13,1721.9361154424869,0.004985720007590368,2080.4792700601,0.012973961150513172,1232.7940569799975,-0.0028410261557784144,GOLDILOCKS,GOLDILOCKS,2404.7445199782837
2025-05-14,1715.528662627866,-0.0037210746421765407,2085.748726090629,0.002532808716895686,1225.2409859541258,-0.006126790588506459,GOLDILOCKS,GOLDILOCKS,2407.207977773417
2025-05-15,1727.640356984212,0.0070600361394097455,2089.7910840633513,0.0019380848335930469,1237.742535256964,0.010203339135854122,GOLDILOCKS,GOLDILOCKS,2417.1553605090853
2025-05-16,1734.240359736301,0.0038202411314411794,2101.887645032496,0.005788406822764571,1244.4102894585612,0.005387028409921225,GOLDILOCKS,GOLDILOCKS,2434.088191988525
2025-05-19,1736.3428428680668,0.001212336640628969,2099.641565715346,-0.001068601037004976,1245.5306458555535,0.0009003111003523802,GOLDILOCKS,GOLDILOCKS,2436.2207286110165
2025-05-20,1740.7224280792648,0.0025223044107832516,2089.587567921161,-0.00478843530169867,1253.3217881023477,0.0062552794447240725,GOLDILOCKS,GOLDILOCKS,2426.767633196509
2025-05-21,1727.4513641465924,-0.007623882888276314,2048.1757815555416,-0.019818162685002066,1254.8715119495505,0.0012364931830868852,GOLDILOCKS,GOLDILOCKS,2387.6114203509633
2025-05-22,1719.2311239417209,-0.0047585942941626635,2050.4729853249723,0.0011215852614399036,1242.665353543091,-0.009727018495699354,GOLDILOCKS,GOLDILOCKS,2386.549241180187
2025-05-23,1712.5914827184497,-0.003861982912482546,2034.3581229111087,-0.00785909520837196,1235.7174213595147,-0.005591153051596914,GOLDILOCKS,GOLDILOCKS,2370.5395580955546
2025-05-26,1721.7435738207726,0.0053440012955077295,2034.3581229111087,0.0,1250.3922558053519,0.01187555843446162,GOLDILOCKS,GOLDILOCKS,2370.5395580955546
2025-05-27,1740.2161204203492,0.010728976649283213,2082.3714658908243,0.023601224601993903,1255.403107831329,0.004007424072496087,GOLDILOCKS,GOLDILOCKS,2419.038559298061
2025-05-28,1731.4290505274002,-0.005049412995224061,2068.512459471615,-0.006655395853342929,1250.3037076265925,-0.004061962387161367,GOLDILOCKS,GOLDILOCKS,2405.5615501911466
2025-05-29,1735.5679948650102,0.002390478741447298,2073.5027500111555,0.0024125020454628145,1252.2830252886135,0.0015830694973930103,GOLDILOCKS,GOLDILOCKS,2415.210724877931
2025-05-30,1735.8344861737223,0.00015354702869630062,2069.0921464369617,-0.0021271269469839336,1257.2043539480496,0.003929885305521911,GOLDILOCKS,GOLDILOCKS,2415.0146456056546
2025-06-02,1740.045328906265,0.002425831936214458,2077.060958446478,0.0038513567523991215,1251.7134895474953,-0.0043675193959606985,GOLDILOCKS,GOLDILOCKS,2424.9211369366267
2025-06-03,1745.03479712566,0.0028674357710733755,2092.489136642789,0.007427888976282404,1252.8551658863473,0.0009120907846608984,GOLDILOCKS,GOLDILOCKS,2438.9863838603715
2025-06-04,1749.2849042403063,0.0024355429024377857,2087.720964005908,-0.0022787084307310515,1260.6973829764793,0.006259476197780648,GOLDILOCKS,GOLDILOCKS,2439.1661065707694
2025-06-05,1742.203471752279,-0.004048187045381696,2066.301263598154,-0.010259848311650886,1263.7054982249037,0.0023860724143985055,GOLDILOCKS,GOLDILOCKS,2426.293691842563
2025-06-06,1752.820290591793,0.006093902929050962,2090.293611255459,0.01161125344110079,1269.9129495136897,0.00491210277830186,GOLDILOCKS,GOLDILOCKS,2451.2376481777237
2025-06-09,1758.2293914986974,0.003085941517186697,2095.486755002078,0.0024844087541846744,1274.1349983068592,0.0033246757541816104,GOLDILOCKS,GOLDILOCKS,2453.4926595440384
2025-06-10,1769.2173890104907,0.006249467540994304,2108.5639880823937,0.006240666064387947,1283.795254044738,0.007581814918133276,GOLDILOCKS,GOLDILOCKS,2466.9451338081353
2025-06-11,1764.486951870569,-0.0026737455607800074,2100.6461957089423,-0.0037550638340608468,1279.4440556524535,-0.003389324254452277,GOLDILOCKS,GOLDILOCKS,2460.1761103038557
2025-06-12,1763.2590185274075,-0.0006959152301239276,2103.846360790194,0.0015234193591423324,1271.984970826561,-0.005829942147871905,GOLDILOCKS,GOLDILOCKS,2469.5799365624603
2025-06-13,1744.663522392372,-0.010546094441964372,2073.2822162160282,-0.014527745534938215,1256.9510543127249,-0.011819256405259956,GOLDILOCKS,GOLDILOCKS,2441.6826234568753
2025-06-16,1753.4411201092366,0.005031112076458377,2099.764607200026,0.012773172304700138,1258.9317136318145,0.0015757648734959226,GOLDILOCKS,GOLDILOCKS,2464.6165179133673
2025-06-17,1741.1884852731844,-0.006987765198120139,2078.747935490816,-0.010009060842889002,1251.8397114158895,-0.005633349401824011,GOLDILOCKS,GOLDILOCKS,2444.0315853188586
2025-06-18,1738.7333351072812,-0.0014100427303929272,2079.6332209111865,0.0004258743473683186,1248.8822444646246,-0.0023624965115701,GOLDILOCKS,GOLDILOCKS,2443.275792477906
2025-06-19,1733.5715924431001,-0.0029686798774479217,2079.6332209111865,0.0,1240.6432853791932,-0.006597066394328716,GOLDILOCKS,GOLDILOCKS,2443.275792477906
2025-06-20,1733.8257609928096,0.00014661554839580013,2079.3195075410745,-0.00015085033599067323,1241.3501766668278,0.0005697780304500266,GOLDILOCKS,GOLDILOCKS,2437.9527289377497
2025-06-23,1746.0740219476604,0.007064297480409682,2109.657781119509,0.014590481870826722,1241.8805459923894,0.00042725198379220077,GOLDILOCKS,GOLDILOCKS,2461.37293190473
2025-06-24,1760.737247716012,0.008397825970742883,2136.674009829113,0.012805976851500422,1253.4909541754603,0.009349053917092126,GOLDILOCKS,GOLDILOCKS,2488.747632911267
2025-06-25,1752.3874262226886,-0.004742230281181736,2132.0183995340526,-0.0021789052862737105,1242.166489359917,-0.00903434107587348,GOLDILOCKS,GOLDILOCKS,2488.7394546303276
2025-06-26,1757.8992137205055,0.003145301898049902,2148.6948168722934,0.007821891847596376,1241.4381803412148,-0.0005863215800303147,GOLDILOCKS,GOLDILOCKS,2508.699446878913
2025-06-27,1766.2251597253128,0.004736304527485334,2161.82583281991,0.0061111591299551436,1251.9177278232569,0.008441457374189668,GOLDILOCKS,GOLDILOCKS,2521.792276251947
2025-06-30,1768.7481054588675,0.0014284394714132059,2170.697908814847,0.004103973530265528,1247.419717217812,-0.0035928963265547567,GOLDILOCKS,GOLDILOCKS,2534.8158894423973
2025-07-01,1772.3832047522003,0.0020551820138287186,2171.342812034179,0.0002970948729039472,1250.2726721547483,0.0022870850104081747,GOLDILOCKS,GOLDILOCKS,2531.9806190699255
2025-07-02,1770.2685611460836,-0.0011931074501534958,2184.2257328820137,0.005933158401535727,1238.003917650812,-0.009812863047540076,GOLDILOCKS,GOLDILOCKS,2543.995112180571
2025-07-03,1778.5277611963263,0.004665506822815486,2205.6504763346625,0.009808850399532323,1240.5729553823535,0.0020751450741903934,GOLDILOCKS,GOLDILOCKS,2565.209373466873
2025-07-04,1776.5929948021712,-0.0010878471713332393,2205.6504763346625,0.0,1237.5739469815862,-0.0024174381585183096,GOLDILOCKS,GOLDILOCKS,2565.209373466873
2025-07-07,1770.4483550320717,-0.003458664864759157,2183.447043467963,-0.010066614409186464,1240.3143030244917,0.0022142968099716086,GOLDILOCKS,GOLDILOCKS,2545.040934789469
2025-07-08,1768.290526133186,-0.0012188036396276075,2178.404072448542,-0.002309637430643118,1242.6981165300738,0.0019219430911738273,GOLDILOCKS,GOLDILOCKS,2543.218973372404
2025-07-09,1776.4341839246606,0.004605384506177793,2189.701971178108,0.005186319137233008,1247.7363257224617,0.004054250284418029,GOLDILOCKS,GOLDILOCKS,2558.6362297646033
2025-07-10,1785.6867858037137,0.005208525011949213,2199.6713184629352,0.00455283294989375,1255.8803595894792,0.006527047180662983,GOLDILOCKS,GOLDILOCKS,2565.662769383338
2025-07-11,1772.231630519444,-0.0075350029978597695,2189.005775196166,-0.004848698611128091,1238.2610666223122,-0.014029435871523851,GOLDILOCKS,GOLDILOCKS,2557.202437486756
2025-07-14,1775.4740843111283,0.0018295880379553017,2196.5570769139686,0.0034496490613991236,1240.0297924092092,0.0014283948955300038,GOLDILOCKS,GOLDILOCKS,2560.8014795108525
2025-07-15,1767.7990930386486,-0.004322784173702937,2180.059215954991,-0.007510781819590103,1238.5765826432826,-0.0011719152030235905,GOLDILOCKS,GOLDILOCKS,2550.670185189183
2025-07-16,1762.8115667589268,-0.0028213196280968645,2188.696349974362,0.0039618804646035415,1224.5311917681868,-0.011339945443761854,GOLDILOCKS,GOLDILOCKS,2558.816151945269
2025-07-17,1774.5764271962228,0.006673918335427393,2204.8141888852538,0.0073641274684268405,1234.265981577958,0.007949809588528646,GOLDILOCKS,GOLDILOCKS,2572.5666347879833
2025-07-18,1775.843254009952,0.0007138756011376387,2211.256748246098,0.0029220418633562435,1231.9040472098825,-0.0019136348269567444,GOLDILOCKS,GOLDILOCKS,2572.333852986613
2025-07-21,1781.193701062803,0.0030129050189365574,2213.5942474276553,0.0010570908074836718,1234.6421663250069,0.0022226723918358435,GOLDILOCKS,GOLDILOCKS,2575.932895010709
2025-07-22,1781.9303612741376,0.0004135766990951805,2218.3089268254676,0.0021298751581464255,1230.544923038328,-0.0033185674347042614,GOLDILOCKS,GOLDILOCKS,2577.575133717376
