Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2023-11-22,780.3264716451555,411.06922970864605,GOLDILOCKS,425.1575129614902,104.0896679325767,GOLDILOCKS
2023-11-23,780.3264716451555,411.06922970864605,GOLDILOCKS,425.1575129614902,104.31209650078534,GOLDILOCKS
2023-11-24,779.1849046985577,411.3145861075365,GOLDILOCKS,424.5355351335802,104.56993425826253,GOLDILOCKS
2023-11-27,778.1543728695478,410.5108126406506,GOLDILOCKS,423.9740543106552,104.14683415337798,GOLDILOCKS
2023-11-28,782.0263493315942,410.9131618951327,GOLDILOCKS,426.08368398831874,103.99399772199362,GOLDILOCKS
2023-11-29,783.7918620125328,410.5243358748443,GOLDILOCKS,427.04561595885315,104.53237622637346,GOLDILOCKS
2023-11-30,778.1019687347981,412.07778987184105,GOLDILOCKS,423.94550214382673,104.81796208203733,GOLDILOCKS
2023-12-01,784.9255496608431,414.4982285444145,GOLDILOCKS,430.2263063348557,105.67993993517773,GOLDILOCKS
2023-12-04,779.209717053993,412.25641109221823,GOLDILOCKS,429.29643987140287,105.59480372483219,GOLDILOCKS
2023-12-05,779.5605764934996,412.02189090053196,GOLDILOCKS,429.13418960335343,106.49936136163785,GOLDILOCKS
2023-12-06,777.0404295684045,410.41244983298054,GOLDILOCKS,429.2924068879775,107.22860146899123,GOLDILOCKS
2023-12-07,783.0263777204252,413.6826938282461,GOLDILOCKS,432.6948603069418,107.00162996719898,GOLDILOCKS
2023-12-08,786.3048703125495,415.37693041965105,GOLDILOCKS,433.23275241378843,108.18650645954972,GOLDILOCKS
2023-12-11,789.5595561255225,417.00707480990945,GOLDILOCKS,434.71397654788,108.5902319453721,GOLDILOCKS
2023-12-12,793.5210253510979,418.9250394354194,GOLDILOCKS,434.29248842102515,108.50460523834144,GOLDILOCKS
2023-12-13,804.3637265900755,424.64364956410157,GOLDILOCKS,437.02304140011773,108.35105641891441,GOLDILOCKS
2023-12-14,809.8851885153018,425.7677078382285,GOLDILOCKS,445.6947131915149,108.56560200468364,GOLDILOCKS
2023-12-15,809.4410162887852,425.73524326623885,GOLDILOCKS,444.84831435979027,108.81146930734545,GOLDILOCKS
2023-12-18,812.8514286728398,427.6631190568745,GOLDILOCKS,442.4677821016794,108.13436199052464,GOLDILOCKS
2023-12-19,818.0753264145214,430.17196532236943,GOLDILOCKS,444.5389807121192,108.47566593391946,GOLDILOCKS
2023-12-20,805.066047564677,423.8552053659434,GOLDILOCKS,445.8759347949028,108.43787433218036,GOLDILOCKS
2023-12-21,814.3771381083492,428.22153612486983,GOLDILOCKS,444.73982739980204,108.22357399475366,GOLDILOCKS
2023-12-22,813.7867113063814,428.9324089373105,GOLDILOCKS,445.04336568352807,108.1425018997991,GOLDILOCKS
2023-12-26,817.4383076934007,430.74751769362666,GOLDILOCKS,445.3825213610317,108.1425018997991,GOLDILOCKS
2023-12-27,819.4257087399635,431.36368381708803,GOLDILOCKS,447.57620902274266,108.30776424720645,GOLDILOCKS
2023-12-28,818.6861741680746,431.5233636996693,GOLDILOCKS,447.5017149184814,107.9729185101657,GOLDILOCKS
2023-12-29,815.511426699937,430.3036736944846,GOLDILOCKS,447.21332664835694,108.14679958504014,GOLDILOCKS
2024-01-02,807.6938776811486,427.8679057531834,GOLDILOCKS,443.74742959331184,108.14679958504014,GOLDILOCKS
2024-01-03,797.6044407992088,424.4379818753366,GOLDILOCKS,439.70816108991295,106.38838064738356,GOLDILOCKS
2024-01-04,795.2127259085216,422.98284663638725,GOLDILOCKS,441.52926724835993,107.00736410701785,GOLDILOCKS
2024-01-05,796.5514571301887,423.7550805733619,GOLDILOCKS,439.96826764187284,106.7562298042373,GOLDILOCKS
2024-01-08,807.5072729764707,429.7362264538191,GOLDILOCKS,442.21637584293006,107.28170357440152,GOLDILOCKS
2024-01-09,805.4882077501317,429.10111899256185,GOLDILOCKS,442.0636504203574,106.84377178403841,GOLDILOCKS
2024-01-10,809.6768999786445,431.5323938723394,GOLDILOCKS,442.82460575838894,106.88706395574637,GOLDILOCKS
2024-01-11,809.853538985956,431.2428116521768,GOLDILOCKS,439.5422583062979,106.24846062870733,GOLDILOCKS
2024-01-12,808.0574551717331,431.5666644788632,GOLDILOCKS,444.3190667528664,107.15111467123504,GOLDILOCKS
2024-01-15,808.0574551717331,431.5666644788632,GOLDILOCKS,442.03256361516355,106.54504762430888,GOLDILOCKS
2024-01-16,805.9373287702953,429.95634241885614,GOLDILOCKS,440.30649884859076,106.34963140925923,GOLDILOCKS
2024-01-17,801.291774318338,427.54132184988487,GOLDILOCKS,434.39912900585693,105.31089957208873,GOLDILOCKS
2024-01-18,808.5769821884263,431.3059347616222,GOLDILOCKS,438.13443225261153,106.50605313784196,GOLDILOCKS
2024-01-19,820.647315885746,436.6168215818428,GOLDILOCKS,438.3261891641557,106.40512760563263,GOLDILOCKS
2024-01-22,821.5063517077467,437.57490087733083,GOLDILOCKS,443.338417628566,107.15828526563176,GOLDILOCKS
2024-01-23,822.6134031096207,438.8532209304371,GOLDILOCKS,440.41910876305104,106.81364127338114,GOLDILOCKS
2024-01-24,823.6676374100797,439.20953832911306,GOLDILOCKS,449.7114766721369,109.1623379361001,GOLDILOCKS
2024-01-25,823.2017867568868,441.5199410439794,GOLDILOCKS,452.13164669186,109.5964391809223,GOLDILOCKS
2024-01-26,822.329639084278,441.23216485835076,GOLDILOCKS,453.8938861086831,110.86910290141674,GOLDILOCKS
2024-01-29,829.4128117474428,444.5664570051399,GOLDILOCKS,456.5494102681819,110.96213377269419,GOLDILOCKS
2024-01-30,830.4861392294074,444.2994281918411,GOLDILOCKS,456.5025788521311,111.52037739282133,GOLDILOCKS
2024-01-31,817.6120495400238,437.1436550703043,GOLDILOCKS,458.0262762510396,111.17834938289133,GOLDILOCKS
2024-02-01,826.6461988223895,442.6051916004362,GOLDILOCKS,455.14797144380043,110.94396203835981,GOLDILOCKS
2024-02-02,833.8736235355025,447.3341829037191,GOLDILOCKS,452.9787296411021,111.32543999596433,GOLDILOCKS
2024-02-05,828.9798688903714,445.90882520976976,GOLDILOCKS,453.4296158260348,111.342665772406,GOLDILOCKS
2024-02-06,830.2939032214049,446.9390577873731,GOLDILOCKS,455.5654023634913,112.19413298229384,GOLDILOCKS
2024-02-07,838.2159840079348,450.6224872443249,GOLDILOCKS,456.0129399662634,111.906643532352,GOLDILOCKS
2024-02-08,839.0624802964328,450.8796048924979,GOLDILOCKS,454.1353532860511,112.67032351409618,GOLDILOCKS
2024-02-09,844.6212762899784,453.46870957069996,GOLDILOCKS,454.6046185597,112.79207179843804,GOLDILOCKS
2024-02-12,843.4347306683226,453.0383888057519,GOLDILOCKS,456.2694139141182,113.52107833594138,GOLDILOCKS
2024-02-13,829.5252128538388,446.8434260563154,GOLDILOCKS,448.2461428454461,112.15609613221218,GOLDILOCKS
2024-02-14,837.0820959853386,451.1240802989328,GOLDILOCKS,450.4424327859321,112.63302240904221,GOLDILOCKS
2024-02-15,844.3330786990703,453.7501866602709,GOLDILOCKS,454.61005270949653,113.44501631427055,GOLDILOCKS
2024-02-16,839.9185253961239,451.5706113250643,GOLDILOCKS,456.8998815804161,113.98268243060772,GOLDILOCKS
2024-02-19,839.9185253961239,451.5706113250643,GOLDILOCKS,457.06574071516593,113.92097327622284,GOLDILOCKS
2024-02-20,834.7908499524475,448.85878439779424,GOLDILOCKS,453.2522028690293,113.85424237006174,GOLDILOCKS
2024-02-21,835.8332817865702,449.42623163845974,GOLDILOCKS,451.289521477268,114.21372972628343,GOLDILOCKS
2024-02-22,851.8475352717787,458.91940989362763,GOLDILOCKS,458.0494317162004,116.1283251441802,GOLDILOCKS
2024-02-23,851.8609285014235,459.07908977620895,GOLDILOCKS,458.2998692234814,116.53994529093448,GOLDILOCKS
2024-02-26,851.4378971023541,457.3406714131546,GOLDILOCKS,456.75041325018304,116.34191309356422,GOLDILOCKS
2024-02-27,853.1148465370588,458.12105453034377,GOLDILOCKS,458.2885746561668,116.85494926921294,GOLDILOCKS
2024-02-28,854.0289330479438,457.3614187854845,GOLDILOCKS,453.2834045676566,116.80782655196407,GOLDILOCKS
2024-02-29,858.9251251560764,459.7530049551363,GOLDILOCKS,452.6871338947354,116.66432123608945,GOLDILOCKS
2024-03-01,865.7820355357549,463.4346283775541,GOLDILOCKS,459.69106035541813,117.07306847368804,GOLDILOCKS
2024-03-04,864.3223906616726,462.8816294131607,GOLDILOCKS,461.1870252535243,117.50502087588973,GOLDILOCKS
2024-03-05,855.3188529484103,458.16343026745915,GOLDILOCKS,458.3284701002868,117.03025512017271,GOLDILOCKS
2024-03-06,858.4802672855087,460.5188957464304,GOLDILOCKS,461.1850798929444,117.56649646042452,GOLDILOCKS
2024-03-07,864.6096968464233,465.26414136051955,GOLDILOCKS,470.4736843916602,118.9711738601708,GOLDILOCKS
2024-03-08,860.9766027361009,462.2266555720292,GOLDILOCKS,470.1575222474654,118.65760633647018,GOLDILOCKS
2024-03-11,860.1700008208728,461.7079272141595,GOLDILOCKS,469.17948190281294,117.92357804719065,GOLDILOCKS
2024-03-12,867.8173059899456,466.8798815241287,GOLDILOCKS,469.8359874009123,119.18595301579012,GOLDILOCKS
2024-03-13,866.9857126161976,465.98135731864073,GOLDILOCKS,468.9677676405191,119.60091321140021,GOLDILOCKS
2024-03-14,862.9330301956692,464.6434821755345,GOLDILOCKS,467.4794790865498,119.42321326947736,GOLDILOCKS
2024-03-15,855.9271589567757,461.6312368208976,REFLATION,460.03066504235744,119.2533963099939,GOLDILOCKS
2024-03-18,860.7595754377154,464.54785044447675,REFLATION,460.8532017827804,119.17541901555259,GOLDILOCKS
2024-03-19,865.498373277637,467.1721507712808,REFLATION,461.12514461842915,119.77718837723772,GOLDILOCKS
2024-03-20,876.3995227249252,471.3319328489869,REFLATION,462.4820249707035,119.59517907158133,GOLDILOCKS
2024-03-21,880.1853142601515,472.85741533551766,REFLATION,470.3625692253723,120.83889180916128,GOLDILOCKS
2024-03-22,874.2321842707854,472.1943804134172,REFLATION,470.4559139944036,120.33279265805923,GOLDILOCKS
2024-03-25,870.9009652054392,470.7518433665832,REFLATION,470.46739305890975,120.64467847883947,GOLDILOCKS
2024-03-26,871.3240900714758,469.43383460335133,REFLATION,471.0264879195082,121.12279596190476,GOLDILOCKS
2024-03-27,879.4096077663597,473.48534270826167,REFLATION,471.86720473696056,121.54278958778357,GOLDILOCKS
2024-03-28,880.6128125099457,474.0139822312571,REFLATION,473.9956343194944,121.58296360199326,GOLDILOCKS
2024-04-01,878.8350447354068,473.0595150048372,REFLATION,474.4794928258157,121.58296360199326,GOLDILOCKS
2024-04-02,872.3290979304401,469.63500923059246,REFLATION,468.20894920488354,120.59230043996432,GOLDILOCKS
2024-04-03,873.8526669401966,470.1474384924045,REFLATION,469.1375266909226,121.24405374956152,GOLDILOCKS
2024-04-04,863.1746943035887,464.3484818517697,REFLATION,469.0765352908521,121.28016364838021,GOLDILOCKS
2024-04-05,871.5149900394679,469.5023758163987,REFLATION,466.6555127635859,119.94054713036712,GOLDILOCKS
2024-04-08,875.3714101823175,469.32648567263396,REFLATION,469.5147154926106,120.68916185678266,GOLDILOCKS
2024-04-09,876.8982728646569,470.0048939130849,REFLATION,467.2099348306919,119.37011116406704,GOLDILOCKS
2024-04-10,864.8535871044834,465.5600667263626,REFLATION,465.6690219845603,119.6076166660968,GOLDILOCKS
2024-04-11,871.9591019008022,469.02606724526714,REFLATION,467.1356152906929,118.79083457894232,GOLDILOCKS
2024-04-12,858.8495710446244,462.2014151381756,REFLATION,466.3641750789254,118.51170692963251,GOLDILOCKS
2024-04-15,849.9943011364898,456.6451278694417,REFLATION,467.8016821037803,119.21656234464,GOLDILOCKS
2024-04-16,847.2226523092843,455.7060339613724,REFLATION,463.05910416095804,117.60237278939319,GOLDILOCKS
2024-04-17,842.3478261663154,453.07177841981974,REFLATION,457.6632835625065,117.53396018031168,GOLDILOCKS
2024-04-18,839.079386454251,452.0713233872164,REFLATION,457.9628244537425,118.07066866026364,REFLATION
2024-04-19,835.4416249876255,448.11183494429577,REFLATION,456.650514666255,117.62867275450955,REFLATION
2024-04-22,839.7682563774432,452.0244105389546,REFLATION,459.19462091882906,118.07737211496026,REFLATION
2024-04-23,847.8955078935497,457.43269107514413,REFLATION,465.84026161701644,119.78316776539914,REFLATION
2024-04-24,851.266126469794,457.5301288407358,REFLATION,463.7010164415417,119.34571479322864,REFLATION
2024-04-25,849.9459895608846,455.4362740714612,REFLATION,461.9804145798584,118.1290260873002,REFLATION
2024-04-26,855.0151731689235,460.08588795449265,REFLATION,468.743327077517,119.75160080016403,REFLATION
2024-04-29,861.5243977320863,461.54824733157807,REFLATION,469.20042766366157,119.13547857119293,REFLATION
2024-04-30,844.282586689508,454.28785635593624,REFLATION,466.1675145760937,117.70354356994508,REFLATION
2024-05-01,842.3295788079233,452.7271782208035,REFLATION,464.5486602846623,117.70354356994508,REFLATION
2024-05-02,842.8472359260775,456.8598697804993,REFLATION,465.32840960709177,116.97141887494351,REFLATION
2024-05-03,845.9359376715144,462.5965402545216,REFLATION,465.81832631986856,117.70975652795659,REFLATION
2024-05-06,853.6150987017352,467.3733694481448,REFLATION,470.9720839936712,118.55835082868876,REFLATION
2024-05-07,856.8894184935627,468.00125277126597,REFLATION,473.2333543462795,119.97283816213739,REFLATION
2024-05-08,856.0884824278332,467.99852169465356,REFLATION,470.5350514127964,120.5006943447722,GOLDILOCKS
2024-05-09,865.6693210333672,470.38107769163526,REFLATION,472.852414552645,120.5006943447722,GOLDILOCKS
2024-05-10,866.252068960148,471.15692369767794,REFLATION,475.59868990627353,121.62267047650279,GOLDILOCKS
2024-05-13,863.3620062652224,471.0432316212801,REFLATION,475.72738168014297,121.4762922514725,GOLDILOCKS
2024-05-14,865.9864006422756,473.3220507566124,REFLATION,477.39519755341036,121.50810446505017,GOLDILOCKS
2024-05-15,870.0592515964297,478.86745776851944,GOLDILOCKS,478.69921214248274,122.00104195510153,GOLDILOCKS
2024-05-16,867.1285305785759,477.87061480498414,GOLDILOCKS,479.7354168932634,121.32059458942493,GOLDILOCKS
2024-05-17,876.3285706293597,478.42722583844557,GOLDILOCKS,485.65482447920397,121.12183832551948,GOLDILOCKS
2024-05-20,871.7410496041864,478.86565173398543,GOLDILOCKS,488.03047683722826,121.12183832551948,GOLDILOCKS
2024-05-21,872.0272437245461,480.0637133743845,GOLDILOCKS,488.09757878493065,120.71165463334306,GOLDILOCKS
2024-05-22,861.3736415991726,478.7646018993256,GOLDILOCKS,481.36384845482695,120.1897661603772,GOLDILOCKS
2024-05-23,851.4316253016275,475.23094115982946,GOLDILOCKS,478.78927229347937,120.4870655440214,GOLDILOCKS
2024-05-24,855.6469676500662,478.5580532181053,GOLDILOCKS,479.26635139037774,120.43468750514627,GOLDILOCKS
2024-05-27,855.6469676500662,478.5580532181053,GOLDILOCKS,480.0318145191874,121.0036870168685,GOLDILOCKS
2024-05-28,855.3589041774749,478.67711934848245,GOLDILOCKS,482.99586104414163,120.31366328733957,GOLDILOCKS
2024-05-29,844.3126832134931,475.1506827471223,GOLDILOCKS,476.03539442002847,118.7076019628747,GOLDILOCKS
2024-05-30,848.6253102517203,472.3116405092606,GOLDILOCKS,477.07227166711795,119.16155664495169,GOLDILOCKS
2024-05-31,860.2104738325862,476.1032998893855,GOLDILOCKS,475.77478195292053,119.19718772557779,GOLDILOCKS
2024-06-03,859.8960432157224,476.6346704889934,GOLDILOCKS,480.06234282778865,119.67243229948743,GOLDILOCKS
2024-06-04,858.7391777212923,477.35096140503606,GOLDILOCKS,480.65280217186023,118.47249055180802,GOLDILOCKS
2024-06-05,867.7310691963642,483.00644842427295,GOLDILOCKS,488.6521545623262,120.44066689330771,GOLDILOCKS
2024-06-06,869.2728059711657,482.9099357007597,GOLDILOCKS,490.8479911931389,121.24022320402055,GOLDILOCKS
2024-06-07,866.9127742740275,482.3713850126385,GOLDILOCKS,485.5797227196813,120.81497425651548,GOLDILOCKS
2024-06-10,868.1988045984566,483.6163154516767,GOLDILOCKS,486.10187131083177,119.98192402930457,GOLDILOCKS
2024-06-11,869.6313338970934,484.9271000767726,GOLDILOCKS,481.79039893337693,118.75279772886063,GOLDILOCKS
2024-06-12,878.0841809542122,489.05076146379827,GOLDILOCKS,489.03450851552424,120.4112487706931,GOLDILOCKS
2024-06-13,879.4612573693623,490.19741719441186,GOLDILOCKS,483.9568190406612,118.04508108318994,GOLDILOCKS
2024-06-14,878.6636869855062,490.00434769776257,GOLDILOCKS,481.3362446310333,115.74038898022161,GOLDILOCKS
2024-06-17,889.1591736982958,493.75993043682973,GOLDILOCKS,479.1072020561128,116.72770041490222,GOLDILOCKS
2024-06-18,890.6485243767711,495.0048608758679,GOLDILOCKS,482.43511073569516,117.56601764223191,GOLDILOCKS
2024-06-19,890.6485243767711,495.0048608758679,GOLDILOCKS,478.7890079152415,116.84801224466625,GOLDILOCKS
2024-06-20,890.5280518119332,493.7545123332276,GOLDILOCKS,485.10479097331626,118.33759228490801,GOLDILOCKS
2024-06-21,889.9045184774827,492.9832034383313,GOLDILOCKS,481.1836399837759,117.3706014271823,GOLDILOCKS
2024-06-24,885.3278915336836,491.47212517845,GOLDILOCKS,483.19582759406654,118.41532433100677,GOLDILOCKS
2024-06-25,886.7046738687148,493.40537502306495,GOLDILOCKS,483.0193754678397,118.05632747147018,GOLDILOCKS
2024-06-26,887.7554467039052,494.1812210291077,GOLDILOCKS,480.0868170093959,117.57725235201963,GOLDILOCKS
2024-06-27,890.1913635059108,494.62960213939596,GOLDILOCKS,480.3186602401749,117.2581959368427,GOLDILOCKS
2024-06-28,888.0074138832549,492.6097066867707,GOLDILOCKS,481.46809762726105,117.0529814665832,GOLDILOCKS
2024-07-01,891.7393300356317,493.92771545000267,GOLDILOCKS,480.1966154134074,117.91330097378821,GOLDILOCKS
2024-07-02,901.3933389597238,496.987754645357,GOLDILOCKS,479.296960178463,117.34740794107172,GOLDILOCKS
2024-07-03,906.9312557289903,499.5146612561922,GOLDILOCKS,483.03321475675386,118.76977825695975,GOLDILOCKS
2024-07-04,906.9312557289903,499.5146612561922,GOLDILOCKS,485.0865238236248,119.2883150025773,GOLDILOCKS
2024-07-05,911.1348123417102,502.23639934858795,GOLDILOCKS,488.3128537197786,119.09482573879065,GOLDILOCKS
2024-07-08,911.2737852076524,502.74702257586597,GOLDILOCKS,486.58660203556434,118.866172534078,GOLDILOCKS
2024-07-09,914.2312946987956,503.11959428534817,GOLDILOCKS,483.6197892975824,117.28259230768107,GOLDILOCKS
2024-07-10,921.6573644265417,508.2554719542597,GOLDILOCKS,489.74905129977424,118.60379184301722,GOLDILOCKS
2024-07-11,915.0525247930003,503.80161459486726,GOLDILOCKS,493.9380144832742,119.01684844434935,GOLDILOCKS
2024-07-12,921.9401960439861,506.581101742729,GOLDILOCKS,497.5929787585434,120.6166968108027,GOLDILOCKS
2024-07-15,926.4709931860527,508.01280258235886,GOLDILOCKS,493.94138493099763,119.18379249467709,GOLDILOCKS
2024-07-16,935.5452403797461,511.25868713622646,GOLDILOCKS,493.26470941745646,118.33998637587109,GOLDILOCKS
2024-07-17,921.6585970245084,504.1381096632917,GOLDILOCKS,485.5137700803296,116.99175113039092,GOLDILOCKS
2024-07-18,914.9307754251912,500.1975625581669,GOLDILOCKS,480.75765220441406,116.48135429404785,GOLDILOCKS
2024-07-19,903.7593089351884,496.62601914307896,GOLDILOCKS,476.8961858964399,115.4557724394355,GOLDILOCKS
2024-07-22,914.7083996249992,501.9856248460954,GOLDILOCKS,481.5982541507091,117.13477762807294,GOLDILOCKS
2024-07-23,913.2221544891212,501.20347974399505,GOLDILOCKS,483.0229338719544,117.59781817731711,GOLDILOCKS
2024-07-24,886.6314236137963,489.60107340120186,GOLDILOCKS,478.51260828455105,116.28403448472025,GOLDILOCKS
2024-07-25,882.3618409725941,487.0832410126596,GOLDILOCKS,474.05281367035747,115.07403755499593,GOLDILOCKS
2024-07-26,893.7627321176044,492.4852224527915,GOLDILOCKS,476.21415580547,116.29909974004889,GOLDILOCKS
2024-07-29,896.550778728526,492.8857656727396,GOLDILOCKS,477.1411627451112,115.17234710488464,GOLDILOCKS
2024-07-30,892.3127165263326,490.4409675587683,GOLDILOCKS,479.0768417340048,115.78487235816486,GOLDILOCKS
2024-07-31,908.724342897348,498.18669727821174,GOLDILOCKS,484.9415926749756,116.54879758825159,GOLDILOCKS
2024-08-01,887.7006792155508,491.3647762477326,GOLDILOCKS,483.6992965695457,116.54879758825159,GOLDILOCKS
2024-08-02,863.7049630975829,482.3325772949684,GOLDILOCKS,473.30503240339834,110.94635612932291,DEFLATION
2024-08-05,839.1367629091467,467.87764952974254,GOLDILOCKS,462.7437642863379,109.34148601109335,DEFLATION
2024-08-06,848.7369565755977,472.7220948943346,GOLDILOCKS,464.93315355697024,109.42807035450922,DEFLATION
2024-08-07,840.4267435480868,469.0657559553932,GOLDILOCKS,469.34569722948146,111.64857220502475,DEFLATION
2024-08-08,860.7209327049501,479.8742559468034,GOLDILOCKS,471.0067371808072,111.66484034508117,DEFLATION
2024-08-09,864.0556991070091,482.11607339899956,GOLDILOCKS,475.8094125345736,111.82125039517139,DEFLATION
2024-08-12,865.2801955604817,482.13682077132944,GOLDILOCKS,474.679940601727,111.73993305187429,DEFLATION
2024-08-13,881.7702774444814,490.2596593114015,GOLDILOCKS,478.0966306492822,112.2909943991122,DEFLATION
2024-08-14,884.3285744627212,492.13427910809486,GOLDILOCKS,479.38717412422943,113.0726242238332,DEFLATION
2024-08-15,903.1572063372377,500.0740033662661,GOLDILOCKS,485.38998754436074,114.99009255088566,DEFLATION
2024-08-16,908.2688270100655,501.0690402952673,GOLDILOCKS,485.77352977378297,115.77339240003457,GOLDILOCKS
2024-08-19,917.4492094636884,505.9405761778697,GOLDILOCKS,487.6349329901377,116.51220887124025,GOLDILOCKS
2024-08-20,915.6912273187464,504.9365090761984,GOLDILOCKS,487.27140921071197,116.18142724959048,GOLDILOCKS
2024-08-21,920.2125260982126,507.0772766937348,GOLDILOCKS,488.60928114791875,116.84393645078276,GOLDILOCKS
2024-08-22,909.5798804997652,502.54765398315897,GOLDILOCKS,490.16748543340515,116.83724467457866,GOLDILOCKS
2024-08-23,922.6705376571858,508.31859506370495,GOLDILOCKS,491.66772745065913,117.41605412000324,GOLDILOCKS
2024-08-26,918.2203562849182,506.715497141834,GOLDILOCKS,492.4553976545352,117.11683946358858,GOLDILOCKS
2024-08-27,920.8373262218233,507.52380771986634,GOLDILOCKS,491.724320727516,117.16682341150064,GOLDILOCKS
2024-08-28,914.3900425283689,504.4908590425224,GOLDILOCKS,492.40120865470647,117.50764853670283,GOLDILOCKS
2024-08-29,915.1662099390279,504.47099266264814,GOLDILOCKS,494.7140419696301,118.78102464523994,GOLDILOCKS
2024-08-30,924.9064478469598,509.56264451028756,GOLDILOCKS,496.04027900307455,118.58274719952713,GOLDILOCKS
2024-09-02,924.9064478469598,509.56264451028756,GOLDILOCKS,499.41523139340046,118.9436593318342,GOLDILOCKS
2024-09-03,905.9009805982513,498.7848471059557,GOLDILOCKS,493.3074824470972,117.49545619052992,GOLDILOCKS
2024-09-04,906.264608501255,497.98552265097067,GOLDILOCKS,488.65435443985655,115.95660459041879,GOLDILOCKS
2024-09-05,906.6909202943056,496.4825935713039,GOLDILOCKS,486.4915332277631,115.16660128657325,GOLDILOCKS
2024-09-06,888.1011216161972,487.9131799554775,GOLDILOCKS,483.8710365093895,113.32280089022856,DEFLATION
2024-09-09,900.6940019064203,493.5632488711123,GOLDILOCKS,485.43091021936516,114.29385586334526,DEFLATION
2024-09-10,905.4497161081218,495.77079571678485,GOLDILOCKS,486.9089316703791,113.5414105913888,DEFLATION
2024-09-11,915.9941117093473,501.0582040880632,GOLDILOCKS,487.75856360761065,113.9331773008883,DEFLATION
2024-09-12,923.5896673052224,504.81378682713023,GOLDILOCKS,491.7151219173392,115.14101370949959,DEFLATION
2024-09-13,928.5916318196338,507.54367409974066,GOLDILOCKS,496.22636198505967,115.85639144625213,DEFLATION
2024-09-16,930.6836078365011,508.1814685879875,GOLDILOCKS,493.9645562131291,115.46509187645275,DEFLATION
2024-09-17,932.5344209543995,508.3159080367153,GOLDILOCKS,492.46829173731345,116.25795641096146,DEFLATION
2024-09-18,927.8492946508419,506.8435934448813,GOLDILOCKS,489.3231009134755,115.64853763668697,DEFLATION
2024-09-19,946.9695728480758,515.4482027093098,GOLDILOCKS,496.6019552435271,118.2335485952004,GOLDILOCKS
2024-09-20,945.9551266280702,514.4477036270837,GOLDILOCKS,488.9867852187058,116.51531535024601,GOLDILOCKS
2024-09-23,949.1873692719091,515.8929277009073,GOLDILOCKS,491.35720196642495,116.85087347532945,GOLDILOCKS
2024-09-24,952.5655889329571,517.1884271068981,GOLDILOCKS,492.48488697117693,118.16993584653758,GOLDILOCKS
2024-09-25,950.5097543495993,516.2258107002638,GOLDILOCKS,492.7495539549328,117.59997869843014,GOLDILOCKS
2024-09-26,957.4457920058429,518.3106793464912,GOLDILOCKS,498.82293889616875,120.36723253245005,GOLDILOCKS
2024-09-27,955.2691251576745,517.6611236089617,GOLDILOCKS,501.22457355666256,121.20100682619615,GOLDILOCKS
2024-09-30,955.7555519864522,519.8542221783621,GOLDILOCKS,495.7327757006385,119.59853079892966,GOLDILOCKS
2024-10-01,947.1005782048564,515.0070457371576,GOLDILOCKS,497.48061034251583,118.49114110433507,GOLDILOCKS
2024-10-02,947.1324034346292,515.0783180268173,GOLDILOCKS,497.08023684362706,118.7097508054953,GOLDILOCKS
2024-10-03,943.4445627404098,514.2122583933191,GOLDILOCKS,492.2187709424103,117.70617123075826,GOLDILOCKS
2024-10-04,954.9492267286715,518.8248705932143,GOLDILOCKS,491.3890163564196,118.51003690520463,GOLDILOCKS
2024-10-07,944.687086063214,513.8514038834966,GOLDILOCKS,489.52562670953256,118.86329962492235,GOLDILOCKS
2024-10-08,953.6748414364079,518.8302886968164,GOLDILOCKS,488.15568673787277,118.36796804390788,GOLDILOCKS
2024-10-09,961.0540236922121,522.5209422919044,GOLDILOCKS,491.4592480232736,119.17087608196904,GOLDILOCKS
2024-10-10,959.3784001565346,521.4392597548928,GOLDILOCKS,489.64767160058136,118.87836488025098,GOLDILOCKS
2024-10-11,965.2628791743484,524.5949306813047,GOLDILOCKS,493.6170294546612,119.68151816665471,GOLDILOCKS
2024-10-14,971.9530256498143,528.6383336556233,GOLDILOCKS,497.0880288696006,120.56861645716867,GOLDILOCKS
2024-10-15,967.1453532607998,524.6156780536347,GOLDILOCKS,489.12903490796447,118.31367473226233,GOLDILOCKS
2024-10-16,973.6478344057064,527.0704313823546,GOLDILOCKS,487.3044076853972,117.40432891353052,GOLDILOCKS
2024-10-17,975.6585966183225,526.9802177548991,GOLDILOCKS,488.73249561548835,118.32730353301312,GOLDILOCKS
2024-10-18,978.945922431322,529.0731474820954,GOLDILOCKS,490.268572962269,119.25937569815544,GOLDILOCKS
2024-10-21,975.6711064055382,528.1087690905497,GOLDILOCKS,485.2852321005769,118.18189462286057,GOLDILOCKS
2024-10-22,974.6806376763677,527.8579945880571,GOLDILOCKS,484.44065893645995,118.13620836018954,GOLDILOCKS
2024-10-23,964.4798196674084,523.0062810357061,GOLDILOCKS,483.8938622199397,117.73534410503035,GOLDILOCKS
2024-10-24,975.4316216266752,524.1285332752992,GOLDILOCKS,484.06427565841085,118.04388987695475,GOLDILOCKS
2024-10-25,974.8369984803394,523.9715844693302,GOLDILOCKS,484.31086881281027,118.22661157065384,GOLDILOCKS
2024-10-28,979.0807246111972,525.3608655222218,GOLDILOCKS,484.9683448740842,118.86617253407807,GOLDILOCKS
