Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2021-09-20,713.2599679223771,393.1266290101077,GOLDILOCKS,465.5855473210807,96.71373060217016,GOLDILOCKS
2021-09-21,713.8477558625278,392.807269244945,GOLDILOCKS,472.5668686135436,98.00240553588596,GOLDILOCKS
2021-09-22,723.0139802643777,396.5466417228288,GOLDILOCKS,472.5168705053568,99.26238641352234,GOLDILOCKS
2021-09-23,732.6095122069936,401.3586225154312,GOLDILOCKS,476.72379642836296,100.33221807622785,GOLDILOCKS
2021-09-24,734.6505399632779,401.94501109389256,GOLDILOCKS,470.7149451525516,99.46137624727783,GOLDILOCKS
2021-09-27,736.8513676179786,400.8290579503573,GOLDILOCKS,467.5997115138949,99.62808672775553,GOLDILOCKS
2021-09-28,721.6774132097938,392.6665307001595,GOLDILOCKS,453.1531728081929,97.07704266468652,GOLDILOCKS
2021-09-29,721.4638025651532,393.2826968236209,GOLDILOCKS,453.46066681083005,97.58887595560746,GOLDILOCKS
2021-09-30,714.1934997199191,388.59881233406577,GOLDILOCKS,453.90844546290634,96.82016838284082,GOLDILOCKS
2021-10-01,722.7367138246386,393.06438689311796,GOLDILOCKS,453.24074021342597,96.51450135931834,GOLDILOCKS
2021-10-04,714.4662565700204,387.96009280374045,GOLDILOCKS,449.1205214050973,95.58434446694652,GOLDILOCKS
2021-10-05,722.2468305275884,392.04318448818475,GOLDILOCKS,452.9158578769768,97.23513441769715,GOLDILOCKS
2021-10-06,724.762788360109,393.651656464035,GOLDILOCKS,449.4814751661526,95.97276528834395,GOLDILOCKS
2021-10-07,731.0405620829711,396.9182883902324,GOLDILOCKS,455.95167147276123,98.02225897314074,GOLDILOCKS
2021-10-08,730.3252087888679,396.1586966949959,REFLATION,453.77203592841556,97.42312895076125,GOLDILOCKS
2021-10-11,725.8962695155813,393.4387646371341,REFLATION,453.7581297506737,97.4047119680843,GOLDILOCKS
2021-10-12,726.145544715051,392.4879094797822,REFLATION,454.30355999094473,96.9878306604575,GOLDILOCKS
2021-10-13,728.5908500158919,393.67420987089884,REFLATION,461.2718706322489,97.66206506812262,GOLDILOCKS
2021-10-14,739.6400648475616,400.39151304727295,REFLATION,467.01684094481055,99.23536238187081,GOLDILOCKS
2021-10-15,746.9477405603416,403.37851796805626,REFLATION,470.22683799153936,100.04497387462858,GOLDILOCKS
2021-10-18,751.4505459801007,404.73982751048203,REFLATION,468.9118542228654,99.29132571794432,GOLDILOCKS
2021-10-19,755.520045064219,407.73220648524466,REFLATION,472.48975972115454,99.66037775952582,GOLDILOCKS
2021-10-20,757.2096634051836,409.2261494418641,REFLATION,471.2673698899392,99.78809375353661,REFLATION
2021-10-21,760.386904279426,410.4521385431064,REFLATION,472.7897413839376,99.39489058945928,REFLATION
2021-10-22,762.4459389304295,410.0119066130326,REFLATION,476.95709921759317,100.1860850995401,REFLATION
2021-10-25,769.1076820619724,411.9587237414641,REFLATION,476.9281979917808,100.17412632321722,REFLATION
2021-10-26,769.3972818798361,412.7084042715748,REFLATION,478.4497629821432,101.02702998768291,REFLATION
2021-10-27,766.0935621348393,410.62357967497024,REFLATION,479.19999815739783,100.95311680863259,REFLATION
2021-10-28,774.2578912149571,414.6597144615299,REFLATION,482.3597418202833,101.26381142317753,REFLATION
2021-10-29,774.2747571774134,415.46802503956235,REFLATION,479.4074551727046,101.6629939754163,REFLATION
2021-11-01,778.7066158062937,416.21589953513916,REFLATION,481.0215438315912,102.37837171216881,REFLATION
2021-11-02,779.6029027436124,417.7477251673503,REFLATION,483.62507290087154,102.75507316633967,REFLATION
2021-11-03,785.3922648684365,420.4469098528822,REFLATION,486.02733672118313,103.0753207877519,REFLATION
2021-11-04,790.048321541255,422.2051945958108,REFLATION,492.80812091275953,103.6428838448963,REFLATION
2021-11-05,793.946977900715,423.78120199967145,REFLATION,491.32895671905857,104.35323982987263,REFLATION
2021-11-08,793.4581150985646,424.15742982784445,REFLATION,490.9246222507261,104.1018602787495,REFLATION
2021-11-09,787.172560878152,422.6733980363507,REFLATION,491.62886795894536,103.91291394854643,REFLATION
2021-11-10,782.8440656240508,419.1965613102421,REFLATION,490.4852192870442,104.01312709271309,REFLATION
2021-11-11,784.3949366610724,419.4275134824832,REFLATION,492.0699646692569,104.23269443025856,REFLATION
2021-11-12,788.7189849983118,422.45689414038196,REFLATION,493.7048643027506,104.52759972293968,REFLATION
2021-11-15,788.1595060886056,422.4523570292355,REFLATION,496.1190889569726,104.90692883792367,REFLATION
2021-11-16,793.5645263753067,424.08523249610647,REFLATION,497.44756221884313,105.27287440049943,REFLATION
2021-11-17,792.3535719325488,422.98192159430937,REFLATION,498.6185823062902,105.25660626044302,REFLATION
2021-11-18,795.9594865405975,424.4136224339393,REFLATION,498.345558061342,104.84738020465183,REFLATION
2021-11-19,795.5134300707181,423.82000971734175,REFLATION,499.9689017013953,104.19610571324725,REFLATION
2021-11-22,793.8445375768799,422.4649992709738,REFLATION,493.50758124342036,103.77084508724967,REFLATION
2021-11-23,794.6228130047726,423.1650799258331,REFLATION,482.0193231406991,102.45848617073815,REFLATION
2021-11-24,796.2341998607482,424.1357574134364,REFLATION,484.5107768715586,102.277434501467,REFLATION
2021-11-25,796.2341998607482,424.1357574134364,REFLATION,487.61790491278555,102.68379932659502,REFLATION
2021-11-26,775.7035007717432,414.49734755195936,REFLATION,475.4398736243002,97.81274681764023,REFLATION
2021-11-29,785.7417515561698,419.968795247217,REFLATION,478.5737928860714,98.2894161676352,REFLATION
2021-11-30,773.0244056408743,412.0056365897262,GOLDILOCKS,473.6162909641682,97.17845285433475,REFLATION
2021-12-01,766.4339701334441,407.13771277619185,GOLDILOCKS,480.3733665779778,99.95503780386441,REFLATION
2021-12-02,780.0752200996476,412.9168030369523,GOLDILOCKS,479.7202157292421,98.2537850870091,REFLATION
2021-12-03,778.256331416853,409.4282491111839,GOLDILOCKS,474.46543686165444,97.58720009193334,REFLATION
2021-12-06,788.9741301886725,414.2311997311162,GOLDILOCKS,481.79229930667674,98.94954295635692,REFLATION
2021-12-07,802.3728937473232,422.8087184775343,GOLDILOCKS,493.7974828306895,102.27624329523172,REFLATION
2021-12-08,806.1821023502808,424.11320400657246,GOLDILOCKS,491.8085849096256,101.24514919215805,REFLATION
2021-12-09,798.9446149847231,421.0676130874903,GOLDILOCKS,488.64402489202826,100.65223212779006,REFLATION
2021-12-10,805.2034839404811,425.08841860532226,GOLDILOCKS,488.2178229934057,100.43363410512234,REFLATION
2021-12-13,794.9800898516035,421.20473956320785,GOLDILOCKS,484.79070270019554,100.04808035363435,REFLATION
2021-12-14,790.9247239353142,418.05805475984323,GOLDILOCKS,486.7675868686267,99.12653051023709,REFLATION
2021-12-15,791.4048621622181,424.89266208168334,GOLDILOCKS,483.5421506136271,99.48936959380708,REFLATION
2021-12-16,797.6314600171536,421.17764904519754,GOLDILOCKS,492.7329663456631,100.49844973851296,REFLATION
2021-12-17,786.3714698160344,416.8447079003391,GOLDILOCKS,489.67628566291404,99.52931003816673,REFLATION
2021-12-20,777.2545992422247,412.097656251716,GOLDILOCKS,482.2327743298575,98.23249519517647,REFLATION
2021-12-21,792.269920789453,419.42390141341536,GOLDILOCKS,492.7412211042652,99.85554872623291,REFLATION
2021-12-22,799.0750008887326,423.69371944882863,GOLDILOCKS,496.3332451052405,100.86175596178309,REFLATION
2021-12-23,802.7388274965083,426.3306620173709,GOLDILOCKS,501.42075123153563,102.02892785949959,REFLATION
2021-12-27,815.2373257663073,432.23062444304253,GOLDILOCKS,504.5935220700135,102.5579869268622,REFLATION
2021-12-28,815.5326585059252,431.79400458203673,GOLDILOCKS,505.4666035113921,103.13081698412535,REFLATION
2021-12-29,815.5813409330049,432.39933449829397,GOLDILOCKS,505.9335761008053,102.48264897172652,REFLATION
2021-12-30,812.5465223014701,431.1065661689156,GOLDILOCKS,507.0622897603455,102.99065171710654,REFLATION
2021-12-31,812.2986649952919,429.9744027641969,GOLDILOCKS,506.8251387452769,102.99065171710654,REFLATION
2022-01-03,823.3507432143626,432.7150821943886,GOLDILOCKS,508.1628473176678,103.60652869773507,REFLATION
2022-01-04,826.3520124816962,432.44263527748774,GOLDILOCKS,517.7116498741192,104.4627840895491,REFLATION
2022-01-05,808.9281262668369,424.056379993185,GOLDILOCKS,520.9885611514509,105.0494765174131,REFLATION
2022-01-06,809.6593031942642,423.64768759302234,GOLDILOCKS,521.930191716108,103.43887225936466,REFLATION
2022-01-07,806.6243951141372,421.9318226368319,GOLDILOCKS,527.80843835542,102.98491757728767,REFLATION
2022-01-10,804.610405090792,421.32380569358503,GOLDILOCKS,525.3578118748004,101.39894325992766,REFLATION
2022-01-11,812.9179197981406,425.1831252943016,GOLDILOCKS,530.4306421517612,102.40395928924255,REFLATION
2022-01-12,816.0623613577524,426.38118693470074,GOLDILOCKS,539.9532949793094,103.23748833464607,REFLATION
2022-01-13,803.5876522650635,420.30797734263115,GOLDILOCKS,541.8073185241357,103.22576312817324,REFLATION
2022-01-14,801.7532289862962,420.65262159127013,GOLDILOCKS,540.2866959770788,102.1803278363061,REFLATION
2022-01-17,801.7532289862962,420.65262159127013,GOLDILOCKS,542.8346476885484,102.89666320944386,REFLATION
2022-01-18,785.9315633802264,412.917684029408,GOLDILOCKS,542.2482887385496,101.8366298019482,REFLATION
2022-01-19,775.6726676120335,408.91670084182755,REFLATION,547.3102945215201,102.08680646834354,REFLATION
2022-01-20,766.7552730558599,404.4033324420579,REFLATION,546.0170499753019,102.83614526129425,REFLATION
2022-01-21,750.4712489975198,396.7541154461278,REFLATION,535.7145865247068,101.16072536985519,REFLATION
2022-01-24,755.4043108062083,397.8538142788568,REFLATION,519.6847323521637,96.97037131416582,REFLATION
2022-01-25,747.5236685108863,393.01117494879884,REFLATION,528.0882690406067,97.54199848670119,REFLATION
2022-01-26,747.129282132155,392.4229803358034,REFLATION,537.5283717403875,99.60704208426549,REFLATION
2022-01-27,737.1574685912178,390.31014017911014,REFLATION,541.8255158524173,100.09424543449799,REFLATION
2022-01-28,754.3141982594359,399.81327364902654,REFLATION,533.3230249498138,98.94476645292326,REFLATION
2022-01-31,769.7394604873775,407.3641278372866,REFLATION,530.7823779953483,99.84621761072317,REFLATION
2022-02-01,783.7158260560269,410.1598692959546,REFLATION,541.7586808869657,101.03850994581323,REFLATION
2022-02-02,786.4214801507715,414.0246070002732,REFLATION,542.7980350052559,100.98109847666939,REFLATION
2022-02-03,780.3899604939135,403.926098828848,REFLATION,541.7540577714282,99.04306432431947,REFLATION
2022-02-04,783.0843282943956,406.00911739091856,REFLATION,540.1188644315604,97.74099415970295,REFLATION
2022-02-07,786.6847837646385,404.5061883112518,REFLATION,546.089108887668,98.55371213146647,REFLATION
2022-02-08,782.2677964551663,407.9045286095646,REFLATION,552.5262532258262,98.7615542625391,REFLATION
2022-02-09,791.6286056703868,413.8261634496446,REFLATION,557.8531388610368,100.5515401654308,REFLATION
2022-02-10,787.1833689793732,406.3294021981596,REFLATION,559.3007006162169,100.38363847871781,REFLATION
2022-02-11,796.8082760505686,398.6215551543079,REFLATION,560.0366554692582,99.38293181313645,REFLATION
2022-02-14,789.8206113820601,397.09061051455234,REFLATION,556.3144912489887,97.21169568324405,REFLATION
2022-02-15,786.5235593733568,403.35142745004646,REFLATION,554.3521089411256,99.1074011395175,REFLATION
2022-02-16,791.4520334310635,403.70686385626675,REFLATION,554.9538009709388,98.95218229566257,REFLATION
2022-02-17,790.1991157263182,395.1591226548486,REFLATION,551.9433154265186,98.37743696562895,REFLATION
2022-02-18,788.8721643555435,392.32734860474574,REFLATION,552.8025341852866,97.44680709431076,REFLATION
2022-02-21,788.8721643555435,392.32734860474574,REFLATION,550.2065835757451,95.32842782148609,REFLATION
2022-02-22,784.456139646099,388.34799378195083,REFLATION,551.6666321723876,95.32268784242096,REFLATION
2022-02-23,786.9864642012785,381.1976828136389,REFLATION,551.5436289988119,95.0342407560939,REFLATION
2022-02-24,784.529480207039,386.8992016886819,REFLATION,533.324610052092,91.58724610519381,REFLATION
2022-02-25,796.2487159068851,395.5551728132731,REFLATION,545.5381408800283,94.96918571360695,REFLATION
2022-02-28,805.365696039953,394.5889883871934,REFLATION,542.4291051177264,93.85797715196395,REFLATION
2022-03-01,813.4832079145993,388.4833142231342,REFLATION,540.9157548098653,90.06991796676537,REFLATION
2022-03-02,831.3238927456886,395.7256889030586,STAGFLATION,551.4902443246895,91.37916456502488,REFLATION
2022-03-03,835.360461253405,393.6462824100561,STAGFLATION,552.2129178009368,89.49422083959277,REFLATION
2022-03-04,854.0693530778134,390.5230760556337,STAGFLATION,541.5953096782881,85.05105661744867,STAGFLATION
2022-03-07,856.9166846688646,378.9955540715684,STAGFLATION,539.5457995046661,84.00370605281108,STAGFLATION
2022-03-08,866.8672223555895,376.2539936489211,STAGFLATION,544.7297350800272,83.83795904796484,STAGFLATION
2022-03-09,843.4061180739018,385.9230620478538,STAGFLATION,543.2930252473838,90.07398208215633,STAGFLATION
2022-03-10,850.836888517468,384.2667521816634,STAGFLATION,542.9341486442547,87.33230998596385,STAGFLATION
2022-03-11,850.0474371349544,379.28606133380947,STAGFLATION,550.269339624411,88.17875544407549,STAGFLATION
2022-03-14,832.5542690126982,376.47137853734563,STAGFLATION,544.6989618784389,89.47795853878259,STAGFLATION
2022-03-15,817.0783096323305,384.53109396797237,STAGFLATION,536.8831754583243,89.40644528994159,STAGFLATION
2022-03-16,817.823506307812,393.1383462097677,STAGFLATION,550.8414030118529,93.03186394929972,STAGFLATION
2022-03-17,843.1848326086917,397.99274678910825,STAGFLATION,557.8245980370953,92.92734728064576,STAGFLATION
2022-03-18,844.6088724636804,402.63425554154793,STAGFLATION,559.6853910852027,93.33681274553327,STAGFLATION
2022-03-21,867.935263624648,402.4592463902388,STAGFLATION,572.5849445650878,92.84315702819296,STAGFLATION
2022-03-22,865.7529901555607,407.0086914310661,STAGFLATION,577.9575757314752,93.90318459644237,STAGFLATION
2022-03-23,877.0284002524506,402.0135963565628,STAGFLATION,579.835981244162,92.54227234735039,STAGFLATION
2022-03-24,880.8576561084711,407.7800443755851,STAGFLATION,578.6441835540293,92.40283114686676,STAGFLATION
2022-03-25,891.8822068488873,409.8459276343937,STAGFLATION,580.881813829088,92.50663542747803,STAGFLATION
2022-03-28,870.7671717163804,412.77425845763264,STAGFLATION,571.1615437440549,92.96992122506477,STAGFLATION
2022-03-29,872.8783344255081,417.83344573328236,STAGFLATION,573.2513108292497,95.72234921285234,STAGFLATION
2022-03-30,880.6894475126436,415.20372730287625,STAGFLATION,578.7837084379319,94.69293681269907,STAGFLATION
2022-03-31,867.7770004964086,408.70473405700494,STAGFLATION,571.3303174417882,93.33872801830371,STAGFLATION
2022-04-01,869.262509274757,410.0985081714204,STAGFLATION,572.0836115377194,93.72523356693068,STAGFLATION
2022-04-04,875.6490373116973,413.41659005702616,STAGFLATION,575.6291654441735,94.50112341258657,STAGFLATION
2022-04-05,872.5059320536699,408.2275004437951,STAGFLATION,573.8486524942361,93.70538596892214,STAGFLATION
2022-04-06,870.222222610155,404.26078786273837,STAGFLATION,572.6207607189783,91.47722302732475,STAGFLATION
2022-04-07,871.6236196679195,405.9802648879968,STAGFLATION,573.4247468462916,90.93477456830769,STAGFLATION
2022-04-08,876.0935702205487,404.9040004545873,REFLATION,575.9330602170216,92.28277040469153,STAGFLATION
2022-04-11,873.9312777611503,398.07031817482556,REFLATION,574.7975345522657,91.83431629258338,STAGFLATION
2022-04-12,883.981261836918,396.7099336744783,REFLATION,580.3742895917235,91.63938473497262,STAGFLATION
2022-04-13,891.4012922481485,401.1429996119181,REFLATION,584.4764395012901,91.5554338916161,STAGFLATION
2022-04-14,893.5230737444599,396.27146372931577,REFLATION,585.602284708771,92.05100488172687,STAGFLATION
2022-04-18,897.462943342371,396.19028027453027,REFLATION,587.7822914330684,92.05100488172687,STAGFLATION
2022-04-19,887.8077714185484,402.5521470446841,REFLATION,582.3691559710911,91.62240420687351,STAGFLATION
2022-04-20,888.5885697256781,402.30317857672554,REFLATION,582.8432902331447,93.20215972697575,STAGFLATION
2022-04-21,887.8108691667771,396.36802050245177,REFLATION,582.3838924809979,93.9488650198671,STAGFLATION
2022-04-22,880.828007849667,385.3727501104499,REFLATION,578.4757051208483,91.84364156884686,STAGFLATION
2022-04-25,876.9091642580785,387.5685797564627,STAGFLATION,576.1590000269034,89.87235874834143,STAGFLATION
2022-04-26,881.3770039230067,376.65995497247116,STAGFLATION,578.6175394133733,89.00582628312495,STAGFLATION
2022-04-27,882.917599829658,377.45020520516334,STAGFLATION,579.3862800187021,89.32344624372405,STAGFLATION
2022-04-28,886.0516542058991,386.79092771588597,STAGFLATION,581.1508073795118,90.33707516125978,STAGFLATION
2022-04-29,883.6268968695349,372.75640955048243,STAGFLATION,579.8257248738581,90.95510682375509,STAGFLATION
2022-05-02,886.8416505132475,374.8718926845426,STAGFLATION,581.4018035881888,89.27082879575262,STAGFLATION
2022-05-03,882.621768926968,376.6851954063247,STAGFLATION,579.1244927487481,89.95845843431846,STAGFLATION
2022-05-04,893.4038242455682,387.9339273278087,STAGFLATION,585.109338051656,89.09264419639089,STAGFLATION
2022-05-05,891.3657915928126,374.1041958587143,STAGFLATION,583.9608062016162,88.41433983408855,STAGFLATION
2022-05-06,891.8539172529282,371.98144453689525,STAGFLATION,584.2432246786914,86.80086266688441,STAGFLATION
2022-05-09,876.0407984370966,360.0642375648973,STAGFLATION,575.4776664727137,84.353862293523,STAGFLATION
2022-05-10,873.4334468935169,360.9492385361915,STAGFLATION,573.9703646389307,85.02211731302665,STAGFLATION
2022-05-11,881.873069861747,355.0068563237816,STAGFLATION,578.6659585381581,87.24812557275727,STAGFLATION
2022-05-12,882.0205249136629,354.5467800386449,STAGFLATION,578.5978821278991,86.42440062180987,STAGFLATION
2022-05-13,885.6690648824946,363.0097036913981,STAGFLATION,580.5118026852259,88.5767409508327,STAGFLATION
2022-05-16,891.7463692603243,361.5771218593126,STAGFLATION,583.9207057271672,88.14431556968466,STAGFLATION
2022-05-17,887.6932961914229,368.86999943175545,STAGFLATION,581.6498551336709,89.48776263323867,STAGFLATION
2022-05-18,880.8228886148102,353.96939960804224,STAGFLATION,577.9073279392917,88.27346801827332,STAGFLATION
2022-05-19,886.1429526303173,351.9044193665005,STAGFLATION,580.955429797157,86.9003634230084,STAGFLATION
2022-05-20,886.6618400149549,351.9558473010974,STAGFLATION,581.2454241897219,87.46720825286386,STAGFLATION
2022-05-23,889.4716173836889,358.4864021016913,STAGFLATION,582.8241073872232,88.69561048677261,STAGFLATION
2022-05-24,889.913301013872,355.57520658171416,STAGFLATION,583.138473659092,87.24070973001797,STAGFLATION
2022-05-25,891.6528491339742,358.9356642044352,STAGFLATION,584.0285282291418,87.94723516945336,STAGFLATION
2022-05-26,894.9979926710084,366.07247396336476,STAGFLATION,585.8344936111595,87.94723516945336,STAGFLATION
2022-05-27,898.866946532026,375.1299353747939,STAGFLATION,587.9478978112398,91.09861213962964,STAGFLATION
2022-05-30,898.866946532026,375.1299353747939,STAGFLATION,587.9478978112398,91.88215139787486,STAGFLATION
2022-05-31,895.746016677887,372.7762318807338,STAGFLATION,586.1510073247928,90.62862872659255,STAGFLATION
2022-06-01,897.8841150033493,369.9868335677463,STAGFLATION,587.3782989424327,89.91899680815139,STAGFLATION
2022-06-02,906.3609986993474,376.8060675712358,STAGFLATION,592.1159595517502,90.7702187696967,STAGFLATION
2022-06-03,908.5273908273515,370.64630047040146,STAGFLATION,593.1934937275538,90.49588514155928,STAGFLATION
2022-06-06,909.550310264186,371.8091664621985,STAGFLATION,593.7057501996923,90.49588514155928,STAGFLATION
2022-06-07,912.3253729139731,375.3500513398308,STAGFLATION,595.2785738704716,91.04790412518243,STAGFLATION
2022-06-08,915.1763566001106,371.2985432349205,STAGFLATION,596.8179852364008,90.62193111114219,STAGFLATION
2022-06-09,915.425487550762,362.46212283060675,STAGFLATION,596.9214168360014,89.07972778368274,STAGFLATION
2022-06-10,913.4149339097075,351.91074048736954,STAGFLATION,595.9640932373891,86.08405431480026,STAGFLATION
2022-06-13,907.3040404280865,338.26771334443265,STAGFLATION,592.3811777716447,83.7712281418037,STAGFLATION
2022-06-14,902.9717821920483,336.99119932586046,STAGFLATION,589.9470050343016,83.11779896853237,STAGFLATION
2022-06-15,904.3701827890126,341.9087450394577,STAGFLATION,590.836566457078,84.48445119668946,STAGFLATION
2022-06-16,906.8178228660493,330.79262450735604,STAGFLATION,592.2790642296512,81.9872157878272,STAGFLATION
2022-06-17,894.4248514701189,331.5206546478699,STAGFLATION,585.4589450411079,82.23954713608931,STAGFLATION
2022-06-20,894.4248514701189,331.5206546478699,STAGFLATION,585.4589450411079,82.98984356542526,STAGFLATION
2022-06-21,893.3038851444984,339.63536603253885,STAGFLATION,584.8114577690574,83.56792894431467,STAGFLATION
2022-06-22,887.9212458065944,339.1933060431196,STAGFLATION,581.9169269540365,82.86570702936656,STAGFLATION
2022-06-23,880.202784960625,342.4265703800604,STAGFLATION,577.6460268646587,82.18764791540679,STAGFLATION
2022-06-24,883.1173473913221,352.89225418217706,STAGFLATION,579.228709296696,84.50477761289062,STAGFLATION
2022-06-27,882.3300359561864,351.8430802667779,STAGFLATION,578.78797632235,84.64134590421857,STAGFLATION
2022-06-28,885.9770119230411,344.75589240791123,STAGFLATION,580.7636151347099,84.89033136437862,STAGFLATION
2022-06-29,880.4354907027642,344.51051398420935,STAGFLATION,577.7321016590508,84.05393524906566,STAGFLATION
2022-06-30,870.100047470762,341.49285052597037,STAGFLATION,572.0272753623134,82.63179850302767,STAGFLATION
2022-07-01,871.5563076709736,345.0969025626707,STAGFLATION,572.8163354935639,82.47513736534863,STAGFLATION
2022-07-04,871.5563076709736,345.0969025626707,STAGFLATION,572.8163354935639,82.57343523674484,STAGFLATION
2022-07-05,848.6106812796456,345.643580406195,STAGFLATION,560.0582005000657,80.35891277439075,STAGFLATION
2022-07-06,842.7394681016164,346.8786217049188,STAGFLATION,556.6837903690953,81.8420404475247,STAGFLATION
2022-07-07,855.3656743064248,352.06951735268393,STAGFLATION,563.6323687620398,83.43638240476295,STAGFLATION
2022-07-08,860.8112135279166,351.7772040559089,STAGFLATION,566.6236767604346,83.86809539786832,STAGFLATION
2022-07-11,859.7554848335218,347.72210590674194,STAGFLATION,565.9942738201084,83.03432694336847,STAGFLATION
2022-07-12,845.3996132858151,344.5078049324084,STAGFLATION,558.0912816695686,83.40170312127583,STAGFLATION
2022-07-13,847.5196839774438,342.97236723112917,STAGFLATION,559.3011762421165,82.61050861119502,STAGFLATION
2022-07-14,843.5199270068757,341.9439186632485,STAGFLATION,556.9721556820167,81.23860106141163,STAGFLATION
2022-07-15,847.2767134274656,348.50966911244444,STAGFLATION,559.0185077569789,83.1661128920165,STAGFLATION
2022-07-18,853.0750192829108,345.59488354821065,STAGFLATION,562.212171457485,83.99509900383643,STAGFLATION
2022-07-19,854.4810828694212,355.14307978223206,STAGFLATION,563.0060945063703,85.80278366211614,STAGFLATION
2022-07-20,853.4377769962745,357.23693455150675,STAGFLATION,562.3451527171111,85.75016621414471,STAGFLATION
2022-07-21,849.4854171079559,360.75978110861024,STAGFLATION,560.3100001470012,86.01971749960221,STAGFLATION
2022-07-22,846.0553269086923,357.3930023650201,STAGFLATION,558.4499379712076,86.01923868140959,STAGFLATION
2022-07-25,851.3302903918316,357.86303386490533,STAGFLATION,561.3229274679812,86.20268444164384,STAGFLATION
2022-07-26,851.8340948633469,353.73214833974356,STAGFLATION,561.5883201957122,85.51386359684273,STAGFLATION
2022-07-27,859.7069049746797,362.98446325754463,STAGFLATION,566.005054686245,86.28926878505972,STAGFLATION
2022-07-28,860.9928318351806,367.38867669206286,STAGFLATION,566.8253859952786,87.35168460502595,STAGFLATION
2022-07-29,862.6660048682769,372.60844686756093,STAGFLATION,567.7690870493246,88.68867930147215,STAGFLATION
2022-08-01,856.8509150637598,371.5565418755493,STAGFLATION,564.6368074220798,88.68867930147215,STAGFLATION
2022-08-02,854.7744204766204,369.0810852241224,STAGFLATION,563.4415001812691,88.12732920233927,STAGFLATION
2022-08-03,852.3227809756611,374.8529513467468,STAGFLATION,562.1191525274875,89.27322288671564,STAGFLATION
2022-08-04,850.4489208466152,374.5615630920501,STAGFLATION,561.2460498024569,89.8008454995004,STAGFLATION
2022-08-05,848.3885861010606,373.95262110672485,STAGFLATION,560.0083773766756,89.10220888175067,STAGFLATION
2022-08-08,852.7913455374851,373.4898357697871,STAGFLATION,562.5072341782911,89.86350645102428,STAGFLATION
2022-08-09,855.6136674126649,371.9029921587223,STAGFLATION,564.0858627646242,88.86256037634662,STAGFLATION
2022-08-10,859.6464687162506,379.82104400248534,STAGFLATION,566.2755219414174,89.67527834811013,STAGFLATION
2022-08-11,865.4335399744435,379.5530901471081,STAGFLATION,569.4240892747551,89.8594423356333,STAGFLATION
2022-08-12,864.5666787555842,386.1278487441628,STAGFLATION,569.0369910789132,90.33205340948354,STAGFLATION
2022-08-15,859.6367291397215,387.66059941845236,STAGFLATION,566.2130760902588,90.63843866029492,STAGFLATION
2022-08-16,856.003726784434,388.38772654169924,STAGFLATION,564.2043609982721,91.01154897802115,STAGFLATION
2022-08-17,856.6594515636813,385.5766558143034,STAGFLATION,564.5030370154176,89.83576419208383,STAGFLATION
2022-08-18,861.1372255028648,386.45174562047185,STAGFLATION,566.9347281760604,90.3456822102343,STAGFLATION
2022-08-19,860.3874216411527,381.4665176614715,STAGFLATION,566.4542569347137,89.22012662055158,STAGFLATION
2022-08-22,862.560627143447,373.3031094188181,STAGFLATION,567.5824035146934,87.49566873909319,STAGFLATION
2022-08-23,868.2619484564875,372.4677083227754,STAGFLATION,570.7720604425581,87.35933985686157,STAGFLATION
2022-08-24,871.8057546322965,373.5538839213107,STAGFLATION,572.7396478060666,87.71666669197025,STAGFLATION
2022-08-25,867.6392029967354,378.8178578932696,STAGFLATION,570.4902706309141,87.88600483326108,STAGFLATION
2022-08-26,867.8803482475793,366.0562196525588,STAGFLATION,570.5061423010462,86.19120448351359,STAGFLATION
2022-08-29,872.5097078999898,363.61595864973395,STAGFLATION,573.0454610630766,85.39786113081225,STAGFLATION
2022-08-30,863.0633248988928,359.6059452894834,STAGFLATION,567.8004244309678,85.19240725145644,STAGFLATION
2022-08-31,855.8915635439399,356.794896586899,STAGFLATION,563.7990271906898,84.12401204332878,STAGFLATION
2022-09-01,848.5503354408769,357.8639368821723,STAGFLATION,559.6901573331345,82.67580306277826,STAGFLATION
2022-09-02,851.3606675301018,354.0217305599062,STAGFLATION,561.3158633168194,84.77289244377026,STAGFLATION
2022-09-05,851.3606675301018,354.0217305599062,STAGFLATION,561.3158633168194,83.47249814282789,STAGFLATION
2022-09-06,849.0492651282813,352.5719913997475,STAGFLATION,559.9922762433504,83.71478014829131,STAGFLATION
2022-09-07,842.6321715173854,359.0385200736292,STAGFLATION,556.564177143603,83.76142404734756,STAGFLATION
2022-09-08,843.3600129372153,361.41202387312933,STAGFLATION,556.9084405489899,84.00753075910566,STAGFLATION
2022-09-09,852.4134561648249,366.9313094587271,STAGFLATION,561.9347420803131,85.38662058177827,STAGFLATION
2022-09-12,857.0756477642087,370.81501052565295,STAGFLATION,564.5410903966224,87.21559513189062,STAGFLATION
2022-09-13,854.4021418218446,354.7822252724096,STAGFLATION,562.9520279195318,85.77264731221261,STAGFLATION
2022-09-14,855.394529780763,355.9838769570654,STAGFLATION,563.4600927435406,85.32730551835645,STAGFLATION
2022-09-15,844.8170831468619,351.9549442838304,STAGFLATION,557.4833485819369,84.71094971953531,STAGFLATION
2022-09-16,844.1896630550242,349.42715668053955,STAGFLATION,557.1904886300491,83.72123835464537,STAGFLATION
