Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2021-12-14,779.6305881354032,418.05805475984323,GOLDILOCKS,351.4243011803029,99.12653051023709,REFLATION
2021-12-15,789.7854050452017,424.89266208168334,GOLDILOCKS,355.0304416344363,99.48936959380708,REFLATION
2021-12-16,781.7903567764337,421.17764904519754,GOLDILOCKS,356.97653844741933,100.49844973851296,REFLATION
2021-12-17,773.2785449446508,416.8447079003391,GOLDILOCKS,357.03690505761017,99.52931003816673,REFLATION
2021-12-20,761.9384122881133,412.097656251716,GOLDILOCKS,351.6909152632072,98.23249519517647,REFLATION
2021-12-21,778.3447531171968,419.42390141341536,GOLDILOCKS,355.5186995225102,99.85554872623291,REFLATION
2021-12-22,787.4772887844904,423.69371944882863,GOLDILOCKS,359.29225391673685,100.86175596178309,REFLATION
2021-12-23,793.4719402134671,426.3306620173709,GOLDILOCKS,361.3709179223637,102.02892785949959,REFLATION
2021-12-27,803.5360872974451,432.23062444304253,GOLDILOCKS,364.6364936716445,102.5579869268622,REFLATION
2021-12-28,802.1644778576654,431.79400458203673,GOLDILOCKS,366.4478251106259,103.13081698412535,REFLATION
2021-12-29,802.5189395165152,432.39933449829397,GOLDILOCKS,364.5467118908383,102.48264897172652,REFLATION
2021-12-30,800.212287066461,431.1065661689156,GOLDILOCKS,367.0861024169488,102.99065171710654,REFLATION
2021-12-31,798.588430818985,429.9744027641969,GOLDILOCKS,366.6756741329941,102.99065171710654,REFLATION
2022-01-03,809.4538678734233,432.7150821943886,GOLDILOCKS,367.73583944041945,103.60652869773507,REFLATION
2022-01-04,812.4044635429797,432.44263527748774,GOLDILOCKS,374.5152819286988,104.4627840895491,REFLATION
2022-01-05,795.2745578247667,424.056379993185,REFLATION,376.3638071943786,105.0494765174131,REFLATION
2022-01-06,795.993554336574,423.64768759302234,REFLATION,377.38558571777077,103.43887225936466,REFLATION
2022-01-07,793.0098464765741,421.9318226368319,REFLATION,381.2188533193051,102.98491757728767,REFLATION
2022-01-10,791.0297820807915,421.32380569358503,REFLATION,379.64907361175784,101.39894325992766,REFLATION
2022-01-11,799.1970771566357,425.1831252943016,REFLATION,383.59591066852056,102.40395928924255,REFLATION
2022-01-12,802.2885911431587,426.38118693470074,REFLATION,389.9134219210464,103.23748833464607,REFLATION
2022-01-13,790.0243261691425,420.30797734263115,REFLATION,390.8425771106181,103.22576312817324,REFLATION
2022-01-14,788.2209329950898,420.65262159127013,REFLATION,390.39063018081464,102.1803278363061,REFLATION
2022-01-17,788.2209329950898,420.65262159127013,REFLATION,391.9800853367612,102.89666320944386,REFLATION
2022-01-18,772.6663387849228,412.917684029408,REFLATION,391.77010613400523,101.8366298019482,REFLATION
2022-01-19,762.580558494204,408.91670084182755,REFLATION,394.9337490268406,102.08680646834354,REFLATION
2022-01-20,753.8136143636157,404.4033324420579,REFLATION,393.9249279038691,102.83614526129425,REFLATION
2022-01-21,737.8044872373067,396.7541154461278,REFLATION,387.3299292558936,101.16072536985519,REFLATION
2022-01-24,742.6542452527444,397.8538142788568,REFLATION,376.85051933286167,96.97037131416582,STAGFLATION
2022-01-25,734.9067031805664,393.01117494879884,STAGFLATION,382.81463833872976,97.54199848670119,STAGFLATION
2022-01-26,734.518907554428,392.4229803358034,STAGFLATION,389.05808344717013,99.60704208426549,STAGFLATION
2022-01-27,724.7154210995956,390.31014017911014,STAGFLATION,392.0465919267448,100.09424543449799,STAGFLATION
2022-01-28,741.5826715321365,399.81327364902654,STAGFLATION,386.62041288764186,98.94476645292326,STAGFLATION
2022-01-31,756.7473987282174,407.3641278372866,REFLATION,384.8374958796259,99.84621761072317,STAGFLATION
2022-02-01,757.7208693012486,410.1598692959546,REFLATION,385.3325461147076,101.03850994581323,REFLATION
2022-02-02,758.9035868890544,414.0246070002732,REFLATION,385.934007151229,100.98109847666939,REFLATION
2022-02-03,759.2988839477996,403.926098828848,REFLATION,386.135032130597,99.04306432431947,REFLATION
2022-02-04,761.2244232169185,406.00911739091856,REFLATION,387.1142488570647,97.74099415970295,STAGFLATION
2022-02-07,762.2875699769227,404.5061883112518,REFLATION,387.65490315935915,98.55371213146647,STAGFLATION
2022-02-08,760.523597196623,407.9045286095646,REFLATION,386.75784970570845,98.7615542625391,STAGFLATION
2022-02-09,763.0935685259816,413.8261634496446,REFLATION,388.0647869116175,100.5515401654308,REFLATION
2022-02-10,761.6059408769713,406.3294021981596,REFLATION,387.3082664396495,100.38363847871781,REFLATION
2022-02-11,766.4624209410259,398.6215551543079,REFLATION,389.7779883439217,99.38293181313645,REFLATION
2022-02-14,768.0642922125209,397.09061051455234,STAGFLATION,390.5926064448622,97.21169568324405,STAGFLATION
2022-02-15,763.5724398337159,403.35142745004646,STAGFLATION,388.30831286919164,99.1074011395175,STAGFLATION
2022-02-16,764.6578585011279,403.70686385626675,STAGFLATION,388.86029336182344,98.95218229566257,STAGFLATION
2022-02-17,767.6044460382756,395.1591226548486,STAGFLATION,390.35875555818086,98.37743696562895,STAGFLATION
2022-02-18,768.4448090650305,392.32734860474574,STAGFLATION,390.78611507522675,97.44680709431076,STAGFLATION
2022-02-21,768.4448090650305,392.32734860474574,STAGFLATION,390.78611507522675,95.32842782148609,STAGFLATION
2022-02-22,771.8840279020728,388.34799378195083,STAGFLATION,392.53510075691355,95.32268784242096,STAGFLATION
2022-02-23,774.3966753380913,381.1976828136389,STAGFLATION,393.81288638119287,95.0342407560939,STAGFLATION
2022-02-24,774.8752252902839,386.8992016886819,STAGFLATION,394.05624891612143,91.58724610519381,STAGFLATION
2022-02-25,771.108838143913,395.5551728132731,STAGFLATION,392.14088455496403,94.96918571360695,STAGFLATION
2022-02-28,775.846783243684,394.5889883871934,STAGFLATION,394.5503265046494,93.85797715196395,STAGFLATION
2022-03-01,786.6074960589813,388.4833142231342,STAGFLATION,400.02259608982183,90.06991796676537,STAGFLATION
2022-03-02,793.4793925703068,395.7256889030586,STAGFLATION,403.5172410001405,91.37916456502488,STAGFLATION
2022-03-03,796.5487306441996,393.6462824100561,STAGFLATION,405.0781269448428,89.49422083959277,STAGFLATION
2022-03-04,807.8565648505964,390.5230760556337,STAGFLATION,410.82863049084125,85.05105661744867,STAGFLATION
2022-03-07,814.3459905160844,378.9955540715684,STAGFLATION,414.1287730839977,84.00370605281108,STAGFLATION
2022-03-08,820.7300183558624,376.2539936489211,STAGFLATION,417.3753165033935,83.83795904796484,STAGFLATION
2022-03-09,798.7503993980268,385.9230620478538,STAGFLATION,406.1977669877464,90.07398208215633,STAGFLATION
2022-03-10,796.1278408162403,384.2667521816634,STAGFLATION,404.86408697892375,87.33230998596385,STAGFLATION
2022-03-11,799.6805196087284,379.28606133380947,STAGFLATION,406.67077176233164,88.17875544407549,STAGFLATION
2022-03-14,791.4614051819791,376.47137853734563,STAGFLATION,402.4910105637414,89.47795853878259,STAGFLATION
2022-03-15,784.1473745828793,384.53109396797237,STAGFLATION,398.7715220986671,89.40644528994159,STAGFLATION
2022-03-16,782.6313156232849,393.1383462097677,STAGFLATION,398.00054312391717,93.03186394929972,STAGFLATION
2022-03-17,794.2702207461953,397.99274678910825,STAGFLATION,403.91940998729706,92.92734728064576,STAGFLATION
2022-03-18,794.6900915582777,402.63425554154793,STAGFLATION,404.1329317413015,93.33681274553327,STAGFLATION
2022-03-21,804.2042712150167,402.4592463902388,STAGFLATION,408.9712874206228,92.84315702819296,STAGFLATION
2022-03-22,803.0781026442527,407.0086914310661,STAGFLATION,408.3985839089364,93.90318459644237,STAGFLATION
2022-03-23,810.1536467521184,402.0135963565628,STAGFLATION,411.9967920838611,92.54227234735039,STAGFLATION
2022-03-24,808.3343216524504,407.7800443755851,STAGFLATION,411.0715896758663,92.40283114686676,STAGFLATION
2022-03-25,809.8004650778826,409.8459276343937,REFLATION,411.8171845274534,92.50663542747803,STAGFLATION
2022-03-28,797.7820283313043,412.77425845763264,REFLATION,405.7053100635123,92.96992122506477,STAGFLATION
2022-03-29,798.7379917466969,417.83344573328236,REFLATION,406.19145718149446,95.72234921285234,STAGFLATION
2022-03-30,803.6940353542343,415.20372730287625,REFLATION,408.7118112845945,94.69293681269907,STAGFLATION
2022-03-31,797.8411089976134,408.70473405700494,REFLATION,406.46699562932525,93.33872801830371,STAGFLATION
2022-04-01,801.1693295997903,410.0985081714204,REFLATION,407.00290861076604,93.72523356693068,STAGFLATION
2022-04-04,800.8519254118501,413.41659005702616,REFLATION,409.52535608981066,94.50112341258657,STAGFLATION
2022-04-05,793.1554566884048,408.2275004437951,REFLATION,408.2586286699662,93.70538596892214,STAGFLATION
2022-04-06,790.3670600178616,404.26078786273837,REFLATION,407.3850476973623,91.47722302732475,STAGFLATION
2022-04-07,795.0589338459417,405.9802648879968,REFLATION,407.95706581158146,90.93477456830769,STAGFLATION
2022-04-08,805.9986718019497,404.9040004545873,REFLATION,409.74157911636325,92.28277040469153,STAGFLATION
2022-04-11,796.8509453807784,398.07031817482556,STAGFLATION,408.9337112141238,91.83431629258338,STAGFLATION
2022-04-12,798.8760125096429,396.7099336744783,STAGFLATION,412.90123542522525,91.63938473497262,STAGFLATION
2022-04-13,806.3652276765096,401.1429996119181,STAGFLATION,415.81965725612724,91.5554338916161,STAGFLATION
2022-04-14,803.3483202687505,396.27146372931577,STAGFLATION,416.6206477309325,92.05100488172687,STAGFLATION
2022-04-18,808.7813340894181,396.19028027453027,STAGFLATION,418.1715809640751,92.05100488172687,STAGFLATION
2022-04-19,811.2098400257458,402.5521470446841,STAGFLATION,414.32046219595287,91.62240420687351,STAGFLATION
2022-04-20,815.7701863756641,402.30317857672554,STAGFLATION,414.6577800717072,93.20215972697575,STAGFLATION
2022-04-21,799.8411936163822,396.36802050245177,STAGFLATION,414.3309463322317,93.9488650198671,STAGFLATION
2022-04-22,777.081205546034,385.3727501104499,STAGFLATION,411.5505071952971,91.84364156884686,STAGFLATION
2022-04-25,767.7184628027172,387.5685797564627,STAGFLATION,409.90231151828806,89.87235874834143,STAGFLATION
2022-04-26,758.7990310907738,376.65995497247116,STAGFLATION,411.65141372345306,89.00582628312495,STAGFLATION
2022-04-27,764.710652159607,377.45020520516334,STAGFLATION,412.1983262095334,89.32344624372405,STAGFLATION
2022-04-28,778.6263583658742,386.79092771588597,STAGFLATION,413.4536807972416,90.33707516125978,STAGFLATION
2022-04-29,759.8926030548595,372.75640955048243,STAGFLATION,412.5109646685436,90.95510682375509,STAGFLATION
2022-05-02,761.490148811996,374.8718926845426,STAGFLATION,413.6322395884485,89.27082879575262,STAGFLATION
2022-05-03,773.6301914692152,376.6851954063247,STAGFLATION,412.01207044584356,89.95845843431846,STAGFLATION
2022-05-04,798.6549685117611,387.9339273278087,STAGFLATION,416.269936242465,89.09264419639089,STAGFLATION
2022-05-05,780.3442364608701,374.1041958587143,STAGFLATION,415.45282523620324,88.41433983408855,STAGFLATION
2022-05-06,782.4138715368466,371.98144453689525,STAGFLATION,415.65373926189034,86.80086266688441,STAGFLATION
2022-05-09,748.8557396719979,360.0642375648973,STAGFLATION,409.4175740038216,84.353862293523,STAGFLATION
2022-05-10,746.8696120445542,360.9492385361915,STAGFLATION,408.3452198014716,85.02211731302665,STAGFLATION
2022-05-11,748.5228487544974,355.0068563237816,STAGFLATION,411.68586126017027,87.24812557275727,STAGFLATION
2022-05-12,746.2242116707738,354.5467800386449,STAGFLATION,411.6374191804929,86.42440062180987,STAGFLATION
2022-05-13,759.9625959688839,363.0097036913981,STAGFLATION,412.9990678827292,88.5767409508327,STAGFLATION
2022-05-16,764.3712285700952,361.5771218593126,STAGFLATION,415.42428672104614,88.14431556968466,STAGFLATION
2022-05-17,779.1763852605606,368.86999943175545,STAGFLATION,413.8087136823384,89.48776263323867,STAGFLATION
2022-05-18,759.5291153019489,353.96939960804224,STAGFLATION,411.14613159447265,88.27346801827332,STAGFLATION
2022-05-19,759.9062293444797,351.9044193665005,STAGFLATION,413.31469153867357,86.9003634230084,STAGFLATION
2022-05-20,759.971219319208,351.9558473010974,STAGFLATION,413.52099529076725,87.46720825286386,STAGFLATION
2022-05-23,777.9392899125436,358.4864021016913,STAGFLATION,414.6441329877041,88.69561048677261,STAGFLATION
2022-05-24,777.5982920073354,355.57520658171416,STAGFLATION,414.8677855933315,87.24070973001797,STAGFLATION
2022-05-25,784.8364379299062,358.9356642044352,STAGFLATION,415.50101531679303,87.94723516945336,STAGFLATION
2022-05-26,797.0627128221086,366.07247396336476,STAGFLATION,416.7858408500001,87.94723516945336,STAGFLATION
2022-05-27,811.1111874867663,375.1299353747939,STAGFLATION,418.2894097811582,91.09861213962964,STAGFLATION
2022-05-30,811.1111874867663,375.1299353747939,STAGFLATION,418.2894097811582,91.88215139787486,STAGFLATION
2022-05-31,800.826306468076,372.7762318807338,STAGFLATION,417.01102134476264,90.62862872659255,STAGFLATION
2022-06-01,802.5030883908771,369.9868335677463,STAGFLATION,417.8841651670274,89.91899680815139,STAGFLATION
2022-06-02,808.9759151497832,376.8060675712358,STAGFLATION,421.2547338857596,90.7702187696967,STAGFLATION
2022-06-03,810.4480735171122,370.64630047040146,STAGFLATION,422.02132491727633,90.49588514155928,STAGFLATION
2022-06-06,811.1479239124885,371.8091664621985,STAGFLATION,422.38575516364466,90.49588514155928,STAGFLATION
2022-06-07,813.2968231097727,375.3500513398308,STAGFLATION,423.5047426916376,91.04790412518243,STAGFLATION
2022-06-08,815.4000371917697,371.2985432349205,STAGFLATION,424.59994079559146,90.62193111114219,STAGFLATION
2022-06-09,815.5413325719829,362.46212283060675,STAGFLATION,424.67351696352966,89.07972778368274,STAGFLATION
2022-06-10,814.2334283977257,351.91074048736954,STAGFLATION,423.99245734907527,86.08405431480026,STAGFLATION
2022-06-13,809.3382679601348,338.26771334443265,STAGFLATION,421.4434203890767,83.7712281418037,STAGFLATION
2022-06-14,806.0125722051718,336.99119932586046,STAGFLATION,419.7116443818979,83.11779896853237,STAGFLATION
2022-06-15,807.2279316940547,341.9087450394577,STAGFLATION,420.34451357920904,84.48445119668946,STAGFLATION
2022-06-16,809.198738105733,330.79262450735604,STAGFLATION,421.3707635762045,81.9872157878272,STAGFLATION
2022-06-17,799.8807794365741,331.5206546478699,STAGFLATION,416.51866090413887,82.23954713608931,STAGFLATION
2022-06-20,799.8807794365741,331.5206546478699,STAGFLATION,416.51866090413887,82.98984356542526,STAGFLATION
2022-06-21,798.9961710619464,339.63536603253885,STAGFLATION,416.05802238762885,83.56792894431467,STAGFLATION
2022-06-22,795.0415125880053,339.1933060431196,STAGFLATION,413.9987291851351,82.86570702936656,STAGFLATION
2022-06-23,789.206432214553,342.4265703800604,STAGFLATION,410.96025154459187,82.18764791540679,STAGFLATION
2022-06-24,791.36874629564,352.89225418217706,STAGFLATION,412.0862245503977,84.50477761289062,STAGFLATION
2022-06-27,790.7666155231994,351.8430802667779,STAGFLATION,411.7726794453349,84.64134590421857,STAGFLATION
2022-06-28,793.4657858493026,344.75589240791123,STAGFLATION,413.1782074173567,84.89033136437862,STAGFLATION
2022-06-29,789.3240305834292,344.51051398420935,STAGFLATION,411.02148806431836,84.05393524906566,STAGFLATION
2022-06-30,781.5298176010616,341.49285052597037,STAGFLATION,406.96283927855285,82.63179850302767,STAGFLATION
2022-07-01,782.6078676294661,345.0969025626707,STAGFLATION,407.5242078796774,82.47513736534863,STAGFLATION
2022-07-04,782.6078676294661,345.0969025626707,STAGFLATION,407.5242078796774,82.57343523674484,STAGFLATION
2022-07-05,765.1771202790308,345.643580406195,STAGFLATION,398.4475657954962,80.35891277439075,STAGFLATION
2022-07-06,760.566867005991,346.8786217049188,STAGFLATION,396.0468873830607,81.8420404475247,STAGFLATION
2022-07-07,770.0603116046727,352.06951735268393,STAGFLATION,400.99037012857167,83.43638240476295,STAGFLATION
2022-07-08,774.1471536095901,351.7772040559089,STAGFLATION,403.11849472285684,83.86809539786832,STAGFLATION
2022-07-11,773.2872150126585,347.72210590674194,STAGFLATION,402.6707023992233,83.03432694336847,STAGFLATION
2022-07-12,762.4898236348998,344.5078049324084,STAGFLATION,397.0482207575344,83.40170312127583,STAGFLATION
2022-07-13,764.1428167478423,342.97236723112917,STAGFLATION,397.9089771297172,82.61050861119502,STAGFLATION
2022-07-14,760.9608223762996,341.9439186632485,STAGFLATION,396.25203015872853,81.23860106141163,STAGFLATION
2022-07-15,763.7566017381895,348.50966911244444,STAGFLATION,397.70786496053245,83.1661128920165,STAGFLATION
2022-07-18,768.1199716388397,345.59488354821065,STAGFLATION,399.97998479985205,83.99509900383643,STAGFLATION
2022-07-19,769.204685362207,355.14307978223206,STAGFLATION,400.54482335971784,85.80278366211614,STAGFLATION
2022-07-20,768.3016567567661,357.23693455150675,STAGFLATION,400.07459295142957,85.75016621414471,STAGFLATION
2022-07-21,765.521138273032,360.75978110861024,STAGFLATION,398.6267048845605,86.01971749960221,STAGFLATION
2022-07-22,762.9798362907391,357.3930023650201,STAGFLATION,397.3033830523204,86.01923868140959,STAGFLATION
2022-07-25,766.9050257496152,357.86303386490533,STAGFLATION,399.3473309746067,86.20268444164384,STAGFLATION
2022-07-26,767.2676174570915,353.73214833974356,STAGFLATION,399.53614187785075,85.51386359684273,STAGFLATION
2022-07-27,773.3020020410451,362.98446325754463,STAGFLATION,402.67840238829746,86.28926878505972,STAGFLATION
2022-07-28,774.4227761928546,367.38867669206286,STAGFLATION,403.2620185482163,87.35168460502595,STAGFLATION
2022-07-29,775.7120840845288,372.60844686756093,STAGFLATION,403.93339459617124,88.68867930147215,STAGFLATION
2022-08-01,771.4326204557269,371.5565418755493,STAGFLATION,401.7049669280979,88.68867930147215,STAGFLATION
2022-08-02,769.799556867986,369.0810852241224,STAGFLATION,400.85458837641386,88.12732920233927,STAGFLATION
2022-08-03,767.9928853024176,374.8529513467468,STAGFLATION,399.9138076494233,89.27322288671564,STAGFLATION
2022-08-04,766.7999924455512,374.5615630920501,DEFLATION,399.29263740991075,89.8008454995004,STAGFLATION
2022-08-05,765.1090479466221,373.95262110672485,DEFLATION,398.41211876705347,89.10220888175067,STAGFLATION
2022-08-08,768.523080142654,373.4898357697871,DEFLATION,400.18989384945564,89.86350645102428,STAGFLATION
2022-08-09,770.6798948592412,371.9029921587223,STAGFLATION,401.31300319358076,88.86256037634662,STAGFLATION
2022-08-10,773.6715073344732,379.82104400248534,STAGFLATION,402.87081337499984,89.67527834811013,STAGFLATION
2022-08-11,777.9732042194355,379.5530901471081,STAGFLATION,405.11081847601264,89.8594423356333,STAGFLATION
2022-08-12,777.4443328761649,386.1278487441628,STAGFLATION,404.8354214551656,90.33205340948354,STAGFLATION
2022-08-15,773.5862296999263,387.66059941845236,STAGFLATION,402.8264070996402,90.63843866029492,STAGFLATION
2022-08-16,770.8417724500636,388.38772654169924,STAGFLATION,401.39729705223203,91.01154897802115,STAGFLATION
2022-08-17,771.2498572214784,385.5766558143034,STAGFLATION,401.60979737339835,89.83576419208383,STAGFLATION
2022-08-18,774.5721646648489,386.45174562047185,STAGFLATION,403.33980899887996,90.3456822102343,STAGFLATION
2022-08-19,773.9157032856134,381.4665176614715,STAGFLATION,402.9979725381926,89.22012662055158,STAGFLATION
2022-08-22,775.4570287203957,373.3031094188181,STAGFLATION,403.80058065507376,87.49566873909319,STAGFLATION
2022-08-23,779.8148643902978,372.4677083227754,STAGFLATION,406.06981867695305,87.35933985686157,STAGFLATION
2022-08-24,782.5030915816585,373.5538839213107,STAGFLATION,407.46964827498437,87.71666669197025,STAGFLATION
2022-08-25,779.4298896470056,378.8178578932696,STAGFLATION,405.8693523466195,87.88600483326108,STAGFLATION
2022-08-26,779.4515742483677,366.0562196525588,STAGFLATION,405.88064408078014,86.19120448351359,STAGFLATION
2022-08-29,782.9208884061266,363.61595864973395,STAGFLATION,407.6872059139865,85.39786113081225,STAGFLATION
2022-08-30,775.7548982475713,359.6059452894834,STAGFLATION,403.9556890409394,85.19240725145644,STAGFLATION
2022-08-31,770.2880258038251,356.794896586899,STAGFLATION,401.10894681617077,84.12401204332878,STAGFLATION
2022-09-01,764.674260887061,357.8639368821723,STAGFLATION,398.18571387212097,82.67580306277826,STAGFLATION
2022-09-02,766.8953748027725,354.0217305599062,STAGFLATION,399.342305476359,84.77289244377026,STAGFLATION
2022-09-05,766.8953748027725,354.0217305599062,STAGFLATION,399.342305476359,83.47249814282789,STAGFLATION
2022-09-06,765.0870494423951,352.5719913997475,STAGFLATION,398.4006635755323,83.71478014829131,STAGFLATION
2022-09-07,760.4034237270253,359.0385200736292,STAGFLATION,395.96177822999846,83.76142404734756,STAGFLATION
2022-09-08,760.873772130445,361.41202387312933,STAGFLATION,396.2067008387012,84.00753075910566,STAGFLATION
2022-09-09,767.7409148290859,366.9313094587271,STAGFLATION,399.7826000909501,85.38662058177827,STAGFLATION
2022-09-12,771.301847100023,370.81501052565295,STAGFLATION,401.6368698511334,87.21559513189062,STAGFLATION
2022-09-13,769.1308169812904,354.7822252724096,STAGFLATION,400.50635817853885,85.77264731221261,STAGFLATION
2022-09-14,769.8249583043223,355.9838769570654,STAGFLATION,400.8678155629145,85.32730551835645,STAGFLATION
2022-09-15,761.6592378912962,351.9549442838304,STAGFLATION,396.61571322568,84.71094971953531,STAGFLATION
2022-09-16,761.2591392747995,349.42715668053955,STAGFLATION,396.40737150244195,83.72123835464537,STAGFLATION
2022-09-19,762.0513373486668,351.82321388690366,STAGFLATION,396.8198895793615,83.69923607477006,STAGFLATION
2022-09-20,761.3420045797493,347.8574263479253,STAGFLATION,396.45052161523427,82.92430970474565,STAGFLATION
2022-09-21,760.3225931351972,341.9033269358557,STAGFLATION,395.91968764508397,83.51698736001735,STAGFLATION
2022-09-22,760.922363766985,339.02190896087853,STAGFLATION,396.2320037637159,81.96879880515023,STAGFLATION
2022-09-23,751.8990604245513,333.17967356586144,STAGFLATION,391.53333576000455,80.09031912531843,STAGFLATION
2022-09-26,745.7685120254641,329.7344204192868,STAGFLATION,388.34100025771323,79.94585617305859,STAGFLATION
2022-09-27,748.3042113589509,329.0352648065059,STAGFLATION,389.66140464545634,79.61315927863836,STAGFLATION
2022-09-28,756.105069396282,335.50809257644516,STAGFLATION,393.7235136836322,79.77221450728047,STAGFLATION
2022-09-29,754.6950254353909,328.4200017003115,STAGFLATION,392.98926723402997,78.42661276185969,STAGFLATION
2022-09-30,751.8971882897841,323.4717974492587,STAGFLATION,391.53236089089114,79.36322202133933,STAGFLATION
2022-10-03,758.8143378872282,331.8445074745563,STAGFLATION,395.1343000319097,79.93652505754885,STAGFLATION
2022-10-04,766.0404325800326,341.9935405633113,STAGFLATION,398.89711489431136,83.34023337598725,STAGFLATION
2022-10-05,769.730551257716,341.3034151232005,STAGFLATION,400.818655365991,82.46102390715895,STAGFLATION
2022-10-06,771.0879256423208,337.806734042029,STAGFLATION,401.52547540162107,82.11971996376414,STAGFLATION
2022-10-07,772.6685565441892,328.3469233761178,STAGFLATION,402.34855089431346,80.73274131940587,STAGFLATION
2022-10-10,768.9101266371665,325.8867959934186,STAGFLATION,400.3914389943653,80.2883513226887,STAGFLATION
2022-10-11,765.4342073645734,323.76228268668837,STAGFLATION,398.5814377066094,79.89299931599085,STAGFLATION
2022-10-12,765.8436632672995,322.69685446048294,STAGFLATION,398.79465201139976,79.68204486666623,STAGFLATION
2022-10-13,768.4848721528653,331.07588560664965,STAGFLATION,400.16999795852814,80.42037668043307,STAGFLATION
2022-10-14,762.9534030766094,323.2417482942846,STAGFLATION,397.28961859237114,80.88270484163456,STAGFLATION
2022-10-17,762.6277971092003,331.8012066953625,STAGFLATION,397.1200671229345,82.3156033185139,STAGFLATION
2022-10-18,760.3342021999608,335.59288810029875,STAGFLATION,395.92573278610257,82.84633824955064,STAGFLATION
2022-10-19,759.2237438163919,333.3537796999036,STAGFLATION,395.34748831417056,83.02356521252715,STAGFLATION
2022-10-20,759.286895257921,330.7033138971675,STAGFLATION,395.380372907145,83.54042609447055,STAGFLATION
2022-10-21,760.915241567768,338.5491904340037,STAGFLATION,396.22829504992166,83.15247825201948,STAGFLATION
2022-10-24,761.3100569348817,342.571824011181,STAGFLATION,396.43388564822357,84.37610398249458,STAGFLATION
2022-10-25,762.763753361925,348.14432154109835,STAGFLATION,397.1908630687583,85.75830028417293,STAGFLATION
2022-10-26,767.5314084338634,345.5723301413467,STAGFLATION,399.67350467894346,86.23019313073425,STAGFLATION
2022-10-27,767.7725548408882,343.470348216669,STAGFLATION,399.7990758654478,86.2110579207684,STAGFLATION
2022-10-28,764.2920633038214,351.9287788078985,STAGFLATION,397.9866936810322,86.41459652735374,STAGFLATION
2022-10-31,762.0386600002987,349.30535947355,STAGFLATION,396.81328815537205,86.52270433245232,STAGFLATION
2022-11-01,766.2710368857555,347.87277764146455,STAGFLATION,399.0171965353357,87.32346352789294,STAGFLATION
2022-11-02,767.8081033573629,339.17526772259083,STAGFLATION,399.8175868996667,86.62961509206936,STAGFLATION
2022-11-03,767.3370071916137,335.58476094489566,STAGFLATION,399.5722749117312,85.94007018073306,STAGFLATION
2022-11-04,777.474435969835,340.1549974076757,STAGFLATION,404.851096916543,88.21582881852567,STAGFLATION
2022-11-07,775.150126884775,343.42524140294114,STAGFLATION,403.64076891201404,88.705420420475,STAGFLATION
2022-11-08,774.1193790423138,345.3476990899747,STAGFLATION,403.10403178554606,89.4344269579783,REFLATION
2022-11-09,768.3832583015833,338.17210363818646,STAGFLATION,400.1170849915545,89.1653544907134,REFLATION
2022-11-10,772.8053335893105,356.9184998284224,STAGFLATION,402.41977424801945,92.00030270652589,REFLATION
2022-11-11,777.7386549063002,360.2166933093425,STAGFLATION,404.988682567344,92.52505241015494,REFLATION
2022-11-14,774.4325312244638,356.99787724867383,STAGFLATION,403.26709824610055,92.97972531952085,REFLATION
2022-11-15,777.4078696727245,360.1084413613581,STAGFLATION,404.816434119728,93.63937329004996,REFLATION
2022-11-16,774.6366630928709,357.1368097589254,STAGFLATION,403.3733950026456,92.86659576264607,REFLATION
2022-11-17,770.1998333016169,356.0334988571283,STAGFLATION,401.06302269364426,92.76231266384218,REFLATION
2022-11-18,768.0292471965636,357.7277134237218,STAGFLATION,399.9327422304848,93.8725694283462,REFLATION
2022-11-21,766.776515058809,356.33841034601875,STAGFLATION,399.2804121259202,93.50041090775893,REFLATION
2022-11-22,769.2498361477332,361.1774816566315,STAGFLATION,400.5683345443965,93.99358780690662,REFLATION
2022-11-23,766.5436319557426,363.31373418783295,STAGFLATION,399.15914385603537,94.38918506194703,REFLATION
2022-11-24,766.5436319557426,363.31373418783295,STAGFLATION,399.15914385603537,94.76110417343797,REFLATION
2022-11-25,764.5861801279569,363.21090034345053,STAGFLATION,398.1398479371261,94.7711476769904,REFLATION
2022-11-28,762.5936929900477,357.6014011303971,STAGFLATION,397.1023082238512,94.12776784651773,REFLATION
2022-11-29,765.9422393817842,357.03214785519754,STAGFLATION,398.845983150062,94.1021744301978,REFLATION
2022-11-30,772.0776906160921,368.0815332087859,REFLATION,401.5581814152259,94.82639862502123,REFLATION
2022-12-01,772.3170210260689,367.7621734436233,REFLATION,400.33675109147754,95.29948851706408,REFLATION
2022-12-02,769.5858098452137,367.3228225060051,REFLATION,399.04315380174364,95.14163033390352,REFLATION
2022-12-05,762.2900285356512,360.7498699434844,REFLATION,395.3853917181045,94.6305152702715,REFLATION
2022-12-06,758.8530870543945,355.55536222665125,STAGFLATION,392.89086252272705,94.21578280526522,REFLATION
2022-12-07,758.4042520864881,354.89318627219507,STAGFLATION,389.89338883526347,93.77832983309472,REFLATION
2022-12-08,758.0881164505662,357.56261543753834,STAGFLATION,390.778394428143,93.78718213041186,REFLATION
2022-12-09,758.6421204981875,354.93468101685477,STAGFLATION,393.0256931359871,94.29782421509752,REFLATION
