Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2024-07-15,1912.6001080634521,-0.0005343933140150225,GOLDILOCKS,1727.3145571977618,-0.009583767614648119,GOLDILOCKS,2300.438525408063
2024-07-16,1932.9673912020155,0.010649002398721808,GOLDILOCKS,1731.2151738307775,0.002258197047412126,GOLDILOCKS,2315.1368909586704
2024-07-17,1902.4952651105414,-0.01576442842759246,GOLDILOCKS,1712.1811335631585,-0.010994612660135773,GOLDILOCKS,2282.8927217987084
2024-07-18,1882.5711986559797,-0.010472597130697113,GOLDILOCKS,1707.4798534047845,-0.002745784348522955,GOLDILOCKS,2265.048710140469
2024-07-19,1868.2127228696459,-0.007627055909802973,GOLDILOCKS,1686.846468876697,-0.012084115948392541,GOLDILOCKS,2248.8756609073175
2024-07-22,1890.9194885875065,0.012154272069715021,GOLDILOCKS,1709.9747898827272,0.013710981664758055,GOLDILOCKS,2273.145607210919
2024-07-23,1886.4487597472475,-0.002364314751231631,GOLDILOCKS,1714.9706304252156,0.00292158724914949,GOLDILOCKS,2269.6038131533974
2024-07-24,1843.9869206975904,-0.022508874852951936,GOLDILOCKS,1698.1338363196282,-0.009817540782848667,GOLDILOCKS,2217.0645416966054
2024-07-25,1830.2586421947412,-0.007444889304125705,GOLDILOCKS,1675.0458664663672,-0.013596083747615293,GOLDILOCKS,2205.6630207158737
2024-07-26,1848.3725805240367,0.009896928178180504,GOLDILOCKS,1689.876045354326,0.008853595704363589,GOLDILOCKS,2230.1248574161486
2024-07-29,1855.2387521894425,0.0037147119242912055,GOLDILOCKS,1677.3315148220634,-0.007423343603661912,GOLDILOCKS,2231.938640552274
2024-07-30,1840.5183258553798,-0.007934518571634247,GOLDILOCKS,1688.1717661123416,0.006462795931803741,GOLDILOCKS,2220.8678412739177
2024-07-31,1873.7374603151104,0.018048793099787287,GOLDILOCKS,1707.5200069083332,0.011461061714441815,GOLDILOCKS,2255.9428924604813
2024-08-01,1844.1136203450221,-0.015810027070231304,GOLDILOCKS,1680.54443559072,-0.015798099705113044,GOLDILOCKS,2225.051131709508
2024-08-02,1806.7950175526964,-0.02023660710523012,GOLDILOCKS,1631.2974180336205,-0.029304204348389595,GOLDILOCKS,2184.1505513806874
2024-08-05,1756.6891887876197,-0.027731883405869226,GOLDILOCKS,1606.7974841720809,-0.014427928072664664,DEFLATION,2118.6941838559233
2024-08-06,1770.6911505367736,0.007970654022648979,GOLDILOCKS,1611.5135868317075,0.0029350946252299985,DEFLATION,2140.6313253891535
2024-08-07,1747.3162644305628,-0.013200995610739282,GOLDILOCKS,1637.0588331230388,0.015851710156260038,DEFLATION,2124.0742958923884
2024-08-08,1792.6244102692567,0.02593013455034683,GOLDILOCKS,1636.1373591831398,-0.0005628838263199058,DEFLATION,2173.01851473042
2024-08-09,1799.936223204878,0.004078831513023441,GOLDILOCKS,1638.3835151970588,0.0013728407344971386,DEFLATION,2183.1701550193047
2024-08-12,1803.2442474069735,0.0018378563414904938,GOLDILOCKS,1639.7389330163899,0.0008272897076652859,DEFLATION,2183.264105514973
2024-08-13,1839.6586841988128,0.02019384608835028,GOLDILOCKS,1645.2286343183373,0.0033479117873043756,DEFLATION,2220.046821655718
2024-08-14,1840.2036201283631,0.0002962157786284749,GOLDILOCKS,1648.737229585442,0.0021325882578979785,DEFLATION,2228.535677800454
2024-08-15,1877.6969528961931,0.020374556575002638,GOLDILOCKS,1677.8152518450736,0.017636541310432467,DEFLATION,2264.4891960420596
2024-08-16,1884.7567417541372,0.003759812704097384,GOLDILOCKS,1686.772227277392,0.005338475390820484,DEFLATION,2268.9950298990857
2024-08-19,1904.136863503373,0.010282558655924203,GOLDILOCKS,1692.3849049161695,0.003929221414095845,GOLDILOCKS,2291.0548456464053
2024-08-20,1904.6095704542493,0.00024825261247580935,GOLDILOCKS,1692.0826059509168,-0.00017862305695022772,GOLDILOCKS,2286.508120384683
2024-08-21,1915.8882651303468,0.005921788302999767,GOLDILOCKS,1701.4654470517082,0.005545143640028347,GOLDILOCKS,2296.2021758815
2024-08-22,1890.8351911524326,-0.013076479685108125,GOLDILOCKS,1700.1788573720612,-0.0007561656229202666,GOLDILOCKS,2275.6906483451785
2024-08-23,1915.597888377683,0.013096169005696427,GOLDILOCKS,1708.0135088747718,0.004608133708250113,GOLDILOCKS,2301.8232480002744
2024-08-26,1904.248542995965,-0.005924701342894887,GOLDILOCKS,1703.6415454788346,-0.0025596772936634857,GOLDILOCKS,2294.5639265801697
2024-08-27,1907.6033851109232,0.0017617669328395284,GOLDILOCKS,1704.8163632417636,0.0006895921070056519,GOLDILOCKS,2298.224205976178
2024-08-28,1893.5004890436608,-0.007392991738920879,GOLDILOCKS,1713.8705592851966,0.00531095092624301,GOLDILOCKS,2284.4900796953416
2024-08-29,1891.2403211769806,-0.0011936452510882484,GOLDILOCKS,1734.936580439898,0.012291489016234424,GOLDILOCKS,2284.4001186050095
2024-08-30,1909.8949522135447,0.009863702051865389,GOLDILOCKS,1734.391223743645,-0.00031433811610266454,GOLDILOCKS,2307.4566872755913
2024-09-02,1909.8949522135447,0.0,GOLDILOCKS,1736.5865811147032,0.0012657797969707531,GOLDILOCKS,2307.4566872755913
2024-09-03,1873.8244662306486,-0.018886109909390953,GOLDILOCKS,1717.845010025613,-0.010792189282644436,GOLDILOCKS,2258.651499213528
2024-09-04,1872.9900386843772,-0.00044530721063209785,GOLDILOCKS,1694.988791968679,-0.013305168931738,GOLDILOCKS,2255.03191175195
2024-09-05,1872.3595640403903,-0.00033661398670843277,GOLDILOCKS,1683.049530726711,-0.007043858519029288,GOLDILOCKS,2248.2261857185767
2024-09-06,1840.3097383295756,-0.017117345581664934,GOLDILOCKS,1659.9151639670365,-0.01374550560593754,GOLDILOCKS,2209.4212400128877
2024-09-09,1862.030030219363,0.01180251967231476,GOLDILOCKS,1675.035072981147,0.009714067052959012,DEFLATION,2235.0064932558503
2024-09-10,1880.1455042739012,0.009728883938785968,GOLDILOCKS,1669.3986749811188,-0.0033649432724993746,DEFLATION,2245.002945677155
2024-09-11,1903.0441070208294,0.012179165226773876,GOLDILOCKS,1678.6504030450542,0.005541952442270879,DEFLATION,2268.9459602134507
2024-09-12,1919.5892476772315,0.008694039510362662,GOLDILOCKS,1698.515843727631,0.011834173837828995,DEFLATION,2285.9523962213443
2024-09-13,1929.476551935698,0.005150739550364977,GOLDILOCKS,1714.1907859340977,0.009228611122087515,DEFLATION,2298.314167066511
2024-09-16,1930.2647419007699,0.00040849937475587964,GOLDILOCKS,1703.4110576121138,-0.006288523080649877,DEFLATION,2301.2022970596877
2024-09-17,1925.0546997219385,-0.0026991334741476285,GOLDILOCKS,1715.8573621191613,0.00730669467679447,DEFLATION,2301.8110803139994
2024-09-18,1916.2065994073732,-0.004596285142361557,GOLDILOCKS,1704.088528303697,-0.006858864888937605,DEFLATION,2295.1439861160607
2024-09-19,1951.390705426323,0.018361332243522824,GOLDILOCKS,1744.7478456390122,0.023859862125701084,DEFLATION,2334.1083085649334
2024-09-20,1947.2848062260102,-0.0021040887347138397,GOLDILOCKS,1714.3383812545637,-0.01683983948433778,GOLDILOCKS,2329.5777403948227
2024-09-23,1953.5030826700622,0.003193306096863833,GOLDILOCKS,1720.6870728645938,0.0037032896652433927,GOLDILOCKS,2336.1221603786717
2024-09-24,1964.1911454392327,0.005471229026453472,GOLDILOCKS,1733.5097718842314,0.007452080754166679,GOLDILOCKS,2341.9885809256252
2024-09-25,1957.759368723704,-0.003274516703968999,GOLDILOCKS,1737.2271735805953,0.002144436539474018,GOLDILOCKS,2337.629557184973
2024-09-26,1970.9845108666666,0.0067552439560456395,GOLDILOCKS,1764.7461946941658,0.015840772889161688,GOLDILOCKS,2347.0704849132053
2024-09-27,1964.4841582402,-0.0032980231912671494,GOLDILOCKS,1782.3292979275384,0.009963530895398741,GOLDILOCKS,2344.129096358789
2024-09-30,1967.1087895205692,0.0013360409496610912,GOLDILOCKS,1757.6715948271474,-0.013834538392575606,GOLDILOCKS,2354.060122532579
2024-10-01,1949.3262921124895,-0.009039915587187058,GOLDILOCKS,1752.2325915778636,-0.0030944365632868008,GOLDILOCKS,2332.1106138428067
2024-10-02,1947.559708091549,-0.00090625362623406,GOLDILOCKS,1757.2324231903242,0.0028534063551223024,GOLDILOCKS,2332.4333567345093
2024-10-03,1937.8219306517292,-0.004999989165601557,GOLDILOCKS,1735.4872483893241,-0.012374671963723955,GOLDILOCKS,2328.5115718187103
2024-10-04,1952.0501615637263,0.007342383057462738,GOLDILOCKS,1741.7738968820852,0.0036224112269310376,GOLDILOCKS,2349.398901337707
2024-10-07,1935.6862585638323,-0.008382931608061467,GOLDILOCKS,1737.9693549528847,-0.0021842915064986066,GOLDILOCKS,2326.877511392983
2024-10-08,1953.8983359178133,0.009408589472290447,GOLDILOCKS,1731.6707013173145,-0.0036241453956711947,GOLDILOCKS,2349.4234361805243
2024-10-09,1969.556925302001,0.008014024627761537,GOLDILOCKS,1744.7932985626744,0.007577998077450321,GOLDILOCKS,2366.1358530151365
2024-10-10,1965.7395832577015,-0.0019381729947785887,GOLDILOCKS,1738.7087126701767,-0.0034872817871951615,GOLDILOCKS,2361.237661143291
2024-10-11,1970.7200350141075,0.002533627444257898,GOLDILOCKS,1743.6425568110838,0.0028376484830112884,GOLDILOCKS,2375.527511587466
2024-10-14,1983.9474827034187,0.006711987220050164,GOLDILOCKS,1755.300616906773,0.0066860378293419,GOLDILOCKS,2393.8372863187124
2024-10-15,1965.5974330439665,-0.009249261797216296,GOLDILOCKS,1720.6936090834497,-0.019715715638674174,GOLDILOCKS,2375.6214620831347
2024-10-16,1973.1631340216748,0.0038490592481043445,GOLDILOCKS,1711.0081392141146,-0.005628817250326228,GOLDILOCKS,2386.737341641791
2024-10-17,1972.180508682975,-0.0004979949816399736,GOLDILOCKS,1716.0470396682556,0.002944989178400606,GOLDILOCKS,2386.328826535359
2024-10-18,1981.570992526961,0.004761472797567022,GOLDILOCKS,1731.247524157348,0.008857848379279071,GOLDILOCKS,2395.806257322418
2024-10-21,1972.7145797623457,-0.004469389589378902,GOLDILOCKS,1717.862800862112,-0.007731259169165197,GOLDILOCKS,2391.4392547710936
2024-10-22,1970.9822223395952,-0.0008781591825408909,GOLDILOCKS,1716.706025864498,-0.0006733803171204034,GOLDILOCKS,2390.3036705421305
2024-10-23,1948.0814842789357,-0.011618947041275645,GOLDILOCKS,1706.2154360504853,-0.006110883084207727,GOLDILOCKS,2368.3336164148764
2024-10-24,1965.8619036655364,0.009127143566677785,GOLDILOCKS,1703.534255506778,-0.0015714196971008307,GOLDILOCKS,2373.415520402457
2024-10-25,1967.9471878078455,0.0010607480303783398,GOLDILOCKS,1704.187368372408,0.0003833869870938518,GOLDILOCKS,2372.704807841804
2024-10-28,1970.029377828209,0.001058051777640916,GOLDILOCKS,1717.1923032846896,0.007631164949134714,GOLDILOCKS,2378.995900586801
2024-10-29,1975.4192157542102,0.002735917538419165,GOLDILOCKS,1711.4756450244358,-0.003329072841357834,GOLDILOCKS,2382.8359026932067
2024-10-30,1965.1480077971164,-0.005199507970348655,GOLDILOCKS,1690.5593295980443,-0.01222121710419827,GOLDILOCKS,2374.971986894394
2024-10-31,1929.215393287273,-0.018284940557796916,GOLDILOCKS,1672.8816097101496,-0.010456728479383158,GOLDILOCKS,2330.7625937796884
2024-11-01,1945.5906313827659,0.008488029979685379,GOLDILOCKS,1689.1636955757392,0.01033855458249605,DEFLATION,2340.301261938659
2024-11-04,1939.5862524749302,-0.0030861471118249903,GOLDILOCKS,1677.733673829745,-0.006766674997770563,DEFLATION,2333.7201394257168
2024-11-05,1962.7755158980444,0.011955778400431761,GOLDILOCKS,1682.6230557740475,0.004118014442542705,STAGFLATION,2362.3447211241
2024-11-06,1993.1286206506531,0.015464379144102522,GOLDILOCKS,1676.0256893741773,-0.00392088196891806,STAGFLATION,2422.1024225963
2024-11-07,2018.7417643228894,0.012850722932208321,GOLDILOCKS,1703.4801740684059,0.0163807063747812,STAGFLATION,2440.101622122119
2024-11-08,2029.6398712509947,0.005398465083898774,GOLDILOCKS,1679.4686602231534,-0.014095564016988842,STAGFLATION,2449.2686771740177
2024-11-11,2030.2236266396733,0.0002876152547786992,GOLDILOCKS,1690.3442784157705,0.007683641478327353,DEFLATION,2451.6421738788185
2024-11-12,2012.6448847368936,-0.00865852493888817,GOLDILOCKS,1661.898657871358,-0.01682829995500823,DEFLATION,2444.5504074828364
2024-11-13,2012.0770633851043,-0.0002821269445470484,GOLDILOCKS,1652.9240251046333,-0.005400228662690975,DEFLATION,2445.118099862185
2024-11-14,1991.4550397524472,-0.010249122167300506,GOLDILOCKS,1680.4954209555565,0.01668037697569176,DEFLATION,2430.325783815909
2024-11-15,1960.122116679345,-0.015733683386091907,GOLDILOCKS,1660.9237065771674,-0.011646395541655368,DEFLATION,2398.237001993794
2024-11-18,1971.5872746217347,0.0058492059473379664,GOLDILOCKS,1661.6543896568005,0.0004399257333371303,DEFLATION,2407.632849441726
2024-11-19,1975.5950769918795,0.0020327795891835346,GOLDILOCKS,1655.571931811152,-0.0036604831206234955,DEFLATION,2417.1757064762996
2024-11-20,1980.5887787744414,0.0025276949921161683,GOLDILOCKS,1651.9486699330723,-0.002188525794898987,DEFLATION,2417.2287655672717
2024-11-21,1994.1041135960293,0.006823897502817896,GOLDILOCKS,1661.062145688613,0.005516803228462301,DEFLATION,2430.137882824571
2024-11-22,2006.1386825922395,0.006035075558069961,GOLDILOCKS,1678.1836980297319,0.010307592876978649,DEFLATION,2438.565501597396
2024-11-25,2011.480402392289,0.0026626872042301197,GOLDILOCKS,1676.6014469820695,-0.0009428354294704814,DEFLATION,2445.9311406697116
2024-11-26,2020.3128503359915,0.004391018641393471,GOLDILOCKS,1664.3372831262595,-0.007314895187455418,DEFLATION,2459.9267724703386
2024-11-27,2012.8065453739018,-0.0037154171250463764,GOLDILOCKS,1654.514127298885,-0.005902142508592313,DEFLATION,2450.5760053027057
2024-11-28,2012.8065453739018,0.0,GOLDILOCKS,1660.9388828928102,0.0038831675643737876,DEFLATION,2450.5760053027057
2024-11-29,2028.2271336675685,0.007661237156202897,GOLDILOCKS,1676.8018544484075,0.009550605214304547,DEFLATION,2464.3183098644813
2024-12-02,2036.4577007672813,0.004058010546792026,GOLDILOCKS,1691.8374995921893,0.008966858608781691,DEFLATION,2470.35208596529
2024-12-03,2037.234860729172,0.00038162342463475454,GOLDILOCKS,1702.399009571674,0.006242626719191671,DEFLATION,2471.4673242270387
2024-12-04,2054.35223554322,0.008402258936370938,GOLDILOCKS,1717.522561553938,0.008883670571488986,DEFLATION,2486.423205892101
2024-12-05,2047.872840220875,-0.0031539846041210573,GOLDILOCKS,1721.7678522388524,0.0024717524997595053,DEFLATION,2481.774152383504
2024-12-06,2059.7804946478063,0.00581464541794832,GOLDILOCKS,1730.8397021304345,0.005268915829614288,DEFLATION,2487.967305227496
2024-12-09,2057.634312037591,-0.0010419472442778834,GOLDILOCKS,1733.7973194380356,0.00230956033009796,GOLDILOCKS,2472.680701860059
2024-12-10,2050.2391453409664,-0.003594014083727767,GOLDILOCKS,1730.3476107750405,-0.0019896839292110886,GOLDILOCKS,2465.3519647871035
2024-12-11,2063.5280009402604,0.006481612464327525,GOLDILOCKS,1738.3748141407802,0.00463906981218907,GOLDILOCKS,2485.4835014651476
2024-12-12,2046.9986518459264,-0.00801023736377817,GOLDILOCKS,1732.3525453072689,-0.003464309759048079,GOLDILOCKS,2472.027037795715
2024-12-13,2049.4977832878394,0.0012208759588871537,GOLDILOCKS,1723.3819440730338,-0.005178276938222167,GOLDILOCKS,2471.9616115482
2024-12-16,2057.13531142586,0.0037265364228735273,GOLDILOCKS,1715.0320144518528,-0.0048450836159086375,GOLDILOCKS,2481.3534695907965
2024-12-17,2054.112308176158,-0.0014695208588913127,GOLDILOCKS,1711.9373700298756,-0.001804423705155297,GOLDILOCKS,2471.7655322759233
2024-12-18,1994.215075000596,-0.02915966811412786,GOLDILOCKS,1710.0537936456758,-0.001100260101318384,GOLDILOCKS,2398.8661312153204
2024-12-19,1989.8050837143855,-0.002211392011570794,GOLDILOCKS,1681.050026826927,-0.016960733590090947,GOLDILOCKS,2396.7908425594037
2024-12-20,2009.8231651875872,0.01006032281103313,GOLDILOCKS,1680.9383718479658,-6.641978357540499e-05,GOLDILOCKS,2422.841858875373
2024-12-23,2023.101420837586,0.0066066785774953896,GOLDILOCKS,1673.528629551158,-0.0038109830300493072,DEFLATION,2440.4977700720083
2024-12-24,2046.282957253883,0.011458415370347384,GOLDILOCKS,1673.8619988114986,0.0001992014086009908,DEFLATION,2467.447599410235
2024-12-26,2047.0294384274891,0.00036479860762159936,GOLDILOCKS,1674.9920531536243,0.0006751179863859092,DEFLATION,2466.44665761137
2024-12-27,2024.472541850321,-0.011019331795489945,GOLDILOCKS,1685.4950869333793,0.006270497677872692,DEFLATION,2439.1782742570444
2024-12-30,1998.8994607532359,-0.01263197231300167,GOLDILOCKS,1676.65779524929,-0.005243142951052965,DEFLATION,2413.0741988501027
2024-12-31,1992.098486093763,-0.0034023595448417396,GOLDILOCKS,1677.702962785275,0.0006233636577161362,DEFLATION,2402.7346575698803
2025-01-02,1985.7161744568414,-0.003203813306156638,GOLDILOCKS,1693.2455017023547,0.0092641780230728,DEFLATION,2397.391248062509
2025-01-03,2011.7326610880048,0.01310181533787411,GOLDILOCKS,1675.027822460055,-0.010759030054403856,DEFLATION,2427.5888522849755
2025-01-06,2021.7929961936743,0.005000831025047079,GOLDILOCKS,1713.5056040594993,0.02297142834495334,DEFLATION,2441.0329487978665
2025-01-07,2002.052677196717,-0.009763768612375961,GOLDILOCKS,1709.8464626846298,-0.0015369921850291357,GOLDILOCKS,2413.9279315920603
2025-01-08,2007.7035939550265,0.0028225614753664002,GOLDILOCKS,1698.1743230230875,-0.006826425598013015,GOLDILOCKS,2417.6945286402793
2025-01-09,2007.7035939550265,0.0,GOLDILOCKS,1702.5636494533135,0.0025847325393615174,GOLDILOCKS,2417.6945286402793
2025-01-10,1987.2080214124348,-0.010208465335371956,GOLDILOCKS,1686.6959431950982,-0.009319890192246409,GOLDILOCKS,2380.4338817402513
2025-01-13,1992.1469667229771,0.0024853690491001288,GOLDILOCKS,1686.818331409439,0.0018741309852677863,REFLATION,2384.1841222265916
2025-01-14,1987.4514389678336,-0.0023570187509145525,GOLDILOCKS,1696.5046882757474,0.005742382973876491,REFLATION,2386.917064352189
2025-01-15,2018.368884919732,0.015556327739989984,GOLDILOCKS,1717.126526340202,0.012155485456048769,REFLATION,2430.6281807403966
2025-01-16,2014.23866412822,-0.0020463161230689433,GOLDILOCKS,1727.998025220361,0.006331215966554381,REFLATION,2425.4930181915774
2025-01-17,2027.0260217297164,0.006348481850352508,GOLDILOCKS,1744.7488141189124,0.009693754653692507,REFLATION,2449.7262619660855
2025-01-20,2027.0260217297164,0.0,GOLDILOCKS,1757.1991178785656,0.0071358717420540625,REFLATION,2449.7262619660855
2025-01-21,2049.7316323784507,0.011201440142025915,GOLDILOCKS,1756.483970597097,-0.0004069813569745704,REFLATION,2471.2060181775146
2025-01-22,2060.9606477987077,0.005478285665732254,GOLDILOCKS,1754.7524271390803,-0.0009858008880251692,REFLATION,2486.3741362064648
2025-01-23,2073.755902753287,0.006208393628595555,GOLDILOCKS,1763.5168340137045,0.004994668614827761,REFLATION,2499.5854509179853
2025-01-24,2065.77412787194,-0.0038489461902193596,GOLDILOCKS,1770.5992726830382,0.004016087928808929,REFLATION,2492.4488037119704
2025-01-27,2050.7033883416707,-0.007295444030850718,GOLDILOCKS,1753.5384396860202,-0.009635626344274494,REFLATION,2456.1071163311476
2025-01-28,2065.325399672441,0.0071302419520526674,GOLDILOCKS,1753.5862634393843,2.727271457617726e-05,REFLATION,2478.7471910846243
2025-01-29,2054.1015525398593,-0.005434420713734429,GOLDILOCKS,1764.5513511393226,0.006252950270283248,REFLATION,2467.1493913613494
2025-01-30,2071.479634999016,0.008460186614273826,GOLDILOCKS,1781.0610267635357,0.009356302163466789,REFLATION,2480.1646268005934
2025-01-31,2063.529963695571,-0.0038376777493393274,GOLDILOCKS,1779.056249429727,-0.0011256084455744737,REFLATION,2467.6476680878473
2025-02-03,2050.520816772799,-0.006304316947970987,GOLDILOCKS,1759.7834425049427,-0.010833163330817658,REFLATION,2448.872329753861
2025-02-04,2066.967882325949,0.008020921035581116,GOLDILOCKS,1776.117855239507,0.009282058428344628,REFLATION,2466.565142949856
2025-02-05,2075.772182178342,0.004259524266282039,GOLDILOCKS,1779.7323354932348,0.002035045277578291,REFLATION,2476.206139355701
2025-02-06,2073.818809578188,-0.0009410341929259561,GOLDILOCKS,1826.9434936815228,0.02652711154748097,REFLATION,2485.2301742262957
2025-02-07,2053.7979455596405,-0.00965410474920877,GOLDILOCKS,1824.8108949619286,-0.0011673041486886207,REFLATION,2461.7080419529743
2025-02-10,2067.8201631482652,0.006827457208700108,GOLDILOCKS,1833.941073828507,0.005003356178870699,REFLATION,2478.232358325982
2025-02-11,2059.1734888966876,-0.004181540738249317,GOLDILOCKS,1833.6450967309195,-0.00016138855376065945,REFLATION,2479.073923381664
2025-02-12,2057.0595499835836,-0.001026595828133249,GOLDILOCKS,1839.9802212513239,0.0034549349444441602,REFLATION,2472.321256439263
2025-02-13,2079.488327510781,0.01090331951127817,GOLDILOCKS,1860.783861154406,0.011306447570906002,REFLATION,2498.0984000788994
2025-02-14,2071.462989009452,-0.003859285188167124,GOLDILOCKS,1862.7649427368924,0.001064648949210735,REFLATION,2497.9186773685014
2025-02-17,2071.462989009452,0.0,GOLDILOCKS,1877.0678218612406,0.007678305939843196,REFLATION,2497.9186773685014
2025-02-18,2077.6356327569833,0.002979847470257065,GOLDILOCKS,1891.3438567817502,0.007605497656634459,REFLATION,2504.0260579977644
2025-02-19,2085.544651163895,0.003806739874025392,GOLDILOCKS,1863.6718670034159,-0.014630861373573865,REFLATION,2509.9780512891807
2025-02-20,2081.778639931395,-0.001805768689919103,GOLDILOCKS,1866.5139002312553,0.0015249643878615167,REFLATION,2499.0993418777643
2025-02-21,2044.924390292209,-0.01770325092796631,GOLDILOCKS,1875.5875318326691,0.004861271914604939,REFLATION,2456.4543940656695
2025-02-24,2039.9466573572865,-0.0024341892338674703,GOLDILOCKS,1864.5063991741456,-0.005908086117258324,REFLATION,2444.2480105583495
2025-02-25,2031.3900825243616,-0.0041945091074146006,GOLDILOCKS,1859.2181622726916,-0.0028362664262221423,REFLATION,2432.809587578258
2025-02-26,2031.4555336749559,3.22198829055668e-05,GOLDILOCKS,1892.7646301149628,0.018043319779785363,REFLATION,2433.1405087508997
2025-02-27,1994.9381084427987,-0.017975990429924003,GOLDILOCKS,1875.040854358099,-0.009363961833853095,REFLATION,2394.539820598426
2025-02-28,2018.4647549227998,0.011793171116654457,GOLDILOCKS,1871.5261709866847,-0.0018744569555618528,REFLATION,2432.503201248434
2025-03-03,1994.2165342589183,-0.01201319993561588,GOLDILOCKS,1899.0115470402045,0.01468607625135664,REFLATION,2389.6990761634224
2025-03-04,1979.3877470916411,-0.007435896209128448,GOLDILOCKS,1847.4687598996738,-0.027141902965711433,REFLATION,2360.4615223351243
2025-03-05,2003.129903562356,0.011994697100454355,GOLDILOCKS,1891.4686378405138,0.02381630417568168,REFLATION,2386.8025684190397
2025-03-06,1968.583661539042,-0.017246131647217364,GOLDILOCKS,1912.0536876358924,0.010883103945556487,REFLATION,2344.2721165400944
2025-03-07,1991.303149326462,0.013363262201575049,REFLATION,1894.6816410972426,-0.009085543283111992,REFLATION,2357.2139469211515
2025-03-10,1996.753348631996,0.002737001298560277,REFLATION,1860.0582204814143,-0.01827400438407018,REFLATION,2293.632599904424
2025-03-11,1989.0796020982389,-0.0032456573361219583,STAGFLATION,1837.0421070294556,-0.012373867225511825,REFLATION,2276.2746972864065
2025-03-12,1982.1370710292022,-0.003490323394656097,STAGFLATION,1848.993836151519,0.006505963622896741,REFLATION,2287.3985556557354
2025-03-13,1981.7889057694333,-0.00017565145461305334,STAGFLATION,1851.4413309885358,0.0013236901006176728,REFLATION,2255.6243384443837
2025-03-14,2001.2656674766774,0.009827868977640842,STAGFLATION,1882.8661193419596,0.016973148339864123,REFLATION,2303.5921503263685
2025-03-17,2016.5682993100884,0.007646476968100571,STAGFLATION,1900.1907758800517,0.009201215296256301,REFLATION,2318.3722986863686
2025-03-18,2013.6471463634987,-0.0014485762508460165,STAGFLATION,1920.9927730742033,0.010947320373406993,REFLATION,2293.6734913091204
2025-03-19,2020.856500583504,0.0035802470323685388,STAGFLATION,1922.3137994806386,0.0006876790089747958,REFLATION,2318.4417143392193
2025-03-20,2024.5145502150945,0.001810148137947462,STAGFLATION,1899.4894102272833,-0.011873394062676953,REFLATION,2313.3761669135174
2025-03-21,2013.7436669831563,-0.005320230092094774,STAGFLATION,1879.3014764563022,-0.01062808440114729,REFLATION,2315.2839005453116
2025-03-24,2019.4446089676449,0.0028310167167548183,STAGFLATION,1889.1809463376896,0.00525699043243277,REFLATION,2356.1394005938328
2025-03-25,2003.7407061797446,-0.007776347376979206,STAGFLATION,1912.677585236208,0.01243747399849026,REFLATION,2359.848749675477
2025-03-26,2004.5555077788242,0.00040664023871289103,STAGFLATION,1899.3171327992422,-0.006985208871633118,REFLATION,2333.5200707481044
2025-03-27,2009.6659037118143,0.0025493910810445936,STAGFLATION,1885.378346306601,-0.007338841024457027,REFLATION,2325.803164535932
2025-03-28,2011.826838093832,0.0010752704606405066,STAGFLATION,1859.8283956073958,-0.013551630498598177,REFLATION,2279.898274153321
2025-03-31,2036.0828613146111,0.01205671520107613,STAGFLATION,1825.8381669172434,-0.018276002651874523,REFLATION,2292.525539923615
2025-04-01,2026.3405279827323,-0.004784841283713167,STAGFLATION,1846.8012677491145,0.01148135755496082,REFLATION,2301.1941187787493
2025-04-02,2037.4430632095903,0.0054791063365399965,STAGFLATION,1839.8101621656883,-0.0037855213257173793,REFLATION,2316.6770008887293
2025-04-03,2002.884847441998,-0.016961561474583102,STAGFLATION,1757.8823709260384,-0.04453056784033112,REFLATION,2204.559950140402
2025-04-04,1910.074927411461,-0.04633812081062477,STAGFLATION,1646.688466137624,-0.0632544626577253,REFLATION,2072.8383631589495
2025-04-07,1906.2582156915073,0.0,CIRCUIT_BREAKER,1589.896562828442,-0.03332970918388847,STAGFLATION,2068.005597534618
2025-04-08,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2035.5368248542259
2025-04-09,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2229.226044393893
2025-04-10,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2152.0779266501854
2025-04-11,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2191.0135253806366
2025-04-14,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2208.42049768429
2025-04-15,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2204.604830950435
2025-04-16,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2155.2032267906025
2025-04-17,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2158.0628325356256
2025-04-21,1906.2582156915073,0.0,CIRCUIT_BREAKER,1586.7196315165982,0.0,CIRCUIT_BREAKER,2107.2027017848604
