Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2020-02-25,401.9217810540951,282.20716801891285,GOLDILOCKS,336.3102039776637,85.44569623610376,GOLDILOCKS
2020-02-26,400.80940712666916,281.1408367754405,GOLDILOCKS,336.24643168779687,85.56934811472358,GOLDILOCKS
2020-02-27,384.3348280401408,268.7247458006357,GOLDILOCKS,326.7336955959369,82.65714667100498,GOLDILOCKS
2020-02-28,379.9430333433264,266.5108998589055,GOLDILOCKS,315.7120290202713,79.63325212498943,GOLDILOCKS
2020-03-02,396.49168156429243,278.78085621013406,GOLDILOCKS,316.30281727388615,79.85664416882956,GOLDILOCKS
2020-03-03,385.87168994930204,270.944912863235,GOLDILOCKS,322.0205920431373,80.64926929424198,GOLDILOCKS
2020-03-04,398.7372062280445,282.3794901432323,GOLDILOCKS,326.81596256987984,81.81142527942852,GOLDILOCKS
2020-03-05,385.5914891265017,272.8005913221325,GOLDILOCKS,325.08227364554574,80.44860359681235,GOLDILOCKS
2020-03-06,377.44297619248033,268.1482904121114,GOLDILOCKS,314.71780846441794,77.30320601479748,GOLDILOCKS
2020-03-09,349.6261282644757,247.77714591040763,GOLDILOCKS,297.6988726403351,70.77371414250273,GOLDILOCKS
2020-03-10,367.8450557920704,260.0164216993693,GOLDILOCKS,294.14614855890477,69.60055701737855,GOLDILOCKS
2020-03-11,350.4793484730769,247.30982346232344,GOLDILOCKS,293.2571248257536,69.49388566685782,GOLDILOCKS
2020-03-12,316.82104910207573,223.78752312054274,GOLDILOCKS,265.42726812916493,60.875672053449314,GOLDILOCKS
2020-03-13,345.3978259477209,244.57095006666583,GOLDILOCKS,265.02455585189784,61.8512699601496,GOLDILOCKS
2020-03-16,303.35487278510124,215.26143230872154,GOLDILOCKS,255.23091349337727,58.60685627944962,GOLDILOCKS
2020-03-17,318.4078240036959,228.16739913847442,GOLDILOCKS,254.17466352788452,60.52336697011684,GOLDILOCKS
2020-03-18,300.5715043042564,216.3413088111991,GOLDILOCKS,243.19315195273492,57.062977088316025,DEFLATION
2020-03-19,305.4486628904006,217.35980216433126,GOLDILOCKS,250.66648517289056,58.69558946548603,DEFLATION
2020-03-20,295.71322210539694,207.93518714702208,GOLDILOCKS,259.4079647696549,60.95388291774068,DEFLATION
2020-03-23,291.18418805447016,201.84396125923504,GOLDILOCKS,251.12459658773295,59.4480347374425,DEFLATION
2020-03-24,320.57472199955515,220.7825239288534,GOLDILOCKS,270.0904848962912,64.9387889333205,DEFLATION
2020-03-25,324.3194492190896,223.32925286994006,GOLDILOCKS,275.15697426696016,66.97249329625349,DEFLATION
2020-03-26,340.89544152292785,237.26816132909732,GOLDILOCKS,279.3468742597209,68.1119287742758,DEFLATION
2020-03-27,329.51277439018736,229.27522512660659,DEFLATION,274.00475222343084,65.26262769117736,DEFLATION
2020-03-30,337.76764314445575,236.95961574632742,DEFLATION,278.63309876473835,66.14686475102812,DEFLATION
2020-03-31,329.56398286767717,233.1652473144015,DEFLATION,280.7428198695264,66.65582513279335,DEFLATION
2020-04-01,321.0373820527434,222.87276662906,DEFLATION,272.22431352294547,64.1062175243022,DEFLATION
2020-04-02,323.0972562864425,227.9608064076313,DEFLATION,270.90771184287297,64.30210087905193,DEFLATION
2020-04-03,319.46434015537375,224.51013515745464,DEFLATION,269.1234077450136,63.69220328658485,DEFLATION
2020-04-06,335.608956888059,240.3002290139857,DEFLATION,282.56588610798616,66.87275897027942,DEFLATION
2020-04-07,337.89322921369785,239.91501506276535,DEFLATION,290.34384277201167,68.34847080067408,DEFLATION
2020-04-08,343.37906455088427,248.08566946836623,DEFLATION,292.1051009990752,68.19540079943967,DEFLATION
2020-04-09,347.1875367668147,251.67978831512949,DEFLATION,298.65978303535854,69.18845805243167,DEFLATION
2020-04-13,347.88835641309095,249.13664941829947,DEFLATION,299.17169617540094,69.18845805243167,DEFLATION
2020-04-14,355.83818629835935,256.75340184224,DEFLATION,302.07365406024417,69.78519982309435,DEFLATION
2020-04-15,351.94734443040755,251.09701180573612,DEFLATION,290.6110001568705,67.16527017199748,DEFLATION
2020-04-16,353.81610398549935,252.55756514828755,DEFLATION,293.86313633824346,67.26453151902517,DEFLATION
2020-04-17,358.1915026842863,259.32449022472457,DEFLATION,301.4281193792844,69.08106847462201,DEFLATION
2020-04-20,355.3183182829405,254.6874965586199,DEFLATION,303.4659999199669,69.58811942286306,DEFLATION
2020-04-21,348.73590563865434,246.87500963585177,DEFLATION,291.17554879199093,66.76202350436772,DEFLATION
2020-04-22,354.66168359197087,252.53591475869067,DEFLATION,296.8985107478754,67.80386765979023,DEFLATION
2020-04-23,355.6624669647014,252.39969130024025,DEFLATION,297.9528596063048,68.22386128566902,DEFLATION
2020-04-24,358.898317944242,255.91260466740655,DEFLATION,295.0510297718973,67.18608124563748,DEFLATION
2020-04-27,361.8737365837394,259.67812059641085,DEFLATION,300.3787386854371,68.9325414069712,DEFLATION
2020-04-28,360.45264797650225,258.3167890291738,DEFLATION,304.68891968151536,70.12770081197068,DEFLATION
2020-04-29,368.2193667359345,265.1838609230035,DEFLATION,309.07085565016996,71.65890299949247,DEFLATION
2020-04-30,366.2944191824381,262.74086884356626,DEFLATION,303.5783327302802,70.0289182831356,DEFLATION
2020-05-01,360.21275861136,255.368613850872,DEFLATION,303.76567873993497,70.0289182831356,DEFLATION
2020-05-04,361.6126529821303,256.4538864321402,DEFLATION,295.20856541274094,67.36330820861397,DEFLATION
2020-05-05,362.747984288788,258.77237225278685,DEFLATION,301.21152054170676,68.78472672736304,DEFLATION
2020-05-06,361.98506331737934,256.96629366914084,DEFLATION,300.2341261734851,68.01577974550008,DEFLATION
2020-05-07,366.4269161816894,259.92259600284575,DEFLATION,305.2155793133795,68.89690448709884,DEFLATION
2020-05-08,370.5823166967964,264.3078901243795,DEFLATION,309.41708479912165,69.55487659395378,DEFLATION
2020-05-11,370.11337033872695,264.3430637481702,DEFLATION,306.67560162011563,68.9722424422345,DEFLATION
2020-05-12,365.39687358099826,258.9239470047765,DEFLATION,307.1594481929635,68.98300417307584,DEFLATION
2020-05-13,361.7971181502077,254.40242942479233,DEFLATION,302.94317703805586,67.22147875641352,DEFLATION
2020-05-14,365.1176535895141,257.33437231709934,DEFLATION,297.87322530575915,66.0179458722895,DEFLATION
2020-05-15,368.22035248943655,258.3447605396398,DEFLATION,298.8578846338351,66.26836194778114,DEFLATION
2020-05-18,375.05319334857285,266.48292834843966,DEFLATION,311.2722495131508,69.64504039532177,DEFLATION
2020-05-19,374.9113816668107,263.68901494911705,DEFLATION,311.16706603726027,69.42261182711313,DEFLATION
2020-05-20,379.56886538657716,268.0797271742529,DEFLATION,316.34147532157033,70.37476516011401,DEFLATION
2020-05-21,378.7769593220016,265.995783570104,DEFLATION,313.0151303965023,70.37476516011401,DEFLATION
2020-05-22,379.4119050998434,266.6218608586911,DEFLATION,313.82179772111533,69.49173098499104,DEFLATION
2020-05-25,379.4119050998434,266.6218608586911,DEFLATION,321.229185768153,71.06742238970232,DEFLATION
2020-05-26,381.32189334030704,269.89842597482567,DEFLATION,321.97683179799753,71.73400154553184,DEFLATION
2020-05-27,384.46906254640487,273.90029015486175,DEFLATION,321.53512407870863,72.97436839500972,DEFLATION
2020-05-28,381.9422517968121,273.32293174907045,DEFLATION,326.31460838602914,74.01214843504127,DEFLATION
2020-05-29,383.27998422005595,274.6382534853127,DEFLATION,324.58951339068074,72.9533179122734,DEFLATION
2020-06-01,385.9551998334512,275.66848606291603,DEFLATION,324.7389468997168,72.9533179122734,DEFLATION
2020-06-02,387.31060203523845,277.93195390470913,DEFLATION,332.0232349676422,75.55602762617488,DEFLATION
2020-06-03,389.55565721784825,281.7254413441794,DEFLATION,340.21415243509614,78.20059305720643,DEFLATION
2020-06-04,388.4744893893958,280.77639222136156,DEFLATION,339.37114807220325,78.0111620695645,DEFLATION
2020-06-05,392.74546479933315,288.13600497231766,DEFLATION,344.8908200364408,80.9439351778268,DEFLATION
2020-06-08,397.31168880839306,291.6056175602902,DEFLATION,341.91800787122787,80.51341923020297,DEFLATION
2020-06-09,396.31289059429935,289.33133553610435,DEFLATION,339.39181085975366,79.42325531205006,DEFLATION
2020-06-10,395.2199542593643,287.79409180029114,DEFLATION,337.98791859856817,78.77748139061431,DEFLATION
2020-06-11,382.5682832100438,270.83033979438164,DEFLATION,325.6560111055724,75.21042015829276,DEFLATION
2020-06-12,384.89230217678164,274.3676126029459,DEFLATION,327.0510567673847,75.42974224749565,DEFLATION
2020-06-15,387.8097029160815,276.6482157480009,DEFLATION,326.61715022353775,75.01500978248939,DEFLATION
2020-06-16,391.5824778946784,281.89412937461947,DEFLATION,336.11753012491965,77.55624975110229,DEFLATION
2020-06-17,391.4197883867202,280.879226065744,DEFLATION,339.19026340440206,78.144863290983,DEFLATION
2020-06-18,391.1714496912482,281.04613008646135,DEFLATION,338.9736498734637,77.7296520077841,DEFLATION
2020-06-19,390.2216236185063,279.4583614333182,DEFLATION,341.42282568196055,78.18887368997986,DEFLATION
2020-06-22,392.14936407867714,281.27347018963434,DEFLATION,339.2086716861562,77.53328983484174,DEFLATION
2020-06-23,394.276255863811,282.4850330394159,GOLDILOCKS,343.15025009825916,78.89994206299885,DEFLATION
2020-06-24,388.6136532844381,275.1813412845803,GOLDILOCKS,335.1386085763776,76.44337116503137,DEFLATION
2020-06-25,389.23896736390196,278.19717668347386,GOLDILOCKS,336.6025422170988,76.98844728486158,DEFLATION
2020-06-26,381.4950477571159,271.4573201002358,GOLDILOCKS,337.1086303752978,76.6359027924328,DEFLATION
2020-06-29,386.02788323422106,275.44385501154403,GOLDILOCKS,339.6143861457178,77.30200896931593,DEFLATION
2020-06-30,388.67670902758954,279.6884105882923,GOLDILOCKS,341.21992545073033,77.35104112008901,DEFLATION
2020-07-01,388.85888459738004,281.09304293472314,GOLDILOCKS,342.1094900202895,77.21662167138159,DEFLATION
2020-07-02,390.235725918006,282.36955695329533,GOLDILOCKS,348.82947820473515,79.4084294658177,DEFLATION
2020-07-03,390.235725918006,282.36955695329533,GOLDILOCKS,347.9651206556694,78.79350428232814,DEFLATION
2020-07-06,397.5330766121539,286.8540728501434,GOLDILOCKS,353.79272043586883,80.12451959061289,DEFLATION
2020-07-07,392.21873162808765,283.7507328755953,GOLDILOCKS,352.35038473043875,79.44358756749743,DEFLATION
2020-07-08,396.8671536898198,285.97178093065025,GOLDILOCKS,349.86604871186046,78.59523267586158,DEFLATION
2020-07-09,394.5321891753026,284.3578688263866,GOLDILOCKS,349.4812188754455,77.99920329324158,DEFLATION
2020-07-10,399.8848991942307,287.33401551515436,GOLDILOCKS,352.98935921367575,78.837514681325,DEFLATION
2020-07-13,396.44376013607234,284.6438389774812,GOLDILOCKS,358.05622613482626,80.12380136332398,DEFLATION
2020-07-14,399.78771434054585,288.45987982381536,GOLDILOCKS,354.0211431257138,79.43951761286019,DEFLATION
2020-07-15,404.5698736608005,291.0796870890958,GOLDILOCKS,357.8774309231993,80.7985145891817,DEFLATION
2020-07-16,402.3655274262316,290.0882402043512,GOLDILOCKS,357.32814376639,80.49093813213501,DEFLATION
2020-07-17,401.7202933771908,290.91458910291243,GOLDILOCKS,358.61147913900936,80.49691752029645,DEFLATION
2020-07-20,406.36097317445785,293.3602902341508,GOLDILOCKS,363.5149477242724,81.04080243389137,DEFLATION
2020-07-21,408.2242314113585,293.8528531160885,GOLDILOCKS,365.1138562972177,81.44764023796574,DEFLATION
2020-07-22,410.87727156813884,295.54164957908,GOLDILOCKS,364.4026842234436,80.62032998981998,DEFLATION
2020-07-23,406.29602543774865,291.90061788405495,GOLDILOCKS,364.9615856100282,80.64376872427313,DEFLATION
2020-07-24,405.0843230648925,290.0936362831419,GOLDILOCKS,357.0692562326454,79.18838331007962,DEFLATION
2020-07-27,407.5491491585718,292.23891898701345,GOLDILOCKS,358.58669768193874,78.99585168267818,DEFLATION
2020-07-28,404.9458462292497,290.3471418622469,GOLDILOCKS,358.4583028106081,79.01307161987359,DEFLATION
2020-07-29,410.5209396298304,293.95568696047087,GOLDILOCKS,357.1135375135334,78.93174843733023,DEFLATION
2020-07-30,408.5870988375603,292.8532790759408,GOLDILOCKS,349.57961205377705,76.73229123030477,DEFLATION
2020-07-31,412.70483889310964,295.09961161447205,GOLDILOCKS,346.5945459744092,75.92196734950434,DEFLATION
2020-08-03,415.89772869605565,297.2187288424116,GOLDILOCKS,355.99837890677105,77.69090860890597,DEFLATION
2020-08-04,417.58620246218567,298.29226219920866,GOLDILOCKS,355.4940789493463,77.83465333387689,DEFLATION
2020-08-05,421.68892758247705,300.21020479990716,GOLDILOCKS,358.66404672659763,78.17164791353815,DEFLATION
2020-08-06,424.58862162874846,302.13986460026547,GOLDILOCKS,357.1337922434619,77.50219584855294,DEFLATION
2020-08-07,424.938095077937,302.3311280623808,GOLDILOCKS,358.6268187093939,77.79542527755991,DEFLATION
2020-08-10,426.8825451483592,303.1601860127431,GOLDILOCKS,357.52018027448446,77.96428460065815,DEFLATION
2020-08-11,423.5245292312143,300.74426242650475,GOLDILOCKS,361.15559112595406,79.69615832485584,DEFLATION
2020-08-12,427.5410372915481,304.95364437946233,GOLDILOCKS,364.1764935873944,80.43903307220624,DEFLATION
2020-08-13,427.73885183269897,304.3293511005978,GOLDILOCKS,364.0039947895556,79.95279319760523,DEFLATION
2020-08-14,427.968240179453,304.27704217354534,GOLDILOCKS,359.2183507974416,79.04870853974593,DEFLATION
2020-08-17,429.2593582258282,305.1015850375725,GOLDILOCKS,361.97597711148785,79.06784374971181,DEFLATION
2020-08-18,430.09088479495483,305.8043527194214,GOLDILOCKS,360.8180283027123,78.68013531635705,DEFLATION
2020-08-19,427.91608530078264,304.4574694284565,GOLDILOCKS,361.5988926710945,79.3493538114922,DEFLATION
2020-08-20,428.52235938535404,305.4191387682011,GOLDILOCKS,358.49851276605676,78.30558854405297,DEFLATION
2020-08-21,430.2091221195597,306.4701187181343,GOLDILOCKS,359.060808037349,77.96524223704337,DEFLATION
2020-08-24,436.12422559001806,309.54821825882885,GOLDILOCKS,365.537251195437,79.68706661844239,DEFLATION
2020-08-25,437.6367767488395,310.66146235056306,GOLDILOCKS,364.8464565209278,79.63851328586193,DEFLATION
2020-08-26,441.4817926547646,313.8288504766348,GOLDILOCKS,370.3923038735132,80.28548425277923,DEFLATION
2020-08-27,442.61096938176064,314.35389995537355,GOLDILOCKS,367.20847626733814,79.67032549943963,DEFLATION
2020-08-28,445.93866727356664,316.4703081315121,GOLDILOCKS,365.93158070073247,79.2996034334302,DEFLATION
2020-08-31,444.49192025834634,315.77566760506625,GOLDILOCKS,363.08297278662616,78.27043044237325,DEFLATION
2020-09-01,448.8561644474592,318.1518804563675,GOLDILOCKS,364.559264747679,78.39169406927626,DEFLATION
2020-09-02,453.2588619840966,323.04057366704313,GOLDILOCKS,370.1748950026607,79.83129016160595,DEFLATION
2020-09-03,438.7533891117666,311.6935009627004,GOLDILOCKS,361.7466143283756,79.02885510249116,DEFLATION
2020-09-04,436.52061104781905,309.15848922127344,GOLDILOCKS,357.30010569852874,77.98533508339449,DEFLATION
2020-09-07,436.52061104781905,309.15848922127344,GOLDILOCKS,362.2686068398874,79.26444533175048,DEFLATION
2020-09-08,425.43377203750975,300.57738043059874,GOLDILOCKS,356.784383999179,78.14749679104234,DEFLATION
2020-09-09,433.7102466587888,306.63250765251667,GOLDILOCKS,363.53617540703425,79.5217984317888,DEFLATION
2020-09-10,426.9394889135261,301.2404373775105,GOLDILOCKS,361.21029236952796,79.23335134546173,DEFLATION
2020-09-11,427.041261065898,301.40102027735884,GOLDILOCKS,361.92960626553077,79.30606163978428,DEFLATION
2020-09-14,433.1879298116601,305.24142056509095,GOLDILOCKS,364.1402259827891,79.32950037423743,DEFLATION
2020-09-15,433.6642431637904,306.8345852970248,GOLDILOCKS,365.7212764314604,79.69950421295792,DEFLATION
2020-09-16,432.5309392529588,305.41733273366714,GOLDILOCKS,367.3776924863417,79.85688357792587,DEFLATION
2020-09-17,428.0450121763787,302.84805038571653,GOLDILOCKS,364.9017389917761,79.3242392133649,DEFLATION
2020-09-18,423.84535149322556,299.4614272870635,GOLDILOCKS,364.61316488027296,78.53782704596401,DEFLATION
2020-09-21,419.02272198297305,295.996329785426,GOLDILOCKS,351.8668356896316,75.60218686779224,DEFLATION
2020-09-22,422.4084067223116,299.1096029499113,GOLDILOCKS,352.6367158808732,75.67824305021685,DEFLATION
2020-09-23,412.63769067412215,292.01428793564145,GOLDILOCKS,354.07482356912516,76.06045091360278,DEFLATION
2020-09-24,413.6990714078962,292.8866686900089,GOLDILOCKS,351.655931198934,75.5708534724072,DEFLATION
2020-09-25,419.4431680260684,297.56603809322894,GOLDILOCKS,349.74183683825044,75.03079910435319,DEFLATION
2020-09-28,427.90517704648977,302.36000259011394,GOLDILOCKS,357.6555253665807,77.09081511089502,DEFLATION
2020-09-29,425.2357684344258,300.9048453263532,GOLDILOCKS,358.0445199432546,76.87819063714248,DEFLATION
2020-09-30,428.81111883107906,303.38842913318325,GOLDILOCKS,356.9997169506098,76.38333787432065,DEFLATION
2020-10-01,432.44113915504334,304.9942361068553,GOLDILOCKS,359.1112978977861,76.39481783245091,DEFLATION
2020-10-02,429.59251013248354,302.073107396941,GOLDILOCKS,359.9425898203844,76.3192346289727,DEFLATION
2020-10-05,436.45226413343397,307.5021793550832,GOLDILOCKS,361.9869400569435,77.01978068024664,DEFLATION
2020-10-06,430.1638023095511,303.205292826471,GOLDILOCKS,360.8591068109055,77.3326241374121,DEFLATION
2020-10-07,437.62265393655423,308.4800809808226,GOLDILOCKS,362.81490875394064,77.33573061641785,DEFLATION
2020-10-08,441.117706593878,310.95104457072586,GOLDILOCKS,366.3807978682269,77.86981143555667,DEFLATION
2020-10-09,445.4741312287899,313.6854028800484,GOLDILOCKS,368.10769799220486,78.28502271875554,DEFLATION
2020-10-12,452.25163142148557,318.83480378315375,GOLDILOCKS,371.18839901644554,78.88296153489975,DEFLATION
2020-10-13,448.0355906755424,316.82393850319863,GOLDILOCKS,369.07927130521824,78.43019805905806,DEFLATION
2020-10-14,444.68465425547953,314.7255686475889,GOLDILOCKS,369.39744261294226,78.28884742505021,DEFLATION
2020-10-15,445.7652949626869,314.2447449901223,GOLDILOCKS,361.9278987637635,76.36132975519908,DEFLATION
2020-10-16,444.12067805183113,314.287142752049,GOLDILOCKS,366.18047388867086,77.62369888455228,DEFLATION
2020-10-19,438.03628941336655,309.15487715220553,GOLDILOCKS,364.25702112789713,77.55290386300021,DEFLATION
2020-10-20,440.8223701029312,310.61635553683533,GOLDILOCKS,362.3334823358227,77.20275346153451,DEFLATION
2020-10-21,439.5402522565504,309.9343352273163,GOLDILOCKS,357.91839656525724,76.07455853254616,DEFLATION
2020-10-22,441.383280444237,311.551859400648,GOLDILOCKS,355.6609671981091,75.85236353418759,DEFLATION
2020-10-23,442.77308904605104,312.6253927574451,GOLDILOCKS,356.74111039340323,76.50890502571094,DEFLATION
2020-10-26,434.31675897122835,306.81383792469495,GOLDILOCKS,342.51375444200323,74.26998035327222,DEFLATION
2020-10-27,432.64144551858925,305.88553617420706,GOLDILOCKS,340.0129492135473,73.44123948979484,DEFLATION
2020-10-28,419.0169022551279,295.091484459069,GOLDILOCKS,329.59872870438204,70.88062490211978,DEFLATION
2020-10-29,422.69356968657644,298.6170400679735,GOLDILOCKS,331.29884887562076,70.79667405876329,DEFLATION
2020-10-30,417.69067495846195,294.9949497107443,GOLDILOCKS,331.62821879541104,70.75314247795905,DEFLATION
2020-11-02,421.67331970461584,298.6287572676333,GOLDILOCKS,337.4007891373295,72.22000785028283,DEFLATION
2020-11-03,429.7392088929517,303.94413714937764,GOLDILOCKS,344.77086174668005,74.1137980337858,DEFLATION
2020-11-04,435.95751621951604,310.64520803975694,GOLDILOCKS,350.5501856847238,75.60505977694795,DEFLATION
2020-11-05,446.76692937468755,316.6904240965491,GOLDILOCKS,358.44513019567165,76.90832698704602,DEFLATION
2020-11-06,445.8361755379934,316.5993074518265,GOLDILOCKS,358.4806887469703,76.63303572252337,DEFLATION
2020-11-09,453.46500322532916,320.3034842811081,GOLDILOCKS,366.88055497032,81.50886473491182,DEFLATION
2020-11-10,451.30638827924264,319.8551251956312,GOLDILOCKS,365.80489333723216,82.3390478922133,STAGFLATION
2020-11-11,454.9558672427748,322.3026103365922,GOLDILOCKS,368.5455178694722,82.92933145652192,STAGFLATION
2020-11-12,449.914900234449,319.0865033277246,GOLDILOCKS,366.3682395294112,81.99415281237387,STAGFLATION
2020-11-13,455.79193602129936,323.4293776625202,GOLDILOCKS,367.1330281055221,82.08671654395118,STAGFLATION
2020-11-16,461.9386099445679,327.19669962605855,GOLDILOCKS,369.53801871343126,82.90325922200937,STAGFLATION
2020-11-17,460.2110518846567,325.62879735278966,GOLDILOCKS,367.9537970664612,82.95755253365498,STAGFLATION
2020-11-18,456.22613184722377,321.8632814237854,GOLDILOCKS,369.8650313975593,83.28498242795645,STAGFLATION
2020-11-19,458.36950819491693,323.1334963462999,GOLDILOCKS,367.71503134998403,82.56267350590349,STAGFLATION
2020-11-20,455.16705355828054,320.93859174236553,GOLDILOCKS,369.76696469823946,82.93650789016492,STAGFLATION
2020-11-23,458.3040092219481,322.7473793778126,GOLDILOCKS,367.23795710610926,82.82744244868111,STAGFLATION
2020-11-24,466.3797570234824,327.9635154594312,GOLDILOCKS,369.47364929135574,83.90229586316285,STAGFLATION
2020-11-25,466.33547516251815,327.4438840842945,GOLDILOCKS,369.179861404766,83.99605080097547,STAGFLATION
2020-11-26,466.33547516251815,327.4438840842945,GOLDILOCKS,369.95704729096695,83.97309088471494,STAGFLATION
2020-11-27,466.46607750311426,328.22876026300736,GOLDILOCKS,372.02399145347863,84.37610398249463,REFLATION
2020-11-30,463.3352216743544,326.7203690301157,GOLDILOCKS,368.7807355686968,83.5330102517313,REFLATION
2020-12-01,469.26899610251314,330.40289546980046,GOLDILOCKS,376.91486234426696,84.31511305539868,REFLATION
2020-12-02,470.07419300211154,330.994702151864,GOLDILOCKS,381.0703433235141,84.22135811758606,REFLATION
2020-12-03,470.7971344692983,330.78810942102075,GOLDILOCKS,385.78187491876173,84.12042674613048,REFLATION
2020-12-04,473.9411300684597,333.71104416546905,GOLDILOCKS,388.87387253523127,84.65067701972838,REFLATION
2020-12-07,473.74689326441404,333.0651004970077,GOLDILOCKS,386.86657058387846,84.43087611233285,REFLATION
2020-12-08,474.0260166720147,333.9934022474956,GOLDILOCKS,386.46918058463757,84.33018414997356,REFLATION
2020-12-09,470.0112690536593,331.3384213584245,GOLDILOCKS,386.35486905351337,84.40552210510923,REFLATION
2020-12-10,470.24585241525295,330.91261567981144,GOLDILOCKS,386.12985422980455,84.24503626113552,REFLATION
2020-12-11,467.94026692436995,330.4940121145231,GOLDILOCKS,382.44599083132886,83.3727638168539,REFLATION
2020-12-14,466.76553163918214,329.05330312703455,GOLDILOCKS,384.444499554479,83.80614683438718,REFLATION
2020-12-15,474.0309327615431,333.3050828419189,GOLDILOCKS,390.37649583099846,84.22566164207336,REFLATION
2020-12-16,476.43622338059754,333.8959644819039,GOLDILOCKS,390.07027989469236,84.73988902395739,REFLATION
2020-12-17,479.44134241257933,335.81842216893745,GOLDILOCKS,392.91426094429164,85.16729849257545,REFLATION
2020-12-18,476.90677029999466,334.6393238911456,GOLDILOCKS,390.4936433971524,84.80542288463694,REFLATION
2020-12-21,477.21635303653795,333.33212931030636,GOLDILOCKS,382.4446956825183,82.48398382341955,REFLATION
2020-12-22,476.06411704366025,332.6411008529286,GOLDILOCKS,382.7303970237059,83.6514009694786,REFLATION
2020-12-23,477.97179501219557,332.8891883284315,GOLDILOCKS,389.7871017390264,84.65043761063204,REFLATION
2020-12-24,479.6108927314197,334.0664805716894,GOLDILOCKS,390.19977148613987,84.65043761063204,REFLATION
2020-12-28,483.39885353285445,336.9803851434676,GOLDILOCKS,390.12374507998584,85.51505480307806,REFLATION
2020-12-29,482.4325415408392,336.22980159608977,GOLDILOCKS,390.36809535318713,85.65760832181368,REFLATION
2020-12-30,484.24325667575374,336.68086973336784,GOLDILOCKS,390.7936591307392,85.42369395622852,REFLATION
2020-12-31,486.51627101616464,338.8487058441032,REFLATION,391.323663767322,85.42369395622852,REFLATION
2021-01-04,482.004077216592,333.84905163364215,REFLATION,394.18461047661754,85.25148290578198,REFLATION
2021-01-05,484.8102926690976,336.213569310095,REFLATION,398.4530846863719,84.85589148998783,REFLATION
2021-01-06,489.436858169836,338.1332959205161,REFLATION,412.00450010594466,86.36819787664007,REFLATION
2021-01-07,498.2285741006311,343.1536975033071,REFLATION,416.6118316004828,86.63941918652547,REFLATION
2021-01-08,500.47154172530696,345.0382504899376,REFLATION,415.14391555868133,87.18067643930726,REFLATION
2021-01-11,496.82187321552357,342.7766107074899,REFLATION,410.53001583452993,86.5963722631601,REFLATION
2021-01-12,500.2465816191534,342.919133261998,REFLATION,415.6728490521791,86.39330663552113,REFLATION
2021-01-13,500.8788764919653,343.69949435437576,REFLATION,412.1742120213437,86.49806855251764,REFLATION
2021-01-14,499.253070281674,342.40943507679845,REFLATION,417.3515886992367,87.0926614805598,REFLATION
2021-01-15,493.4637269050055,339.94750165956526,REFLATION,408.6940472390769,86.09242779392481,REFLATION
2021-01-18,493.4637269050055,339.94750165956526,REFLATION,410.4148031678566,86.16704752177155,REFLATION
2021-01-19,497.030537414063,342.7134435484219,REFLATION,407.7604427052538,85.99364526508974,REFLATION
2021-01-20,502.9820272317778,347.489369724778,REFLATION,412.3143797338979,86.67816842464983,REFLATION
2021-01-21,503.982970836369,347.59942770729646,REFLATION,411.94762150791536,86.5420789515145,REFLATION
2021-01-22,501.4045851405106,346.55294081888695,REFLATION,404.97192150135373,86.1608287245138,REFLATION
2021-01-25,502.1671753708262,347.8060204381396,REFLATION,400.3314717633789,84.98241043851709,REFLATION
2021-01-26,500.84449013261286,347.28819509753697,REFLATION,402.73639185533983,85.93170254085479,REFLATION
2021-01-27,488.6323048796972,338.3705692136263,REFLATION,394.67250916034766,84.58155202260417,REFLATION
2021-01-28,492.474534928704,341.6732777808815,REFLATION,396.74879774470884,85.07569239738334,REFLATION
2021-01-29,482.57812963559365,335.0750627596959,REFLATION,391.9632585688359,83.26752308166475,REFLATION
2021-02-01,492.3166623250637,340.4536098005082,REFLATION,398.10657192954915,84.44929309500976,REFLATION
2021-02-02,500.43198299393316,345.1853101555921,REFLATION,400.2953067643839,85.8750151382461,REFLATION
2021-02-03,499.85324748823706,345.53352242367635,REFLATION,402.04721076517075,86.33638566306237,REFLATION
2021-02-04,506.097260032352,349.28370908395283,REFLATION,405.0419663193815,87.1105996450441,REFLATION
2021-02-05,507.7598273963155,350.64504065118996,REFLATION,409.11517810890246,87.43707190296034,REFLATION
2021-02-08,512.7103771503898,353.23958545780545,REFLATION,414.9659982665003,87.67002863216028,REFLATION
2021-02-09,511.8956295936003,352.846244351182,REFLATION,415.05270475865785,87.56526671516377,REFLATION
2021-02-10,510.34422340585314,352.7244471441924,REFLATION,419.04055927851005,87.26008434908017,REFLATION
2021-02-11,510.6716377055727,353.31083572265385,REFLATION,417.5436063017787,87.81759806342588,REFLATION
2021-02-12,513.0950493521136,354.9752947690588,REFLATION,420.412026736375,88.3899493024964,REFLATION
2021-02-15,513.0950493521136,354.9752947690588,REFLATION,430.60607604049903,89.312923921979,REFLATION
2021-02-16,513.833506268667,354.7732171245507,REFLATION,434.7893965752939,89.12636584349276,REFLATION
2021-02-17,513.5510002088151,354.6595470729642,REFLATION,432.6689716126441,88.49135949214461,REFLATION
2021-02-18,511.92946742247705,353.09342880941796,REFLATION,430.18173393055633,88.04146892545862,REFLATION
