Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2024-11-13,1573.792629299244,0.0005253967525029464,GOLDILOCKS,1859.1632885906365,-0.003139268311919032,DEFLATION,2445.118099862185
2024-11-14,1564.9905879438868,-0.005592885105375313,GOLDILOCKS,1887.1390627300264,0.015047507828426013,DEFLATION,2430.325783815909
2024-11-15,1549.228427317157,-0.010071728704412579,GOLDILOCKS,1878.2429341804018,-0.004714082139105898,DEFLATION,2398.237001993794
2024-11-18,1558.0675981942265,0.005705531038038514,GOLDILOCKS,1882.3247477629943,0.0021732085388484245,DEFLATION,2407.632849441726
2024-11-19,1563.405098622929,0.0034257181362918887,GOLDILOCKS,1867.2948198076379,-0.007984768820161612,DEFLATION,2417.1757064762996
2024-11-20,1561.7094647625236,-0.0010845774149635693,GOLDILOCKS,1865.434025019525,-0.000996519011553113,DEFLATION,2417.2287655672717
2024-11-21,1569.0462209653738,0.004697900837763084,GOLDILOCKS,1873.3378371636975,0.004236982942395803,DEFLATION,2430.137882824571
2024-11-22,1578.4850702569145,0.006015660447359844,GOLDILOCKS,1878.954823524545,0.002998384087171154,DEFLATION,2438.565501597396
2024-11-25,1578.882844104983,0.0002519972190828863,GOLDILOCKS,1885.6460535985118,0.0035611447333339943,DEFLATION,2445.9311406697116
2024-11-26,1583.3466282273123,0.002827178811268772,GOLDILOCKS,1873.911976267628,-0.00622284193180945,DEFLATION,2459.9267724703386
2024-11-27,1575.0012530265967,-0.005270719027620009,GOLDILOCKS,1862.4602117224335,-0.0061111539337102465,DEFLATION,2450.5760053027057
2024-11-28,1575.0012530265967,0.0,GOLDILOCKS,1875.6807891630738,0.007098448255392999,DEFLATION,2450.5760053027057
2024-11-29,1585.6454173146255,0.006758194171321823,GOLDILOCKS,1888.0448204009388,0.00659175660874674,DEFLATION,2464.3183098644813
2024-12-02,1592.563743848437,0.004363098116556309,GOLDILOCKS,1893.6473743454615,0.0029673839752028435,DEFLATION,2470.35208596529
2024-12-03,1593.9740374471369,0.0008855492310101425,GOLDILOCKS,1910.2798254025274,0.008783288421274744,DEFLATION,2471.4673242270387
2024-12-04,1607.4922593697459,0.00848082942697067,GOLDILOCKS,1929.1300352929936,0.009867774155283232,DEFLATION,2486.423205892101
2024-12-05,1607.914625292325,0.0002627483399170654,GOLDILOCKS,1955.6772144379543,0.01376121809276002,DEFLATION,2481.774152383504
2024-12-06,1619.9801394950384,0.007503827636694369,GOLDILOCKS,1956.4608631665226,0.00040070453487070154,DEFLATION,2487.967305227496
2024-12-09,1616.3798666934674,-0.0022224178641431823,GOLDILOCKS,1955.3375563813704,2.5262698985748042e-05,GOLDILOCKS,2472.680701860059
2024-12-10,1612.5719003453205,-0.002355861036512833,GOLDILOCKS,1957.6101548157326,0.001162253763778655,GOLDILOCKS,2465.3519647871035
2024-12-11,1629.6704691826662,0.010603290826092193,GOLDILOCKS,1965.3505200084298,0.0039539870457127434,GOLDILOCKS,2485.4835014651476
2024-12-12,1620.3373011597173,-0.0057270277638582215,GOLDILOCKS,1962.1887939045455,-0.0016087339493368207,GOLDILOCKS,2472.027037795715
2024-12-13,1622.3549716758992,0.0012452163600366701,GOLDILOCKS,1955.0646108875985,-0.0036307326996656945,GOLDILOCKS,2471.9616115482
2024-12-16,1634.128072653008,0.007256797176112021,GOLDILOCKS,1950.9037986031935,-0.002128222392873293,GOLDILOCKS,2481.3534695907965
2024-12-17,1631.8179282088242,-0.001413686284963778,GOLDILOCKS,1937.3642071132924,-0.006940163579360114,GOLDILOCKS,2471.7655322759233
2024-12-18,1589.7752420469574,-0.025764324214782593,GOLDILOCKS,1939.0563030182154,0.0008734010356495788,GOLDILOCKS,2398.8661312153204
2024-12-19,1589.9957184861967,0.0001386840311813177,GOLDILOCKS,1916.820290112806,-0.011467440564153823,GOLDILOCKS,2396.7908425594037
2024-12-20,1600.5088667269304,0.006612060723498776,GOLDILOCKS,1915.2190739873774,-0.0008353501544656819,GOLDILOCKS,2422.841858875373
2024-12-23,1606.3788923577615,0.0036675995696515674,GOLDILOCKS,1898.6906503764478,-0.008035459792941478,DEFLATION,2440.4977700720083
2024-12-24,1623.2330946329782,0.010492046649392399,GOLDILOCKS,1899.0688722285004,0.0001992014086009908,DEFLATION,2467.447599410235
2024-12-26,1622.9369597903626,-0.0001824351928226608,GOLDILOCKS,1900.3509677815275,0.0006751179863859092,DEFLATION,2466.44665761137
2024-12-27,1607.0504063513217,-0.00978876803760326,GOLDILOCKS,1912.4472295893588,0.006365277789687544,DEFLATION,2439.1782742570444
2024-12-30,1592.3288176729568,-0.009160626586560569,GOLDILOCKS,1907.0488877415464,-0.0028227402901838537,DEFLATION,2413.0741988501027
2024-12-31,1585.8007192961672,-0.004099717535935685,GOLDILOCKS,1908.2376727116525,0.0006233636577161362,DEFLATION,2402.7346575698803
2025-01-02,1580.493331722084,-0.0033468187455728275,GOLDILOCKS,1926.5970081181867,0.009621094724770423,DEFLATION,2397.391248062509
2025-01-03,1596.8340620182296,0.010339006162298044,GOLDILOCKS,1908.5841781767363,-0.009349557725642114,DEFLATION,2427.5888522849755
2025-01-06,1604.5020371776286,0.004801986218722898,GOLDILOCKS,1943.8051142945462,0.018453960019440344,DEFLATION,2441.0329487978665
2025-01-07,1586.3672953607552,-0.011302411213371227,GOLDILOCKS,1935.6315547082916,-0.0036076899527103727,GOLDILOCKS,2413.9279315920603
2025-01-08,1588.5130812521065,0.0013526412815156902,GOLDILOCKS,1928.8741995335804,-0.003491033796320575,GOLDILOCKS,2417.6945286402793
2025-01-09,1588.5130812521065,0.0,GOLDILOCKS,1930.5402749166656,0.0008637553363968582,GOLDILOCKS,2417.6945286402793
2025-01-10,1574.112499643507,-0.009065447290650383,GOLDILOCKS,1921.9761705376663,-0.004436117956342046,GOLDILOCKS,2380.4338817402513
2025-01-13,1572.1304765859613,-0.0012591368520321984,GOLDILOCKS,1925.7283461962256,0.003069869241023453,REFLATION,2384.1841222265916
2025-01-14,1573.7257686875819,0.0010147326353502845,GOLDILOCKS,1934.087357423019,0.004340701139547834,REFLATION,2386.917064352189
2025-01-15,1597.1895645932107,0.014909710683073198,GOLDILOCKS,1952.1092804277168,0.009318050157108817,REFLATION,2430.6281807403966
2025-01-16,1592.253899288987,-0.0030902188529391052,GOLDILOCKS,1957.9346387418448,0.0029841353517112033,REFLATION,2425.4930181915774
2025-01-17,1605.8765800273104,0.008555595778039278,GOLDILOCKS,1972.8254739298525,0.007605379103756271,REFLATION,2449.7262619660855
2025-01-20,1605.8765800273104,0.0,GOLDILOCKS,1985.0978180641036,0.0062206942765214235,REFLATION,2449.7262619660855
2025-01-21,1616.2016031756696,0.006429524707424013,GOLDILOCKS,1984.2899202603805,-0.0004069813569745704,REFLATION,2471.2060181775146
2025-01-22,1625.970971038895,0.006044646808931191,GOLDILOCKS,1978.3345230190992,-0.00300127374557233,REFLATION,2486.3741362064648
2025-01-23,1629.7641023719,0.002332840745970606,GOLDILOCKS,1986.8970902742526,0.004328169556524886,REFLATION,2499.5854509179853
2025-01-24,1622.8200729376013,-0.004260757384576553,GOLDILOCKS,1994.9709716842287,0.004063562954265352,REFLATION,2492.4488037119704
2025-01-27,1600.463421729534,-0.013776420184153633,GOLDILOCKS,1978.6849601702747,-0.008163533076476196,REFLATION,2456.1071163311476
2025-01-28,1615.1603602691416,0.009182926857350615,GOLDILOCKS,1977.8882579786364,-0.00040264226376389764,REFLATION,2478.7471910846243
2025-01-29,1609.1957831986858,-0.0036928698952602887,GOLDILOCKS,1987.0491849889384,0.0046316706585153525,REFLATION,2467.1493913613494
2025-01-30,1617.5934081889627,0.005218522865865722,GOLDILOCKS,2000.4627917134803,0.006750515702316031,REFLATION,2480.1646268005934
2025-01-31,1612.7211591328169,-0.003012035676876783,GOLDILOCKS,1998.210958364761,-0.0011256562021784303,REFLATION,2467.6476680878473
2025-02-03,1600.530191153623,-0.0075592534457408255,GOLDILOCKS,1982.7476830852502,-0.007738559942722573,REFLATION,2448.872329753861
2025-02-04,1614.5850018737158,0.00878134682980421,GOLDILOCKS,1996.821510337222,0.007098143335148128,REFLATION,2466.565142949856
2025-02-05,1617.205811268501,0.0016232093025415207,GOLDILOCKS,2000.2273263577044,0.0017056186558744104,REFLATION,2476.206139355701
2025-02-06,1620.3290320918343,0.001931245115229485,GOLDILOCKS,2045.2022220063043,0.022484892119985285,REFLATION,2485.2301742262957
2025-02-07,1606.7609112077494,-0.008373682514697986,GOLDILOCKS,2045.7472836810052,0.0002665074723839199,REFLATION,2461.7080419529743
2025-02-10,1617.8723963125099,0.006915456448593999,GOLDILOCKS,2052.461675444072,0.003282121802936216,REFLATION,2478.232358325982
2025-02-11,1612.0941069557366,-0.003571535907246638,GOLDILOCKS,2049.190775153901,-0.001593647437759426,REFLATION,2479.073923381664
2025-02-12,1611.007297894994,-0.0006741598124161413,GOLDILOCKS,2054.9527923614182,0.0028118500616832265,REFLATION,2472.321256439263
2025-02-13,1626.9252209262577,0.009880726829768175,GOLDILOCKS,2068.959767394548,0.006816202827235766,REFLATION,2498.0984000788994
2025-02-14,1626.0131829451495,-0.0005605899824878592,GOLDILOCKS,2071.5350856894374,0.0012447406351126207,REFLATION,2497.9186773685014
2025-02-17,1626.0131829451495,0.0,GOLDILOCKS,2084.6417820959277,0.006327045338036466,REFLATION,2497.9186773685014
2025-02-18,1632.0621579532951,0.0037201266703073693,GOLDILOCKS,2099.095636195137,0.006933495348384149,REFLATION,2504.0260579977644
2025-02-19,1631.9261708414977,-8.332226265689985e-05,GOLDILOCKS,2075.605444859306,-0.011190624634144877,REFLATION,2509.9780512891807
2025-02-20,1625.6770515715377,-0.0038292904309130704,GOLDILOCKS,2078.5825877735497,0.0014343491541793563,REFLATION,2499.0993418777643
2025-02-21,1599.0562112244631,-0.0163752329045552,GOLDILOCKS,2087.369239191303,0.004227232282920926,REFLATION,2456.4543940656695
2025-02-24,1591.4250923343386,-0.0047722643122601865,GOLDILOCKS,2077.016886976789,-0.004959521305643517,REFLATION,2444.2480105583495
2025-02-25,1580.6396551926157,-0.006777219483138074,GOLDILOCKS,2071.596881368597,-0.002609514463833207,REFLATION,2432.809587578258
2025-02-26,1584.0180934686402,0.002137386762964001,GOLDILOCKS,2101.3599099596013,0.014367191251678697,REFLATION,2433.1405087508997
2025-02-27,1557.6669907437756,-0.016635607152164406,GOLDILOCKS,2087.0398115075677,-0.006814681475630297,REFLATION,2394.539820598426
2025-02-28,1571.3342609090116,0.008774192588307987,GOLDILOCKS,2083.693657826295,-0.0016033013183662827,REFLATION,2432.503201248434
2025-03-03,1550.1039044512227,-0.013511037712311647,GOLDILOCKS,2106.377147151979,0.010886192046746235,REFLATION,2389.6990761634224
2025-03-04,1541.6677083450631,-0.005442342337139087,GOLDILOCKS,2064.3167187106733,-0.019968137471570634,REFLATION,2360.4615223351243
2025-03-05,1555.7153946231995,0.009112006564122917,GOLDILOCKS,2104.1999257940274,0.01932029456616734,REFLATION,2386.8025684190397
2025-03-06,1529.5838300726239,-0.01679713695762764,GOLDILOCKS,2124.729585190989,0.00975651559782962,REFLATION,2344.2721165400944
2025-03-07,1547.1230821753672,0.013279642414087973,REFLATION,2110.19121727152,-0.006842455633318595,REFLATION,2357.2139469211515
2025-03-10,1551.2809107615292,0.002687458182264203,REFLATION,2079.176161888686,-0.014697746407520725,REFLATION,2293.632599904424
2025-03-11,1537.1905246464132,-0.007306939071369903,STAGFLATION,2060.7062138147917,-0.00888330119036969,REFLATION,2276.2746972864065
2025-03-12,1539.5112499894876,0.0015097187406930513,STAGFLATION,2069.313592429115,0.0041769071964846026,REFLATION,2287.3985556557354
2025-03-13,1519.344920462879,-0.01309917646054642,STAGFLATION,2075.586336051291,0.0030313161065222776,REFLATION,2255.6243384443837
2025-03-14,1547.9061150833238,0.018798361211977817,STAGFLATION,2102.906765062179,0.013162752392591053,REFLATION,2303.5921503263685
2025-03-17,1562.7842209401908,0.009611762439523684,STAGFLATION,2118.365953737295,0.007351342880224434,REFLATION,2318.3722986863686
2025-03-18,1552.8368493514138,-0.006365159985293761,STAGFLATION,2138.082661594135,0.009307507903464475,REFLATION,2293.6734913091204
2025-03-19,1567.7859264495778,0.009626946388094765,STAGFLATION,2137.3276204526505,-0.00035313935941158744,REFLATION,2318.4417143392193
2025-03-20,1566.5311903038428,-0.0008003236440426995,STAGFLATION,2117.440280781483,-0.009304768946445208,REFLATION,2313.3761669135174
2025-03-21,1560.7672952694472,-0.003679400110301944,STAGFLATION,2097.7320857668983,-0.009307556483865088,REFLATION,2315.2839005453116
2025-03-24,1591.8958455052527,0.0199443891028173,STAGFLATION,2109.047931136945,0.005394323444268646,REFLATION,2356.1394005938328
2025-03-25,1593.2106431573932,0.0008259319577048328,STAGFLATION,2129.096890024165,0.009506165597863802,REFLATION,2359.848749675477
2025-03-26,1587.9289390739827,-0.0033151323122868667,STAGFLATION,2120.2004013179035,-0.004178526936912059,REFLATION,2333.5200707481044
2025-03-27,1588.3236967088726,0.000248599055773945,STAGFLATION,2107.5528619603565,-0.005965256562391657,REFLATION,2325.803164535932
2025-03-28,1565.800841322016,-0.014180267809090645,STAGFLATION,2083.261391858773,-0.011525912606997953,REFLATION,2279.898274153321
2025-03-31,1579.4315457712253,0.008705260649688257,STAGFLATION,2053.1168007422184,-0.01446990340931643,REFLATION,2292.525539923615
2025-04-01,1583.8590618471937,0.002803233915279672,STAGFLATION,2070.3022775522572,0.008370433091690735,REFLATION,2301.1941187787493
2025-04-02,1599.156474446052,0.00965831680819983,STAGFLATION,2063.7180178351186,-0.003180337378038952,REFLATION,2316.6770008887293
2025-04-03,1532.6385336327403,-0.041595642375367586,STAGFLATION,1990.4072734481572,-0.0355236247168428,REFLATION,2204.559950140402
2025-04-04,1456.613963842331,-0.04960371811232742,STAGFLATION,1887.296492249448,-0.051803860734532664,REFLATION,2072.8383631589495
2025-04-07,1453.7531740173447,0.0,CIRCUIT_BREAKER,1807.440150808439,-0.04061329181181648,STAGFLATION,2068.005597534618
2025-04-08,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2035.5368248542259
2025-04-09,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2229.226044393893
2025-04-10,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2152.0779266501854
2025-04-11,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2191.0135253806366
2025-04-14,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2208.42049768429
2025-04-15,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2204.604830950435
2025-04-16,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2155.2032267906025
2025-04-17,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2158.0628325356256
2025-04-21,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2107.2027017848604
2025-04-22,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2160.129743440336
2025-04-23,1453.7531740173447,0.0,CIRCUIT_BREAKER,1803.8773247831655,0.0,CIRCUIT_BREAKER,2196.119964211035
2025-04-24,1453.7531740173447,0.0,CIRCUIT_BREAKER,1806.3655038192417,0.002883274228206816,REFLATION,2240.611408283013
2025-04-25,1453.7531740173447,0.0,CIRCUIT_BREAKER,1811.0902453061672,0.0026156065740491597,REFLATION,2257.131735250685
2025-04-28,1453.7531740173447,0.0,CIRCUIT_BREAKER,1817.0862617889875,0.003310722090387491,REFLATION,2258.577894685075
2025-04-29,1453.7531740173447,0.0,CIRCUIT_BREAKER,1822.6842643122077,0.003080757716867449,REFLATION,2271.6830912146515
2025-04-30,1453.7531740173447,0.0,CIRCUIT_BREAKER,1798.6380835024288,-0.013192729690269685,REFLATION,2275.045162561775
2025-05-01,1457.5607029892853,0.004392860566558933,DEFLATION,1794.9019007568768,-0.002077228754256477,REFLATION,2289.375904410647
2025-05-02,1473.99654542799,0.011276266165104819,DEFLATION,1816.8244631830034,0.012213794200608979,REFLATION,2323.09056837755
2025-05-05,1476.4179886659786,0.001642774025149034,DEFLATION,1828.8412571970784,0.0077369950481666035,GOLDILOCKS,2308.2655392075167
2025-05-06,1480.0940884964366,0.00248987743218957,DEFLATION,1828.8526467545248,6.227745246568917e-06,GOLDILOCKS,2290.507499234274
2025-05-07,1482.2760654839026,0.001474215054586567,DEFLATION,1824.5973966879887,-0.0023267320492372477,GOLDILOCKS,2300.4628607806153
2025-05-08,1482.4551905228523,0.00012084458699763425,DEFLATION,1844.710965250628,0.011023565307694546,GOLDILOCKS,2313.805027987165
2025-05-09,1481.1815221309068,-0.0008591614775864274,DEFLATION,1849.2430975698899,0.0024568251637437227,GOLDILOCKS,2312.158799875162
2025-05-12,1505.2106341430997,0.016222935307499176,DEFLATION,1881.537453000731,0.017463553317181295,GOLDILOCKS,2387.439875921505
2025-05-13,1520.2341192991296,0.010958177436603813,GOLDILOCKS,1893.7493298567886,0.006490371391003653,GOLDILOCKS,2404.7445199782837
2025-05-14,1521.6562925928165,0.000935496234187017,GOLDILOCKS,1900.493507464977,0.003561283165548895,GOLDILOCKS,2407.207977773417
2025-05-15,1523.9243059118323,0.0014904898892451948,GOLDILOCKS,1905.2724953602353,0.0025146036418892907,GOLDILOCKS,2417.1553605090853
2025-05-16,1527.4676177164588,0.002325123230124301,GOLDILOCKS,1904.3128566578,-0.0005036753035443695,GOLDILOCKS,2434.088191988525
2025-05-19,1527.719868639681,0.0001651432215625507,GOLDILOCKS,1917.0922255382059,0.006710750723404895,GOLDILOCKS,2436.2207286110165
2025-05-20,1526.278072462967,-0.0009437569061649043,GOLDILOCKS,1934.1412926796736,0.008893190903573323,GOLDILOCKS,2426.767633196509
2025-05-21,1508.83395208026,-0.011429188885978908,GOLDILOCKS,1927.9167084006665,-0.003218267611867851,GOLDILOCKS,2387.6114203509633
2025-05-22,1509.518958984363,0.0004539975410539584,GOLDILOCKS,1915.030632975817,-0.006683937832324298,GOLDILOCKS,2386.549241180187
2025-05-23,1503.6480888199887,-0.0038892324799448116,GOLDILOCKS,1903.9591586211072,-0.005781356268701363,GOLDILOCKS,2370.5395580955546
2025-05-26,1503.6480888199887,0.0,GOLDILOCKS,1926.6491234912828,0.01191725398490596,GOLDILOCKS,2370.5395580955546
2025-05-27,1525.7101396067828,0.014672349834267184,GOLDILOCKS,1926.2190730619845,-0.00022321159782266037,GOLDILOCKS,2419.038559298061
2025-05-28,1519.0490220066758,-0.004365912913067278,GOLDILOCKS,1914.4509841382862,-0.006109423942621182,GOLDILOCKS,2405.5615501911466
2025-05-29,1521.0831389395864,0.0013390726062438348,GOLDILOCKS,1917.0960858844737,0.0013816502841300137,GOLDILOCKS,2415.210724877931
2025-05-30,1516.2586765249932,-0.003171728284330623,GOLDILOCKS,1907.981834362198,-0.0047541965107455175,GOLDILOCKS,2415.0146456056546
2025-06-02,1525.3797777847208,0.006015531123377578,GOLDILOCKS,1913.5786760679782,0.002933383119787869,GOLDILOCKS,2424.9211369366267
2025-06-03,1533.396792143021,0.005255749732006532,GOLDILOCKS,1911.8685736879834,-0.0008936671386351764,GOLDILOCKS,2438.9863838603715
2025-06-04,1533.6531384127838,0.00016717543109289146,GOLDILOCKS,1914.5301417869766,0.0013921292162144348,GOLDILOCKS,2439.1661065707694
2025-06-05,1519.8889313212421,-0.008974784941128628,GOLDILOCKS,1920.5415400341776,0.0031398817474819433,GOLDILOCKS,2426.293691842563
2025-06-06,1528.492464561676,0.005660632868057506,GOLDILOCKS,1923.0645861491503,0.0013137159818619728,GOLDILOCKS,2451.2376481777237
2025-06-09,1534.944870373076,0.004221418136497131,GOLDILOCKS,1928.270521816687,0.002707103913738759,GOLDILOCKS,2453.4926595440384
2025-06-10,1543.1104308388697,0.005319774425389573,GOLDILOCKS,1920.8007351018584,-0.003873827157711808,GOLDILOCKS,2466.9451338081353
2025-06-11,1539.2332806933725,-0.0025125552053908485,GOLDILOCKS,1920.5073739187126,-0.00015272858750251425,GOLDILOCKS,2460.1761103038557
2025-06-12,1543.2554178325859,0.002613078335599312,GOLDILOCKS,1907.5259577037357,-0.006759368066621413,GOLDILOCKS,2469.5799365624603
2025-06-13,1533.8227224234627,-0.006112206249287557,GOLDILOCKS,1882.806431458204,-0.012958946191898085,GOLDILOCKS,2441.6826234568753
2025-06-16,1544.4173869191516,0.006907359201817862,GOLDILOCKS,1916.6757528748637,0.017988743213729425,GOLDILOCKS,2464.6165179133673
2025-06-17,1533.0412239571124,-0.007365989957373399,GOLDILOCKS,1890.2098403198756,-0.013808236742856172,GOLDILOCKS,2444.0315853188586
2025-06-18,1532.9723905349038,-4.489991601851809e-05,GOLDILOCKS,1888.9594623873525,-0.0006615021813195698,GOLDILOCKS,2443.275792477906
2025-06-19,1532.9723905349038,0.0,GOLDILOCKS,1857.3804822562054,-0.01671765898630577,GOLDILOCKS,2443.275792477906
2025-06-20,1531.5154351733631,-0.0009504120038535904,GOLDILOCKS,1871.3332504621262,0.007512067849971223,GOLDILOCKS,2437.9527289377497
2025-06-23,1546.7495015546356,0.009947053768705858,GOLDILOCKS,1859.157268781624,-0.006506581164790078,GOLDILOCKS,2461.37293190473
2025-06-24,1555.733009367809,0.005807991406587849,GOLDILOCKS,1910.403048301436,0.027563983090787808,GOLDILOCKS,2488.747632911267
2025-06-25,1554.5760318847701,-0.0007436864012476715,GOLDILOCKS,1902.4612142761669,-0.0041571510432473315,GOLDILOCKS,2488.7394546303276
2025-06-26,1562.1624890748699,0.004880081150422681,GOLDILOCKS,1905.8434143556144,0.0017778023825491369,GOLDILOCKS,2508.699446878913
2025-06-27,1566.6690376600225,0.0028848142345432783,GOLDILOCKS,1925.6661736089402,0.010401042973421799,GOLDILOCKS,2521.792276251947
2025-06-30,1570.7379399213203,0.0025971677255937774,GOLDILOCKS,1925.0573155410284,-0.00031618048665759237,GOLDILOCKS,2534.8158894423973
2025-07-01,1570.1483659445444,-0.00037534840267843434,GOLDILOCKS,1920.6975087462588,-0.0022647672667056875,GOLDILOCKS,2531.9806190699255
2025-07-02,1579.7312691842847,0.006103183270821383,GOLDILOCKS,1929.4143880649028,0.00453839257819104,GOLDILOCKS,2543.995112180571
2025-07-03,1587.8557645373614,0.005142960395581788,GOLDILOCKS,1937.0630969552412,0.003964264461617068,GOLDILOCKS,2565.209373466873
2025-07-04,1587.8557645373614,0.0,GOLDILOCKS,1922.9341924503208,-0.007293982589998663,GOLDILOCKS,2565.209373466873
2025-07-07,1577.8090204189778,-0.006327239754872137,GOLDILOCKS,1943.8281254017343,0.010865651582589671,GOLDILOCKS,2545.040934789469
2025-07-08,1576.783687189428,-0.0006498462211082167,GOLDILOCKS,1951.4196544864537,0.003905452846120701,GOLDILOCKS,2543.218973372404
2025-07-09,1583.2579618725742,0.004106000547663204,GOLDILOCKS,1971.3339964270588,0.010205053482381644,GOLDILOCKS,2558.6362297646033
2025-07-10,1587.501414313231,0.002680202811446927,GOLDILOCKS,1977.0199251365354,0.0028843051049604286,GOLDILOCKS,2565.662769383338
2025-07-11,1586.6897978035006,-0.0005112540388389933,GOLDILOCKS,1957.560803894239,-0.009842653073389022,GOLDILOCKS,2557.202437486756
2025-07-14,1587.7474305436906,0.0006665655389315025,GOLDILOCKS,1955.748995472071,-0.0009255438802020514,GOLDILOCKS,2560.8014795108525
2025-07-15,1583.892659567598,-0.00242782378477701,GOLDILOCKS,1946.4412404634281,-0.004759176678700669,GOLDILOCKS,2550.670185189183
2025-07-16,1587.2702043626273,0.002132432885920035,GOLDILOCKS,1934.765153976441,-0.005998684288156117,GOLDILOCKS,2558.816151945269
2025-07-17,1593.2153054186786,0.003745487718292044,GOLDILOCKS,1961.646629040369,0.01389392144502893,GOLDILOCKS,2572.5666347879833
2025-07-18,1597.5672454373644,0.002731545450187756,GOLDILOCKS,1965.845549267845,0.002140507961686399,GOLDILOCKS,2572.333852986613
2025-07-21,1602.8069590927525,0.0032798078893724,GOLDILOCKS,1974.6900120784208,0.0044990629166517465,GOLDILOCKS,2575.932895010709
2025-07-22,1604.9402486966715,0.0013309710142052663,GOLDILOCKS,1971.7954435086035,-0.0014658344105212642,GOLDILOCKS,2577.575133717376
2025-07-23,1608.2709913947983,0.0020753063553809303,GOLDILOCKS,1993.0584522062898,0.010783577357218683,GOLDILOCKS,2597.710859271023
2025-07-24,1601.3251667175189,-0.004318814872893723,GOLDILOCKS,2001.86052638669,0.004416365295587073,GOLDILOCKS,2599.5246424071483
2025-07-25,1605.6555142407847,0.0027042274818812853,GOLDILOCKS,2001.4372811863063,-0.00021142591844186458,GOLDILOCKS,2609.8560054064314
2025-07-28,1611.0080945059456,0.003333579474356672,GOLDILOCKS,1996.4925447334545,-0.0013579057367526146,REFLATION,2610.3175796038354
2025-07-29,1607.955082885839,-0.0018950939045672406,GOLDILOCKS,2001.6287184872374,0.0025725985139948954,REFLATION,2602.5924951107236
2025-07-30,1603.1391962256644,-0.002995038052637225,GOLDILOCKS,1999.9856808660759,-0.0008208503435158392,REFLATION,2599.340730821147
2025-07-31,1596.6469406227702,-0.004049714222058282,GOLDILOCKS,1986.290255262804,-0.006847761828645176,REFLATION,2589.7366364146624
2025-08-01,1577.3563575811509,-0.012081934052430531,GOLDILOCKS,1937.2746673391282,-0.02358903421546115,GOLDILOCKS,2548.321223327199
2025-08-04,1593.782930884309,0.010413989980265551,GOLDILOCKS,1966.595066794796,0.015134869592828419,GOLDILOCKS,2585.8760888707748
2025-08-05,1590.4260183183067,-0.002106254560111163,GOLDILOCKS,1966.1993259033618,-0.00020123150826318405,GOLDILOCKS,2573.3142493479954
2025-08-06,1605.5377035232705,0.00950165869453186,GOLDILOCKS,1975.749145682379,0.004856994737616171,GOLDILOCKS,2592.052885152888
2025-08-07,1606.7774362064577,0.0007721604297842135,GOLDILOCKS,2007.2692361622953,0.01595348809781718,GOLDILOCKS,2589.985774777911
2025-08-08,1612.7302780910381,0.0037048328850291237,GOLDILOCKS,2013.5114127686313,0.003109785420848798,GOLDILOCKS,2610.186926579073
2025-08-11,1608.3790022855715,-0.0026980803080210083,GOLDILOCKS,2007.6779548479938,-0.0028971566208390374,GOLDILOCKS,2603.650684876163
2025-08-12,1621.2507859643688,0.008002954316430473,GOLDILOCKS,2021.2042572803728,0.006737286923790063,GOLDILOCKS,2633.1902366884146
2025-08-13,1628.7994707170835,0.004656087027414741,GOLDILOCKS,2026.327218402,0.0036528783544428137,REFLATION,2641.6956488652963
2025-08-14,1626.3332438921445,-0.0015141377863127537,GOLDILOCKS,2027.4282347345768,0.0005433556449213903,REFLATION,2642.4963225162815
2025-08-15,1621.1855430514838,-0.0031652189734135464,GOLDILOCKS,2031.7240528900343,0.0021188509076967375,REFLATION,2634.840653676021
2025-08-18,1623.9541653999347,0.0017077763617603457,GOLDILOCKS,2015.843250209841,-0.007816417124955332,REFLATION,2634.5751587508935
2025-08-19,1614.402701624521,-0.005881609209741158,GOLDILOCKS,2026.5867960035434,0.005329554166765664,REFLATION,2619.1415457968155
2025-08-20,1608.1714776659974,-0.0038597705220965737,GOLDILOCKS,2028.1000588114462,0.000746705155134194,REFLATION,2612.772659647762
2025-08-21,1602.8946241000174,-0.0032812754356510675,GOLDILOCKS,2033.2162287550898,0.002522641780623864,REFLATION,2602.310643623717
