Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2021-01-05,682.130836433843,336.213569310095,REFLATION,296.9934617644166,84.85589148998783,REFLATION
2021-01-06,688.6404772390644,338.1332959205161,REFLATION,306.2120897680982,86.36819787664007,REFLATION
2021-01-07,701.0104597895306,343.1536975033071,REFLATION,309.4126041255865,86.63941918652547,REFLATION
2021-01-08,704.1663470898819,345.0382504899376,REFLATION,308.4340531784208,87.18067643930726,REFLATION
2021-01-11,699.0313759845035,342.7766107074899,REFLATION,305.207698491893,86.5963722631601,REFLATION
2021-01-12,703.8498847207389,342.919133261998,REFLATION,309.2445761583685,86.39330663552113,REFLATION
2021-01-13,704.7392988924066,343.69949435437576,REFLATION,306.7868626824208,86.49806855251764,REFLATION
2021-01-14,702.4519159990632,342.40943507679845,REFLATION,310.38408113044846,87.0926614805598,REFLATION
2021-01-15,694.3063815406181,339.94750165956526,REFLATION,304.24667151720126,86.09242779392481,REFLATION
2021-01-18,694.3063815406181,339.94750165956526,REFLATION,305.44380613723735,86.16704752177155,REFLATION
2021-01-19,699.3248690383355,342.7134435484219,REFLATION,303.7935109137956,85.99364526508974,REFLATION
2021-01-20,707.6986062731322,347.489369724778,REFLATION,306.7819534401995,86.67816842464983,REFLATION
2021-01-21,709.1068729286094,347.59942770729646,REFLATION,306.5537807391839,86.5420789515145,REFLATION
2021-01-22,705.4791615506537,346.55294081888695,REFLATION,301.38802244112577,86.1608287245138,REFLATION
2021-01-25,706.5521837738726,347.8060204381396,REFLATION,298.3888883561132,84.98241043851709,REFLATION
2021-01-26,704.6911300775604,347.28819509753697,REFLATION,300.1359016238411,85.93170254085479,REFLATION
2021-01-27,687.5085111659699,338.3705692136263,REFLATION,294.73367526703476,84.58155202260417,REFLATION
2021-01-28,692.9145662731283,341.6732777808815,REFLATION,296.0203860588375,85.07569239738334,REFLATION
2021-01-29,678.9900924701496,335.0750627596959,REFLATION,292.74684680718104,83.26752308166475,REFLATION
2021-02-01,692.6924090731991,340.4536098005082,REFLATION,297.26013382564287,84.44929309500976,REFLATION
2021-02-02,704.1106928752187,345.1853101555921,REFLATION,299.16620968448564,85.8750151382461,REFLATION
2021-02-03,703.2964018293139,345.53352242367635,REFLATION,300.5370804517581,86.33638566306237,REFLATION
2021-02-04,712.081790024208,349.28370908395283,REFLATION,302.86454911438057,87.1105996450441,REFLATION
2021-02-05,714.4210583463919,350.64504065118996,REFLATION,305.76244494360935,87.43707190296034,REFLATION
2021-02-08,721.3865358978161,353.23958545780545,REFLATION,310.05771111047943,87.67002863216028,REFLATION
2021-02-09,720.2400968279708,352.846244351182,REFLATION,310.23350810749224,87.56526671516377,REFLATION
2021-02-10,718.0572936823279,352.7244471441924,REFLATION,312.79891273784693,87.26008434908017,REFLATION
2021-02-11,718.5179998440624,353.31083572265385,REFLATION,311.69776394915027,87.81759806342588,REFLATION
2021-02-12,721.9277258137239,354.9752947690588,REFLATION,313.99023666557326,88.3899493024964,REFLATION
2021-02-15,721.9277258137239,354.9752947690588,REFLATION,320.8362130675827,89.312923921979,REFLATION
2021-02-16,722.966678061711,354.7732171245507,REFLATION,323.96821865169727,89.12636584349276,REFLATION
2021-02-17,722.5690498145876,354.6595470729642,REFLATION,322.63188038253327,88.49135949214461,REFLATION
2021-02-18,720.287743419146,353.09342880941796,REFLATION,320.7304371571969,88.04146892545862,REFLATION
2021-02-19,721.5857829488493,352.4384769930978,REFLATION,325.5509634971847,88.81687411367562,REFLATION
2021-02-22,715.3407497959017,349.71312683163393,REFLATION,328.6598052957346,88.49135949214461,REFLATION
2021-02-23,714.4873519706338,350.1524777692522,REFLATION,329.28207787858605,88.2342458012026,REFLATION
2021-02-24,724.1353564762095,354.12727345608926,REFLATION,333.2679866795138,88.63821069612128,REFLATION
2021-02-25,703.1544353558709,345.4586600897599,REFLATION,333.4099349766556,88.14287911510681,REFLATION
2021-02-26,699.4097487395197,343.81765746748584,REFLATION,324.59571440691514,86.97474374175883,REFLATION
2021-03-01,717.5300589417349,351.99734204575685,REFLATION,327.18690028139685,88.65328179069614,REFLATION
2021-03-02,711.255515766068,349.15290372910437,REFLATION,329.490336707543,88.67958759505875,REFLATION
2021-03-03,701.775327239845,344.59079442172754,REFLATION,332.5618193453185,88.80061181286545,REFLATION
2021-03-04,689.5892981925739,339.967346014628,REFLATION,330.38559485736175,88.61094725537345,REFLATION
2021-03-05,698.7962822841658,346.59533858081363,REFLATION,332.54818150543554,87.76641707003226,REFLATION
2021-03-08,695.937714322389,344.73785408738206,REFLATION,337.591445080669,90.0074905850915,REFLATION
2021-03-09,710.4902953805304,349.6174951005762,REFLATION,335.6083484510944,90.55305136236059,REFLATION
2021-03-10,715.4421870166972,351.72579814612305,REFLATION,334.57335383171255,91.36313583406472,REFLATION
2021-03-11,722.6267384311702,355.3821591098759,REFLATION,337.00171753982346,91.97829458740433,REFLATION
2021-03-12,723.9059623140084,355.7430136196983,REFLATION,337.72865934157926,91.684592179451,REFLATION
2021-03-15,728.1978393948497,358.0524692676748,REFLATION,335.07973013584456,91.6004019269982,REFLATION
2021-03-16,725.3693143945345,357.49044013061126,REFLATION,334.9654974888706,92.10553760246879,REFLATION
2021-03-17,730.2290868636419,358.51979171575897,REFLATION,334.026044070965,92.0763588889505,REFLATION
2021-03-18,719.5245184707192,353.2278462333342,REFLATION,333.3466864312379,92.50209249389442,REFLATION
2021-03-19,717.96990123188,353.0149544064334,REFLATION,331.0493356452335,91.77212832000586,REFLATION
2021-03-22,720.7309123591564,355.4949261441954,REFLATION,328.56282167698214,91.69607213758127,REFLATION
2021-03-23,713.8064278093074,352.7821961996583,REFLATION,323.83216366324257,91.53295279354819,REFLATION
2021-03-24,709.0714200110143,350.85341739175567,REFLATION,328.8169422504904,91.66521756038884,REFLATION
2021-03-25,714.1304813293149,352.69198257220273,REFLATION,324.29772090173384,91.66569637858146,REFLATION
2021-03-26,724.918423678355,358.55767439135076,REFLATION,331.49956022005125,92.4815208293507,REFLATION
2021-03-29,719.8336129797854,358.2464417815912,REFLATION,329.8347515429382,92.86875044451284,REFLATION
2021-03-30,720.2004679448418,357.1151593693282,REFLATION,331.90957749147117,93.90509402996653,REFLATION
2021-03-31,723.9001388531449,358.40880869116216,REFLATION,331.0174063842835,93.73791057054247,REFLATION
2021-04-01,734.925875843986,362.6470651718528,REFLATION,333.63755517285847,94.3777051038168,REFLATION
2021-04-05,734.0908894847512,367.8830456085342,REFLATION,332.1407203309129,94.3777051038168,REFLATION
2021-04-06,734.1453582361712,367.52490015051285,REFLATION,334.7769981159306,94.96272750725288,REFLATION
2021-04-07,731.9920746108278,368.0670849325134,REFLATION,335.28059948516966,94.63625524933664,REFLATION
2021-04-08,730.2624710799593,369.62056095432155,REFLATION,336.424015951261,95.13996030947564,REFLATION
2021-04-09,732.0608914741821,372.4740074188327,REFLATION,334.6509930130554,95.1641172712177,REFLATION
2021-04-12,731.5934228982287,372.4009731442617,REFLATION,333.4586080112644,94.75894949157124,REFLATION
2021-04-13,729.7666786412833,373.62784323795967,REFLATION,334.8629536681884,94.88069193666685,REFLATION
2021-04-14,738.4277407090752,372.1005547168949,REFLATION,339.7928179227176,95.10288693502544,REFLATION
2021-04-15,740.236865788023,376.2287091654443,REFLATION,341.43804923394663,95.51307062720188,REFLATION
2021-04-16,743.1830489973182,377.58645068842475,REFLATION,344.2772015704927,96.45925041128758,REFLATION
2021-04-19,741.0924866808367,375.5827654969829,REFLATION,345.2732966235959,96.14640695412213,REFLATION
2021-04-20,729.1785516678614,373.0279314253045,REFLATION,338.51441115023295,94.24615856426509,REFLATION
2021-04-21,739.6931458208777,376.49935004781105,REFLATION,338.2773132111202,95.1059934140312,REFLATION
2021-04-22,730.3995657344828,373.0315434943725,REFLATION,339.3263136328105,96.02419153008017,REFLATION
2021-04-23,739.8228629470177,377.1082920331363,REFLATION,341.2813304015307,95.98927283749676,REFLATION
2021-04-26,743.7014344816625,377.78040117752965,REFLATION,345.98132165748837,96.16841507324371,REFLATION
2021-04-27,747.3895115635406,377.69921772274415,REFLATION,347.5977969182091,95.955066532956,REFLATION
2021-04-28,756.8298291219404,377.3798579575815,REFLATION,349.3441414146776,96.029692100049,REFLATION
2021-04-29,764.5171705471768,379.9320050022703,REFLATION,350.70415347044724,95.59606383417318,REFLATION
2021-04-30,754.0314631978164,377.1985056605919,REFLATION,347.3175184603471,95.0660529696716,REFLATION
2021-05-03,765.7324467254406,378.2350813838757,REFLATION,350.2964874178756,95.67618997123499,REFLATION
2021-05-04,769.6437657923886,375.70909981511886,REFLATION,349.5280079142214,93.87161179196102,REFLATION
2021-05-05,782.2256084350381,375.9733975518052,REFLATION,357.72441142856354,95.73694148923465,REFLATION
2021-05-06,790.2138624454334,379.04339196190807,REFLATION,359.260985741798,95.65681535217283,REFLATION
2021-05-07,798.754687095658,381.83820837849765,REFLATION,362.71135066865827,96.48938676119113,REFLATION
2021-05-10,797.8329561046213,377.8534795017234,REFLATION,366.55233271202127,96.22868777305075,REFLATION
2021-05-11,788.2325322339655,374.5760113683219,REFLATION,364.10473880227386,94.38009919477992,REFLATION
2021-05-12,780.2029361785072,366.5415804211714,REFLATION,365.31023223615,94.41286320549655,REFLATION
2021-05-13,785.0244496521058,371.00354291115553,REFLATION,358.55633482794093,94.41286320549655,REFLATION
2021-05-14,799.5914826096309,376.5381577654812,REFLATION,360.9412223563536,96.08733129979666,REFLATION
2021-05-17,808.620642405848,375.58549657359526,REFLATION,363.2383388266288,95.83380874529925,REFLATION
2021-05-18,797.081582884811,372.3865248679895,REFLATION,363.1067831096742,95.7979324163306,REFLATION
2021-05-19,786.0704530955984,371.29043810432853,REFLATION,355.01620473855843,94.1571859691324,REFLATION
2021-05-20,786.3313970329723,375.20931279504504,REFLATION,354.88957645433305,95.66805590120678,REFLATION
2021-05-21,789.7338042052985,374.91519346373593,REFLATION,356.4162910514658,96.28680579099101,REFLATION
2021-05-24,795.4739735931342,378.63108749267735,REFLATION,357.95480110569457,96.28680579099101,REFLATION
2021-05-25,786.9277877028062,377.82638898371306,REFLATION,356.34960437567725,96.53220011470644,REFLATION
2021-05-26,789.6705238526916,378.5354998112425,REFLATION,355.41420512022256,96.42767760680623,REFLATION
2021-05-27,794.4903721184866,378.976612733772,REFLATION,362.299160416617,96.60801688803473,REFLATION
2021-05-28,795.4424713232974,379.26800098846866,REFLATION,362.61179068150767,97.35783449917805,REFLATION
2021-05-31,795.4424713232974,379.26800098846866,REFLATION,362.0955023990488,96.61399627619616,REFLATION
2021-06-01,809.1868296152535,379.08127463749975,REFLATION,367.79255292717085,97.38629498540742,REFLATION
2021-06-02,812.4536834757104,379.6297805403695,REFLATION,369.86074316247016,97.78691399222404,REFLATION
2021-06-03,812.0429386535538,378.25221668713755,REFLATION,366.35455136971484,97.56543722115438,REFLATION
2021-06-04,815.7079389707017,381.59373297206275,REFLATION,368.0416197026977,97.80795863571413,REFLATION
2021-06-07,810.4134229057559,381.2897024756279,REFLATION,367.3878092337387,98.00575726323433,REFLATION
2021-06-08,812.0730871013935,381.3564376541412,REFLATION,367.7893468106503,97.96652920691737,REFLATION
2021-06-09,806.1884726803767,380.66089411042833,REFLATION,364.101139199703,97.98662789251472,REFLATION
2021-06-10,801.9513227089266,382.431821095095,REFLATION,365.2315795423825,97.96796566149523,REFLATION
2021-06-11,802.673833538603,383.17696451405936,REFLATION,366.46384387214744,98.70056917468942,REFLATION
2021-06-14,795.6945594239259,383.8725080577722,REFLATION,365.29521766925455,98.84335042402887,REFLATION
2021-06-15,799.8808297109617,383.1002741207975,REFLATION,361.7439830663825,99.10285820593396,REFLATION
2021-06-16,794.336743865589,381.0353159040672,REFLATION,359.42758388876024,99.29993276691897,REFLATION
2021-06-17,771.4376871055949,380.86929287580546,REFLATION,353.4690117795135,99.45253562845328,REFLATION
2021-06-18,754.8229515302689,375.87058573223413,REFLATION,348.41250074320993,97.66421974998948,REFLATION
2021-06-21,775.3798522748572,381.13363466211456,REFLATION,352.0387708671053,98.35687114033152,REFLATION
2021-06-22,777.9258823372345,383.08675088660374,REFLATION,353.1609744079299,98.61517603750883,REFLATION
2021-06-23,777.4722352626833,382.6717593903834,REFLATION,354.1992060852536,97.48650812957412,REFLATION
2021-06-24,783.0901405502635,384.8955605468622,REFLATION,357.32337386640535,98.59844075775229,REFLATION
2021-06-25,787.4528297541535,386.1774926690365,REFLATION,358.81441976468005,98.55610622242959,REFLATION
2021-06-28,777.7428418061636,387.07147976337797,REFLATION,355.094945054581,97.82063563932596,REFLATION
2021-06-29,774.8499039999359,387.1788286940954,REFLATION,356.1630208786141,98.24158106234371,REFLATION
2021-06-30,779.7488904789449,387.6930639904415,REFLATION,355.6440697778547,97.2081103860457,REFLATION
2021-07-01,787.2252907342465,389.7174525045904,REFLATION,358.02493527998547,97.55706374202985,REFLATION
2021-07-02,787.3110619857747,392.64036522422737,REFLATION,358.9077730195603,97.68670084805737,REFLATION
2021-07-05,787.3110619857747,392.64036522422737,REFLATION,362.4437053995502,97.75988996057251,REFLATION
2021-07-06,772.804394400336,391.8465029224672,REFLATION,354.0735194588383,96.92994621236734,REFLATION
2021-07-07,772.0644728205349,393.16270565116514,REFLATION,355.280488605853,97.54845669305526,REFLATION
2021-07-08,762.8862007374978,389.796829924842,REFLATION,350.5214248236659,95.47073609187916,REFLATION
2021-07-09,779.1145934157445,394.19293822876847,REFLATION,358.48266645186237,97.29875884485254,REFLATION
2021-07-12,781.7209538513725,395.55336677873856,REFLATION,358.79612978938775,97.90362884629718,REFLATION
2021-07-13,775.3724758176678,394.1622796913128,REFLATION,358.1903110047661,97.93185576267649,REFLATION
2021-07-14,767.724862353575,394.6214529591825,REFLATION,358.6090069235718,98.05000707132749,REFLATION
2021-07-15,765.3098077050018,393.3341027334062,REFLATION,358.16641934278306,97.01891880750007,REFLATION
2021-07-16,751.4707030982555,390.36881427665395,REFLATION,352.97935354475163,96.52574190835237,GOLDILOCKS
2021-07-19,732.4528338690974,384.1738515272176,GOLDILOCKS,341.0601051598653,93.96082379619001,GOLDILOCKS
2021-07-20,743.2483676729519,389.99892959416155,GOLDILOCKS,345.09489924749823,94.62597233668795,GOLDILOCKS
2021-07-21,757.0343650527359,393.2132305684951,GOLDILOCKS,353.0836148157734,96.3083292526737,GOLDILOCKS
2021-07-22,752.2455647192652,394.0062118777997,GOLDILOCKS,353.86489269781214,97.08254323465543,GOLDILOCKS
2021-07-23,753.1346297878425,398.00358299631205,GOLDILOCKS,357.1628332501469,98.27961791242538,GOLDILOCKS
2021-07-26,761.7550630378668,398.9517070770515,GOLDILOCKS,362.5196841901875,98.12390857188532,GOLDILOCKS
2021-07-27,760.011617909294,397.0716691767561,GOLDILOCKS,361.17000662809,97.22078738965752,GOLDILOCKS
2021-07-28,762.8249578214092,396.9977098601066,GOLDILOCKS,362.81023873832544,98.13443089363038,GOLDILOCKS
2021-07-29,770.9122947419495,398.6675429604909,GOLDILOCKS,368.98621383354913,98.46306367265963,GOLDILOCKS
2021-07-30,765.7347254636614,396.51232706668225,GOLDILOCKS,364.65275731971735,97.80604920218993,GOLDILOCKS
2021-08-02,761.1977621835856,395.7816319239901,GOLDILOCKS,364.3899570922763,98.45947837546127,GOLDILOCKS
2021-08-03,769.9850352679117,399.02839747031334,GOLDILOCKS,366.33475991173157,98.49129058903894,GOLDILOCKS
2021-08-04,759.6112850858195,397.17994314955195,GOLDILOCKS,366.18053913746604,99.13586162574688,GOLDILOCKS
2021-08-05,764.5554378896721,399.5651861735232,GOLDILOCKS,365.68687163332373,99.52285183181272,GOLDILOCKS
2021-08-06,772.7064968884486,400.2345642413042,GOLDILOCKS,366.24131827371355,99.84478115614537,GOLDILOCKS
2021-08-09,768.4001377164432,399.858380462754,GOLDILOCKS,364.7082173070154,99.90720269857292,GOLDILOCKS
2021-08-10,778.3954855963862,400.25531161363415,REFLATION,368.39119051476183,100.16240111674446,GOLDILOCKS
2021-08-11,787.265608149467,400.76593484091217,REFLATION,371.79653485751567,100.60512108903372,GOLDILOCKS
2021-08-12,787.0943829756629,402.4276628107046,REFLATION,370.17541757318804,101.08347214194909,GOLDILOCKS
2021-08-13,783.8921380694477,403.07448747162164,REFLATION,370.23315152510827,101.16407709720352,GOLDILOCKS
2021-08-16,778.1778965954967,404.1308855251569,REFLATION,366.7987295867553,100.51207853926375,GOLDILOCKS
2021-08-17,771.332213898243,401.27743906064575,REFLATION,363.42551773964544,100.36761558700391,GOLDILOCKS
2021-08-18,761.0337170065313,396.96432024603877,GOLDILOCKS,360.5418062786091,100.20067153667615,GOLDILOCKS
2021-08-19,751.1587708726637,397.4631822240342,GOLDILOCKS,352.37803578865356,98.65296763924789,GOLDILOCKS
2021-08-20,754.401763894895,400.6991556127761,GOLDILOCKS,350.36041777146403,99.19804959832435,GOLDILOCKS
2021-08-23,767.6029538813407,404.1146312143507,GOLDILOCKS,356.77432965942006,99.88974335228116,GOLDILOCKS
2021-08-24,774.2232034554282,404.7190801381523,GOLDILOCKS,361.0431047137715,99.92945022679073,GOLDILOCKS
2021-08-25,779.2636718115548,405.61760434364027,GOLDILOCKS,364.1818175270588,100.00216052111325,GOLDILOCKS
2021-08-26,773.0447253479322,403.25491472653283,GOLDILOCKS,360.8256570589825,99.73308805384838,GOLDILOCKS
2021-08-27,786.5187337439612,406.80663581136935,GOLDILOCKS,365.148487838021,100.23798432022264,GOLDILOCKS
2021-08-30,779.7769054516795,408.55857740861745,GOLDILOCKS,365.2323165972424,100.42501537765524,GOLDILOCKS
2021-08-31,776.433648746033,408.0073844787582,GOLDILOCKS,362.3586343052303,100.36786083534646,GOLDILOCKS
2021-09-01,775.14691441033,408.13455573972703,GOLDILOCKS,364.4587673592673,101.10595324001696,GOLDILOCKS
2021-09-02,775.473675543995,409.2947347045345,GOLDILOCKS,364.6439306983318,101.22147688785483,GOLDILOCKS
2021-09-03,775.6257833220259,409.1576082288171,GOLDILOCKS,363.03014747142623,100.5010773993261,GOLDILOCKS
2021-09-06,775.6257833220259,409.1576082288171,GOLDILOCKS,365.2572866933073,101.55703501293827,GOLDILOCKS
2021-09-07,773.4405446978553,407.76828312630255,GOLDILOCKS,362.27960732996064,101.05189349822143,GOLDILOCKS
2021-09-08,772.0712562524542,407.230613430637,GOLDILOCKS,357.0834286378195,99.90720269857286,GOLDILOCKS
2021-09-09,771.9134048802168,405.35506859186523,GOLDILOCKS,356.85337240741296,99.90624506218762,GOLDILOCKS
2021-09-10,766.1049864558752,402.2246821489295,GOLDILOCKS,355.4510543849156,99.74456801197863,GOLDILOCKS
2021-09-13,769.6347671993101,403.14034165767936,GOLDILOCKS,354.55700051895127,100.20329919748924,GOLDILOCKS
2021-09-14,765.9642581441635,400.8236398467553,GOLDILOCKS,357.1797987131188,100.2544860301291,GOLDILOCKS
2021-09-15,771.2176682920272,404.2202181601569,GOLDILOCKS,353.81655924588034,99.1607368147778,GOLDILOCKS
2021-09-16,769.9852999494619,403.5932158294913,GOLDILOCKS,354.91367442269285,99.73308805384835,GOLDILOCKS
2021-09-17,764.414913954246,399.91612951822,GOLDILOCKS,352.0305285100077,98.79957943412822,GOLDILOCKS
2021-09-20,750.2298981835562,393.1266290101077,GOLDILOCKS,348.5701115080792,96.71373060217016,GOLDILOCKS
2021-09-21,750.8481607432333,392.807269244945,GOLDILOCKS,353.7968308089729,98.00240553588596,GOLDILOCKS
2021-09-22,760.4895649801343,396.5466417228288,GOLDILOCKS,353.75942064580994,99.26238641352234,GOLDILOCKS
2021-09-23,770.5823806384785,401.3586225154312,GOLDILOCKS,356.90897001386713,100.33221807622785,GOLDILOCKS
2021-09-24,772.7293488467699,401.94501109389256,GOLDILOCKS,352.4103435248744,99.46137624727783,GOLDILOCKS
2021-09-27,775.0442024032844,400.8290579503573,REFLATION,350.0781125287669,99.62808672775553,GOLDILOCKS
2021-09-28,759.0837347171663,392.6665307001595,REFLATION,339.2623525607095,97.07704266468652,GOLDILOCKS
2021-09-29,758.8590727160561,393.2826968236209,REFLATION,339.49260278362004,97.58887595560746,GOLDILOCKS
2021-09-30,750.3115002883048,388.59881233406577,REFLATION,339.8278335713647,96.82016838284082,REFLATION
2021-10-01,765.3426329145155,393.06438689311796,REFLATION,339.32795947015353,96.51450135931834,REFLATION
2021-10-04,766.4607652601924,387.96009280374045,REFLATION,336.243282707561,95.58434446694652,REFLATION
2021-10-05,773.9934531802463,392.04318448818475,REFLATION,339.08467957187594,97.23513441769715,REFLATION
2021-10-06,771.5662438535666,393.651656464035,REFLATION,336.51348140251883,95.97276528834395,REFLATION
2021-10-07,777.3379652785775,396.9182883902324,REFLATION,341.3575449516222,98.02225897314074,REFLATION
2021-10-08,784.4042862191468,396.1586966949959,REFLATION,339.7257002147311,97.42312895076125,REFLATION
2021-10-11,781.0557881596574,393.4387646371341,REFLATION,339.71529447730995,97.4047119680843,REFLATION
2021-10-12,781.2038714200382,392.4879094797822,REFLATION,340.12365464567756,96.9878306604575,REFLATION
2021-10-13,782.8015235131484,393.67420987089884,REFLATION,345.34056363295286,97.66206506812262,REFLATION
2021-10-14,795.4981043575671,400.39151304727295,REFLATION,349.6417320806986,99.23536238187081,REFLATION
2021-10-15,799.6770791305677,403.37851796805626,REFLATION,352.0448545875951,100.04497387462858,REFLATION
2021-10-18,799.5358765329032,404.73982751048203,REFLATION,351.06042249852385,99.29132571794432,REFLATION
2021-10-19,806.1333954919679,407.73220648524466,REFLATION,353.73907937816983,99.66037775952582,REFLATION
2021-10-20,812.683483899537,409.2261494418641,REFLATION,352.82392621380484,99.78809375353661,REFLATION
2021-10-21,806.4518901354527,410.4521385431064,REFLATION,353.96376128348703,99.39489058945928,REFLATION
2021-10-22,812.1523721015815,410.0119066130326,REFLATION,357.0836862245004,100.1860850995401,REFLATION
2021-10-25,818.4225503741148,411.9587237414641,REFLATION,357.06202661038265,100.17412632321722,REFLATION
2021-10-26,820.1041771310864,412.7084042715748,REFLATION,358.2011859692994,101.02702998768291,REFLATION
2021-10-27,805.6673863338198,410.62357967497024,REFLATION,358.7628650489936,100.95311680863259,REFLATION
2021-10-28,812.7386128790271,414.6597144615299,REFLATION,361.1284928424101,101.26381142317753,REFLATION
2021-10-29,808.3124963144464,415.46802503956235,REFLATION,358.9182243665362,101.6629939754163,REFLATION
2021-11-01,813.5973906293343,416.21589953513916,REFLATION,360.12658563574143,102.37837171216881,REFLATION
2021-11-02,814.5078619499848,417.7477251673503,REFLATION,362.0757680169276,102.75507316633967,REFLATION
2021-11-03,815.2628101083513,420.4469098528822,REFLATION,363.8742930101896,103.0753207877519,REFLATION
2021-11-04,813.1829841811052,422.2051945958108,GOLDILOCKS,368.950884264826,103.6428838448963,GOLDILOCKS
2021-11-05,819.4474926704544,423.78120199967145,GOLDILOCKS,367.8434318090893,104.35323982987263,GOLDILOCKS
2021-11-08,826.4062416886281,424.15742982784445,GOLDILOCKS,367.54072605793493,104.1018602787495,GOLDILOCKS
2021-11-09,827.6084437014624,422.6733980363507,GOLDILOCKS,368.0679921794848,103.91291394854643,GOLDILOCKS
2021-11-10,819.8233067064751,419.1965613102421,GOLDILOCKS,367.21178757944193,104.01312709271309,GOLDILOCKS
2021-11-11,823.8680045202442,419.4275134824832,GOLDILOCKS,368.3982744011554,104.23269443025856,GOLDILOCKS
2021-11-12,825.8312233583378,422.45689414038196,GOLDILOCKS,369.6222590131344,104.52759972293968,GOLDILOCKS
2021-11-15,826.6413824967335,422.4523570292355,GOLDILOCKS,371.4296910946806,104.90692883792367,GOLDILOCKS
2021-11-16,825.4895642863626,424.08523249610647,GOLDILOCKS,372.42429189455066,105.27287440049943,GOLDILOCKS
2021-11-17,817.9775583238339,422.98192159430937,GOLDILOCKS,373.30098786898054,105.25660626044302,GOLDILOCKS
2021-11-18,813.9699027928247,424.4136224339393,GOLDILOCKS,373.096605011539,104.84738020465183,GOLDILOCKS
2021-11-19,800.7198977522819,423.82000971734175,GOLDILOCKS,374.311912908704,104.19610571324725,GOLDILOCKS
2021-11-22,806.955684855482,422.4649992709738,GOLDILOCKS,369.47450631152054,103.77084508724967,GOLDILOCKS
2021-11-23,817.7369826727006,423.1650799258331,GOLDILOCKS,360.87359387704635,102.45848617073815,REFLATION
2021-11-24,817.757443092533,424.1357574134364,GOLDILOCKS,362.738862450938,102.277434501467,REFLATION
2021-11-25,817.757443092533,424.1357574134364,GOLDILOCKS,365.0650829896981,102.68379932659502,REFLATION
2021-11-26,795.4018535452426,414.49734755195936,GOLDILOCKS,355.9477735437974,97.81274681764023,REFLATION
2021-11-29,798.5083552169668,419.968795247217,GOLDILOCKS,358.2940439807462,98.2894161676352,GOLDILOCKS
2021-11-30,779.7597410089919,412.0056365897262,GOLDILOCKS,355.2218696490003,97.17845285433475,GOLDILOCKS
2021-12-01,770.0596060210894,407.13771277619185,GOLDILOCKS,360.8673403555323,99.95503780386441,GOLDILOCKS
2021-12-02,781.9492330608546,412.9168030369523,GOLDILOCKS,353.94580395310646,98.2537850870091,GOLDILOCKS
2021-12-03,770.2974709305253,409.4282491111839,GOLDILOCKS,351.6436978006188,97.58720009193334,GOLDILOCKS
2021-12-06,778.4707386894189,414.2311997311162,GOLDILOCKS,353.0359854540443,98.94954295635692,REFLATION
2021-12-07,796.5164734805536,422.8087184775343,GOLDILOCKS,361.7906949550589,102.27624329523172,REFLATION
2021-12-08,796.973716490178,424.11320400657246,GOLDILOCKS,359.48275835871806,101.24514919215805,REFLATION
2021-12-09,789.2799858918893,421.0676130874903,GOLDILOCKS,358.684557552207,100.65223212779006,REFLATION
2021-12-10,796.2528137288605,425.08841860532226,GOLDILOCKS,357.9287135100551,100.43363410512234,REFLATION
2021-12-13,784.1846035291412,421.20473956320785,GOLDILOCKS,357.19381052435267,100.04808035363435,REFLATION
2021-12-14,779.6298982999747,418.05805475984323,GOLDILOCKS,351.4243810649906,99.12653051023709,REFLATION
2021-12-15,789.7847500358017,424.89266208168334,GOLDILOCKS,355.0305818809812,99.48936959380708,REFLATION
2021-12-16,781.78971946907,421.17764904519754,GOLDILOCKS,356.9766963266945,100.49844973851296,REFLATION
2021-12-17,773.2777478666283,416.8447079003391,GOLDILOCKS,357.037112808844,99.52931003816673,REFLATION
2021-12-20,761.9377751996553,412.097656251716,GOLDILOCKS,351.69103403875494,98.23249519517647,REFLATION
2021-12-21,778.3440573249228,419.42390141341536,GOLDILOCKS,355.51881775795295,99.85554872623291,REFLATION
2021-12-22,787.4765345860153,423.69371944882863,GOLDILOCKS,359.2924405419768,100.86175596178309,REFLATION
2021-12-23,793.4712369707337,426.3306620173709,GOLDILOCKS,361.37106331610187,102.02892785949959,REFLATION
2021-12-27,803.5353864388752,432.23062444304253,GOLDILOCKS,364.6366216244938,102.5579869268622,REFLATION
2021-12-28,802.16375760352,431.79400458203673,GOLDILOCKS,366.4480033801738,103.13081698412535,REFLATION
2021-12-29,802.5181162783666,432.39933449829397,GOLDILOCKS,364.54685896287606,102.48264897172652,REFLATION
2021-12-30,800.2114843392178,431.1065661689156,GOLDILOCKS,367.08624265791275,102.99065171710654,REFLATION
2021-12-31,798.5876079126903,429.9744027641969,GOLDILOCKS,366.67581421715875,102.99065171710654,REFLATION
2022-01-03,809.453121981502,432.7150821943886,GOLDILOCKS,367.73595327364916,103.60652869773507,REFLATION
2022-01-04,812.403696718953,432.44263527748774,GOLDILOCKS,374.515419870791,104.4627840895491,REFLATION
2022-01-05,795.273875428782,424.056379993185,REFLATION,376.3639958409573,105.0494765174131,REFLATION
2022-01-06,795.9928505711814,423.64768759302234,REFLATION,377.38573976211114,103.43887225936466,REFLATION
2022-01-07,793.009088900887,421.9318226368319,REFLATION,381.2189921033611,102.98491757728767,REFLATION
