Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2024-07-04,1906.3136544229956,0.0,GOLDILOCKS,1804.2643885715102,0.004253319515465541,GOLDILOCKS,2261.9563225940765
2024-07-05,1915.1553505844265,0.004638111960702972,GOLDILOCKS,1816.2585674260035,0.006647683637978005,GOLDILOCKS,2274.2811914398826
2024-07-08,1915.4543413370932,0.0001561182765541187,GOLDILOCKS,1809.8488431794894,-0.0035290813551938152,GOLDILOCKS,2276.593450772772
2024-07-09,1921.662791580471,0.003241241573549743,GOLDILOCKS,1798.7992336395077,-0.006105266515279909,GOLDILOCKS,2278.2805702894716
2024-07-10,1937.2789925033148,0.008126400215097154,GOLDILOCKS,1821.5825655645688,0.012665855921543635,GOLDILOCKS,2301.5374071079327
2024-07-11,1923.3665523103846,-0.0071814334676457104,GOLDILOCKS,1837.1423753802337,0.008541918499775755,GOLDILOCKS,2281.368968430528
2024-07-12,1937.85124828068,0.007530907695621557,GOLDILOCKS,1850.7485385164025,0.007406156059816797,GOLDILOCKS,2293.9553427961255
2024-07-15,1947.357085258069,0.0049053491519654505,GOLDILOCKS,1837.164986242745,-0.007339491017265,GOLDILOCKS,2300.438525408063
2024-07-16,1966.4240068633326,0.009791178900677417,GOLDILOCKS,1834.6480027875439,-0.001370036700051024,GOLDILOCKS,2315.1368909586704
2024-07-17,1937.1967877223103,-0.014863131775757227,GOLDILOCKS,1805.8005642721328,-0.0157236911230823,GOLDILOCKS,2282.8927217987084
2024-07-18,1923.0653214659837,-0.007294801615349417,GOLDILOCKS,1788.0957590153555,-0.009804407866000148,GOLDILOCKS,2265.048710140469
2024-07-19,1899.58393231921,-0.01221039601965971,GOLDILOCKS,1773.741555857004,-0.00802764789636085,GOLDILOCKS,2248.8756609073175
2024-07-22,1922.6086128391255,0.012120907177712723,GOLDILOCKS,1791.2384792284274,0.009864415316677626,GOLDILOCKS,2273.145607210919
2024-07-23,1919.4781750948,-0.0016282241343455752,GOLDILOCKS,1796.5526873765762,0.0029667786895901833,GOLDILOCKS,2269.6038131533974
2024-07-24,1863.5616646560552,-0.02913109988134313,GOLDILOCKS,1779.772093876722,-0.009340440510185101,GOLDILOCKS,2217.0645416966054
2024-07-25,1854.5758042548114,-0.004821874463114291,GOLDILOCKS,1763.1770521474166,-0.00932425100179981,GOLDILOCKS,2205.6630207158737
2024-07-26,1878.5321207991142,0.012917410272118074,GOLDILOCKS,1771.2229310394368,0.004563284715066562,GOLDILOCKS,2230.1248574161486
2024-07-29,1884.4000481810658,0.003123676894838071,GOLDILOCKS,1774.6606037767392,0.0019408470142632255,GOLDILOCKS,2231.938640552274
2024-07-30,1875.4630398243041,-0.004742627960229779,GOLDILOCKS,1781.8536373025956,0.0040531882606448,GOLDILOCKS,2220.8678412739177
2024-07-31,1909.9892296291348,0.018409421605058773,GOLDILOCKS,1803.6817290106749,0.012250215871334423,GOLDILOCKS,2255.9428924604813
2024-08-01,1865.7860771454245,-0.02314314227431177,GOLDILOCKS,1799.0446033110973,-0.0025709223667310286,GOLDILOCKS,2225.051131709508
2024-08-02,1815.3475049293154,-0.027033416549703274,GOLDILOCKS,1760.3452163092059,-0.021511077007577328,GOLDILOCKS,2184.1505513806874
2024-08-05,1763.7129307334133,-0.02844335536622924,GOLDILOCKS,1720.777271444792,-0.0213030591298927,DEFLATION,2118.6941838559233
2024-08-06,1783.8844133536168,0.011436942071868466,GOLDILOCKS,1720.0013975444667,-0.00045088572077305196,DEFLATION,2140.6313253891535
2024-08-07,1766.4005114683503,-0.009801028449145717,GOLDILOCKS,1732.6857975661271,0.007374645183294127,DEFLATION,2124.0742958923884
2024-08-08,1809.064718411253,0.024153189871665856,GOLDILOCKS,1742.5757029952595,0.005707846998587191,DEFLATION,2173.01851473042
2024-08-09,1816.072734618496,0.0038738338854994903,GOLDILOCKS,1756.5216475799884,0.008003063832898612,DEFLATION,2183.1701550193047
2024-08-12,1818.654385417997,0.001421556940032753,GOLDILOCKS,1756.138543204565,-0.0002181039874751354,DEFLATION,2183.264105514973
2024-08-13,1853.3313321786566,0.019067364881804848,GOLDILOCKS,1764.2903462975407,0.004641890655221719,DEFLATION,2220.046821655718
2024-08-14,1858.6941322478451,0.0028936002840272653,GOLDILOCKS,1766.797249399063,0.0014209130071946333,DEFLATION,2228.535677800454
2024-08-15,1898.2880358027678,0.02130200061859521,GOLDILOCKS,1781.1063451496461,0.00809888953327833,DEFLATION,2264.4891960420596
2024-08-16,1909.0251784040731,0.0056562241339549214,GOLDILOCKS,1788.7760654756157,0.004306155186553565,DEFLATION,2268.9950298990857
2024-08-19,1928.3288231313518,0.010111781104645463,GOLDILOCKS,1793.465455028241,0.00382603400758757,GOLDILOCKS,2291.0548456464053
2024-08-20,1924.635605174324,-0.0019152428324078813,GOLDILOCKS,1792.1291260949295,-0.0007451099376154212,GOLDILOCKS,2286.508120384683
2024-08-21,1934.1501211424722,0.0049435414904352125,GOLDILOCKS,1797.0506048886605,0.002746163053805777,GOLDILOCKS,2296.2021758815
2024-08-22,1911.7739814875647,-0.011568977718074096,GOLDILOCKS,1802.7730259395928,0.003184340516268721,GOLDILOCKS,2275.6906483451785
2024-08-23,1939.2961408864428,0.014396136606829903,GOLDILOCKS,1808.2714492593732,0.003049980913107245,GOLDILOCKS,2301.8232480002744
2024-08-26,1929.927885102004,-0.004830750490823306,GOLDILOCKS,1811.1479420064325,0.001590741671134272,GOLDILOCKS,2294.5639265801697
2024-08-27,1935.4238144273445,0.0028477381811860374,GOLDILOCKS,1808.4725462749211,-0.0014771823269983477,GOLDILOCKS,2298.224205976178
2024-08-28,1921.8576638088211,-0.007009395315587414,GOLDILOCKS,1810.966094782962,0.0013788146871109416,GOLDILOCKS,2284.4900796953416
2024-08-29,1923.4741937186102,0.0008411288412406089,GOLDILOCKS,1819.505397499363,0.004715329978292327,GOLDILOCKS,2284.4001186050095
2024-08-30,1943.9492235191387,0.010644816482276189,GOLDILOCKS,1824.3673735813302,0.0026721416098295127,GOLDILOCKS,2307.4566872755913
2024-09-02,1943.9492235191387,0.0,GOLDILOCKS,1836.7602354468845,0.006792963985771316,GOLDILOCKS,2307.4566872755913
2024-09-03,1903.9816718381717,-0.02055997718325879,GOLDILOCKS,1814.2959540509637,-0.012230383129159535,GOLDILOCKS,2258.651499213528
2024-09-04,1904.7445762005534,0.00040068892136188155,GOLDILOCKS,1797.152939526062,-0.0094488523146539,GOLDILOCKS,2255.03191175195
2024-09-05,1905.658831546861,0.0004799884235035523,GOLDILOCKS,1789.1695953992114,-0.004442217438075176,GOLDILOCKS,2248.2261857185767
2024-09-06,1866.5787983318642,-0.02050736079724964,GOLDILOCKS,1779.516058661454,-0.005395540345968893,GOLDILOCKS,2209.4212400128877
2024-09-09,1893.0439010581656,0.014178401013636693,GOLDILOCKS,1790.6027177813933,0.007438959875474875,DEFLATION,2235.0064932558503
2024-09-10,1903.065086402215,0.005293688824885633,GOLDILOCKS,1783.726883729134,-0.0038399551078414245,DEFLATION,2245.002945677155
2024-09-11,1925.2556066164977,0.011660410551819069,GOLDILOCKS,1786.2816826519163,0.0014322814473935784,DEFLATION,2268.9459602134507
2024-09-12,1941.227373693851,0.008295920304017417,GOLDILOCKS,1791.9381187912822,0.0031665980759364365,DEFLATION,2285.9523962213443
2024-09-13,1951.743361762159,0.005417185132877011,GOLDILOCKS,1806.8673695472385,0.008331342806651355,DEFLATION,2298.314167066511
2024-09-16,1956.1214030737437,0.0022431439488190797,GOLDILOCKS,1806.0913214827506,-0.000429499186031691,DEFLATION,2301.2022970596877
2024-09-17,1960.0063830266831,0.001986062801027911,GOLDILOCKS,1803.5913002309155,-0.001384216413698664,DEFLATION,2301.8110803139994
2024-09-18,1950.1573396587867,-0.005025005761811556,GOLDILOCKS,1794.1712456899068,-0.005222942991465308,DEFLATION,2295.1439861160607
2024-09-19,1990.358160193595,0.020614142109088678,GOLDILOCKS,1803.3448360873915,0.0051129959971893905,DEFLATION,2334.1083085649334
2024-09-20,1988.2230545306936,-0.0010727243496184325,GOLDILOCKS,1773.5466459396714,-0.015342373782684125,GOLDILOCKS,2329.5777403948227
2024-09-23,1995.0245284212963,0.0034208807080793723,GOLDILOCKS,1782.1289321583683,0.004839053000576661,GOLDILOCKS,2336.1221603786717
2024-09-24,2002.1440462394755,0.0035686367344129285,GOLDILOCKS,1786.2330532225815,0.002302931617434897,GOLDILOCKS,2341.9885809256252
2024-09-25,1997.8300270368097,-0.0021546997134239726,GOLDILOCKS,1787.199207289096,0.0005408891436487566,GOLDILOCKS,2337.629557184973
2024-09-26,2012.4116168117644,0.0072987138933845635,GOLDILOCKS,1809.2287017388094,0.012326266909623714,GOLDILOCKS,2347.0704849132053
2024-09-27,2007.8285637526178,-0.002277393462082764,GOLDILOCKS,1817.9375890686113,0.00481359118470313,GOLDILOCKS,2344.129096358789
2024-09-30,2008.846551835535,0.0005070094635044435,GOLDILOCKS,1798.0207536863195,-0.010955731099930574,GOLDILOCKS,2354.060122532579
2024-10-01,1990.6466264530445,-0.009059888305485923,GOLDILOCKS,1804.345746173665,0.0035177527703046645,GOLDILOCKS,2332.1106138428067
2024-10-02,1990.711449931989,3.256403124648409e-05,GOLDILOCKS,1802.9047118478463,-0.0007986464505898665,GOLDILOCKS,2332.4333567345093
2024-10-03,1982.962969409889,-0.003892317252891948,GOLDILOCKS,1785.2802653716444,-0.009775584011946052,GOLDILOCKS,2328.5115718187103
2024-10-04,2007.135699058468,0.012190207291552414,GOLDILOCKS,1782.2738661477624,-0.001683992862183001,GOLDILOCKS,2349.398901337707
2024-10-07,1985.5698774667715,-0.010744575766258736,GOLDILOCKS,1775.5324702559722,-0.003782469136665999,GOLDILOCKS,2326.877511392983
2024-10-08,2004.4686321574889,0.0095180506640384,GOLDILOCKS,1770.5624353513176,-0.0027991799575131718,GOLDILOCKS,2349.4234361805243
2024-10-09,2019.97668903193,0.007736742109927235,GOLDILOCKS,1782.5455913450473,0.006767994030864123,GOLDILOCKS,2366.1358530151365
2024-10-10,2016.4557634103164,-0.0017430526009193706,GOLDILOCKS,1775.9824898529569,-0.003681870199537611,GOLDILOCKS,2361.237661143291
2024-10-11,2028.7981596241368,0.0061208365875314715,GOLDILOCKS,1790.3691037881815,0.008100650776357523,GOLDILOCKS,2375.527511587466
2024-10-14,2042.861227985042,0.006931723737126573,GOLDILOCKS,1802.9715171948176,0.00703900295194482,GOLDILOCKS,2393.8372863187124
2024-10-15,2032.7426466185814,-0.004953141812986033,GOLDILOCKS,1774.0634662277248,-0.016033559427533144,GOLDILOCKS,2375.6214620831347
2024-10-16,2046.3982523186949,0.00671782319460321,GOLDILOCKS,1767.4272165972482,-0.0037407058748510523,GOLDILOCKS,2386.737341641791
2024-10-17,2050.6220916663474,0.002064035845841167,GOLDILOCKS,1772.6185146092184,0.002937206105700298,GOLDILOCKS,2386.328826535359
2024-10-18,2057.5352556104303,0.0033712520567185183,GOLDILOCKS,1778.2072464970172,0.0031528114152811434,GOLDILOCKS,2395.806257322418
2024-10-21,2050.6609113419504,-0.003341057826219641,GOLDILOCKS,1760.1491708435442,-0.010155214297459672,GOLDILOCKS,2391.4392547710936
2024-10-22,2048.578720840196,-0.001015375331064228,GOLDILOCKS,1757.097537342751,-0.001733735726120842,GOLDILOCKS,2390.3036705421305
2024-10-23,2027.1232154329666,-0.01047336145248548,GOLDILOCKS,1755.1150754761477,-0.0011282594303793296,GOLDILOCKS,2368.3336164148764
2024-10-24,2050.159343932212,0.011363950806673094,GOLDILOCKS,1755.7312576426527,0.00035107792937040256,GOLDILOCKS,2373.415520402457
2024-10-25,2048.9284251614126,-0.0006004015124201336,GOLDILOCKS,1756.630850414801,0.0005123749823512099,GOLDILOCKS,2372.704807841804
2024-10-28,2057.833173479084,0.004346051432699474,GOLDILOCKS,1759.0069398563585,0.0013526401639801433,GOLDILOCKS,2378.995900586801
2024-10-29,2061.37495666421,0.001721122601565507,GOLDILOCKS,1751.3021734100892,-0.004380179675071956,GOLDILOCKS,2382.8359026932067
2024-10-30,2054.580477084192,-0.003296091066815553,GOLDILOCKS,1727.591620293003,-0.013538813276818872,GOLDILOCKS,2374.971986894394
2024-10-31,2013.6826534931,-0.019905681012375394,GOLDILOCKS,1696.9345762043847,-0.01774553877693557,GOLDILOCKS,2330.7625937796884
2024-11-01,2029.292242682897,0.0077517622564407555,GOLDILOCKS,1711.4239782987747,0.009750153392564825,DEFLATION,2340.301261938659
2024-11-04,2022.3217059764252,-0.0034349595193131147,GOLDILOCKS,1703.6964413849958,-0.004515267409926352,DEFLATION,2333.7201394257168
2024-11-05,2047.6940661960823,0.012546154325830597,GOLDILOCKS,1692.8409789252316,-0.006371711647727259,DEFLATION,2362.3447211241
2024-11-06,2115.9518456532487,0.03333397336251796,GOLDILOCKS,1677.6095957274763,-0.008997527462636021,DEFLATION,2422.1024225963
2024-11-07,2128.329422672034,0.005849649671476351,GOLDILOCKS,1677.8412467226856,0.00013808397126441004,DEFLATION,2440.101622122119
2024-11-08,2141.0116055722438,0.005958749977852292,GOLDILOCKS,1675.5394271226635,-0.0013718935593687318,DEFLATION,2449.2686771740177
2024-11-11,2154.5352098603958,0.006316455386302039,GOLDILOCKS,1690.0707125171114,0.008672601288411245,DEFLATION,2451.6421738788185
2024-11-12,2142.92592835259,-0.005388299738465654,GOLDILOCKS,1651.1320380312889,-0.023039671770791848,DEFLATION,2444.5504074828364
2024-11-13,2144.4131649815217,0.0006940214821495259,GOLDILOCKS,1648.7403232126017,-0.001448530319561301,DEFLATION,2445.118099862185
2024-11-14,2130.8554442347336,-0.0063223454174722755,GOLDILOCKS,1659.6661569258315,0.0066267765514104035,DEFLATION,2430.325783815909
2024-11-15,2112.1142688889677,-0.008795141592768521,GOLDILOCKS,1641.7444215540609,-0.010798397796437965,DEFLATION,2398.237001993794
2024-11-18,2125.9348823140485,0.00654349702033444,GOLDILOCKS,1643.4359949220902,0.001030351220215017,DEFLATION,2407.632849441726
2024-11-19,2129.331184854243,0.001597557182230193,GOLDILOCKS,1646.1670284132504,0.0016617826916280865,DEFLATION,2417.1757064762996
2024-11-20,2125.2351070975346,-0.0019236452205477464,GOLDILOCKS,1648.2639652179457,0.0012738299142806178,DEFLATION,2417.2287655672717
2024-11-21,2142.725076024902,0.008229663094194812,GOLDILOCKS,1649.0525616292314,0.00047844060655747645,DEFLATION,2430.137882824571
2024-11-22,2162.260142455303,0.009116926221184539,GOLDILOCKS,1677.181526512176,0.017057652095184863,DEFLATION,2438.565501597396
2024-11-25,2166.7136591706585,0.002059658145618865,GOLDILOCKS,1670.5557285070076,-0.0039505550832933944,DEFLATION,2445.9311406697116
2024-11-26,2174.0218468917165,0.0033729365623030682,GOLDILOCKS,1666.8108476101029,-0.002241697677605554,DEFLATION,2459.9267724703386
2024-11-27,2163.7314016893865,-0.004733367890043383,GOLDILOCKS,1667.2260587060105,0.00024910510781891776,DEFLATION,2450.5760053027057
2024-11-28,2163.7314016893865,0.0,GOLDILOCKS,1670.177015729918,0.0017699801466622782,DEFLATION,2450.5760053027057
2024-11-29,2179.3027879729993,0.007196543097472747,GOLDILOCKS,1674.3868600026199,0.0025205976570465425,DEFLATION,2464.3183098644813
2024-12-02,2182.815250320728,0.001611736729339871,GOLDILOCKS,1685.045687545658,0.006365809358430683,DEFLATION,2470.35208596529
2024-12-03,2180.2220310923044,-0.0011880159019607255,GOLDILOCKS,1687.0580454087208,0.0011942452824492637,DEFLATION,2471.4673242270387
2024-12-04,2196.4499267555784,0.007443230749825806,GOLDILOCKS,1682.8646158031002,-0.0024856463101746336,DEFLATION,2486.423205892101
2024-12-05,2198.847727993087,0.0010916712501844485,GOLDILOCKS,1689.4701905693773,0.003925196777118463,DEFLATION,2481.774152383504
2024-12-06,2215.2412484891065,0.007455505120848807,GOLDILOCKS,1694.3611453084334,0.0028949636201675653,DEFLATION,2487.967305227496
2024-12-09,2201.897264639818,-0.006023715863177329,GOLDILOCKS,1686.6055862688406,-0.0033814535945882575,GOLDILOCKS,2472.680701860059
2024-12-10,2196.5798599910036,-0.0024149195033784368,GOLDILOCKS,1683.8285256442337,-0.0016465382583907185,GOLDILOCKS,2465.3519647871035
2024-12-11,2221.1160973498313,0.011170200458329022,GOLDILOCKS,1688.2622233788334,0.002633105252153633,GOLDILOCKS,2485.4835014651476
2024-12-12,2205.664732852007,-0.006956576703154091,GOLDILOCKS,1684.201303545204,-0.0024053845293665185,GOLDILOCKS,2472.027037795715
2024-12-13,2207.9224626188156,0.0010236051441458746,GOLDILOCKS,1666.5530136768693,-0.010478729491056374,GOLDILOCKS,2471.9616115482
2024-12-16,2222.84602378982,0.006759096582270055,GOLDILOCKS,1664.4847781990204,-0.001241025914492674,GOLDILOCKS,2481.3534695907965
2024-12-17,2215.336460400521,-0.0033783551847173655,GOLDILOCKS,1666.3410193655313,0.001115204651207134,GOLDILOCKS,2471.7655322759233
2024-12-18,2139.810452308998,-0.03409234192708979,GOLDILOCKS,1668.1322989562266,0.0010749777925873037,GOLDILOCKS,2398.8661312153204
2024-12-19,2142.2261358662076,0.0011289240851231456,GOLDILOCKS,1635.6441348402527,-0.019475771877507646,GOLDILOCKS,2396.7908425594037
2024-12-20,2165.229783907602,0.010738197829004033,GOLDILOCKS,1625.788212316698,-0.006025713242640813,GOLDILOCKS,2422.841858875373
2024-12-23,2174.6216056744574,0.00433756354021051,GOLDILOCKS,1624.716053104569,0.0005410587998280615,DEFLATION,2440.4977700720083
2024-12-24,2204.560666181695,0.013767480479875166,GOLDILOCKS,1625.039698830924,0.0001992014086009908,DEFLATION,2467.447599410235
2024-12-26,2205.65498213745,0.0004963873176827596,GOLDILOCKS,1626.136792360196,0.0006751179863859092,DEFLATION,2466.44665761137
2024-12-27,2179.5603253742993,-0.011830797189260795,GOLDILOCKS,1638.3241464812268,0.007494667224976652,DEFLATION,2439.1782742570444
2024-12-30,2153.746642535674,-0.011843527585864072,GOLDILOCKS,1632.9283851276816,-0.0032934638515425135,DEFLATION,2413.0741988501027
2024-12-31,2145.5267002752175,-0.003816578096102729,GOLDILOCKS,1633.9462933386235,0.0006233636577161362,DEFLATION,2402.7346575698803
2025-01-02,2136.858813223139,-0.004039980975751553,GOLDILOCKS,1655.8998613066774,0.013435917727256778,DEFLATION,2397.391248062509
2025-01-03,2163.6463779291817,0.012535954430062403,GOLDILOCKS,1641.4341390582897,-0.00873586778186744,DEFLATION,2427.5888522849755
2025-01-06,2172.192649312333,0.003949939079846727,GOLDILOCKS,1645.3354408304654,0.0023767641231184256,DEFLATION,2441.0329487978665
2025-01-07,2146.2498740152987,-0.011943128205155789,GOLDILOCKS,1640.5729287665044,-0.0016967097157786991,GOLDILOCKS,2413.9279315920603
2025-01-08,2151.12579142959,0.0022718311941793004,GOLDILOCKS,1631.084412361793,-0.005783660231334952,GOLDILOCKS,2417.6945286402793
2025-01-09,2151.12579142959,0.0,GOLDILOCKS,1638.9230323844974,0.004805772137417483,GOLDILOCKS,2417.6945286402793
2025-01-10,2117.2047538714537,-0.015768969761453654,GOLDILOCKS,1629.2003847017338,-0.005932339402551422,GOLDILOCKS,2380.4338817402513
2025-01-13,2118.759089957914,0.0007341453790041834,GOLDILOCKS,1610.2735031517313,-0.011617282765046484,GOLDILOCKS,2384.1841222265916
2025-01-14,2128.1871575127534,0.004449806303852515,GOLDILOCKS,1608.167692372773,-0.0013077348505311512,GOLDILOCKS,2386.917064352189
2025-01-15,2174.9971896351235,0.02199526106391782,GOLDILOCKS,1638.8109644482827,0.019054774089073325,GOLDILOCKS,2430.6281807403966
2025-01-16,2172.2933386099708,-0.0012431515029251157,GOLDILOCKS,1654.9778678970692,0.009865020310154748,GOLDILOCKS,2425.4930181915774
2025-01-17,2195.9783451927215,0.010903226632323326,GOLDILOCKS,1654.696371195302,-0.0001700909161552913,GOLDILOCKS,2449.7262619660855
2025-01-20,2195.9783451927215,0.0,GOLDILOCKS,1651.6290399167535,-0.0018537124586384492,GOLDILOCKS,2449.7262619660855
2025-01-21,2215.2015538264664,0.008753824315174553,GOLDILOCKS,1659.6917006581887,0.004881641425874604,GOLDILOCKS,2471.2060181775146
2025-01-22,2225.690448187354,0.0047349616303624525,GOLDILOCKS,1665.4089417116968,0.0034447608861577837,GOLDILOCKS,2486.3741362064648
2025-01-23,2234.4400538934055,0.00393118715730566,GOLDILOCKS,1663.2358106424067,-0.0013048633370831893,GOLDILOCKS,2499.5854509179853
2025-01-24,2226.743986130487,-0.0034442936831124244,GOLDILOCKS,1665.3292452799235,0.0012586517342410355,GOLDILOCKS,2492.4488037119704
2025-01-27,2202.8455581832204,-0.010732454245355766,GOLDILOCKS,1641.7102836886895,-0.012405265193423266,REFLATION,2456.1071163311476
2025-01-28,2222.020779783199,0.008704750784159913,GOLDILOCKS,1644.9007628015715,0.001943387420168721,REFLATION,2478.7471910846243
2025-01-29,2213.328040531908,-0.003912087290263475,GOLDILOCKS,1657.9806508875647,0.007951779451859325,REFLATION,2467.1493913613494
2025-01-30,2230.7536038750973,0.00787301431332416,GOLDILOCKS,1669.02565848896,0.006661722858757562,REFLATION,2480.1646268005934
2025-01-31,2220.4414197151614,-0.004622735627109355,GOLDILOCKS,1665.8438299119418,-0.001906398838648672,REFLATION,2467.6476680878473
2025-02-03,2201.1267688915855,-0.008698563561318278,GOLDILOCKS,1665.267834555062,-0.0003457679204600236,REFLATION,2448.872329753861
2025-02-04,2219.041543730281,0.008138910984993745,GOLDILOCKS,1666.7229649457602,0.0026784523559934765,GOLDILOCKS,2466.565142949856
2025-02-05,2229.1465320229995,0.004553762556302587,GOLDILOCKS,1689.8094758111683,0.013851438631950042,GOLDILOCKS,2476.206139355701
2025-02-06,2238.6019743270035,0.004241732056717982,GOLDILOCKS,1697.1013137254656,0.004315183468122497,GOLDILOCKS,2485.2301742262957
2025-02-07,2216.382792363049,-0.0099254723344173,GOLDILOCKS,1683.2947474344996,-0.008135381299457038,GOLDILOCKS,2461.7080419529743
2025-02-10,2226.8551775187934,0.004724989379916373,GOLDILOCKS,1699.863837302558,0.009843249314067675,GOLDILOCKS,2478.232358325982
2025-02-11,2220.4579254056057,-0.002872774205422663,GOLDILOCKS,1696.9522806986322,-0.0017128175445781735,GOLDILOCKS,2479.073923381664
2025-02-12,2216.8077288412437,-0.0016438935962702116,GOLDILOCKS,1689.8944973184823,-0.004159093605887497,GOLDILOCKS,2472.321256439263
2025-02-13,2242.8007533411314,0.01172543029407188,GOLDILOCKS,1711.5144371493434,0.01279366248317132,GOLDILOCKS,2498.0984000788994
2025-02-14,2242.748865842683,-2.3135135107870504e-05,GOLDILOCKS,1707.5371503733486,-0.0005249654664019568,REFLATION,2497.9186773685014
2025-02-17,2242.748865842683,0.0,GOLDILOCKS,1718.1004559848554,0.0061862815747213,REFLATION,2497.9186773685014
2025-02-18,2255.5410073481876,0.005703777939799903,GOLDILOCKS,1734.8744397548235,0.009763098375032348,REFLATION,2504.0260579977644
2025-02-19,2255.5927361949643,2.2934119401119493e-05,GOLDILOCKS,1724.7883538744238,-0.005813726716629199,REFLATION,2509.9780512891807
2025-02-20,2237.354646698371,-0.008085719200957995,GOLDILOCKS,1723.9609407337143,-0.00047971865003083587,REFLATION,2499.0993418777643
2025-02-21,2192.9539477248627,-0.019845176999109183,GOLDILOCKS,1729.889301398672,0.0034388021937635594,REFLATION,2456.4543940656695
2025-02-24,2185.115642951792,-0.003574313442014134,GOLDILOCKS,1713.574727297792,-0.009430993120594006,REFLATION,2444.2480105583495
2025-02-25,2170.176872827821,-0.006836603898817139,GOLDILOCKS,1701.795361233874,-0.006874147871270933,REFLATION,2432.809587578258
2025-02-26,2173.5196066573217,0.001540304788680506,GOLDILOCKS,1725.2929070555233,0.013807503743935782,REFLATION,2433.1405087508997
2025-02-27,2140.6528936514715,-0.015121424672306686,GOLDILOCKS,1718.8522362082615,-0.00373308834744694,REFLATION,2394.539820598426
2025-02-28,2171.6501423003565,0.014480277835240637,GOLDILOCKS,1708.5229804052537,-0.006009391374905979,REFLATION,2432.503201248434
2025-03-03,2137.1992352374004,-0.01586393056225116,GOLDILOCKS,1724.570966131446,0.009392900130840468,REFLATION,2389.6990761634224
2025-03-04,2104.6976270645937,-0.01520757056100877,GOLDILOCKS,1690.9655982014774,-0.019486219233617427,REFLATION,2360.4615223351243
2025-03-05,2127.2848924756527,0.01073183393215568,GOLDILOCKS,1713.8409614663435,0.013527988558251401,REFLATION,2386.8025684190397
2025-03-06,2081.7647809336822,-0.021398220662863718,GOLDILOCKS,1728.902927383246,0.008788426846803555,REFLATION,2344.2721165400944
2025-03-07,2088.4667131068927,0.00442454022665441,REFLATION,1717.0829079822113,-0.006836716633318897,REFLATION,2357.2139469211515
2025-03-10,2064.2116734713063,-0.01161380235718652,REFLATION,1695.4986475909398,-0.012570307636825623,REFLATION,2293.632599904424
2025-03-11,2066.313671246792,0.0028232066063783815,STAGFLATION,1678.7812088898913,-0.009859895037251385,REFLATION,2276.2746972864065
2025-03-12,2067.211855096357,0.0004346793335703092,STAGFLATION,1682.3307697072476,0.002114367732114101,REFLATION,2287.3985556557354
2025-03-13,2068.6203345353324,0.0006813425704303893,STAGFLATION,1693.4077245089534,0.006584290676460458,REFLATION,2255.6243384443837
2025-03-14,2072.1108825796186,0.00168737974098586,STAGFLATION,1711.502060083602,0.010685161826514874,REFLATION,2303.5921503263685
2025-03-17,2077.4764786780956,0.00258943483362112,STAGFLATION,1724.818961959705,0.007780827255009282,REFLATION,2318.3722986863686
2025-03-18,2078.492600427326,0.0004891134795791476,STAGFLATION,1740.999158322811,0.009380808490603822,REFLATION,2293.6734913091204
2025-03-19,2083.3014129653425,0.002313605801159741,STAGFLATION,1744.396655661242,0.0019514640901402316,REFLATION,2318.4417143392193
2025-03-20,2084.1601353142614,0.0004121930430108753,STAGFLATION,1729.5923234801805,-0.008486792343367366,REFLATION,2313.3761669135174
2025-03-21,2078.829705284928,-0.0025575913956964002,STAGFLATION,1713.7159928752883,-0.009179232810739393,REFLATION,2315.2839005453116
2025-03-24,2080.1593615213246,0.0006396176815331152,STAGFLATION,1723.8415952400128,0.005908565017086451,REFLATION,2356.1394005938328
2025-03-25,2081.9179026466727,0.0008453876937878407,STAGFLATION,1738.392171520854,0.00844078500079078,REFLATION,2359.848749675477
2025-03-26,2080.9031710913214,-0.0004874022909651567,STAGFLATION,1734.2385534918762,-0.002389344646751299,REFLATION,2333.5200707481044
2025-03-27,2085.379822865187,0.0021513022979911746,STAGFLATION,1723.7593266906165,-0.00604255209305536,REFLATION,2325.803164535932
2025-03-28,2084.9584002996453,-0.00020208432100516228,STAGFLATION,1704.203094481132,-0.011345105959211796,REFLATION,2279.898274153321
2025-03-31,2096.6904028945887,0.0056269720265197136,STAGFLATION,1686.931515473385,-0.010134695250630116,REFLATION,2292.525539923615
2025-04-01,2096.5551505685034,-6.45075333481228e-05,STAGFLATION,1701.6766125364863,0.008740779888129475,REFLATION,2301.1941187787493
2025-04-02,2100.896710845563,0.002070806616216267,STAGFLATION,1693.980329010043,-0.004522765059908359,REFLATION,2316.6770008887293
2025-04-03,2074.30862695949,-0.012655588325126262,STAGFLATION,1615.467270983662,-0.046348270214131515,REFLATION,2204.559950140402
2025-04-04,2046.845432144204,-0.013239685964928671,STAGFLATION,1518.838833467428,-0.059814543600995904,REFLATION,2072.8383631589495
2025-04-07,2032.7761231907582,-0.006873654811691063,STAGFLATION,1449.8410776557846,-0.04370680836352281,DEFLATION,2068.005597534618
2025-04-08,2020.279659458253,-0.006147486479175102,STAGFLATION,1477.0167901732073,0.018743925066161495,DEFLATION,2035.5368248542259
