Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2019-09-13,465.80555586179094,271.3075513827801,GOLDILOCKS,300.07737327771036,84.90994539253714,GOLDILOCKS
2019-09-16,463.5717256836673,270.456843042821,GOLDILOCKS,298.81068871073603,84.15271193865452,GOLDILOCKS
2019-09-17,465.2208762197563,271.1550956383349,GOLDILOCKS,300.9291332729155,84.21992166300824,GOLDILOCKS
2019-09-18,465.33521654620796,271.2480183175916,GOLDILOCKS,302.3651841406663,84.3820833706561,GOLDILOCKS
2019-09-19,464.81932435518746,271.2534364211936,GOLDILOCKS,304.1248344584505,84.97069107129055,GOLDILOCKS
2019-09-20,461.3262094945383,269.92549446802457,GOLDILOCKS,305.66356262866714,85.41890577430239,GOLDILOCKS
2019-09-23,462.7443163656779,269.8993289920926,GOLDILOCKS,304.17038769608206,84.59566548079384,GOLDILOCKS
2019-09-24,458.82940318667926,267.62775601970776,GOLDILOCKS,305.1751767037776,84.47799299033545,GOLDILOCKS
2019-09-25,462.00963301586705,269.2759607553065,GOLDILOCKS,303.3904890651431,84.02308067187323,GOLDILOCKS
2019-09-26,460.91135824838244,268.6219119562534,GOLDILOCKS,306.1065708295826,84.48109946934119,GOLDILOCKS
2019-09-27,458.88901766300773,267.1938231856916,GOLDILOCKS,306.18709675610614,84.80876877273897,GOLDILOCKS
2019-09-30,460.4659621184315,268.5425125111906,GOLDILOCKS,306.5130786111883,85.37250712358869,GOLDILOCKS
2019-10-01,455.3613050006384,265.25061812632816,GOLDILOCKS,303.69676544156437,84.1479295959746,GOLDILOCKS
2019-10-02,448.07893795469,260.50178246798237,GOLDILOCKS,297.1927926934433,81.63802302274678,GOLDILOCKS
2019-10-03,451.13186733004494,262.5784799091838,GOLDILOCKS,297.3274403030484,81.73512968790769,GOLDILOCKS
2019-10-04,457.15273114307917,266.3115312661985,GOLDILOCKS,301.12609800693406,82.43686694541694,GOLDILOCKS
2019-10-07,454.8864266539173,265.11890975421284,GOLDILOCKS,302.5209462606985,83.02356521252719,GOLDILOCKS
2019-10-08,448.64718273891435,260.99344233265316,GOLDILOCKS,300.5044520127871,82.10321825385772,GOLDILOCKS
2019-10-09,453.0900960010901,263.36965518395436,GOLDILOCKS,302.809769412791,82.8052007597095,GOLDILOCKS
2019-10-10,455.9456344126962,265.0593546642129,GOLDILOCKS,302.46067625969806,83.56697130792948,GOLDILOCKS
2019-10-11,460.8316410538809,267.95883298453026,GOLDILOCKS,309.08591051286294,85.38374767262263,GOLDILOCKS
2019-10-14,461.06294164184396,267.58714226750374,GOLDILOCKS,308.50242714361997,85.05703600561009,GOLDILOCKS
2019-10-15,465.48443199261374,270.25115332924497,GOLDILOCKS,311.48108275792936,86.07089849299587,GOLDILOCKS
2019-10-16,465.01138279841126,269.71077458177837,GOLDILOCKS,311.5143621421375,86.08525136028182,GOLDILOCKS
2019-10-17,465.2702257364159,270.45594002555407,GOLDILOCKS,311.94716849790944,85.83101057849551,GOLDILOCKS
2019-10-18,463.96492206207415,269.3959299029508,GOLDILOCKS,310.9658178807119,85.61072501366112,GOLDILOCKS
2019-10-21,467.6632132832082,271.2471153003246,GOLDILOCKS,311.4637916307169,86.10510479753661,GOLDILOCKS
2019-10-22,464.62883437943856,270.2791248397109,GOLDILOCKS,311.4929258538601,86.2184737635077,GOLDILOCKS
2019-10-23,464.8085337450451,271.0486497248845,GOLDILOCKS,311.50019047546164,86.26797889322714,GOLDILOCKS
2019-10-24,466.9102565655546,271.5691841172882,GOLDILOCKS,312.61530938391934,86.6143104276444,GOLDILOCKS
2019-10-25,469.23775108562023,272.67520407088637,GOLDILOCKS,312.37436292122436,86.69347308907473,GOLDILOCKS
2019-10-28,471.7952290582494,274.1970965131604,GOLDILOCKS,313.0319420203974,86.71763005081682,GOLDILOCKS
2019-10-29,469.9260125363765,273.96885339272035,GOLDILOCKS,312.8143875018507,86.6315303648398,GOLDILOCKS
2019-10-30,471.82414426841996,274.8601754848836,GOLDILOCKS,314.25012568211247,86.58847760222817,GOLDILOCKS
2019-10-31,470.76636647213786,274.02931149998733,GOLDILOCKS,313.94943878196426,86.2086638298053,GOLDILOCKS
2019-11-01,475.50047406397897,276.67706825092233,GOLDILOCKS,315.1471350892021,86.6709919910068,GOLDILOCKS
2019-11-04,477.40175253223026,277.7019047497349,GOLDILOCKS,317.5907316341118,87.66285219851727,GOLDILOCKS
2019-11-05,477.21025941593376,277.37263381944655,GOLDILOCKS,316.0552301503698,87.93336112036002,GOLDILOCKS
2019-11-06,478.23020247985914,277.56748732581855,GOLDILOCKS,317.1178196764147,88.22563291298177,GOLDILOCKS
2019-11-07,478.82789692516985,278.325272986521,GOLDILOCKS,316.8001319839879,88.65471240602774,GOLDILOCKS
2019-11-08,479.3384440863751,279.0379738583071,GOLDILOCKS,316.51494940777724,88.48657131021844,GOLDILOCKS
2019-11-11,478.6077539360871,278.4903709727044,GOLDILOCKS,316.68133786157983,88.41888860691837,GOLDILOCKS
2019-11-12,479.3183480128226,278.9261098412546,GOLDILOCKS,317.47846354727864,88.7867377637721,GOLDILOCKS
2019-11-13,478.4560968538597,279.1245754166946,GOLDILOCKS,318.28610776517917,88.48298601302008,GOLDILOCKS
2019-11-14,479.4013243939446,279.35821461592536,GOLDILOCKS,317.87506974081,88.22730877665592,GOLDILOCKS
2019-11-15,481.091881946403,281.50801240613197,GOLDILOCKS,319.1910809658036,88.7726301448287,GOLDILOCKS
2019-11-18,482.45490030015725,281.6496539681844,GOLDILOCKS,321.1355676212973,88.61261727980136,GOLDILOCKS
2019-11-19,481.4611762375671,281.48274994746697,GOLDILOCKS,320.8320640467551,88.41266980966064,GOLDILOCKS
2019-11-20,479.5993995449959,280.4254488766647,GOLDILOCKS,319.30938490670223,88.10939103785499,GOLDILOCKS
2019-11-21,477.65214119079144,279.9816048775228,GOLDILOCKS,317.95792778562566,88.0084596663994,GOLDILOCKS
2019-11-22,479.426532511351,280.59054686284804,GOLDILOCKS,318.6576197540045,88.19167185678359,GOLDILOCKS
2019-11-25,483.46866052082856,282.6970218490495,GOLDILOCKS,321.69748790653114,88.67862995867353,GOLDILOCKS
2019-11-26,484.6794752719652,283.317703058846,GOLDILOCKS,323.45729890377106,88.62768837437623,GOLDILOCKS
2019-11-27,487.061389650902,284.5003913808945,GOLDILOCKS,323.8465811735198,88.80228767653959,GOLDILOCKS
2019-11-28,487.061389650902,284.5003913808945,GOLDILOCKS,323.66918029468417,88.60209495805631,GOLDILOCKS
2019-11-29,485.7444880034918,283.35919780350577,GOLDILOCKS,323.59101560089607,88.58057149637362,GOLDILOCKS
2019-12-02,481.5182720709047,280.9135186970788,GOLDILOCKS,318.1231085547674,86.74082937617366,GOLDILOCKS
2019-12-03,477.221999178105,279.04878804069983,GOLDILOCKS,318.4064088900257,86.36604319477328,GOLDILOCKS
2019-12-04,479.89476837301567,280.8133718796861,GOLDILOCKS,320.77737287325596,87.53872150170486,GOLDILOCKS
2019-12-05,480.9891341948277,281.2346624719641,GOLDILOCKS,320.33143758862565,87.25433853076876,GOLDILOCKS
2019-12-06,485.19408802859414,283.8039448199147,GOLDILOCKS,323.7320003137013,88.31173843820503,GOLDILOCKS
2019-12-09,484.260717042272,282.9063236316938,GOLDILOCKS,322.9647114214446,87.82955683974873,GOLDILOCKS
2019-12-10,484.3123711145934,282.5959940392013,GOLDILOCKS,323.32396472047003,87.81999215438893,GOLDILOCKS
2019-12-11,485.6594185999733,283.41782785142743,GOLDILOCKS,323.08407681138016,88.19477833578932,GOLDILOCKS
2019-12-12,491.1695322404118,285.84819971393796,GOLDILOCKS,322.6445940257371,88.6468235843421,GOLDILOCKS
2019-12-13,491.9711356088199,285.8689470862678,GOLDILOCKS,325.31126859397637,89.23806478503595,GOLDILOCKS
2019-12-16,494.4617022955873,287.9122769382125,GOLDILOCKS,328.27731583181674,90.2347073352263,GOLDILOCKS
2019-12-17,495.3440134418864,288.0088116865372,GOLDILOCKS,326.1444537730607,89.5779322738529,GOLDILOCKS
2019-12-18,494.84881060571945,287.8843054277465,GOLDILOCKS,326.09163961354847,89.42772934252791,GOLDILOCKS
2019-12-19,496.463963864307,289.16806560926614,GOLDILOCKS,327.26561667057456,89.4317934579189,GOLDILOCKS
2019-12-20,497.78034971638823,290.59793838955056,GOLDILOCKS,329.45525107681647,90.32607402132207,GOLDILOCKS
2019-12-23,497.67146239125134,290.8496379341216,GOLDILOCKS,329.9325406694718,90.3284622730389,GOLDILOCKS
2019-12-24,498.8681557597427,290.7927918959226,GOLDILOCKS,330.2437327950014,90.3284622730389,GOLDILOCKS
2019-12-26,503.03012600510186,292.28402580074106,GOLDILOCKS,330.5032151577684,90.3284622730389,GOLDILOCKS
2019-12-27,502.59195316171815,292.2939589906782,GOLDILOCKS,332.5648920655616,90.46264231265,GOLDILOCKS
2019-12-30,500.4194513010808,290.60425951041975,GOLDILOCKS,331.3777937886998,89.6542278653738,GOLDILOCKS
2019-12-31,501.69597593350943,291.4603859539809,GOLDILOCKS,331.4405213780112,89.6542278653738,GOLDILOCKS
2020-01-02,508.14199367046473,293.9024750161512,GOLDILOCKS,334.3335436932541,89.6542278653738,GOLDILOCKS
2020-01-03,504.1861828935046,291.82756158467237,GOLDILOCKS,333.06461030640145,90.24977842980118,GOLDILOCKS
2020-01-06,505.39678777199634,292.8586971795427,GOLDILOCKS,331.5555934036364,89.75109512143842,GOLDILOCKS
2020-01-07,504.3013513237134,292.0377443597722,GOLDILOCKS,333.7785939595792,89.91205978360473,GOLDILOCKS
2020-01-08,506.9892688509764,293.46944519940206,GOLDILOCKS,333.8899140655635,90.230403810739,GOLDILOCKS
2020-01-09,510.1730813765409,295.42256142389124,GOLDILOCKS,334.9475666412531,90.78815693418102,GOLDILOCKS
2020-01-10,508.15352242772565,294.57907722206824,GOLDILOCKS,335.24161421447957,90.63604456933183,GOLDILOCKS
2020-01-13,511.20856480027504,296.63412427367274,GOLDILOCKS,335.11485643455507,90.40069374916881,GOLDILOCKS
2020-01-14,510.0945400448487,296.1848621709288,GOLDILOCKS,335.7417294725196,90.28588832861988,GOLDILOCKS
2020-01-15,509.3739199554446,296.7387861774005,GOLDILOCKS,337.3452088155675,90.14429828551573,GOLDILOCKS
2020-01-16,514.0592872073765,299.2214669669636,GOLDILOCKS,338.12146405692783,90.26818957323187,GOLDILOCKS
2020-01-17,516.1853265970359,300.3771088206246,GOLDILOCKS,341.6437023002916,91.08425927234367,GOLDILOCKS
2020-01-20,516.1853265970359,300.3771088206246,GOLDILOCKS,341.16637712291197,90.86350072856293,GOLDILOCKS
2020-01-21,514.4064153447168,299.580515442252,GOLDILOCKS,341.90653988916705,90.62647988397202,GOLDILOCKS
2020-01-22,515.3595108230511,299.66711700063956,GOLDILOCKS,342.0684298000849,90.16415172277051,GOLDILOCKS
2020-01-23,516.0331486469279,300.0090301726661,GOLDILOCKS,341.03529055258673,89.376308940038,GOLDILOCKS
2020-01-24,511.4873471703458,297.29630022812904,GOLDILOCKS,343.98293783890045,90.38825615465329,GOLDILOCKS
2020-01-27,503.5202297767123,292.6196178518986,GOLDILOCKS,337.1276595052198,87.96493392484133,GOLDILOCKS
2020-01-28,509.2008139710561,295.56149393414273,GOLDILOCKS,337.7592656703747,88.95463945048505,GOLDILOCKS
2020-01-29,509.5320571927031,295.3052793032367,GOLDILOCKS,340.28577591537567,89.36458957281141,GOLDILOCKS
2020-01-30,512.5253723466221,296.2308720019236,GOLDILOCKS,337.04073394981043,88.27442565465849,GOLDILOCKS
2020-01-31,505.7777782096515,290.9858613925721,GOLDILOCKS,334.35484454840406,87.08165450137582,GOLDILOCKS
2020-02-03,509.594890155844,293.09685146510856,GOLDILOCKS,335.7149330413346,87.568618442512,GOLDILOCKS
2020-02-04,517.187950640459,297.4875636902444,GOLDILOCKS,339.94426627258883,89.26700408945787,GOLDILOCKS
2020-02-05,522.0559686470114,300.8344760539603,GOLDILOCKS,343.38447784673247,90.35668918941818,GOLDILOCKS
2020-02-06,523.2120012667932,301.83495311137494,GOLDILOCKS,344.85705215029606,91.01872541166408,GOLDILOCKS
2020-02-07,520.6775808198493,300.20478669630506,GOLDILOCKS,344.4444791133974,90.85058431585479,GOLDILOCKS
2020-02-10,525.1437559148472,302.4042063865745,GOLDILOCKS,346.2289064720604,90.72358070988665,GOLDILOCKS
2020-02-11,526.230508104567,302.9148075890411,GOLDILOCKS,349.4687421905729,91.50473171641505,GOLDILOCKS
2020-02-12,529.6123380873936,304.87243889986536,GOLDILOCKS,350.1254463540917,92.18853080943997,GOLDILOCKS
2020-02-13,529.1654340589814,304.3753609315925,GOLDILOCKS,351.16513754476193,92.00460623101311,GOLDILOCKS
2020-02-14,530.0378365425662,304.936487051389,GOLDILOCKS,352.4978713526627,91.86660148510734,GOLDILOCKS
2020-02-17,530.0378365425662,304.936487051389,GOLDILOCKS,351.84329735411,92.16078855049955,GOLDILOCKS
2020-02-18,528.733058532498,304.0460900013042,GOLDILOCKS,352.4042354762238,91.76064836187554,GOLDILOCKS
2020-02-19,532.8218977967077,305.4768657988556,GOLDILOCKS,355.62329879763496,92.445644500382,GOLDILOCKS
2020-02-20,531.1289557713338,304.31131278006893,GOLDILOCKS,351.9927910878989,91.43632494657982,GOLDILOCKS
2020-02-21,524.3874606072686,301.1105350399292,GOLDILOCKS,351.97007958040086,90.89578592108695,GOLDILOCKS
2020-02-24,507.8366909735136,291.0192289818287,GOLDILOCKS,342.42510443437527,87.25075323357035,GOLDILOCKS
2020-02-25,492.8159399007225,282.20716801891285,GOLDILOCKS,336.3100413868821,85.44569623610376,GOLDILOCKS
2020-02-26,491.45190840479216,281.1408367754405,GOLDILOCKS,336.246287380438,85.56934811472358,GOLDILOCKS
2020-02-27,471.2517517230927,268.7247458006357,GOLDILOCKS,326.7335652280475,82.65714667100498,GOLDILOCKS
2020-02-28,465.8667005914767,266.5108998589055,GOLDILOCKS,315.71186723676277,79.63325212498943,GOLDILOCKS
2020-03-02,486.15785679775377,278.78085621013406,GOLDILOCKS,316.30269715024264,79.85664416882956,GOLDILOCKS
2020-03-03,473.13610043359654,270.944912863235,GOLDILOCKS,322.02044880800383,80.64926929424198,GOLDILOCKS
2020-03-04,488.9111465174454,282.3794901432323,GOLDILOCKS,326.8158421072235,81.81142527942852,GOLDILOCKS
2020-03-05,472.79259071736055,272.8005913221325,GOLDILOCKS,325.08222102814256,80.44860359681235,GOLDILOCKS
2020-03-06,462.80126724659607,268.1482904121114,GOLDILOCKS,314.71770779158413,77.30320601479748,GOLDILOCKS
2020-03-09,428.693682717799,247.77714591040763,GOLDILOCKS,297.69871865158945,70.77371414250273,GOLDILOCKS
2020-03-10,451.0328379428148,260.0164216993693,GOLDILOCKS,294.1460253838554,69.60055701737855,GOLDILOCKS
2020-03-11,429.7398388546863,247.30982346232344,GOLDILOCKS,293.25702658572425,69.49388566685782,GOLDILOCKS
2020-03-12,388.4697812769042,223.78752312054274,GOLDILOCKS,265.4271756538773,60.875672053449314,GOLDILOCKS
2020-03-13,423.5091588397893,244.57095006666583,GOLDILOCKS,265.02445887744017,61.8512699601496,GOLDILOCKS
2020-03-16,371.9581783920151,215.26143230872154,GOLDILOCKS,255.23082748746103,58.60685627944962,GOLDILOCKS
2020-03-17,390.4153631268722,228.16739913847442,GOLDILOCKS,254.17456323349663,60.52336697011684,GOLDILOCKS
2020-03-18,368.54549051885226,216.3413088111991,GOLDILOCKS,243.19304413671088,57.062977088316025,DEFLATION
2020-03-19,374.5255150311172,217.35980216433126,GOLDILOCKS,250.6663779977547,58.69558946548603,DEFLATION
2020-03-20,362.5884380597308,207.93518714702208,DEFLATION,259.40783381169433,60.95388291774068,DEFLATION
2020-03-23,357.0351145534811,201.84396125923504,DEFLATION,251.12449556303434,59.4480347374425,DEFLATION
2020-03-24,393.0723212029717,220.7825239288534,DEFLATION,270.0903350222515,64.9387889333205,DEFLATION
2020-03-25,397.6639511376464,223.32925286994006,DEFLATION,275.1568449259203,66.97249329625349,DEFLATION
2020-03-26,417.9885749715049,237.26816132909732,DEFLATION,279.3467307095475,68.1119287742758,DEFLATION
2020-03-27,404.031789686328,229.27522512660659,DEFLATION,274.004649806403,65.26262769117736,DEFLATION
2020-03-30,414.1534236581602,236.95961574632742,DEFLATION,278.6329875914724,66.14686475102812,DEFLATION
2020-03-31,404.0944859802629,233.1652473144015,DEFLATION,280.7426578265593,66.65582513279335,DEFLATION
2020-04-01,393.63953676131644,222.87276662906,DEFLATION,272.22413350717596,64.1062175243022,DEFLATION
2020-04-02,396.1652468007041,227.9608064076313,DEFLATION,270.9075080610592,64.30210087905193,DEFLATION
2020-04-03,391.7107737703938,224.51013515745464,DEFLATION,269.12327583869114,63.69220328658485,DEFLATION
2020-04-06,411.5065311449544,240.3002290139857,DEFLATION,282.5656787417316,66.87275897027942,DEFLATION
2020-04-07,414.30733700710135,239.91501506276535,DEFLATION,290.34361866327504,68.34847080067408,DEFLATION
2020-04-08,421.0338756918648,248.08566946836623,DEFLATION,292.10490365594904,68.19540079943967,DEFLATION
2020-04-09,425.70356274049095,251.67978831512949,DEFLATION,298.6595579071357,69.18845805243167,DEFLATION
2020-04-13,426.5628932851377,249.13664941829947,DEFLATION,299.1714706613006,69.18845805243167,DEFLATION
2020-04-14,436.310500738637,256.75340184224,DEFLATION,302.073496786351,69.78519982309435,DEFLATION
2020-04-15,431.5397609389576,251.09701180573612,DEFLATION,290.6107823070003,67.16527017199748,DEFLATION
2020-04-16,433.8310987328065,252.55756514828755,DEFLATION,293.8629256855095,67.26453151902517,DEFLATION
2020-04-17,439.19609348975575,259.32449022472457,DEFLATION,301.42797731997524,69.08106847462201,DEFLATION
2020-04-20,435.67308903857133,254.6874965586199,DEFLATION,303.465771479995,69.58811942286306,DEFLATION
2020-04-21,427.60206083337414,246.87500963585177,DEFLATION,291.17539815826996,66.76202350436772,DEFLATION
2020-04-22,434.86798877595515,252.53591475869067,DEFLATION,296.8983463496164,67.80386765979023,DEFLATION
2020-04-23,436.0950851921904,252.39969130024025,DEFLATION,297.9526190248537,68.22386128566902,DEFLATION
2020-04-24,440.06273265889206,255.91260466740655,DEFLATION,295.0508677375929,67.18608124563748,DEFLATION
2020-04-27,443.7110074528255,259.67812059641085,DEFLATION,300.37847823053033,68.9325414069712,DEFLATION
2020-04-28,441.9685514064057,258.3167890291738,DEFLATION,304.68870491534466,70.12770081197068,DEFLATION
2020-04-29,451.4917044942419,265.1838609230035,DEFLATION,309.0706520939169,71.65890299949247,DEFLATION
2020-04-30,449.131424134967,262.74086884356626,DEFLATION,303.5781683413182,70.0289182831356,DEFLATION
2020-05-01,441.6743819374848,255.368613850872,DEFLATION,303.7655142495243,70.0289182831356,DEFLATION
2020-05-04,443.39086231258756,256.4538864321402,DEFLATION,295.2083686515687,67.36330820861397,DEFLATION
2020-05-05,444.78301675352736,258.77237225278685,DEFLATION,301.21130307058695,68.78472672736304,DEFLATION
2020-05-06,443.8475139063872,256.96629366914084,DEFLATION,300.2339160892097,68.01577974550008,DEFLATION
2020-05-07,449.29390713620097,259.92259600284575,DEFLATION,305.21539168337284,68.89690448709884,DEFLATION
2020-05-08,454.3890156037706,264.3078901243795,DEFLATION,309.41686485522655,69.55487659395378,DEFLATION
2020-05-11,453.8140495255561,264.3430637481702,DEFLATION,306.67538173118123,68.9722424422345,DEFLATION
2020-05-12,448.0309166660717,258.9239470047765,DEFLATION,307.1592288782739,68.98300417307584,DEFLATION
2020-05-13,443.61709415768007,254.40242942479233,DEFLATION,302.94303362418026,67.22147875641352,DEFLATION
2020-05-14,447.68851439447917,257.33437231709934,DEFLATION,297.8730081559674,66.0179458722895,DEFLATION
2020-05-15,451.49288153470815,258.3447605396398,DEFLATION,298.8576763891994,66.26836194778114,DEFLATION
2020-05-18,459.870993147551,266.48292834843966,DEFLATION,311.2720703618858,69.64504039532177,DEFLATION
2020-05-19,459.69703956246974,263.68901494911705,DEFLATION,311.1668377265129,69.42261182711313,DEFLATION
2020-05-20,465.4078491480757,268.0797271742529,DEFLATION,316.34128112150194,70.37476516011401,DEFLATION
2020-05-21,464.43695364570885,265.995783570104,DEFLATION,313.0148552325768,70.37476516011401,DEFLATION
2020-05-22,465.2154709914147,266.6218608586911,DEFLATION,313.82162395774446,69.49173098499104,DEFLATION
2020-05-25,465.2154709914147,266.6218608586911,DEFLATION,321.2289842296213,71.06742238970232,DEFLATION
2020-05-26,467.55739440446195,269.89842597482567,DEFLATION,321.97661905764505,71.73400154553184,DEFLATION
2020-05-27,471.41626180767406,273.90029015486175,DEFLATION,321.5348964369548,72.97436839500972,DEFLATION
2020-05-28,468.31804175853665,273.32293174907045,DEFLATION,326.31439264262,74.01214843504127,DEFLATION
2020-05-29,469.95825035359724,274.6382534853127,DEFLATION,324.5893205465962,72.9533179122734,DEFLATION
2020-06-01,473.23840292652596,275.66848606291603,DEFLATION,324.7387539668512,72.9533179122734,DEFLATION
2020-06-02,474.9004495521191,277.93195390470913,DEFLATION,332.0230106718679,75.55602762617488,DEFLATION
2020-06-03,477.6531507867825,281.7254413441794,DEFLATION,340.213926668118,78.20059305720643,DEFLATION
2020-06-04,476.3274912842242,280.77639222136156,DEFLATION,339.3709678442012,78.0111620695645,DEFLATION
2020-06-05,481.5643302985157,288.13600497231766,DEFLATION,344.8905389219264,80.9439351778268,DEFLATION
2020-06-08,487.1632812672206,291.6056175602902,DEFLATION,341.917776235486,80.51341923020297,DEFLATION
2020-06-09,485.93852108517456,289.33133553610435,DEFLATION,339.39156035913055,79.42325531205006,DEFLATION
2020-06-10,484.5984288948117,287.79409180029114,DEFLATION,337.98771276907655,78.77748139061431,DEFLATION
2020-06-11,469.0855432253459,270.83033979438164,DEFLATION,325.6558101220489,75.21042015829276,DEFLATION
2020-06-12,471.9352056504467,274.3676126029459,DEFLATION,327.05083774987503,75.42974224749565,DEFLATION
2020-06-15,475.51238637347905,276.6482157480009,DEFLATION,326.6168967143465,75.01500978248939,DEFLATION
2020-06-16,480.1383786169066,281.89412937461947,GOLDILOCKS,336.1172771198973,77.55624975110229,DEFLATION
2020-06-17,479.93887705303644,280.879226065744,GOLDILOCKS,339.190028511935,78.144863290983,DEFLATION
2020-06-18,479.63436367790445,281.04613008646135,GOLDILOCKS,338.9734429031657,77.7296520077841,DEFLATION
2020-06-19,478.46974634227945,279.4583614333182,GOLDILOCKS,341.42258711861297,78.18887368997986,DEFLATION
2020-06-22,480.8334507898781,281.27347018963434,GOLDILOCKS,339.20843682163587,77.53328983484174,DEFLATION
2020-06-23,483.44135260443926,282.4850330394159,GOLDILOCKS,343.150029713054,78.89994206299885,DEFLATION
2020-06-24,476.4981759549857,275.1813412845803,GOLDILOCKS,335.1383558946816,76.44337116503137,DEFLATION
2020-06-25,477.2648526041464,278.19717668347386,GOLDILOCKS,336.6022818558889,76.98844728486158,DEFLATION
2020-06-26,467.7696473440162,271.4573201002358,GOLDILOCKS,337.10837460355185,76.6359027924328,DEFLATION
2020-06-29,473.3276480252916,275.44385501154403,GOLDILOCKS,339.6141510477954,77.30200896931593,DEFLATION
2020-06-30,476.57543489934454,279.6884105882923,GOLDILOCKS,341.2196647714447,77.35104112008901,DEFLATION
2020-07-01,476.7987696054018,281.09304293472314,GOLDILOCKS,342.1092686005795,77.21662167138159,DEFLATION
2020-07-02,478.4869553409165,282.36955695329533,GOLDILOCKS,348.82926833731534,79.4084294658177,DEFLATION
2020-07-03,478.4869553409165,282.36955695329533,GOLDILOCKS,347.96488218565145,78.79350428232814,DEFLATION
2020-07-06,487.4345627619724,286.8540728501434,GOLDILOCKS,353.79250510293025,80.12451959061289,DEFLATION
2020-07-07,480.91843468921684,283.7507328755953,GOLDILOCKS,352.3501411694065,79.44358756749743,DEFLATION
2020-07-08,486.61801792987916,285.97178093065025,GOLDILOCKS,349.86583590864296,78.59523267586158,DEFLATION
2020-07-09,483.7550995411137,284.3578688263866,GOLDILOCKS,349.4809956089666,77.99920329324158,DEFLATION
2020-07-10,490.31823078565526,287.33401551515436,GOLDILOCKS,352.9891189677513,78.837514681325,DEFLATION
2020-07-13,486.09894541233325,284.6438389774812,GOLDILOCKS,358.056009492063,80.12380136332398,DEFLATION
2020-07-14,490.19912358392384,288.45987982381536,GOLDILOCKS,354.0209353947679,79.43951761286019,DEFLATION
2020-07-15,496.0627368483513,291.0796870890958,GOLDILOCKS,357.8771772519164,80.7985145891817,DEFLATION
2020-07-16,493.359977659505,290.0882402043512,GOLDILOCKS,357.327944896647,80.49093813213501,DEFLATION
2020-07-17,492.5687621445322,290.91458910291243,GOLDILOCKS,358.6112471292107,80.49691752029645,DEFLATION
2020-07-20,498.2588687224034,293.3602902341508,GOLDILOCKS,363.5147485790578,81.04080243389137,DEFLATION
2020-07-21,500.5435286697871,293.8528531160885,GOLDILOCKS,365.1136817281799,81.44764023796574,DEFLATION
2020-07-22,503.7965738381229,295.54164957908,GOLDILOCKS,364.40243108739844,80.62032998981998,DEFLATION
2020-07-23,498.17927063202035,291.90061788405495,GOLDILOCKS,364.9613303473818,80.64376872427313,DEFLATION
2020-07-24,496.69350184780876,290.0936362831419,GOLDILOCKS,357.0690189639063,79.18838331007962,DEFLATION
2020-07-27,499.71577343555026,292.23891898701345,GOLDILOCKS,358.58644757697283,78.99585168267818,DEFLATION
2020-07-28,496.52381623031926,290.3471418622469,GOLDILOCKS,358.45806899638563,79.01307161987359,DEFLATION
2020-07-29,503.35958897630906,293.95568696047087,GOLDILOCKS,357.1132750989684,78.93174843733023,DEFLATION
2020-07-30,500.98844991461095,292.8532790759408,GOLDILOCKS,349.57940033364514,76.73229123030477,DEFLATION
2020-07-31,506.03743112312986,295.09961161447205,GOLDILOCKS,346.5943409603878,75.92196734950434,DEFLATION
2020-08-03,509.9523748660949,297.2187288424116,GOLDILOCKS,355.99809523962756,77.69090860890597,DEFLATION
2020-08-04,512.0227795686144,298.29226219920866,GOLDILOCKS,355.4938158572434,77.83465333387689,DEFLATION
2020-08-05,517.053270633521,300.21020479990716,GOLDILOCKS,358.66384278896857,78.17164791353815,DEFLATION
2020-08-06,520.608662536807,302.13986460026547,GOLDILOCKS,357.1335635826513,77.50219584855294,DEFLATION
2020-08-07,521.0372742953874,302.3311280623808,GOLDILOCKS,358.6265398919505,77.79542527755991,DEFLATION
2020-08-10,523.4213857136241,303.1601860127431,GOLDILOCKS,357.51994133750117,77.96428460065815,DEFLATION
2020-08-11,519.3039795488423,300.74426242650475,GOLDILOCKS,361.15539944169086,79.69615832485584,DEFLATION
2020-08-12,524.2287773024029,304.95364437946233,GOLDILOCKS,364.1762811367232,80.43903307220624,DEFLATION
2020-08-13,524.4713229656243,304.3293511005978,GOLDILOCKS,364.00372268554673,79.95279319760523,DEFLATION
2020-08-14,524.7526707762678,304.27704217354534,GOLDILOCKS,359.2180660579623,79.04870853974593,DEFLATION
2020-08-17,526.3357251255545,305.1015850375725,GOLDILOCKS,361.97571438244285,79.06784374971181,DEFLATION
2020-08-18,527.3552417587681,305.8043527194214,GOLDILOCKS,360.8177930096439,78.68013531635705,DEFLATION
2020-08-19,524.6886664102062,304.4574694284565,GOLDILOCKS,361.59862247189943,79.3493538114922,DEFLATION
2020-08-20,525.4320914319304,305.4191387682011,GOLDILOCKS,358.4982753687198,78.30558854405297,DEFLATION
2020-08-21,527.5001879271151,306.4701187181343,GOLDILOCKS,359.06057909599446,77.96524223704337,DEFLATION
2020-08-24,534.7530947980597,309.54821825882885,GOLDILOCKS,365.5369975420295,79.68706661844239,DEFLATION
2020-08-25,536.607626893997,310.66146235056306,GOLDILOCKS,364.84622473922406,79.63851328586193,DEFLATION
2020-08-26,541.3222984388699,313.8288504766348,GOLDILOCKS,370.39202674252607,80.28548425277923,DEFLATION
