Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2024-06-03,1633.6992100891719,0.0013660312691012866,GOLDILOCKS,1499.66519455481,0.006523744552559885,GOLDILOCKS,2158.3486734279672
2024-06-04,1633.5779783906694,-7.420686608272664e-05,GOLDILOCKS,1483.6199815622583,-0.010699196761257634,GOLDILOCKS,2161.5922594366043
2024-06-05,1649.3895727687725,0.009679118222247318,GOLDILOCKS,1488.199932639647,0.0030870109154002012,GOLDILOCKS,2187.2020475223853
2024-06-06,1652.5011945637534,0.0018865293235470482,GOLDILOCKS,1495.735965389161,0.005063857741309796,GOLDILOCKS,2186.7650081677994
2024-06-07,1645.8703065903508,-0.004012637325295998,GOLDILOCKS,1483.7722391268994,-0.007998554918179579,GOLDILOCKS,2184.3262846857506
2024-06-10,1650.0627098301713,0.0025472257583318836,GOLDILOCKS,1477.9599604022821,-0.003917231075867389,GOLDILOCKS,2189.963713366403
2024-06-11,1658.1574807484963,0.0049057353215127275,GOLDILOCKS,1459.756998919077,-0.01231627511631006,GOLDILOCKS,2195.8993500959405
2024-06-12,1675.0248285306766,0.010172343687504526,GOLDILOCKS,1473.4721870556168,0.009395528260317088,GOLDILOCKS,2214.572559653319
2024-06-13,1678.2026010458683,0.0018971494995565497,GOLDILOCKS,1448.6469645160048,-0.016848110712709974,GOLDILOCKS,2219.764970168713
2024-06-14,1678.211391111679,5.237785834166786e-06,GOLDILOCKS,1429.1040387195355,-0.013490468192157934,GOLDILOCKS,2218.8906919892743
2024-06-17,1694.4036420986477,0.00964851691075852,GOLDILOCKS,1439.2180172620454,0.007077146427751924,GOLDILOCKS,2235.897127997168
2024-06-18,1694.2643854593553,-8.21862251900729e-05,GOLDILOCKS,1450.9434901292577,0.008147113728828037,GOLDILOCKS,2241.5345566778205
2024-06-19,1694.2643854593553,0.0,GOLDILOCKS,1453.5406651622911,0.0017899904790930066,GOLDILOCKS,2241.5345566778205
2024-06-20,1691.0866230431955,-0.0018756000795580041,GOLDILOCKS,1463.7128003225137,0.0069981772123910435,GOLDILOCKS,2235.87259315435
2024-06-21,1691.7050493224274,0.0003656975762240666,GOLDILOCKS,1446.946148630967,-0.011454878093470455,GOLDILOCKS,2232.379868782464
2024-06-24,1677.5288575047289,-0.008379824735627817,GOLDILOCKS,1460.7779359637357,0.009559296554233043,GOLDILOCKS,2225.5372407497307
2024-06-25,1683.9199446918858,0.0038098225008560416,GOLDILOCKS,1456.5214508657255,-0.0029138481580378572,GOLDILOCKS,2234.2915918195945
2024-06-26,1688.8791614096392,0.002945043042803741,GOLDILOCKS,1444.0155240846957,-0.008586160384796648,GOLDILOCKS,2237.8048616289616
2024-06-27,1694.0361179549107,0.0030534786994276253,GOLDILOCKS,1443.1595816490897,-0.0005927515468703293,GOLDILOCKS,2239.8352694748455
2024-06-28,1688.1871440738933,-0.003452685464627736,GOLDILOCKS,1440.0384395550186,-0.002162714459134518,GOLDILOCKS,2230.6885603901615
2024-07-01,1694.20740586428,0.0035661104348057027,GOLDILOCKS,1451.7144151935265,0.008108099976911642,GOLDILOCKS,2236.656910243456
2024-07-02,1707.067129057904,0.007590406669875094,GOLDILOCKS,1446.5314381424253,-0.0035702456329266274,GOLDILOCKS,2250.5137107383816
2024-07-03,1719.066123417905,0.007029011428872689,GOLDILOCKS,1466.924958649429,0.014098221420747237,GOLDILOCKS,2261.9563225940765
2024-07-04,1719.0661234179045,-2.220446049250313e-16,GOLDILOCKS,1477.8664394803282,0.00745878701319036,GOLDILOCKS,2261.9563225940765
2024-07-05,1727.1968218491404,0.004729718258347226,GOLDILOCKS,1475.414164528014,-0.0016593346237542272,GOLDILOCKS,2274.2811914398826
2024-07-08,1728.749388005898,0.0008988935928537778,GOLDILOCKS,1478.1951937508352,0.0018849142767385363,GOLDILOCKS,2276.593450772772
2024-07-09,1730.6581619029057,0.0011041356892160792,GOLDILOCKS,1466.3819148246625,-0.007991690797070627,GOLDILOCKS,2278.2805702894716
2024-07-10,1743.0042444457558,0.0071337499308790076,GOLDILOCKS,1477.985581353436,0.007913127140660947,GOLDILOCKS,2301.5374071079327
2024-07-11,1726.31664103887,-0.009574046339853926,GOLDILOCKS,1490.37008045675,0.008379309825183201,GOLDILOCKS,2281.368968430528
2024-07-12,1737.8165895342227,0.006661552244802582,GOLDILOCKS,1500.6006819787021,0.006864470547353507,GOLDILOCKS,2293.9553427961255
2024-07-15,1739.283862957547,0.0008443200693104558,GOLDILOCKS,1495.0897659396057,-0.0036724733670183696,GOLDILOCKS,2300.438525408063
2024-07-16,1751.0079168778743,0.006740736328336494,GOLDILOCKS,1502.3485709175575,0.0048550964251901085,GOLDILOCKS,2315.1368909586704
2024-07-17,1721.1595097871675,-0.017046414698071666,GOLDILOCKS,1502.7750227769177,0.0002838568010217202,GOLDILOCKS,2282.8927217987084
2024-07-18,1714.1672791473643,-0.004062511696355076,GOLDILOCKS,1499.0527433050536,-0.002476937276336799,GOLDILOCKS,2265.048710140469
2024-07-19,1698.0434769870035,-0.009406201107969414,GOLDILOCKS,1480.983982999403,-0.012053452012511068,GOLDILOCKS,2248.8756609073175
2024-07-22,1715.7582120025359,0.010432439013260852,GOLDILOCKS,1483.1818963330672,0.001484089874633776,GOLDILOCKS,2273.145607210919
2024-07-23,1712.0740650200937,-0.002147241351764917,GOLDILOCKS,1489.5318753543247,0.004281321823679685,GOLDILOCKS,2269.6038131533974
2024-07-24,1668.6322914774232,-0.025373769996428597,GOLDILOCKS,1479.0211779443348,-0.007056376291034172,GOLDILOCKS,2217.0645416966054
2024-07-25,1658.920256457342,-0.005820356629609558,GOLDILOCKS,1467.4122035635226,-0.007849092733714147,GOLDILOCKS,2205.6630207158737
2024-07-26,1673.0087108232865,0.008492544660362755,GOLDILOCKS,1483.5749028473115,0.011014423380518945,GOLDILOCKS,2230.1248574161486
2024-07-29,1679.0230566561345,0.0035949279844982307,GOLDILOCKS,1473.7491886048329,-0.006622998423349458,GOLDILOCKS,2231.938640552274
2024-07-30,1666.256499145552,-0.00760356295285658,GOLDILOCKS,1485.1599510462481,0.007742675978819502,GOLDILOCKS,2220.8678412739177
2024-07-31,1697.1333033074973,0.01853064289788442,GOLDILOCKS,1489.7540537005787,0.003093338634060361,GOLDILOCKS,2255.9428924604813
2024-08-01,1664.5168196809666,-0.019218574971668567,GOLDILOCKS,1454.8523341274147,-0.023427839975643905,GOLDILOCKS,2225.051131709508
2024-08-02,1631.2509233348997,-0.01998531703178763,GOLDILOCKS,1409.7145004083802,-0.031025714885426492,GOLDILOCKS,2184.1505513806874
2024-08-05,1598.6801040194764,-0.01996677448545814,GOLDILOCKS,1382.4382416965368,-0.019348782114351315,DEFLATION,2118.6941838559233
2024-08-06,1609.3032518438697,0.006644949041202164,GOLDILOCKS,1385.3168531204828,0.002082271263281532,DEFLATION,2140.6313253891535
2024-08-07,1593.4870346313633,-0.009827990588091362,GOLDILOCKS,1406.7796224906629,0.0154930399654305,DEFLATION,2124.0742958923884
2024-08-08,1623.860343867445,0.01906090766725832,GOLDILOCKS,1413.3494624304317,0.004670127313997519,DEFLATION,2173.01851473042
2024-08-09,1628.1414883710568,0.002636399441478865,GOLDILOCKS,1421.933400445875,0.006073471737614078,DEFLATION,2183.1701550193047
2024-08-12,1632.8669983414497,0.0029023951567752615,GOLDILOCKS,1423.9671805423961,0.0014302920909541328,DEFLATION,2183.264105514973
2024-08-13,1659.518429306671,0.016321862706694334,GOLDILOCKS,1429.1277385173248,0.0036240708672534705,DEFLATION,2220.046821655718
2024-08-14,1658.7217262343293,-0.00048008088266571214,GOLDILOCKS,1444.2038699490568,0.010549183971037435,DEFLATION,2228.535677800454
2024-08-15,1689.295785805407,0.018432301866864398,GOLDILOCKS,1471.8325937678717,0.019130764287309088,DEFLATION,2264.4891960420596
2024-08-16,1695.4071310050256,0.0036176880632570185,GOLDILOCKS,1478.8561531592645,0.0047719825074756805,DEFLATION,2268.9950298990857
2024-08-19,1709.9205335519564,0.008560423205444145,GOLDILOCKS,1482.752100605816,0.00263443299622379,GOLDILOCKS,2291.0548456464053
2024-08-20,1708.1373861895033,-0.0010428246970921595,GOLDILOCKS,1476.8367447878577,-0.003989443559406447,GOLDILOCKS,2286.508120384683
2024-08-21,1717.2605235569592,0.005340985708302881,GOLDILOCKS,1480.301663104534,0.0023461755870477496,GOLDILOCKS,2296.2021758815
2024-08-22,1694.5422268511597,-0.013229382725658434,GOLDILOCKS,1485.9342998132342,0.0038050600422128156,GOLDILOCKS,2275.6906483451785
2024-08-23,1714.815241953088,0.011963711957535539,GOLDILOCKS,1500.1810453957219,0.009587735867109481,GOLDILOCKS,2301.8232480002744
2024-08-26,1704.9991342996082,-0.005724294613978165,GOLDILOCKS,1499.7657879499052,-0.00027680488771086864,GOLDILOCKS,2294.5639265801697
2024-08-27,1707.4575618240342,0.0014418937083131578,GOLDILOCKS,1506.8101106989843,0.0046969485540193645,GOLDILOCKS,2298.224205976178
2024-08-28,1694.3055955466095,-0.007702660711153886,GOLDILOCKS,1504.4747836700487,-0.0015498482604767716,GOLDILOCKS,2284.4900796953416
2024-08-29,1691.5477927505858,-0.0016276891271990168,GOLDILOCKS,1517.3276345425895,0.008543081620276283,GOLDILOCKS,2284.4001186050095
2024-08-30,1704.9393247831817,0.007916732882149446,GOLDILOCKS,1522.4791564689403,0.003395128256465041,GOLDILOCKS,2307.4566872755913
2024-09-02,1704.9282463174532,-6.497865095544952e-06,GOLDILOCKS,1524.1104134368884,0.0010714478165543273,GOLDILOCKS,2307.4566872755913
2024-09-03,1673.418763171172,-0.018481413053211937,GOLDILOCKS,1510.5802664217251,-0.008877406056594372,GOLDILOCKS,2258.651499213528
2024-09-04,1673.622245889644,0.00012159701023461977,GOLDILOCKS,1497.9957232766565,-0.008330933102203897,GOLDILOCKS,2255.03191175195
2024-09-05,1679.6106875633993,0.003578132214998142,GOLDILOCKS,1507.75565341367,0.006515325768530866,GOLDILOCKS,2248.2261857185767
2024-09-06,1652.2803388098353,-0.016271835465164863,GOLDILOCKS,1488.5590233939702,-0.012731923754513708,GOLDILOCKS,2209.4212400128877
2024-09-09,1668.5583009713262,0.009851816171350336,GOLDILOCKS,1508.1835365884613,0.013183564028080408,DEFLATION,2235.0064932558503
2024-09-10,1681.9026582890535,0.007997537341044136,GOLDILOCKS,1500.9026010620319,-0.004827619019697749,DEFLATION,2245.002945677155
2024-09-11,1703.2113605027616,0.012669402779459826,GOLDILOCKS,1507.8400573175277,0.004622189508224572,DEFLATION,2268.9459602134507
2024-09-12,1716.2934656893449,0.007680846599521063,GOLDILOCKS,1527.5891061914676,0.013097575421277652,DEFLATION,2285.9523962213443
2024-09-13,1724.2356927218843,0.004627546041113373,GOLDILOCKS,1541.3032841981712,0.008977661565612527,DEFLATION,2298.314167066511
2024-09-16,1721.8582453589054,-0.0013788412877742129,GOLDILOCKS,1534.8758231420807,-0.0041701468633633665,DEFLATION,2301.2022970596877
2024-09-17,1722.7653690951395,0.0005268283487791514,GOLDILOCKS,1552.3848361156165,0.011407445937673844,DEFLATION,2301.8110803139994
2024-09-18,1715.623124826026,-0.004145802090777306,GOLDILOCKS,1546.8544378161803,-0.003562517599227766,DEFLATION,2295.1439861160607
2024-09-19,1745.6862839086637,0.017523171987837483,GOLDILOCKS,1580.289234771678,0.021614701511733836,DEFLATION,2334.1083085649334
2024-09-20,1744.1454032459378,-0.0008826790225306969,GOLDILOCKS,1560.4041733187448,-0.012583178455813582,GOLDILOCKS,2329.5777403948227
2024-09-23,1750.8764488494464,0.003859222740822954,GOLDILOCKS,1557.441758550864,-0.001898491953902015,GOLDILOCKS,2336.1221603786717
2024-09-24,1761.3481710279393,0.0059808458702921286,GOLDILOCKS,1567.8091978932462,0.0066567107793671365,GOLDILOCKS,2341.9885809256252
2024-09-25,1760.3869474862092,-0.0005457317057132594,GOLDILOCKS,1568.1456239055733,0.00021458351741987514,GOLDILOCKS,2337.629557184973
2024-09-26,1770.7279463952896,0.005874276064047779,GOLDILOCKS,1589.4873996569336,0.013609562419469201,GOLDILOCKS,2347.0704849132053
2024-09-27,1765.2881592615477,-0.0030720626196789613,GOLDILOCKS,1592.019951598938,0.0015933136321502062,GOLDILOCKS,2344.129096358789
2024-09-30,1764.23366338654,-0.0005973505625556097,GOLDILOCKS,1563.0157151821775,-0.018218513145912607,GOLDILOCKS,2354.060122532579
2024-10-01,1750.8114508860115,-0.007607956235663238,GOLDILOCKS,1548.0905757701341,-0.009548937523192969,GOLDILOCKS,2332.1106138428067
2024-10-02,1750.249496201035,-0.00032096813434256966,GOLDILOCKS,1544.1221037776452,-0.002563462406270811,GOLDILOCKS,2332.4333567345093
2024-10-03,1746.0277302650243,-0.002412093787299563,GOLDILOCKS,1530.559784827015,-0.008783190731776025,GOLDILOCKS,2328.5115718187103
2024-10-04,1758.9802517196351,0.007418279349231671,GOLDILOCKS,1546.9470243472165,0.01070669678025915,GOLDILOCKS,2349.398901337707
2024-10-07,1746.1299359579493,-0.007305548626326486,GOLDILOCKS,1551.1411685384714,0.0027112397032631463,GOLDILOCKS,2326.877511392983
2024-10-08,1759.8542181778118,0.00785982872021096,GOLDILOCKS,1547.0946998304616,-0.0026087043462474924,GOLDILOCKS,2349.4234361805243
2024-10-09,1768.9567815982903,0.005172339462244491,GOLDILOCKS,1554.915430775218,0.005055108097528516,GOLDILOCKS,2366.1358530151365
2024-10-10,1767.3924607765653,-0.0008843182818246698,GOLDILOCKS,1553.3240676101018,-0.0010234403322647578,GOLDILOCKS,2361.237661143291
2024-10-11,1768.8067969884994,0.0008002389074992511,GOLDILOCKS,1560.71481484248,0.004758020162366705,GOLDILOCKS,2375.527511587466
2024-10-14,1778.0892115196978,0.0052478397001878285,GOLDILOCKS,1560.118343949516,-0.00038217801695206166,GOLDILOCKS,2393.8372863187124
2024-10-15,1767.8905855737826,-0.005735722302256496,GOLDILOCKS,1565.0264971634888,0.0031460133989242856,GOLDILOCKS,2375.6214620831347
2024-10-16,1773.6984342447965,0.0032851855869400204,GOLDILOCKS,1572.8288576695531,0.004985449460571889,GOLDILOCKS,2386.737341641791
2024-10-17,1776.050966661345,0.0013263429516134906,GOLDILOCKS,1584.1319413977265,0.007186467664969554,GOLDILOCKS,2386.328826535359
2024-10-18,1781.9545909094254,0.003324017361493903,GOLDILOCKS,1589.3607091970046,0.0033007148348165316,GOLDILOCKS,2395.806257322418
2024-10-21,1780.0247611905597,-0.0010829847902469325,GOLDILOCKS,1577.3195799698892,-0.007576083363227792,GOLDILOCKS,2391.4392547710936
2024-10-22,1779.2397701937741,-0.0004410000433143768,GOLDILOCKS,1582.4684874702878,0.0032643400651228838,GOLDILOCKS,2390.3036705421305
2024-10-23,1761.0281594808714,-0.010235613556974,GOLDILOCKS,1576.6991024793765,-0.00364581351009019,GOLDILOCKS,2368.3336164148764
2024-10-24,1780.1823633140498,0.010876716383016127,GOLDILOCKS,1590.0970677821224,0.008497477598406356,GOLDILOCKS,2373.415520402457
2024-10-25,1784.553718156237,0.0024555657511680096,GOLDILOCKS,1580.328075704117,-0.006143645111949758,GOLDILOCKS,2372.704807841804
2024-10-28,1786.1452747974538,0.0008918513491771307,GOLDILOCKS,1595.1192127119227,0.009359535678194808,GOLDILOCKS,2378.995900586801
2024-10-29,1792.3840213940232,0.003492855079930024,GOLDILOCKS,1586.9041051255797,-0.005150152741484559,GOLDILOCKS,2382.8359026932067
2024-10-30,1784.1637091935258,-0.00458624496892357,GOLDILOCKS,1580.9264347635026,-0.0037668756056334907,GOLDILOCKS,2374.971986894394
2024-10-31,1755.3633244994076,-0.016142232097712927,GOLDILOCKS,1573.5687207645312,-0.004654052103361783,GOLDILOCKS,2330.7625937796884
2024-11-01,1767.2582117683153,0.006776310694710297,GOLDILOCKS,1590.7184760181892,0.010898637617380746,DEFLATION,2340.301261938659
2024-11-04,1764.955585702735,-0.0013029369733561502,GOLDILOCKS,1584.1960790432934,-0.004100283660011583,DEFLATION,2333.7201394257168
2024-11-05,1782.6039396450021,0.009999319011328112,GOLDILOCKS,1592.5318824497226,0.005261850800352574,STAGFLATION,2362.3447211241
2024-11-06,1812.3181838350317,0.016669010725931077,GOLDILOCKS,1570.419084406945,-0.013885309478867347,STAGFLATION,2422.1024225963
2024-11-07,1831.195223458448,0.01041596326284755,GOLDILOCKS,1595.3389874426164,0.0158683139316802,STAGFLATION,2440.101622122119
2024-11-08,1837.8259509295929,0.0036209833808007463,GOLDILOCKS,1595.388099882541,3.0784955618257115e-05,STAGFLATION,2449.2686771740177
2024-11-11,1842.8860970381327,0.002753332602567937,GOLDILOCKS,1603.6452584130484,0.005175642548114423,DEFLATION,2451.6421738788185
2024-11-12,1834.1928666975975,-0.004717182659583097,GOLDILOCKS,1584.1536526123257,-0.012154562050718964,DEFLATION,2444.5504074828364
2024-11-13,1835.5447614349696,0.0007370515728839511,GOLDILOCKS,1579.1096230801786,-0.003184053215942284,DEFLATION,2445.118099862185
2024-11-14,1824.8283022034148,-0.005838299047077999,GOLDILOCKS,1602.9142004312732,0.015074683228553765,DEFLATION,2430.325783815909
2024-11-15,1806.0398152250373,-0.010296030018654978,GOLDILOCKS,1595.0922497746517,-0.004879831156600289,DEFLATION,2398.237001993794
2024-11-18,1816.2984886319825,0.005680203349042401,GOLDILOCKS,1598.5287493038898,0.0021544205544998807,DEFLATION,2407.632849441726
2024-11-19,1822.391490601134,0.0033546259093903963,GOLDILOCKS,1585.7276522101686,-0.00800804933867827,DEFLATION,2417.1757064762996
2024-11-20,1820.2008022027583,-0.0012020953838260962,GOLDILOCKS,1584.1652713046753,-0.0009852769504999914,DEFLATION,2417.2287655672717
2024-11-21,1828.726787518512,0.004684090516516637,GOLDILOCKS,1590.8859902319725,0.004242435463669869,DEFLATION,2430.137882824571
2024-11-22,1839.9715744409586,0.006148970419854294,GOLDILOCKS,1595.6644674030424,0.0030036578362055977,DEFLATION,2438.565501597396
2024-11-25,1841.090482029036,0.0006081113445555175,GOLDILOCKS,1601.1365491349334,0.0034293436017891477,DEFLATION,2445.9311406697116
2024-11-26,1846.4080900222698,0.0028882925880826527,GOLDILOCKS,1591.2057060668492,-0.0062023711053561525,DEFLATION,2459.9267724703386
2024-11-27,1836.4269990978437,-0.005405679805218888,GOLDILOCKS,1581.4073329581151,-0.0061578292934567624,DEFLATION,2450.5760053027057
2024-11-28,1836.4269990978437,0.0,GOLDILOCKS,1592.599476223827,0.0070773310787526356,DEFLATION,2450.5760053027057
2024-11-29,1849.0769209999446,0.00688833365459951,GOLDILOCKS,1603.1409530574174,0.00661903823966159,DEFLATION,2464.3183098644813
2024-12-02,1857.0606525766443,0.004317684941079758,GOLDILOCKS,1607.8775809469262,0.0029545922836513583,DEFLATION,2470.35208596529
2024-12-03,1858.7131519419543,0.000889846738725053,GOLDILOCKS,1622.0189086042622,0.008795027572315428,DEFLATION,2471.4673242270387
2024-12-04,1874.567127532042,0.008529543987744193,GOLDILOCKS,1638.0821005501016,0.009903208810100539,DEFLATION,2486.423205892101
2024-12-05,1875.045126085335,0.00025499143043350436,GOLDILOCKS,1660.5821864749805,0.013735627730333544,DEFLATION,2481.774152383504
2024-12-06,1889.2749737448269,0.007589069437065055,GOLDILOCKS,1661.2547167345003,0.0004049966722499132,DEFLATION,2487.967305227496
2024-12-09,1884.9634371938748,-0.0022821117152713732,GOLDILOCKS,1662.921914321816,0.0010035773385750346,GOLDILOCKS,2472.680701860059
2024-12-10,1880.4630330756809,-0.0023875286010288654,GOLDILOCKS,1664.8546122335258,0.0011622301053733075,GOLDILOCKS,2465.3519647871035
2024-12-11,1900.607279628586,0.01071238636366978,GOLDILOCKS,1671.443406516029,0.003957579379056941,GOLDILOCKS,2485.4835014651476
2024-12-12,1889.595600764681,-0.005793768645386277,GOLDILOCKS,1668.7155631589744,-0.0016320285487502195,GOLDILOCKS,2472.027037795715
2024-12-13,1892.0486559221029,0.0012981905527453819,GOLDILOCKS,1662.6544751051047,-0.0036321876464049385,GOLDILOCKS,2471.9616115482
2024-12-16,1906.0382457171581,0.007393884798505557,GOLDILOCKS,1659.144761888203,-0.0021109095542414247,GOLDILOCKS,2481.3534695907965
2024-12-17,1903.4549705040222,-0.0013553113212394496,GOLDILOCKS,1647.5696524883485,-0.006976551814973253,GOLDILOCKS,2471.7655322759233
2024-12-18,1853.492822756034,-0.026248137477483113,GOLDILOCKS,1649.0066639277513,0.0008722007213670668,GOLDILOCKS,2398.8661312153204
2024-12-19,1853.7064769146011,0.0001152711011038754,GOLDILOCKS,1630.0964147005946,-0.011467660889929121,GOLDILOCKS,2396.7908425594037
2024-12-20,1865.836818900882,0.006543831041941006,GOLDILOCKS,1628.7356862562945,-0.0008347533508010763,GOLDILOCKS,2422.841858875373
2024-12-23,1872.7310457973892,0.003694978481863398,GOLDILOCKS,1617.107034788481,-0.007139679916108532,DEFLATION,2440.4977700720083
2024-12-24,1892.6348806975004,0.010628239941222528,GOLDILOCKS,1617.4291647876694,0.00019920140860096858,DEFLATION,2467.447599410235
2024-12-26,1892.166921215028,-0.00024725291034477515,GOLDILOCKS,1618.5230775903306,0.000676328105413404,DEFLATION,2466.44665761137
2024-12-27,1873.3770109272805,-0.009930366119962564,GOLDILOCKS,1628.8067233846011,0.006353722067145906,DEFLATION,2439.1782742570444
2024-12-30,1856.0273382843109,-0.009261175162164403,GOLDILOCKS,1624.2250539885133,-0.002812899363877408,DEFLATION,2413.0741988501027
2024-12-31,1848.3208896460674,-0.004152120218965716,GOLDILOCKS,1625.2317191962643,0.0006197818493680618,DEFLATION,2402.7346575698803
2025-01-02,1842.1218281200213,-0.0033538881483037297,GOLDILOCKS,1640.8579617922333,0.009614778256787027,DEFLATION,2397.391248062509
2025-01-03,1861.0421510177905,0.010270940069733836,GOLDILOCKS,1625.4999524392604,-0.00935974332366829,DEFLATION,2427.5888522849755
2025-01-06,1870.0284962993192,0.0048286629492051425,GOLDILOCKS,1655.56097947738,0.018493403825087462,DEFLATION,2441.0329487978665
2025-01-07,1848.7292098370463,-0.011389819194960404,GOLDILOCKS,1652.261686037897,-0.0019928552801022903,GOLDILOCKS,2413.9279315920603
2025-01-08,1851.2240686535313,0.0013494993226752516,GOLDILOCKS,1646.4936271794202,-0.003491008057149081,GOLDILOCKS,2417.6945286402793
2025-01-09,1851.2240686535308,-2.220446049250313e-16,GOLDILOCKS,1647.9392796593913,0.0008780188736277061,GOLDILOCKS,2417.6945286402793
2025-01-10,1834.454101791733,-0.009058853083082186,GOLDILOCKS,1640.6155517988316,-0.004444173369102189,GOLDILOCKS,2380.4338817402513
2025-01-13,1832.088156406953,-0.0012897272177423424,GOLDILOCKS,1630.169955037667,-0.006366876596842985,REFLATION,2384.1841222265916
2025-01-14,1833.9481984498839,0.001015257937466707,GOLDILOCKS,1637.2459429163705,0.004340644272602834,REFLATION,2386.917064352189
2025-01-15,1861.1362969697343,0.01482489993056002,GOLDILOCKS,1652.5465935641416,0.009345358718994001,REFLATION,2430.6281807403966
2025-01-16,1855.4319385290498,-0.0030649869383408967,GOLDILOCKS,1657.50695189379,0.0030016450664487326,REFLATION,2425.4930181915774
2025-01-17,1871.205298259133,0.00850117937637096,GOLDILOCKS,1670.1053943534598,0.007600838382774366,REFLATION,2449.7262619660855
2025-01-20,1871.205298259133,0.0,GOLDILOCKS,1680.596541949211,0.006281727866529474,REFLATION,2449.7262619660855
2025-01-21,1883.3067582716608,0.006467200591931954,GOLDILOCKS,1679.830838085251,-0.0004556143279171865,REFLATION,2471.2060181775146
2025-01-22,1894.6423098582356,0.0060189618801016476,GOLDILOCKS,1674.7304291316427,-0.003036263436752895,REFLATION,2486.3741362064648
2025-01-23,1899.0735196021728,0.002338810719511919,GOLDILOCKS,1682.1357314622321,0.004421787651179843,REFLATION,2499.5854509179853
2025-01-24,1890.9237616733342,-0.004291438875176357,GOLDILOCKS,1688.8900742469832,0.0040153375607090425,REFLATION,2492.4488037119704
2025-01-27,1864.6650441494999,-0.013886714026268954,GOLDILOCKS,1675.095126241823,-0.008168055586039835,REFLATION,2456.1071163311476
2025-01-28,1881.4113673582206,0.008980874748128809,GOLDILOCKS,1674.5657429919434,-0.00031603175341288203,REFLATION,2478.7471910846243
2025-01-29,1874.4728685819318,-0.003687922214497652,GOLDILOCKS,1682.500240210528,0.00473824169148962,REFLATION,2467.1493913613494
2025-01-30,1884.4378134505812,0.005316131823336567,GOLDILOCKS,1693.784685626132,0.0067069502552890015,REFLATION,2480.1646268005934
2025-01-31,1878.7859255874698,-0.0029992434999817075,GOLDILOCKS,1691.8169143871137,-0.0011617599661380984,REFLATION,2467.6476680878473
2025-02-03,1864.5406632018864,-0.007582163668342967,GOLDILOCKS,1678.6761172124375,-0.007767269060220183,REFLATION,2448.872329753861
2025-02-04,1880.8517999854057,0.008748072437052112,GOLDILOCKS,1690.5514762919345,0.0070742408006714275,REFLATION,2466.565142949856
2025-02-05,1883.9321813070214,0.0016377586589435555,GOLDILOCKS,1693.4419550052642,0.0017097845016051938,REFLATION,2476.206139355701
2025-02-06,1887.5449200497128,0.0019176585964919557,GOLDILOCKS,1731.3975557517567,0.02241328711285795,REFLATION,2485.2301742262957
2025-02-07,1871.8314733314985,-0.008324806764228088,GOLDILOCKS,1731.8677651442,0.00027157794631338383,REFLATION,2461.7080419529743
2025-02-10,1884.9044840789009,0.00698407465290396,GOLDILOCKS,1737.557252874411,0.0032851744484876377,REFLATION,2478.232358325982
2025-02-11,1878.334664373385,-0.003485492109021271,GOLDILOCKS,1734.7296113460952,-0.0016273659608269098,REFLATION,2479.073923381664
2025-02-12,1877.049188093449,-0.000684370205330187,GOLDILOCKS,1739.697634497787,0.0028638602345854025,REFLATION,2472.321256439263
2025-02-13,1895.5432225960699,0.009852717030503388,GOLDILOCKS,1751.4165520974375,0.006736180682934245,REFLATION,2498.0984000788994
2025-02-14,1894.4377808828676,-0.0005831793757191672,GOLDILOCKS,1753.6244818453754,0.001260653695029701,REFLATION,2497.9186773685014
2025-02-17,1894.4377808828676,0.0,GOLDILOCKS,1764.8859637088215,0.006421832028482788,REFLATION,2497.9186773685014
2025-02-18,1901.760657338759,0.003865461579043661,GOLDILOCKS,1777.300201041344,0.007034016694446699,REFLATION,2504.0260579977644
2025-02-19,1901.619591283281,-7.417655577945936e-05,GOLDILOCKS,1757.1136754980516,-0.011357971788595322,REFLATION,2509.9780512891807
2025-02-20,1894.4567327706986,-0.003766714723289377,GOLDILOCKS,1759.574324350834,0.0014003925227461522,REFLATION,2499.0993418777643
2025-02-21,1863.4864692952253,-0.01634783362414316,GOLDILOCKS,1767.200964091279,0.004334366349235452,REFLATION,2456.4543940656695
2025-02-24,1854.5500104359894,-0.00479555875853277,GOLDILOCKS,1758.4327611557017,-0.004961633177970826,REFLATION,2444.2480105583495
2025-02-25,1841.849888235206,-0.006848088285199561,GOLDILOCKS,1754.2782123997213,-0.0023626429441918617,REFLATION,2432.809587578258
2025-02-26,1845.9734155663564,0.002238796634562501,GOLDILOCKS,1779.9541986870213,0.01463621112421909,REFLATION,2433.1405087508997
2025-02-27,1815.1657461321126,-0.016689118691772586,GOLDILOCKS,1768.011741556183,-0.006709418219664087,REFLATION,2394.539820598426
2025-02-28,1830.5549525139384,0.008478127363640509,GOLDILOCKS,1765.4572197232822,-0.001444855694596514,REFLATION,2432.503201248434
2025-03-03,1805.7732630071812,-0.013537801458909482,GOLDILOCKS,1784.588416597267,0.010836397880535253,REFLATION,2389.6990761634224
2025-03-04,1796.0356151861301,-0.005392508583738187,GOLDILOCKS,1748.8262990309129,-0.02003942042532303,REFLATION,2360.4615223351243
2025-03-05,1812.1744057724684,0.008985785387482847,GOLDILOCKS,1782.2974932419058,0.019139233112825726,REFLATION,2386.8025684190397
