Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2019-09-19,464.8196026730064,271.2534364211936,GOLDILOCKS,304.12453456098297,84.97069107129055,GOLDILOCKS
2019-09-20,461.32649033041776,269.92549446802457,GOLDILOCKS,305.66331805385283,85.41890577430239,GOLDILOCKS
2019-09-23,462.74462002155104,269.8993289920926,GOLDILOCKS,304.1701409647979,84.59566548079384,GOLDILOCKS
2019-09-24,458.82969081209353,267.62775601970776,GOLDILOCKS,305.1748861894678,84.47799299033545,GOLDILOCKS
2019-09-25,462.01001304265066,269.2759607553065,GOLDILOCKS,303.3902822707136,84.02308067187323,GOLDILOCKS
2019-09-26,460.91167021924986,268.6219119562534,GOLDILOCKS,306.10629296805746,84.48109946934119,GOLDILOCKS
2019-09-27,458.88930384661984,267.1938231856916,GOLDILOCKS,306.18680701069536,84.80876877273897,GOLDILOCKS
2019-09-30,460.4662321566968,268.5425125111906,GOLDILOCKS,306.5127956541996,85.37250712358869,GOLDILOCKS
2019-10-01,455.36164058570057,265.25061812632816,GOLDILOCKS,303.6964964935494,84.1479295959746,GOLDILOCKS
2019-10-02,448.0792562937551,260.50178246798237,GOLDILOCKS,297.1925440111364,81.63802302274678,GOLDILOCKS
2019-10-03,451.13217710081074,262.5784799091838,GOLDILOCKS,297.3271915080723,81.73512968790769,GOLDILOCKS
2019-10-04,457.15306494998515,266.3115312661985,GOLDILOCKS,301.125799703666,82.43686694541694,GOLDILOCKS
2019-10-07,454.8867508264988,265.11890975421284,GOLDILOCKS,302.52069096967705,83.02356521252719,GOLDILOCKS
2019-10-08,448.6475519275031,260.99344233265316,GOLDILOCKS,300.5042685785205,82.10321825385772,GOLDILOCKS
2019-10-09,453.09039911293206,263.36965518395436,GOLDILOCKS,302.8094772257195,82.8052007597095,GOLDILOCKS
2019-10-10,455.94597323456173,265.0593546642129,GOLDILOCKS,302.46040810668353,83.56697130792948,GOLDILOCKS
2019-10-11,460.8319910204407,267.95883298453026,GOLDILOCKS,309.08566256650624,85.38374767262263,GOLDILOCKS
2019-10-14,461.0632380204817,267.58714226750374,GOLDILOCKS,308.50220792287905,85.05703600561009,GOLDILOCKS
2019-10-15,465.4847866847782,270.25115332924497,GOLDILOCKS,311.48081637483887,86.07089849299587,GOLDILOCKS
2019-10-16,465.01169195594883,269.71077458177837,GOLDILOCKS,311.51405474859916,86.08525136028182,GOLDILOCKS
2019-10-17,465.2705975157102,270.45594002555407,GOLDILOCKS,311.9469317700586,85.83101057849551,GOLDILOCKS
2019-10-18,463.96524690960103,269.3959299029508,GOLDILOCKS,310.9655397263203,85.61072501366112,GOLDILOCKS
2019-10-21,467.66348283892637,271.2471153003246,GOLDILOCKS,311.46349757110323,86.10510479753661,GOLDILOCKS
2019-10-22,464.6291459905612,270.2791248397109,GOLDILOCKS,311.49265823732907,86.2184737635077,GOLDILOCKS
2019-10-23,464.8089611263845,271.0486497248845,GOLDILOCKS,311.49990756459056,86.26797889322714,GOLDILOCKS
2019-10-24,466.9105577259522,271.5691841172882,GOLDILOCKS,312.6150776486834,86.6143104276444,GOLDILOCKS
2019-10-25,469.2381044488178,272.67520407088637,GOLDILOCKS,312.3740653891136,86.69347308907473,GOLDILOCKS
2019-10-28,471.7955086082969,274.1970965131604,GOLDILOCKS,313.0316716996955,86.71763005081682,GOLDILOCKS
2019-10-29,469.9263700499747,273.96885339272035,GOLDILOCKS,312.8140967674122,86.6315303648398,GOLDILOCKS
2019-10-30,471.8244319610538,274.8601754848836,GOLDILOCKS,314.2498591143963,86.58847760222817,GOLDILOCKS
2019-10-31,470.76671148890824,274.02931149998733,GOLDILOCKS,313.949146499109,86.2086638298053,GOLDILOCKS
2019-11-01,475.5008773503573,276.67706825092233,GOLDILOCKS,315.14686554298345,86.6709919910068,GOLDILOCKS
2019-11-04,477.4020763442665,277.7019047497349,GOLDILOCKS,317.5903927893394,87.66285219851727,GOLDILOCKS
2019-11-05,477.2106440549292,277.37263381944655,GOLDILOCKS,316.0549676252261,87.93336112036002,GOLDILOCKS
2019-11-06,478.2304822264873,277.56748732581855,GOLDILOCKS,317.11754431126,88.22563291298177,GOLDILOCKS
2019-11-07,478.828240981168,278.325272986521,GOLDILOCKS,316.79988408165536,88.65471240602774,GOLDILOCKS
2019-11-08,479.3387318237518,279.0379738583071,GOLDILOCKS,316.5146601925517,88.48657131021844,GOLDILOCKS
2019-11-11,478.6081022140671,278.4903709727044,GOLDILOCKS,316.6810688908004,88.41888860691837,GOLDILOCKS
2019-11-12,479.31865053169037,278.9261098412546,GOLDILOCKS,317.4782379615806,88.7867377637721,GOLDILOCKS
2019-11-13,478.4564542011618,279.1245754166946,GOLDILOCKS,318.28581257817683,88.48298601302008,GOLDILOCKS
2019-11-14,479.40163000735686,279.35821461592536,GOLDILOCKS,317.8748007251457,88.22730877665592,GOLDILOCKS
2019-11-15,481.09216374830487,281.50801240613197,GOLDILOCKS,319.19075896625645,88.7726301448287,GOLDILOCKS
2019-11-18,482.4552496501855,281.6496539681844,GOLDILOCKS,321.13525874383066,88.61261727980136,GOLDILOCKS
2019-11-19,481.4614847121269,281.48274994746697,GOLDILOCKS,320.8317830488386,88.41266980966064,GOLDILOCKS
2019-11-20,479.5997321717834,280.4254488766647,GOLDILOCKS,319.30908546966845,88.10939103785499,GOLDILOCKS
2019-11-21,477.65248524685035,279.9816048775228,GOLDILOCKS,317.957612863803,88.0084596663994,GOLDILOCKS
2019-11-22,479.4268237799245,280.59054686284804,GOLDILOCKS,318.65733460112074,88.19167185678359,GOLDILOCKS
2019-11-25,483.46896772451873,282.6970218490495,GOLDILOCKS,321.69719817471116,88.67862995867353,GOLDILOCKS
2019-11-26,484.6797693229191,283.317703058846,GOLDILOCKS,323.4570243565739,88.62768837437623,GOLDILOCKS
2019-11-27,487.06173700815174,284.5003913808945,GOLDILOCKS,323.84623772404956,88.80228767653959,GOLDILOCKS
2019-11-28,487.06173700815174,284.5003913808945,GOLDILOCKS,323.6688797054414,88.60209495805631,GOLDILOCKS
2019-11-29,485.74475475573183,283.35919780350577,GOLDILOCKS,323.59066193525496,88.58057149637362,GOLDILOCKS
2019-12-02,481.5185403927581,280.9135186970788,GOLDILOCKS,318.1228069046736,86.74082937617366,GOLDILOCKS
2019-12-03,477.2222643592109,279.04878804069983,GOLDILOCKS,318.4061753155081,86.36604319477328,GOLDILOCKS
2019-12-04,479.8950903869567,280.8133718796861,GOLDILOCKS,320.77704851638015,87.53872150170486,GOLDILOCKS
2019-12-05,480.9893621265712,281.2346624719641,GOLDILOCKS,320.3311183168208,87.25433853076876,GOLDILOCKS
2019-12-06,485.19437422554165,283.8039448199147,GOLDILOCKS,323.73171000007136,88.31173843820503,GOLDILOCKS
2019-12-09,484.2610696466659,282.9063236316938,GOLDILOCKS,322.96438689293257,87.82955683974873,GOLDILOCKS
2019-12-10,484.31266243723684,282.5959940392013,GOLDILOCKS,323.32365938345026,87.81999215438893,GOLDILOCKS
2019-12-11,485.6597692267239,283.41782785142743,GOLDILOCKS,323.0837323149941,88.19477833578932,GOLDILOCKS
2019-12-12,491.16985223516235,285.84819971393796,GOLDILOCKS,322.64431377324433,88.6468235843421,GOLDILOCKS
2019-12-13,491.9714299337877,285.8689470862678,GOLDILOCKS,325.31092196393,89.23806478503595,GOLDILOCKS
2019-12-16,494.4621111301671,287.9122769382125,GOLDILOCKS,328.2770446859729,90.2347073352263,GOLDILOCKS
2019-12-17,495.34433220222735,288.0088116865372,GOLDILOCKS,326.14414914993534,89.5779322738529,GOLDILOCKS
2019-12-18,494.8491289530998,287.8843054277465,GOLDILOCKS,326.09130935360525,89.42772934252791,GOLDILOCKS
2019-12-19,496.46431130311385,289.16806560926614,GOLDILOCKS,327.2653016847087,89.4317934579189,GOLDILOCKS
2019-12-20,497.78069968041814,290.59793838955056,GOLDILOCKS,329.4549465755601,90.32607402132207,GOLDILOCKS
2019-12-23,497.67183186426143,290.8496379341216,GOLDILOCKS,329.93219770824555,90.3284622730389,GOLDILOCKS
2019-12-24,498.86850062924896,290.7927918959226,GOLDILOCKS,330.2433895102944,90.3284622730389,GOLDILOCKS
2019-12-26,503.0304459874987,292.28402580074106,GOLDILOCKS,330.5028716033324,90.3284622730389,GOLDILOCKS
2019-12-27,502.59233569069755,292.2939589906782,GOLDILOCKS,332.56459066456466,90.46264231265,GOLDILOCKS
2019-12-30,500.41983329885807,290.60425951041975,GOLDILOCKS,331.37748579937016,89.6542278653738,GOLDILOCKS
2019-12-31,501.6963750848426,291.4603859539809,GOLDILOCKS,331.44021333038125,89.6542278653738,GOLDILOCKS
2020-01-02,508.14232514400175,293.9024750161512,GOLDILOCKS,334.3332365541295,89.6542278653738,GOLDILOCKS
2020-01-03,504.1865169224299,291.82756158467237,GOLDILOCKS,333.0643154661798,90.24977842980118,GOLDILOCKS
2020-01-06,505.39707347107617,292.8586971795427,GOLDILOCKS,331.55527991377886,89.75109512143842,GOLDILOCKS
2020-01-07,504.30169318879706,292.0377443597722,GOLDILOCKS,333.77824955356056,89.91205978360473,GOLDILOCKS
2020-01-08,506.98959479531544,293.46944519940206,GOLDILOCKS,333.8896013829351,90.230403810739,GOLDILOCKS
2020-01-09,510.1734125361172,295.42256142389124,GOLDILOCKS,334.94724844253193,90.78815693418102,GOLDILOCKS
2020-01-10,508.1538966150494,294.57907722206824,GOLDILOCKS,335.24132162849446,90.63604456933183,GOLDILOCKS
2020-01-13,511.20897431145505,296.63412427367274,GOLDILOCKS,335.1145603809368,90.40069374916881,GOLDILOCKS
2020-01-14,510.0949271206072,296.1848621709288,GOLDILOCKS,335.7414620127202,90.28588832861988,GOLDILOCKS
2020-01-15,509.3742604558107,296.7387861774005,GOLDILOCKS,337.3448824444118,90.14429828551573,GOLDILOCKS
2020-01-16,514.0596590024685,299.2214669669636,GOLDILOCKS,338.12116193081255,90.26818957323187,GOLDILOCKS
2020-01-17,516.1856913649626,300.3771088206246,GOLDILOCKS,341.6433986464458,91.08425927234367,GOLDILOCKS
2020-01-20,516.1856913649626,300.3771088206246,GOLDILOCKS,341.16602660110095,90.86350072856293,GOLDILOCKS
2020-01-21,514.4067893979831,299.580515442252,GOLDILOCKS,341.90622515568907,90.62647988397202,GOLDILOCKS
2020-01-22,515.3598471881551,299.66711700063956,GOLDILOCKS,342.0681169502415,90.16415172277051,GOLDILOCKS
2020-01-23,516.0334951084152,300.0090301726661,GOLDILOCKS,341.03494952789896,89.376308940038,GOLDILOCKS
2020-01-24,511.48768170830897,297.29630022812904,GOLDILOCKS,343.98264394196764,90.38825615465329,GOLDILOCKS
2020-01-27,503.5205820517122,292.6196178518986,GOLDILOCKS,337.12734064985096,87.96493392484133,GOLDILOCKS
2020-01-28,509.20110728237773,295.56149393414273,GOLDILOCKS,337.7589492281085,88.95463945048505,GOLDILOCKS
2020-01-29,509.53249629449334,295.3052793032367,GOLDILOCKS,340.28550133249684,89.36458957281141,GOLDILOCKS
2020-01-30,512.5256483095457,296.2308720019236,GOLDILOCKS,337.04042858852813,88.27442565465849,GOLDILOCKS
2020-01-31,505.778043278584,290.9858613925721,GOLDILOCKS,334.35451871532746,87.08165450137582,GOLDILOCKS
2020-02-03,509.59525609518755,293.09685146510856,GOLDILOCKS,335.71463735119755,87.568618442512,GOLDILOCKS
2020-02-04,517.1883576670962,297.4875636902444,GOLDILOCKS,339.9439156887662,89.26700408945787,GOLDILOCKS
2020-02-05,522.0563339978149,300.8344760539603,GOLDILOCKS,343.3842156005527,90.35668918941818,GOLDILOCKS
2020-02-06,523.2123537713711,301.83495311137494,GOLDILOCKS,344.85681111942034,91.01872541166408,GOLDILOCKS
2020-02-07,520.6780179943222,300.20478669630506,GOLDILOCKS,344.44415264410253,90.85058431585479,GOLDILOCKS
2020-02-10,525.1440082028446,302.4042063865745,GOLDILOCKS,346.22855111173936,90.72358070988665,GOLDILOCKS
2020-02-11,526.2308626973143,302.9148075890411,GOLDILOCKS,349.4684432670434,91.50473171641505,GOLDILOCKS
2020-02-12,529.6127627291737,304.87243889986536,GOLDILOCKS,350.1250975109553,92.18853080943997,GOLDILOCKS
2020-02-13,529.1659062386319,304.3753609315925,GOLDILOCKS,351.16479016159366,92.00460623101311,GOLDILOCKS
2020-02-14,530.038199426442,304.936487051389,GOLDILOCKS,352.4976087244801,91.86660148510734,GOLDILOCKS
2020-02-17,530.038199426442,304.936487051389,GOLDILOCKS,351.8429987945542,92.16078855049955,GOLDILOCKS
2020-02-18,528.7334497731075,304.0460900013042,GOLDILOCKS,352.40386950225286,91.76064836187554,GOLDILOCKS
2020-02-19,532.8223092512038,305.4768657988556,GOLDILOCKS,355.62298024035647,92.445644500382,GOLDILOCKS
2020-02-20,531.1293277275026,304.31131278006893,GOLDILOCKS,351.99245153661695,91.43632494657982,GOLDILOCKS
2020-02-21,524.3878202066734,301.1105350399292,GOLDILOCKS,351.9697338597217,90.89578592108695,GOLDILOCKS
2020-02-24,507.8370207310077,291.0192289818287,GOLDILOCKS,342.424781397854,87.25075323357035,GOLDILOCKS
2020-02-25,492.81628049512096,282.20716801891285,GOLDILOCKS,336.30973965967075,85.44569623610376,GOLDILOCKS
2020-02-26,491.4523016744803,281.1408367754405,GOLDILOCKS,336.245965834712,85.56934811472358,GOLDILOCKS
2020-02-27,471.25205899601553,268.7247458006357,GOLDILOCKS,326.73327070402365,82.65714667100498,GOLDILOCKS
2020-02-28,465.8670800592634,266.5108998589055,GOLDILOCKS,315.71160980327477,79.63325212498943,GOLDILOCKS
2020-03-02,486.1581477189041,278.78085621013406,GOLDILOCKS,316.3024098423462,79.85664416882956,GOLDILOCKS
2020-03-03,473.1364573483883,270.944912863235,GOLDILOCKS,322.02018553539295,80.64926929424198,GOLDILOCKS
2020-03-04,488.91141062045233,282.3794901432323,GOLDILOCKS,326.81557492893063,81.81142527942852,GOLDILOCKS
2020-03-05,472.79295940402403,272.8005913221325,GOLDILOCKS,325.0818789894659,80.44860359681235,GOLDILOCKS
2020-03-06,462.8015451513897,268.1482904121114,GOLDILOCKS,314.71742151694974,77.30320601479748,GOLDILOCKS
2020-03-09,428.69401290130253,247.77714591040763,GOLDILOCKS,297.69852590794886,70.77371414250273,GOLDILOCKS
2020-03-10,451.03311084114284,260.0164216993693,GOLDILOCKS,294.14572532737037,69.60055701737855,GOLDILOCKS
2020-03-11,429.7401108041096,247.30982346232344,GOLDILOCKS,293.256776035244,69.49388566685782,GOLDILOCKS
2020-03-12,388.47003415203415,223.78752312054274,GOLDILOCKS,265.42697235542244,60.875672053449314,GOLDILOCKS
2020-03-13,423.5094421909472,244.57095006666583,GOLDILOCKS,265.0242303629094,61.8512699601496,GOLDILOCKS
2020-03-16,371.95850829179847,215.26143230872154,GOLDILOCKS,255.2305383934376,58.60685627944962,GOLDILOCKS
2020-03-17,390.41563154019525,228.16739913847442,GOLDILOCKS,254.17436475692713,60.52336697011684,GOLDILOCKS
2020-03-18,368.54570440072797,216.3413088111991,GOLDILOCKS,243.19282009099825,57.062977088316025,DEFLATION
2020-03-19,374.5258035439664,217.35980216433126,GOLDILOCKS,250.66614412656693,58.69558946548603,DEFLATION
2020-03-20,362.58864989307494,207.93518714702208,DEFLATION,259.4075941914805,60.95388291774068,DEFLATION
2020-03-23,357.0353553047605,201.84396125923504,DEFLATION,251.1242697303222,59.4480347374425,DEFLATION
2020-03-24,393.07255641878356,220.7825239288534,DEFLATION,270.0900864310493,64.9387889333205,DEFLATION
2020-03-25,397.6642245968175,223.32925286994006,DEFLATION,275.1565811305862,66.97249329625349,DEFLATION
2020-03-26,417.9888663391401,237.26816132909732,DEFLATION,279.34650415926524,68.1119287742758,DEFLATION
2020-03-27,404.03197651337996,229.27522512660659,DEFLATION,274.00443407828436,65.26262769117736,DEFLATION
2020-03-30,414.1537011499516,236.95961574632742,DEFLATION,278.63271171884554,66.14686475102812,DEFLATION
2020-03-31,404.09480316305167,233.1652473144015,DEFLATION,280.7424615128945,66.65582513279335,DEFLATION
2020-04-01,393.639837252834,222.87276662906,DEFLATION,272.2239514642137,64.1062175243022,DEFLATION
2020-04-02,396.16554912995593,227.9608064076313,DEFLATION,270.9073628741313,64.30210087905193,DEFLATION
2020-04-03,391.7110246399628,224.51013515745464,DEFLATION,269.1230797319086,63.69220328658485,DEFLATION
2020-04-06,411.50680297700336,240.3002290139857,DEFLATION,282.5655408219383,66.87275897027942,DEFLATION
2020-04-07,414.30762069890443,239.91501506276535,DEFLATION,290.3434522534433,68.34847080067408,DEFLATION
2020-04-08,421.0341153325955,248.08566946836623,DEFLATION,292.1047309041111,68.19540079943967,DEFLATION
2020-04-09,425.7038604503273,251.67978831512949,DEFLATION,298.65934817851144,69.18845805243167,DEFLATION
2020-04-13,426.5631847021816,249.13664941829947,DEFLATION,299.1712605731942,69.18845805243167,DEFLATION
2020-04-14,436.3107989539287,256.75340184224,DEFLATION,302.07326424034125,69.78519982309435,DEFLATION
2020-04-15,431.5400786144884,251.09701180573612,DEFLATION,290.610575580436,67.16527017199748,DEFLATION
2020-04-16,433.83142129289394,252.55756514828755,DEFLATION,293.86273563799716,67.26453151902517,DEFLATION
2020-04-17,439.1963918152449,259.32449022472457,DEFLATION,301.42775473573204,69.08106847462201,DEFLATION
2020-04-20,435.67341581624856,254.6874965586199,DEFLATION,303.4656208720027,69.58811942286306,DEFLATION
2020-04-21,427.6023496827412,246.87500963585177,DEFLATION,291.17523221800946,66.76202350436772,DEFLATION
2020-04-22,434.8682513649133,252.53591475869067,DEFLATION,296.8981285394189,67.80386765979023,DEFLATION
2020-04-23,436.09537132415755,252.39969130024025,DEFLATION,297.95245475313766,68.22386128566902,DEFLATION
2020-04-24,440.0630611480946,255.91260466740655,DEFLATION,295.05067870068837,67.18608124563748,DEFLATION
2020-04-27,443.7113610651523,259.67812059641085,DEFLATION,300.3783095756651,68.9325414069712,DEFLATION
2020-04-28,441.9688730510161,258.3167890291738,DEFLATION,304.6885357340643,70.12770081197068,DEFLATION
2020-04-29,451.49198960734117,265.1838609230035,DEFLATION,309.0704472158438,71.65890299949247,DEFLATION
2020-04-30,449.13171999432524,262.74086884356626,DEFLATION,303.5779478156575,70.0289182831356,DEFLATION
2020-05-01,441.674703137577,255.368613850872,DEFLATION,303.76529358777157,70.0289182831356,DEFLATION
2020-05-04,443.39116205315895,256.4538864321402,DEFLATION,295.2082050020138,67.36330820861397,DEFLATION
2020-05-05,444.7832981271405,258.77237225278685,DEFLATION,301.21115025187845,68.78472672736304,DEFLATION
2020-05-06,443.8478365417706,256.96629366914084,DEFLATION,300.23374724222884,68.01577974550008,DEFLATION
2020-05-07,449.29425287590425,259.92259600284575,DEFLATION,305.2151929188905,68.89690448709884,DEFLATION
2020-05-08,454.3893358967453,264.3078901243795,DEFLATION,309.41663452656445,69.55487659395378,DEFLATION
2020-05-11,453.81430254117754,264.3430637481702,DEFLATION,306.6752160779775,68.9722424422345,DEFLATION
2020-05-12,448.03122414522664,258.9239470047765,DEFLATION,307.1590112462429,68.98300417307584,DEFLATION
2020-05-13,443.6173838716811,254.40242942479233,DEFLATION,302.9428399798483,67.22147875641352,DEFLATION
2020-05-14,447.6888570005155,257.33437231709934,DEFLATION,297.8728689578566,66.0179458722895,DEFLATION
2020-05-15,451.493210674538,258.3447605396398,DEFLATION,298.8575247260932,66.26836194778114,DEFLATION
2020-05-18,459.8713148315202,266.48292834843966,DEFLATION,311.27184111231526,69.64504039532177,DEFLATION
2020-05-19,459.69735156229007,263.68901494911705,DEFLATION,311.1666555698262,69.42261182711313,DEFLATION
2020-05-20,465.40817484951066,268.0797271742529,DEFLATION,316.34105555020085,70.37476516011401,DEFLATION
2020-05-21,464.4372803188708,265.995783570104,DEFLATION,313.01472457985176,70.37476516011401,DEFLATION
2020-05-22,465.2157368660384,266.6218608586911,DEFLATION,313.82138400127235,69.49173098499104,DEFLATION
2020-05-25,465.2157368660384,266.6218608586911,DEFLATION,321.2287224126955,71.06742238970232,DEFLATION
2020-05-26,467.55772024002056,269.89842597482567,DEFLATION,321.97640242368396,71.73400154553184,DEFLATION
2020-05-27,471.41659989908396,273.90029015486175,DEFLATION,321.534746695063,72.97436839500972,DEFLATION
2020-05-28,468.3183573876476,273.32293174907045,DEFLATION,326.3141898728254,74.01214843504127,DEFLATION
2020-05-29,469.9585618497878,274.6382534853127,DEFLATION,324.5891022661699,72.9533179122734,DEFLATION
2020-06-01,473.2387248634157,275.66848606291603,DEFLATION,324.7385355859337,72.9533179122734,DEFLATION
2020-06-02,474.90076323321426,277.93195390470913,DEFLATION,332.0227834138962,75.55602762617488,DEFLATION
2020-06-03,477.6534973792819,281.7254413441794,DEFLATION,340.2136668684667,78.20059305720643,DEFLATION
2020-06-04,476.3278024988979,280.77639222136156,DEFLATION,339.370719652227,78.0111620695645,DEFLATION
2020-06-05,481.5646764237251,288.13600497231766,DEFLATION,344.89036820525735,80.9439351778268,DEFLATION
2020-06-08,487.16360402185353,291.6056175602902,DEFLATION,341.9175159764939,80.51341923020297,DEFLATION
2020-06-09,485.93887110407525,289.33133553610435,DEFLATION,339.39134777067585,79.42325531205006,DEFLATION
2020-06-10,484.5988438388221,287.79409180029114,DEFLATION,337.98747565475816,78.77748139061431,DEFLATION
2020-06-11,469.0859187264705,270.83033979438164,DEFLATION,325.65560523433516,75.21042015829276,DEFLATION
2020-06-12,471.93550692771083,274.3676126029459,DEFLATION,327.05063550554644,75.42974224749565,DEFLATION
2020-06-15,475.5127377860687,276.6482157480009,DEFLATION,326.616751522285,75.01500978248939,DEFLATION
2020-06-16,480.13872403511,281.89412937461947,GOLDILOCKS,336.11707896924923,77.55624975110229,DEFLATION
2020-06-17,479.9392543584602,280.879226065744,GOLDILOCKS,339.189861265781,78.144863290983,DEFLATION
2020-06-18,479.63471253697367,281.04613008646135,GOLDILOCKS,338.97324517008946,77.7296520077841,DEFLATION
2020-06-19,478.4700837461037,279.4583614333182,GOLDILOCKS,341.42240616335926,78.18887368997986,DEFLATION
2020-06-22,480.83376671877556,281.27347018963434,GOLDILOCKS,339.20821143138704,77.53328983484174,DEFLATION
2020-06-23,483.4416892155996,282.4850330394159,GOLDILOCKS,343.1498263262036,78.89994206299885,DEFLATION
2020-06-24,476.4984902380717,275.1813412845803,GOLDILOCKS,335.1381055351227,76.44337116503137,DEFLATION
2020-06-25,477.2651890677623,278.19717668347386,GOLDILOCKS,336.60206093300656,76.98844728486158,DEFLATION
2020-06-26,467.7699525862594,271.4573201002358,GOLDILOCKS,337.1082177551001,76.6359027924328,DEFLATION
2020-06-29,473.3279294603034,275.44385501154403,GOLDILOCKS,339.6139040701627,77.30200896931593,DEFLATION
2020-06-30,476.57575497939644,279.6884105882923,GOLDILOCKS,341.2194781971221,77.35104112008901,DEFLATION
2020-07-01,476.7991364064429,281.09304293472314,GOLDILOCKS,342.1090544366153,77.21662167138159,DEFLATION
2020-07-02,478.4873892073494,282.36955695329533,GOLDILOCKS,348.8290563411302,79.4084294658177,DEFLATION
2020-07-03,478.4873892073494,282.36955695329533,GOLDILOCKS,347.96466494816354,78.79350428232814,DEFLATION
2020-07-06,487.4349294820858,286.8540728501434,GOLDILOCKS,353.79225462533304,80.12451959061289,DEFLATION
2020-07-07,480.9188200800827,283.7507328755953,GOLDILOCKS,352.3499217162721,79.44358756749743,DEFLATION
2020-07-08,486.61844142747634,285.97178093065025,GOLDILOCKS,349.86567252260943,78.59523267586158,DEFLATION
2020-07-09,483.7554739653661,284.3578688263866,GOLDILOCKS,349.48078694080203,77.99920329324158,DEFLATION
2020-07-10,490.318616909306,287.33401551515436,GOLDILOCKS,352.98888261724795,78.837514681325,DEFLATION
2020-07-13,486.0992900600695,284.6438389774812,GOLDILOCKS,358.055757402011,80.12380136332398,DEFLATION
2020-07-14,490.1994385909465,288.45987982381536,GOLDILOCKS,354.02068889472855,79.43951761286019,DEFLATION
2020-07-15,496.063120893121,291.0796870890958,GOLDILOCKS,357.8769539587752,80.7985145891817,DEFLATION
2020-07-16,493.36035289682667,290.0882402043512,GOLDILOCKS,357.327693168089,80.49093813213501,DEFLATION
2020-07-17,492.5691181810397,290.91458910291243,GOLDILOCKS,358.61099865493003,80.49691752029645,DEFLATION
2020-07-20,498.2593402173952,293.3602902341508,GOLDILOCKS,363.51449957202357,81.04080243389137,DEFLATION
2020-07-21,500.5439400483343,293.8528531160885,GOLDILOCKS,365.1134254784484,81.44764023796574,DEFLATION
2020-07-22,503.796970322626,295.54164957908,GOLDILOCKS,364.40225947179977,80.62032998981998,DEFLATION
2020-07-23,498.1796471913671,291.90061788405495,GOLDILOCKS,364.9611207870616,80.64376872427313,DEFLATION
2020-07-24,496.6938899928106,290.0936362831419,GOLDILOCKS,357.0688113935066,79.18838331007962,DEFLATION
2020-07-27,499.7162010464989,292.23891898701345,GOLDILOCKS,358.58620826920816,78.99585168267818,DEFLATION
2020-07-28,496.5241625352113,290.3471418622469,GOLDILOCKS,358.4578368358768,79.01307161987359,DEFLATION
2020-07-29,503.3600474900092,293.95568696047087,GOLDILOCKS,357.1130842331816,78.93174843733023,DEFLATION
2020-07-30,500.9888629191623,292.8532790759408,GOLDILOCKS,349.57913586484875,76.73229123030477,DEFLATION
2020-07-31,506.03781019791484,295.09961161447205,GOLDILOCKS,346.5940948303349,75.92196734950434,DEFLATION
2020-08-03,509.9527388738527,297.2187288424116,GOLDILOCKS,355.99791989814076,77.69090860890597,DEFLATION
2020-08-04,512.0231506754282,298.29226219920866,GOLDILOCKS,355.49362910524223,77.83465333387689,DEFLATION
2020-08-05,517.0536527760495,300.21020479990716,GOLDILOCKS,358.663590792066,78.17164791353815,DEFLATION
2020-08-06,520.6091174426894,302.13986460026547,GOLDILOCKS,357.13331100435397,77.50219584855294,DEFLATION
2020-08-07,521.0376733508081,302.3311280623808,GOLDILOCKS,358.6263595121888,77.79542527755991,DEFLATION
2020-08-10,523.4218084860136,303.1601860127431,GOLDILOCKS,357.5197223986067,77.96428460065815,DEFLATION
2020-08-11,519.30439196513,300.74426242650475,GOLDILOCKS,361.15516137869764,79.69615832485584,DEFLATION
2020-08-12,524.2291674099863,304.95364437946233,GOLDILOCKS,364.17602878404216,80.43903307220624,DEFLATION
2020-08-13,524.4716823811378,304.3293511005978,GOLDILOCKS,364.00354705454976,79.95279319760523,DEFLATION
2020-08-14,524.7530521276057,304.27704217354534,GOLDILOCKS,359.21785278931566,79.04870853974593,DEFLATION
2020-08-17,526.336116131724,305.1015850375725,GOLDILOCKS,361.97553703146997,79.06784374971181,DEFLATION
2020-08-18,527.3556383036557,305.8043527194214,GOLDILOCKS,360.81753543477896,78.68013531635705,DEFLATION
2020-08-19,524.6890696807675,304.4574694284565,GOLDILOCKS,361.59842404064455,79.3493538114922,DEFLATION
2020-08-20,525.4324783001787,305.4191387682011,GOLDILOCKS,358.4980650566144,78.30558854405297,DEFLATION
2020-08-21,527.5006802777884,306.4701187181343,GOLDILOCKS,359.0603546303437,77.96524223704337,DEFLATION
2020-08-24,534.7535022772522,309.54821825882885,GOLDILOCKS,365.53677366537903,79.68706661844239,DEFLATION
2020-08-25,536.6080595990915,310.66146235056306,GOLDILOCKS,364.8459892600663,79.63851328586193,DEFLATION
2020-08-26,541.3226947199757,313.8288504766348,GOLDILOCKS,370.3918628152771,80.28548425277923,DEFLATION
2020-08-27,542.707146752194,314.35389995537355,GOLDILOCKS,367.2080272681079,79.67032549943963,DEFLATION
2020-08-28,546.7874954788101,316.4703081315121,GOLDILOCKS,365.93112551719815,79.2996034334302,DEFLATION
2020-08-31,545.0135076302995,315.77566760506625,GOLDILOCKS,363.08253373024564,78.27043044237325,DEFLATION
2020-09-01,550.3647933615271,318.1518804563675,GOLDILOCKS,364.55880605551465,78.39169406927626,DEFLATION
