Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2022-10-10,1556.694335089523,-0.0009940057313111473,STAGFLATION,STAGFLATION,0.0,0.0,1116.710136026214
2022-10-11,1548.131054793424,-0.00550093881828535,STAGFLATION,STAGFLATION,0.0,0.0,1109.4301063566593
2022-10-12,1548.730691472663,0.00038732940430475336,STAGFLATION,STAGFLATION,0.0,0.0,1105.7792235530612
2022-10-13,1551.0314096915706,0.0016189665116870746,STAGFLATION,STAGFLATION,0.13320000000000007,0.2062909281041588,1134.4914915124928
2022-10-14,1543.2755999184656,-0.0048678692328245395,STAGFLATION,STAGFLATION,0.13320000000000007,0.2065973837709173,1107.6464009740107
2022-10-17,1539.2648906320458,-0.0025988289367314147,STAGFLATION,STAGFLATION,0.0,0.0,1136.9769356041143
2022-10-18,1532.4297265091177,-0.0044405379246462385,STAGFLATION,STAGFLATION,0.0,0.0,1149.969818744921
2022-10-19,1530.1078677162436,-0.0015151486248986175,STAGFLATION,STAGFLATION,0.0,0.0,1142.2971082297236
2022-10-20,1532.0147489668338,0.001246239752649851,STAGFLATION,STAGFLATION,0.0,0.0,1133.2148070641188
2022-10-21,1533.1640837195832,0.0008835289705941595,STAGFLATION,STAGFLATION,0.13320000000000007,0.20406436456238236,1160.1001241816375
2022-10-24,1533.004803070709,2.9313753129505922e-05,STAGFLATION,STAGFLATION,0.13320000000000007,0.20421745595144858,1173.8844067741854
2022-10-25,1533.9221834973725,0.0005984197993549896,STAGFLATION,STAGFLATION,0.0,0.0,1192.979578935642
2022-10-26,1539.751115066358,0.0038000177790605055,STAGFLATION,STAGFLATION,0.0,0.0,1184.1661845263363
2022-10-27,1539.5959661647348,-0.00010076232457635904,STAGFLATION,STAGFLATION,0.0,0.0,1176.9633627186095
2022-10-28,1532.5209493484545,-0.004595372404037228,STAGFLATION,STAGFLATION,0.0,0.0,1205.9477072585798
2022-10-31,1535.0585326325006,0.0016558229009038083,STAGFLATION,STAGFLATION,0.0,0.0,1196.9580857159713
2022-11-01,1542.0749335723146,0.004570770944988955,STAGFLATION,STAGFLATION,0.0,0.0,1192.0490845774007
2022-11-02,1546.2471947717224,0.0027056150830118957,STAGFLATION,STAGFLATION,0.0,0.0,1162.2454914155871
2022-11-03,1546.329276372607,5.308439760609682e-05,STAGFLATION,STAGFLATION,0.0,0.0,1149.941969574819
2022-11-04,1559.9847171604363,0.008830875154780921,STAGFLATION,STAGFLATION,0.0,0.0,1165.602712645017
2022-11-07,1560.7927008963056,0.0005179433663555803,STAGFLATION,STAGFLATION,0.0,0.0,1176.8087960509417
2022-11-08,1558.3688023477248,-0.0008204434891988079,STAGFLATION,REFLATION,0.7331500000000002,1.1442951686621268,1183.3964455402302
2022-11-09,1540.1368378805735,-0.011699390054321144,STAGFLATION,REFLATION,0.0,0.0,1158.8079679720952
2022-11-10,1550.1520230880403,0.006502789207515641,STAGFLATION,REFLATION,0.0,0.0,1223.0458901492875
2022-11-11,1561.1678849460448,0.0071063106675560905,STAGFLATION,REFLATION,0.0,0.0,1234.3477475304421
2022-11-14,1561.181136122224,8.48798922075311e-06,STAGFLATION,REFLATION,0.0,0.0,1223.3178912578205
2022-11-15,1566.8241980660664,0.003614610638877714,STAGFLATION,REFLATION,0.0,0.0,1233.9768026224406
2022-11-16,1554.0272460887456,-0.008167445966890247,STAGFLATION,REFLATION,0.0,0.0,1223.7939686697587
2022-11-17,1546.452122846224,-0.004874511216960313,STAGFLATION,REFLATION,0.0,0.0,1220.0132740163617
2022-11-18,1547.8819482859617,0.0009245843557744201,STAGFLATION,REFLATION,0.0,0.0,1225.8188071106097
2022-11-21,1544.6310007981763,-0.002100255443501532,STAGFLATION,REFLATION,0.0,0.0,1221.0581084632342
2022-11-22,1562.596323501584,0.011630818424675128,STAGFLATION,REFLATION,0.0,0.0,1237.6400628349727
2022-11-23,1564.027703258969,0.0009160265743986843,STAGFLATION,REFLATION,0.0,0.0,1244.9603190835642
2022-11-24,1566.5128227970931,0.0015889229666110822,STAGFLATION,REFLATION,0.0,0.0,1244.9603190835642
2022-11-25,1564.9345049662943,-0.0010075358514976085,STAGFLATION,REFLATION,0.0,0.0,1244.6079402889636
2022-11-28,1550.2550986461013,-0.009380204905450142,STAGFLATION,REFLATION,0.0,0.0,1225.385975157936
2022-11-29,1569.8201131000283,0.012620512889145745,STAGFLATION,REFLATION,0.0,0.0,1223.4353256986851
2022-11-30,1586.8276994130777,0.011541824106987364,REFLATION,REFLATION,0.69965,1.0983246421304347,1261.2980460448662
2022-12-01,1581.8111867317568,-0.003161346807329096,REFLATION,REFLATION,0.0,0.0,1260.2037019622562
2022-12-02,1578.3291596500653,-0.0022012912229339944,REFLATION,REFLATION,0.0,0.0,1258.6981863926078
2022-12-05,1555.1642479733093,-0.014676857191114667,REFLATION,REFLATION,0.0,0.0,1236.1747738443605
2022-12-06,1544.6605111770587,-0.006058690215862356,STAGFLATION,REFLATION,0.69965,1.0880706660945259,1218.37485224468
2022-12-07,1536.9868822448975,-0.004967841720970603,STAGFLATION,REFLATION,0.0,0.0,1216.1057863933927
2022-12-08,1541.598794673876,0.0030006192520279826,STAGFLATION,REFLATION,0.0,0.0,1225.2530689559028
2022-12-09,1550.107731353039,0.0055195532771307705,STAGFLATION,REFLATION,0.0,0.0,1216.2479756521261
2022-12-12,1547.3646321396368,-0.0017696184322671994,STAGFLATION,REFLATION,0.0,0.0,1233.6151407711386
2022-12-13,1562.4817774049416,0.009769607596886599,STAGFLATION,REFLATION,0.0,0.0,1242.6077811939751
2022-12-14,1556.485990415274,-0.003837348426312899,STAGFLATION,REFLATION,0.0,0.0,1235.0866184662175
2022-12-15,1532.7672917963064,-0.015238620048638882,STAGFLATION,REFLATION,0.0,0.0,1204.3061911346647
2022-12-16,1532.1970399585502,-0.0003720407140785156,STAGFLATION,REFLATION,0.0,0.0,1190.8929289221244
2022-12-19,1530.6269853500473,-0.0010247080287698615,STAGFLATION,REFLATION,0.0,0.0,1180.1659418083657
2022-12-20,1540.9587596810773,0.006750027557280573,STAGFLATION,REFLATION,0.0,0.0,1181.3901732127806
2022-12-21,1556.7592809046414,0.01025369506114125,STAGFLATION,REFLATION,0.0,0.0,1198.9550749867199
2022-12-22,1546.9827453989253,-0.006280056027695449,STAGFLATION,REFLATION,0.0,0.0,1181.628136446744
2022-12-23,1552.400811865173,0.0035023444717545427,STAGFLATION,REFLATION,0.0,0.0,1188.5620514981715
2022-12-27,1559.4009956107018,0.0045092631310325055,STAGFLATION,REFLATION,0.0,0.0,1183.7488243348305
2022-12-28,1552.9799033089832,-0.004117665898503432,STAGFLATION,REFLATION,0.0,0.0,1169.5194078526802
2022-12-29,1552.461518429315,-0.00033380012102132684,STAGFLATION,REFLATION,0.0,0.0,1189.9407740982483
2022-12-30,1551.076333621443,-0.0008922506557672609,STAGFLATION,REFLATION,0.0,0.0,1186.917441022023
2023-01-02,1563.8331054502012,0.008224464233152155,STAGFLATION,REFLATION,0.0,0.0,1186.917441022023
2023-01-03,1558.6247423668556,-0.003330510823177825,STAGFLATION,REFLATION,0.0,0.0,1182.1691197835814
2023-01-04,1553.6922711508357,-0.0031646303834042743,STAGFLATION,REFLATION,0.0,0.0,1191.081457992356
2023-01-05,1558.5157022315136,0.0031044957680746144,STAGFLATION,REFLATION,0.0,0.0,1177.210684481279
2023-01-06,1572.5777737655574,0.009022733305740414,STAGFLATION,REFLATION,0.0,0.0,1204.0990959510316
2023-01-09,1579.5411686508114,0.00442801303784186,STAGFLATION,REFLATION,0.0,0.0,1203.1747902972577
2023-01-10,1575.0398791883915,-0.002849744946036922,STAGFLATION,REFLATION,0.0,0.0,1211.5708245150574
2023-01-11,1579.192911318978,0.002636779033637229,STAGFLATION,REFLATION,0.0,0.0,1227.1388124902535
2023-01-12,1592.3880204437646,0.008355603061671445,STAGFLATION,REFLATION,0.0,0.0,1231.3306031586835
2023-01-13,1600.5675173859065,0.00513662300716277,STAGFLATION,REFLATION,0.0,0.0,1236.252057178194
2023-01-16,1598.768240212025,-0.0011241494996851317,STAGFLATION,REFLATION,0.0,0.0,1236.252057178194
2023-01-17,1602.9436643705335,0.0026116506779961983,STAGFLATION,REFLATION,0.0,0.0,1233.7418582687042
2023-01-18,1608.6130925119194,0.003536885461044646,STAGFLATION,REFLATION,0.0,0.0,1214.5416290753174
2023-01-19,1602.761147101117,-0.0036378824952022853,STAGFLATION,REFLATION,0.0,0.0,1205.264534663008
2023-01-20,1608.6963739136736,0.0037031262102224993,STAGFLATION,REFLATION,0.0,0.0,1228.0662124962612
2023-01-23,1613.0114417995978,0.0033843561580132013,REFLATION,REFLATION,0.69965,1.1255244180087018,1242.6572908297123
2023-01-24,1613.7169281895274,0.0004373722167416206,REFLATION,REFLATION,0.0,0.0,1241.7731362829693
2023-01-25,1615.4339099875097,0.0010639919356294051,REFLATION,REFLATION,0.0,0.0,1241.5474749859345
2023-01-26,1629.0236270182234,0.008412425260293406,REFLATION,REFLATION,0.0,0.0,1255.2142476656118
2023-01-27,1623.9887598363514,-0.003090726922781221,REFLATION,REFLATION,0.0,0.0,1258.345807598007
2023-01-30,1613.4344565009453,-0.0064990002372120334,REFLATION,REFLATION,0.0,0.0,1242.0266467501062
2023-01-31,1621.3911544008015,0.004931528434760254,REFLATION,REFLATION,0.0,0.0,1260.2129850189565
2023-02-01,1616.8230002073017,-0.002817428836404473,REFLATION,REFLATION,0.0,0.0,1273.3851141732941
2023-02-02,1655.4108499075257,0.025471430431376278,GOLDILOCKS,GOLDILOCKS,1.5651000000000004,2.5304896776244488,1292.1030772502754
2023-02-03,1642.4986711621623,-0.007799984364053592,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.7238529123047
2023-02-06,1630.9600073577742,-0.0070250673604647755,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.871896383576
2023-02-07,1636.2854020622106,0.0032651902440352116,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1287.2312083385077
2023-02-08,1635.8949766439696,-0.00023860471880326724,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1272.9677539817883
2023-02-09,1634.5381238260654,-0.0008294253832160509,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1261.7277081732998
2023-02-10,1633.7498378093921,0.0010845290386384317,REFLATION,REFLATION,1.5651000000000004,2.558215617600176,1264.4975307823881
2023-02-13,1638.842288407146,0.0031170320448704685,REFLATION,REFLATION,0.0,0.0,1278.974269027208
2023-02-14,1639.9677475997553,0.0006867403901953213,REFLATION,REFLATION,0.0,0.0,1278.6156260561347
2023-02-15,1639.5231993592897,0.0012960571278116623,GOLDILOCKS,GOLDILOCKS,1.5651000000000004,2.566713521768378,1282.161451827802
2023-02-16,1623.711585269036,-0.009644031933450323,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.48205902122
2023-02-17,1620.4980853842283,-0.001979107566862293,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1260.9827240050622
2023-02-20,1619.2660734942406,-0.000760267414753306,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1260.9827240050622
2023-02-21,1595.3929578734555,-0.014743170385376444,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1235.711073841356
2023-02-22,1590.9031941637818,-0.0028142055457347393,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1233.7666130865725
2023-02-23,1596.231423261379,0.003349184989472468,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1240.3418851669267
2023-02-24,1575.1309299979412,-0.013218943666906256,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.271718692286
2023-02-27,1588.8323786774106,0.008698609378134336,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1231.0431302889822
2023-02-28,1583.3991486151695,-0.0034196370461457596,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.3056810948494
2023-03-01,1588.420827602786,0.004743979702053913,REFLATION,REFLATION,1.5651000000000004,2.4781780074976023,1221.5063367050686
2023-03-02,1594.6717087315535,0.003935280260836919,REFLATION,REFLATION,0.0,0.0,1230.7680348282158
2023-03-03,1615.9560913263936,0.01334718768653026,REFLATION,REFLATION,0.0,0.0,1250.642153560473
2023-03-06,1603.528377037706,-0.007690626221462992,REFLATION,REFLATION,0.0,0.0,1251.5015532893474
2023-03-07,1576.8402421336762,-0.016643381736300946,REFLATION,REFLATION,0.0,0.0,1232.3198902093623
2023-03-08,1578.9485956596288,0.0013370749107086601,REFLATION,REFLATION,0.0,0.0,1234.0633690129741
2023-03-09,1555.6302120072992,-0.013223894885685063,GOLDILOCKS,GOLDILOCKS,1.5651000000000004,2.4712124470668857,1211.2833516453563
2023-03-10,1538.0596116352785,-0.010833694543502297,DEFLATION,GOLDILOCKS,0.4662,0.7252348048378029,1193.7462235695136
2023-03-13,1536.3311518010457,-0.0011237924857769722,DEFLATION,GOLDILOCKS,0.0,0.0,1191.9439520734636
2023-03-14,1558.3299480661651,0.014319045890158432,DEFLATION,GOLDILOCKS,0.0,0.0,1211.5832019239913
2023-03-15,1552.3923160412028,-0.003810253426965739,DEFLATION,GOLDILOCKS,0.0,0.0,1203.1252806615198
2023-03-16,1564.9440798290386,0.008085432823994137,DEFLATION,GOLDILOCKS,0.0,0.0,1224.2545743205278
2023-03-17,1555.83163060146,-0.0058228593245160535,DEFLATION,GOLDILOCKS,0.0,0.0,1210.7639533021477
2023-03-20,1565.5134368243398,0.0062229138632033795,DEFLATION,GOLDILOCKS,0.0,0.0,1221.5620350452734
2023-03-21,1572.9865362769415,0.005242221254038407,GOLDILOCKS,GOLDILOCKS,0.4662,0.7298423642475073,1237.420590242404
2023-03-22,1555.3092702313695,-0.011238027559607577,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1217.0486581605678
2023-03-23,1566.915464868551,0.007462306603145742,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1220.680974850764
2023-03-24,1552.9424941226403,-0.008917501332519586,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.565380266454
2023-03-27,1559.586443341883,0.004278297003519227,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1229.5871243550712
2023-03-28,1549.3229102723853,-0.006580932473037562,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1227.6519466569885
2023-03-29,1574.5369580083388,0.016274236680280274,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1245.1303575123986
2023-03-30,1599.3114136588692,0.015734438956496906,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1252.2466129295904
2023-03-31,1613.1663333985853,0.008663053124856329,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.3247243422709
2023-04-03,1608.3278338143164,-0.0029993804631883963,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1275.023460472969
2023-04-04,1609.8111113824784,0.0009222482736272278,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1267.6321850670163
2023-04-05,1597.0585410676183,-0.007921780527349202,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.4727759645189
2023-04-06,1609.9792176451338,0.008090296157132838,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1268.9985302581592
2023-04-10,1609.9263521460434,-3.283613757916346e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.2628372975992
2023-04-11,1612.5357284088432,0.0016208047401183093,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.2103087816338
2023-04-12,1610.9471072006088,-0.000985169618413312,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.958136433158
2023-04-13,1626.5257890519613,0.009670511081163818,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1281.734884051601
2023-04-14,1632.4879367903875,0.0036655722144444663,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1279.0824958833775
2023-04-17,1635.5929327342694,0.0019020023817062433,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1283.3113433066048
2023-04-18,1637.5638611891018,0.0012050238267644808,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1284.408857213454
2023-04-19,1625.7903316706954,-0.0071896612995948185,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1284.300630357284
2023-04-20,1620.7852638954394,-0.003078544433286736,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1276.655769012189
2023-04-21,1628.6012825505381,0.004822365324517866,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1277.8088303152313
2023-04-24,1624.3782962890002,-0.0025930142059843084,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.896985693374
2023-04-25,1611.8545096626187,-0.007709895321177882,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1258.676525926972
2023-04-26,1603.565821545089,-0.005142330196578866,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1253.8417137700017
2023-04-27,1619.6571769135182,0.010034733312614851,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.374568469938
2023-04-28,1634.6830620305827,0.009277200960328084,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1288.9252529783878
2023-05-01,1631.6643796427445,-0.0018466468870659619,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1288.4275905728205
2023-05-02,1619.982876476571,-0.007159256101877558,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1273.499529733931
2023-05-03,1618.5967195480175,-0.0008556614694398897,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1264.5871915251566
2023-05-04,1612.9143675967898,-0.0035106656788569074,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1255.458475076048
2023-05-05,1632.3301959319808,0.012037730412260016,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.652758282938
2023-05-08,1634.5039537313742,0.001331690000473435,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1279.2308738465788
2023-05-09,1620.559950551202,-0.008531030560274735,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1273.3727367643596
2023-05-10,1626.7661835117053,0.0038296842757298086,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1279.082495883378
2023-05-11,1626.3520902316109,-0.00025454996808483367,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1276.9123738315598
2023-05-12,1621.7119823395287,-0.0028530770919484223,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1274.8906297429423
2023-05-15,1632.0181824272267,0.0063551359303826525,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1278.6619658676327
2023-05-16,1626.9383608468547,-0.003112601094196734,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1270.5070647080356
2023-05-17,1633.3272532757865,0.003926941906764199,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1285.6144470324618
2023-05-18,1646.311372267962,0.00794949019930627,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1297.757138029089
2023-05-19,1651.425401795364,0.003106356193334647,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1295.8807530234446
2023-05-22,1652.9588103649908,0.0009285363831510912,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1296.0816595026108
2023-05-23,1646.0205274682767,-0.0041974929158592545,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1281.5369964526633
2023-05-24,1619.862027032697,-0.015891964892937135,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1272.157939360657
2023-05-25,1622.4799677632818,0.001616150441763618,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1283.298965897671
2023-05-26,1645.4074968522375,0.014131163123427019,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1300.044845465784
2023-05-29,1644.0943517349242,-0.0007980668131300657,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1300.044845465784
2023-05-30,1644.0017684856816,-5.631261316897684e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1300.0664304594134
2023-05-31,1636.4211985653385,-0.004611047302781047,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1292.1248131879165
2023-06-01,1649.2211963418702,0.007821945711625844,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1304.8579971571191
2023-06-02,1672.1720483132071,0.0139161757211491,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1323.8233574687763
2023-06-05,1670.0309904100068,-0.0012804052701156899,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1321.170969300553
2023-06-06,1679.5691468711007,0.005711364948234878,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1324.2808687673128
2023-06-07,1671.2488601534224,-0.004953822075845037,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1319.2326972502365
2023-06-08,1675.6541182512447,0.0026359079146464487,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1327.39695693854
2023-06-09,1679.5718456036295,0.0023380286598009745,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1328.9208876775783
2023-06-12,1685.8705262861322,0.00375017043718,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1341.3079570286536
2023-06-13,1689.2548416449083,0.002007458642883711,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1350.6065609625866
2023-06-14,1692.1974992701305,0.0017419856096767318,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1351.7132824541306
2023-06-15,1696.2032219065657,0.0023671720577313872,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1368.1746325607648
2023-06-16,1698.0821747581492,0.0011077404094725575,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.1512158615574
2023-06-19,1686.2356254475433,-0.006976428753981353,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.1512158615574
2023-06-20,1676.4275204018932,-0.005816568513695689,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1356.6965480463073
2023-06-21,1659.2804100755761,-0.010228363658815668,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1349.5802926291153
2023-06-22,1656.6391440625623,-0.001591814136402438,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1354.588313039161
2023-06-23,1645.1377484431605,-0.0069426076648153555,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1344.2137801920082
2023-06-26,1638.7757815963662,-0.00386713322505353,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1338.1825103287197
2023-06-27,1645.4592430530734,0.004078325742766879,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1353.5125350699527
2023-06-28,1659.5110924806872,0.008539773614532937,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1353.0332878337751
2023-06-29,1659.8908354452058,0.00022882821708100805,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1359.0861426906931
2023-06-30,1680.6207793035005,0.012488739268648736,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.7607766854278
2023-07-03,1681.0412762946276,0.00025020337502970223,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.3713492870068
2023-07-04,1693.0257774558393,0.007129212905246419,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.3713492870068
2023-07-05,1687.4378082377264,-0.0033005812980060325,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1374.660243898351
2023-07-06,1652.9292358556418,-0.020450278056839126,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.7694825322292
2023-07-07,1654.4733383628618,0.0009341612899844765,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1359.862145853272
2023-07-10,1656.8754503406915,0.001451889203731046,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1363.1326497481557
2023-07-11,1669.656433881956,0.007713907245494178,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1372.3231777699305
2023-07-12,1696.434263917269,0.01603792821799542,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1382.4937852576895
2023-07-13,1709.714616400706,0.00782839203729072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1394.203719773649
2023-07-14,1711.8960455776953,0.001275902513825191,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1392.7754875378344
2023-07-17,1709.9832336568802,-0.0011173645302565518,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1398.1451697991808
2023-07-18,1725.17204667905,0.008882433887780107,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.0961537503608
2023-07-19,1740.295963068701,0.00876661340459608,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.4163182249936
2023-07-20,1726.445600222565,-0.007958624935102037,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1401.87952464108
2023-07-21,1724.7218830664085,-0.000998419617701374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.3338661153773
2023-07-24,1723.0805354476438,-0.0009516592993222922,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1407.9910967184303
2023-07-25,1730.0941105330894,0.004070369864414591,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.9541317375922
2023-07-26,1724.397294648491,-0.0032927780343944236,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.7346591450246
2023-07-27,1732.959890979303,0.004965558898396141,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.664735388354
2023-07-28,1735.1032748304576,0.0012368340792602917,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1416.5200371382632
2023-07-31,1742.8830966235553,0.004483780248675971,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1418.6004984473132
2023-08-01,1731.0903245334434,-0.006766243882310778,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1414.819803793916
2023-08-02,1707.0526340924712,-0.013885867248117703,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.2393466358265
2023-08-03,1699.073334376823,-0.004674313818033142,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1391.684313279464
2023-08-04,1698.3222262880506,-0.0004420692583277072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1384.3082832186624
2023-08-07,1704.5411651513755,0.0036618132690387425,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1396.800409601668
2023-08-08,1704.6960348371201,9.085711094046782e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1390.908310116885
2023-08-09,1701.7782279301377,-0.0017116288460546675,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.1180815378402
2023-08-10,1712.9023202940211,0.006536746199540808,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.4643470999792
2023-08-11,1695.6617750562255,-0.010065107060416882,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1379.9866052284276
2023-08-14,1700.3843786355797,0.002785109417942511,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1387.9221847394688
2023-08-15,1684.6263940937108,-0.009267307286434394,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1371.8904212892628
2023-08-16,1678.167008728924,-0.0038343132859804895,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.5252469708166
2023-08-17,1661.8172211313347,-0.009742646299531761,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1351.0239211540927
2023-08-18,1653.1254672868042,-0.0052302706543220796,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1350.8230146749265
2023-08-21,1655.8938023110948,0.0016746067246994874,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.1155808484036
2023-08-22,1667.867737494807,0.007231100911785788,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1356.3379050752344
2023-08-23,1688.467527440879,0.012350973331382737,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1371.3184944300892
2023-08-24,1669.6245074528185,-0.011159835579793312,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1352.8633248769452
2023-08-25,1672.1169831882094,0.0014928360983352694,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1361.9518147470171
2023-08-28,1685.568462907384,0.008044580525416857,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1370.483924991089
2023-08-29,1707.1934794199015,0.012829509443488912,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1390.367326780047
