Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2020-09-18,423.845339088471,299.4614272870635,GOLDILOCKS,364.6128173021016,78.53782704596401,DEFLATION
2020-09-21,419.0227573360717,295.996329785426,GOLDILOCKS,351.8664498093715,75.60218686779224,DEFLATION
2020-09-22,422.40842063312135,299.1096029499113,GOLDILOCKS,352.63633332695565,75.67824305021685,DEFLATION
2020-09-23,412.6377212226778,292.01428793564145,GOLDILOCKS,354.0745384385394,76.06045091360278,DEFLATION
2020-09-24,413.69912924531843,292.8866686900089,GOLDILOCKS,351.6556025371562,75.5708534724072,DEFLATION
2020-09-25,419.44315876794366,297.56603809322894,GOLDILOCKS,349.7414650461056,75.03079910435319,DEFLATION
2020-09-28,427.9052356592338,302.36000259011394,GOLDILOCKS,357.6551666622147,77.09081511089502,DEFLATION
2020-09-29,425.23584532349696,300.9048453263532,GOLDILOCKS,358.04417439934844,76.87819063714248,DEFLATION
2020-09-30,428.81120121909595,303.38842913318325,GOLDILOCKS,356.99931864722663,76.38333787432065,DEFLATION
2020-10-01,432.44123115036336,304.9942361068553,GOLDILOCKS,359.110918775285,76.39481783245091,DEFLATION
2020-10-02,429.59264957612726,302.073107396941,GOLDILOCKS,359.94224801358035,76.3192346289727,DEFLATION
2020-10-05,436.45235463966736,307.5021793550832,GOLDILOCKS,361.98657453619916,77.01978068024664,DEFLATION
2020-10-06,430.1638401573719,303.205292826471,GOLDILOCKS,360.8587588331099,77.3326241374121,DEFLATION
2020-10-07,437.6226972462748,308.4800809808226,GOLDILOCKS,362.8145470359348,77.33573061641785,DEFLATION
2020-10-08,441.1177156230908,310.95104457072586,GOLDILOCKS,366.3804161455803,77.86981143555667,DEFLATION
2020-10-09,445.4741645997916,313.6854028800484,GOLDILOCKS,368.1073562198195,78.28502271875554,DEFLATION
2020-10-12,452.2516701333989,318.83480378315375,GOLDILOCKS,371.1880451637056,78.88296153489975,DEFLATION
2020-10-13,448.0356345995987,316.82393850319863,GOLDILOCKS,369.0788985500228,78.43019805905806,DEFLATION
2020-10-14,444.6847214172442,314.7255686475889,GOLDILOCKS,369.39706920366,78.28884742505021,DEFLATION
2020-10-15,445.76540113823677,314.2447449901223,GOLDILOCKS,361.92753492672256,76.36132975519908,DEFLATION
2020-10-16,444.12072295395905,314.287142752049,GOLDILOCKS,366.1801490840411,77.62369888455228,DEFLATION
2020-10-19,438.03637726872415,309.15487715220553,GOLDILOCKS,364.25662263288336,77.55290386300021,DEFLATION
2020-10-20,440.8224646076336,310.61635553683533,GOLDILOCKS,362.3331040424705,77.20275346153451,DEFLATION
2020-10-21,439.5402626080388,309.9343352273163,GOLDILOCKS,357.91803034636644,76.07455853254616,DEFLATION
2020-10-22,441.38330998776536,311.551859400648,GOLDILOCKS,355.66055149759205,75.85236353418759,DEFLATION
2020-10-23,442.77311654867407,312.6253927574451,GOLDILOCKS,356.7407291364434,76.50890502571094,DEFLATION
2020-10-26,434.31681497747167,306.81383792469495,GOLDILOCKS,342.51340751082984,74.26998035327222,DEFLATION
2020-10-27,432.64145704584297,305.88553617420706,GOLDILOCKS,340.0126333012464,73.44123948979484,DEFLATION
2020-10-28,419.0168381528428,295.091484459069,GOLDILOCKS,329.59838500668326,70.88062490211978,DEFLATION
2020-10-29,422.69365912981533,298.6170400679735,GOLDILOCKS,331.29851972380226,70.79667405876329,DEFLATION
2020-10-30,417.690689144191,294.9949497107443,GOLDILOCKS,331.62789539505775,70.75314247795905,DEFLATION
2020-11-02,421.6733813770785,298.6287572676333,GOLDILOCKS,337.40042971266996,72.22000785028283,DEFLATION
2020-11-03,429.7392527200256,303.94413714937764,GOLDILOCKS,344.77053756542637,74.1137980337858,DEFLATION
2020-11-04,435.95756676169395,310.64520803975694,GOLDILOCKS,350.54979454461125,75.60505977694795,DEFLATION
2020-11-05,446.7670052932138,316.6904240965491,GOLDILOCKS,358.4447598606127,76.90832698704602,DEFLATION
2020-11-06,445.83616120570093,316.5993074518265,GOLDILOCKS,358.48038705483884,76.63303572252337,DEFLATION
2020-11-09,453.4650674746472,320.3034842811081,GOLDILOCKS,366.88019513375895,81.50886473491182,DEFLATION
2020-11-10,451.3063740309211,319.8551251956312,GOLDILOCKS,365.8045476386059,82.3390478922133,STAGFLATION
2020-11-11,454.9559639129788,322.3026103365922,GOLDILOCKS,368.54512980015267,82.92933145652192,STAGFLATION
2020-11-12,449.91497315948766,319.0865033277246,GOLDILOCKS,366.36789258399006,81.99415281237387,STAGFLATION
2020-11-13,455.79193513283445,323.4293776625202,GOLDILOCKS,367.13265190787956,82.08671654395118,STAGFLATION
2020-11-16,461.93876081855063,327.19669962605855,GOLDILOCKS,369.5376134736325,82.90325922200937,STAGFLATION
2020-11-17,460.21108062702075,325.62879735278966,GOLDILOCKS,367.95345794321764,82.95755253365498,STAGFLATION
2020-11-18,456.22620126354843,321.8632814237854,GOLDILOCKS,369.86464458405896,83.28498242795645,STAGFLATION
2020-11-19,458.3695680143233,323.1334963462999,GOLDILOCKS,367.71467290032405,82.56267350590349,STAGFLATION
2020-11-20,455.16715714053026,320.93859174236553,GOLDILOCKS,369.7665571402711,82.93650789016492,STAGFLATION
2020-11-23,458.30407348244745,322.7473793778126,GOLDILOCKS,367.23760553951735,82.82744244868111,STAGFLATION
2020-11-24,466.3798332349499,327.9635154594312,GOLDILOCKS,369.4733087588795,83.90229586316285,STAGFLATION
2020-11-25,466.33558104008813,327.4438840842945,GOLDILOCKS,369.17947989393684,83.99605080097547,STAGFLATION
2020-11-26,466.33558104008813,327.4438840842945,GOLDILOCKS,369.95668414845824,83.97309088471494,STAGFLATION
2020-11-27,466.46615985854834,328.22876026300736,GOLDILOCKS,372.023580948073,84.37610398249463,REFLATION
2020-11-30,463.33531330045406,326.7203690301157,GOLDILOCKS,368.7803566426072,83.5330102517313,REFLATION
2020-12-01,469.269097772663,330.40289546980046,GOLDILOCKS,376.9145196976157,84.31511305539868,REFLATION
2020-12-02,470.0742685125315,330.994702151864,GOLDILOCKS,381.06995924103956,84.22135811758606,REFLATION
2020-12-03,470.7972290807746,330.78810942102075,GOLDILOCKS,385.781535952592,84.12042674613048,REFLATION
2020-12-04,473.9411720952188,333.71104416546905,GOLDILOCKS,388.873432576597,84.65067701972838,REFLATION
2020-12-07,473.7469684012793,333.0651004970077,GOLDILOCKS,386.86615920951255,84.43087611233285,REFLATION
2020-12-08,474.02610511456896,333.9934022474956,GOLDILOCKS,386.4687357866567,84.33018414997356,REFLATION
2020-12-09,470.0112988984125,331.3384213584245,GOLDILOCKS,386.3544445428451,84.40552210510923,REFLATION
2020-12-10,470.2459595519803,330.91261567981144,GOLDILOCKS,386.1294100806288,84.24503626113552,REFLATION
2020-12-11,467.94029293344556,330.4940121145231,GOLDILOCKS,382.4456494946826,83.3727638168539,REFLATION
2020-12-14,466.76564021865215,329.05330312703455,GOLDILOCKS,384.4440708652269,83.80614683438718,REFLATION
2020-12-15,474.03103770747964,333.3050828419189,GOLDILOCKS,390.376126558425,84.22566164207336,REFLATION
2020-12-16,476.43629743212244,333.8959644819039,GOLDILOCKS,390.06986602746485,84.73988902395739,REFLATION
2020-12-17,479.4414176596027,335.81842216893745,GOLDILOCKS,392.91386322578643,85.16729849257545,REFLATION
2020-12-18,476.90688035698184,334.6393238911456,GOLDILOCKS,390.4932351967339,84.80542288463694,REFLATION
2020-12-21,477.21632854244683,333.33212931030636,GOLDILOCKS,382.44427595015395,82.48398382341955,REFLATION
2020-12-22,476.06421947374565,332.6411008529286,GOLDILOCKS,382.7299522370352,83.6514009694786,REFLATION
2020-12-23,477.97192065392966,332.8891883284315,GOLDILOCKS,389.7866833707762,84.65043761063204,REFLATION
2020-12-24,479.6109088662957,334.0664805716894,GOLDILOCKS,390.19934560490503,84.65043761063204,REFLATION
2020-12-28,483.3988543267216,336.9803851434676,GOLDILOCKS,390.123364579751,85.51505480307806,REFLATION
2020-12-29,482.43263739769986,336.22980159608977,GOLDILOCKS,390.3677219580889,85.65760832181368,REFLATION
2020-12-30,484.2432702401018,336.68086973336784,GOLDILOCKS,390.79329090581274,85.42369395622852,REFLATION
2020-12-31,486.51638939081624,338.8487058441032,REFLATION,391.32330210207704,85.42369395622852,REFLATION
2021-01-04,482.004108913831,333.84905163364215,REFLATION,394.1841995011238,85.25148290578198,REFLATION
2021-01-05,484.81032343462414,336.213569310095,REFLATION,398.45272219867866,84.85589148998783,REFLATION
2021-01-06,489.43692564310925,338.1332959205161,REFLATION,412.004076626247,86.36819787664007,REFLATION
2021-01-07,498.2286567488667,343.1536975033071,REFLATION,416.61140430564535,86.63941918652547,REFLATION
2021-01-08,500.47162286872674,345.0382504899376,REFLATION,415.1434318083891,87.18067643930726,REFLATION
2021-01-11,496.82201324240754,342.7766107074899,REFLATION,410.5295781444211,86.5963722631601,REFLATION
2021-01-12,500.2466285638157,342.919133261998,REFLATION,415.6724666466394,86.39330663552113,REFLATION
2021-01-13,500.87890455787164,343.69949435437576,REFLATION,412.1738270517371,86.49806855251764,REFLATION
2021-01-14,499.25312886856767,342.40943507679845,REFLATION,417.35120223263425,87.0926614805598,REFLATION
2021-01-15,493.46373592053186,339.94750165956526,REFLATION,408.69363972151723,86.09242779392481,REFLATION
2021-01-18,493.46373592053186,339.94750165956526,REFLATION,410.41439387666105,86.16704752177155,REFLATION
2021-01-19,497.0306278395625,342.7134435484219,REFLATION,407.7600300391207,85.99364526508974,REFLATION
2021-01-20,502.9820870537371,347.489369724778,REFLATION,412.3139702094687,86.67816842464983,REFLATION
2021-01-21,503.9829639602788,347.59942770729646,REFLATION,411.947178959183,86.5420789515145,REFLATION
2021-01-22,501.40453815800345,346.55294081888695,REFLATION,404.97140543495374,86.1608287245138,REFLATION
2021-01-25,502.16723295243247,347.8060204381396,REFLATION,400.3310534598102,84.98241043851709,REFLATION
2021-01-26,500.84450807290466,347.28819509753697,REFLATION,402.73592827668637,85.93170254085479,REFLATION
2021-01-27,488.6323241834456,338.3705692136263,REFLATION,394.672055237634,84.58155202260417,REFLATION
2021-01-28,492.4745989274424,341.6732777808815,REFLATION,396.7483876371841,85.07569239738334,REFLATION
2021-01-29,482.57812314360336,335.0750627596959,REFLATION,391.96289346648,83.26752308166475,REFLATION
2021-02-01,492.31677597934095,340.4536098005082,REFLATION,398.10614156178946,84.44929309500976,REFLATION
2021-02-02,500.43206952642225,345.1853101555921,REFLATION,400.2948986130808,85.8750151382461,REFLATION
2021-02-03,499.8533373579642,345.53352242367635,REFLATION,402.0467627185627,86.33638566306237,REFLATION
2021-02-04,506.0972945141255,349.28370908395283,REFLATION,405.04148807747544,87.1105996450441,REFLATION
2021-02-05,507.7598742058724,350.64504065118996,REFLATION,409.11472899446306,87.43707190296034,REFLATION
2021-02-08,512.710396636591,353.23958545780545,REFLATION,414.9655300684956,87.67002863216028,REFLATION
2021-02-09,511.8956871604177,352.846244351182,REFLATION,415.05224256880865,87.56526671516377,REFLATION
2021-02-10,510.34430505482743,352.7244471441924,REFLATION,419.04016525300034,87.26008434908017,REFLATION
2021-02-11,510.67165768878044,353.31083572265385,REFLATION,417.54322809462144,87.81759806342588,REFLATION
2021-02-12,513.0950993481553,354.9752947690588,REFLATION,420.4115731347207,88.3899493024964,REFLATION
2021-02-15,513.0950993481553,354.9752947690588,REFLATION,430.6056774340155,89.312923921979,REFLATION
2021-02-16,513.8336311830739,354.7732171245507,REFLATION,434.78898736036746,89.12636584349276,REFLATION
2021-02-17,513.5510169483205,354.6595470729642,REFLATION,432.66858504048747,88.49135949214461,REFLATION
2021-02-18,511.9295350130223,353.09342880941796,REFLATION,430.18129168106077,88.04146892545862,REFLATION
2021-02-19,512.8521042195546,352.4384769930978,REFLATION,437.4101122720462,88.81687411367562,REFLATION
2021-02-22,508.4135140744349,349.71312683163393,REFLATION,440.95633312718064,88.49135949214461,REFLATION
2021-02-23,507.80697141338356,350.1524777692522,REFLATION,441.5440058973698,88.2342458012026,REFLATION
2021-02-24,514.6641699894517,354.12727345608926,REFLATION,446.8108924084225,88.63821069612128,REFLATION
2021-02-25,499.75241371552727,345.4586600897599,REFLATION,447.5137618298651,88.14287911510681,REFLATION
2021-02-26,497.09097069782325,343.81765746748584,REFLATION,435.19503014896577,86.97474374175883,REFLATION
2021-03-01,509.9695487228924,351.99734204575685,REFLATION,439.56372431398626,88.65328179069614,REFLATION
2021-03-02,505.5100756219042,349.15290372910437,REFLATION,442.8945160642627,88.67958759505875,REFLATION
2021-03-03,498.77226224098575,344.59079442172754,REFLATION,446.9914996603551,88.80061181286545,REFLATION
2021-03-04,490.11124124572723,339.967346014628,REFLATION,442.8506395905437,88.61094725537345,REFLATION
2021-03-05,496.6548435659562,346.59533858081363,REFLATION,444.9544979495301,87.76641707003226,REFLATION
2021-03-08,494.6232609286151,344.73785408738206,REFLATION,453.00063289786146,90.0074905850915,REFLATION
2021-03-09,504.9662365285916,349.6174951005762,REFLATION,449.88999300702807,90.55305136236059,REFLATION
2021-03-10,508.48568108312355,351.72579814612305,REFLATION,447.8837141768002,91.36313583406472,REFLATION
2021-03-11,513.5919443960709,355.3821591098759,REFLATION,451.3072457556497,91.97829458740433,REFLATION
2021-03-12,514.501097726394,355.7430136196983,REFLATION,452.36401820172404,91.684592179451,REFLATION
2021-03-15,517.551533475807,358.0524692676748,REFLATION,448.5284605822618,91.6004019269982,REFLATION
2021-03-16,515.5410914159753,357.49044013061126,REFLATION,448.507698347095,92.10553760246879,REFLATION
2021-03-17,518.9951124202017,358.51979171575897,REFLATION,446.7096026175912,92.0763588889505,REFLATION
2021-03-18,511.3871334809687,353.2278462333342,REFLATION,447.6838867079551,92.50209249389442,REFLATION
2021-03-19,510.28214659235294,353.0149544064334,REFLATION,443.364592516054,91.77212832000586,REFLATION
2021-03-22,512.2444355825343,355.4949261441954,REFLATION,439.79293441324813,91.69607213758127,REFLATION
2021-03-23,507.3230880659406,352.7821961996583,REFLATION,433.80493929556746,91.53295279354819,REFLATION
2021-03-24,503.9578562170253,350.85341739175567,REFLATION,440.14047587052505,91.66521756038884,REFLATION
2021-03-25,507.5534483600619,352.69198257220273,REFLATION,434.31295299135866,91.66569637858146,REFLATION
2021-03-26,515.2207394079959,358.55767439135076,REFLATION,444.35354321010095,92.4815208293507,REFLATION
2021-03-29,511.6066782721386,358.2464417815912,REFLATION,442.00679038381975,92.86875044451284,REFLATION
2021-03-30,511.86751652684364,357.1151593693282,REFLATION,445.62659439995963,93.90509402996653,REFLATION
2021-03-31,514.1873501711959,358.40880869116216,REFLATION,444.11284847888487,93.73791057054247,REFLATION
2021-04-01,523.108926878153,362.6470651718528,REFLATION,447.2594683833278,94.3777051038168,REFLATION
2021-04-05,518.248472502111,367.8830456085342,REFLATION,445.6520614034077,94.3777051038168,REFLATION
2021-04-06,518.9882370092856,367.52490015051285,REFLATION,449.53377660955937,94.96272750725288,REFLATION
2021-04-07,517.4949262939651,368.0670849325134,REFLATION,450.12434816630343,94.63625524933664,REFLATION
2021-04-08,516.5525386158696,369.62056095432155,REFLATION,451.65067078474044,95.13996030947564,REFLATION
2021-04-09,515.6522031037958,372.4740074188327,REFLATION,449.2031515526167,95.1641172712177,REFLATION
2021-04-12,514.4456988210623,372.4009731442617,REFLATION,447.23496083268134,94.75894949157124,REFLATION
2021-04-13,516.1644645372807,373.62784323795967,REFLATION,448.9813141167243,94.88069193666685,REFLATION
2021-04-14,525.3154791177997,372.1005547168949,REFLATION,455.6033924714855,95.10288693502544,REFLATION
2021-04-15,527.1946997025432,376.2287091654443,REFLATION,458.087870704056,95.51307062720188,REFLATION
2021-04-16,527.4775419219661,377.58645068842475,REFLATION,462.2557167890239,96.45925041128758,REFLATION
2021-04-19,526.6440694133861,375.5827654969829,REFLATION,463.6106900267554,96.14640695412213,REFLATION
2021-04-20,520.2026460380146,373.0279314253045,REFLATION,453.7901827693907,94.24615856426509,REFLATION
2021-04-21,525.0921997280064,376.49935004781105,REFLATION,453.71844555016713,95.1059934140312,REFLATION
2021-04-22,521.2821930278095,373.0315434943725,REFLATION,454.97703819348254,96.02419153008017,REFLATION
2021-04-23,526.2334855934881,377.1082920331363,REFLATION,457.67253153446063,95.98927283749676,REFLATION
2021-04-26,529.4540854005321,377.78040117752965,REFLATION,464.295642087949,96.16841507324371,REFLATION
2021-04-27,532.460903177252,377.69921772274415,REFLATION,465.9597741344222,95.955066532956,REFLATION
2021-04-28,539.8645420877025,377.3798579575815,REFLATION,468.2219433626716,96.029692100049,REFLATION
2021-04-29,543.6970646500007,379.9320050022703,REFLATION,469.69610970133675,95.59606383417318,REFLATION
2021-04-30,535.7935008942221,377.1985056605919,REFLATION,464.8706160503179,95.0660529696716,REFLATION
2021-05-03,545.575772084562,378.2350813838757,REFLATION,468.9117260629056,95.67618997123499,REFLATION
2021-05-04,549.1775182037429,375.70909981511886,REFLATION,467.3071443184698,93.87161179196102,REFLATION
2021-05-05,558.2340354885329,375.9733975518052,REFLATION,479.4826148790893,95.73694148923465,REFLATION
2021-05-06,562.2103449507364,379.04339196190807,REFLATION,481.4829521612597,95.65681535217283,REFLATION
2021-05-07,569.3002529999143,381.83820837849765,REFLATION,486.32075408233635,96.48938676119113,REFLATION
2021-05-10,567.8001524401966,377.8534795017234,REFLATION,492.28350675877823,96.22868777305075,REFLATION
2021-05-11,564.7088622728897,374.5760113683219,REFLATION,488.22517716007656,94.38009919477992,REFLATION
2021-05-12,561.118910632047,366.5415804211714,REFLATION,490.1072841580759,94.41286320549655,REFLATION
2021-05-13,557.0124739300085,371.00354291115553,REFLATION,480.94426076358883,94.41286320549655,REFLATION
2021-05-14,566.7790588285479,376.5381577654812,REFLATION,483.6730444025484,96.08733129979666,REFLATION
2021-05-17,575.4210469182876,375.58549657359526,REFLATION,486.6127315352938,95.83380874529925,REFLATION
2021-05-18,568.2589917738442,372.3865248679895,REFLATION,486.5367313874019,95.7979324163306,REFLATION
2021-05-19,557.7212106017222,371.29043810432853,REFLATION,475.131394197627,94.1571859691324,REFLATION
2021-05-20,556.1803437464002,375.20931279504504,REFLATION,475.28500563082775,95.66805590120678,REFLATION
2021-05-21,558.3787504338927,374.91519346373593,REFLATION,476.9789536012443,96.28680579099101,REFLATION
2021-05-24,563.8982800586673,378.63108749267735,REFLATION,478.64173001321353,96.28680579099101,REFLATION
2021-05-25,558.5006303987855,377.82638898371306,REFLATION,476.0171999907029,96.53220011470644,REFLATION
2021-05-26,560.4941657702778,378.5354998112425,REFLATION,474.76392825289264,96.42767760680623,REFLATION
2021-05-27,564.2652367175224,378.976612733772,REFLATION,484.36427581915495,96.60801688803473,REFLATION
2021-05-28,564.2209523544653,379.26800098846866,REFLATION,484.82409248554717,97.35783449917805,REFLATION
2021-05-31,564.2209523544653,379.26800098846866,REFLATION,484.23347534326655,96.61399627619616,REFLATION
2021-06-01,576.7216244863998,379.08127463749975,REFLATION,492.06180206655443,97.38629498540742,REFLATION
2021-06-02,580.3914490324645,379.6297805403695,REFLATION,494.88752991000825,97.78691399222404,REFLATION
2021-06-03,578.4693170894685,378.25221668713755,REFLATION,489.8436090430044,97.56543722115438,REFLATION
2021-06-04,582.5609121715742,381.59373297206275,REFLATION,492.0730457108153,97.80795863571413,REFLATION
2021-06-07,580.2243845777758,381.2897024756279,REFLATION,490.6777023707731,98.00575726323433,REFLATION
2021-06-08,583.697451399116,381.3564376541412,REFLATION,491.0530981411015,97.96652920691737,REFLATION
2021-06-09,580.3052298141757,380.66089411042833,REFLATION,485.7308213176738,97.98662789251472,REFLATION
2021-06-10,579.9186668198878,382.431821095095,REFLATION,487.18481186432507,97.96796566149523,REFLATION
2021-06-11,578.6489899125653,383.17696451405936,REFLATION,489.4653596124991,98.70056917468942,REFLATION
2021-06-14,574.5898669053178,383.8725080577722,REFLATION,487.87990172746737,98.84335042402887,REFLATION
2021-06-15,577.3340712348038,383.1002741207975,REFLATION,482.6019506153154,99.10285820593396,REFLATION
2021-06-16,572.6218332161179,381.0353159040672,REFLATION,479.65587573482486,99.29993276691897,REFLATION
2021-06-17,556.4053073288435,380.86929287580546,REFLATION,471.7241248198994,99.45253562845328,REFLATION
2021-06-18,549.2746097658007,375.87058573223413,REFLATION,463.93736999075537,97.66421974998948,REFLATION
2021-06-21,563.2848707865928,381.13363466211456,REFLATION,468.7846983315388,98.35687114033152,REFLATION
2021-06-22,565.2524729698482,383.08675088660374,REFLATION,470.5585578133215,98.61517603750883,REFLATION
2021-06-23,565.7641108179075,382.6717593903834,REFLATION,471.9202224140754,97.48650812957412,REFLATION
2021-06-24,568.5319218705266,384.8955605468622,REFLATION,476.38062059572053,98.59844075775229,REFLATION
2021-06-25,569.1731619532585,386.1774926690365,REFLATION,478.77050424145204,98.55610622242959,REFLATION
2021-06-28,562.1649276662527,387.07147976337797,REFLATION,473.45703394821567,97.82063563932596,REFLATION
2021-06-29,561.2360975614773,387.1788286940954,REFLATION,474.8599393607453,98.24158106234371,REFLATION
2021-06-30,565.8510416885313,387.6930639904415,REFLATION,473.7267040371329,97.2081103860457,REFLATION
2021-07-01,570.9911641517219,389.7174525045904,REFLATION,476.86566181633015,97.55706374202985,REFLATION
2021-07-02,572.575437594829,392.64036522422737,REFLATION,478.0705679719223,97.68670084805737,REFLATION
2021-07-05,572.575437594829,392.64036522422737,REFLATION,483.2128361059512,97.75988996057251,REFLATION
2021-07-06,559.6545131262011,391.8465029224672,REFLATION,472.10745659266985,96.92994621236734,REFLATION
2021-07-07,556.3338307257467,393.16270565116514,REFLATION,474.72602448082336,97.54845669305526,REFLATION
2021-07-08,554.38642398056,389.796829924842,REFLATION,467.31622620371434,95.47073609187916,REFLATION
2021-07-09,563.4981044721429,394.19293822876847,REFLATION,478.7068600328659,97.29875884485254,REFLATION
2021-07-12,563.8548168646582,395.55336677873856,REFLATION,479.04757542142056,97.90362884629718,REFLATION
2021-07-13,562.2717564845292,394.1622796913128,REFLATION,477.89951115754207,97.93185576267649,REFLATION
2021-07-14,555.0402405835291,394.6214529591825,REFLATION,478.94236671368697,98.05000707132749,REFLATION
2021-07-15,551.492181460618,393.3341027334062,REFLATION,478.584468784596,97.01891880750007,REFLATION
2021-07-16,543.0871472217603,390.36881427665395,REFLATION,470.8018870069732,96.52574190835237,REFLATION
2021-07-19,527.2377417375785,384.1738515272176,REFLATION,455.06499011467446,93.96082379619001,REFLATION
2021-07-20,533.4353028735827,389.99892959416155,REFLATION,460.42671504734784,94.62597233668795,REFLATION
2021-07-21,544.3906644190693,393.2132305684951,REFLATION,471.32586577791824,96.3083292526737,REFLATION
2021-07-22,543.5293408463909,394.0062118777997,REFLATION,472.1528144210393,97.08254323465543,REFLATION
2021-07-23,544.4368057887885,398.00358299631205,REFLATION,476.84762114658434,98.27961791242538,REFLATION
2021-07-26,551.4707700102867,398.9517070770515,REFLATION,484.5677377154829,98.12390857188532,REFLATION
2021-07-27,549.0754367120583,397.0716691767561,REFLATION,482.87865907551395,97.22078738965752,REFLATION
2021-07-28,552.2850031018307,396.9977098601066,REFLATION,485.2303941270725,98.13443089363038,REFLATION
2021-07-29,559.0886319165469,398.6675429604909,REFLATION,493.6501893864557,98.46306367265963,REFLATION
2021-07-30,555.2060553816018,396.51232706668225,REFLATION,487.3518007266828,97.80604920218993,REFLATION
2021-08-02,550.2059033964431,395.7816319239901,REFLATION,487.60747151895737,98.45947837546127,REFLATION
2021-08-03,554.4072909189673,399.02839747031334,REFLATION,490.7089752128221,98.49129058903894,REFLATION
2021-08-04,545.1715171397016,397.17994314955195,REFLATION,491.1508200282497,99.13586162574688,REFLATION
2021-08-05,549.1504334081775,399.5651861735232,REFLATION,489.3060599397571,99.52285183181272,REFLATION
2021-08-06,550.4990826902637,400.2345642413042,GOLDILOCKS,490.35984042814647,99.84478115614537,GOLDILOCKS
2021-08-09,544.4330683325882,399.858380462754,GOLDILOCKS,488.802249465052,99.90720269857292,GOLDILOCKS
2021-08-10,552.7915057978795,400.25531161363415,GOLDILOCKS,493.6186625062509,100.16240111674446,GOLDILOCKS
2021-08-11,558.5453818282657,400.76593484091217,GOLDILOCKS,498.1671646084987,100.60512108903372,GOLDILOCKS
2021-08-12,557.5657370220888,402.4276628107046,GOLDILOCKS,495.9044024688751,101.08347214194909,GOLDILOCKS
2021-08-13,555.2725023747248,403.07448747162164,GOLDILOCKS,496.1719086587073,101.16407709720352,GOLDILOCKS
2021-08-16,550.7298385313608,404.1308855251569,GOLDILOCKS,491.08405905014115,100.51207853926375,GOLDILOCKS
2021-08-17,545.2508205650878,401.27743906064575,GOLDILOCKS,486.7539017419162,100.36761558700391,GOLDILOCKS
2021-08-18,537.7689245475962,396.96432024603877,GOLDILOCKS,482.5938899592723,100.20067153667615,GOLDILOCKS
2021-08-19,529.2604998764391,397.4631822240342,GOLDILOCKS,471.0159186947073,98.65296763924789,GOLDILOCKS
2021-08-20,527.1935445628527,400.6991556127761,GOLDILOCKS,469.0285061992346,99.19804959832435,GOLDILOCKS
2021-08-23,541.3412318926324,404.1146312143507,GOLDILOCKS,476.96982134056134,99.88974335228116,GOLDILOCKS
2021-08-24,548.5389564697969,404.7190801381523,GOLDILOCKS,482.6183402760977,99.92945022679073,GOLDILOCKS
2021-08-25,551.6766716990114,405.61760434364027,GOLDILOCKS,486.70981062277986,100.00216052111325,GOLDILOCKS
2021-08-26,546.5278152164485,403.25491472653283,GOLDILOCKS,482.0014229972128,99.73308805384838,GOLDILOCKS
2021-08-27,556.4087651600993,406.80663581136935,GOLDILOCKS,488.0034150316175,100.23798432022264,GOLDILOCKS
2021-08-30,554.1684011579048,408.55857740861745,GOLDILOCKS,488.1939160569493,100.42501537765524,GOLDILOCKS
2021-08-31,550.8010088221645,408.0073844787582,GOLDILOCKS,484.00318591326675,100.36786083534646,GOLDILOCKS
2021-09-01,549.8882590457699,408.13455573972703,GOLDILOCKS,486.808400848165,101.10595324001696,GOLDILOCKS
2021-09-02,550.1200429697063,409.2947347045345,GOLDILOCKS,487.0556772103844,101.22147688785483,GOLDILOCKS
2021-09-03,550.2279897627559,409.1576082288171,GOLDILOCKS,484.9001027202555,100.5010773993261,GOLDILOCKS
2021-09-06,550.2279897627559,409.1576082288171,GOLDILOCKS,487.8750597901514,101.55703501293827,GOLDILOCKS
2021-09-07,548.6777418838805,407.76828312630255,GOLDILOCKS,483.89769740252365,101.05189349822143,GOLDILOCKS
2021-09-08,547.7064341391672,407.230613430637,GOLDILOCKS,476.95709676784577,99.90720269857286,GOLDILOCKS
2021-09-09,547.5944048673458,405.35506859186523,GOLDILOCKS,476.64987745819747,99.90624506218762,GOLDILOCKS
2021-09-10,543.4738840987633,402.2246821489295,GOLDILOCKS,474.77678872704575,99.74456801197863,GOLDILOCKS
2021-09-13,545.9779870970443,403.14034165767936,GOLDILOCKS,473.5826041414232,100.20329919748924,GOLDILOCKS
2021-09-14,543.3740955368964,400.8236398467553,GOLDILOCKS,477.08582102807424,100.2544860301291,GOLDILOCKS
2021-09-15,547.1008786999164,404.2202181601569,GOLDILOCKS,472.5936730669573,99.1607368147778,GOLDILOCKS
2021-09-16,546.2266657185792,403.5932158294913,GOLDILOCKS,474.05908243483253,99.73308805384835,GOLDILOCKS
2021-09-17,542.274934739103,399.91612951822,GOLDILOCKS,470.20798041146736,98.79957943412822,GOLDILOCKS
2021-09-20,532.2121655812908,393.1266290101077,GOLDILOCKS,465.58592589329,96.71373060217016,GOLDILOCKS
2021-09-21,532.6507997162806,392.807269244945,GOLDILOCKS,472.56724544444165,98.00240553588596,GOLDILOCKS
2021-09-22,539.4903638803237,396.5466417228288,GOLDILOCKS,472.51725613357826,99.26238641352234,GOLDILOCKS
2021-09-23,546.6502534868864,401.3586225154312,GOLDILOCKS,476.72415464681666,100.33221807622785,GOLDILOCKS
