Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2024-05-13,1725.4534835711252,-0.0025398622919042186,1804.7923314047248,-0.0024580838140984274,1553.5277200620724,-0.00019344517058313804,REFLATION,REFLATION,2133.028915110132
2024-05-14,1731.8671691218046,0.0037171013949359724,1809.1818577200188,0.00243215035819528,1560.333122172683,0.004380611959945334,REFLATION,REFLATION,2143.348110423139
2024-05-15,1737.826837206741,0.0034411808198654107,1816.04187047831,0.0037917762269274124,1560.6533419568887,0.00020522526866555938,REFLATION,REFLATION,2168.4594223121553
2024-05-16,1730.739389623991,-0.0026502342256146776,1807.6101534120694,-0.003315324969589648,1555.5883659869617,-0.0012499175922117442,GOLDILOCKS,GOLDILOCKS,2163.9454101741903
2024-05-17,1733.799607469794,0.0017681563522212356,1813.7823127162728,0.0034145411788891627,1547.7676741213181,-0.005027481586159585,GOLDILOCKS,GOLDILOCKS,2166.465916465632
2024-05-20,1732.949272818498,-0.0004904457514193224,1808.1424081254609,-0.003109471600462236,1551.3822417272495,0.002335342484771359,GOLDILOCKS,GOLDILOCKS,2168.4512440312164
2024-05-21,1736.115796628625,0.0018272455286454281,1816.874761670314,0.004829461167224154,1548.3592481978096,-0.0019485807224878934,GOLDILOCKS,GOLDILOCKS,2173.8764363479804
2024-05-22,1731.1513657521493,-0.0028595044674532607,1808.4810133286544,-0.004619882734208355,1555.0783663956897,0.004339508551197533,GOLDILOCKS,GOLDILOCKS,2167.993659239148
2024-05-23,1714.4439535527815,-0.009651040648377277,1785.503927420545,-0.01270518503582087,1552.1071366110637,-0.001910662413440096,GOLDILOCKS,GOLDILOCKS,2151.9921544354556
2024-05-24,1719.4246692572208,0.0029051493308473826,1800.1003606715346,0.008174965636774882,1544.640201372109,-0.004810837514257144,GOLDILOCKS,GOLDILOCKS,2167.0583431580644
2024-05-27,1720.2485447930462,0.0004791576802147528,1800.1003606715346,0.0,1546.7548477025546,0.0013690219434707223,GOLDILOCKS,GOLDILOCKS,2167.0583431580644
2024-05-28,1718.3638169669227,-0.0010956136727033492,1794.5400667231816,-0.003088879970158398,1544.7747938844614,-0.00128013422491251,GOLDILOCKS,GOLDILOCKS,2167.597511289259
2024-05-29,1702.6547426598593,-0.00914187912475464,1782.0349894658502,-0.0069684023718486615,1525.4479989789431,-0.012511076036474791,GOLDILOCKS,GOLDILOCKS,2151.6287196093235
2024-05-30,1702.6688184711304,8.266979158032262e-06,1775.2053247621695,-0.0038325087577140496,1533.8443732964477,0.005504202256074687,GOLDILOCKS,GOLDILOCKS,2138.7726614429957
2024-05-31,1708.7798521650577,0.0035890912123559345,1788.087838728244,0.007256914896760039,1534.6516375611723,0.0005263012850446564,GOLDILOCKS,GOLDILOCKS,2155.942463599409
2024-06-03,1714.3823321853552,0.0032786435380771405,1785.6008810467513,-0.0013908476013468932,1548.4715336520617,0.009005233339373088,GOLDILOCKS,GOLDILOCKS,2158.3486734279672
2024-06-04,1713.7958905893797,-0.0003420716516763949,1784.72115175363,-0.0004926796925669092,1552.128617107567,0.002361737607717006,GOLDILOCKS,GOLDILOCKS,2161.5922594366043
2024-06-05,1735.8520442076688,0.012869766895463892,1803.1312666404963,0.010315401298839712,1578.7885807312914,0.01717638817420043,GOLDILOCKS,GOLDILOCKS,2187.2020475223853
2024-06-06,1740.7739529937573,0.0028354425727194466,1805.210967636755,0.001153383025814644,1585.3831637049157,0.004176989277797817,GOLDILOCKS,GOLDILOCKS,2186.7650081677994
2024-06-07,1730.6347481005591,-0.005824538490917129,1806.91446405743,0.0009436550360121732,1572.812349786236,-0.007929196049554815,GOLDILOCKS,GOLDILOCKS,2184.3262846857506
2024-06-10,1732.9299620809738,0.0013262266823971473,1808.0590088209203,0.0006334249828960168,1573.086580085438,0.00017435665433287485,GOLDILOCKS,GOLDILOCKS,2189.963713366403
2024-06-11,1728.7228891564916,-0.0024277224218745433,1810.8203151248629,0.0015272213409358673,1557.1159074815068,-0.010152443486653954,GOLDILOCKS,GOLDILOCKS,2195.8993500959405
2024-06-12,1749.0853459449581,0.011778901590411676,1829.8435323666695,0.010505303636653208,1582.6295300784072,0.01638517882600441,GOLDILOCKS,GOLDILOCKS,2214.572559653319
2024-06-13,1743.7082186721825,-0.003074250942209268,1834.6904667102262,0.0026488244802482033,1565.826121531158,-0.010617398593855874,GOLDILOCKS,GOLDILOCKS,2219.764970168713
2024-06-14,1739.078056009578,-0.0026553540397546327,1830.2058906682769,-0.0024443229652742265,1554.1632625153172,-0.007448374283369386,GOLDILOCKS,GOLDILOCKS,2218.8906919892743
2024-06-17,1748.637599534143,0.005496903081222132,1855.535685057955,0.013839860596465128,1547.0769218078547,-0.004559585777361493,GOLDILOCKS,GOLDILOCKS,2235.897127997168
2024-06-18,1755.1392071709345,0.00371809895802519,1858.1513947188591,0.0014096789848707556,1558.3133341230023,0.00726299523750727,GOLDILOCKS,GOLDILOCKS,2241.5345566778205
2024-06-19,1749.9885099415765,-0.0029346374397619473,1858.1513947188591,0.0,1545.247377971009,-0.008384678399319851,GOLDILOCKS,GOLDILOCKS,2241.5345566778205
2024-06-20,1758.805048591097,0.0050380551640393035,1855.2847046647614,-0.0015427645251324975,1565.72473516633,0.013251831057761516,GOLDILOCKS,GOLDILOCKS,2235.87259315435
2024-06-21,1752.5327394105973,-0.003566233327294636,1857.0420422562124,0.0009472064244546367,1554.3715619986174,-0.007251065856417348,GOLDILOCKS,GOLDILOCKS,2232.379868782464
2024-06-24,1749.8581163420786,-0.0015261472772362295,1845.5951462582104,-0.006164047844654434,1560.892472228473,0.004195206853547422,GOLDILOCKS,GOLDILOCKS,2225.5372407497307
2024-06-25,1751.2854866615507,0.0008157063170675853,1849.815280110379,0.002286597827657255,1561.134639231427,0.00015514649936646105,GOLDILOCKS,GOLDILOCKS,2234.2915918195945
2024-06-26,1748.4317853797775,-0.0016294894827303705,1854.1591712055201,0.0023482837134320062,1552.2217704816135,-0.0057092248969643575,GOLDILOCKS,GOLDILOCKS,2237.8048616289616
2024-06-27,1751.6896671072234,0.0018633164614645192,1857.478840175101,0.0017903905021393117,1551.0904630324424,-0.0007288310669809669,GOLDILOCKS,GOLDILOCKS,2239.8352694748455
2024-06-28,1750.6887378122337,-0.0005714078890712314,1852.3899739423844,-0.0027396630974471053,1555.1946890213596,0.0026460261904347345,GOLDILOCKS,GOLDILOCKS,2230.6885603901615
2024-07-01,1753.385384415746,0.0015403346952937574,1860.4997416765525,0.004378002390559552,1550.1824050039183,-0.0032229302561439313,GOLDILOCKS,GOLDILOCKS,2236.656910243456
2024-07-02,1763.6963533119938,0.00588060616216643,1882.867378936646,0.012022381276945035,1546.962188302938,-0.002077314702183125,GOLDILOCKS,GOLDILOCKS,2250.5137107383816
2024-07-03,1775.6569645660659,0.006781559213189609,1893.3679495881593,0.00557690401829747,1558.3962807100781,0.007391319900122122,GOLDILOCKS,GOLDILOCKS,2261.9563225940765
2024-07-04,1778.5913519789158,0.0016525643586609005,1893.3679495881593,0.0,1565.7544239962817,0.004721612453316859,GOLDILOCKS,GOLDILOCKS,2261.9563225940765
2024-07-05,1788.2241512521693,0.005415971050649633,1900.2819389668969,0.0036516881888920467,1574.9649195538589,0.00588246497434083,GOLDILOCKS,GOLDILOCKS,2274.2811914398826
2024-07-08,1785.940621304216,-0.001276981941192573,1903.227412203593,0.0015500190662746697,1570.963226299428,-0.0025408142141759072,GOLDILOCKS,GOLDILOCKS,2276.593450772772
2024-07-09,1785.238739967679,-0.00039300373605046386,1909.7172608919548,0.003409917620326549,1560.0201964666776,-0.006965809033307498,GOLDILOCKS,GOLDILOCKS,2278.2805702894716
2024-07-10,1802.8825048345427,0.009883140261219534,1926.1691892768,0.008614850335049709,1581.3208859072483,0.01365411133061947,GOLDILOCKS,GOLDILOCKS,2301.5374071079327
2024-07-11,1800.9637666742885,-0.0010642613454338538,1907.0214695522668,-0.009940829617216672,1593.2027259237393,0.007513870285520294,GOLDILOCKS,GOLDILOCKS,2281.368968430528
2024-07-12,1814.4270319170735,0.007475589177258372,1923.0972623479465,0.008429791196558616,1606.412259742634,0.008291182034750723,GOLDILOCKS,GOLDILOCKS,2293.9553427961255
2024-07-15,1814.6876976454105,0.00014366283336366033,1932.8806080947536,0.005087285983061792,1592.7483200473323,-0.008505873640114497,GOLDILOCKS,GOLDILOCKS,2300.438525408063
2024-07-16,1824.5733950607878,0.005447602597517998,1949.6141783225858,0.008657322215222956,1586.8027978798088,-0.003732869840570104,GOLDILOCKS,GOLDILOCKS,2315.1368909586704
2024-07-17,1796.8680671368948,-0.015184551084046679,1918.4508762588023,-0.015984343164038656,1559.9230761560316,-0.01693954772432485,GOLDILOCKS,GOLDILOCKS,2282.8927217987084
2024-07-18,1782.0189793069608,-0.008263872068022421,1904.27415005063,-0.0073896738163129715,1544.0500439811904,-0.010175522381498192,GOLDILOCKS,GOLDILOCKS,2265.048710140469
2024-07-19,1763.172700571797,-0.010575801354536323,1882.2540671773686,-0.01156350458922936,1533.3648166127414,-0.00692025974812195,GOLDILOCKS,GOLDILOCKS,2248.8756609073175
2024-07-22,1782.9789480174907,0.011233299743848367,1907.5148951582212,0.013420519801948886,1550.1023287072103,0.010915544633039618,GOLDILOCKS,GOLDILOCKS,2273.145607210919
2024-07-23,1783.2621447831782,0.00015883348819250068,1903.3222373088124,-0.002197968603050416,1554.6022695916129,0.0029029960158538175,GOLDILOCKS,GOLDILOCKS,2269.6038131533974
2024-07-24,1745.0721949089182,-0.021415780055659365,1842.511520268398,-0.03194977489802106,1539.08747834583,-0.009979910327712649,GOLDILOCKS,GOLDILOCKS,2217.0645416966054
2024-07-25,1733.6101394562754,-0.006568241409199048,1835.8490125677881,-0.0036159924251867913,1525.8294597819463,-0.00861420728218333,GOLDILOCKS,GOLDILOCKS,2205.6630207158737
2024-07-26,1750.358220620863,0.0096608117265859,1860.02764050497,0.013170270415301319,1531.774572697615,0.0038963154614396565,GOLDILOCKS,GOLDILOCKS,2230.1248574161486
2024-07-29,1755.01619242504,0.0026611534423649228,1866.7676018730674,0.0036235812959573553,1535.313800653405,0.002310541001837549,GOLDILOCKS,GOLDILOCKS,2231.938640552274
2024-07-30,1752.699625492324,-0.0013199689796108837,1854.8700609451198,-0.006373338018085423,1540.5199215812495,0.0033909165185833597,GOLDILOCKS,GOLDILOCKS,2220.8678412739177
2024-07-31,1780.7453859716195,0.016001464296209626,1889.0480615775234,0.01842608889540684,1558.372535223808,0.011588693786078344,GOLDILOCKS,GOLDILOCKS,2255.9428924604813
2024-08-01,1753.803484001497,-0.015129564384872582,1841.2375953222781,-0.02530929055098753,1554.5204152247754,-0.002471886478979403,GOLDILOCKS,GOLDILOCKS,2225.051131709508
2024-08-02,1710.1977194843146,-0.02486354082139866,1786.37137423027,-0.029798555727624465,1517.7277047251628,-0.02366820669530574,GOLDILOCKS,GOLDILOCKS,2184.1505513806874
2024-08-05,1665.5633464545078,-0.025644710393176326,1732.4828308891103,-0.030166483922963498,1481.997001339316,-0.022239859214075793,GOLDILOCKS,DEFLATION,2118.6941838559233
2024-08-06,1676.9009955703998,0.006807095713307081,1756.0177223625642,0.0135844875653836,1482.5715882411876,0.00038771124459241794,GOLDILOCKS,DEFLATION,2140.6313253891535
2024-08-07,1671.6709428731867,-0.003118879833113826,1737.044213366881,-0.010804850517200981,1494.8208096798219,0.00826214500249937,GOLDILOCKS,DEFLATION,2124.0742958923884
2024-08-08,1700.0328305604676,0.016966190510276966,1780.5941035634503,0.025071261779892984,1501.689277116695,0.004594843336670047,GOLDILOCKS,DEFLATION,2173.01851473042
2024-08-09,1709.3403754630574,0.005474920681103213,1787.7660419995407,0.004027834542267357,1514.6213341666487,0.008611673031843133,GOLDILOCKS,DEFLATION,2183.1701550193047
2024-08-12,1710.6817917506708,0.0007847566856016892,1787.1847302173805,-0.00032516099338698737,1511.3719462853726,-0.002145346700179578,GOLDILOCKS,DEFLATION,2183.264105514973
2024-08-13,1733.6821902662832,0.013445164744563256,1825.3177900669014,0.021336943632504334,1519.4171157721023,0.00532309039247614,GOLDILOCKS,DEFLATION,2220.046821655718
2024-08-14,1737.7010627799866,0.0023181137444149152,1832.833859663392,0.00411767728194614,1523.189465392504,0.002482761041219989,GOLDILOCKS,DEFLATION,2228.535677800454
2024-08-15,1765.7704121227368,0.01615315196840865,1875.5372531402163,0.023299107691445085,1536.3531222328693,0.008642166414257113,GOLDILOCKS,DEFLATION,2264.4891960420596
2024-08-16,1774.8263383244987,0.005128597772161818,1882.652483929393,0.0037937027255862702,1539.8792169083797,0.002295106915515585,GOLDILOCKS,DEFLATION,2268.9950298990857
2024-08-19,1787.588219313973,0.0076602668237111425,1904.128060784305,0.011407084970928436,1544.6392366571006,0.004429063869638189,GOLDILOCKS,GOLDILOCKS,2291.0548456464053
2024-08-20,1784.9809143253146,-0.0014585601764923579,1899.303786366796,-0.0025335871661499787,1542.7323304745748,-0.0012345317516682637,GOLDILOCKS,GOLDILOCKS,2286.508120384683
2024-08-21,1792.2729384865393,0.004085211277444347,1910.0081192139983,0.005635924555112295,1547.663848734852,0.0031966130240883134,GOLDILOCKS,GOLDILOCKS,2296.2021758815
2024-08-22,1781.8286247432002,-0.005827412510149635,1888.0172980386637,-0.011513469997386274,1555.192115102863,0.004864277455446798,GOLDILOCKS,GOLDILOCKS,2275.6906483451785
2024-08-23,1799.6038448216602,0.009975830352945365,1915.768856479461,0.014698783993995386,1558.4631578065653,0.002103304583360825,GOLDILOCKS,GOLDILOCKS,2301.8232480002744
2024-08-26,1795.4088306334547,-0.0023310764756790453,1904.817040228545,-0.005716668904954267,1560.6635190523502,0.0014118788979792215,GOLDILOCKS,GOLDILOCKS,2294.5639265801697
2024-08-27,1797.5004313976106,0.0011649718595947,1910.2663101295348,0.002860783889425925,1557.6352679955996,-0.0019403612756896758,GOLDILOCKS,GOLDILOCKS,2298.224205976178
2024-08-28,1790.7695679302878,-0.0037445684850764744,1896.8922430629125,-0.007001153187753805,1561.2345269573173,0.002310719996953663,GOLDILOCKS,GOLDILOCKS,2284.4900796953416
2024-08-29,1794.9708583346005,0.0023460809696294583,1897.5729573158906,0.0003588576290864615,1568.5094839136605,0.0046597463934655555,GOLDILOCKS,GOLDILOCKS,2284.4001186050095
2024-08-30,1808.4993991203237,0.007536913885206659,1921.4976447023016,0.012608046132915284,1574.4029985970858,0.0037573981820755472,GOLDILOCKS,GOLDILOCKS,2307.4566872755913
2024-09-02,1813.2726404451919,0.0026393380761918204,1921.4976447023016,0.0,1586.2755179727085,0.00754096593197663,GOLDILOCKS,GOLDILOCKS,2307.4566872755913
2024-09-03,1781.8930136750662,-0.017305520455225955,1878.563866007913,-0.022343914296621605,1565.4997958832241,-0.013097171237967598,GOLDILOCKS,GOLDILOCKS,2258.651499213528
2024-09-04,1775.7873486479132,-0.0034265048351922907,1879.2727952326577,0.0003773782928397151,1548.9732370160543,-0.010556730132210458,GOLDILOCKS,GOLDILOCKS,2255.03191175195
2024-09-05,1773.2441460637267,-0.0014321549177173968,1878.5358545883093,-0.00039214138906164004,1539.9019724439704,-0.00585630813709788,GOLDILOCKS,GOLDILOCKS,2248.2261857185767
2024-09-06,1747.322718052318,-0.014618081818541236,1837.3136811266,-0.021943777842208714,1531.94401879035,-0.005167831326945118,GOLDILOCKS,GOLDILOCKS,2209.4212400128877
2024-09-09,1766.675983200882,0.011547536946800658,1865.3746742928406,0.015272837433526382,1541.823116671143,0.007791110715520477,GOLDILOCKS,DEFLATION,2235.0064932558503
2024-09-10,1769.750903046253,0.0017405114885864963,1875.4245999134052,0.00538761770440273,1534.4968665982356,-0.004751680003815996,GOLDILOCKS,DEFLATION,2245.002945677155
2024-09-11,1783.3350975791593,0.007675766408438495,1900.0319512162034,0.013120949412700776,1537.207664158868,0.00176657093255709,GOLDILOCKS,DEFLATION,2268.9459602134507
2024-09-12,1794.5649090368204,0.006297084307321268,1913.8246871099423,0.007259212606877673,1539.6135650950969,0.001565111202815429,GOLDILOCKS,DEFLATION,2285.9523962213443
2024-09-13,1806.3111626476825,0.006545460435402582,1923.2212036145725,0.004909810479464548,1552.1534812621562,0.008144846506522445,GOLDILOCKS,DEFLATION,2298.314167066511
2024-09-16,1808.4835787876468,0.0012026810135968287,1928.0281212337995,0.002499409641591353,1551.4278740255745,-0.0004674842052293218,GOLDILOCKS,DEFLATION,2301.2022970596877
2024-09-17,1809.7030933142742,0.0006743298866140869,1933.4628781386098,0.002818816201359481,1549.9964473748898,-0.0009226511104061712,GOLDILOCKS,DEFLATION,2301.8110803139994
2024-09-18,1800.4770074211854,-0.005098121303529534,1924.3321990204417,-0.004722448629041353,1542.3362408568382,-0.004942080048651154,GOLDILOCKS,DEFLATION,2295.1439861160607
2024-09-19,1826.71756841321,0.014574227209715265,1965.0489587066052,0.02115890370014584,1548.4295902709723,0.003950726989822326,GOLDILOCKS,DEFLATION,2334.1083085649334
2024-09-20,1813.787936841685,-0.006614952112658722,1959.9361152448841,-0.002601891133077125,1517.8477520891495,-0.01844279427472672,GOLDILOCKS,GOLDILOCKS,2329.5777403948227
2024-09-23,1820.9868051554138,0.0039689691211994334,1966.9568912485995,0.0035821453307104444,1525.6744191084329,0.005156424291244481,GOLDILOCKS,GOLDILOCKS,2336.1221603786717
2024-09-24,1826.5862266224601,0.0030749379683552465,1971.6988996469208,0.0024108349397077822,1527.209122922459,0.0010059182973803254,GOLDILOCKS,GOLDILOCKS,2341.9885809256252
2024-09-25,1824.5667489114014,-0.0011056021783285898,1967.2850789941867,-0.0022385875721309934,1528.3601924808715,0.0007537078852761507,GOLDILOCKS,GOLDILOCKS,2337.629557184973
2024-09-26,1841.4367067391292,0.009246007490705975,1982.1138550428811,0.007537685415819891,1548.41049703484,0.013118834586644434,GOLDILOCKS,GOLDILOCKS,2347.0704849132053
2024-09-27,1842.3188590267407,0.0004790565347063164,1978.8489094579963,-0.0016472038559127412,1558.0486964485199,0.006224576384709709,GOLDILOCKS,GOLDILOCKS,2344.129096358789
2024-09-30,1835.045628210947,-0.00394786753669561,1981.7199526326026,0.0014508652787406052,1540.4832286703017,-0.011274017184608895,GOLDILOCKS,GOLDILOCKS,2354.060122532579
2024-10-01,1827.4046537694499,-0.004163915231332196,1959.4807650227979,-0.011222164655637256,1544.704814640521,0.0027404296857310886,GOLDILOCKS,GOLDILOCKS,2332.1106138428067
2024-10-02,1826.8740476088624,-0.0002903605173013139,1959.507431122449,1.3608758058158911e-05,1543.3004393997749,-0.0009091544400169098,GOLDILOCKS,GOLDILOCKS,2332.4333567345093
2024-10-03,1815.593505020114,-0.0061747784985577165,1951.19101608329,-0.004244135493987512,1526.6711417542551,-0.010775152537368052,GOLDILOCKS,GOLDILOCKS,2328.5115718187103
2024-10-04,1827.9184664374634,0.006788392546718644,1978.0278742238122,0.013754090665296818,1524.1553871062536,-0.001647869393215078,GOLDILOCKS,GOLDILOCKS,2349.398901337707
2024-10-07,1813.2399931767166,-0.008030157542723713,1955.178445886468,-0.011551621003475707,1518.3288035068,-0.0038228278092535366,GOLDILOCKS,GOLDILOCKS,2326.877511392983
2024-10-08,1821.8041481303824,0.00472312268971176,1977.437197032078,0.01138451131784959,1514.8532795591564,-0.0022890456530999343,GOLDILOCKS,GOLDILOCKS,2349.4234361805243
2024-10-09,1835.199600280592,0.007352849736321402,1995.6161350698821,0.009193180984502844,1527.150506998634,0.008117767974900025,GOLDILOCKS,GOLDILOCKS,2366.1358530151365
2024-10-10,1830.6224507432441,-0.0024940881289687074,1990.127993935886,-0.002750098597395784,1519.6638778493632,-0.004902351873611144,GOLDILOCKS,GOLDILOCKS,2361.237661143291
2024-10-11,1843.2272550101613,0.006885529160750591,2001.2395144600077,0.005583319544260343,1531.4884370865748,0.007781035931409844,GOLDILOCKS,GOLDILOCKS,2375.527511587466
2024-10-14,1856.0689745476373,0.006966975722917655,2017.000935186607,0.007875829261172623,1543.7325551923238,0.00799491384279833,GOLDILOCKS,GOLDILOCKS,2393.8372863187124
2024-10-15,1838.8938779602609,-0.0092534797051722,2005.1338691779495,-0.005883520330425331,1515.6614130224868,-0.01818394130215123,GOLDILOCKS,GOLDILOCKS,2375.6214620831347
2024-10-16,1843.7644550231525,0.0026486449932032943,2018.973843192084,0.006902269333173432,1508.5258347226368,-0.004707897317000678,GOLDILOCKS,GOLDILOCKS,2386.737341641791
2024-10-17,1848.1932290933094,0.0024020281213747593,2022.2578987682884,0.0016265963956284854,1512.4418342646795,0.0025959114865028547,GOLDILOCKS,GOLDILOCKS,2386.328826535359
2024-10-18,1854.2631573250887,0.0032842497939230544,2027.4423025478568,0.002563670925813165,1515.952480908475,0.0023211779549209346,GOLDILOCKS,GOLDILOCKS,2395.806257322418
2024-10-21,1843.1642546165724,-0.005985613565513239,2019.9674360353283,-0.003686845491551124,1498.8960732709988,-0.011251281192702503,GOLDILOCKS,GOLDILOCKS,2391.4392547710936
2024-10-22,1840.781812176947,-0.0012925828143955033,2015.2717172934513,-0.002324650713723167,1494.2162744051507,-0.0031221636705175432,GOLDILOCKS,GOLDILOCKS,2390.3036705421305
2024-10-23,1828.2017528845129,-0.006834084957389114,1994.5369444870437,-0.010288822409642491,1494.3435942380518,8.520843674502421e-05,GOLDILOCKS,GOLDILOCKS,2368.3336164148764
2024-10-24,1841.1371431530968,0.007075471975767809,2017.9949205974317,0.01176111386416109,1493.6499345258774,-0.00046419024034973454,GOLDILOCKS,GOLDILOCKS,2373.415520402457
2024-10-25,1840.8290465276334,-0.00016734039971394178,2016.189104672806,-0.0008948565262449307,1494.1583422354404,0.00034037942747576965,GOLDILOCKS,GOLDILOCKS,2372.704807841804
2024-10-28,1846.6811152088258,0.0031790397333370207,2025.9074218551632,0.004820141701903593,1496.3953806929114,0.0014971896848121934,GOLDILOCKS,GOLDILOCKS,2378.995900586801
2024-10-29,1845.4807727171633,-0.00064999987370683,2027.3282771944876,0.0007013426793329369,1487.3091645162174,-0.0060720691161761054,GOLDILOCKS,GOLDILOCKS,2382.8359026932067
2024-10-30,1832.05993927926,-0.007272269446699948,2018.6710263556406,-0.004270275779326227,1464.0467700136164,-0.01564059111420023,GOLDILOCKS,GOLDILOCKS,2374.971986894394
2024-10-31,1797.159411543197,-0.019049883133077594,1977.5357552656928,-0.020377402039702466,1437.7240652847947,-0.01797941518533382,GOLDILOCKS,GOLDILOCKS,2330.7625937796884
2024-11-01,1811.627733343695,0.008520833755016997,1995.4536031690666,0.009060694784234975,1452.0036675881302,0.011279112032637402,GOLDILOCKS,DEFLATION,2340.301261938659
2024-11-04,1804.6503689037775,-0.003851433885392881,1987.5288631232975,-0.003971397798066292,1444.4957443641274,-0.005170732961352641,GOLDILOCKS,DEFLATION,2333.7201394257168
2024-11-05,1814.0069909216677,0.005184728398982677,2014.7129533576497,0.013677331050998567,1433.916882922421,-0.007323567053057194,GOLDILOCKS,DEFLATION,2362.3447211241
2024-11-06,1844.5798279290327,0.016853759197383973,2096.062251400707,0.04037761206006214,1424.4315041680181,-0.006615012953241111,GOLDILOCKS,DEFLATION,2422.1024225963
2024-11-07,1851.2695054087176,0.0036266673734557772,2105.9328411566503,0.004709110976712431,1422.1076701323043,-0.0016314115693973586,GOLDILOCKS,DEFLATION,2440.101622122119
2024-11-08,1857.016839960164,0.003104536932442737,2121.445860963785,0.007366341178579281,1421.0105827056716,-0.000771451732997577,GOLDILOCKS,DEFLATION,2449.2686771740177
2024-11-11,1870.4322256496396,0.0072241594156804865,2141.849126151752,0.009617622378870094,1438.3941005884174,0.012233207897471603,GOLDILOCKS,DEFLATION,2451.6421738788185
2024-11-12,1847.5333776479918,-0.012242543561659642,2131.0894730823047,-0.005023534542220187,1402.9830404427998,-0.02461846870140215,GOLDILOCKS,DEFLATION,2444.5504074828364
2024-11-13,1847.2748481479937,-0.00013993224865424704,2135.116562548864,0.0018896857768880746,1402.2970342721453,-0.0004889625539864561,GOLDILOCKS,DEFLATION,2445.118099862185
2024-11-14,1844.8998164984953,-0.0012856947908317065,2120.749472171105,-0.006728948962209214,1413.0191629363462,0.007646118049280691,GOLDILOCKS,DEFLATION,2430.325783815909
2024-11-15,1827.252084734371,-0.00956568568455848,2100.460594809941,-0.00956684305590948,1396.3587987675844,-0.011790614455744936,GOLDILOCKS,DEFLATION,2398.237001993794
2024-11-18,1835.2869723485808,0.004397251852295865,2111.283326192779,0.005152551497314475,1395.0076177606495,-0.0009676460005318577,GOLDILOCKS,DEFLATION,2407.632849441726
2024-11-19,1838.2635276937272,0.0016218473677374315,2112.927707819245,0.0007788540770751091,1396.1935540427617,0.0008501288932141928,GOLDILOCKS,DEFLATION,2417.1757064762996
2024-11-20,1837.0153271043685,-0.000679010691641565,2107.094747230941,-0.0027606058488030957,1397.2950229251207,0.0007889084426508327,GOLDILOCKS,DEFLATION,2417.2287655672717
2024-11-21,1846.5886867862525,0.005211366252982801,2124.394190047569,0.00821009251689427,1396.7435518181107,-0.0003946704868779396,GOLDILOCKS,DEFLATION,2430.137882824571
2024-11-22,1869.1080278817274,0.01219510400806513,2142.854150799475,0.008689517622665328,1421.1931417232518,0.017504709345760375,GOLDILOCKS,DEFLATION,2438.565501597396
2024-11-25,1868.5845809492491,-0.00028005172770640253,2154.7614666628206,0.005556755161756178,1419.6079777627172,-0.0011153754644583447,GOLDILOCKS,DEFLATION,2445.9311406697116
2024-11-26,1870.8055422710336,0.0011885794972451224,2162.365975203224,0.0035291649020347373,1415.769795335453,-0.0027036917849061017,GOLDILOCKS,DEFLATION,2459.9267724703386
2024-11-27,1865.5804442545325,-0.0027929669323932906,2150.4702284223654,-0.005501264317544841,1415.8120943541155,2.9877045549395837e-05,GOLDILOCKS,DEFLATION,2450.5760053027057
2024-11-28,1866.8633667915367,0.0006876800949298364,2150.4702284223654,0.0,1418.5938823411104,0.001964800271228104,GOLDILOCKS,DEFLATION,2450.5760053027057
2024-11-29,1876.8960180464808,0.005374068308055386,2165.591287245693,0.00703151274706137,1421.2052366857458,0.0018408047413301836,GOLDILOCKS,DEFLATION,2464.3183098644813
2024-12-02,1883.3837101356587,0.003456607093199866,2171.570487919939,0.002761001445407027,1432.6296828406596,0.008038561820638578,GOLDILOCKS,DEFLATION,2470.35208596529
2024-12-03,1882.8917951070807,-0.0002611868340639493,2168.221179756726,-0.001542343746999751,1434.2089508096662,0.0011023560295603915,GOLDILOCKS,DEFLATION,2471.4673242270387
2024-12-04,1889.63085759007,0.0035791023682303818,2185.4068378067727,0.007926155417398424,1429.768430535972,-0.003096145977326052,GOLDILOCKS,DEFLATION,2486.423205892101
2024-12-05,1893.7709497537553,0.0021909528768837418,2189.8499577168513,0.0020330859376909505,1437.172696964788,0.005178647304473258,GOLDILOCKS,DEFLATION,2481.774152383504
2024-12-06,1904.5216894225648,0.0056768954398670034,2207.8841836869983,0.008235370604545642,1441.7321672903633,0.003172527793775129,GOLDILOCKS,DEFLATION,2487.967305227496
2024-12-09,1894.1331250877315,-0.004990810898704789,2190.6886371072446,-0.007788246642103497,1432.8214921134017,-0.00485500120711563,GOLDILOCKS,GOLDILOCKS,2472.680701860059
2024-12-10,1890.1307070370815,-0.0021130605856780854,2181.6141552932577,-0.004142296472569269,1428.1086197280138,-0.0032892250788592757,GOLDILOCKS,GOLDILOCKS,2465.3519647871035
2024-12-11,1904.9569558051794,0.00784403359667085,2206.357740514188,0.011341870495703732,1430.7715265097968,0.0018646388271855688,GOLDILOCKS,GOLDILOCKS,2485.4835014651476
2024-12-12,1895.0829726022869,-0.0051833104012153405,2192.9105716815534,-0.00609473640004588,1429.280118410816,-0.0010423803321128757,GOLDILOCKS,GOLDILOCKS,2472.027037795715
