Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2022-06-14,3735.47998046875,4465.925048828125,0.03187518683138308,0.6141591495478066,0.4553520185351976,0.03168774824732464,3475.179931640625,4088.080078125,0.016756653518004178,0.8725495859501646,0.7091200581243287,0.021680921856639397
2022-06-15,3789.989990234375,4462.6650390625,0.03186327591471302,0.5984499864142522,0.4594509411592298,0.032658443266865324,3532.320068359375,4084.9300537109375,0.01678745284600661,0.8706847947570661,0.7107145163828458,0.022070424023312295
2022-06-16,3666.77001953125,4461.695068359375,0.03399770645784084,0.6016041668911292,0.4636746133685251,0.032752540183235763,3427.909912109375,4081.75,0.018293579164227244,0.8818394648565259,0.7112483453396348,0.02241524972244553
2022-06-17,3674.840087890625,4460.315185546875,0.03464603995335569,0.5822883756206123,0.46413643173169905,0.03370334010730405,3438.4599609375,4080.1849365234375,0.01906754433015777,0.8637918252142153,0.7121761890964249,0.023110278088357403
2022-06-20,3674.840087890625,4459.01513671875,0.03517453048600401,0.5822883756206123,0.46552755279849034,0.03362119468386595,3469.830078125,4079.2049560546875,0.019457149887726604,0.8737257350915559,0.7160002379362205,0.02318417738368875
2022-06-21,3764.7900390625,4457.84521484375,0.03428134510787453,0.5829977274180299,0.4678928024564081,0.03316842435530435,3494.0,4076.27001953125,0.019662700677504044,0.8758138418215689,0.7191288492237331,0.023327340523357408
2022-06-22,3759.889892578125,4455.860107421875,0.03396575901272227,0.5699375141931728,0.46933037359850116,0.03314376039568466,3464.639892578125,4073.7850341796875,0.019809985152275833,0.8609691733624744,0.7209316983435226,0.023596739857618447
2022-06-23,3795.72998046875,4455.860107421875,0.0331877091882034,0.548454376781311,0.46962550199192354,0.033733292558764824,3436.2900390625,4072.905029296875,0.020205392942279535,0.8417967343917337,0.723396419401507,0.023866172581633205
2022-06-24,3911.739990234375,4452.22998046875,0.03167632757899606,0.5441857973287569,0.46994811786776225,0.03322549613737781,3533.169921875,4068.9749755859375,0.01963395440678678,0.8243530755066287,0.7241117644668715,0.023887180228840732
2022-06-27,3900.110107421875,4447.784912109375,0.03113755706696829,0.5510217423665508,0.4703735106138678,0.03200128841396636,3538.8798828125,4064.93994140625,0.019471352698440563,0.8245123275176465,0.7257299935083776,0.02347375140300541
2022-06-28,3821.550048828125,4447.784912109375,0.031063918109975584,0.5701536628680934,0.47255149292302945,0.029977223114428294,3549.2900390625,4063.7550048828125,0.019078254358215363,0.8373648431077898,0.7277417502350207,0.02266921228710068
2022-06-29,3818.830078125,4447.784912109375,0.030528727956595756,0.5597873282034547,0.4746221090563778,0.02952957398988271,3514.320068359375,4063.7550048828125,0.019120703171690945,0.8376525819525785,0.7282327722905615,0.022165041749983995
2022-06-30,3785.3798828125,4447.784912109375,0.030417774033268757,0.5540545191238959,0.47530065313604575,0.02889689726611114,3454.860107421875,4060.9400634765625,0.019780630943265366,0.8260162296055781,0.7289898835432131,0.022042425685696497
2022-07-01,3825.330078125,4447.784912109375,0.02945985021643134,0.5530983069616489,0.4762764308111176,0.02804333668773263,3448.31005859375,4056.955078125,0.020183805151644047,0.8273174570588437,0.7298342155712941,0.02157006645077018
2022-07-04,3825.330078125,4444.849853515625,0.028782517357813273,0.5530983069616489,0.4771193808959141,0.027424864075559774,3452.419921875,4054.72509765625,0.02031275444292566,0.8345378378703259,0.730147776495151,0.021098785055927917
2022-07-05,3831.389892578125,4440.684814453125,0.02827640329608888,0.5320843418928388,0.480604033355509,0.028148825786444225,3359.830078125,4051.2200927734375,0.02146583783250694,0.8094045119208921,0.7306253939266243,0.021401303396895492
2022-07-06,3845.080078125,4435.054931640625,0.027682455724095636,0.5256149463436477,0.48383280656994876,0.028376924156325686,3421.840087890625,4041.6900634765625,0.021324344568637077,0.7879043474692179,0.7317193946757026,0.02179129480741984
2022-07-07,3902.6201171875,4435.054931640625,0.02643175684466565,0.5309708031388005,0.4850704365270111,0.027850621067989585,3488.5,4023.9749755859375,0.0209031917153051,0.8050347758073535,0.7327318097750022,0.02109720262714939
2022-07-08,3899.3798828125,4435.054931640625,0.025771980476994135,0.5319416591735405,0.4861686796342795,0.027701618427246954,3506.550048828125,4007.4149169921875,0.020639179015741665,0.8133031556273632,0.7330510814706466,0.020636625248692822
2022-07-11,3854.429931640625,4435.054931640625,0.025386545665587516,0.5354283257694704,0.48617313294469433,0.02744635091282101,3471.68994140625,3999.294921875,0.020744147087181464,0.8111782391730431,0.7332111802911183,0.020459786568183386
2022-07-12,3818.800048828125,4435.054931640625,0.024561969399609015,0.5306192416883478,0.4866030879814482,0.027444724954048278,3487.050048828125,3991.0599365234375,0.02053194553879337,0.80076687805257,0.7333878531943088,0.02060272232457431
2022-07-13,3801.780029296875,4435.054931640625,0.023524435200712374,0.529143780485865,0.4880346930767914,0.02735486392686926,3453.969970703125,3985.5899658203125,0.020393427564135612,0.7984186928196177,0.7339486536148967,0.020417461465094853
2022-07-14,3790.3798828125,4435.054931640625,0.022708829467450797,0.5191834895965258,0.4891041179022523,0.027862205458229688,3396.610107421875,3979.43994140625,0.02036877946883972,0.7877976267636377,0.7347216452000378,0.020470295843006754
2022-07-15,3863.159912109375,4435.054931640625,0.02175825575132949,0.5218954749237212,0.4894811633964561,0.02757803555262843,3477.199951171875,3972.0499267578125,0.019622591193524764,0.7858590374836563,0.7354121141751507,0.02021731855592707
2022-07-18,3830.85009765625,4435.054931640625,0.021304879682549016,0.5312652419554533,0.4899912022448729,0.026451605491297554,3511.860107421875,3964.9149169921875,0.01932527633866389,0.791085768609674,0.7359258786559069,0.019546135721377835
2022-07-19,3936.68994140625,4435.054931640625,0.020412435427637637,0.5305722559260255,0.4907841877354325,0.02627012849129095,3587.43994140625,3955.1300048828125,0.018809142631960523,0.7942376912807827,0.7361293062561022,0.018958662348407873
2022-07-20,3959.89990234375,4435.054931640625,0.01992948386743332,0.5285060705664856,0.4923997358150882,0.026258981755332405,3585.239990234375,3939.5750732421875,0.018677448264724512,0.7826063876703507,0.736415781131497,0.019035244592823054
2022-07-21,3998.949951171875,4435.054931640625,0.0189593385779783,0.5183570403097568,0.49440355063534935,0.026801163475282243,3596.510009765625,3927.0750732421875,0.018349868732666044,0.7715309633380754,0.737258837739462,0.019156136118086815
2022-07-22,3961.6298828125,4435.054931640625,0.01888734757566707,0.5162337462312503,0.495717978388014,0.027259908892573088,3596.489990234375,3925.175048828125,0.017976883903049936,0.7595578026654182,0.7383340298135219,0.01959710096342133
2022-07-25,3966.840087890625,4425.2451171875,0.01853415523119282,0.5276328011971921,0.4960734326012437,0.026760759455467013,3604.159912109375,3921.4549560546875,0.017770704418923748,0.7741281012691257,0.7399584884433019,0.01919201884656121
2022-07-26,3921.050048828125,4415.5849609375,0.018327766883221783,0.5315624907101175,0.49616451861569705,0.02666457463484289,3575.360107421875,3918.2650146484375,0.01765671208358992,0.7781398785710055,0.741811581420017,0.019069603291714282
2022-07-27,4023.610107421875,4412.099853515625,0.01690346945976128,0.5259954360466885,0.49664852140937865,0.02721219286357545,3607.780029296875,3910.18505859375,0.0173339935411685,0.7774594637268814,0.7429872432439906,0.019189542006653078
2022-07-28,4072.429931640625,4410.89990234375,0.016493967743273316,0.5184396893593225,0.4973331485318554,0.02816487435932555,3652.199951171875,3902.47998046875,0.017053577265126376,0.7730872919586174,0.743649945677188,0.019390994576670102
2022-07-29,4130.2900390625,4405.89990234375,0.01628393946132059,0.5197969763911325,0.4979484346319075,0.028615826751286193,3708.10009765625,3899.625,0.016909341030379624,0.7709162729705886,0.7439661447954511,0.019774587724075036
2022-08-01,4118.6298828125,4399.804931640625,0.016572316172046835,0.5122968132633353,0.4986421810722883,0.029706745408840596,3708.10009765625,3893.25,0.016991274867963375,0.7698415335703664,0.7442776033590988,0.02020011808144207
2022-08-02,4091.18994140625,4397.695068359375,0.01683952199848635,0.5125702046099857,0.4992441289076476,0.030321793050165663,3684.6298828125,3888.39501953125,0.017157484159055793,0.7775500861829241,0.74450762627571,0.020248557508215498
2022-08-03,4155.169921875,4395.55517578125,0.016938130684989096,0.49884832414335945,0.4992441289076476,0.03218428406454783,3732.5400390625,3886.2100830078125,0.017078386419430828,0.766974775776043,0.744599152161999,0.020952518860472256
2022-08-04,4151.93994140625,4393.125,0.017280276006943145,0.48924283806805813,0.4992441289076476,0.03410854063176467,3754.60009765625,3883.56005859375,0.017189512323063334,0.7582652546276881,0.7448822997857065,0.021762522179803002
2022-08-05,4145.18994140625,4392.139892578125,0.017555379748807495,0.49653315565968087,0.4992441289076476,0.034570007179821914,3725.389892578125,3875.510009765625,0.017368441018510556,0.7725778587677701,0.7452080446701677,0.021614547300579996
2022-08-08,4140.06005859375,4389.114990234375,0.017819323924286534,0.4994792805610384,0.49949057525076423,0.035093122315355614,3757.219970703125,3868.4749755859375,0.017371316904285804,0.7746224984563427,0.7453981920089211,0.02181891234925195
2022-08-09,4122.47021484375,4385.594970703125,0.017970868075533608,0.506522120222296,0.4999810990969294,0.03512788548943536,3715.3701171875,3865.5599365234375,0.017508863253011982,0.7878344730305025,0.7464989405383349,0.021553760301313993
2022-08-10,4210.240234375,4382.454833984375,0.018058017803536948,0.5038019528360201,0.5006025299372345,0.03575148593730068,3749.35009765625,3860.8800048828125,0.01747029962219573,0.7789594704168169,0.7476755070890948,0.021998638193409623
2022-08-11,4207.27001953125,4377.099853515625,0.018481455263852614,0.5156266670663927,0.5022733422285603,0.035022373229941915,3757.050048828125,3853.5250244140625,0.017629388347874968,0.7790589762307579,0.7486235056985069,0.022202605647557733
2022-08-12,4280.14990234375,4368.715087890625,0.018798743602125946,0.5103359158951094,0.5038776591756384,0.03550465408975876,3776.81005859375,3848.679931640625,0.017762340344497304,0.7756636060616832,0.749751151622452,0.022537491961028073
2022-08-15,4297.14013671875,4360.675048828125,0.01939472677259279,0.5022386488415037,0.5038776591756384,0.03623856953205985,3789.6201171875,3845.1500244140625,0.01789366833482531,0.7655855734455934,0.7509363907698633,0.023205300894557825
2022-08-16,4305.2001953125,4357.155029296875,0.0200103394012069,0.501136268643801,0.5038776591756384,0.036333111900692446,3805.219970703125,3840.8150634765625,0.018121983302097706,0.7745568966617339,0.7528812400101796,0.02314054523353616
2022-08-17,4274.0400390625,4353.190185546875,0.020665945128875783,0.5043966864666414,0.504175025990949,0.036006108472131086,3756.06005859375,3839.8150634765625,0.018495231500902577,0.7802091840707571,0.7541903485388423,0.02306237838785852
2022-08-18,4283.740234375,4349.400146484375,0.02109914397747456,0.5103536972877004,0.5046934916645163,0.03544035105735382,3777.3798828125,3835.5450439453125,0.018575950038129573,0.7807796401864475,0.7549074263999351,0.023124400324664576
2022-08-19,4228.47998046875,4348.8701171875,0.021539378361599623,0.5135581590728907,0.505028959165009,0.0351184346565375,3730.320068359375,3831.114990234375,0.018609533648041993,0.7794439149923132,0.7556489052525526,0.023294925621178242
2022-08-22,4137.990234375,4338.8701171875,0.021972488856158257,0.5225467362495902,0.5057005078993037,0.03427416796393402,3658.219970703125,3830.0250244140625,0.01854428627328011,0.7852866096569934,0.7561314789424984,0.023205975187151822
2022-08-23,4128.72998046875,4327.68994140625,0.02201602157767879,0.5331534604349353,0.5064277572766382,0.03330752883919114,3652.52001953125,3828.625,0.01830674437097169,0.7989731121559749,0.7567934673120054,0.022786183621497067
2022-08-24,4140.77001953125,4316.384765625,0.022013866054179487,0.5357931439571821,0.5066586454710875,0.03275900851514699,3667.4599609375,3826.324951171875,0.01805995782129912,0.7949631712524502,0.7577214919408131,0.02278735595081589
2022-08-25,4199.1201171875,4305.72998046875,0.021758667671570687,0.5329879178727738,0.5084278711259222,0.032634049600485666,3674.5400390625,3822.6400146484375,0.017748351325257667,0.7894947669561286,0.7589115286465531,0.022834109800413522
2022-08-26,4057.659912109375,4304.97998046875,0.022458424921118512,0.5427857756980407,0.5101982437135375,0.03145731094766928,3603.679931640625,3814.72509765625,0.01779573358180067,0.7984378658253861,0.7597551587712247,0.022421787661939845
2022-08-29,4030.610107421875,4302.46484375,0.02250929784582093,0.5497583436394314,0.5103448065914049,0.03047159334830981,3570.510009765625,3807.800048828125,0.017647242071494634,0.8137180435268705,0.7599689534803097,0.021816060270673805
2022-08-30,3986.159912109375,4298.655029296875,0.022565828834154047,0.5440979445536873,0.5112538139011014,0.0300181009706474,3561.919921875,3805.97998046875,0.01726915014748929,0.8102594464093307,0.76000971950299,0.021648545883622108
2022-08-31,3955.0,4296.630126953125,0.022629471493299937,0.5422647322545712,0.5122253718889189,0.029175174799802438,3517.25,3804.0400390625,0.017150033748347462,0.8068947557491404,0.7618723366180133,0.021442088215759342
2022-09-01,3966.85009765625,4292.41015625,0.02255081219100421,0.5324086656385665,0.5124242898584668,0.028589741234756463,3456.699951171875,3802.43505859375,0.017423382648046208,0.8129644040222707,0.7643620836934393,0.020927021572118912
2022-09-02,3924.260009765625,4288.10009765625,0.02277821613116133,0.541978561224633,0.5125609855317919,0.026682017222145686,3544.3798828125,3798.5699462890625,0.017004471190966226,0.8103616086184672,0.7651859880153191,0.020602487484607464
2022-09-05,3924.260009765625,4285.6201171875,0.022483866438984566,0.541978561224633,0.5128019856300342,0.02487270298296505,3490.010009765625,3792.375,0.017291028898554665,0.8059661367102127,0.765472004201494,0.020123035513076447
2022-09-06,3908.18994140625,4281.945068359375,0.02224139952756735,0.5396301607400305,0.5132959628614867,0.023036030087490666,3500.139892578125,3789.4150390625,0.017193452110978155,0.8085582966525837,0.765785404317494,0.019252952466520257
2022-09-07,3979.8701171875,4279.014892578125,0.021615060113028137,0.5282842825323069,0.5139170467583285,0.022095510334866317,3502.090087890625,3789.0699462890625,0.017223466238211395,0.8000575104840971,0.7661883711379818,0.018619706798163965
2022-09-08,4006.179931640625,4275.9599609375,0.020840183893645718,0.5304986499200627,0.5146420573471786,0.02025009259541909,3512.3798828125,3786.294921875,0.01698150293252932,0.8010650416502284,0.766683141431306,0.017366517292277433
2022-09-09,4067.360107421875,4272.909912109375,0.01992572823590638,0.5326113835117958,0.5152088940477624,0.01915063774156387,3570.0400390625,3783.659912109375,0.016495325485457117,0.802994794990666,0.7671744052556395,0.01650808328840538
2022-09-12,4110.41015625,4267.114990234375,0.019119131548389606,0.5326751195134908,0.5155181374556632,0.0180381357614204,3646.510009765625,3780.5198974609375,0.016047750030507277,0.8091358874457459,0.7685312507094044,0.015227976896452354
2022-09-13,3932.68994140625,4260.985107421875,0.01962262732224267,0.5439139368525111,0.5157441579233851,0.01653354741576594,3586.179931640625,3777.199951171875,0.016225537907899563,0.8222845025143404,0.7697650001269697,0.01376478135548853
2022-09-14,3946.010009765625,4244.0,0.019153565011699798,0.5454560179994532,0.5160476975058139,0.015854073058679627,3567.56005859375,3776.9150390625,0.0161518860900361,0.8282155034211355,0.7702479643958435,0.012927805657675845
2022-09-15,3901.35009765625,4226.989990234375,0.019127237098182506,0.5460640317278175,0.5163226166314254,0.01579533233159348,3541.7900390625,3771.4150390625,0.01604043170129454,0.8329305013167545,0.7707319765647571,0.012677975408875022
2022-09-16,3873.330078125,4217.8701171875,0.019331567512225947,0.5414347064265456,0.5173186431290906,0.01589358470363033,3500.409912109375,3765.93505859375,0.01628347451054226,0.8391858352688261,0.7708629154393911,0.012836271281937492
2022-09-19,3899.889892578125,4208.755126953125,0.019200261861482455,0.5402360966885755,0.5182914197681687,0.01575431337472092,3499.489990234375,3763.52001953125,0.016349274988193854,0.8431421682927601,0.7712236181543319,0.01310029662370685
2022-09-20,3855.929931640625,4205.7900390625,0.01933263482980389,0.5421008515302402,0.5183983648345396,0.014948418392364417,3467.090087890625,3760.364990234375,0.016648274915423148,0.8499188582816859,0.7717856020247738,0.013261354178669464
2022-09-21,3789.929931640625,4202.699951171875,0.019758180024604773,0.5430441965698569,0.5184711098874641,0.014528048512052815,3491.8701171875,3758.5650634765625,0.01657154791092216,0.8451210999707837,0.772309049739621,0.01348502892122193
2022-09-22,3757.989990234375,4200.10498046875,0.02002391575346636,0.5461535841169837,0.5187198081495332,0.014265242878594446,3427.139892578125,3757.405029296875,0.016972884067719553,0.8739446376786347,0.7728325753631937,0.014080414158488142
2022-09-23,3693.22998046875,4191.5400390625,0.020870139878666486,0.5332698327922667,0.5190602877399931,0.014275518790366376,3348.60009765625,3757.135009765625,0.017780495987742,0.857378617028947,0.7736076966138715,0.014883095092397143
2022-09-26,3655.0400390625,4180.389892578125,0.021757304377327383,0.5282392757804014,0.5192768752234032,0.014034518567108875,3342.56005859375,3756.5550537109375,0.018252192170329362,0.8477678028955432,0.7742519399238194,0.015274080187692213
2022-09-27,3647.2900390625,4176.14990234375,0.02250048033770433,0.5327280294384428,0.5193798863467839,0.013920504850618225,3328.64990234375,3755.330078125,0.018485442996104953,0.8523050630750809,0.7744663376201235,0.01571803295881196
2022-09-28,3719.0400390625,4175.340087890625,0.022444565538902075,0.5402635605314072,0.5195932441172099,0.013827404258743082,3335.300048828125,3751.97509765625,0.018814827249686406,0.8468231116285402,0.7745896975590383,0.016213250761727735
2022-09-29,3640.469970703125,4174.155029296875,0.023738086823140145,0.5534519867198044,0.5200052216508784,0.013850645705741122,3279.0400390625,3745.5650634765625,0.01997895955276392,0.8508617863382579,0.7751430522590129,0.016592172356171858
2022-09-30,3585.6201171875,4171.905029296875,0.02514893012946308,0.5572596637389737,0.5205556636306476,0.014188713257430277,3318.199951171875,3741.64501953125,0.020348562662854685,0.8357903128502918,0.7757859890060614,0.01708282497257724
2022-10-03,3678.429931640625,4165.690185546875,0.025007410671186576,0.5669161704880559,0.5211466359765753,0.01463261848215593,3342.169921875,3741.3050537109375,0.02061243015563756,0.8415107291785121,0.7762555944586143,0.0172341677903398
2022-10-04,3790.929931640625,4159.460205078125,0.024326625377422004,0.5711201651602853,0.5216454432631001,0.01532501409027658,3484.47998046875,3739.6051025390625,0.019774690773210608,0.8360815509313496,0.7766249962904981,0.017551361584843144
2022-10-05,3783.280029296875,4158.240234375,0.02441920649900003,0.5786992713463072,0.5222211055866557,0.01612738764517431,3447.719970703125,3736.375,0.019999474980625858,0.838742831864994,0.7770533196705443,0.017719949070675325
2022-10-06,3744.52001953125,4156.81005859375,0.02479403948077821,0.58876452301528,0.5229953235995,0.01709385835828471,3433.449951171875,3733.5899658203125,0.01997602613453264,0.8359285286438267,0.7775047749549027,0.017923548502531327
2022-10-07,3639.659912109375,4155.27490234375,0.026149501230027756,0.6021386541222571,0.524043717816288,0.018363810583076217,3375.4599609375,3732.489990234375,0.02059545308042811,0.8563927044221071,0.7778449823769649,0.017888623389796285
2022-10-10,3612.389892578125,4153.554931640625,0.027031957240958828,0.6020739111728801,0.5246541980241725,0.019849260301992824,3356.8798828125,3731.3800048828125,0.021097456681609256,0.8582885669257425,0.7782557357884539,0.018266356796682242
2022-10-11,3588.840087890625,4149.405029296875,0.028086349070302212,0.6004443656575688,0.5251399088544131,0.02117893161613147,3340.35009765625,3727.85498046875,0.02166721223403463,0.8608912034284593,0.7786009238121997,0.018650572808661208
2022-10-12,3577.030029296875,4146.030029296875,0.029065462249747542,0.6053977757721141,0.5258051911951681,0.022324144099109565,3331.530029296875,3725.18994140625,0.022199290650036802,0.8650084015431031,0.778894862517657,0.01896603153189179
2022-10-13,3669.909912109375,4142.97998046875,0.028794487994085953,0.61188111481933,0.5263332769103111,0.023430733024213436,3362.39990234375,3724.719970703125,0.0223221683707809,0.8713893136045977,0.7790092233237874,0.01919031233443883
2022-10-14,3583.070068359375,4140.4150390625,0.030263387401174853,0.612144363323054,0.5267282412055615,0.024611560593335344,3381.72998046875,3722.905029296875,0.022440971985449597,0.8649188810236343,0.7792514456115356,0.01937877148912603
2022-10-17,3677.949951171875,4139.025146484375,0.029875310125318775,0.6015121780459698,0.5272090829171908,0.02590714768169668,3441.639892578125,3718.3651123046875,0.022135000411430086,0.8592495510579493,0.7798265495315352,0.01961450839902255
2022-10-18,3719.97998046875,4135.070068359375,0.029800413675751133,0.5994929632620067,0.5279360384887968,0.026756987951007876,3463.830078125,3711.8800048828125,0.02205256673932793,0.8543577280914915,0.7804944121286024,0.01978358733630018
2022-10-19,3695.159912109375,4132.0400390625,0.03028222250620629,0.6079839459479428,0.5282617791563542,0.027270567844298092,3471.239990234375,3708.2449951171875,0.022029943339690796,0.8574944180050851,0.7816930139283991,0.019768716343314258
2022-10-20,3665.780029296875,4131.110107421875,0.030806914949614753,0.6111335471479283,0.5283951765493962,0.027957295894038624,3492.85009765625,3708.10009765625,0.02183221041879789,0.8515734740384474,0.7836320589019279,0.019813644398526144
2022-10-21,3752.75,4129.510009765625,0.030049485506240182,0.6120000324117102,0.5288249255261752,0.02870028816941512,3476.6298828125,3705.760009765625,0.021758133676121297,0.859823869696854,0.7849189120291238,0.019562092676546787
2022-10-24,3797.340087890625,4126.034912109375,0.02958898261949484,0.609842186428525,0.5298212152029638,0.029368436115205194,3527.7900390625,3700.02490234375,0.021222801087308594,0.8561684425431321,0.785233351790868,0.019487815052348003
2022-10-25,3859.110107421875,4122.905029296875,0.028989058584275702,0.6011044450469667,0.5305173250747051,0.030108879128643132,3585.580078125,3693.6849365234375,0.020730326824293346,0.8290975680958618,0.7855728235703248,0.019853597104596436
2022-10-26,3830.60009765625,4121.9501953125,0.028953574694105533,0.6146117076427994,0.5305541280776865,0.029764534064420336,3605.31005859375,3688.760009765625,0.020350475366069213,0.8313893661689706,0.786828332123647,0.019352555225587417
2022-10-27,3807.300048828125,4120.030029296875,0.02888675884674331,0.6192615964490975,0.5305957488071866,0.029672512562899225,3604.510009765625,3686.06005859375,0.02000445467599136,0.8338838188075641,0.7878160498970701,0.018653530496030003
2022-10-28,3901.06005859375,4117.199951171875,0.027904886290640512,0.6082529060693733,0.5307592836419168,0.030160200949821185,3613.02001953125,3684.9849853515625,0.019706562882299297,0.8302924350886569,0.7878694102498602,0.018309981177769007
2022-10-31,3871.97998046875,4113.090087890625,0.027827775984107996,0.6126485384864387,0.5309350643671432,0.029970785761556446,3617.5400390625,3680.864990234375,0.01931868466243042,0.829532754507495,0.7886995572126733,0.017907828583391718
2022-11-01,3856.10009765625,4109.47509765625,0.027687064981780137,0.6210516939075162,0.5311180225471269,0.029838835265738432,3651.02001953125,3677.10009765625,0.018976097056957755,0.8345862927612407,0.7902902677829013,0.017571663777909065
2022-11-02,3759.68994140625,4104.885009765625,0.027940553347575652,0.6310173842977308,0.5314138663327854,0.029737101020794496,3622.010009765625,3675.820068359375,0.018784791953985646,0.8376138542504429,0.7926617299452283,0.017140849702996605
2022-11-03,3719.889892578125,4096.2099609375,0.027804690020947386,0.6427143186260749,0.531752074941829,0.029976163036575864,3593.179931640625,3671.0,0.01850433291288978,0.8466019167673305,0.7946004312666164,0.016614647581207457
2022-11-04,3770.550048828125,4090.02001953125,0.02657779911186259,0.6488791996962094,0.5320130005331897,0.03043028853668923,3688.330078125,3671.0,0.017703564340582432,0.8581315913039088,0.7953129584043128,0.016050489235427023
2022-11-07,3806.800048828125,4080.6400146484375,0.02528762006384529,0.6532005232820469,0.5321198371739736,0.030800408587603384,3708.800048828125,3671.0,0.01728087176400485,0.8545142912733102,0.795927561558026,0.015467199495172708
2022-11-08,3828.110107421875,4069.89501953125,0.023970524378596685,0.6517486049072989,0.5322819990468375,0.031248301125939786,3739.280029296875,3671.0,0.016843702495214045,0.8396552286068472,0.7973055351897472,0.015128558244109318
2022-11-09,3748.570068359375,4062.60009765625,0.023404180482270227,0.6472354049634448,0.5325100245751812,0.031684406206232106,3728.030029296875,3671.0,0.016781589336093427,0.8335060060440077,0.7984282793225019,0.014688578201087547
2022-11-10,3956.3701171875,4057.75,0.021033423136424586,0.6230674141937204,0.5326432515126434,0.032670810492361535,3846.56005859375,3671.0,0.016616489793848683,0.8031670889280205,0.7987054889906805,0.014843542217254452
2022-11-11,3992.929931640625,4044.135009765625,0.020002055564405048,0.626856399750343,0.5327015744759668,0.032290236745017596,3868.5,3671.0,0.017167539803696133,0.8047266816363089,0.799515311320036,0.014347421166462091
2022-11-14,3957.25,4027.25,0.019656993947069525,0.6313272662765222,0.5327738173922731,0.0320625081564355,3887.510009765625,3671.0,0.01799344919746946,0.8056905068248418,0.8004121942683335,0.013970994488699161
2022-11-15,3991.72998046875,4023.75,0.019053762663175437,0.6274725027805017,0.5329037616094388,0.032313226869738594,3915.090087890625,3671.0,0.01887448593514822,0.805015530557112,0.8009159598513992,0.013892325370284385
2022-11-16,3958.7900390625,4020.715087890625,0.01863649217017486,0.6257345278304208,0.5330706891538546,0.03242174321035807,3882.780029296875,3671.0,0.019787327809939772,0.8066689927332771,0.8016152234291998,0.013680033082521878
2022-11-17,3946.56005859375,4012.9150390625,0.017758777173648578,0.6265221297169353,0.533211646613601,0.03232128533883123,3878.419921875,3671.0,0.02049430094203989,0.8024323425995307,0.802298873903851,0.013513267486202435
2022-11-18,3965.340087890625,4007.094970703125,0.017405627053768705,0.6223219955370266,0.5343490792808685,0.032524546873537064,3924.840087890625,3671.0,0.02120513493039705,0.8040286601976219,0.8027135687950984,0.013396050778405976
2022-11-21,3949.93994140625,4003.614990234375,0.01725914481944038,0.6241404548113911,0.5356107348633263,0.03249350688081694,3909.280029296875,3671.0,0.022128068276768772,0.803171506437426,0.8030330524186738,0.013543485191156729
2022-11-22,4003.580078125,4002.3150634765625,0.01707517518912342,0.6284196121459455,0.5366754107821061,0.032287478112449336,3929.89990234375,3671.0,0.022884145246631314,0.8094336919857847,0.8031191993873511,0.013448400488930586
2022-11-23,4027.260009765625,4002.3150634765625,0.017163389001258664,0.6193844661100036,0.5385939191735303,0.032595910874011855,3946.43994140625,3671.0,0.02365917474610422,0.8010530733550844,0.8031191993873511,0.013674616211153326
2022-11-24,4027.260009765625,4002.3150634765625,0.017323886885345634,0.6193844661100036,0.539933128714303,0.032224470396724054,3961.989990234375,3671.0,0.024379534192029543,0.8005551341940611,0.8031191993873511,0.013845747629468398
2022-11-25,4026.1201171875,4002.3150634765625,0.017561007035275276,0.6182045595494066,0.5402498286099914,0.03203114526620282,3962.409912109375,3671.0,0.025193034828048327,0.7997959913456988,0.8031191993873511,0.014003439848040176
2022-11-28,3963.93994140625,4000.0,0.017908245119305565,0.6160675867185773,0.5407277111166566,0.031831486085619524,3935.510009765625,3671.0,0.025989203952814285,0.8013224861280678,0.8031191993873511,0.014042558384498307
2022-11-29,3957.6298828125,3995.93994140625,0.018017104237852834,0.6244209284392469,0.5413132840642259,0.03110081102739178,3934.43994140625,3671.0,0.026578093997743975,0.820560096627594,0.8031692976827232,0.013607029398050053
2022-11-30,4080.110107421875,3995.93994140625,0.017771254308457888,0.6109648655461588,0.5417066338255893,0.031064942040825064,3964.719970703125,3671.0,0.027016473823251647,0.8288228733353125,0.8031766600192551,0.013209550166219542
2022-12-01,4076.570068359375,3995.93994140625,0.01800106269441395,0.6088498268591087,0.541978561224633,0.03043353982507315,3984.5,3671.0,0.027551533420496866,0.8085287461965555,0.8035778584581401,0.01343483124650149
2022-12-02,4071.699951171875,3995.93994140625,0.018037436124921008,0.6094386135340066,0.5420397063774366,0.029663750400451896,3977.89990234375,3671.0,0.028233938562461272,0.8066883467847941,0.8040012817564088,0.01341236791014827
2022-12-05,3998.840087890625,3995.885009765625,0.01799654996227794,0.6050683753834771,0.5421827918924057,0.02906008736849582,3956.530029296875,3671.0,0.028926149142712566,0.8076104357388701,0.8041814345933322,0.01341639591715384
2022-12-06,3941.260009765625,3992.3299560546875,0.01827360866557197,0.6032497369658936,0.5425252539763059,0.02854521986255827,3939.18994140625,3671.0,0.02951414766496113,0.8079912372548149,0.8043878398985465,0.013542719029045164
