Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-01-15,5949.91015625,5595.59580078125,UP,0.7784819102814422,0.7996944671520198,DOWN,GOLDILOCKS,5032.31005859375,4910.932353515625,UP,1.0191574397504837,0.9955515497412946,UP,REFLATION
2025-01-16,5937.33984375,5599.23294921875,UP,0.7804466761899513,0.7995381547708678,DOWN,GOLDILOCKS,5106.93017578125,4911.512504882812,UP,1.008311631256687,0.9955515497412946,UP,REFLATION
2025-01-17,5996.66015625,5603.413049316407,UP,0.7762603573011028,0.7994266687373082,DOWN,GOLDILOCKS,5148.2998046875,4912.249853515625,UP,1.0110073370560426,0.9955515497412946,UP,REFLATION
2025-01-20,5996.66015625,5607.401049804687,UP,0.7762603573011028,0.7990491831986342,DOWN,GOLDILOCKS,5164.43994140625,4913.23865234375,UP,1.011768795198604,0.9955515497412946,UP,REFLATION
2025-01-21,6049.240234375,5612.030200195312,UP,0.7695857495988275,0.7985417039611824,DOWN,GOLDILOCKS,5165.9599609375,4914.293403320313,UP,1.0074252729412587,0.9955515497412946,UP,REFLATION
2025-01-22,6086.3701171875,5617.152951660156,UP,0.7608457572482609,0.7982102531483736,DOWN,GOLDILOCKS,5205.830078125,4915.400153808594,UP,0.9979858882562166,0.9955515497412946,UP,REFLATION
2025-01-23,6118.7099609375,5622.4894506835935,UP,0.7600804305776935,0.7979348189927786,DOWN,GOLDILOCKS,5217.5,4916.9027026367185,UP,1.0023785291018377,0.9955515497412946,UP,REFLATION
2025-01-24,6101.240234375,5627.884602050781,UP,0.7608223662222209,0.797143481015707,DOWN,GOLDILOCKS,5219.3701171875,4918.4289038085935,UP,1.0095608184352667,0.9955515497412946,UP,REFLATION
2025-01-27,6012.27978515625,5632.890400390625,UP,0.7732901053773932,0.7963633134839843,DOWN,GOLDILOCKS,5188.4501953125,4919.688305664063,UP,1.0168983157763278,0.9955515497412946,UP,REFLATION
2025-01-28,6067.7001953125,5638.392751464844,UP,0.7645525068307056,0.7961066503778135,DOWN,GOLDILOCKS,5195.7099609375,4921.07640625,UP,1.011036353827092,0.9955515497412946,UP,REFLATION
2025-01-29,6039.31005859375,5643.536301269532,UP,0.7692596327041761,0.7945978024380206,DOWN,GOLDILOCKS,5230.66015625,4922.545456542969,UP,1.0087387822355838,0.9955515497412946,UP,REFLATION
2025-01-30,6071.169921875,5648.539401855469,UP,0.767337387955448,0.7929070833463525,DOWN,GOLDILOCKS,5282.2099609375,4923.9156567382815,UP,1.0043526065853825,0.9955515497412946,UP,REFLATION
2025-01-31,6040.52978515625,5653.383901367188,UP,0.7610343690251821,0.7922868295080608,DOWN,GOLDILOCKS,5286.8701171875,4925.400607910156,UP,0.9954861660846241,0.9954872081932062,UP,REFLATION
2025-02-03,5994.56982421875,5658.114650878906,UP,0.7700389504717701,0.7918958416690869,DOWN,GOLDILOCKS,5217.91015625,4926.795109863281,UP,0.997296885001942,0.9954872081932062,UP,REFLATION
2025-02-04,6037.8798828125,5662.8042504882815,UP,0.7699688794740744,0.791434827933873,DOWN,GOLDILOCKS,5264.58984375,4928.08380859375,UP,0.9998802486589464,0.9954872081932062,UP,REFLATION
2025-02-05,6061.47998046875,5667.53080078125,UP,0.7668610797820588,0.7910546431803993,DOWN,GOLDILOCKS,5271.1201171875,4929.533959960938,UP,0.99062731195107,0.9954488682024936,UP,REFLATION
2025-02-06,6083.56982421875,5672.770200195312,UP,0.7621851551002021,0.7908884437955481,DOWN,GOLDILOCKS,5356.6298828125,4931.711008300781,UP,0.9997236590812273,0.9954488682024936,UP,REFLATION
2025-02-07,6025.990234375,5677.808200683594,UP,0.7670766617912064,0.790512746856441,DOWN,GOLDILOCKS,5325.39990234375,4933.731906738281,UP,0.9993240615564507,0.9954488682024936,UP,REFLATION
2025-02-10,6066.43994140625,5682.819399414063,UP,0.7677877313072428,0.7901568777820874,DOWN,GOLDILOCKS,5358.2998046875,4936.070356445312,UP,0.9994222413261786,0.9954488682024936,UP,REFLATION
2025-02-11,6068.5,5687.52294921875,UP,0.7737743418254215,0.7899329362199703,DOWN,GOLDILOCKS,5390.91015625,4938.417507324219,UP,1.001778620319428,0.9954488682024936,UP,REFLATION
2025-02-12,6051.97021484375,5691.8790991210935,UP,0.7656276591987193,0.7897705007209077,DOWN,GOLDILOCKS,5405.64990234375,4940.66095703125,UP,1.0043712206420534,0.9954488682024936,UP,REFLATION
2025-02-13,6115.06982421875,5696.515947265625,UP,0.7634005651617215,0.7896775858177024,DOWN,GOLDILOCKS,5500.5,4943.0829565429685,UP,1.009352936494841,0.9954488682024936,UP,REFLATION
2025-02-14,6114.6298828125,5701.150747070313,UP,0.7643884127048501,0.7892713839956393,DOWN,GOLDILOCKS,5493.39990234375,4945.359106445312,UP,1.0108725289068143,0.9954488682024936,UP,REFLATION
2025-02-17,6114.6298828125,5705.65349609375,UP,0.7643884127048501,0.7887074001012306,DOWN,GOLDILOCKS,5519.830078125,4947.767407226563,UP,1.0146458005627237,0.9954488682024936,UP,REFLATION
2025-02-18,6129.580078125,5710.187995605469,UP,0.7699328885107366,0.7883050193368097,DOWN,GOLDILOCKS,5533.83984375,4950.011206054687,UP,1.0273466218539222,0.9954488682024936,UP,REFLATION
2025-02-19,6144.14990234375,5714.801645507812,UP,0.7708181923942854,0.7876827804934353,DOWN,GOLDILOCKS,5461.169921875,4951.922255859375,UP,1.0302788797417382,0.9954488682024936,UP,REFLATION
2025-02-20,6117.52001953125,5719.1558447265625,UP,0.7723679421205014,0.7872518857150999,DOWN,GOLDILOCKS,5461.02978515625,4953.825954589844,UP,1.0313979967282192,0.9954488682024936,UP,REFLATION
2025-02-21,6013.1298828125,5722.680744628906,UP,0.7748065583688672,0.7871753314408168,DOWN,GOLDILOCKS,5474.85009765625,4955.695705566406,UP,1.030974985721887,0.9954488682024936,UP,REFLATION
2025-02-24,5983.25,5726.111494140625,UP,0.7803841566434229,0.7870372194366628,DOWN,GOLDILOCKS,5453.759765625,4957.602253417968,UP,1.0331200526369628,0.9954488682024936,UP,REFLATION
2025-02-25,5955.25,5729.371394042969,UP,0.7805071686177595,0.7868206756909819,DOWN,GOLDILOCKS,5447.89990234375,4959.521052246094,UP,1.0360021328863016,0.9954488682024936,UP,REFLATION
2025-02-26,5956.06005859375,5732.611044921875,UP,0.7747984327509109,0.7863749612384626,DOWN,GOLDILOCKS,5527.990234375,4961.840302734375,UP,1.0350558172840887,0.9954488682024936,UP,REFLATION
2025-02-27,5861.56982421875,5735.311843261718,UP,0.7935883857247562,0.7863749612384626,DOWN,GOLDILOCKS,5472.56005859375,4963.968151855469,UP,1.0293272696235052,0.9954488682024936,UP,REFLATION
2025-02-28,5954.5,5738.549294433594,UP,0.7913394317043972,0.7863749612384626,DOWN,GOLDILOCKS,5463.5400390625,4966.1600024414065,UP,1.0320632887343162,0.9954488682024936,UP,REFLATION
2025-03-03,5849.72021484375,5741.458696289063,UP,0.7885875282940032,0.7863749612384626,DOWN,GOLDILOCKS,5540.68994140625,4968.675451660156,UP,1.0337122898604718,0.9954488682024936,UP,REFLATION
2025-03-04,5778.14990234375,5743.8258447265625,UP,0.7850134576703702,0.7859811497663318,DOWN,GOLDILOCKS,5387.31005859375,4970.434951171875,UP,1.0278953598941485,0.9954488682024936,UP,REFLATION
2025-03-05,5842.6298828125,5746.515393066406,UP,0.777626525058542,0.785701750001703,DOWN,GOLDILOCKS,5489.1201171875,4972.58455078125,UP,1.0226178121498233,0.9954488682024936,UP,REFLATION
2025-03-06,5738.52001953125,5748.67779296875,UP,0.7942434710471739,0.785701750001703,UP,REFLATION,5520.47021484375,4975.035151367188,UP,1.0344279062095771,0.9954488682024936,UP,REFLATION
2025-03-07,5770.2001953125,5751.19404296875,UP,0.792734762151027,0.785701750001703,UP,REFLATION,5468.41015625,4977.561201171875,UP,1.030048882618666,0.9954488682024936,UP,REFLATION
2025-03-10,5614.56005859375,5753.089443359375,DOWN,0.8082789916328957,0.785701750001703,UP,STAGFLATION,5386.97998046875,4979.585200195313,UP,1.0475609146178633,0.9954488682024936,UP,REFLATION
2025-03-11,5572.06982421875,5754.562243652344,DOWN,0.8100537347966361,0.785701750001703,UP,STAGFLATION,5309.89990234375,4981.216350097657,UP,1.0514950491856019,0.9954488682024936,UP,REFLATION
2025-03-12,5599.2998046875,5756.141743164062,DOWN,0.805228008605106,0.785701750001703,UP,STAGFLATION,5359.419921875,4982.995749511719,UP,1.04578411431648,0.9954488682024936,UP,REFLATION
2025-03-13,5521.52001953125,5757.292644042969,DOWN,0.8158986762069742,0.785701750001703,UP,STAGFLATION,5328.39013671875,4984.870849609375,UP,1.048469385768424,0.9954488682024936,UP,REFLATION
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,0.8123509459211972,0.785701750001703,UP,STAGFLATION,5404.18017578125,4986.713449707031,UP,1.0445149335704131,0.9954488682024936,UP,REFLATION
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,0.8170826004976157,0.785701750001703,UP,STAGFLATION,5445.5498046875,4988.595749511719,UP,1.0451355062829941,0.9954488682024936,UP,REFLATION
2025-03-18,5614.66015625,5761.666345214844,DOWN,0.8277452972837739,0.785701750001703,UP,STAGFLATION,5485.009765625,4990.764248046875,UP,1.0526899991263825,0.9954488682024936,UP,REFLATION
2025-03-19,5675.2900390625,5763.238845214843,DOWN,0.8266906895685846,0.785701750001703,UP,STAGFLATION,5507.35986328125,4993.218647460937,UP,1.045967119455409,0.9954488682024936,UP,REFLATION
2025-03-20,5662.89013671875,5764.676696777344,DOWN,0.8298976208056229,0.785701750001703,UP,STAGFLATION,5450.93017578125,4995.647849121094,UP,1.0372370703244331,0.9954488682024936,UP,REFLATION
2025-03-21,5667.56005859375,5765.909348144532,DOWN,0.8247180437159947,0.785701750001703,UP,STAGFLATION,5423.830078125,4997.5948486328125,UP,1.0357681085054355,0.9954488682024936,UP,REFLATION
2025-03-24,5767.56982421875,5767.57849609375,DOWN,0.8174213316106503,0.785701750001703,UP,STAGFLATION,5415.7900390625,4999.996298828125,UP,1.0383970624239995,0.9954488682024936,UP,REFLATION
2025-03-25,5776.64990234375,5769.303745117188,DOWN,0.820305995959434,0.785701750001703,UP,STAGFLATION,5475.080078125,5003.175998535156,UP,1.0395433479137912,0.9954488682024936,UP,REFLATION
2025-03-26,5712.2001953125,5770.498596191406,DOWN,0.8306787033918545,0.785701750001703,UP,STAGFLATION,5411.68994140625,5005.832348632813,UP,1.0407584271022934,0.9954488682024936,UP,REFLATION
2025-03-27,5693.31005859375,5771.529997558594,DOWN,0.8310573015593163,0.785701750001703,UP,STAGFLATION,5381.080078125,5008.160397949218,UP,1.0413144406543404,0.9954488682024936,UP,REFLATION
2025-03-28,5580.93994140625,5771.999548339843,DOWN,0.8371529778143035,0.785701750001703,UP,STAGFLATION,5331.39990234375,5010.390146484375,UP,1.0423138818184716,0.9954488682024936,UP,REFLATION
2025-03-31,5611.85009765625,5772.69294921875,DOWN,0.843648559663668,0.785701750001703,UP,STAGFLATION,5248.39013671875,5011.893447265625,UP,1.044985487544092,0.9954488682024936,UP,REFLATION
2025-04-01,5633.06982421875,5773.535197753907,DOWN,0.8403369316303726,0.785701750001703,UP,STAGFLATION,5320.2998046875,5013.958447265625,UP,1.0436315011514705,0.9954488682024936,UP,REFLATION
2025-04-02,5670.97021484375,5774.650698242188,DOWN,0.8364724029094505,0.785701750001703,UP,STAGFLATION,5303.9501953125,5015.7232983398435,UP,1.0401514168407506,0.9954488682024936,UP,REFLATION
2025-04-03,5396.52001953125,5774.286799316406,DOWN,0.8311827290246392,0.785701750001703,UP,STAGFLATION,5113.27978515625,5016.609846191406,UP,1.0203286488563281,0.9954488682024936,UP,REFLATION
2025-04-04,5074.080078125,5772.2677001953125,DOWN,0.8172820517391844,0.785701750001703,UP,STAGFLATION,4878.31005859375,5016.421696777344,DOWN,1.0090705762167964,0.9954488682024936,UP,STAGFLATION
2025-04-07,5062.25,5770.164599609375,DOWN,0.8154866356455427,0.785701750001703,UP,STAGFLATION,4656.41015625,5015.190747070313,DOWN,1.0224442974826653,0.9954488682024936,UP,STAGFLATION
2025-04-08,4982.77001953125,5767.776049804687,DOWN,0.8154021564855243,0.785701750001703,UP,STAGFLATION,4773.64990234375,5014.588896484375,DOWN,1.0040414853808735,0.9954488682024936,UP,STAGFLATION
2025-04-09,5456.89990234375,5767.685100097657,DOWN,0.7930132335694314,0.785701750001703,UP,STAGFLATION,4622.14013671875,5013.049645996094,DOWN,1.00654295332304,0.9954488682024936,UP,STAGFLATION
2025-04-10,5268.0498046875,5766.480300292968,DOWN,0.7896566790406201,0.785701750001703,UP,STAGFLATION,4818.919921875,5012.612595214844,DOWN,0.996289733955945,0.9954488682024936,UP,STAGFLATION
2025-04-11,5363.35986328125,5765.611999511719,DOWN,0.7948137682085705,0.785701750001703,UP,STAGFLATION,4787.22998046875,5011.71974609375,DOWN,0.997018696738882,0.9954488682024936,UP,STAGFLATION
2025-04-14,5405.97021484375,5764.956750488282,DOWN,0.7915040310929258,0.785701750001703,UP,STAGFLATION,4911.39013671875,5011.339296875,DOWN,0.9967503626909797,0.9954488682024936,UP,STAGFLATION
2025-04-15,5396.6298828125,5764.103950195313,DOWN,0.7903569380652434,0.785701750001703,UP,STAGFLATION,4970.43017578125,5011.294497070313,DOWN,0.9893114210835158,0.9949622400531539,UP,STAGFLATION
2025-04-16,5275.7001953125,5762.618200683593,DOWN,0.808650901142757,0.785701750001703,UP,STAGFLATION,4966.5,5011.277846679687,DOWN,0.9967970139524512,0.9949622400531539,UP,STAGFLATION
2025-04-17,5282.7001953125,5761.146801757813,DOWN,0.815391601589219,0.785701750001703,UP,STAGFLATION,4935.33984375,5011.4364453125,DOWN,1.0050669906740357,0.9949622400531539,UP,STAGFLATION
2025-04-21,5158.2001953125,5758.768251953125,DOWN,0.8202128025660195,0.7859811497663318,UP,STAGFLATION,4935.33984375,5011.318845214843,DOWN,1.0050669906740357,0.9949622400531539,UP,STAGFLATION
2025-04-22,5287.759765625,5757.284350585937,DOWN,0.8173347722751755,0.7859811497663318,UP,STAGFLATION,4961.4501953125,5011.245446777344,DOWN,1.0137829903818407,0.9949622400531539,UP,STAGFLATION
2025-04-23,5375.85986328125,5756.086899414063,DOWN,0.8028546546977885,0.7859811497663318,UP,STAGFLATION,5098.740234375,5011.5240478515625,UP,1.012992435146342,0.9949622400531539,UP,REFLATION
2025-04-24,5484.77001953125,5755.3546484375,DOWN,0.7972911303109174,0.7859811497663318,UP,STAGFLATION,5114.97998046875,5012.1833984375,UP,1.0127266860641448,0.9949622400531539,UP,REFLATION
2025-04-25,5525.2099609375,5754.644697265625,DOWN,0.7865079698555705,0.7859811497663318,UP,STAGFLATION,5154.1201171875,5013.214848632812,UP,1.0103891974554144,0.9954488682024936,UP,REFLATION
2025-04-28,5528.75,5754.347097167969,DOWN,0.7874379938183974,0.7859811497663318,UP,STAGFLATION,5170.490234375,5014.61,UP,1.009957473695654,0.9954488682024936,UP,REFLATION
2025-04-29,5560.830078125,5754.428298339843,DOWN,0.7830098104688354,0.785701750001703,UP,STAGFLATION,5161.89990234375,5016.0688989257815,UP,1.0083634897776856,0.9954488682024936,UP,REFLATION
2025-04-30,5569.06005859375,5754.748598632813,DOWN,0.7747506064820437,0.785260645400431,DOWN,DEFLATION,5160.22021484375,5017.733798828125,UP,0.992423418111178,0.9949622400531539,UP,REFLATION
2025-05-01,5604.14013671875,5754.947248535156,DOWN,0.769330151495984,0.7848959287904486,DOWN,DEFLATION,5160.22021484375,5019.047700195312,UP,0.992423418111178,0.9942929120686916,UP,REFLATION
2025-05-02,5686.669921875,5755.6018969726565,DOWN,0.7694619207829257,0.784753656000061,DOWN,DEFLATION,5285.18994140625,5020.889650878907,UP,0.9752739068704235,0.9936043897323759,DOWN,GOLDILOCKS
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,0.7658240293317015,0.7842074691705401,DOWN,DEFLATION,5283.0498046875,5022.995549316406,UP,0.97858238677236,0.9930782415671329,DOWN,GOLDILOCKS
2025-05-06,5606.91015625,5757.756596679687,DOWN,0.7699653318146819,0.7836520927027539,DOWN,DEFLATION,5263.3798828125,5025.256049804688,UP,0.9836063113396966,0.9928265334224651,DOWN,GOLDILOCKS
2025-05-07,5631.27978515625,5758.617495117188,DOWN,0.7633558699083821,0.7835779395882143,DOWN,DEFLATION,5230.18994140625,5027.094499511719,UP,0.9845443492794663,0.9925279334675778,DOWN,GOLDILOCKS
2025-05-08,5663.93994140625,5759.619494628906,DOWN,0.7683106083382968,0.7835072938306916,DOWN,DEFLATION,5288.93994140625,5029.4622485351565,UP,0.987906624397034,0.992423418111178,DOWN,GOLDILOCKS
2025-05-09,5659.91015625,5760.736845703125,DOWN,0.7709536348815854,0.7833576608115528,DOWN,DEFLATION,5309.740234375,5031.805949707032,UP,0.9952517291414559,0.992423418111178,DOWN,GOLDILOCKS
2025-05-12,5844.18994140625,5762.346296386719,UP,0.7615707567568828,0.7831364862517363,DOWN,GOLDILOCKS,5392.35986328125,5034.403049316406,UP,1.002064660758601,0.992423418111178,DOWN,GOLDILOCKS
2025-05-13,5886.5498046875,5764.54564453125,UP,0.7598219968393902,0.7830221644940898,DOWN,GOLDILOCKS,5416.2099609375,5037.119399414062,UP,1.0017354079525411,0.992423418111178,DOWN,GOLDILOCKS
2025-05-14,5892.580078125,5767.275744628906,UP,0.7541505291377409,0.7829811923203571,DOWN,GOLDILOCKS,5403.43994140625,5040.943098144531,UP,0.9974173266379235,0.992423418111178,DOWN,GOLDILOCKS
2025-05-15,5916.93017578125,5770.928745117188,UP,0.752195659341768,0.781823644049944,DOWN,GOLDILOCKS,5412.080078125,5045.145498046875,UP,0.9902610711683764,0.992287125989168,DOWN,GOLDILOCKS
2025-05-16,5958.3798828125,5774.520495605469,UP,0.7481626744906746,0.7806009412728843,DOWN,GOLDILOCKS,5427.52978515625,5049.407045898438,UP,0.9884147404162067,0.9914603139927944,DOWN,GOLDILOCKS
2025-05-19,5963.60009765625,5778.34099609375,UP,0.7452771770654183,0.7804769224038555,DOWN,GOLDILOCKS,5427.22998046875,5053.202895507812,UP,0.9858322525057184,0.9906985530347505,DOWN,GOLDILOCKS
2025-05-20,5940.4599609375,5781.446745605469,UP,0.7460443347534148,0.7804252172083423,DOWN,GOLDILOCKS,5454.64990234375,5057.132443847656,UP,0.9935347082538609,0.9906985530347505,DOWN,GOLDILOCKS
2025-05-21,5844.60986328125,5783.948994140625,UP,0.750465221325781,0.780393957435078,DOWN,GOLDILOCKS,5454.4599609375,5061.028344726563,UP,0.992639928510749,0.9906985530347505,DOWN,GOLDILOCKS
2025-05-22,5842.009765625,5786.437092285156,UP,0.7492337225898614,0.7803704549974524,DOWN,GOLDILOCKS,5424.47998046875,5064.791345214844,UP,0.9928156291759925,0.9906985530347505,DOWN,GOLDILOCKS
2025-05-23,5802.81982421875,5788.279040527344,UP,0.7539206469046285,0.7802014125416608,DOWN,GOLDILOCKS,5326.31005859375,5067.948295898437,UP,0.9871830493698973,0.9905720286667977,DOWN,GOLDILOCKS
2025-05-26,5802.81982421875,5790.01708984375,UP,0.7539206469046285,0.7799319781833657,DOWN,GOLDILOCKS,5395.330078125,5071.286945800781,UP,0.9879610616130792,0.9905720286667977,DOWN,GOLDILOCKS
2025-05-27,5921.5400390625,5791.908688964843,UP,0.7444677816976235,0.779752890028695,DOWN,GOLDILOCKS,5415.4501953125,5074.325346679688,UP,0.9803102096003161,0.9905720286667977,DOWN,GOLDILOCKS
2025-05-28,5888.5498046875,5793.580187988281,UP,0.7422186428374264,0.779223818048665,DOWN,GOLDILOCKS,5378.39013671875,5077.014697265625,UP,0.9823702040932033,0.9905720286667977,DOWN,GOLDILOCKS
2025-05-29,5912.169921875,5795.099787597656,UP,0.7425001331783728,0.778620825478137,DOWN,GOLDILOCKS,5378.39013671875,5079.549597167968,UP,0.9804093622916606,0.9903998517272551,DOWN,GOLDILOCKS
2025-05-30,5911.68994140625,5796.67263671875,UP,0.7403694681436958,0.7784695540398697,DOWN,GOLDILOCKS,5366.58984375,5082.094645996094,UP,0.9837841821465887,0.9903998517272551,DOWN,GOLDILOCKS
2025-06-02,5935.93994140625,5798.2480859375,UP,0.7441712957781306,0.7784571977982973,DOWN,GOLDILOCKS,5355.56005859375,5084.446047363282,UP,0.9846026205589687,0.9902720146201806,DOWN,GOLDILOCKS
2025-06-03,5970.3701171875,5800.2467358398435,UP,0.7445678178081172,0.7783363820618576,DOWN,GOLDILOCKS,5375.7001953125,5086.899548339844,UP,0.982650675920982,0.9902720146201806,DOWN,GOLDILOCKS
2025-06-04,5970.81005859375,5801.927736816407,UP,0.7401765804170476,0.7779326017821788,DOWN,GOLDILOCKS,5405.14990234375,5089.379296875,UP,0.9731984992418404,0.9902720146201806,DOWN,GOLDILOCKS
2025-06-05,5939.2998046875,5803.540036621093,UP,0.7459273880733023,0.7776380811487408,DOWN,GOLDILOCKS,5410.5498046875,5091.948596191406,UP,0.976872736784225,0.9902511884955845,DOWN,GOLDILOCKS
2025-06-06,6000.35986328125,5805.412836914063,UP,0.7481669961441949,0.7771769717867794,DOWN,GOLDILOCKS,5430.169921875,5094.605546875,UP,0.9734089681733519,0.990169527734597,DOWN,GOLDILOCKS
2025-06-09,6005.8798828125,5807.481335449219,UP,0.7463032381392859,0.7764938879080597,DOWN,GOLDILOCKS,5430.169921875,5097.191247558594,UP,0.9705564694971056,0.990169527734597,DOWN,GOLDILOCKS
2025-06-10,6038.81005859375,5809.7155859375,UP,0.7461623723750938,0.7762603573011028,DOWN,GOLDILOCKS,5415.3798828125,5099.436796875,UP,0.9679746205406998,0.990169527734597,DOWN,GOLDILOCKS
2025-06-11,6022.240234375,5811.584787597656,UP,0.7536541068349499,0.7761845293713953,DOWN,GOLDILOCKS,5393.14990234375,5101.612646484375,UP,0.9651142914549784,0.990169527734597,DOWN,GOLDILOCKS
2025-06-12,6045.259765625,5813.569086914063,UP,0.7514932934509513,0.776101222032529,DOWN,GOLDILOCKS,5360.81982421875,5103.551396484375,UP,0.9679340907692368,0.990169527734597,DOWN,GOLDILOCKS
2025-06-13,5976.97021484375,5815.809287109375,UP,0.7631172952498321,0.7758202921523583,DOWN,GOLDILOCKS,5290.47021484375,5105.441147460938,UP,0.974793104593295,0.990169527734597,DOWN,GOLDILOCKS
2025-06-16,6033.10986328125,5818.374487304687,UP,0.758551616753582,0.7754971702438217,DOWN,GOLDILOCKS,5339.56982421875,5107.898095703125,UP,0.965325696452081,0.990169527734597,DOWN,GOLDILOCKS
2025-06-17,5982.72021484375,5820.771037597657,UP,0.7692618376441065,0.7752069535496564,DOWN,GOLDILOCKS,5288.68017578125,5110.2657470703125,UP,0.9667031803904318,0.990169527734597,DOWN,GOLDILOCKS
2025-06-18,5980.8701171875,5823.633288574219,UP,0.7663847391603102,0.7749597907137658,DOWN,GOLDILOCKS,5266.91015625,5112.909997558594,UP,0.9690689778096439,0.990169527734597,DOWN,GOLDILOCKS
2025-06-19,5980.8701171875,5826.182390136719,UP,0.7663847391603102,0.7748798657516913,DOWN,GOLDILOCKS,5197.02978515625,5115.001845703125,UP,0.976244315714113,0.990169527734597,DOWN,GOLDILOCKS
2025-06-20,5967.83984375,5828.543989257812,UP,0.7702172593799256,0.7748024955598891,DOWN,GOLDILOCKS,5233.580078125,5117.433745117188,UP,0.9722010943816641,0.990169527734597,DOWN,GOLDILOCKS
2025-06-23,6025.169921875,5830.899189453125,UP,0.750884564072968,0.7748024955598891,DOWN,GOLDILOCKS,5221.89990234375,5119.725344238282,UP,0.9642239670288555,0.990169527734597,DOWN,GOLDILOCKS
2025-06-24,6092.18017578125,5833.381291503906,UP,0.7403386026253712,0.7748024955598891,DOWN,GOLDILOCKS,5297.06982421875,5122.14029296875,UP,0.9487831428504353,0.990169527734597,DOWN,GOLDILOCKS
2025-06-25,6092.16015625,5835.7119921875,UP,0.7412623719671732,0.7748024955598891,DOWN,GOLDILOCKS,5252.009765625,5124.180390625,UP,0.9492151038957524,0.990169527734597,DOWN,GOLDILOCKS
2025-06-26,6141.02001953125,5838.251643066406,UP,0.7441955830504146,0.7747745196164773,DOWN,GOLDILOCKS,5244.02978515625,5126.262390136719,UP,0.951532836960587,0.990169527734597,DOWN,GOLDILOCKS
2025-06-27,6173.06982421875,5840.944091796875,UP,0.7388451169342558,0.7747345907777354,DOWN,GOLDILOCKS,5325.64013671875,5128.586691894531,UP,0.9564896844108256,0.990169527734597,DOWN,GOLDILOCKS
2025-06-30,6204.9501953125,5843.877543945313,UP,0.7359535907987185,0.7745127546312023,DOWN,GOLDILOCKS,5303.240234375,5130.926394042969,UP,0.9499137128216164,0.990169527734597,DOWN,GOLDILOCKS
2025-07-01,6198.009765625,5846.299392089843,UP,0.7441254382406081,0.7740406380071996,DOWN,GOLDILOCKS,5282.43017578125,5132.621645507813,UP,0.951087901124726,0.990169527734597,DOWN,GOLDILOCKS
2025-07-02,6227.419921875,5848.923742675781,UP,0.7489307555465167,0.7735322236014073,DOWN,GOLDILOCKS,5318.72021484375,5134.857546386719,UP,0.9695413222707755,0.990169527734597,DOWN,GOLDILOCKS
2025-07-03,6279.35009765625,5851.727644042969,UP,0.7450582952744882,0.7728290237489472,DOWN,GOLDILOCKS,5343.14990234375,5137.145446777344,UP,0.9684699269133735,0.990169527734597,DOWN,GOLDILOCKS
2025-07-04,6279.35009765625,5854.459743652344,UP,0.7450582952744882,0.7721146184313026,DOWN,GOLDILOCKS,5288.81005859375,5138.8858959960935,UP,0.9651298776073161,0.990169527734597,DOWN,GOLDILOCKS
2025-07-07,6229.97998046875,5856.998344726562,UP,0.7450149296363751,0.7721146184313026,DOWN,GOLDILOCKS,5341.5400390625,5141.009145507813,UP,0.9597226715503262,0.990169527734597,DOWN,GOLDILOCKS
2025-07-08,6225.52001953125,5859.399094238282,UP,0.7525670575649498,0.7721146184313026,DOWN,GOLDILOCKS,5371.9501953125,5142.705947265625,UP,0.9652805635170904,0.990169527734597,DOWN,GOLDILOCKS
2025-07-09,6263.259765625,5862.0245434570315,UP,0.7484235470358295,0.7718830042595262,DOWN,GOLDILOCKS,5445.64990234375,5144.596945800781,UP,0.9671397872339146,0.990169527734597,DOWN,GOLDILOCKS
2025-07-10,6280.4599609375,5864.614443359375,UP,0.7488682210213463,0.7716607885010434,DOWN,GOLDILOCKS,5438.27001953125,5146.786044921875,UP,0.9745832554068221,0.990169527734597,DOWN,GOLDILOCKS
2025-07-11,6259.75,5867.369443359375,UP,0.7503642057125809,0.7708859136379353,DOWN,GOLDILOCKS,5383.47998046875,5148.9326953125,UP,0.9765005128666773,0.990169527734597,DOWN,GOLDILOCKS
2025-07-14,6268.56005859375,5870.164543457031,UP,0.7449931576484919,0.7705177258871054,DOWN,GOLDILOCKS,5370.85009765625,5150.970495605468,UP,0.9728838670225685,0.990169527734597,DOWN,GOLDILOCKS
2025-07-15,6243.759765625,5872.883642578125,UP,0.7377484994885342,0.7701281049258478,DOWN,GOLDILOCKS,5354.169921875,5153.134694824219,UP,0.9729158504422151,0.990169527734597,DOWN,GOLDILOCKS
2025-07-16,6263.7001953125,5875.446794433594,UP,0.7348322294474676,0.7700039149729223,DOWN,GOLDILOCKS,5298.06982421875,5154.850344238282,UP,0.9775119428085006,0.990169527734597,DOWN,GOLDILOCKS
2025-07-17,6297.35986328125,5878.453894042968,UP,0.7366188126663057,0.7699671056443782,DOWN,GOLDILOCKS,5377.14990234375,5156.887543945312,UP,0.9689748997660881,0.990169527734597,DOWN,GOLDILOCKS
