Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-02-11,6068.5,5687.52294921875,UP,0.7737744080963974,0.789933001197392,DOWN,GOLDILOCKS,5390.91015625,4938.417507324219,UP,1.0017785562648729,0.9954488420580057,UP,REFLATION
2025-02-12,6051.97021484375,5691.8790991210935,UP,0.7656277272377906,0.7897705816046683,DOWN,GOLDILOCKS,5405.64990234375,4940.66095703125,UP,1.0043711967231532,0.9954488420580057,UP,REFLATION
2025-02-13,6115.06982421875,5696.515947265625,UP,0.7634007007121744,0.7896776606521978,DOWN,GOLDILOCKS,5500.5,4943.0829565429685,UP,1.0093528914772083,0.9954488420580057,UP,REFLATION
2025-02-14,6114.6298828125,5701.150747070313,UP,0.7643884815155698,0.789271458763791,DOWN,GOLDILOCKS,5493.39990234375,4945.359106445312,UP,1.0108725428511955,0.9954488420580057,UP,REFLATION
2025-02-17,6114.6298828125,5705.65349609375,UP,0.7643884815155698,0.7887074709596158,DOWN,GOLDILOCKS,5519.830078125,4947.767407226563,UP,1.0146457651259921,0.9954488420580057,UP,REFLATION
2025-02-18,6129.580078125,5710.187995605469,UP,0.7699329709051288,0.7883050821178436,DOWN,GOLDILOCKS,5533.83984375,4950.011206054687,UP,1.0273465825042085,0.9954488420580057,UP,REFLATION
2025-02-19,6144.14990234375,5714.801645507812,UP,0.770818302944462,0.7876828575747162,DOWN,GOLDILOCKS,5461.169921875,4951.922255859375,UP,1.030278923264028,0.9954488420580057,UP,REFLATION
2025-02-20,6117.52001953125,5719.1558447265625,UP,0.7723680172996629,0.7872519889299798,DOWN,GOLDILOCKS,5461.02978515625,4953.825954589844,UP,1.031398020466681,0.9954488420580057,UP,REFLATION
2025-02-21,6013.1298828125,5722.680744628906,UP,0.7748066322786378,0.7871754040124731,DOWN,GOLDILOCKS,5474.85009765625,4955.695705566406,UP,1.0309750009563141,0.9954488420580057,UP,REFLATION
2025-02-24,5983.25,5726.111494140625,UP,0.7803842089102672,0.7870372609029965,DOWN,GOLDILOCKS,5453.759765625,4957.602253417968,UP,1.0331200537961678,0.9954488420580057,UP,REFLATION
2025-02-25,5955.25,5729.371394042969,UP,0.7805072397238754,0.7868207630953193,DOWN,GOLDILOCKS,5447.89990234375,4959.521052246094,UP,1.0360021367028307,0.9954488420580057,UP,REFLATION
2025-02-26,5956.06005859375,5732.611044921875,UP,0.7747985597185978,0.7863750692478357,DOWN,GOLDILOCKS,5527.990234375,4961.840302734375,UP,1.035055843562095,0.9954488420580057,UP,REFLATION
2025-02-27,5861.56982421875,5735.311843261718,UP,0.7935884538190533,0.7863750692478357,DOWN,GOLDILOCKS,5472.56005859375,4963.968151855469,UP,1.0293273422046763,0.9954488420580057,UP,REFLATION
2025-02-28,5954.5,5738.549294433594,UP,0.7913395413541017,0.7863750692478357,DOWN,GOLDILOCKS,5463.5400390625,4966.1600024414065,UP,1.0320633638370977,0.9954488420580057,UP,REFLATION
2025-03-03,5849.72021484375,5741.458696289063,UP,0.788587646252014,0.7863750692478357,DOWN,GOLDILOCKS,5540.68994140625,4968.675451660156,UP,1.033712264878605,0.9954488420580057,UP,REFLATION
2025-03-04,5778.14990234375,5743.8258447265625,UP,0.7850135321487993,0.7859812232868504,DOWN,GOLDILOCKS,5387.31005859375,4970.434951171875,UP,1.0278953529192512,0.9954488420580057,UP,REFLATION
2025-03-05,5842.6298828125,5746.515393066406,UP,0.7776266428329757,0.7857018194248443,DOWN,GOLDILOCKS,5489.1201171875,4972.58455078125,UP,1.0226178486178843,0.9954488420580057,UP,REFLATION
2025-03-06,5738.52001953125,5748.67779296875,UP,0.7942435625889872,0.7857018194248443,UP,REFLATION,5520.47021484375,4975.035151367188,UP,1.034427959330875,0.9954488420580057,UP,REFLATION
2025-03-07,5770.2001953125,5751.19404296875,UP,0.7927348421596146,0.7857018194248443,UP,REFLATION,5468.41015625,4977.561201171875,UP,1.0300489421311316,0.9954488420580057,UP,REFLATION
2025-03-10,5614.56005859375,5753.089443359375,DOWN,0.808279044292896,0.7857018194248443,UP,STAGFLATION,5386.97998046875,4979.585200195313,UP,1.0475609339802405,0.9954488420580057,UP,REFLATION
2025-03-11,5572.06982421875,5754.562243652344,DOWN,0.8100537864573989,0.7857018194248443,UP,STAGFLATION,5309.89990234375,4981.216350097657,UP,1.0514951087366233,0.9954488420580057,UP,REFLATION
2025-03-12,5599.2998046875,5756.141743164062,DOWN,0.8052281318908663,0.7857018194248443,UP,STAGFLATION,5359.419921875,4982.995749511719,UP,1.0457840606246867,0.9954488420580057,UP,REFLATION
2025-03-13,5521.52001953125,5757.292644042969,DOWN,0.8158987053575599,0.7857018194248443,UP,STAGFLATION,5328.39013671875,4984.870849609375,UP,1.0484694372303833,0.9954488420580057,UP,REFLATION
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,0.812351035261836,0.7857018194248443,UP,STAGFLATION,5404.18017578125,4986.713449707031,UP,1.0445148743427841,0.9954488420580057,UP,REFLATION
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,0.8170826539913087,0.7857018194248443,UP,STAGFLATION,5445.5498046875,4988.595749511719,UP,1.0451355561194604,0.9954488420580057,UP,REFLATION
2025-03-18,5614.66015625,5761.666345214844,DOWN,0.8277453378231052,0.7857018194248443,UP,STAGFLATION,5485.009765625,4990.764248046875,UP,1.0526900347057984,0.9954488420580057,UP,REFLATION
2025-03-19,5675.2900390625,5763.238845214843,DOWN,0.8266907641338914,0.7857018194248443,UP,STAGFLATION,5507.35986328125,4993.218647460937,UP,1.0459671056315227,0.9954488420580057,UP,REFLATION
2025-03-20,5662.89013671875,5764.676696777344,DOWN,0.8298976974635601,0.7857018194248443,UP,STAGFLATION,5450.93017578125,4995.647849121094,UP,1.0372370545234786,0.9954488420580057,UP,REFLATION
2025-03-21,5667.56005859375,5765.909348144532,DOWN,0.8247181017446436,0.7857018194248443,UP,STAGFLATION,5423.830078125,4997.5948486328125,UP,1.035768074427607,0.9954488420580057,UP,REFLATION
2025-03-24,5767.56982421875,5767.57849609375,DOWN,0.8174214572861547,0.7857018194248443,UP,STAGFLATION,5415.7900390625,4999.996298828125,UP,1.038397093858725,0.9954488420580057,UP,REFLATION
2025-03-25,5776.64990234375,5769.303745117188,DOWN,0.8203061085070013,0.7857018194248443,UP,STAGFLATION,5475.080078125,5003.175998535156,UP,1.0395433930869538,0.9954488420580057,UP,REFLATION
2025-03-26,5712.2001953125,5770.498596191406,DOWN,0.8306787818874801,0.7857018194248443,UP,STAGFLATION,5411.68994140625,5005.832348632813,UP,1.0407584143276323,0.9954488420580057,UP,REFLATION
2025-03-27,5693.31005859375,5771.529997558594,DOWN,0.8310573723172116,0.7857018194248443,UP,STAGFLATION,5381.080078125,5008.160397949218,UP,1.0413144218605432,0.9954488420580057,UP,REFLATION
2025-03-28,5580.93994140625,5771.999548339843,DOWN,0.8371530446402785,0.7857018194248443,UP,STAGFLATION,5331.39990234375,5010.390146484375,UP,1.0423138934474976,0.9954488420580057,UP,REFLATION
2025-03-31,5611.85009765625,5772.69294921875,DOWN,0.8436486097917858,0.7857018194248443,UP,STAGFLATION,5248.39013671875,5011.893447265625,UP,1.0449854512823455,0.9954488420580057,UP,REFLATION
2025-04-01,5633.06982421875,5773.535197753907,DOWN,0.8403370058979867,0.7857018194248443,UP,STAGFLATION,5320.2998046875,5013.958447265625,UP,1.0436315571481307,0.9954488420580057,UP,REFLATION
2025-04-02,5670.97021484375,5774.650698242188,DOWN,0.8364724891371865,0.7857018194248443,UP,STAGFLATION,5303.9501953125,5015.7232983398435,UP,1.0401514241472785,0.9954488420580057,UP,REFLATION
2025-04-03,5396.52001953125,5774.286799316406,DOWN,0.8311827826340541,0.7857018194248443,UP,STAGFLATION,5113.27978515625,5016.609846191406,UP,1.0203287733161481,0.9954488420580057,UP,REFLATION
2025-04-04,5074.080078125,5772.2677001953125,DOWN,0.8172820893254151,0.7857018194248443,UP,STAGFLATION,4878.31005859375,5016.421696777344,DOWN,1.009070662021923,0.9954488420580057,UP,STAGFLATION
2025-04-07,5062.25,5770.164599609375,DOWN,0.8154867225831538,0.7857018194248443,UP,STAGFLATION,4656.41015625,5015.190747070313,DOWN,1.0224442102703646,0.9954488420580057,UP,STAGFLATION
2025-04-08,4982.77001953125,5767.776049804687,DOWN,0.8154022438475794,0.7857018194248443,UP,STAGFLATION,4773.64990234375,5014.588896484375,DOWN,1.0040414253678462,0.9954488420580057,UP,STAGFLATION
2025-04-09,5456.89990234375,5767.685100097657,DOWN,0.793013303722044,0.7857018194248443,UP,STAGFLATION,4622.14013671875,5013.049645996094,DOWN,1.0065429642159842,0.9954488420580057,UP,STAGFLATION
2025-04-10,5268.0498046875,5766.480300292968,DOWN,0.7896567902485507,0.7857018194248443,UP,STAGFLATION,4818.919921875,5012.612595214844,DOWN,0.9962897707569636,0.9954488420580057,UP,STAGFLATION
2025-04-11,5363.35986328125,5765.611999511719,DOWN,0.7948138298364275,0.7857018194248443,UP,STAGFLATION,4787.22998046875,5011.71974609375,DOWN,0.9970186993037479,0.9954488420580057,UP,STAGFLATION
2025-04-14,5405.97021484375,5764.956750488282,DOWN,0.7915041137893616,0.7857018194248443,UP,STAGFLATION,4911.39013671875,5011.339296875,DOWN,0.9967503296585164,0.9954488420580057,UP,STAGFLATION
2025-04-15,5396.6298828125,5764.103950195313,DOWN,0.7903570356971215,0.7857018194248443,UP,STAGFLATION,4970.43017578125,5011.294497070313,DOWN,0.9893114367113515,0.9949622152789122,UP,STAGFLATION
2025-04-16,5275.7001953125,5762.618200683593,DOWN,0.8086509640920015,0.7857018194248443,UP,STAGFLATION,4966.5,5011.277846679687,DOWN,0.9967971058701903,0.9949622152789122,UP,STAGFLATION
2025-04-17,5282.7001953125,5761.146801757813,DOWN,0.8153916321992352,0.7857018194248443,UP,STAGFLATION,4935.33984375,5011.4364453125,DOWN,1.0050669764105284,0.9949622152789122,UP,STAGFLATION
2025-04-21,5158.2001953125,5758.768251953125,DOWN,0.8202129059260692,0.7859812232868504,UP,STAGFLATION,4935.33984375,5011.318845214843,DOWN,1.0050669764105284,0.9949622152789122,UP,STAGFLATION
2025-04-22,5287.759765625,5757.284350585937,DOWN,0.817334842284135,0.7859812232868504,UP,STAGFLATION,4961.4501953125,5011.245446777344,DOWN,1.0137829868004187,0.9949622152789122,UP,STAGFLATION
2025-04-23,5375.85986328125,5756.086899414063,DOWN,0.8028546987320226,0.7859812232868504,UP,STAGFLATION,5098.740234375,5011.5240478515625,UP,1.012992466351372,0.9949622152789122,UP,REFLATION
2025-04-24,5484.77001953125,5755.3546484375,DOWN,0.7972911689130598,0.7859812232868504,UP,STAGFLATION,5114.97998046875,5012.1833984375,UP,1.0127267277164689,0.9949622152789122,UP,REFLATION
2025-04-25,5525.2099609375,5754.644697265625,DOWN,0.786508020446524,0.7859812232868504,UP,STAGFLATION,5154.1201171875,5013.214848632812,UP,1.0103891849408642,0.9954488420580057,UP,REFLATION
2025-04-28,5528.75,5754.347097167969,DOWN,0.7874381113994987,0.7859812232868504,UP,STAGFLATION,5170.490234375,5014.61,UP,1.0099575093277184,0.9954488420580057,UP,REFLATION
2025-04-29,5560.830078125,5754.428298339843,DOWN,0.7830098920431022,0.7857018194248443,UP,STAGFLATION,5161.89990234375,5016.0688989257815,UP,1.0083635602818313,0.9954488420580057,UP,REFLATION
2025-04-30,5569.06005859375,5754.748598632813,DOWN,0.7747506653782067,0.7852607296834904,DOWN,DEFLATION,5160.22021484375,5017.733798828125,UP,0.9924234451226113,0.9949622152789122,UP,REFLATION
2025-05-01,5604.14013671875,5754.947248535156,DOWN,0.7693302768740886,0.7848960200561266,DOWN,DEFLATION,5160.22021484375,5019.047700195312,UP,0.9924234451226113,0.9942929102656546,UP,REFLATION
2025-05-02,5686.669921875,5755.6018969726565,DOWN,0.7694619664870357,0.7847537580085865,DOWN,DEFLATION,5285.18994140625,5020.889650878907,UP,0.9752739144380044,0.9936043887302421,DOWN,GOLDILOCKS
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,0.7658240843331384,0.7842075577755097,DOWN,DEFLATION,5283.0498046875,5022.995549316406,UP,0.978582411018667,0.9930782376012154,DOWN,GOLDILOCKS
2025-05-06,5606.91015625,5757.756596679687,DOWN,0.7699654307516197,0.7836521550854825,DOWN,DEFLATION,5263.3798828125,5025.256049804688,UP,0.9836062887456234,0.9928265271049069,DOWN,GOLDILOCKS
2025-05-07,5631.27978515625,5758.617495117188,DOWN,0.7633559894926517,0.7835780126137193,DOWN,DEFLATION,5230.18994140625,5027.094499511719,UP,0.9845443883470871,0.9925279447507868,DOWN,GOLDILOCKS
2025-05-08,5663.93994140625,5759.619494628906,DOWN,0.7683106382710034,0.7835073597715668,DOWN,DEFLATION,5288.93994140625,5029.4622485351565,UP,0.9879065619200657,0.9924234451226113,DOWN,GOLDILOCKS
2025-05-09,5659.91015625,5760.736845703125,DOWN,0.7709536971502736,0.7833577095220592,DOWN,DEFLATION,5309.740234375,5031.805949707032,UP,0.9952517131529154,0.9924234451226113,DOWN,GOLDILOCKS
2025-05-12,5844.18994140625,5762.346296386719,UP,0.7615708198278338,0.783136561767863,DOWN,GOLDILOCKS,5392.35986328125,5034.403049316406,UP,1.0020646366305537,0.9924234451226113,DOWN,GOLDILOCKS
2025-05-13,5886.5498046875,5764.54564453125,UP,0.7598221007918293,0.7830222467620348,DOWN,GOLDILOCKS,5416.2099609375,5037.119399414062,UP,1.0017353538113352,0.9924234451226113,DOWN,GOLDILOCKS
2025-05-14,5892.580078125,5767.275744628906,UP,0.7541506139902954,0.7829812733834676,DOWN,GOLDILOCKS,5403.43994140625,5040.943098144531,UP,0.9974173003777482,0.9924234451226113,DOWN,GOLDILOCKS
2025-05-15,5916.93017578125,5770.928745117188,UP,0.7521957622563551,0.7818237097409906,DOWN,GOLDILOCKS,5412.080078125,5045.145498046875,UP,0.9902610429819474,0.9922871672533977,DOWN,GOLDILOCKS
2025-05-16,5958.3798828125,5774.520495605469,UP,0.748162763589199,0.7806010022410117,DOWN,GOLDILOCKS,5427.52978515625,5049.407045898438,UP,0.988414808162004,0.9914602927669537,DOWN,GOLDILOCKS
2025-05-19,5963.60009765625,5778.34099609375,UP,0.7452772392357083,0.7804770176371838,DOWN,GOLDILOCKS,5427.22998046875,5053.202895507812,UP,0.9858322397350451,0.9906985091100284,DOWN,GOLDILOCKS
2025-05-20,5940.4599609375,5781.446745605469,UP,0.7460444130072015,0.7804253086361808,DOWN,GOLDILOCKS,5454.64990234375,5057.132443847656,UP,0.9935347491757245,0.9906985091100284,DOWN,GOLDILOCKS
2025-05-21,5844.60986328125,5783.948994140625,UP,0.7504653108009981,0.7803940153160682,DOWN,GOLDILOCKS,5454.4599609375,5061.028344726563,UP,0.9926398976900906,0.9906985091100284,DOWN,GOLDILOCKS
2025-05-22,5842.009765625,5786.437092285156,UP,0.7492338282760213,0.7803705144761299,DOWN,GOLDILOCKS,5424.47998046875,5064.791345214844,UP,0.9928156659861013,0.9906985091100284,DOWN,GOLDILOCKS
2025-05-23,5802.81982421875,5788.279040527344,UP,0.7539207260070487,0.7802014924058787,DOWN,GOLDILOCKS,5326.31005859375,5067.948295898437,UP,0.9871830051360884,0.990572032128083,DOWN,GOLDILOCKS
2025-05-26,5802.81982421875,5790.01708984375,UP,0.7539207260070487,0.7799320904703677,DOWN,GOLDILOCKS,5395.330078125,5071.286945800781,UP,0.9879610447449967,0.990572032128083,DOWN,GOLDILOCKS
2025-05-27,5921.5400390625,5791.908688964843,UP,0.7444678598082359,0.779752996041184,DOWN,GOLDILOCKS,5415.4501953125,5074.325346679688,UP,0.9803102091870055,0.990572032128083,DOWN,GOLDILOCKS
2025-05-28,5888.5498046875,5793.580187988281,UP,0.7422187207120562,0.7792238770199451,DOWN,GOLDILOCKS,5378.39013671875,5077.014697265625,UP,0.982370175174066,0.990572032128083,DOWN,GOLDILOCKS
2025-05-29,5912.169921875,5795.099787597656,UP,0.7425001977594655,0.7786208912693762,DOWN,GOLDILOCKS,5378.39013671875,5079.549597167968,UP,0.9804093833704386,0.9903999258344169,DOWN,GOLDILOCKS
2025-05-30,5911.68994140625,5796.67263671875,UP,0.7403695563358476,0.7784696524144403,DOWN,GOLDILOCKS,5366.58984375,5082.094645996094,UP,0.9837841524424917,0.9903999258344169,DOWN,GOLDILOCKS
2025-06-02,5935.93994140625,5798.2480859375,UP,0.744171364875415,0.7784573004186213,DOWN,GOLDILOCKS,5355.56005859375,5084.446047363282,UP,0.984602635758828,0.9902720762324745,DOWN,GOLDILOCKS
2025-06-03,5970.3701171875,5800.2467358398435,UP,0.7445678802658799,0.7783364908960422,DOWN,GOLDILOCKS,5375.7001953125,5086.899548339844,UP,0.9826506362791212,0.9902720762324745,DOWN,GOLDILOCKS
2025-06-04,5970.81005859375,5801.927736816407,UP,0.7401766828777147,0.7779326644918458,DOWN,GOLDILOCKS,5405.14990234375,5089.379296875,UP,0.973198442448533,0.9902720762324745,DOWN,GOLDILOCKS
2025-06-05,5939.2998046875,5803.540036621093,UP,0.745927483310548,0.7776381452216021,DOWN,GOLDILOCKS,5410.5498046875,5091.948596191406,UP,0.9768727418472427,0.9902511951936368,DOWN,GOLDILOCKS
2025-06-06,6000.35986328125,5805.412836914063,UP,0.7481670640620114,0.7771770585807602,DOWN,GOLDILOCKS,5430.169921875,5094.605546875,UP,0.9734089387321377,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-09,6005.8798828125,5807.481335449219,UP,0.7463032866877262,0.7764939302438286,DOWN,GOLDILOCKS,5430.169921875,5097.191247558594,UP,0.970556480936294,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-10,6038.81005859375,5809.7155859375,UP,0.7461624614621263,0.7762603861591125,DOWN,GOLDILOCKS,5415.3798828125,5099.436796875,UP,0.9679746685520234,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-11,6022.240234375,5811.584787597656,UP,0.7536541647960409,0.7761845986918035,DOWN,GOLDILOCKS,5393.14990234375,5101.612646484375,UP,0.965114277163907,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-12,6045.259765625,5813.569086914063,UP,0.7514933883403764,0.7761013119486015,DOWN,GOLDILOCKS,5360.81982421875,5103.551396484375,UP,0.9679341249053488,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-13,5976.97021484375,5815.809287109375,UP,0.7631174053755927,0.7758203641398523,DOWN,GOLDILOCKS,5290.47021484375,5105.441147460938,UP,0.9747931190720568,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-16,6033.10986328125,5818.374487304687,UP,0.758551698926324,0.775497234906225,DOWN,GOLDILOCKS,5339.56982421875,5107.898095703125,UP,0.9653257153891625,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-17,5982.72021484375,5820.771037597657,UP,0.7692619075985898,0.7752070018265594,DOWN,GOLDILOCKS,5288.68017578125,5110.2657470703125,UP,0.9667031527212413,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-18,5980.8701171875,5823.633288574219,UP,0.7663848307871305,0.7749598345787574,DOWN,GOLDILOCKS,5266.91015625,5112.909997558594,UP,0.9690690089788199,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-19,5980.8701171875,5826.182390136719,UP,0.7663848307871305,0.7748799259942438,DOWN,GOLDILOCKS,5197.02978515625,5115.001845703125,UP,0.9762443526109225,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-20,5967.83984375,5828.543989257812,UP,0.770217339186799,0.7748025959986178,DOWN,GOLDILOCKS,5233.580078125,5117.433745117188,UP,0.9722011034270639,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-23,6025.169921875,5830.899189453125,UP,0.7508846324195226,0.7748025959986178,DOWN,GOLDILOCKS,5221.89990234375,5119.725344238282,UP,0.9642240032749966,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-24,6092.18017578125,5833.381291503906,UP,0.7403386986846088,0.7748025959986178,DOWN,GOLDILOCKS,5297.06982421875,5122.14029296875,UP,0.9487831660937772,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-25,6092.16015625,5835.7119921875,UP,0.7412624495314951,0.7748025959986178,DOWN,GOLDILOCKS,5252.009765625,5124.180390625,UP,0.9492150813692459,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-26,6141.02001953125,5838.251643066406,UP,0.7441956609216623,0.7747746125484023,DOWN,GOLDILOCKS,5244.02978515625,5126.262390136719,UP,0.9515328719456678,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-27,6173.06982421875,5840.944091796875,UP,0.7388451837902781,0.774734675230008,DOWN,GOLDILOCKS,5325.64013671875,5128.586691894531,UP,0.9564897436213428,0.9901695643009374,DOWN,GOLDILOCKS
2025-06-30,6204.9501953125,5843.877543945313,UP,0.7359536782520913,0.7745128500189731,DOWN,GOLDILOCKS,5303.240234375,5130.926394042969,UP,0.9499136810412421,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-01,6198.009765625,5846.299392089843,UP,0.7441255161147255,0.7740407115262671,DOWN,GOLDILOCKS,5282.43017578125,5132.621645507813,UP,0.9510878925980684,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-02,6227.419921875,5848.923742675781,UP,0.7489308339235197,0.7735322862152019,DOWN,GOLDILOCKS,5318.72021484375,5134.857546386719,UP,0.9695413157495956,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-03,6279.35009765625,5851.727644042969,UP,0.7450583835570086,0.7728290908168346,DOWN,GOLDILOCKS,5343.14990234375,5137.145446777344,UP,0.968469960319445,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-04,6279.35009765625,5854.459743652344,UP,0.7450583835570086,0.7721146735237009,DOWN,GOLDILOCKS,5288.81005859375,5138.8858959960935,UP,0.965129901280372,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-07,6229.97998046875,5856.998344726562,UP,0.7450150358796401,0.7721146735237009,DOWN,GOLDILOCKS,5341.5400390625,5141.009145507813,UP,0.959722651276181,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-08,6225.52001953125,5859.399094238282,UP,0.7525671648033232,0.7721146735237009,DOWN,GOLDILOCKS,5371.9501953125,5142.705947265625,UP,0.9652805284141076,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-09,6263.259765625,5862.0245434570315,UP,0.7484236253321725,0.771883116928201,DOWN,GOLDILOCKS,5445.64990234375,5144.596945800781,UP,0.9671397425699577,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-10,6280.4599609375,5864.614443359375,UP,0.748868299364209,0.7716608572249682,DOWN,GOLDILOCKS,5438.27001953125,5146.786044921875,UP,0.9745832632693747,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-11,6259.75,5867.369443359375,UP,0.750364284211946,0.7708860000473678,DOWN,GOLDILOCKS,5383.47998046875,5148.9326953125,UP,0.9765005255326614,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-14,6268.56005859375,5870.164543457031,UP,0.7449932073852777,0.7705178210656305,DOWN,GOLDILOCKS,5370.85009765625,5150.970495605468,UP,0.972883875106019,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-15,6243.759765625,5872.883642578125,UP,0.7377485871373358,0.7701281914244641,DOWN,GOLDILOCKS,5354.169921875,5153.134694824219,UP,0.9729158485647628,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-16,6263.7001953125,5875.446794433594,UP,0.7348322715490092,0.770004017360723,DOWN,GOLDILOCKS,5298.06982421875,5154.850344238282,UP,0.9775119880413722,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-17,6297.35986328125,5878.453894042968,UP,0.7366188898613173,0.7699672109054683,DOWN,GOLDILOCKS,5377.14990234375,5156.887543945312,UP,0.9689749075302894,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-18,6296.7900390625,5881.182194824219,UP,0.7313415803639625,0.7699492008283743,DOWN,GOLDILOCKS,5359.22998046875,5158.938693847656,UP,0.9689239842976871,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-21,6305.60009765625,5883.749995117188,UP,0.7264139854314655,0.7699134443236466,DOWN,GOLDILOCKS,5342.97998046875,5160.740744628906,UP,0.971472888919927,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-22,6309.6201171875,5886.397846679687,UP,0.7276101423256806,0.7697398816264311,DOWN,GOLDILOCKS,5290.47998046875,5162.3414453125,UP,0.9774185226574089,0.9901695643009374,DOWN,GOLDILOCKS
2025-07-23,6358.91015625,5889.117248535156,UP,0.7309591089270205,0.7695239059988668,DOWN,GOLDILOCKS,5344.25,5164.043095703125,UP,0.994449546003024,0.9902511951936368,DOWN,GOLDILOCKS
2025-07-24,6363.35009765625,5891.634748535156,UP,0.7340098849355103,0.7694100982284995,DOWN,GOLDILOCKS,5355.2001953125,5165.614047851563,UP,0.9994875098971158,0.9902720762324745,DOWN,GOLDILOCKS
2025-07-25,6388.64013671875,5894.501650390625,UP,0.7315518887575228,0.769344253422026,DOWN,GOLDILOCKS,5352.16015625,5167.641198730469,UP,1.0053521777040575,0.9904552157766677,UP,REFLATION
2025-07-28,6389.77001953125,5897.238149414063,UP,0.7320442010944997,0.7692960922363392,DOWN,GOLDILOCKS,5337.580078125,5169.785549316406,UP,0.9980613329463901,0.9915253835964726,UP,REFLATION
2025-07-29,6370.85986328125,5899.88509765625,UP,0.7333592058375222,0.7692608024299212,DOWN,GOLDILOCKS,5379.2001953125,5171.945051269531,UP,0.9980165599975128,0.9924234451226113,UP,REFLATION
2025-07-30,6362.89990234375,5902.376247558594,UP,0.7275124647363623,0.768785167766128,DOWN,GOLDILOCKS,5393.18017578125,5173.979602050781,UP,0.9901120638912626,0.9924234451226113,UP,REFLATION
2025-07-31,6339.39013671875,5904.803298339843,UP,0.7271413267220986,0.7682942400449284,DOWN,GOLDILOCKS,5319.919921875,5175.873100585937,UP,0.9778523898656672,0.9924234451226113,DOWN,GOLDILOCKS
2025-08-01,6238.009765625,5906.737346191407,UP,0.7267217099793166,0.7680328079132098,DOWN,GOLDILOCKS,5319.919921875,5177.776149902344,UP,0.9840900063903797,0.9915253835964726,DOWN,GOLDILOCKS
2025-08-04,6329.93994140625,5909.399946289062,UP,0.718173475299169,0.7675626500319559,DOWN,GOLDILOCKS,5242.31982421875,5179.375,UP,0.9793133307092184,0.9904552157766677,DOWN,GOLDILOCKS
2025-08-05,6299.18994140625,5911.8465966796875,UP,0.7204394397077817,0.7672071392753649,DOWN,GOLDILOCKS,5249.58984375,5180.945698242187,UP,0.982723656401238,0.9904552157766677,DOWN,GOLDILOCKS
2025-08-06,6345.06005859375,5914.531296386719,UP,0.7112922037485355,0.7669689674024156,DOWN,GOLDILOCKS,5263.2900390625,5182.54669921875,UP,0.9828041754094466,0.9902720762324745,DOWN,GOLDILOCKS
2025-08-07,6340.0,5917.113696289062,UP,0.7076574918993702,0.7666230065487887,DOWN,GOLDILOCKS,5332.06982421875,5184.357897949219,UP,0.9819695743690102,0.9902720762324745,DOWN,GOLDILOCKS
2025-08-08,6389.4501953125,5919.89634765625,UP,0.7097217706471666,0.7663848307871305,DOWN,GOLDILOCKS,5347.740234375,5186.346499023438,UP,0.9941770592806615,0.9904441825261405,DOWN,GOLDILOCKS
2025-08-11,6373.4501953125,5922.695249023437,UP,0.7098613227359098,0.7661044575601345,DOWN,GOLDILOCKS,5331.85009765625,5188.576999511719,UP,0.9976936163750205,0.9904441825261405,DOWN,GOLDILOCKS
2025-08-12,6445.759765625,5926.396796875,UP,0.7072261174489005,0.7657259057854645,DOWN,GOLDILOCKS,5335.97021484375,5191.118701171875,UP,1.0084774050800236,0.9904441825261405,UP,REFLATION
