Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2024-07-12,5615.35009765625,4943.002702636719,UP,5043.02001953125,4695.00114868164,UP,0.7910822844584944,0.8454309723576527,DOWN
2024-07-15,5631.22021484375,4949.840053710937,UP,4983.10986328125,4699.417447509765,UP,0.7987097286884599,0.845224510354407,DOWN
2024-07-16,5667.2001953125,4956.885104980469,UP,4947.830078125,4703.657547607422,UP,0.7996115686415173,0.8451317342760711,DOWN
2024-07-17,5588.27001953125,4963.283955078125,UP,4891.4599609375,4707.392696533203,UP,0.8192758515806804,0.8447183527583173,DOWN
2024-07-18,5544.58984375,4969.328603515625,UP,4870.1201171875,4711.1804479980465,UP,0.8180854895846309,0.843884434896456,DOWN
2024-07-19,5505.0,4975.06240234375,UP,4827.240234375,4714.2904992675785,UP,0.8165107559612121,0.8412767109500969,DOWN
2024-07-22,5564.41015625,4980.999702148438,UP,4897.43994140625,4717.773699951172,UP,0.8043526562303874,0.8376660177376909,DOWN
2024-07-23,5555.740234375,4987.030354003906,UP,4916.7998046875,4721.366549072266,UP,0.8027078087126227,0.8358318831472402,DOWN
2024-07-24,5427.1298828125,4992.527104492187,UP,4861.8701171875,4724.995299072266,UP,0.8218655458125752,0.8350986918273045,DOWN
2024-07-25,5399.22021484375,4997.655056152344,UP,4811.27978515625,4728.302398681641,UP,0.8347065863597236,0.834698157312967,DOWN
2024-07-26,5459.10009765625,5003.0845556640625,UP,4862.5,4731.8532995605465,UP,0.8296274288562993,0.8344225166651105,DOWN
2024-07-29,5463.5400390625,5008.8292553710935,UP,4815.39013671875,4735.400950927735,UP,0.8223943896280878,0.8335843742205598,DOWN
2024-07-30,5436.43994140625,5014.621455078125,UP,4841.0,4739.1543005371095,UP,0.8364088233068315,0.8335843742205598,DOWN
2024-07-31,5522.2998046875,5021.112153320312,UP,4872.93994140625,4743.395600585937,UP,0.8236423017152665,0.8329518510803237,DOWN
2024-08-01,5446.68017578125,5027.260354003906,UP,4872.93994140625,4747.551550292968,UP,0.8246772760524892,0.8328341588330603,DOWN
2024-08-02,5346.56005859375,5032.7547534179685,UP,4638.7001953125,4750.418200683594,DOWN,0.8240985160781436,0.8324440712883722,DOWN
2024-08-05,5186.330078125,5037.752553710938,UP,4571.60009765625,4752.909450683594,DOWN,0.8328514652743298,0.8324440712883722,DOWN
2024-08-06,5240.02978515625,5043.266552734375,UP,4575.22021484375,4755.538552246094,DOWN,0.826461023019486,0.8318895919112826,DOWN
2024-08-07,5199.5,5048.677202148438,UP,4668.06005859375,4758.807052001953,DOWN,0.8371651607341069,0.8318895919112826,DOWN
2024-08-08,5319.31005859375,5054.439653320313,UP,4668.740234375,4762.009152832031,DOWN,0.831900571685538,0.8317848359069708,DOWN
2024-08-09,5344.16015625,5060.191455078125,UP,4675.27978515625,4765.079951171875,DOWN,0.8309085709651189,0.8312904383063537,DOWN
2024-08-12,5344.39013671875,5065.724106445313,UP,4671.8798828125,4767.98080078125,DOWN,0.8316448310756804,0.8312783037799921,DOWN
2024-08-13,5434.43017578125,5071.307358398438,UP,4694.919921875,4770.6072998046875,DOWN,0.8129964525520234,0.8309101737247113,DOWN
2024-08-14,5455.2099609375,5076.791708984375,UP,4727.60009765625,4773.371950683594,DOWN,0.815287818640066,0.8308535794875793,DOWN
2024-08-15,5543.22021484375,5082.67791015625,UP,4807.77001953125,4776.617600097657,DOWN,0.807832926158801,0.8306544969705253,DOWN
2024-08-16,5554.25,5088.557260742187,UP,4840.52001953125,4780.053349609375,UP,0.8066019526721423,0.8303566967419516,DOWN
2024-08-19,5608.25,5094.684611816407,UP,4871.41015625,4783.51794921875,UP,0.7997773239264372,0.8301793624837529,DOWN
2024-08-20,5597.1201171875,5100.933461914063,UP,4857.580078125,4786.659848632812,UP,0.7920042361656626,0.8298915831354565,DOWN
2024-08-21,5620.85009765625,5106.961511230469,UP,4885.27978515625,4790.0994482421875,UP,0.7871163497453487,0.8294846423893574,DOWN
2024-08-22,5570.64013671875,5112.756962890625,UP,4885.0,4793.363498535156,UP,0.7993886681265941,0.8293106404996549,DOWN
2024-08-23,5634.60986328125,5118.451511230469,UP,4909.2001953125,4796.4508984375,UP,0.7978228188209959,0.8289513364469832,DOWN
2024-08-26,5616.83984375,5124.021311035156,UP,4896.68994140625,4799.35669921875,UP,0.8085466563755486,0.8286232478170718,DOWN
2024-08-27,5625.7998046875,5129.609108886719,UP,4898.77978515625,4802.338347167969,UP,0.8055099398070842,0.8284389760643162,DOWN
2024-08-28,5592.18017578125,5134.9999096679685,UP,4913.02978515625,4805.199645996094,UP,0.8087911706046067,0.8279510074405436,DOWN
2024-08-29,5591.9599609375,5140.2228100585935,UP,4966.27001953125,4808.3189453125,UP,0.8194774930152638,0.8275336201322334,DOWN
2024-08-30,5648.39990234375,5145.773859863281,UP,4957.97998046875,4811.449345703125,UP,0.8123561454732855,0.8273058704624139,DOWN
2024-09-02,5648.39990234375,5151.232758789062,UP,4973.06982421875,4814.554594726563,UP,0.8123561454732855,0.8270634297895139,DOWN
2024-09-03,5528.93017578125,5156.094309082031,UP,4912.52001953125,4817.310595703125,UP,0.8150837228070942,0.8267792552046063,DOWN
2024-09-04,5520.06982421875,5160.897958984375,UP,4848.18017578125,4819.69099609375,UP,0.8083775455703239,0.8265422425397793,DOWN
2024-09-05,5503.41015625,5165.662858886719,UP,4815.14990234375,4821.994694824219,UP,0.8014572005336147,0.8263065363687843,DOWN
2024-09-06,5408.419921875,5169.9305078125,UP,4738.06005859375,4823.944895019531,DOWN,0.8064586172276398,0.8259913227244475,DOWN
2024-09-09,5471.0498046875,5174.532856445312,UP,4778.66015625,4825.985546875,DOWN,0.8020951775587017,0.8257137680576816,DOWN
2024-09-10,5495.52001953125,5179.171457519531,UP,4747.2001953125,4827.8091967773435,DOWN,0.7829526163874517,0.8255722781326814,DOWN
2024-09-11,5554.1298828125,5183.968957519532,UP,4763.580078125,4829.534548339844,DOWN,0.7684351354120927,0.8253806192080166,DOWN
2024-09-12,5595.759765625,5189.098857421875,UP,4814.080078125,4831.530197753907,DOWN,0.7700695849428545,0.8251543000584727,DOWN
2024-09-13,5626.02001953125,5194.393056640625,UP,4843.990234375,4833.486298828125,DOWN,0.7682782249915492,0.8249592073081422,DOWN
2024-09-16,5633.08984375,5199.811806640625,UP,4827.6298828125,4835.208149414062,DOWN,0.7767274661385909,0.8247503565435246,DOWN
2024-09-17,5634.580078125,5205.0567578125,UP,4860.77978515625,4837.143198242187,DOWN,0.783238504416468,0.8247503565435246,DOWN
2024-09-18,5618.259765625,5210.126206054688,UP,4835.2998046875,4838.703146972656,DOWN,0.7860666711118086,0.8247503565435246,DOWN
2024-09-19,5713.64013671875,5215.58220703125,UP,4943.3798828125,4840.719096679688,UP,0.7830344603619466,0.8247503565435246,DOWN
2024-09-20,5702.5498046875,5220.876455078125,UP,4871.5400390625,4842.3937475585935,UP,0.7803567167062775,0.8247503565435246,DOWN
2024-09-23,5718.56982421875,5225.933854980469,UP,4885.56982421875,4844.170646972656,UP,0.7796879138070741,0.8247503565435246,DOWN
2024-09-24,5732.93017578125,5231.000756835938,UP,4940.72021484375,4846.178447265625,UP,0.7787597637115686,0.8247503565435246,DOWN
2024-09-25,5722.259765625,5236.016105957031,UP,4916.89013671875,4848.015698242188,UP,0.769737355223396,0.8247503565435246,DOWN
2024-09-26,5745.3701171875,5241.04015625,UP,5032.58984375,4850.572998046875,UP,0.7641457442514407,0.8247503565435246,DOWN
2024-09-27,5738.169921875,5245.889155273438,UP,5067.4501953125,4853.233249511719,UP,0.7718612798284221,0.8244093907018883,DOWN
2024-09-30,5762.47998046875,5251.2098046875,UP,5000.4501953125,4855.566401367188,UP,0.7713980368165992,0.8241330928544741,DOWN
2024-10-01,5708.75,5256.0198046875,UP,4954.14990234375,4857.7128515625,UP,0.7872343591438604,0.8241200107147155,DOWN
2024-10-02,5709.5400390625,5260.79435546875,UP,4963.2900390625,4859.921950683593,UP,0.7910270677637576,0.8239265444528211,DOWN
2024-10-03,5699.93994140625,5265.420305175781,UP,4921.330078125,4861.92125,UP,0.7980468704946562,0.8236984372713826,DOWN
2024-10-04,5751.06982421875,5270.26775390625,UP,4954.93994140625,4864.054050292969,UP,0.7994647550370712,0.8232382758598712,DOWN
2024-10-07,5695.93994140625,5274.830703125,UP,4969.7099609375,4866.330700683594,UP,0.8094216692530789,0.8232382758598712,DOWN
2024-10-08,5751.1298828125,5279.737202148437,UP,4949.0,4868.467451171875,UP,0.7900380561714617,0.8232382758598712,DOWN
2024-10-09,5792.0400390625,5284.983251953125,UP,4982.56982421875,4870.77205078125,UP,0.7889008682025452,0.8228190985143466,DOWN
2024-10-10,5780.0498046875,5290.359450683593,UP,4970.33984375,4873.383100585937,UP,0.7962625385638323,0.8225991683261527,DOWN
2024-10-11,5815.02978515625,5295.991198730469,UP,5003.919921875,4876.032651367187,UP,0.8011778735590653,0.8223559703395282,DOWN
2024-10-14,5859.85009765625,5301.804248046875,UP,5041.009765625,4878.920151367188,UP,0.7932447845593683,0.822091548431772,DOWN
2024-10-15,5815.259765625,5307.062846679688,UP,4946.72998046875,4881.2264013671875,UP,0.785895626878883,0.8215756042979205,DOWN
2024-10-16,5842.47021484375,5312.492697753906,UP,4908.7099609375,4883.4341015625,UP,0.7847289254475828,0.8212856627832658,DOWN
2024-10-17,5841.47021484375,5317.7827978515625,UP,4947.2998046875,4885.825700683594,UP,0.7880960642570672,0.8212856627832658,DOWN
2024-10-18,5864.669921875,5323.204946289063,UP,4986.27001953125,4888.545651855468,UP,0.783476933660678,0.8212856627832658,DOWN
2024-10-21,5853.97998046875,5328.555695800781,UP,4941.22021484375,4890.8516528320315,UP,0.783618178229381,0.8211066025930278,DOWN
2024-10-22,5851.2001953125,5333.892546386719,UP,4939.31005859375,4893.274802246094,UP,0.7866833160948,0.8207669168897531,DOWN
2024-10-23,5797.419921875,5339.04974609375,UP,4922.5498046875,4895.655002441406,UP,0.7897132608865309,0.8207669168897531,DOWN
2024-10-24,5809.85986328125,5344.402995605469,UP,4935.4501953125,4898.316853027343,UP,0.7800461482077179,0.8207669168897531,DOWN
2024-10-25,5808.1201171875,5349.538896484375,UP,4943.08984375,4900.767053222657,UP,0.7782156430187599,0.8207669168897531,DOWN
2024-10-28,5823.52001953125,5354.457446289062,UP,4969.830078125,4903.372053222656,UP,0.7743069419943298,0.8207669168897531,DOWN
2024-10-29,5832.919921875,5359.369895019531,UP,4950.02001953125,4905.720554199219,UP,0.7682777260557005,0.8207669168897531,DOWN
2024-10-30,5813.669921875,5364.115244140625,UP,4885.75,4907.819753417969,UP,0.7776496028761116,0.8207669168897531,DOWN
2024-10-31,5705.4501953125,5368.29974609375,UP,4827.6298828125,4909.137353515625,DOWN,0.7902756089028405,0.8207669168897531,DOWN
2024-11-01,5728.7998046875,5372.472944335937,UP,4877.75,4910.6148046875,DOWN,0.7847784205233196,0.8205833223689771,DOWN
2024-11-04,5712.68994140625,5376.58154296875,UP,4852.10009765625,4911.697954101563,DOWN,0.79256935928761,0.8202062706491879,DOWN
2024-11-05,5782.759765625,5380.855690917969,UP,4870.330078125,4912.852805175781,DOWN,0.7855078045827486,0.8198024673376774,DOWN
2024-11-06,5929.0400390625,5385.876040039063,UP,4800.6298828125,4913.542453613281,DOWN,0.7959508557379129,0.8196244336218987,DOWN
2024-11-07,5973.10009765625,5391.513291015625,UP,4851.9599609375,4914.56025390625,DOWN,0.7835377127862138,0.8194868067604222,DOWN
2024-11-08,5995.5400390625,5396.960041503906,UP,4802.759765625,4915.3810522460935,DOWN,0.7761087311204932,0.8193766722979721,DOWN
2024-11-11,6001.35009765625,5402.173742675781,UP,4854.02978515625,4916.378452148438,DOWN,0.7749531707476082,0.8193766722979721,DOWN
2024-11-12,5983.990234375,5407.379643554687,UP,4744.68994140625,4916.825551757813,DOWN,0.7749664478136884,0.8193766722979721,DOWN
2024-11-13,5985.3798828125,5412.535393066406,UP,4740.33984375,4917.072900390625,DOWN,0.7754474925016309,0.8186806705826557,DOWN
2024-11-14,5949.169921875,5417.305942382813,UP,4833.52978515625,4917.846298828125,DOWN,0.7804037627648281,0.8186806705826557,DOWN
2024-11-15,5870.6201171875,5421.6694921875,UP,4794.85009765625,4918.266650390625,DOWN,0.7869581047034103,0.8186806705826557,DOWN
2024-11-18,5893.6201171875,5426.004543457031,UP,4790.330078125,4918.638950195313,DOWN,0.7907498346264158,0.8186806705826557,DOWN
2024-11-19,5916.97998046875,5430.480244140625,UP,4751.22998046875,4918.663349609375,DOWN,0.7836860302626194,0.8186806705826557,DOWN
2024-11-20,5917.10986328125,5435.299943847656,UP,4729.7099609375,4918.865500488281,DOWN,0.7885139355620588,0.8175537583140629,DOWN
2024-11-21,5948.7099609375,5440.040393066406,UP,4755.830078125,4919.0985498046875,DOWN,0.7898277427035941,0.8175537583140629,DOWN
2024-11-22,5969.33984375,5444.7384423828125,UP,4789.080078125,4919.328100585937,DOWN,0.7896419099768878,0.8167663915023535,DOWN
2024-11-25,5987.3701171875,5449.647443847656,UP,4799.8701171875,4919.499201660156,DOWN,0.7806946792995113,0.8162733088678822,DOWN
2024-11-26,6021.6298828125,5454.727744140625,UP,4761.990234375,4919.493803710938,DOWN,0.7747186822523799,0.815661840207309,DOWN
2024-11-27,5998.740234375,5459.843896484375,UP,4733.14990234375,4919.358154296875,DOWN,0.778457185369376,0.8152478036764801,DOWN
2024-11-28,5998.740234375,5464.928598632812,UP,4758.64990234375,4919.274853515625,DOWN,0.778457185369376,0.8151457557599942,DOWN
2024-11-29,6032.3798828125,5469.655349121093,UP,4804.39990234375,4919.020053710938,DOWN,0.7760937266431734,0.8146079473889528,DOWN
2024-12-02,6047.14990234375,5474.447099609375,UP,4846.72998046875,4918.890854492188,DOWN,0.7693581413208673,0.8135992978562738,DOWN
2024-12-03,6049.8798828125,5479.348850097656,UP,4878.509765625,4918.961953125,DOWN,0.7698938844103488,0.8130335487515464,DOWN
2024-12-04,6086.490234375,5484.390400390625,UP,4919.02001953125,4919.128352050781,DOWN,0.753053475018774,0.81299856315669,DOWN
2024-12-05,6075.10986328125,5489.417150878906,UP,4951.580078125,4919.46740234375,DOWN,0.7520666023863672,0.8128476082042209,DOWN
2024-12-06,6090.27001953125,5494.387150878906,UP,4977.77978515625,4919.967451171875,UP,0.7415186750869015,0.8125274546648519,DOWN
2024-12-09,6052.85009765625,5498.966000976562,UP,4985.4599609375,4920.420451660157,UP,0.7437614584960589,0.8123561454732855,DOWN
2024-12-10,6034.91015625,5503.48580078125,UP,4951.740234375,4920.6145532226565,UP,0.7471684665526789,0.8116325070489222,DOWN
2024-12-11,6084.18994140625,5508.513500976563,UP,4959.35009765625,4920.9459545898435,UP,0.7421119951427635,0.8101652689388189,DOWN
2024-12-12,6051.25,5513.245952148438,UP,4965.52978515625,4921.19615234375,UP,0.7412053855505292,0.8093666821911132,DOWN
2024-12-13,6051.08984375,5517.714602050782,UP,4967.9501953125,4921.164802246094,UP,0.7366716492482945,0.8090514328668772,DOWN
2024-12-16,6074.080078125,5522.466552734375,UP,4947.02978515625,4921.094401855469,UP,0.7241639012161095,0.8086689134900776,DOWN
2024-12-17,6050.60986328125,5527.12990234375,UP,4942.580078125,4921.155202636719,UP,0.721211183601314,0.8084621009729362,DOWN
2024-12-18,5872.16015625,5530.614353027344,UP,4957.27978515625,4921.025600585937,UP,0.7290681856402399,0.8081326711997963,DOWN
2024-12-19,5867.080078125,5534.123203125,UP,4879.0,4920.4178515625,UP,0.7272934216260322,0.8078603614940348,DOWN
2024-12-20,5930.85009765625,5538.025053710938,UP,4862.27978515625,4919.763649902344,DOWN,0.7266204975396889,0.8072729908166609,DOWN
2024-12-23,5974.06982421875,5542.309953613281,UP,4852.93017578125,4919.098200683594,DOWN,0.7239570616019378,0.8066575040733316,DOWN
2024-12-24,6040.0400390625,5546.7630541992185,UP,4852.93017578125,4918.449052734375,DOWN,0.7205504634137958,0.806530284949891,DOWN
2024-12-26,6037.58984375,5551.058454589844,UP,4852.93017578125,4917.674104003906,DOWN,0.720859313700781,0.8059970769519649,DOWN
2024-12-27,5970.83984375,5554.789553222657,UP,4898.8798828125,4917.166953125,DOWN,0.7280971246068029,0.8055355366762901,DOWN
2024-12-30,5906.93994140625,5558.116604003906,UP,4869.27978515625,4916.251801757812,DOWN,0.7339186654490975,0.8055227382416872,DOWN
2024-12-31,5881.6298828125,5561.353852539062,UP,4869.27978515625,4915.442451171875,DOWN,0.742199136720652,0.8049312980187358,DOWN
2025-01-02,5868.5498046875,5564.605651855469,UP,4869.27978515625,4914.567900390625,DOWN,0.7484375031625723,0.8038512364952828,DOWN
2025-01-03,5942.47021484375,5568.300102539062,UP,4871.4501953125,4913.604250488282,DOWN,0.739559692823539,0.803349816760178,DOWN
2025-01-06,5975.3798828125,5571.93455078125,UP,4986.64013671875,4913.12875,UP,0.7372024958614989,0.8030491697325811,DOWN
2025-01-07,5909.02978515625,5575.20794921875,UP,5011.81982421875,4912.770749511718,UP,0.7514747264572998,0.8027281657088035,DOWN
2025-01-08,5918.25,5578.580349121094,UP,4996.39013671875,4912.335600585938,UP,0.7519276673799745,0.8024014931356622,DOWN
2025-01-09,5918.25,5582.142548828125,UP,5017.91015625,4912.215151367188,UP,0.7519276673799745,0.8017761890461582,DOWN
2025-01-10,5827.0400390625,5585.2202978515625,UP,4977.259765625,4911.755200195313,UP,0.7632935643809879,0.80131753704634,DOWN
2025-01-13,5836.22021484375,5588.665349121094,UP,4954.2099609375,4911.172451171875,UP,0.7755468263282594,0.800534375030011,DOWN
2025-01-14,5842.91015625,5591.858200683594,UP,4980.47021484375,4911.001052246093,UP,0.7798179291565298,0.7998341002136969,DOWN
2025-01-15,5949.91015625,5595.59580078125,UP,5032.31005859375,4910.932353515625,UP,0.7784819536261885,0.7996944462839772,DOWN
2025-01-16,5937.33984375,5599.23294921875,UP,5106.93017578125,4911.512504882812,UP,0.7804466863625763,0.7995381618392943,DOWN
2025-01-17,5996.66015625,5603.413049316407,UP,5148.2998046875,4912.249853515625,UP,0.7762603284005835,0.7994267115818326,DOWN
2025-01-20,5996.66015625,5607.401049804687,UP,5164.43994140625,4913.23865234375,UP,0.7762603284005835,0.799049198407527,DOWN
2025-01-21,6049.240234375,5612.030200195312,UP,5165.9599609375,4914.293403320313,UP,0.7695857390499113,0.7985417022420438,DOWN
2025-01-22,6086.3701171875,5617.152951660156,UP,5205.830078125,4915.400153808594,UP,0.7608457688942488,0.7982102731451419,DOWN
2025-01-23,6118.7099609375,5622.4894506835935,UP,5217.5,4916.9027026367185,UP,0.76008037878213,0.797934844657826,DOWN
2025-01-24,6101.240234375,5627.884602050781,UP,5219.3701171875,4918.4289038085935,UP,0.7608223836137981,0.7971434624284213,DOWN
2025-01-27,6012.27978515625,5632.890400390625,UP,5188.4501953125,4919.688305664063,UP,0.7732901175198675,0.7963633222998394,DOWN
2025-01-28,6067.7001953125,5638.392751464844,UP,5195.7099609375,4921.07640625,UP,0.7645525538994011,0.7961066971508726,DOWN
2025-01-29,6039.31005859375,5643.536301269532,UP,5230.66015625,4922.545456542969,UP,0.7692596190409741,0.7945978201486406,DOWN
2025-01-30,6071.169921875,5648.539401855469,UP,5282.2099609375,4923.9156567382815,UP,0.7673374352662776,0.7929070719234892,DOWN
2025-01-31,6040.52978515625,5653.383901367188,UP,5286.8701171875,4925.400607910156,UP,0.7610343413545113,0.7922867977266363,DOWN
2025-02-03,5994.56982421875,5658.114650878906,UP,5217.91015625,4926.795109863281,UP,0.7700389737886482,0.791895824065604,DOWN
2025-02-04,6037.8798828125,5662.8042504882815,UP,5264.58984375,4928.08380859375,UP,0.7699689013067624,0.7914348482120198,DOWN
2025-02-05,6061.47998046875,5667.53080078125,UP,5271.1201171875,4929.533959960938,UP,0.7668611054985343,0.791054676111126,DOWN
2025-02-06,6083.56982421875,5672.770200195312,UP,5356.6298828125,4931.711008300781,UP,0.7621851395808213,0.7908884511950867,DOWN
2025-02-07,6025.990234375,5677.808200683594,UP,5325.39990234375,4933.731906738281,UP,0.7670767168145416,0.7905127217646282,DOWN
2025-02-10,6066.43994140625,5682.819399414063,UP,5358.2998046875,4936.070356445312,UP,0.7677877457170328,0.7901568325371511,DOWN
2025-02-11,6068.5,5687.52294921875,UP,5390.91015625,4938.417507324219,UP,0.7737743511810801,0.7899328994375279,DOWN
2025-02-12,6051.97021484375,5691.8790991210935,UP,5405.64990234375,4940.66095703125,UP,0.7656276588058987,0.7897705017950625,DOWN
2025-02-13,6115.06982421875,5696.515947265625,UP,5500.5,4943.0829565429685,UP,0.7634005621038236,0.7896775854317093,DOWN
2025-02-14,6114.6298828125,5701.150747070313,UP,5493.39990234375,4945.359106445312,UP,0.7643883698847919,0.7892713890897165,DOWN
2025-02-17,6114.6298828125,5705.65349609375,UP,5519.830078125,4947.767407226563,UP,0.7643883698847919,0.788707401882302,DOWN
2025-02-18,6129.580078125,5710.187995605469,UP,5533.83984375,4950.011206054687,UP,0.7699328769013246,0.788304999909563,DOWN
2025-02-19,6144.14990234375,5714.801645507812,UP,5461.169921875,4951.922255859375,UP,0.7708181788048556,0.7876827835232852,DOWN
2025-02-20,6117.52001953125,5719.1558447265625,UP,5461.02978515625,4953.825954589844,UP,0.772367950869118,0.7872519309666819,DOWN
2025-02-21,6013.1298828125,5722.680744628906,UP,5474.85009765625,4955.695705566406,UP,0.7748065457897961,0.7871753544446045,DOWN
2025-02-24,5983.25,5726.111494140625,UP,5453.759765625,4957.602253417968,UP,0.780384177643187,0.7870372272243795,DOWN
2025-02-25,5955.25,5729.371394042969,UP,5447.89990234375,4959.521052246094,UP,0.7805071470824605,0.7868207103991052,DOWN
2025-02-26,5956.06005859375,5732.611044921875,UP,5527.990234375,4961.840302734375,UP,0.7747984413077981,0.7863749936033043,DOWN
2025-02-27,5861.56982421875,5735.311843261718,UP,5472.56005859375,4963.968151855469,UP,0.7935884020548339,0.7863749936033043,DOWN
2025-02-28,5954.5,5738.549294433594,UP,5463.5400390625,4966.1600024414065,UP,0.7913394868292066,0.7863749936033043,DOWN
2025-03-03,5849.72021484375,5741.458696289063,UP,5540.68994140625,4968.675451660156,UP,0.7885875539416043,0.7863749936033043,DOWN
2025-03-04,5778.14990234375,5743.8258447265625,UP,5387.31005859375,4970.434951171875,UP,0.7850134387807141,0.7859811489953459,DOWN
2025-03-05,5842.6298828125,5746.515393066406,UP,5489.1201171875,4972.58455078125,UP,0.7776265947241522,0.7857017157308158,DOWN
2025-03-06,5738.52001953125,5748.67779296875,UP,5520.47021484375,4975.035151367188,UP,0.7942434405734435,0.7857017157308158,UP
2025-03-07,5770.2001953125,5751.19404296875,UP,5468.41015625,4977.561201171875,UP,0.792734810788877,0.7857017157308158,UP
2025-03-10,5614.56005859375,5753.089443359375,DOWN,5386.97998046875,4979.585200195313,UP,0.8082789874587212,0.7857017157308158,UP
2025-03-11,5572.06982421875,5754.562243652344,DOWN,5309.89990234375,4981.216350097657,UP,0.8100537036238862,0.7857017157308158,UP
2025-03-12,5599.2998046875,5756.141743164062,DOWN,5359.419921875,4982.995749511719,UP,0.805228058994495,0.7857017157308158,UP
2025-03-13,5521.52001953125,5757.292644042969,DOWN,5328.39013671875,4984.870849609375,UP,0.8158986240707289,0.7857017157308158,UP
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,5404.18017578125,4986.713449707031,UP,0.8123509362268153,0.7857017157308158,UP
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,5445.5498046875,4988.595749511719,UP,0.817082587595286,0.7857017157308158,UP
2025-03-18,5614.66015625,5761.666345214844,DOWN,5485.009765625,4990.764248046875,UP,0.8277452809042447,0.7857017157308158,UP
2025-03-19,5675.2900390625,5763.238845214843,DOWN,5507.35986328125,4993.218647460937,UP,0.8266907077368373,0.7857017157308158,UP
2025-03-20,5662.89013671875,5764.676696777344,DOWN,5450.93017578125,4995.647849121094,UP,0.8298975979898127,0.7857017157308158,UP
2025-03-21,5667.56005859375,5765.909348144532,DOWN,5423.830078125,4997.5948486328125,UP,0.8247180455329913,0.7857017157308158,UP
2025-03-24,5767.56982421875,5767.57849609375,DOWN,5415.7900390625,4999.996298828125,UP,0.8174213770425097,0.7857017157308158,UP
2025-03-25,5776.64990234375,5769.303745117188,DOWN,5475.080078125,5003.175998535156,UP,0.8203060267281185,0.7857017157308158,UP
2025-03-26,5712.2001953125,5770.498596191406,DOWN,5411.68994140625,5005.832348632813,UP,0.83067870522986,0.7857017157308158,UP
2025-03-27,5693.31005859375,5771.529997558594,DOWN,5381.080078125,5008.160397949218,UP,0.8310572970249951,0.7857017157308158,UP
2025-03-28,5580.93994140625,5771.999548339843,DOWN,5331.39990234375,5010.390146484375,UP,0.8371529637481281,0.7857017157308158,UP
2025-03-31,5611.85009765625,5772.69294921875,DOWN,5248.39013671875,5011.893447265625,UP,0.8436485532312612,0.7857017157308158,UP
2025-04-01,5633.06982421875,5773.535197753907,DOWN,5320.2998046875,5013.958447265625,UP,0.8403369571539222,0.7857017157308158,UP
2025-04-02,5670.97021484375,5774.650698242188,DOWN,5303.9501953125,5015.7232983398435,UP,0.8364724084684508,0.7857017157308158,UP
2025-04-03,5396.52001953125,5774.286799316406,DOWN,5113.27978515625,5016.609846191406,UP,0.8311827024754536,0.7857017157308158,UP
2025-04-04,5074.080078125,5772.2677001953125,DOWN,4878.31005859375,5016.421696777344,DOWN,0.8172820050327989,0.7857017157308158,UP
2025-04-07,5062.25,5770.164599609375,DOWN,4656.41015625,5015.190747070313,DOWN,0.8154865983693071,0.7857017157308158,UP
2025-04-08,4982.77001953125,5767.776049804687,DOWN,4773.64990234375,5014.588896484375,DOWN,0.8154021166585738,0.7857017157308158,UP
2025-04-09,5456.89990234375,5767.685100097657,DOWN,4622.14013671875,5013.049645996094,DOWN,0.7930132799723206,0.7857017157308158,UP
2025-04-10,5268.0498046875,5766.480300292968,DOWN,4818.919921875,5012.612595214844,DOWN,0.7896567470298435,0.7857017157308158,UP
2025-04-11,5363.35986328125,5765.611999511719,DOWN,4787.22998046875,5011.71974609375,DOWN,0.7948137211141775,0.7857017157308158,UP
2025-04-14,5405.97021484375,5764.956750488282,DOWN,4911.39013671875,5011.339296875,DOWN,0.7915040577387985,0.7857017157308158,UP
2025-04-15,5396.6298828125,5764.103950195313,DOWN,4970.43017578125,5011.294497070313,DOWN,0.7903569374222593,0.7857017157308158,UP
2025-04-16,5275.7001953125,5762.618200683593,DOWN,4966.5,5011.277846679687,DOWN,0.80865090478789,0.7857017157308158,UP
2025-04-17,5282.7001953125,5761.146801757813,DOWN,4935.33984375,5011.4364453125,DOWN,0.8153916207990165,0.7857017157308158,UP
2025-04-21,5158.2001953125,5758.768251953125,DOWN,4935.33984375,5011.318845214843,DOWN,0.820212856608898,0.7859811489953459,UP
2025-04-22,5287.759765625,5757.284350585937,DOWN,4961.4501953125,5011.245446777344,DOWN,0.8173347807595583,0.7859811489953459,UP
2025-04-23,5375.85986328125,5756.086899414063,DOWN,5098.740234375,5011.5240478515625,UP,0.8028546825174493,0.7859811489953459,UP
2025-04-24,5484.77001953125,5755.3546484375,DOWN,5114.97998046875,5012.1833984375,UP,0.7972911078732012,0.7859811489953459,UP
2025-04-25,5525.2099609375,5754.644697265625,DOWN,5154.1201171875,5013.214848632812,UP,0.7865079996634465,0.7859811489953459,UP
2025-04-28,5528.75,5754.347097167969,DOWN,5170.490234375,5014.61,UP,0.7874379870068755,0.7859811489953459,UP
2025-04-29,5560.830078125,5754.428298339843,DOWN,5161.89990234375,5016.0688989257815,UP,0.7830098385168368,0.7857017157308158,UP
