Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2020-09-30,3363.0,3111.1552490234376,0.5389547517761295,0.6246542523470442,3193.610107421875,3256.7524548339843,0.5336693002095654,0.541673828785495
2020-10-01,3380.800048828125,3111.93919921875,0.5241875780834524,0.6242564339575689,3194.090087890625,3253.8396057128907,0.5301732325450176,0.5416263985779537
2020-10-02,3348.419921875,3112.5643994140623,0.5304490018520417,0.6239045280848196,3190.929931640625,3250.910955810547,0.5282595857214815,0.5416094745129979
2020-10-05,3408.60009765625,3113.407850341797,0.5347272222491374,0.6236897740173615,3220.219970703125,3248.1287561035156,0.5316904654799567,0.5415855676557813
2020-10-06,3360.969970703125,3114.012600097656,0.5359479450936202,0.6231890083768926,3233.300048828125,3245.38390625,0.535051537202699,0.5415068238701157
2020-10-07,3419.43994140625,3115.003349609375,0.5356967471044175,0.6227290962834366,3233.429931640625,3242.8087060546877,0.538873602095466,0.5409507496264612
2020-10-08,3446.830078125,3116.083599853516,0.5416575540281144,0.6219571717657276,3255.760009765625,3240.34515625,0.5344793177030128,0.5403999431128726
2020-10-09,3477.139892578125,3117.180048828125,0.5352368742237161,0.6213457016985341,3273.1201171875,3237.968406982422,0.5294484410376487,0.5402663194275545
2020-10-12,3534.219970703125,3118.676898193359,0.5271449805871788,0.6212728399530749,3298.1201171875,3235.592156982422,0.5258215874532198,0.54016384361259
2020-10-13,3511.929931640625,3120.0051477050783,0.5242964369896249,0.6209387418724157,3279.18994140625,3233.225506591797,0.5231900916558498,0.5399647933655108
2020-10-14,3488.669921875,3121.26259765625,0.5287292777027806,0.6206268802811967,3273.280029296875,3230.795656738281,0.5241890554673682,0.5396279667974884
2020-10-15,3483.340087890625,3122.4140478515624,0.5320408355537246,0.6205249743064148,3192.68994140625,3227.8963061523436,0.5265145228748921,0.5393864607123309
2020-10-16,3483.81005859375,3123.459598388672,0.5294383517175396,0.6204293709730638,3245.469970703125,3225.144256591797,0.5316494344467361,0.5392759905008547
2020-10-19,3426.919921875,3124.2674475097656,0.5301155813827817,0.6200722963309763,3242.510009765625,3222.4092065429686,0.5342172621983684,0.5390581301772924
2020-10-20,3443.1201171875,3125.0423986816404,0.5318021123654635,0.6195801460991588,3227.8701171875,3219.650157470703,0.5361480253892025,0.5387863073173469
2020-10-21,3435.56005859375,3125.8044494628907,0.5279620220901545,0.6192051028770557,3180.699951171875,3216.6792578125,0.5421760717217176,0.5387863073173469
2020-10-22,3453.489990234375,3126.62544921875,0.5392106950134431,0.6189033253220824,3171.409912109375,3213.691507568359,0.5454514075563118,0.5387863073173469
2020-10-23,3465.389892578125,3127.368348388672,0.5363757234148967,0.6181132339193651,3198.860107421875,3210.8151086425783,0.5496942128187221,0.5387863073173469
2020-10-26,3400.969970703125,3127.72509765625,0.5310529706208874,0.6172840615378905,3105.25,3207.30005859375,0.5669993065632222,0.5387863073173469
2020-10-27,3390.679931640625,3128.030396728516,0.5260362706488794,0.6164688538752419,3070.60009765625,3203.657908935547,0.5661049238914906,0.5387863073173469
2020-10-28,3271.030029296875,3127.7815966796875,0.52719394329722,0.6155654532610164,2963.5400390625,3199.5300085449217,0.5617440241701023,0.5387863073173469
2020-10-29,3310.110107421875,3127.723397216797,0.5290598951794446,0.6152982588269034,2960.030029296875,3195.4812084960936,0.554548915014606,0.5387863073173469
2020-10-30,3269.9599609375,3127.445496826172,0.5400150558653294,0.6144275863320932,2958.2099609375,3191.5880078125,0.5564505173315948,0.5387863073173469
2020-11-02,3310.239990234375,3127.519346923828,0.5490003151811922,0.613559019967278,3019.5400390625,3187.7899084472656,0.5609222765163634,0.5387863073173469
2020-11-03,3369.159912109375,3128.1469970703124,0.543465923813585,0.6131498049781154,3098.719970703125,3184.8943078613283,0.5647324897871978,0.5387863073173469
2020-11-04,3443.43994140625,3128.982996826172,0.530783188546168,0.6127762500795175,3161.070068359375,3182.1035583496096,0.5535915570177116,0.5387863073173469
2020-11-05,3510.449951171875,3130.1682470703126,0.5281938188797307,0.6125682597836114,3215.56005859375,3179.4995581054686,0.5503773483013762,0.5387863073173469
2020-11-06,3509.43994140625,3131.297147216797,0.5232127716708421,0.6123155275407803,3204.050048828125,3177.065908203125,0.5481620831283528,0.5387863073173469
2020-11-09,3550.5,3132.9220471191406,0.5621204652024405,0.6121130646228592,3407.909912109375,3175.900908203125,0.5593496637407579,0.5387863073173469
2020-11-10,3545.530029296875,3134.40509765625,0.5759364851859687,0.6117391984432429,3442.6201171875,3174.8076586914062,0.5788735643873332,0.5387863073173469
2020-11-11,3572.659912109375,3135.780446777344,0.5636873973469303,0.6114455103800303,3467.300048828125,3173.4827587890627,0.5735621143119604,0.5387863073173469
2020-11-12,3537.010009765625,3136.7920471191405,0.5581202061023041,0.6112044607106135,3428.199951171875,3171.7345581054688,0.5696290483935211,0.5387863073173469
2020-11-13,3585.14990234375,3137.988896484375,0.5615597338943796,0.6107181483090086,3432.070068359375,3169.867308349609,0.5710598974137668,0.5387863073173469
2020-11-16,3626.909912109375,3139.4848962402343,0.5749303423309373,0.6103538011763483,3466.2099609375,3168.205908203125,0.5783408959042433,0.5387863073173469
2020-11-17,3609.530029296875,3140.772095947266,0.5803922625218774,0.6099714802500529,3468.47998046875,3166.5824084472656,0.5824225165140208,0.5387863073173469
2020-11-18,3567.7900390625,3141.822296142578,0.5791695462674432,0.6096064103272454,3482.169921875,3164.8640576171874,0.5836630005166331,0.5387863073173469
2020-11-19,3581.8701171875,3142.834396972656,0.5814416003333969,0.6090965076786377,3451.969970703125,3162.8517578125,0.5833049080952581,0.5387863073173469
2020-11-20,3557.5400390625,3143.7523974609376,0.5834932263680873,0.6085659211035834,3467.60009765625,3160.9560583496095,0.5839696824250689,0.5387863073173469
2020-11-23,3577.590087890625,3144.7395483398436,0.6003302767385821,0.6081088360884719,3463.0400390625,3159.066408691406,0.5905349912932067,0.5387863073173469
2020-11-24,3635.409912109375,3146.015798339844,0.614824681669071,0.6081088360884719,3507.97998046875,3157.339958496094,0.6054066159742225,0.5387863073173469
2020-11-25,3629.64990234375,3147.31259765625,0.6078470060948253,0.6077765997264921,3511.89990234375,3155.7167578125,0.6010783772215439,0.5387863073173469
2020-11-26,3629.64990234375,3148.53009765625,0.6078470060948253,0.6077765997264921,3510.93994140625,3153.9455578613283,0.5936410791031506,0.5387863073173469
2020-11-27,3638.35009765625,3149.8556982421874,0.6046477834853856,0.6070070450634114,3527.7900390625,3152.469608154297,0.5925277174076905,0.5387863073173469
2020-11-30,3621.6298828125,3151.27509765625,0.5894583078096441,0.6056208726528689,3492.5400390625,3150.930408935547,0.5878933420866084,0.5387863073173469
2020-12-01,3662.449951171875,3153.457897949219,0.5875953705832898,0.6047908160112299,3525.239990234375,3150.316708984375,0.5950497877062688,0.5387863073173469
2020-12-02,3669.010009765625,3156.1618981933593,0.596719123362636,0.6042464946786463,3521.320068359375,3150.0607592773435,0.6018257914170866,0.5387863073173469
2020-12-03,3666.719970703125,3158.9135485839843,0.5982267202307199,0.6037918147107141,3517.10009765625,3149.757860107422,0.6015021959355709,0.5387863073173469
2020-12-04,3699.1201171875,3162.5153491210935,0.6114674859929525,0.6037918147107141,3539.27001953125,3150.174610595703,0.6007671324101929,0.5387863073173469
2020-12-07,3691.9599609375,3166.2040490722657,0.6047203741206197,0.6037918147107141,3530.080078125,3151.177561035156,0.5966817735246038,0.5387863073173469
2020-12-08,3702.25,3169.264149169922,0.6089546606064312,0.6037918147107141,3525.8701171875,3152.1127612304685,0.5963288854318236,0.5387863073173469
2020-12-09,3672.820068359375,3172.611398925781,0.6151207897940604,0.6037918147107141,3529.02001953125,3152.8980114746096,0.6010972646855164,0.5387863073173469
2020-12-10,3668.10009765625,3175.301298828125,0.6238834804190105,0.6037918147107141,3522.31005859375,3153.4067614746095,0.6024834737440705,0.5387863073173469
2020-12-11,3663.4599609375,3178.4988989257813,0.619928522097639,0.6037918147107141,3485.840087890625,3154.0180615234376,0.5982483148932343,0.5387863073173469
2020-12-14,3647.489990234375,3181.8744982910157,0.6092812186701613,0.6037918147107141,3503.9599609375,3155.377510986328,0.6009020226614258,0.5387863073173469
2020-12-15,3694.6201171875,3186.6147985839843,0.6092945676269362,0.6037918147107141,3521.5,3158.189660644531,0.6090206070701843,0.5387863073173469
2020-12-16,3701.169921875,3190.7094982910157,0.6070298107324286,0.6037918147107141,3543.0,3161.354560546875,0.6067419394804132,0.5387863073173469
2020-12-17,3722.47998046875,3195.614998779297,0.6044536168723148,0.6037918147107141,3560.8701171875,3164.6311108398436,0.6043335628112646,0.5387863073173469
2020-12-18,3709.409912109375,3201.758848876953,0.604623052294607,0.6037918147107141,3545.739990234375,3169.633660888672,0.6057250694373266,0.5387863073173469
2020-12-21,3694.919921875,3206.678348388672,0.6044236574270269,0.6037918147107141,3448.679931640625,3173.9469604492188,0.6046870041674174,0.5387863073173469
2020-12-22,3687.260009765625,3213.1839990234375,0.5955793206426178,0.6034352558589862,3497.489990234375,3179.1825598144533,0.5972903969188025,0.5387863073173469
2020-12-23,3690.010009765625,3218.9880993652346,0.6068026091732555,0.6034352558589862,3539.260009765625,3184.2263598632812,0.6023001373364464,0.5387863073173469
2020-12-24,3703.06005859375,3225.512899169922,0.6034942232215758,0.6036163233855485,3539.260009765625,3189.9935595703123,0.6026310693604001,0.5387863073173469
2020-12-28,3735.360107421875,3232.1427502441406,0.5958278209219852,0.6033131556950134,3575.409912109375,3195.6002087402344,0.5976380187265041,0.5387863073173469
2020-12-29,3727.0400390625,3239.253350830078,0.5957655865349955,0.6031320881684511,3581.3701171875,3200.764559326172,0.5940770379304572,0.5387863073173469
2020-12-30,3732.0400390625,3246.726551513672,0.6001733927598322,0.6024898448265359,3571.590087890625,3206.1948095703124,0.5932088220757177,0.5387863073173469
2020-12-31,3756.070068359375,3253.2702514648436,0.5983468796647932,0.6016800829506938,3571.590087890625,3210.4772094726563,0.5936950646029542,0.5387863073173469
2021-01-04,3700.64990234375,3259.3957006835935,0.6055638087710633,0.6016800829506938,3564.389892578125,3214.2984594726563,0.5905581512752738,0.5387863073173469
2021-01-05,3726.860107421875,3264.8796508789064,0.618975884012946,0.6016800829506938,3547.85009765625,3217.7988098144533,0.5929880164098723,0.5387863073173469
2021-01-06,3748.139892578125,3270.9130004882813,0.638176879229389,0.6016800829506938,3611.080078125,3222.2109606933595,0.6003259778994763,0.5387863073173469
2021-01-07,3803.7900390625,3276.798701171875,0.6357214266287917,0.6016800829506938,3622.419921875,3226.494959716797,0.6083277231723758,0.5387863073173469
2021-01-08,3824.679931640625,3282.999150390625,0.6284267510585546,0.6016800829506938,3645.050048828125,3230.7857104492186,0.5977864253699388,0.5387863073173469
2021-01-11,3799.610107421875,3289.6447009277344,0.6396813915038221,0.6016800829506938,3620.6201171875,3235.4873107910157,0.5976890278774543,0.5387863073173469
2021-01-12,3801.18994140625,3296.0161511230467,0.6519267107287972,0.6016800829506938,3612.1298828125,3240.1055102539062,0.6040784550937215,0.5387863073173469
2021-01-13,3809.840087890625,3302.6221020507815,0.6435427643091033,0.6016800829506938,3616.510009765625,3244.8731103515624,0.597827268306352,0.5387863073173469
2021-01-14,3795.5400390625,3308.2814025878906,0.65498968810423,0.6016800829506938,3641.3701171875,3249.1001110839843,0.5987680273600687,0.5387863073173469
2021-01-15,3768.25,3313.8256030273437,0.6413383075295827,0.6016800829506938,3599.550048828125,3252.80951171875,0.5944345440978038,0.5387863073173469
2021-01-18,3768.25,3318.916953125,0.6413383075295827,0.6016800829506938,3602.669921875,3256.5665112304687,0.597891046301642,0.5387863073173469
2021-01-19,3798.909912109375,3323.96240234375,0.643686849070022,0.6016800829506938,3595.419921875,3260.079660644531,0.5942097982610013,0.5390581301772924
2021-01-20,3851.85009765625,3329.413503417969,0.6332033435508239,0.6016800829506938,3624.0400390625,3263.735910644531,0.597441704882638,0.5392759905008547
2021-01-21,3853.070068359375,3334.448553466797,0.6188690059063449,0.6016800829506938,3618.35009765625,3267.2389611816407,0.5975895004538346,0.5393864607123309
2021-01-22,3841.469970703125,3339.739102783203,0.6151455328324706,0.6016800829506938,3602.409912109375,3271.210010986328,0.5953019088663155,0.5396279667974884
2021-01-25,3855.360107421875,3345.018153076172,0.6071429253281694,0.6024898448265359,3553.139892578125,3274.9139599609375,0.590499108863928,0.5399647933655108
2021-01-26,3849.6201171875,3349.893453369141,0.5998890859087348,0.6016800829506938,3592.830078125,3278.436610107422,0.5958187128356779,0.54016384361259
2021-01-27,3750.77001953125,3354.53150390625,0.6025019664663843,0.6016800829506938,3536.3798828125,3281.5710095214845,0.5942097953946704,0.5402663194275545
2021-01-28,3787.3798828125,3359.7856030273438,0.6063908234079004,0.6016800829506938,3557.0400390625,3285.399509277344,0.5908958487486429,0.5403999431128726
2021-01-29,3714.239990234375,3364.360252685547,0.6055116500290804,0.6016800829506938,3481.43994140625,3288.632209472656,0.5976491510588644,0.5409507496264612
2021-02-01,3773.860107421875,3369.2405529785156,0.5995949396971834,0.6009214205776745,3530.85009765625,3292.02416015625,0.5925438289668378,0.5415068238701157
2021-02-02,3826.31005859375,3374.1884033203123,0.5998203067730614,0.6002518347492072,3590.4599609375,3295.9311096191404,0.5903472010325274,0.5415855676557813
2021-02-03,3830.169921875,3378.946853027344,0.6132445131207583,0.6002518347492072,3609.75,3299.5694091796877,0.598814307264881,0.5416094745129979
2021-02-04,3871.739990234375,3383.988603515625,0.6121005951125099,0.6002518347492072,3642.1201171875,3303.1197094726563,0.6017369850367805,0.5416263985779537
2021-02-05,3886.830078125,3388.725203857422,0.61466723078952,0.6002518347492072,3655.77001953125,3306.4181591796873,0.6036096133149261,0.5419056119490913
2021-02-08,3915.590087890625,3393.7410046386717,0.6254432609366535,0.6002518347492072,3665.510009765625,3310.1060595703125,0.6059887087794587,0.5423542260589972
2021-02-09,3911.22998046875,3399.143604736328,0.6234875163849753,0.6002518347492072,3661.1298828125,3313.772059326172,0.6061730989147919,0.542751492900454
2021-02-10,3909.8798828125,3404.479304199219,0.6285131363899674,0.6002518347492072,3648.3701171875,3317.9315100097656,0.6124145788429673,0.5430835198583741
2021-02-11,3916.3798828125,3409.71900390625,0.6229772550569852,0.6002518347492072,3671.679931640625,3321.910360107422,0.6032807268825677,0.5435747132514214
2021-02-12,3934.830078125,3415.1510546875,0.62977682360222,0.6002518347492072,3695.610107421875,3326.169610595703,0.6019573811685959,0.544166472143758
2021-02-15,3934.830078125,3420.4192553710936,0.62977682360222,0.6002518347492072,3734.199951171875,3330.437609863281,0.6058730462622329,0.544547683139972
2021-02-16,3932.590087890625,3425.4332055664063,0.6432447979636914,0.6002518347492072,3726.39990234375,3334.5290588378907,0.6124603626712977,0.5447635552997818
2021-02-17,3931.330078125,3430.43890625,0.6487217219608498,0.6002518347492072,3699.85009765625,3338.609559326172,0.618644607441638,0.5449296910307161
2021-02-18,3913.969970703125,3435.658155517578,0.6420371239232433,0.6002518347492072,3681.0400390625,3342.593759765625,0.6208413869137501,0.545249546600667
2021-02-19,3906.7099609375,3441.0917053222656,0.6526462701414183,0.6002518347492072,3713.4599609375,3347.108309326172,0.6221797785163004,0.5458349537208593
2021-02-22,3876.5,3446.2117053222655,0.677157128164073,0.6002518347492072,3699.85009765625,3351.8064099121093,0.6256996959068557,0.5463963882479593
2021-02-23,3881.3701171875,3451.3000561523436,0.6841007746263094,0.6002518347492072,3689.10009765625,3356.3984106445314,0.6282580489315803,0.5467716090671353
2021-02-24,3925.429931640625,3456.15765625,0.6934997611506888,0.6002518347492072,3705.989990234375,3360.3689611816408,0.6330473187385907,0.5470592129156815
2021-02-25,3829.340087890625,3460.689656982422,0.7016441764160193,0.6002518347492072,3685.280029296875,3364.2824609375,0.6370217309694817,0.5472888603107753
2021-02-26,3811.14990234375,3464.887355957031,0.6890996032670796,0.6002518347492072,3636.43994140625,3367.7527111816407,0.6348809187624941,0.5474929258176111
2021-03-01,3901.820068359375,3469.65390625,0.6870031762803687,0.6002518347492072,3706.6201171875,3371.5738623046873,0.6277252344550306,0.5475989222228401
2021-03-02,3870.2900390625,3474.228106689453,0.6941741920285257,0.6002518347492072,3707.719970703125,3375.5851123046873,0.6333261864621955,0.5477844457568226
2021-03-03,3819.719970703125,3478.549456787109,0.7133444975016233,0.6002518347492072,3712.780029296875,3379.2922619628907,0.6435461891220076,0.5479639874466458
2021-03-04,3768.469970703125,3482.432956542969,0.7286842608358697,0.6002518347492072,3704.85009765625,3382.8204125976563,0.6490160535205881,0.5480686218428432
2021-03-05,3841.93994140625,3486.4620068359377,0.7379726478145573,0.6002518347492072,3669.5400390625,3385.912712402344,0.663994425598522,0.5481500071549944
2021-03-08,3821.35009765625,3490.420107421875,0.7455782641984245,0.6002518347492072,3763.239990234375,3389.2565625,0.6675219545169523,0.5483978952649202
2021-03-09,3875.43994140625,3494.5757568359377,0.7196329823885996,0.6002518347492072,3786.050048828125,3392.935812988281,0.6506911957927835,0.5488563245961323
2021-03-10,3898.81005859375,3498.7911572265625,0.731202350405538,0.6002518347492072,3819.919921875,3396.784412841797,0.6529501279723269,0.5492134102679992
2021-03-11,3939.340087890625,3503.083757324219,0.7229307702697406,0.6002518347492072,3845.639892578125,3400.217512207031,0.6432960932958682,0.5494837900410131
2021-03-12,3943.340087890625,3507.1861071777344,0.7231241011130416,0.6002518347492072,3833.360107421875,3403.0363623046874,0.6483498977392806,0.5496569570777635
2021-03-15,3968.93994140625,3511.4690563964846,0.710412346358716,0.6002518347492072,3829.840087890625,3405.8772131347655,0.6430888901093578,0.5497680213844499
2021-03-16,3962.7099609375,3515.3129565429685,0.6996615536072079,0.6002518347492072,3850.9599609375,3408.2105627441406,0.6406939644414292,0.550109589125777
2021-03-17,3974.1201171875,3519.021607666016,0.703139210418217,0.6002518347492072,3849.739990234375,3410.6278125,0.6521857469667884,0.5505450752847646
2021-03-18,3915.4599609375,3522.5630078125,0.6994963445735242,0.6002518347492072,3867.5400390625,3413.361962890625,0.6548125791959863,0.5521521796429323
2021-03-19,3913.10009765625,3526.1778088378906,0.7005780875573034,0.6002518347492072,3837.02001953125,3416.0785131835937,0.6494270070910519,0.5540702360161588
2021-03-22,3940.590087890625,3530.8702587890625,0.6880463925931574,0.6002518347492072,3833.840087890625,3419.52486328125,0.6469834176280088,0.5554997161731003
2021-03-23,3910.52001953125,3535.21630859375,0.6771618046036341,0.6002518347492072,3827.02001953125,3422.8912634277344,0.6375773490405375,0.5579000905361764
2021-03-24,3889.139892578125,3539.3290576171876,0.6951462063736633,0.6002518347492072,3832.550048828125,3426.372014160156,0.6354840467397234,0.5601359701285606
2021-03-25,3909.52001953125,3543.252957763672,0.694168130236799,0.6002518347492072,3832.570068359375,3429.3216149902346,0.6346291317748539,0.5613331503432328
2021-03-26,3974.5400390625,3547.5582080078125,0.6979199338740235,0.6002518347492072,3866.679931640625,3432.3187145996094,0.6345032634166138,0.56323825697865
2021-03-29,3971.090087890625,3551.8369580078124,0.6948906841555481,0.6002518347492072,3882.8701171875,3435.4835656738283,0.6362899432797681,0.5654187068393441
2021-03-30,3958.550048828125,3556.1410083007813,0.6933489779467091,0.6002518347492072,3926.199951171875,3438.769064941406,0.6432123372654592,0.5665521152273564
2021-03-31,3972.889892578125,3560.4161572265625,0.6841391608127649,0.6002518347492072,3919.2099609375,3442.1566650390623,0.6389277879262601,0.5683141774783717
2021-04-01,4019.8701171875,3564.8590576171873,0.6871254060085433,0.6002518347492072,3945.9599609375,3445.392314453125,0.6346694293268759,0.570344472903644
2021-04-05,4077.909912109375,3569.9969567871094,0.6706512705598068,0.6002518347492072,3945.9599609375,3449.141513671875,0.6327906009761771,0.5723110058628635
2021-04-06,4073.93994140625,3574.9478564453125,0.6699717621447299,0.6002518347492072,3970.419921875,3452.899063720703,0.6323992799950034,0.5759515051081019
2021-04-07,4079.949951171875,3580.302355957031,0.6688791429906382,0.6002518347492072,3956.77001953125,3456.6620642089842,0.6346518068704544,0.5786072301457883
2021-04-08,4097.169921875,3585.5220056152343,0.6625651133829393,0.6002518347492072,3977.830078125,3460.3911145019533,0.6274444650861402,0.580648040450677
2021-04-09,4128.7998046875,3590.6645544433595,0.6586859579427232,0.6002518347492072,3978.840087890625,3464.1149645996093,0.6227179501165342,0.5828637123046394
2021-04-12,4127.990234375,3595.725205078125,0.6574269798303682,0.6009214205776745,3961.89990234375,3467.7822143554686,0.6290731661164,0.5834839543059456
2021-04-13,4141.58984375,3600.783104248047,0.6509768283299135,0.6009214205776745,3966.989990234375,3471.0167138671877,0.6264205589023024,0.583816341470851
2021-04-14,4124.66015625,3605.7563549804686,0.6671886852643583,0.6009214205776745,3976.280029296875,3474.4262145996095,0.6293753853586898,0.5859315122558386
2021-04-15,4170.419921875,3610.709854736328,0.6586538631929061,0.6009214205776745,3993.429931640625,3477.6432141113282,0.6296505840771813,0.5891202715595678
2021-04-16,4185.47021484375,3615.91060546875,0.6569430596805097,0.6020072654415756,4032.989990234375,3481.200363769531,0.6318842238963623,0.5904231549482277
2021-04-19,4163.259765625,3620.8772045898436,0.6603966920923434,0.60299809484398,4019.909912109375,3484.869462890625,0.633535670263901,0.5905170500785674
2021-04-20,4134.93994140625,3625.7916540527344,0.6521458637607633,0.6036163233855485,3940.4599609375,3488.2659130859374,0.6298409815308534,0.5905465712842403
2021-04-21,4173.419921875,3630.733553466797,0.6542873283006423,0.6037918147107141,3976.409912109375,3491.666862792969,0.6234631649378188,0.5907270000119583
2021-04-22,4134.97998046875,3635.632353515625,0.6550004941394867,0.6041344316494669,4014.800048828125,3494.990863037109,0.6206482339287033,0.5917117830781666
2021-04-23,4180.169921875,3640.5456030273435,0.6569422137892621,0.6044386371496708,4013.340087890625,3498.450614013672,0.6210974936270979,0.5925357731872641
2021-04-26,4187.6201171875,3645.3509033203127,0.6589481394908637,0.6044386371496708,4020.830078125,3501.663714599609,0.6246276724695858,0.592765922688355
2021-04-27,4186.72021484375,3650.2066540527344,0.6654604083964741,0.6044386371496708,4011.909912109375,3504.896513671875,0.623935059929429,0.593098419242795
2021-04-28,4183.18017578125,3654.998905029297,0.6779918989294393,0.604538334583461,4015.030029296875,3508.143663330078,0.6286337991787332,0.5934249505894341
2021-04-29,4211.47021484375,3659.7970556640626,0.6838961060907379,0.6046354178899963,3996.89990234375,3511.1864624023438,0.6285516160090904,0.5936680718530524
2021-04-30,4181.169921875,3664.416405029297,0.6752005539346071,0.6046354178899963,3974.739990234375,3514.0334118652345,0.628036125006859,0.5938860512667057
2021-05-03,4192.66015625,3668.9996057128906,0.6883908615041168,0.6046354178899963,4000.25,3517.1808618164064,0.6294681859045281,0.5941434166625639
2021-05-04,4164.66015625,3673.644606933594,0.7018092634787133,0.6046354178899963,3924.800048828125,3519.946162109375,0.6351918740012393,0.5942097968278359
2021-05-05,4167.58984375,3678.404406738281,0.7182498227112477,0.6046354178899963,4002.7900390625,3523.405662841797,0.6363038038164314,0.5943221711794026
2021-05-06,4201.6201171875,3683.215457763672,0.7194280744967473,0.6046354178899963,3999.43994140625,3526.888662109375,0.6402874463628208,0.5947421659020363
2021-05-07,4232.60009765625,3688.286258544922,0.7216342308979846,0.6046354178899963,4034.25,3530.5421118164063,0.6358785760246538,0.5951758482862921
2021-05-10,4188.43017578125,3692.936209716797,0.7296037498036785,0.6046354178899963,4023.35009765625,3534.158062744141,0.6505211523569361,0.5955603108509967
2021-05-11,4152.10009765625,3697.4656103515626,0.7278216017163243,0.6046840788030027,3946.06005859375,3537.84736328125,0.6596441110867897,0.5960737991337508
2021-05-12,4063.0400390625,3701.4252099609375,0.7446145326313438,0.60511601207485,3947.429931640625,3541.712912597656,0.6652782004978883,0.5965053294782137
2021-05-13,4112.5,3705.514659423828,0.7336262227912492,0.6055377294000719,3947.429931640625,3545.208662109375,0.6547314855607006,0.5969860852217032
2021-05-14,4173.85009765625,3709.8513598632812,0.7355788216554928,0.6059773160894819,4017.43994140625,3549.024411621094,0.6518550096865233,0.5973660509007203
2021-05-17,4163.2900390625,3714.0289599609373,0.7484892444332459,0.6065967162905779,4006.840087890625,3552.716712646484,0.6622924151447374,0.5975156026682363
2021-05-18,4127.830078125,3717.9223107910157,0.7413330700962475,0.606916209952842,4005.340087890625,3556.541463623047,0.6591917914682413,0.5976137595901694
2021-05-19,4115.68017578125,3721.7443115234373,0.7298509236616167,0.6070863680302989,3936.739990234375,3559.9619140625,0.6549049636365165,0.5976435848926842
2021-05-20,4159.1201171875,3725.7375622558593,0.7181329366441496,0.6074949657114974,3999.909912109375,3563.6629138183594,0.6468318378520906,0.5976690894681593
2021-05-21,4155.85986328125,3729.8484118652345,0.7244186553615378,0.6078470060948253,4025.780029296875,3567.131213378906,0.6497597389390708,0.5977377266236965
2021-05-24,4197.0498046875,3733.9319104003907,0.722830061428433,0.6084008333506283,4025.780029296875,3570.4442138671875,0.6515496992142517,0.5978068468381454
2021-05-25,4188.1298828125,3738.00541015625,0.7144124472113068,0.6091179396382962,4036.0400390625,3573.9101635742186,0.6419077122882785,0.5978591573039971
2021-05-26,4195.990234375,3742.121110839844,0.71515621976334,0.6092878931485488,4031.669921875,3577.543262939453,0.640664653070206,0.5980696805974381
2021-05-27,4200.8798828125,3746.2155603027345,0.7223063761139016,0.6103810268099443,4039.2099609375,3581.210062255859,0.6504021685372984,0.5985081711266516
2021-05-28,4204.10986328125,3750.2872094726563,0.720474406199252,0.6117840405527313,4070.56005859375,3585.1146630859375,0.646899032149162,0.5987911673124748
2021-05-31,4204.10986328125,3754.4335083007813,0.720474406199252,0.6126725541166341,4039.4599609375,3588.7238623046874,0.648276549307415,0.5995701425821787
2021-06-01,4202.0400390625,3758.5161584472658,0.7365016235039462,0.6139558719551392,4071.75,3592.7127124023436,0.6543083187326524,0.6005465551548346
2021-06-02,4208.1201171875,3762.5709594726563,0.7380131825488035,0.6147459562292955,4088.5,3596.856462402344,0.6580474010240019,0.6008345775358093
2021-06-03,4192.85009765625,3766.3788098144532,0.7428429453559224,0.6149727357315657,4079.239990234375,3600.5939624023435,0.6619849886447039,0.6009901999414848
2021-06-04,4229.89013671875,3770.310159912109,0.739644791844829,0.6151331613132656,4089.3798828125,3604.392312011719,0.6588091088978083,0.6010878209535302
2021-06-07,4226.52001953125,3774.0491101074217,0.7345828406288976,0.6170072693694078,4097.64990234375,3608.0967614746096,0.6588907872436938,0.6012997303105436
2021-06-08,4227.259765625,3777.762658691406,0.7366079949778164,0.6189224449596454,4096.009765625,3611.9216101074217,0.6521509591141961,0.6016195904861756
2021-06-09,4219.5498046875,3781.3203576660158,0.731317666892551,0.6194522030552925,4096.85009765625,3615.8281604003905,0.6427968099913735,0.6017813882269336
2021-06-10,4239.18017578125,3785.014708251953,0.7235488612374003,0.6214528885773121,4096.06982421875,3619.9459594726563,0.642543851858404,0.6018915862928412
2021-06-11,4247.43994140625,3788.6186584472657,0.7214773073898684,0.6232323857209803,4126.7001953125,3624.191560058594,0.6435389409504522,0.6021287592525211
2021-06-14,4255.14990234375,3791.9902075195314,0.7121197843473903,0.6236854984019929,4132.669921875,3628.1660595703124,0.6386025299553024,0.6023918055402584
2021-06-15,4246.58984375,3795.9478564453125,0.719883847665128,0.624663370677832,4143.52001953125,3632.362559814453,0.6356148312365844,0.6025572715522354
2021-06-16,4223.7001953125,3799.9315576171875,0.7199772679722299,0.626935005997604,4151.759765625,3636.818408203125,0.6307282265159938,0.602955898121484
2021-06-17,4221.85986328125,3803.9060571289065,0.6941863410720694,0.628469943724261,4158.14013671875,3641.038758544922,0.6265363670956554,0.6034451700987469
2021-06-18,4166.4501953125,3808.0791076660157,0.689914695626681,0.6291449799960938,4083.3701171875,3645.118758544922,0.625867442971061,0.6038440342043239
