Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2024-09-05,5503.41015625,5165.662858886719,UP,4815.14990234375,4821.994694824219,UP,0.9456896350576125,0.9750110244984945,DOWN
2024-09-06,5408.419921875,5169.9305078125,UP,4738.06005859375,4823.944895019531,DOWN,0.9515911557734393,0.9746390115952159,DOWN
2024-09-09,5471.0498046875,5174.532856445312,UP,4778.66015625,4825.985546875,DOWN,0.9464424455891413,0.9743114876146477,DOWN
2024-09-10,5495.52001953125,5179.171457519531,UP,4747.2001953125,4827.8091967773435,DOWN,0.9238548635783885,0.9741446125722553,DOWN
2024-09-11,5554.1298828125,5183.968957519532,UP,4763.580078125,4829.534548339844,DOWN,0.9067248920018206,0.9739184446967544,DOWN
2024-09-12,5595.759765625,5189.098857421875,UP,4814.080078125,4831.530197753907,DOWN,0.9086534548965521,0.9736513560670641,DOWN
2024-09-13,5626.02001953125,5194.393056640625,UP,4843.990234375,4833.486298828125,DOWN,0.9065398043961234,0.9734210663654724,DOWN
2024-09-16,5633.08984375,5199.811806640625,UP,4827.6298828125,4835.208149414062,DOWN,0.9165094469032626,0.97317463122612,DOWN
2024-09-17,5634.580078125,5205.0567578125,UP,4860.77978515625,4837.143198242187,DOWN,0.9241922697175136,0.97317463122612,DOWN
2024-09-18,5618.259765625,5210.126206054688,UP,4835.2998046875,4838.703146972656,DOWN,0.9275293502492685,0.97317463122612,DOWN
2024-09-19,5713.64013671875,5215.58220703125,UP,4943.3798828125,4840.719096679688,UP,0.9239515610811782,0.97317463122612,DOWN
2024-09-20,5702.5498046875,5220.876455078125,UP,4871.5400390625,4842.3937475585935,UP,0.9207919541838647,0.97317463122612,DOWN
2024-09-23,5718.56982421875,5225.933854980469,UP,4885.56982421875,4844.170646972656,UP,0.9200027323871682,0.97317463122612,DOWN
2024-09-24,5732.93017578125,5231.000756835938,UP,4940.72021484375,4846.178447265625,UP,0.9189075345417733,0.97317463122612,DOWN
2024-09-25,5722.259765625,5236.016105957031,UP,4916.89013671875,4848.015698242188,UP,0.9082615295435011,0.97317463122612,DOWN
2024-09-26,5745.3701171875,5241.04015625,UP,5032.58984375,4850.572998046875,UP,0.9016635598889929,0.97317463122612,DOWN
2024-09-27,5738.169921875,5245.889155273438,UP,5067.4501953125,4853.233249511719,UP,0.910767565835595,0.9727724291593423,DOWN
2024-09-30,5762.47998046875,5251.2098046875,UP,5000.4501953125,4855.566401367188,UP,0.910221062935727,0.9724464234885308,DOWN
2024-10-01,5708.75,5256.0198046875,UP,4954.14990234375,4857.7128515625,UP,0.9289072037408777,0.9724310547400237,DOWN
2024-10-02,5709.5400390625,5260.79435546875,UP,4963.2900390625,4859.921950683593,UP,0.9333825876605231,0.972202697867623,DOWN
2024-10-03,5699.93994140625,5265.420305175781,UP,4921.330078125,4861.92125,UP,0.9416656988099652,0.9719335235559814,DOWN
2024-10-04,5751.06982421875,5270.26775390625,UP,4954.93994140625,4864.054050292969,UP,0.9433386134428697,0.9713906234415896,DOWN
2024-10-07,5695.93994140625,5274.830703125,UP,4969.7099609375,4866.330700683594,UP,0.9550875503392373,0.9713906234415896,DOWN
2024-10-08,5751.1298828125,5279.737202148437,UP,4949.0,4868.467451171875,UP,0.9322155032314537,0.9713906234415896,DOWN
2024-10-09,5792.0400390625,5284.983251953125,UP,4982.56982421875,4870.77205078125,UP,0.9308736440971872,0.9708959713797023,DOWN
2024-10-10,5780.0498046875,5290.359450683593,UP,4970.33984375,4873.383100585937,UP,0.9395601891771951,0.9706364012493607,DOWN
2024-10-11,5815.02978515625,5295.991198730469,UP,5003.919921875,4876.032651367187,UP,0.9453601500807726,0.9703494357352493,DOWN
2024-10-14,5859.85009765625,5301.804248046875,UP,5041.009765625,4878.920151367188,UP,0.9359993616714299,0.9700374425824729,DOWN
2024-10-15,5815.259765625,5307.062846679688,UP,4946.72998046875,4881.2264013671875,UP,0.9273276352822721,0.9694285730423455,DOWN
2024-10-16,5842.47021484375,5312.492697753906,UP,4908.7099609375,4883.4341015625,UP,0.9259509914547955,0.96908641253943,DOWN
2024-10-17,5841.47021484375,5317.7827978515625,UP,4947.2998046875,4885.825700683594,UP,0.9299240559739634,0.96908641253943,DOWN
2024-10-18,5864.669921875,5323.204946289063,UP,4986.27001953125,4888.545651855468,UP,0.9244735888583878,0.96908641253943,DOWN
2024-10-21,5853.97998046875,5328.555695800781,UP,4941.22021484375,4890.8516528320315,UP,0.9246403145420165,0.9688751732430462,DOWN
2024-10-22,5851.2001953125,5333.892546386719,UP,4939.31005859375,4893.274802246094,UP,0.9282570866627516,0.9684743853678226,DOWN
2024-10-23,5797.419921875,5339.04974609375,UP,4922.5498046875,4895.655002441406,UP,0.9318323139606308,0.9684743853678226,DOWN
2024-10-24,5809.85986328125,5344.402995605469,UP,4935.4501953125,4898.316853027343,UP,0.9204253389757608,0.9684743853678226,DOWN
2024-10-25,5808.1201171875,5349.538896484375,UP,4943.08984375,4900.767053222657,UP,0.9182654354575766,0.9684743853678226,DOWN
2024-10-28,5823.52001953125,5354.457446289062,UP,4969.830078125,4903.372053222656,UP,0.9136534272295871,0.9684743853678226,DOWN
2024-10-29,5832.919921875,5359.369895019531,UP,4950.02001953125,4905.720554199219,UP,0.9065391103851399,0.9684743853678226,DOWN
2024-10-30,5813.669921875,5364.115244140625,UP,4885.75,4907.819753417969,UP,0.9175976132697562,0.9684743853678226,DOWN
2024-10-31,5705.4501953125,5368.29974609375,UP,4827.6298828125,4909.137353515625,DOWN,0.9324958752641964,0.9684743853678226,DOWN
2024-11-01,5728.7998046875,5372.472944335937,UP,4877.75,4910.6148046875,DOWN,0.9260093545718442,0.9682577737762043,DOWN
2024-11-04,5712.68994140625,5376.58154296875,UP,4852.10009765625,4911.697954101563,DOWN,0.9352023821102894,0.9678128726042292,DOWN
2024-11-05,5782.759765625,5380.855690917969,UP,4870.330078125,4912.852805175781,DOWN,0.9268700135952538,0.9673364635288653,DOWN
2024-11-06,5929.0400390625,5385.876040039063,UP,4800.6298828125,4913.542453613281,DOWN,0.939192350547779,0.9671264214163868,DOWN
2024-11-07,5973.10009765625,5391.513291015625,UP,4851.9599609375,4914.56025390625,DOWN,0.9245453972402998,0.9669639721319768,DOWN
2024-11-08,5995.5400390625,5396.960041503906,UP,4802.759765625,4915.3810522460935,DOWN,0.9157794491680356,0.9668340381964671,DOWN
2024-11-11,6001.35009765625,5402.173742675781,UP,4854.02978515625,4916.378452148438,DOWN,0.9144158779106694,0.9668340381964671,DOWN
2024-11-12,5983.990234375,5407.379643554687,UP,4744.68994140625,4916.825551757813,DOWN,0.9144315774017483,0.9668340381964671,DOWN
2024-11-13,5985.3798828125,5412.535393066406,UP,4740.33984375,4917.072900390625,DOWN,0.9149992545748651,0.9660127560037358,DOWN
2024-11-14,5949.169921875,5417.305942382813,UP,4833.52978515625,4917.846298828125,DOWN,0.9208474289135099,0.9660127560037358,DOWN
2024-11-15,5870.6201171875,5421.6694921875,UP,4794.85009765625,4918.266650390625,DOWN,0.9285812448334535,0.9660127560037358,DOWN
2024-11-18,5893.6201171875,5426.004543457031,UP,4790.330078125,4918.638950195313,DOWN,0.9330554076554861,0.9660127560037358,DOWN
2024-11-19,5916.97998046875,5430.480244140625,UP,4751.22998046875,4918.663349609375,DOWN,0.9247203659062471,0.9660127560037358,DOWN
2024-11-20,5917.10986328125,5435.299943847656,UP,4729.7099609375,4918.865500488281,DOWN,0.930417118400952,0.964683044960357,DOWN
2024-11-21,5948.7099609375,5440.040393066406,UP,4755.830078125,4919.0985498046875,DOWN,0.9319673339224017,0.964683044960357,DOWN
2024-11-22,5969.33984375,5444.7384423828125,UP,4789.080078125,4919.328100585937,DOWN,0.9317481088644077,0.9637539979429468,DOWN
2024-11-25,5987.3701171875,5449.647443847656,UP,4799.8701171875,4919.499201660156,DOWN,0.9211906999294374,0.9631721322780602,DOWN
2024-11-26,6021.6298828125,5454.727744140625,UP,4761.990234375,4919.493803710938,DOWN,0.9141391689252477,0.9624506238701367,DOWN
2024-11-27,5998.740234375,5459.843896484375,UP,4733.14990234375,4919.358154296875,DOWN,0.9185505421564444,0.9619621242091589,DOWN
2024-11-28,5998.740234375,5464.928598632812,UP,4758.64990234375,4919.274853515625,DOWN,0.9185505421564444,0.9618417195070361,DOWN
2024-11-29,6032.3798828125,5469.655349121093,UP,4804.39990234375,4919.020053710938,DOWN,0.9157616835404666,0.9612070680772604,DOWN
2024-12-02,6047.14990234375,5474.447099609375,UP,4846.72998046875,4918.890854492188,DOWN,0.9078139974105365,0.9600168832939027,DOWN
2024-12-03,6049.8798828125,5479.348850097656,UP,4878.509765625,4918.961953125,DOWN,0.9084461723244384,0.9593493187286779,DOWN
2024-12-04,6086.490234375,5484.390400390625,UP,4919.02001953125,4919.128352050781,DOWN,0.888575016686685,0.9593079955506008,DOWN
2024-12-05,6075.10986328125,5489.417150878906,UP,4951.580078125,4919.46740234375,DOWN,0.8874106119542141,0.9591299135231126,DOWN
2024-12-06,6090.27001953125,5494.387150878906,UP,4977.77978515625,4919.967451171875,UP,0.8749644838530483,0.9587521791171976,DOWN
2024-12-09,6052.85009765625,5498.966000976562,UP,4985.4599609375,4920.420451660157,UP,0.8776108391547665,0.9585500246688028,DOWN
2024-12-10,6034.91015625,5503.48580078125,UP,4951.740234375,4920.6145532226565,UP,0.8816310354994605,0.9576961575408575,DOWN
2024-12-11,6084.18994140625,5508.513500976563,UP,4959.35009765625,4920.9459545898435,UP,0.8756645092106721,0.9559649203760747,DOWN
2024-12-12,6051.25,5513.245952148438,UP,4965.52978515625,4921.19615234375,UP,0.8745947583959851,0.9550226373372355,DOWN
2024-12-13,6051.08984375,5517.714602050782,UP,4967.9501953125,4921.164802246094,UP,0.869245195910802,0.9546505584888365,DOWN
2024-12-16,6074.080078125,5522.466552734375,UP,4947.02978515625,4921.094401855469,UP,0.854486505898306,0.954199180077933,DOWN
2024-12-17,6050.60986328125,5527.12990234375,UP,4942.580078125,4921.155202636719,UP,0.8510023875986328,0.9539552191383512,DOWN
2024-12-18,5872.16015625,5530.614353027344,UP,4957.27978515625,4921.025600585937,UP,0.8602733249173732,0.9535664413520444,DOWN
2024-12-19,5867.080078125,5534.123203125,UP,4879.0,4920.4178515625,UP,0.8581791879272479,0.9532451067219718,DOWN
2024-12-20,5930.85009765625,5538.025053710938,UP,4862.27978515625,4919.763649902344,DOWN,0.857385175276875,0.9525520993141903,DOWN
2024-12-23,5974.06982421875,5542.309953613281,UP,4852.93017578125,4919.098200683594,DOWN,0.854242396330164,0.9518258556860995,DOWN
2024-12-24,6040.0400390625,5546.7630541992185,UP,4852.93017578125,4918.449052734375,DOWN,0.8502227278149523,0.9516757350101943,DOWN
2024-12-26,6037.58984375,5551.058454589844,UP,4852.93017578125,4917.674104003906,DOWN,0.850587162800601,0.9510465700947212,DOWN
2024-12-27,5970.83984375,5554.789553222657,UP,4898.8798828125,4917.166953125,DOWN,0.8591275208347056,0.950501984416003,DOWN
2024-12-30,5906.93994140625,5558.116604003906,UP,4869.27978515625,4916.251801757812,DOWN,0.865996727501137,0.9504868664775192,DOWN
2024-12-31,5881.6298828125,5561.353852539062,UP,4869.27978515625,4915.442451171875,DOWN,0.8757674252317248,0.9497889846903553,DOWN
2025-01-02,5868.5498046875,5564.605651855469,UP,4869.27978515625,4914.567900390625,DOWN,0.8831284402488242,0.9485145749310946,DOWN
2025-01-03,5942.47021484375,5568.300102539062,UP,4871.4501953125,4913.604250488282,DOWN,0.8726528733586829,0.947922929020514,DOWN
2025-01-06,5975.3798828125,5571.93455078125,UP,4986.64013671875,4913.12875,UP,0.8698715564613297,0.9475681520914782,DOWN
2025-01-07,5909.02978515625,5575.20794921875,UP,5011.81982421875,4912.770749511718,UP,0.8867122175961787,0.9471893328625949,DOWN
2025-01-08,5918.25,5578.580349121094,UP,4996.39013671875,4912.335600585938,UP,0.887246724322454,0.9468038680759443,DOWN
2025-01-09,5918.25,5582.142548828125,UP,5017.91015625,4912.215151367188,UP,0.887246724322454,0.9460660403233769,DOWN
2025-01-10,5827.0400390625,5585.2202978515625,UP,4977.259765625,4911.755200195313,UP,0.9006580784630005,0.9455248925691926,DOWN
2025-01-13,5836.22021484375,5588.665349121094,UP,4954.2099609375,4911.172451171875,UP,0.9151164300154977,0.9446007416377334,DOWN
2025-01-14,5842.91015625,5591.858200683594,UP,4980.47021484375,4911.001052246093,UP,0.9201561022939637,0.9437744228635935,DOWN
2025-01-15,5949.91015625,5595.59580078125,UP,5032.31005859375,4910.932353515625,UP,0.9185797209048193,0.943609754575929,DOWN
2025-01-16,5937.33984375,5599.23294921875,UP,5106.93017578125,4911.512504882812,UP,0.9208980612121419,0.9434253050311177,DOWN
2025-01-17,5996.66015625,5603.413049316407,UP,5148.2998046875,4912.249853515625,UP,0.9159583215595203,0.9432937648657659,DOWN
2025-01-20,5996.66015625,5607.401049804687,UP,5164.43994140625,4913.23865234375,UP,0.9159583215595203,0.9428483281004272,DOWN
2025-01-21,6049.240234375,5612.030200195312,UP,5165.9599609375,4914.293403320313,UP,0.908082544592843,0.9422495050392454,DOWN
2025-01-22,6086.3701171875,5617.152951660156,UP,5205.830078125,4915.400153808594,UP,0.8977696533882602,0.9418584844881319,DOWN
2025-01-23,6118.7099609375,5622.4894506835935,UP,5217.5,4916.9027026367185,UP,0.8968666255358343,0.9415334782677063,DOWN
2025-01-24,6101.240234375,5627.884602050781,UP,5219.3701171875,4918.4289038085935,UP,0.8977421264692442,0.9405996142846602,DOWN
2025-01-27,6012.27978515625,5632.890400390625,UP,5188.4501953125,4919.688305664063,UP,0.9124536129547867,0.9396790800105341,DOWN
2025-01-28,6067.7001953125,5638.392751464844,UP,5195.7099609375,4921.07640625,UP,0.9021436132608737,0.939376269862487,DOWN
2025-01-29,6039.31005859375,5643.536301269532,UP,5230.66015625,4922.545456542969,UP,0.9076977405655134,0.9375958561096045,DOWN
2025-01-30,6071.169921875,5648.539401855469,UP,5282.2099609375,4923.9156567382815,UP,0.9054296120861415,0.9356008718908597,DOWN
2025-01-31,6040.52978515625,5653.383901367188,UP,5286.8701171875,4925.400607910156,UP,0.8979922773557644,0.9348689409473845,DOWN
2025-02-03,5994.56982421875,5658.114650878906,UP,5217.91015625,4926.795109863281,UP,0.9086173572317912,0.9344075914076746,DOWN
2025-02-04,6037.8798828125,5662.8042504882815,UP,5264.58984375,4928.08380859375,UP,0.9085346693667217,0.9338636523076831,DOWN
2025-02-05,6061.47998046875,5667.53080078125,UP,5271.1201171875,4929.533959960938,UP,0.9048675807577353,0.9334151046225099,DOWN
2025-02-06,6083.56982421875,5672.770200195312,UP,5356.6298828125,4931.711008300781,UP,0.8993501660332107,0.9332189976580045,DOWN
2025-02-07,6025.990234375,5677.808200683594,UP,5325.39990234375,4933.731906738281,UP,0.9051219917566211,0.9327756414598413,DOWN
2025-02-10,6066.43994140625,5682.819399414063,UP,5358.2998046875,4936.070356445312,UP,0.905960966035445,0.9323556892478251,DOWN
2025-02-11,6068.5,5687.52294921875,UP,5390.91015625,4938.417507324219,UP,0.91302494593891,0.9320914185769278,DOWN
2025-02-12,6051.97021484375,5691.8790991210935,UP,5405.64990234375,4940.66095703125,UP,0.9034121221249279,0.9318998239415163,DOWN
2025-02-13,6115.06982421875,5696.515947265625,UP,5500.5,4943.0829565429685,UP,0.9007843277029851,0.9317902114125193,DOWN
2025-02-14,6114.6298828125,5701.150747070313,UP,5493.39990234375,4945.359106445312,UP,0.9019499083978922,0.9313108764807975,DOWN
2025-02-17,6114.6298828125,5705.65349609375,UP,5519.830078125,4947.767407226563,UP,0.9019499083978922,0.9306453812490696,DOWN
2025-02-18,6129.580078125,5710.187995605469,UP,5533.83984375,4950.011206054687,UP,0.9084921839005389,0.9301705871874577,DOWN
2025-02-19,6144.14990234375,5714.801645507812,UP,5461.169921875,4951.922255859375,UP,0.9095368738775168,0.929436353101179,DOWN
2025-02-20,6117.52001953125,5719.1558447265625,UP,5461.02978515625,4953.825954589844,UP,0.9113654478317719,0.9289279269846361,DOWN
2025-02-21,6013.1298828125,5722.680744628906,UP,5474.85009765625,4955.695705566406,UP,0.9142429329218216,0.9288376471412327,DOWN
2025-02-24,5983.25,5726.111494140625,UP,5453.759765625,4957.602253417968,UP,0.9208242139541317,0.9286746676875206,DOWN
2025-02-25,5955.25,5729.371394042969,UP,5447.89990234375,4959.521052246094,UP,0.9209693771878089,0.9284191657481026,DOWN
2025-02-26,5956.06005859375,5732.611044921875,UP,5527.990234375,4961.840302734375,UP,0.9142333936753205,0.92789321845601,DOWN
2025-02-27,5861.56982421875,5735.311843261718,UP,5472.56005859375,4963.968151855469,UP,0.9364047760034075,0.92789321845601,DOWN
2025-02-28,5954.5,5738.549294433594,UP,5463.5400390625,4966.1600024414065,UP,0.9337511392579974,0.92789321845601,DOWN
2025-03-03,5849.72021484375,5741.458696289063,UP,5540.68994140625,4968.675451660156,UP,0.9305040033248747,0.92789321845601,DOWN
2025-03-04,5778.14990234375,5743.8258447265625,UP,5387.31005859375,4970.434951171875,UP,0.9262867072565263,0.9274284927657703,DOWN
2025-03-05,5842.6298828125,5746.515393066406,UP,5489.1201171875,4972.58455078125,UP,0.9175704495920067,0.927098824438763,DOWN
2025-03-06,5738.52001953125,5748.67779296875,UP,5520.47021484375,4975.035151367188,UP,0.9371777297211042,0.927098824438763,UP
2025-03-07,5770.2001953125,5751.19404296875,UP,5468.41015625,4977.561201171875,UP,0.9353976240660639,0.927098824438763,UP
2025-03-10,5614.56005859375,5753.089443359375,DOWN,5386.97998046875,4979.585200195313,UP,0.9537391351851514,0.927098824438763,UP
2025-03-11,5572.06982421875,5754.562243652344,DOWN,5309.89990234375,4981.216350097657,UP,0.9558332859519579,0.927098824438763,UP
2025-03-12,5599.2998046875,5756.141743164062,DOWN,5359.419921875,4982.995749511719,UP,0.9501391361277997,0.927098824438763,UP
2025-03-13,5521.52001953125,5757.292644042969,DOWN,5328.39013671875,4984.870849609375,UP,0.9627300742305482,0.927098824438763,UP
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,5404.18017578125,4986.713449707031,UP,0.9585438952229761,0.927098824438763,UP
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,5445.5498046875,4988.595749511719,UP,0.964127092868271,0.927098824438763,UP
2025-03-18,5614.66015625,5761.666345214844,DOWN,5485.009765625,4990.764248046875,UP,0.9767086344480909,0.927098824438763,UP
2025-03-19,5675.2900390625,5763.238845214843,DOWN,5507.35986328125,4993.218647460937,UP,0.975464240094692,0.927098824438763,UP
2025-03-20,5662.89013671875,5764.676696777344,DOWN,5450.93017578125,4995.647849121094,UP,0.9792483044436715,0.927098824438763,UP
2025-03-21,5667.56005859375,5765.909348144532,DOWN,5423.830078125,4997.5948486328125,UP,0.9731365876015456,0.927098824438763,UP
2025-03-24,5767.56982421875,5767.57849609375,DOWN,5415.7900390625,4999.996298828125,UP,0.9645268073769097,0.927098824438763,UP
2025-03-25,5776.64990234375,5769.303745117188,DOWN,5475.080078125,5003.175998535156,UP,0.9679306188515874,0.927098824438763,UP
2025-03-26,5712.2001953125,5770.498596191406,DOWN,5411.68994140625,5005.832348632813,UP,0.9801699332570855,0.927098824438763,UP
2025-03-27,5693.31005859375,5771.529997558594,DOWN,5381.080078125,5008.160397949218,UP,0.9806167416562043,0.927098824438763,UP
2025-03-28,5580.93994140625,5771.999548339843,DOWN,5331.39990234375,5010.390146484375,UP,0.9878093017428206,0.927098824438763,UP
2025-03-31,5611.85009765625,5772.69294921875,DOWN,5248.39013671875,5011.893447265625,UP,0.9954739210200174,0.927098824438763,UP
2025-04-01,5633.06982421875,5773.535197753907,DOWN,5320.2998046875,5013.958447265625,UP,0.9915663682029566,0.927098824438763,UP
2025-04-02,5670.97021484375,5774.650698242188,DOWN,5303.9501953125,5015.7232983398435,UP,0.9870063169400468,0.927098824438763,UP
2025-04-03,5396.52001953125,5774.286799316406,DOWN,5113.27978515625,5016.609846191406,UP,0.9807646783729368,0.927098824438763,UP
2025-04-04,5074.080078125,5772.2677001953125,DOWN,4878.31005859375,5016.421696777344,DOWN,0.9643623699238572,0.927098824438763,UP
2025-04-07,5062.25,5770.164599609375,DOWN,4656.41015625,5015.190747070313,DOWN,0.9622438970744936,0.927098824438763,UP
2025-04-08,4982.77001953125,5767.776049804687,DOWN,4773.64990234375,5014.588896484375,DOWN,0.9621442518234139,0.927098824438763,UP
2025-04-09,5456.89990234375,5767.685100097657,DOWN,4622.14013671875,5013.049645996094,DOWN,0.9357261819699167,0.927098824438763,UP
2025-04-10,5268.0498046875,5766.480300292968,DOWN,4818.919921875,5012.612595214844,DOWN,0.9317655750623027,0.927098824438763,UP
2025-04-11,5363.35986328125,5765.611999511719,DOWN,4787.22998046875,5011.71974609375,DOWN,0.9378506394755494,0.927098824438763,UP
2025-04-14,5405.97021484375,5764.956750488282,DOWN,4911.39013671875,5011.339296875,DOWN,0.9339453545224815,0.927098824438763,UP
2025-04-15,5396.6298828125,5764.103950195313,DOWN,4970.43017578125,5011.294497070313,DOWN,0.9325917696367038,0.927098824438763,UP
2025-04-16,5275.7001953125,5762.618200683593,DOWN,4966.5,5011.277846679687,DOWN,0.9541780222879638,0.927098824438763,UP
2025-04-17,5282.7001953125,5761.146801757813,DOWN,4935.33984375,5011.4364453125,DOWN,0.9621317620888451,0.927098824438763,UP
2025-04-21,5158.2001953125,5758.768251953125,DOWN,4935.33984375,5011.318845214843,DOWN,0.9678206415977528,0.9274284927657703,UP
2025-04-22,5287.759765625,5757.284350585937,DOWN,4961.4501953125,5011.245446777344,DOWN,0.9644246233191897,0.9274284927657703,UP
2025-04-23,5375.85986328125,5756.086899414063,DOWN,5098.740234375,5011.5240478515625,UP,0.9473386646359512,0.9274284927657703,UP
2025-04-24,5484.77001953125,5755.3546484375,DOWN,5114.97998046875,5012.1833984375,UP,0.9407738523121871,0.9274284927657703,UP
2025-04-25,5525.2099609375,5754.644697265625,DOWN,5154.1201171875,5013.214848632812,UP,0.9280501753530449,0.9274284927657703,UP
2025-04-28,5528.75,5754.347097167969,DOWN,5170.490234375,5014.61,UP,0.9291475367248124,0.9274284927657703,UP
2025-04-29,5560.830078125,5754.428298339843,DOWN,5161.89990234375,5016.0688989257815,UP,0.923922495032378,0.927098824438763,UP
2025-04-30,5569.06005859375,5754.748598632813,DOWN,5160.22021484375,5017.733798828125,UP,0.9141769027117072,0.92657836042589,DOWN
2025-05-01,5604.14013671875,5754.947248535156,DOWN,5160.22021484375,5019.047700195312,UP,0.9077810772567029,0.9261480309141852,DOWN
2025-05-02,5686.669921875,5755.6018969726565,DOWN,5285.18994140625,5020.889650878907,UP,0.907936396876214,0.9259801730133199,DOWN
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,5283.0498046875,5022.995549316406,UP,0.9036438738802112,0.9253356786805214,DOWN
2025-05-06,5606.91015625,5757.756596679687,DOWN,5263.3798828125,5025.256049804688,UP,0.9085305310926846,0.9246803402241317,DOWN
2025-05-07,5631.27978515625,5758.617495117188,DOWN,5230.18994140625,5027.094499511719,UP,0.9007316235691621,0.9245928558911581,DOWN
2025-05-08,5663.93994140625,5759.619494628906,DOWN,5288.93994140625,5029.4622485351565,UP,0.9065779317362641,0.9245094930493438,DOWN
2025-05-09,5659.91015625,5760.736845703125,DOWN,5309.740234375,5031.805949707032,UP,0.909696635598827,0.9243329292879507,DOWN
2025-05-12,5844.18994140625,5762.346296386719,UP,5392.35986328125,5034.403049316406,UP,0.8986251967119613,0.9240719153993459,DOWN
2025-05-13,5886.5498046875,5764.54564453125,UP,5416.2099609375,5037.119399414062,UP,0.8965617367030432,0.923937028056778,DOWN
2025-05-14,5892.580078125,5767.275744628906,UP,5403.43994140625,5040.943098144531,UP,0.889869593830162,0.9238886793053833,DOWN
2025-05-15,5916.93017578125,5770.928745117188,UP,5412.080078125,5045.145498046875,UP,0.8875629681340862,0.922522781753913,DOWN
2025-05-16,5958.3798828125,5774.520495605469,UP,5427.52978515625,5049.407045898438,UP,0.882804165251956,0.9210800385586231,DOWN
2025-05-19,5963.60009765625,5778.34099609375,UP,5427.22998046875,5053.202895507812,UP,0.8793993013748951,0.9209337191999754,DOWN
2025-05-20,5940.4599609375,5781.446745605469,UP,5454.64990234375,5057.132443847656,UP,0.8803045657568795,0.9208727450628259,DOWN
2025-05-21,5844.60986328125,5783.948994140625,UP,5454.4599609375,5061.028344726563,UP,0.8855210901633752,0.9208358214338208,DOWN
2025-05-22,5842.009765625,5786.437092285156,UP,5424.47998046875,5064.791345214844,UP,0.8840679632619899,0.9208080840689983,DOWN
2025-05-23,5802.81982421875,5788.279040527344,UP,5326.31005859375,5067.948295898437,UP,0.8895982944346771,0.9206086465798128,DOWN
2025-05-26,5802.81982421875,5790.01708984375,UP,5395.330078125,5071.286945800781,UP,0.8895982944346771,0.9202907206348623,DOWN
2025-05-27,5921.5400390625,5791.908688964843,UP,5415.4501953125,5074.325346679688,UP,0.8784443407660191,0.920079417340566,DOWN
2025-05-28,5888.5498046875,5793.580187988281,UP,5378.39013671875,5077.014697265625,UP,0.8757903885344633,0.9194551334644707,DOWN
2025-05-29,5912.169921875,5795.099787597656,UP,5378.39013671875,5079.549597167968,UP,0.8761225313433749,0.9187436277232963,DOWN
2025-05-30,5911.68994140625,5796.67263671875,UP,5366.58984375,5082.094645996094,UP,0.8736084314876988,0.9185651315306318,DOWN
2025-06-02,5935.93994140625,5798.2480859375,UP,5355.56005859375,5084.446047363282,UP,0.8780944231861549,0.9185505421564444,DOWN
2025-06-03,5970.3701171875,5800.2467358398435,UP,5375.7001953125,5086.899548339844,UP,0.8785623487267349,0.9184079888070105,DOWN
2025-06-04,5970.81005859375,5801.927736816407,UP,5405.14990234375,5089.379296875,UP,0.8733808766105795,0.9179315243636663,DOWN
2025-06-05,5939.2998046875,5803.540036621093,UP,5410.5498046875,5091.948596191406,UP,0.8801665831242745,0.9175840314308814,DOWN
2025-06-06,6000.35986328125,5805.412836914063,UP,5430.169921875,5094.605546875,UP,0.8828092771534871,0.9170399482476347,DOWN
2025-06-09,6005.8798828125,5807.481335449219,UP,5430.169921875,5097.191247558594,UP,0.8806100802166761,0.9162338842313915,DOWN
2025-06-10,6038.81005859375,5809.7155859375,UP,5415.3798828125,5099.436796875,UP,0.8804438879921855,0.9159583215595203,DOWN
2025-06-11,6022.240234375,5811.584787597656,UP,5393.14990234375,5101.612646484375,UP,0.889283844943082,0.915868885363778,DOWN
2025-06-12,6045.259765625,5813.569086914063,UP,5360.81982421875,5103.551396484375,UP,0.8867342349426759,0.915770566354251,DOWN
2025-06-13,5976.97021484375,5815.809287109375,UP,5290.47021484375,5105.441147460938,UP,0.9004500237842709,0.9154390567779822,DOWN
2025-06-16,6033.10986328125,5818.374487304687,UP,5339.56982421875,5107.898095703125,UP,0.8950627249875557,0.9150578422951814,DOWN
2025-06-17,5982.72021484375,5820.771037597657,UP,5288.68017578125,5110.2657470703125,UP,0.9077003778160497,0.9147154159883066,DOWN
2025-06-18,5980.8701171875,5823.633288574219,UP,5266.91015625,5112.909997558594,UP,0.9043055287595708,0.9144237276562088,DOWN
2025-06-19,5980.8701171875,5826.182390136719,UP,5197.02978515625,5115.001845703125,UP,0.9043055287595708,0.9143294054162454,DOWN
2025-06-20,5967.83984375,5828.543989257812,UP,5233.580078125,5117.433745117188,UP,0.9088276803694166,0.914238163298571,DOWN
2025-06-23,6025.169921875,5830.899189453125,UP,5221.89990234375,5119.725344238282,UP,0.8860158532884375,0.914238163298571,DOWN
2025-06-24,6092.18017578125,5833.381291503906,UP,5297.06982421875,5122.14029296875,UP,0.8735720496920718,0.914238163298571,DOWN
