Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2024-09-23,5718.56982421875,5225.933854980469,UP,0.7796879516949875,0.8247503924421228,DOWN,GOLDILOCKS,4885.56982421875,4844.170646972656,UP,0.9639960097606847,1.0066943366500385,DOWN,GOLDILOCKS
2024-09-24,5732.93017578125,5231.000756835938,UP,0.7787598100113564,0.8247503924421228,DOWN,GOLDILOCKS,4940.72021484375,4846.178447265625,UP,0.9758960747016032,1.0066943366500385,DOWN,GOLDILOCKS
2024-09-25,5722.259765625,5236.016105957031,UP,0.7697374754825489,0.8247503924421228,DOWN,GOLDILOCKS,4916.89013671875,4848.015698242188,UP,0.9675975457339053,1.0066943366500385,DOWN,GOLDILOCKS
2024-09-26,5745.3701171875,5241.04015625,UP,0.7641457962463883,0.8247503924421228,DOWN,GOLDILOCKS,5032.58984375,4850.572998046875,UP,0.9711834027257585,1.0059534491245974,DOWN,GOLDILOCKS
2024-09-27,5738.169921875,5245.889155273438,UP,0.7718614180954737,0.8244095065272979,DOWN,GOLDILOCKS,5067.4501953125,4853.233249511719,UP,0.971623622843718,1.0053134607945164,DOWN,GOLDILOCKS
2024-09-30,5762.47998046875,5251.2098046875,UP,0.771398203493422,0.8241332255010758,DOWN,GOLDILOCKS,5000.4501953125,4855.566401367188,UP,0.9725340632790161,1.0053134607945164,DOWN,GOLDILOCKS
2024-10-01,5708.75,5256.0198046875,UP,0.7872343492263953,0.8241201613451121,DOWN,GOLDILOCKS,4954.14990234375,4857.7128515625,UP,0.9693167742298929,1.0053134607945164,DOWN,GOLDILOCKS
2024-10-02,5709.5400390625,5260.79435546875,UP,0.7910272068720553,0.823926659842505,DOWN,GOLDILOCKS,4963.2900390625,4859.921950683593,UP,0.969924239878013,1.0049405177593704,DOWN,GOLDILOCKS
2024-10-03,5699.93994140625,5265.420305175781,UP,0.798047016178283,0.8236985453708905,DOWN,GOLDILOCKS,4921.330078125,4861.92125,UP,0.9720496312937487,1.0045477987766005,DOWN,GOLDILOCKS
2024-10-04,5751.06982421875,5270.26775390625,UP,0.7994648144768248,0.8232383899643825,DOWN,GOLDILOCKS,4954.93994140625,4864.054050292969,UP,0.9798852587159909,1.0043532779833244,DOWN,GOLDILOCKS
2024-10-07,5695.93994140625,5274.830703125,UP,0.8094218110304956,0.8232383899643825,DOWN,GOLDILOCKS,4969.7099609375,4866.330700683594,UP,0.986388902009071,1.0043532779833244,DOWN,GOLDILOCKS
2024-10-08,5751.1298828125,5279.737202148437,UP,0.7900380988148025,0.8232383899643825,DOWN,GOLDILOCKS,4949.0,4868.467451171875,UP,0.9689088276305491,1.0043532779833244,DOWN,GOLDILOCKS
2024-10-09,5792.0400390625,5284.983251953125,UP,0.7889009184572455,0.8228191824817118,DOWN,GOLDILOCKS,4982.56982421875,4870.77205078125,UP,0.9645238640000169,1.0037838163708002,DOWN,GOLDILOCKS
2024-10-10,5780.0498046875,5290.359450683593,UP,0.7962625666034238,0.8225992094767312,DOWN,GOLDILOCKS,4970.33984375,4873.383100585937,UP,0.9731821938464466,1.0033972259340938,DOWN,GOLDILOCKS
2024-10-11,5815.02978515625,5295.991198730469,UP,0.8011779046262179,0.8223560371121228,DOWN,GOLDILOCKS,5003.919921875,4876.032651367187,UP,0.9728685914879374,1.0029875324333133,DOWN,GOLDILOCKS
2024-10-14,5859.85009765625,5301.804248046875,UP,0.7932448393873763,0.8220916293168528,DOWN,GOLDILOCKS,5041.009765625,4878.920151367188,UP,0.9676943335544113,1.0026526213565838,DOWN,GOLDILOCKS
2024-10-15,5815.259765625,5307.062846679688,UP,0.7858957749720493,0.8215756262976692,DOWN,GOLDILOCKS,4946.72998046875,4881.2264013671875,UP,0.9806447271375418,1.002110665365124,DOWN,GOLDILOCKS
2024-10-16,5842.47021484375,5312.492697753906,UP,0.7847290651570097,0.8212856430734128,DOWN,GOLDILOCKS,4908.7099609375,4883.4341015625,UP,0.9825022091566891,1.001361884061116,DOWN,GOLDILOCKS
2024-10-17,5841.47021484375,5317.7827978515625,UP,0.7880961140260352,0.8212856430734128,DOWN,GOLDILOCKS,4947.2998046875,4885.825700683594,UP,0.9835581950096689,1.000120593117225,DOWN,GOLDILOCKS
2024-10-18,5864.669921875,5323.204946289063,UP,0.7834769927008466,0.8212856430734128,DOWN,GOLDILOCKS,4986.27001953125,4888.545651855468,UP,0.9835215485496254,0.9982716208837927,DOWN,GOLDILOCKS
2024-10-21,5853.97998046875,5328.555695800781,UP,0.7836182805413113,0.8211066477572531,DOWN,GOLDILOCKS,4941.22021484375,4890.8516528320315,UP,0.9894529876518987,0.9972734028236838,DOWN,GOLDILOCKS
2024-10-22,5851.2001953125,5333.892546386719,UP,0.7866834593917215,0.8207670164161839,DOWN,GOLDILOCKS,4939.31005859375,4893.274802246094,UP,0.9963870920861402,0.9970057371432204,DOWN,GOLDILOCKS
2024-10-23,5797.419921875,5339.04974609375,UP,0.7897132917716124,0.8207670164161839,DOWN,GOLDILOCKS,4922.5498046875,4895.655002441406,UP,0.9954881503851746,0.9968685214694656,DOWN,GOLDILOCKS
2024-10-24,5809.85986328125,5344.402995605469,UP,0.7800461359196078,0.8207670164161839,DOWN,GOLDILOCKS,4935.4501953125,4898.316853027343,UP,0.9900976472702123,0.99680853359761,DOWN,GOLDILOCKS
2024-10-25,5808.1201171875,5349.538896484375,UP,0.7782157126904902,0.8207670164161839,DOWN,GOLDILOCKS,4943.08984375,4900.767053222657,UP,0.9969118432966074,0.9968685214694656,DOWN,GOLDILOCKS
2024-10-28,5823.52001953125,5354.457446289062,UP,0.7743070711028173,0.8207670164161839,DOWN,GOLDILOCKS,4969.830078125,4903.372053222656,UP,0.987955882564518,0.9968685214694656,DOWN,GOLDILOCKS
2024-10-29,5832.919921875,5359.369895019531,UP,0.768277822679348,0.8207670164161839,DOWN,GOLDILOCKS,4950.02001953125,4905.720554199219,UP,0.9902829944447458,0.9968685214694656,DOWN,GOLDILOCKS
2024-10-30,5813.669921875,5364.115244140625,UP,0.7776497006091776,0.8207670164161839,DOWN,GOLDILOCKS,4885.75,4907.819753417969,UP,0.9940727380126368,0.9968685214694656,DOWN,GOLDILOCKS
2024-10-31,5705.4501953125,5368.29974609375,UP,0.7902756903083283,0.8207670164161839,DOWN,GOLDILOCKS,4827.6298828125,4909.137353515625,DOWN,1.002048846403377,0.9968907884322744,DOWN,DEFLATION
2024-11-01,5728.7998046875,5372.472944335937,UP,0.7847784845201171,0.8205834515025834,DOWN,GOLDILOCKS,4877.75,4910.6148046875,DOWN,1.0005111601524985,0.9970267920075533,DOWN,DEFLATION
2024-11-04,5712.68994140625,5376.58154296875,UP,0.7925694184467602,0.8202064126764952,DOWN,GOLDILOCKS,4852.10009765625,4911.697954101563,DOWN,1.0104799340424344,0.9972734028236838,UP,STAGFLATION
2024-11-05,5782.759765625,5380.855690917969,UP,0.7855079676450096,0.819802558111596,DOWN,GOLDILOCKS,4870.330078125,4912.852805175781,DOWN,1.0022056640787878,0.9982716208837927,UP,STAGFLATION
2024-11-06,5929.0400390625,5385.876040039063,UP,0.7959508969318664,0.8196245203666711,DOWN,GOLDILOCKS,4800.6298828125,4913.542453613281,DOWN,0.9979130290404938,0.9985256029396055,UP,STAGFLATION
2024-11-07,5973.10009765625,5391.513291015625,UP,0.7835378148768005,0.8194869083856609,DOWN,GOLDILOCKS,4851.9599609375,4914.56025390625,DOWN,0.9966339631927288,0.9985256029396055,UP,STAGFLATION
2024-11-08,5995.5400390625,5396.960041503906,UP,0.7761088285357307,0.8193767654490275,DOWN,GOLDILOCKS,4802.759765625,4915.3810522460935,DOWN,0.9812839714774377,0.9985256029396055,DOWN,DEFLATION
2024-11-11,6001.35009765625,5402.173742675781,UP,0.7749532122606315,0.8193767654490275,DOWN,GOLDILOCKS,4854.02978515625,4916.378452148438,DOWN,0.9777529555059103,0.9985256029396055,DOWN,DEFLATION
2024-11-12,5983.990234375,5407.379643554687,UP,0.7749664511303563,0.8193767654490275,DOWN,GOLDILOCKS,4744.68994140625,4916.825551757813,DOWN,0.9705233866274295,0.9985256029396055,DOWN,DEFLATION
2024-11-13,5985.3798828125,5412.535393066406,UP,0.7754475785748313,0.818680762466997,DOWN,GOLDILOCKS,4740.33984375,4917.072900390625,DOWN,0.9748365629143689,0.9985256029396055,DOWN,DEFLATION
2024-11-14,5949.169921875,5417.305942382813,UP,0.7804038130624168,0.818680762466997,DOWN,GOLDILOCKS,4833.52978515625,4917.846298828125,DOWN,0.9656907085398273,0.9985256029396055,DOWN,DEFLATION
2024-11-15,5870.6201171875,5421.6694921875,UP,0.7869580626798325,0.818680762466997,DOWN,GOLDILOCKS,4794.85009765625,4918.266650390625,DOWN,0.9796082663584917,0.9985256029396055,DOWN,DEFLATION
2024-11-18,5893.6201171875,5426.004543457031,UP,0.7907498799837206,0.818680762466997,DOWN,GOLDILOCKS,4790.330078125,4918.638950195313,DOWN,0.9902412065521952,0.9985256029396055,DOWN,DEFLATION
2024-11-19,5916.97998046875,5430.480244140625,UP,0.7836861084267643,0.818680762466997,DOWN,GOLDILOCKS,4751.22998046875,4918.663349609375,DOWN,0.9888235199359985,0.9985256029396055,DOWN,DEFLATION
2024-11-20,5917.10986328125,5435.299943847656,UP,0.7885139823634805,0.8175538186500682,DOWN,GOLDILOCKS,4729.7099609375,4918.865500488281,DOWN,0.9894191909225657,0.9985256029396055,DOWN,DEFLATION
2024-11-21,5948.7099609375,5440.040393066406,UP,0.7898277823518072,0.8175538186500682,DOWN,GOLDILOCKS,4755.830078125,4919.0985498046875,DOWN,0.9870379165072697,0.9985256029396055,DOWN,DEFLATION
2024-11-22,5969.33984375,5444.7384423828125,UP,0.7896419737496898,0.8167664290114243,DOWN,GOLDILOCKS,4789.080078125,4919.328100585937,DOWN,0.9781343813016958,0.9985256029396055,DOWN,DEFLATION
2024-11-25,5987.3701171875,5449.647443847656,UP,0.7806948385436369,0.816273322244277,DOWN,GOLDILOCKS,4799.8701171875,4919.499201660156,DOWN,0.9756149756608615,0.9985256029396055,DOWN,DEFLATION
2024-11-26,6021.6298828125,5454.727744140625,UP,0.7747187126817967,0.8156618662844248,DOWN,GOLDILOCKS,4761.990234375,4919.493803710938,DOWN,0.9709113278166476,0.9985256029396055,DOWN,DEFLATION
2024-11-27,5998.740234375,5459.843896484375,UP,0.7784572610166377,0.8152478883768683,DOWN,GOLDILOCKS,4733.14990234375,4919.358154296875,DOWN,0.9722987985733412,0.9985256029396055,DOWN,DEFLATION
2024-11-28,5998.740234375,5464.928598632812,UP,0.7784572610166377,0.8151458166167967,DOWN,GOLDILOCKS,4758.64990234375,4919.274853515625,DOWN,0.9690393772497412,0.9985256029396055,DOWN,DEFLATION
2024-11-29,6032.3798828125,5469.655349121093,UP,0.7760937817213307,0.8146079568418629,DOWN,GOLDILOCKS,4804.39990234375,4919.020053710938,DOWN,0.9693374386273141,0.9985256029396055,DOWN,DEFLATION
2024-12-02,6047.14990234375,5474.447099609375,UP,0.7693582029800292,0.8135992969148935,DOWN,GOLDILOCKS,4846.72998046875,4918.890854492188,DOWN,0.9667210558154958,0.9985256029396055,DOWN,DEFLATION
2024-12-03,6049.8798828125,5479.348850097656,UP,0.7698940042152982,0.8130335632898747,DOWN,GOLDILOCKS,4878.509765625,4918.961953125,DOWN,0.9630384872512204,0.9985256029396055,DOWN,DEFLATION
2024-12-04,6086.490234375,5484.390400390625,UP,0.7530534885150084,0.8129986116658241,DOWN,GOLDILOCKS,4919.02001953125,4919.128352050781,DOWN,0.9568457159524816,0.9985256029396055,DOWN,DEFLATION
2024-12-05,6075.10986328125,5489.417150878906,UP,0.7520666275906789,0.8128476870604455,DOWN,GOLDILOCKS,4951.580078125,4919.46740234375,DOWN,0.9617024646976462,0.9985256029396055,DOWN,DEFLATION
2024-12-06,6090.27001953125,5494.387150878906,UP,0.741518766117095,0.8125275600327175,DOWN,GOLDILOCKS,4977.77978515625,4919.967451171875,UP,0.9602081968959922,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-09,6052.85009765625,5498.966000976562,UP,0.7437614818808185,0.8123562716833809,DOWN,GOLDILOCKS,4985.4599609375,4920.420451660157,UP,0.9775282255312842,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-10,6034.91015625,5503.48580078125,UP,0.7471685011543194,0.8116326059882347,DOWN,GOLDILOCKS,4951.740234375,4920.6145532226565,UP,0.9839344207373641,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-11,6084.18994140625,5508.513500976563,UP,0.7421120834500402,0.8101653756617921,DOWN,GOLDILOCKS,4959.35009765625,4920.9459545898435,UP,0.9825184717491582,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-12,6051.25,5513.245952148438,UP,0.7412054552822304,0.8093667898175054,DOWN,GOLDILOCKS,4965.52978515625,4921.19615234375,UP,0.9812688058907523,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-13,6051.08984375,5517.714602050782,UP,0.7366717426548285,0.8090514747663247,DOWN,GOLDILOCKS,4967.9501953125,4921.164802246094,UP,0.9829343968286747,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-16,6074.080078125,5522.466552734375,UP,0.7241639572916174,0.8086689109060263,DOWN,GOLDILOCKS,4947.02978515625,4921.094401855469,UP,0.9784130190227351,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-17,6050.60986328125,5527.12990234375,UP,0.7212112672743954,0.8084621055590265,DOWN,GOLDILOCKS,4942.580078125,4921.155202636719,UP,0.9702766020651785,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-18,5872.16015625,5530.614353027344,UP,0.7290682095654046,0.808132650692992,DOWN,GOLDILOCKS,4957.27978515625,4921.025600585937,UP,0.9683867662622849,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-19,5867.080078125,5534.123203125,UP,0.7272935168865861,0.8078603655798984,DOWN,GOLDILOCKS,4879.0,4920.4178515625,UP,0.9761008109851187,0.9985256029396055,DOWN,GOLDILOCKS
2024-12-20,5930.85009765625,5538.025053710938,UP,0.7266205509370226,0.8072730391909111,DOWN,GOLDILOCKS,4862.27978515625,4919.763649902344,DOWN,0.9752397713030269,0.9985256029396055,DOWN,DEFLATION
2024-12-23,5974.06982421875,5542.309953613281,UP,0.7239571131228877,0.8066575313377873,DOWN,GOLDILOCKS,4852.93017578125,4919.098200683594,DOWN,0.975758089950871,0.9976590469846811,DOWN,DEFLATION
2024-12-24,6040.0400390625,5546.7630541992185,UP,0.7205505622341509,0.8065303372675512,DOWN,GOLDILOCKS,4852.93017578125,4918.449052734375,DOWN,0.975758089950871,0.9972734028236838,DOWN,DEFLATION
2024-12-26,6037.58984375,5551.058454589844,UP,0.7208593289301014,0.8059971399429913,DOWN,GOLDILOCKS,4852.93017578125,4917.674104003906,DOWN,0.975758089950871,0.9970267920075533,DOWN,DEFLATION
2024-12-27,5970.83984375,5554.789553222657,UP,0.728097170218024,0.8055355896525798,DOWN,GOLDILOCKS,4898.8798828125,4917.166953125,DOWN,0.98232780924016,0.9968907884322744,DOWN,DEFLATION
2024-12-30,5906.93994140625,5558.116604003906,UP,0.7339187375734427,0.8055228003557402,DOWN,GOLDILOCKS,4869.27978515625,4916.251801757812,DOWN,0.9896219917290727,0.9968907884322744,DOWN,DEFLATION
2024-12-31,5881.6298828125,5561.353852539062,UP,0.7421992102986303,0.8049313874537015,DOWN,GOLDILOCKS,4869.27978515625,4915.442451171875,DOWN,0.9896219917290727,0.9968685214694656,DOWN,DEFLATION
2025-01-02,5868.5498046875,5564.605651855469,UP,0.7484375774969939,0.8038513291647219,DOWN,GOLDILOCKS,4869.27978515625,4914.567900390625,DOWN,0.9874598988374989,0.99680853359761,DOWN,DEFLATION
2025-01-03,5942.47021484375,5568.300102539062,UP,0.7395597218238866,0.8033498944809415,DOWN,GOLDILOCKS,4871.4501953125,4913.604250488282,DOWN,0.9844104974071378,0.9966918605084796,DOWN,DEFLATION
2025-01-06,5975.3798828125,5571.93455078125,UP,0.7372026124620007,0.8030492545538345,DOWN,GOLDILOCKS,4986.64013671875,4913.12875,UP,0.9818859207976313,0.9965105276394345,DOWN,GOLDILOCKS
2025-01-07,5909.02978515625,5575.20794921875,UP,0.7514748119576828,0.8027282279589223,DOWN,GOLDILOCKS,5011.81982421875,4912.770749511718,UP,0.9839543024333494,0.9960610934950644,DOWN,GOLDILOCKS
2025-01-08,5918.25,5578.580349121094,UP,0.7519277335411397,0.8024015504320988,DOWN,GOLDILOCKS,4996.39013671875,4912.335600585938,UP,0.9931356849121941,0.9956749188508383,DOWN,GOLDILOCKS
2025-01-09,5918.25,5582.142548828125,UP,0.7519277335411397,0.8017762454050477,DOWN,GOLDILOCKS,5017.91015625,4912.215151367188,UP,0.9945127495548469,0.9955514465914312,DOWN,GOLDILOCKS
2025-01-10,5827.0400390625,5585.2202978515625,UP,0.7632936543473026,0.8013175679316163,DOWN,GOLDILOCKS,4977.259765625,4911.755200195313,UP,1.0062193469920468,0.9955514465914312,UP,REFLATION
2025-01-13,5836.22021484375,5588.665349121094,UP,0.7755469455723518,0.800534392958,DOWN,GOLDILOCKS,4954.2099609375,4911.172451171875,UP,1.0210160464846634,0.9955514465914312,UP,REFLATION
2025-01-14,5842.91015625,5591.858200683594,UP,0.7798179501693463,0.7998341325283957,DOWN,GOLDILOCKS,4980.47021484375,4911.001052246093,UP,1.0201666012463113,0.9955514465914312,UP,REFLATION
2025-01-15,5949.91015625,5595.59580078125,UP,0.7784819343050244,0.799694545699273,DOWN,GOLDILOCKS,5032.31005859375,4910.932353515625,UP,1.0191572525960877,0.9955514465914312,UP,REFLATION
2025-01-16,5937.33984375,5599.23294921875,UP,0.7804467641434588,0.7995382610541806,DOWN,GOLDILOCKS,5106.93017578125,4911.512504882812,UP,1.0083114999801674,0.9955514465914312,UP,REFLATION
2025-01-17,5996.66015625,5603.413049316407,UP,0.7762603909059126,0.799426752286093,DOWN,GOLDILOCKS,5148.2998046875,4912.249853515625,UP,1.0110071877564768,0.9955514465914312,UP,REFLATION
2025-01-20,5996.66015625,5607.401049804687,UP,0.7762603909059126,0.7990492329760635,DOWN,GOLDILOCKS,5164.43994140625,4913.23865234375,UP,1.0117686782199315,0.9955514465914312,UP,REFLATION
2025-01-21,6049.240234375,5612.030200195312,UP,0.7695858266639688,0.7985417896752678,DOWN,GOLDILOCKS,5165.9599609375,4914.293403320313,UP,1.0074250847063437,0.9955514465914312,UP,REFLATION
2025-01-22,6086.3701171875,5617.152951660156,UP,0.7608457747449034,0.7982104098360263,DOWN,GOLDILOCKS,5205.830078125,4915.400153808594,UP,0.9979857456543211,0.9955514465914312,UP,REFLATION
2025-01-23,6118.7099609375,5622.4894506835935,UP,0.7600804772109998,0.7979349702773914,DOWN,GOLDILOCKS,5217.5,4916.9027026367185,UP,1.0023783468528782,0.9955514465914312,UP,REFLATION
2025-01-24,6101.240234375,5627.884602050781,UP,0.7608224475065729,0.7971435097841166,DOWN,GOLDILOCKS,5219.3701171875,4918.4289038085935,UP,1.0095606390847516,0.9955514465914312,UP,REFLATION
2025-01-27,6012.27978515625,5632.890400390625,UP,0.7732901752234227,0.7963633308975787,DOWN,GOLDILOCKS,5188.4501953125,4919.688305664063,UP,1.016898213267101,0.9955514465914312,UP,REFLATION
2025-01-28,6067.7001953125,5638.392751464844,UP,0.7645526153645998,0.7961067317676451,DOWN,GOLDILOCKS,5195.7099609375,4921.07640625,UP,1.01103622475255,0.9955514465914312,UP,REFLATION
2025-01-29,6039.31005859375,5643.536301269532,UP,0.7692596884607167,0.7945978681596213,DOWN,GOLDILOCKS,5230.66015625,4922.545456542969,UP,1.0087386773855194,0.9955514465914312,UP,REFLATION
2025-01-30,6071.169921875,5648.539401855469,UP,0.7673374986311483,0.7929071289170683,DOWN,GOLDILOCKS,5282.2099609375,4923.9156567382815,UP,1.0043524677355138,0.9955514465914312,UP,REFLATION
2025-01-31,6040.52978515625,5653.383901367188,UP,0.7610344367878581,0.7922868466673387,DOWN,GOLDILOCKS,5286.8701171875,4925.400607910156,UP,0.9954860156680818,0.9954870830266282,UP,REFLATION
2025-02-03,5994.56982421875,5658.114650878906,UP,0.7700390734985901,0.7918958730494894,DOWN,GOLDILOCKS,5217.91015625,4926.795109863281,UP,0.9972967723226505,0.9954870830266282,UP,REFLATION
2025-02-04,6037.8798828125,5662.8042504882815,UP,0.7699689709197798,0.7914349089270384,DOWN,GOLDILOCKS,5264.58984375,4928.08380859375,UP,0.9998800827595673,0.9954870830266282,UP,REFLATION
2025-02-05,6061.47998046875,5667.53080078125,UP,0.7668612219198054,0.7910547767575353,DOWN,GOLDILOCKS,5271.1201171875,4929.533959960938,UP,0.9906271640090908,0.9954487106078427,UP,REFLATION
2025-02-06,6083.56982421875,5672.770200195312,UP,0.7621852371103678,0.790888543427888,DOWN,GOLDILOCKS,5356.6298828125,4931.711008300781,UP,0.9997235085735962,0.9954487106078427,UP,REFLATION
2025-02-07,6025.990234375,5677.808200683594,UP,0.7670767654356806,0.7905127851460245,DOWN,GOLDILOCKS,5325.39990234375,4933.731906738281,UP,0.9993238751959809,0.9954487106078427,UP,REFLATION
2025-02-10,6066.43994140625,5682.819399414063,UP,0.7677877814829154,0.7901568945615653,DOWN,GOLDILOCKS,5358.2998046875,4936.070356445312,UP,0.999422129793364,0.9954487106078427,UP,REFLATION
2025-02-11,6068.5,5687.52294921875,UP,0.7737744446816973,0.7899329405833049,DOWN,GOLDILOCKS,5390.91015625,4938.417507324219,UP,1.0017784187371837,0.9954487106078427,UP,REFLATION
2025-02-12,6051.97021484375,5691.8790991210935,UP,0.7656277494788687,0.7897705370617099,DOWN,GOLDILOCKS,5405.64990234375,4940.66095703125,UP,1.0043710571508155,0.9954487106078427,UP,REFLATION
2025-02-13,6115.06982421875,5696.515947265625,UP,0.7634006972620557,0.7896776327606512,DOWN,GOLDILOCKS,5500.5,4943.0829565429685,UP,1.0093527485768052,0.9954487106078427,UP,REFLATION
2025-02-14,6114.6298828125,5701.150747070313,UP,0.7643885039169882,0.7892714461034677,DOWN,GOLDILOCKS,5493.39990234375,4945.359106445312,UP,1.0108723918602633,0.9954487106078427,UP,REFLATION
2025-02-17,6114.6298828125,5705.65349609375,UP,0.7643885039169882,0.788707450410363,DOWN,GOLDILOCKS,5519.830078125,4947.767407226563,UP,1.0146456749719064,0.9954487106078427,UP,REFLATION
2025-02-18,6129.580078125,5710.187995605469,UP,0.7699329187456846,0.7883050481947578,DOWN,GOLDILOCKS,5533.83984375,4950.011206054687,UP,1.0273464282359122,0.9954487106078427,UP,REFLATION
2025-02-19,6144.14990234375,5714.801645507812,UP,0.7708182865090999,0.7876828265127844,DOWN,GOLDILOCKS,5461.169921875,4951.922255859375,UP,1.030278783529437,0.9954487106078427,UP,REFLATION
2025-02-20,6117.52001953125,5719.1558447265625,UP,0.7723680091099953,0.7872519441129646,DOWN,GOLDILOCKS,5461.02978515625,4953.825954589844,UP,1.0313978325155502,0.9954487106078427,UP,REFLATION
2025-02-21,6013.1298828125,5722.680744628906,UP,0.7748066245755495,0.787175421673907,DOWN,GOLDILOCKS,5474.85009765625,4955.695705566406,UP,1.0309748169553417,0.9954487106078427,UP,REFLATION
2025-02-24,5983.25,5726.111494140625,UP,0.7803842528567619,0.7870372784006255,DOWN,GOLDILOCKS,5453.759765625,4957.602253417968,UP,1.0331198993330726,0.9954487106078427,UP,REFLATION
2025-02-25,5955.25,5729.371394042969,UP,0.7805072071030505,0.7868207610357769,DOWN,GOLDILOCKS,5447.89990234375,4959.521052246094,UP,1.0360019601362889,0.9954487106078427,UP,REFLATION
2025-02-26,5956.06005859375,5732.611044921875,UP,0.7747985038825757,0.7863751082283434,DOWN,GOLDILOCKS,5527.990234375,4961.840302734375,UP,1.0350557155854487,0.9954487106078427,UP,REFLATION
2025-02-27,5861.56982421875,5735.311843261718,UP,0.7935884170998961,0.7863751082283434,DOWN,GOLDILOCKS,5472.56005859375,4963.968151855469,UP,1.0293271394144075,0.9954487106078427,UP,REFLATION
2025-02-28,5954.5,5738.549294433594,UP,0.7913395106328194,0.7863751082283434,DOWN,GOLDILOCKS,5463.5400390625,4966.1600024414065,UP,1.0320632238755472,0.9954487106078427,UP,REFLATION
2025-03-03,5849.72021484375,5741.458696289063,UP,0.7885876160049173,0.7863751082283434,DOWN,GOLDILOCKS,5540.68994140625,4968.675451660156,UP,1.0337121615170386,0.9954487106078427,UP,REFLATION
2025-03-04,5778.14990234375,5743.8258447265625,UP,0.7850135150625938,0.7859812660185073,DOWN,GOLDILOCKS,5387.31005859375,4970.434951171875,UP,1.0278952615385921,0.9954487106078427,UP,REFLATION
2025-03-05,5842.6298828125,5746.515393066406,UP,0.7776266435151816,0.7857018713085295,DOWN,GOLDILOCKS,5489.1201171875,4972.58455078125,UP,1.0226176601883337,0.9954487106078427,UP,REFLATION
2025-03-06,5738.52001953125,5748.67779296875,UP,0.7942435556321827,0.7857018713085295,UP,REFLATION,5520.47021484375,4975.035151367188,UP,1.0344278073461306,0.9954487106078427,UP,REFLATION
2025-03-07,5770.2001953125,5751.19404296875,UP,0.7927348422894266,0.7857018713085295,UP,REFLATION,5468.41015625,4977.561201171875,UP,1.0300487648200032,0.9954487106078427,UP,REFLATION
2025-03-10,5614.56005859375,5753.089443359375,DOWN,0.8082790931982906,0.7857018713085295,UP,STAGFLATION,5386.97998046875,4979.585200195313,UP,1.0475607529387774,0.9954487106078427,UP,REFLATION
2025-03-11,5572.06982421875,5754.562243652344,DOWN,0.8100537918872872,0.7857018713085295,UP,STAGFLATION,5309.89990234375,4981.216350097657,UP,1.0514949636760305,0.9954487106078427,UP,REFLATION
2025-03-12,5599.2998046875,5756.141743164062,DOWN,0.8052280953585979,0.7857018713085295,UP,STAGFLATION,5359.419921875,4982.995749511719,UP,1.045783933955547,0.9954487106078427,UP,REFLATION
2025-03-13,5521.52001953125,5757.292644042969,DOWN,0.8158987646202579,0.7857018713085295,UP,STAGFLATION,5328.39013671875,4984.870849609375,UP,1.0484692962730324,0.9954487106078427,UP,REFLATION
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,0.812351043897071,0.7857018713085295,UP,STAGFLATION,5404.18017578125,4986.713449707031,UP,1.0445148192355553,0.9954487106078427,UP,REFLATION
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,0.8170826994802011,0.7857018713085295,UP,STAGFLATION,5445.5498046875,4988.595749511719,UP,1.0451353471432736,0.9954487106078427,UP,REFLATION
2025-03-18,5614.66015625,5761.666345214844,DOWN,0.8277453516612681,0.7857018713085295,UP,STAGFLATION,5485.009765625,4990.764248046875,UP,1.0526898797855713,0.9954487106078427,UP,REFLATION
2025-03-19,5675.2900390625,5763.238845214843,DOWN,0.8266907347430689,0.7857018713085295,UP,STAGFLATION,5507.35986328125,4993.218647460937,UP,1.0459669688531579,0.9954487106078427,UP,REFLATION
2025-03-20,5662.89013671875,5764.676696777344,DOWN,0.8298976340484421,0.7857018713085295,UP,STAGFLATION,5450.93017578125,4995.647849121094,UP,1.0372369016650327,0.9954487106078427,UP,REFLATION
2025-03-21,5667.56005859375,5765.909348144532,DOWN,0.8247180772084698,0.7857018713085295,UP,STAGFLATION,5423.830078125,4997.5948486328125,UP,1.035767990322596,0.9954487106078427,UP,REFLATION
2025-03-24,5767.56982421875,5767.57849609375,DOWN,0.8174214154273712,0.7857018713085295,UP,STAGFLATION,5415.7900390625,4999.996298828125,UP,1.0383969428956696,0.9954487106078427,UP,REFLATION
2025-03-25,5776.64990234375,5769.303745117188,DOWN,0.8203060913882843,0.7857018713085295,UP,STAGFLATION,5475.080078125,5003.175998535156,UP,1.0395432014223753,0.9954487106078427,UP,REFLATION
