Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2024-04-01,5243.77001953125,4629.595595703125,UP,0.78058558824435,0.7625979473110169,UP,REFLATION,5083.419921875,4440.247741699219,UP,0.5841634432945567,0.6153907811703987,DOWN,GOLDILOCKS
2024-04-02,5205.81005859375,4633.7151953125,UP,0.7918935232616654,0.7628468147758565,UP,REFLATION,5042.0,4443.935390625,UP,0.594664385389168,0.6151916211743196,DOWN,GOLDILOCKS
2024-04-03,5211.490234375,4638.03099609375,UP,0.7959363935979491,0.7633427686980327,UP,REFLATION,5069.25,4447.923591308594,UP,0.5966778222492614,0.6148282048124805,DOWN,GOLDILOCKS
2024-04-04,5147.2099609375,4642.122946777344,UP,0.8013798432199758,0.7640323344728369,UP,REFLATION,5070.759765625,4451.874541015625,UP,0.6024425774837852,0.6145690953844135,DOWN,GOLDILOCKS
2024-04-05,5204.33984375,4646.2525952148435,UP,0.8023835419214719,0.7643830405992762,UP,REFLATION,5014.75,4455.4219921875,UP,0.6030563453346861,0.6142015214513135,DOWN,GOLDILOCKS
2024-04-08,5202.39013671875,4650.380246582031,UP,0.7978075648358635,0.7647141754639211,UP,REFLATION,5046.0498046875,4458.928491210938,UP,0.6055835936749254,0.6142015214513135,DOWN,GOLDILOCKS
2024-04-09,5209.91015625,4654.44759765625,UP,0.7913829228653151,0.7649653316413136,UP,REFLATION,4990.89990234375,4462.109541015625,UP,0.6104507859484026,0.6137993029842372,DOWN,GOLDILOCKS
2024-04-10,5160.64013671875,4657.998898925781,UP,0.8022711457887511,0.7653599770632264,UP,REFLATION,5000.830078125,4465.1182421875,UP,0.6126164964568963,0.6132656371627124,DOWN,GOLDILOCKS
2024-04-11,5199.06005859375,4661.71625,UP,0.7921199588815735,0.7660349184594901,UP,REFLATION,4966.68017578125,4467.960893554688,UP,0.6096552539833702,0.612326407597557,DOWN,GOLDILOCKS
2024-04-12,5123.41015625,4665.0553515625,UP,0.7935063160294428,0.7666161403835495,UP,REFLATION,4955.009765625,4470.780991210938,UP,0.6142682249100867,0.612326407597557,DOWN,GOLDILOCKS
2024-04-15,5061.81982421875,4668.1303515625,UP,0.8026720140140408,0.7670084976711886,UP,REFLATION,4984.47998046875,4473.949841308594,UP,0.6151975125634218,0.612326407597557,DOWN,GOLDILOCKS
2024-04-16,5051.41015625,4671.329453125,UP,0.8017702714546263,0.7672098984586414,UP,REFLATION,4916.990234375,4477.4193432617185,UP,0.6103821654421803,0.6115258039936438,DOWN,GOLDILOCKS
2024-04-17,5022.2099609375,4674.445751953125,UP,0.803626438134044,0.767912618901486,UP,REFLATION,4914.1298828125,4480.8069921875,UP,0.6209180648779895,0.6115258039936438,UP,REFLATION
2024-04-18,5011.1201171875,4677.4537036132815,UP,0.8079332281965644,0.7687689473965018,UP,REFLATION,4936.56982421875,4484.207292480469,UP,0.6250446612736272,0.6115258039936438,UP,REFLATION
2024-04-19,4967.22998046875,4680.0935546875,UP,0.8213134940444299,0.7692598998601718,UP,REFLATION,4918.08984375,4487.36494140625,UP,0.6296841314130138,0.6115258039936438,UP,REFLATION
2024-04-22,5010.60009765625,4682.785754394531,UP,0.8197109939659502,0.7700744792209318,UP,REFLATION,4936.85009765625,4490.246892089844,UP,0.6305608540518388,0.6115258039936438,UP,REFLATION
2024-04-23,5070.5498046875,4685.588303222657,UP,0.8124827840334259,0.7710880948641585,UP,REFLATION,5008.169921875,4493.328942871094,UP,0.6216167531904875,0.6115258039936438,UP,REFLATION
2024-04-24,5071.6298828125,4688.419353027344,UP,0.807557320267498,0.7718757063630044,UP,REFLATION,4989.8798828125,4496.27779296875,UP,0.622410798963219,0.612326407597557,UP,REFLATION
2024-04-25,5048.419921875,4691.047502441406,UP,0.8105802648159932,0.7722012820654353,UP,REFLATION,4939.009765625,4499.188891601562,UP,0.6285295700423738,0.612326407597557,UP,REFLATION
2024-04-26,5099.9599609375,4693.77240234375,UP,0.8042226556470943,0.7722704397728872,UP,REFLATION,5006.85009765625,4502.3744921875,UP,0.6246835483567995,0.612326407597557,UP,REFLATION
2024-04-29,5116.169921875,4696.524650878906,UP,0.7971467981481581,0.7723296014309131,UP,REFLATION,4981.08984375,4505.468542480468,UP,0.6278826658106482,0.6134423606834916,UP,REFLATION
2024-04-30,5035.68994140625,4699.02875,UP,0.7976448116169591,0.7725999843345195,UP,REFLATION,4921.22021484375,4508.205993652344,UP,0.6203858988859411,0.6134423606834916,UP,REFLATION
2024-05-01,5018.39013671875,4701.439001464843,UP,0.7950097028687442,0.7728459754471086,UP,REFLATION,4921.22021484375,4510.855043945313,UP,0.6203858988859411,0.6134423606834916,UP,REFLATION
2024-05-02,5064.2001953125,4703.986801757813,UP,0.7869981941517945,0.7729516255410963,UP,REFLATION,4890.60986328125,4513.3929443359375,UP,0.6197971636812989,0.6134423606834916,UP,REFLATION
2024-05-03,5127.7900390625,4706.7884521484375,UP,0.7771897349025774,0.7730588260566325,UP,REFLATION,4921.47998046875,4516.043845214844,UP,0.6129139480443878,0.6127652222506421,UP,REFLATION
2024-05-06,5180.740234375,4709.858403320312,UP,0.777737189529992,0.7734413723180387,UP,REFLATION,4956.9599609375,4519.097895507813,UP,0.6135536085105329,0.6127652222506421,UP,REFLATION
2024-05-07,5187.7001953125,4713.109853515625,UP,0.7799914287402575,0.7747195424389365,UP,REFLATION,5016.10009765625,4521.941196289063,UP,0.6097163081349388,0.612326407597557,UP,REFLATION
2024-05-08,5187.669921875,4716.1370532226565,UP,0.7787170134782014,0.7761747926224436,UP,REFLATION,5038.169921875,4524.799545898438,UP,0.604911165181333,0.6113981251065761,DOWN,GOLDILOCKS
2024-05-09,5214.080078125,4719.262653808593,UP,0.7801124629845619,0.776957750116672,UP,REFLATION,5038.169921875,4527.633845214844,UP,0.6038839006112204,0.6106586184439553,DOWN,GOLDILOCKS
2024-05-10,5222.68017578125,4722.492404785156,UP,0.779918940038567,0.7774634622162847,UP,REFLATION,5085.080078125,4530.7026953125,UP,0.6016388053635288,0.6105040456806893,DOWN,GOLDILOCKS
2024-05-13,5221.419921875,4726.0325537109375,UP,0.7778268389354124,0.7777416897583131,UP,REFLATION,5078.9599609375,4534.414995117188,UP,0.6062480928542043,0.6104164756952914,DOWN,GOLDILOCKS
2024-05-14,5246.68017578125,4729.75650390625,UP,0.7737092668712575,0.7774634622162847,UP,REFLATION,5080.2900390625,4538.2932958984375,UP,0.6103374728505414,0.6103598191463608,DOWN,GOLDILOCKS
2024-05-15,5308.14990234375,4733.9071044921875,UP,0.7656323072508705,0.7764067774083491,DOWN,GOLDILOCKS,5100.89990234375,4542.133244628906,UP,0.600262262864582,0.6100268904927402,DOWN,GOLDILOCKS
2024-05-16,5297.10009765625,4737.800405273438,UP,0.767347473746023,0.7746665433926891,DOWN,GOLDILOCKS,5072.4501953125,4545.807995605469,UP,0.6016163634412123,0.6096857810591545,DOWN,GOLDILOCKS
2024-05-17,5303.27001953125,4741.819855957031,UP,0.774793586448822,0.7742514266600398,DOWN,GOLDILOCKS,5064.14013671875,4549.684445800781,UP,0.6098316378907015,0.6096857810591545,DOWN,GOLDILOCKS
2024-05-20,5308.1298828125,4746.021955566406,UP,0.7709742539679597,0.7733883732717913,DOWN,GOLDILOCKS,5064.14013671875,4553.41849609375,UP,0.6076600149068397,0.609266279150324,DOWN,GOLDILOCKS
2024-05-21,5321.41015625,4750.284855957031,UP,0.7673285372821714,0.7730588260566325,DOWN,GOLDILOCKS,5046.990234375,4556.733247070312,UP,0.6110833220720582,0.609266279150324,DOWN,GOLDILOCKS
2024-05-22,5307.009765625,4754.499655761719,UP,0.7614266713502367,0.772705634428507,DOWN,GOLDILOCKS,5025.169921875,4560.252446289062,UP,0.6032342850127025,0.6087107258140299,DOWN,GOLDILOCKS
2024-05-23,5267.83984375,4758.39025390625,UP,0.7648168968847568,0.7723296014309131,DOWN,GOLDILOCKS,5037.60009765625,4563.789296875,UP,0.6007711628024649,0.6083677845844206,DOWN,GOLDILOCKS
2024-05-24,5304.72021484375,4762.724555664063,UP,0.7627109793511899,0.7722704397728872,DOWN,GOLDILOCKS,5035.41015625,4567.523498535156,UP,0.6008497125230992,0.6081591401248263,DOWN,GOLDILOCKS
2024-05-27,5304.72021484375,4767.226506347656,UP,0.7627109793511899,0.7722012820654353,DOWN,GOLDILOCKS,5059.2001953125,4571.398149414063,UP,0.6022521193953936,0.6081268583915932,DOWN,GOLDILOCKS
2024-05-28,5306.0400390625,4771.9049072265625,UP,0.7655453551117689,0.7718757063630044,DOWN,GOLDILOCKS,5030.35009765625,4575.410749511719,UP,0.6073816653962046,0.6081268583915932,DOWN,GOLDILOCKS
2024-05-29,5266.9501953125,4776.391108398438,UP,0.761472401774068,0.7712829378315604,DOWN,GOLDILOCKS,4963.2001953125,4579.161999511719,UP,0.6091574401406731,0.6081268583915932,DOWN,GOLDILOCKS
2024-05-30,5235.47998046875,4780.569658203125,UP,0.7649329164784799,0.7702693221883337,DOWN,GOLDILOCKS,4982.18017578125,4582.948549804688,UP,0.6086552842611056,0.6081268583915932,DOWN,GOLDILOCKS
2024-05-31,5277.509765625,4785.019458007812,UP,0.7694055855339383,0.7694849879713229,DOWN,GOLDILOCKS,4983.669921875,4586.565048828125,UP,0.6115355283628866,0.6081268583915932,DOWN,GOLDILOCKS
2024-06-03,5283.39990234375,4789.256408691406,UP,0.7591507341155287,0.7691804974227872,DOWN,GOLDILOCKS,5003.5400390625,4590.249399414062,UP,0.6049684413401437,0.6081268583915932,DOWN,GOLDILOCKS
2024-06-04,5291.33984375,4793.831557617187,UP,0.7506446588970009,0.7681514415288295,DOWN,GOLDILOCKS,4953.3701171875,4593.855148925782,UP,0.5985722953460427,0.6081123228652268,DOWN,GOLDILOCKS
2024-06-05,5354.02978515625,4798.573156738281,UP,0.7455764653416648,0.7673380055140973,DOWN,GOLDILOCKS,5035.66015625,4597.852199707031,UP,0.5892363325883891,0.60787890112285,DOWN,GOLDILOCKS
2024-06-06,5352.9599609375,4803.17140625,UP,0.749328342768157,0.7672856448018879,DOWN,GOLDILOCKS,5069.08984375,4601.72919921875,UP,0.5923830941199514,0.6075208401515222,DOWN,GOLDILOCKS
2024-06-07,5346.990234375,4807.418208007813,UP,0.7478234087480777,0.7672098984586414,DOWN,GOLDILOCKS,5051.31005859375,4605.3533984375,UP,0.591755348581154,0.6068148791252045,DOWN,GOLDILOCKS
2024-06-10,5360.7900390625,4811.647807617188,UP,0.7476121096032097,0.7667846873080393,DOWN,GOLDILOCKS,5016.47998046875,4608.859248046875,UP,0.5958073743413734,0.6059158432645648,DOWN,GOLDILOCKS
2024-06-11,5375.31982421875,4815.986105957031,UP,0.7408212542929158,0.7660123186356353,DOWN,GOLDILOCKS,4965.08984375,4612.199147949219,UP,0.5955679735180015,0.6052760175075346,DOWN,GOLDILOCKS
2024-06-12,5421.02978515625,4820.512404785156,UP,0.7298572607962815,0.7655888311813197,DOWN,GOLDILOCKS,5034.43017578125,4615.9580981445315,UP,0.5863258469755875,0.6049398032607384,DOWN,GOLDILOCKS
2024-06-13,5433.740234375,4825.102255859375,UP,0.7242126908815669,0.7652939011698209,DOWN,GOLDILOCKS,4935.5,4619.236247558594,UP,0.5874594877414763,0.6043975328962767,DOWN,GOLDILOCKS
2024-06-14,5431.60009765625,4829.776105957031,UP,0.720653597392924,0.7649876818531764,DOWN,GOLDILOCKS,4839.14013671875,4622.086147460937,UP,0.5905778541209412,0.6035590928119614,DOWN,GOLDILOCKS
2024-06-17,5473.22998046875,4834.814855957031,UP,0.7180881682212311,0.7649105662666172,DOWN,GOLDILOCKS,4880.419921875,4625.296948242188,UP,0.5899133662780123,0.6031453151736943,DOWN,GOLDILOCKS
2024-06-18,5487.02978515625,4839.994304199219,UP,0.7211934650291825,0.7648525564697557,DOWN,GOLDILOCKS,4915.47021484375,4628.76919921875,UP,0.5877228464412318,0.6027494614092357,DOWN,GOLDILOCKS
2024-06-19,5487.02978515625,4845.142001953125,UP,0.7211934650291825,0.7646785158789222,DOWN,GOLDILOCKS,4885.4501953125,4632.010500488282,UP,0.5929412087745684,0.6023473484395894,DOWN,GOLDILOCKS
2024-06-20,5473.169921875,4850.070551757813,UP,0.7295862642235189,0.7643830405992762,DOWN,GOLDILOCKS,4947.72998046875,4635.4775,UP,0.5907088459633631,0.6019454623794611,DOWN,GOLDILOCKS
2024-06-21,5464.6201171875,4855.084152832032,UP,0.7252673242775021,0.7640323344728369,DOWN,GOLDILOCKS,4907.2998046875,4638.802648925781,UP,0.5917147343485766,0.6016275844023705,DOWN,GOLDILOCKS
2024-06-24,5447.8701171875,4859.986303710937,UP,0.7416637531328271,0.7633427686980327,DOWN,GOLDILOCKS,4950.97998046875,4642.440148925782,UP,0.5968710663056039,0.6012330379821558,DOWN,GOLDILOCKS
2024-06-25,5469.2998046875,4864.807302246094,UP,0.7356885719712376,0.7628468147758565,DOWN,GOLDILOCKS,4935.97021484375,4645.72125,UP,0.5963672946234537,0.6008104376627821,DOWN,GOLDILOCKS
2024-06-26,5477.89990234375,4869.945202636719,UP,0.7299163208654901,0.7627788970635232,DOWN,GOLDILOCKS,4915.93994140625,4648.825700683594,UP,0.5951597106517589,0.6005167128335234,DOWN,GOLDILOCKS
2024-06-27,5482.8701171875,4875.091904296875,UP,0.7279795041113376,0.7627109793511899,DOWN,GOLDILOCKS,4902.60009765625,4652.109301757812,UP,0.591745696217061,0.6002491498083209,DOWN,GOLDILOCKS
2024-06-28,5460.47998046875,4880.174553222656,UP,0.7318387449112713,0.7625300295986837,DOWN,GOLDILOCKS,4894.02001953125,4655.365900878906,UP,0.5917111693238385,0.5995763906565985,DOWN,GOLDILOCKS
2024-07-01,5475.08984375,4885.539001464844,UP,0.7308731256369895,0.7622907320691343,DOWN,GOLDILOCKS,4929.990234375,4658.635952148437,UP,0.5965666159085643,0.5987445199535899,DOWN,GOLDILOCKS
2024-07-02,5509.009765625,4891.434050292969,UP,0.7265455956707937,0.7618523930330796,DOWN,GOLDILOCKS,4906.330078125,4662.1046533203125,UP,0.5924827803071857,0.5981706433332434,DOWN,GOLDILOCKS
2024-07-03,5537.02001953125,4897.5188500976565,UP,0.7231556150331957,0.7614495365621523,DOWN,GOLDILOCKS,4965.7998046875,4665.8978515625,UP,0.5892969384113511,0.597320028813024,DOWN,GOLDILOCKS
2024-07-04,5537.02001953125,4903.516750488281,UP,0.7231556150331957,0.7612277153444752,DOWN,GOLDILOCKS,4987.47998046875,4669.998400878906,UP,0.5909116427916419,0.5967744442774326,DOWN,GOLDILOCKS
2024-07-05,5567.18994140625,4909.985051269531,UP,0.7167263048224137,0.7605650984313475,DOWN,GOLDILOCKS,4979.39013671875,4674.249450683594,UP,0.5861162795199649,0.5966222190789128,DOWN,GOLDILOCKS
2024-07-08,5572.85009765625,4916.476752929688,UP,0.7108134553765532,0.7598531824442751,DOWN,GOLDILOCKS,4969.830078125,4678.440200195312,UP,0.58353964981803,0.596466955266009,DOWN,GOLDILOCKS
2024-07-09,5576.97998046875,4922.8631518554685,UP,0.7067576135820297,0.759506267083794,DOWN,GOLDILOCKS,4903.6201171875,4682.150500488281,UP,0.585341301092744,0.5960873344824136,DOWN,GOLDILOCKS
2024-07-10,5633.91015625,4929.592453613282,UP,0.7035904366823288,0.7593950362376889,DOWN,GOLDILOCKS,4958.85986328125,4686.071499023437,UP,0.5827439760179532,0.5956876739296875,DOWN,GOLDILOCKS
2024-07-11,5584.5400390625,4936.073203125,UP,0.7150118803257888,0.7592665998939438,DOWN,GOLDILOCKS,4976.1298828125,4690.2639990234375,UP,0.5796231837093262,0.5953638420848801,DOWN,GOLDILOCKS
2024-07-12,5615.35009765625,4943.002702636719,UP,0.710180519071526,0.7589711047181249,DOWN,GOLDILOCKS,5043.02001953125,4695.00114868164,UP,0.5766195135312386,0.5949961599070036,DOWN,GOLDILOCKS
2024-07-15,5631.22021484375,4949.840053710937,UP,0.7170278329797536,0.7587857085479319,DOWN,GOLDILOCKS,4983.10986328125,4699.417447509765,UP,0.5755845080642875,0.5947974993692576,DOWN,GOLDILOCKS
2024-07-16,5667.2001953125,4956.885104980469,UP,0.7178375055085864,0.7587023703739499,DOWN,GOLDILOCKS,4947.830078125,4703.657547607422,UP,0.5723395241978992,0.5947133874827175,DOWN,GOLDILOCKS
2024-07-17,5588.27001953125,4963.283955078125,UP,0.7354908102850399,0.7583312633139316,DOWN,GOLDILOCKS,4891.4599609375,4707.392696533203,UP,0.5821032956646246,0.5944575531407533,DOWN,GOLDILOCKS
2024-07-18,5544.58984375,4969.328603515625,UP,0.7344221464904344,0.7575827058324094,DOWN,GOLDILOCKS,4870.1201171875,4711.1804479980465,UP,0.5883389025835826,0.5936234524014774,DOWN,GOLDILOCKS
2024-07-19,5505.0,4975.06240234375,UP,0.7330084004932385,0.755241704006817,DOWN,GOLDILOCKS,4827.240234375,4714.2904992675785,UP,0.5877445014403698,0.5929686963425923,DOWN,GOLDILOCKS
2024-07-22,5564.41015625,4980.999702148438,UP,0.7220936942279589,0.7520001914504612,DOWN,GOLDILOCKS,4897.43994140625,4717.773699951172,UP,0.5875672005773295,0.5929297948688954,DOWN,GOLDILOCKS
2024-07-23,5555.740234375,4987.030354003906,UP,0.7206170430292291,0.7503536457588509,DOWN,GOLDILOCKS,4916.7998046875,4721.366549072266,UP,0.581246659631198,0.5927415850664686,DOWN,GOLDILOCKS
2024-07-24,5427.1298828125,4992.527104492187,UP,0.7378155611713921,0.7496954876944288,DOWN,GOLDILOCKS,4861.8701171875,4724.995299072266,UP,0.5877489011428114,0.5925237847384501,DOWN,GOLDILOCKS
2024-07-25,5399.22021484375,4997.655056152344,UP,0.7493433873505934,0.7493358650593751,DOWN,GOLDILOCKS,4811.27978515625,4728.302398681641,UP,0.5912405966637763,0.5924329372135686,DOWN,GOLDILOCKS
2024-07-26,5459.10009765625,5003.0845556640625,UP,0.744783723650851,0.7490884109323139,DOWN,GOLDILOCKS,4862.5,4731.8532995605465,UP,0.5859876163575852,0.5920692213505527,DOWN,GOLDILOCKS
2024-07-29,5463.5400390625,5008.8292553710935,UP,0.7382903596502985,0.7483359439222743,DOWN,GOLDILOCKS,4815.39013671875,4735.400950927735,UP,0.5859999254280343,0.5917505223991075,DOWN,GOLDILOCKS
2024-07-30,5436.43994140625,5014.621455078125,UP,0.750871600550402,0.7483359439222743,DOWN,GOLDILOCKS,4841.0,4739.1543005371095,UP,0.5844834484838076,0.5917302152828188,DOWN,GOLDILOCKS
2024-07-31,5522.2998046875,5021.112153320312,UP,0.7394106537653091,0.7477681673902743,DOWN,GOLDILOCKS,4872.93994140625,4743.395600585937,UP,0.5801570495436181,0.5917129518362075,DOWN,GOLDILOCKS
2024-08-01,5446.68017578125,5027.260354003906,UP,0.740339774148918,0.7476625178178402,DOWN,GOLDILOCKS,4872.93994140625,4747.551550292968,UP,0.575654055230727,0.5916689331838155,DOWN,GOLDILOCKS
2024-08-02,5346.56005859375,5032.7547534179685,UP,0.7398202267511162,0.747312304505114,DOWN,GOLDILOCKS,4638.7001953125,4750.418200683594,DOWN,0.5818763223731714,0.5914336468537844,DOWN,DEFLATION
2024-08-05,5186.330078125,5037.752553710938,UP,0.7476780009472168,0.747312304505114,DOWN,GOLDILOCKS,4571.60009765625,4752.909450683594,DOWN,0.5800104179175339,0.591076119727709,DOWN,DEFLATION
2024-08-06,5240.02978515625,5043.266552734375,UP,0.7419412001958169,0.7468146194344745,DOWN,GOLDILOCKS,4575.22021484375,4755.538552246094,DOWN,0.5763100303919982,0.5908102443775025,DOWN,DEFLATION
2024-08-07,5199.5,5048.677202148438,UP,0.7515506363946837,0.7468146194344745,DOWN,GOLDILOCKS,4668.06005859375,4758.807052001953,DOWN,0.5754669530228349,0.5906433500421522,DOWN,DEFLATION
2024-08-08,5319.31005859375,5054.439653320313,UP,0.7468244064215548,0.7467205729417428,DOWN,GOLDILOCKS,4668.740234375,4762.009152832031,DOWN,0.5763086421568445,0.5902456101994767,DOWN,DEFLATION
2024-08-09,5344.16015625,5060.191455078125,UP,0.7459337738785411,0.7462767863384384,DOWN,GOLDILOCKS,4675.27978515625,4765.079951171875,DOWN,0.5738603234555593,0.5896051523446817,DOWN,DEFLATION
2024-08-12,5344.39013671875,5065.724106445313,UP,0.7465947565581611,0.7462657948865536,DOWN,GOLDILOCKS,4671.8798828125,4767.98080078125,DOWN,0.5764673649315931,0.5892666354998701,DOWN,DEFLATION
2024-08-13,5434.43017578125,5071.307358398438,UP,0.7298535333499656,0.7459353035467435,DOWN,GOLDILOCKS,4694.919921875,4770.6072998046875,DOWN,0.5727834841529099,0.5891009462998632,DOWN,DEFLATION
2024-08-14,5455.2099609375,5076.791708984375,UP,0.7319105911543644,0.7458844436086689,DOWN,GOLDILOCKS,4727.60009765625,4773.371950683594,DOWN,0.5694393686822514,0.5886522312974599,DOWN,DEFLATION
2024-08-15,5543.22021484375,5082.67791015625,UP,0.7252180948386188,0.7457057893402308,DOWN,GOLDILOCKS,4807.77001953125,4776.617600097657,DOWN,0.571636023748577,0.5882990546790711,DOWN,DEFLATION
2024-08-16,5554.25,5088.557260742187,UP,0.7241130079300571,0.7454384899093588,DOWN,GOLDILOCKS,4840.52001953125,4780.053349609375,UP,0.5708943900685174,0.5880040539586855,DOWN,GOLDILOCKS
2024-08-19,5608.25,5094.684611816407,UP,0.7179863186629972,0.7452792853751082,DOWN,GOLDILOCKS,4871.41015625,4783.51794921875,UP,0.5735819251269054,0.5877467012915907,DOWN,GOLDILOCKS
2024-08-20,5597.1201171875,5100.933461914063,UP,0.7110081670313677,0.7450208899620072,DOWN,GOLDILOCKS,4857.580078125,4786.659848632812,UP,0.5714542062302007,0.5877336739408008,DOWN,GOLDILOCKS
2024-08-21,5620.85009765625,5106.961511230469,UP,0.7066201750011375,0.7446555411116031,DOWN,GOLDILOCKS,4885.27978515625,4790.0994482421875,UP,0.5726372040164401,0.5876450235092807,DOWN,GOLDILOCKS
2024-08-22,5570.64013671875,5112.756962890625,UP,0.717637416354941,0.7444993349478966,DOWN,GOLDILOCKS,4885.0,4793.363498535156,UP,0.5688552977469169,0.5875133441594029,DOWN,GOLDILOCKS
2024-08-23,5634.60986328125,5118.451511230469,UP,0.7162316618016699,0.7441767698250723,DOWN,GOLDILOCKS,4909.2001953125,4796.4508984375,UP,0.5714870814198874,0.5874195785958349,DOWN,GOLDILOCKS
2024-08-26,5616.83984375,5124.021311035156,UP,0.7258588005548335,0.7438822283267068,DOWN,GOLDILOCKS,4896.68994140625,4799.35669921875,UP,0.5740847261532939,0.5868527582128906,DOWN,GOLDILOCKS
2024-08-27,5625.7998046875,5129.609108886719,UP,0.7231326776487481,0.7437167992889826,DOWN,GOLDILOCKS,4898.77978515625,4802.338347167969,UP,0.5762406383901678,0.5862210632477762,DOWN,GOLDILOCKS
2024-08-28,5592.18017578125,5134.9999096679685,UP,0.7260782511310911,0.7432787190270038,DOWN,GOLDILOCKS,4913.02978515625,4805.199645996094,UP,0.5723039327444145,0.5860581024739996,DOWN,GOLDILOCKS
2024-08-29,5591.9599609375,5140.2228100585935,UP,0.7356717783081107,0.7429040164894176,DOWN,GOLDILOCKS,4966.27001953125,4808.3189453125,UP,0.5705977922614764,0.5859937708928098,DOWN,GOLDILOCKS
2024-08-30,5648.39990234375,5145.773859863281,UP,0.7292787280558931,0.7426996208261443,DOWN,GOLDILOCKS,4957.97998046875,4811.449345703125,UP,0.5698141415712138,0.5856644587251646,DOWN,GOLDILOCKS
2024-09-02,5648.39990234375,5151.232758789062,UP,0.7292787280558931,0.7424820018292129,DOWN,GOLDILOCKS,4973.06982421875,4814.554594726563,UP,0.5657787059671818,0.5852764576408411,DOWN,GOLDILOCKS
2024-09-03,5528.93017578125,5156.094309082031,UP,0.7317273488673677,0.742226899433555,DOWN,GOLDILOCKS,4912.52001953125,4817.310595703125,UP,0.5634616486423638,0.5851721090777549,DOWN,GOLDILOCKS
2024-09-04,5520.06982421875,5160.897958984375,UP,0.7257069868127314,0.7420141359403518,DOWN,GOLDILOCKS,4848.18017578125,4819.69099609375,UP,0.5685194955780628,0.5848080262251896,DOWN,GOLDILOCKS
2024-09-05,5503.41015625,5165.662858886719,UP,0.719494336768354,0.741802476664322,DOWN,GOLDILOCKS,4815.14990234375,4821.994694824219,UP,0.5707209416628253,0.5843234458891822,DOWN,GOLDILOCKS
2024-09-06,5408.419921875,5169.9305078125,UP,0.7239842789116496,0.7415194302538379,DOWN,GOLDILOCKS,4738.06005859375,4823.944895019531,DOWN,0.5675412658437047,0.5841634432945567,DOWN,DEFLATION
2024-09-09,5471.0498046875,5174.532856445312,UP,0.7200671173772343,0.7412702868760106,DOWN,GOLDILOCKS,4778.66015625,4825.985546875,DOWN,0.5653740279344734,0.5839614925016694,DOWN,DEFLATION
2024-09-10,5495.52001953125,5179.171457519531,UP,0.7028821420675915,0.7411433174735117,DOWN,GOLDILOCKS,4747.2001953125,4827.8091967773435,DOWN,0.5535804521768423,0.583649595763406,DOWN,DEFLATION
2024-09-11,5554.1298828125,5183.968957519532,UP,0.6898493635983901,0.7409712114313833,DOWN,GOLDILOCKS,4763.580078125,4829.534548339844,DOWN,0.5534029194089389,0.5834185310875393,DOWN,DEFLATION
2024-09-12,5595.759765625,5189.098857421875,UP,0.6913167102657246,0.7407680140341226,DOWN,GOLDILOCKS,4814.080078125,4831.530197753907,DOWN,0.5537927618665782,0.5830359841086924,DOWN,DEFLATION
2024-09-13,5626.02001953125,5194.393056640625,UP,0.6897085492464265,0.740592868632447,DOWN,GOLDILOCKS,4843.990234375,4833.486298828125,DOWN,0.5539341097177076,0.5827592659391447,DOWN,DEFLATION
2024-09-16,5633.08984375,5199.811806640625,UP,0.6972935986348603,0.7404053688192413,DOWN,GOLDILOCKS,4827.6298828125,4835.208149414062,DOWN,0.5560167915333781,0.5826488448766458,DOWN,DEFLATION
2024-09-17,5634.580078125,5205.0567578125,UP,0.7031388355230893,0.7404053688192413,DOWN,GOLDILOCKS,4860.77978515625,4837.143198242187,DOWN,0.5541907045485387,0.5825431602271622,DOWN,DEFLATION
2024-09-18,5618.259765625,5210.126206054688,UP,0.7056777641134245,0.7404053688192413,DOWN,GOLDILOCKS,4835.2998046875,4838.703146972656,DOWN,0.5572093919690906,0.5825326067189861,DOWN,DEFLATION
2024-09-19,5713.64013671875,5215.58220703125,UP,0.7029557342995035,0.7404053688192413,DOWN,GOLDILOCKS,4943.3798828125,4840.719096679688,UP,0.5550588095409036,0.5823246470882517,DOWN,GOLDILOCKS
2024-09-20,5702.5498046875,5220.876455078125,UP,0.7005518158072155,0.7404053688192413,DOWN,GOLDILOCKS,4871.5400390625,4842.3937475585935,UP,0.5546587814367187,0.582109991561071,DOWN,GOLDILOCKS
2024-09-23,5718.56982421875,5225.933854980469,UP,0.6999513426966838,0.7404053688192413,DOWN,GOLDILOCKS,4885.56982421875,4844.170646972656,UP,0.5573051881610905,0.581989809018898,DOWN,GOLDILOCKS
2024-09-24,5732.93017578125,5231.000756835938,UP,0.6991181324469674,0.7404053688192413,DOWN,GOLDILOCKS,4940.72021484375,4846.178447265625,UP,0.5641847391466727,0.581989809018898,DOWN,GOLDILOCKS
2024-09-25,5722.259765625,5236.016105957031,UP,0.6910184461861106,0.7404053688192413,DOWN,GOLDILOCKS,4916.89013671875,4848.015698242188,UP,0.5593872291460052,0.581989809018898,DOWN,GOLDILOCKS
2024-09-26,5745.3701171875,5241.04015625,UP,0.6859986549207506,0.7404053688192413,DOWN,GOLDILOCKS,5032.58984375,4850.572998046875,UP,0.5614603201774823,0.5815614910021847,DOWN,GOLDILOCKS
