Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2021-11-05,4697.52978515625,4246.514892578125,0.009827091399738851,0.41439329426703403,0.42206856947323645,0.021753998734233938,4363.0400390625,4061.675048828125,0.008726095261107552,0.6192811128726818,0.6288870123722866,0.021143571866293537
2021-11-08,4701.7001953125,4247.014892578125,0.010298787809341852,0.4196562012347636,0.42206856947323645,0.02141179482187356,4352.52978515625,4064.5650634765625,0.00915839112729731,0.62015455753151,0.6288870123722866,0.021130678252994497
2021-11-09,4685.25,4251.294921875,0.010707833563712386,0.4232182302944883,0.42266168419836836,0.021181749635760742,4344.6298828125,4065.1300048828125,0.009531556459220639,0.6190910887489871,0.6288870123722866,0.02115847663966527
2021-11-10,4646.7099609375,4256.820068359375,0.010967711280171906,0.4205218278105977,0.42266168419836836,0.021187362091907653,4348.81982421875,4066.760009765625,0.009876776683262837,0.6240626854317093,0.6288870123722866,0.020960834676608798
2021-11-11,4649.27001953125,4262.490234375,0.011127843196639706,0.42255490534631696,0.42266168419836836,0.020779898986734557,4358.0,4069.3250732421875,0.010194558572336494,0.6252828429916948,0.6288870123722866,0.020812654556400207
2021-11-12,4682.85009765625,4273.59521484375,0.011335943487986229,0.42049189878108784,0.42266168419836836,0.020395738404684942,4370.330078125,4071.155029296875,0.010542850767580447,0.6241155942660285,0.6288870123722866,0.020625952205277617
2021-11-15,4682.7998046875,4285.655029296875,0.011624626862752488,0.4204661122807209,0.42266168419836836,0.020093281940766962,4386.18994140625,4072.135009765625,0.010926238963655981,0.6220008300766298,0.6288870123722866,0.02049948612787958
2021-11-16,4700.89990234375,4291.204833984375,0.011906755558579831,0.41719072061944706,0.42266168419836836,0.02005487245433752,4401.490234375,4072.905029296875,0.011339493269072616,0.6224930857373795,0.6288870123722866,0.020336576592795825
2021-11-17,4688.669921875,4294.64990234375,0.012210456705351964,0.411707724123178,0.42266168419836836,0.02019992828185162,4400.81005859375,4074.614990234375,0.011757904036763361,0.6237037701720662,0.6288870123722866,0.02018626377872309
2021-11-18,4704.5400390625,4298.97998046875,0.012461003334651872,0.4075710852981966,0.42266168419836836,0.020290215012476444,4383.7001953125,4077.2349853515625,0.012128181342938011,0.6213518889449544,0.6288870123722866,0.02008046228403494
2021-11-19,4697.9599609375,4304.0,0.012745106743108437,0.39774403487652243,0.42266168419836836,0.02094448892909873,4356.47021484375,4078.7099609375,0.012432262321465453,0.6157183467732976,0.6288870123722866,0.02007017826489556
2021-11-22,4682.93994140625,4313.739990234375,0.012999048211408785,0.404353841274248,0.42266168419836836,0.020482144243525045,4338.68994140625,4079.06494140625,0.012655020188425145,0.6306089002950921,0.6290578869586081,0.01945682314253222
2021-11-23,4690.7001953125,4320.3798828125,0.013200933158927699,0.4123886125757681,0.42266168419836836,0.019829440240426224,4283.81982421875,4079.72998046875,0.012876900426859725,0.6436600308591951,0.6292242022018875,0.01902332149728775
2021-11-24,4701.4599609375,4321.93994140625,0.01341011514386366,0.41036256907661134,0.42266168419836836,0.01952956074438766,4276.25,4081.75,0.01294235276211523,0.6391107752619462,0.6294216957253294,0.01890377857348841
2021-11-25,4701.4599609375,4325.110107421875,0.01363667749464705,0.41036256907661134,0.42266168419836836,0.019262579310925333,4293.240234375,4083.3250732421875,0.012954821871593686,0.6360224821732263,0.6295593021906718,0.01872225913537598
2021-11-26,4594.6201171875,4335.35009765625,0.013988732383435449,0.4048247209705993,0.42266168419836836,0.01927222381622711,4089.580078125,4083.840087890625,0.013720684721071293,0.6253924885365526,0.6295593021906718,0.01872666599138059
2021-11-29,4655.27001953125,4344.630126953125,0.013924680197610187,0.39884301195541744,0.42266168419836836,0.01943969135934773,4109.509765625,4085.840087890625,0.01371374280166772,0.6216996070235712,0.6295593021906718,0.018459760222012234
2021-11-30,4567.0,4348.18505859375,0.014205047771996673,0.39490737386110913,0.42266168419836836,0.019568411424058102,4063.06005859375,4085.840087890625,0.014034643469954257,0.6232710289445331,0.6295593021906718,0.018027483235939067
2021-12-01,4513.0400390625,4351.494873046875,0.01437509285606516,0.39583448598613574,0.4225766903218625,0.019306712327756513,4179.14990234375,4087.93505859375,0.013644085923264755,0.6209499118057907,0.6295593021906718,0.017692309052579635
2021-12-02,4577.10009765625,4352.33984375,0.014182654611140502,0.3995454666726786,0.4220467844976909,0.018890707523010104,4108.02001953125,4088.9000244140625,0.013948485978719352,0.6341249532887978,0.6295593021906718,0.016904372118571487
2021-12-03,4538.43017578125,4352.48486328125,0.014268164337176578,0.4014403561025401,0.4210302457298313,0.01865636114379028,4080.14990234375,4088.9000244140625,0.01415879607173762,0.6327344249970523,0.6295593021906718,0.01656698503006477
2021-12-06,4591.669921875,4353.409912109375,0.01410145819757836,0.40292813020491014,0.42050686329584275,0.018553134946826463,4137.10986328125,4089.3399658203125,0.013993004488103077,0.6363122424367138,0.6295593021906718,0.01624346668647127
2021-12-07,4686.75,4355.614990234375,0.013920200601945525,0.40056684442775464,0.42047900553090434,0.01859337824718296,4276.2001953125,4089.47998046875,0.01359410160695795,0.6323300529014817,0.6297456266810059,0.01594399980662432
2021-12-08,4701.2099609375,4357.385009765625,0.014038239135318487,0.40018899008483017,0.42006115675774225,0.01870652262811975,4233.08984375,4089.7449951171875,0.013722188856708683,0.635228613081772,0.6297456266810059,0.01569075048788222
2021-12-09,4667.4501953125,4357.929931640625,0.01421763479448154,0.401917026888454,0.4193030444435394,0.018589847431123283,4208.2998046875,4091.6448974609375,0.013797442570423167,0.6344574531912821,0.6297456266810059,0.015250126850797565
2021-12-10,4712.02001953125,4358.409912109375,0.014185876306568916,0.3997998460970897,0.4186935237187071,0.01872324202966902,4199.16015625,4093.969970703125,0.013787819295738926,0.639823722190135,0.6297456266810059,0.01461957358081405
2021-12-13,4668.97021484375,4359.074951171875,0.014160282357315729,0.39787086022542967,0.4182139861554868,0.018822449190900894,4183.0400390625,4095.284912109375,0.013627727390618754,0.6412148334483972,0.6297456266810059,0.01366257031837524
2021-12-14,4634.08984375,4359.744873046875,0.01402896126368567,0.4014610730110775,0.41760798333069193,0.018562142522739793,4144.509765625,4096.039794921875,0.013686289818844491,0.6492993541536837,0.6297456266810059,0.01213473547058522
2021-12-15,4709.85009765625,4360.60986328125,0.01377156382163261,0.3941132894233105,0.4172079373774782,0.01913683481339235,4159.68017578125,4096.4599609375,0.013628334174618686,0.6414061676652122,0.6297456266810059,0.011075891587301177
2021-12-16,4668.669921875,4362.369873046875,0.013875628465413771,0.40422601913733636,0.41713120408744797,0.018734119696057823,4201.8701171875,4097.179931640625,0.013491019794273697,0.6492101832648244,0.6297456266810059,0.009816123681526819
2021-12-17,4620.64013671875,4363.6748046875,0.013950410304532604,0.40014414478151433,0.4170015105875878,0.01912451515030839,4161.35009765625,4097.579833984375,0.01362022187013873,0.6401336262036711,0.6297456266810059,0.008880120796755443
2021-12-20,4568.02001953125,4365.639892578125,0.013994610450999303,0.39863901702436916,0.41666551575134303,0.019473547718891253,4107.1298828125,4097.994873046875,0.013869482622736622,0.6348886606630886,0.6297456266810059,0.008276155389136992
2021-12-21,4649.22998046875,4368.344970703125,0.013439269349848921,0.39995496071703757,0.41630032941326467,0.019587901570195496,4174.990234375,4098.919921875,0.013466047625077538,0.6378828844040244,0.6297456266810059,0.008005511722448152
2021-12-22,4696.56005859375,4369.3798828125,0.013053764295220333,0.3977981988905183,0.415307510489325,0.019925882101661827,4217.06005859375,4101.044921875,0.013194507460517918,0.634497305537114,0.6297456266810059,0.007957164330278143
2021-12-23,4725.7900390625,4371.9248046875,0.012546820121684088,0.39726277479278066,0.41440367715105697,0.02017655621003752,4265.85986328125,4102.809814453125,0.012845987292727064,0.6347355798205873,0.6297456266810059,0.007935069807480249
2021-12-27,4791.18994140625,4379.46484375,0.012257232803999804,0.3974406313216862,0.4141937328070342,0.0202873232411835,4287.97998046875,4105.079833984375,0.012551278760188148,0.6323312557553656,0.6297456266810059,0.007933765311679353
2021-12-28,4786.35009765625,4385.89501953125,0.011848091005383045,0.3976833818658746,0.41365662547562154,0.020201057639185956,4311.93017578125,4107.31982421875,0.01211975631829851,0.6314466694580585,0.6297456266810059,0.007949829570352455
2021-12-29,4793.06005859375,4389.25,0.01156094600573888,0.39631761448862746,0.413258204099718,0.020112800921056315,4284.830078125,4107.764892578125,0.012006486726683632,0.6324698949940454,0.6297456266810059,0.007917818412458918
2021-12-30,4778.72998046875,4393.2998046875,0.01130093429746495,0.39562433684595366,0.41317174388906974,0.020155081042279484,4306.06982421875,4108.56005859375,0.011574203472127741,0.6290474921000924,0.6295593021906718,0.007970262099691875
2021-12-31,4766.18017578125,4395.449951171875,0.011096178762199567,0.39649047051985287,0.413099152024065,0.02004503572671606,4306.06982421875,4109.304931640625,0.011463905151345693,0.6284449468390404,0.6294216957253294,0.007962204519726757
2022-01-03,4796.56005859375,4397.699951171875,0.010793827213986319,0.3974931996744502,0.4127203787204929,0.019616800549005258,4331.81982421875,4110.919921875,0.01123946411501835,0.6320247755998155,0.6294216957253294,0.007765513305403295
2022-01-04,4793.5400390625,4400.014892578125,0.010367566866862942,0.40976769936339236,0.4123314955675483,0.01840831774159741,4367.6201171875,4114.47509765625,0.01104455584261834,0.6485218204703738,0.6294216957253294,0.007219563506440417
2022-01-05,4700.580078125,4400.455078125,0.009810373258512214,0.41881487264642975,0.4123314955675483,0.017447518283366718,4392.14990234375,4116.695068359375,0.010853243398626002,0.6579986971784175,0.6294216957253294,0.007057141082611141
2022-01-06,4696.0498046875,4401.050048828125,0.009026279674592063,0.42505958984367737,0.4123314955675483,0.016792027877909083,4324.81005859375,4117.360107421875,0.010804065102637612,0.6707859092254712,0.6294216957253294,0.0077076635629398016
2022-01-07,4677.02978515625,4402.06005859375,0.008568923981954307,0.4320354512546936,0.4123314955675483,0.01628846285265136,4305.830078125,4119.30517578125,0.010774044882515385,0.6765661788116338,0.6294216957253294,0.00859015484075639
2022-01-10,4670.2900390625,4404.22998046875,0.008191297269839807,0.43151747813604696,0.4123314955675483,0.016051351054336232,4239.52001953125,4121.545166015625,0.01089190192177794,0.6908746553828536,0.6294216957253294,0.009882220825588072
2022-01-11,4713.06982421875,4408.794921875,0.0077950450494671895,0.43755651955779906,0.4123314955675483,0.015875017551607907,4281.5400390625,4122.780029296875,0.010679218505029217,0.6860722957668407,0.6294216957253294,0.011031425700952656
2022-01-12,4726.35009765625,4415.469970703125,0.007570578027327471,0.4374267445301423,0.4123314955675483,0.015886329681559314,4316.39013671875,4123.919921875,0.010544938274930128,0.6878564465466195,0.6294216957253294,0.012045508654805704
2022-01-13,4659.02978515625,4420.724853515625,0.007465408580141724,0.44177261153589154,0.4123314955675483,0.01581742609610107,4315.89990234375,4125.705078125,0.010499679511213599,0.6910677130320184,0.6294216957253294,0.013027569720262294
2022-01-14,4662.85009765625,4422.724853515625,0.007276798574860586,0.4450071831169904,0.4127203787204929,0.01616712569967106,4272.18994140625,4128.77001953125,0.010486115744866992,0.699308118604565,0.6295593021906718,0.014088596625624533
2022-01-17,4662.85009765625,4426.125,0.007067235086274709,0.4450071831169904,0.413099152024065,0.016520330840691225,4302.14013671875,4131.7548828125,0.010369182539140352,0.6969885208588288,0.6297456266810059,0.015131643440541577
2022-01-18,4577.10986328125,4430.72509765625,0.0071701358284936186,0.4508384859414875,0.41317174388906974,0.01691133554255173,4257.81982421875,4134.889892578125,0.010412521163121817,0.7074781036568447,0.6300128194742303,0.016148058171304366
2022-01-19,4532.759765625,4432.670166015625,0.007378205479710269,0.45363157330840864,0.4137953114311307,0.017508209484396024,4268.27978515625,4140.31494140625,0.010367721025808676,0.7110270752301144,0.6303319594776762,0.01729745484932454
2022-01-20,4482.72998046875,4434.755126953125,0.007750995939626995,0.45516130150971973,0.4152971276053021,0.018350987747891564,4299.60986328125,4144.014892578125,0.01028108311809707,0.6985473754841411,0.6305439776883499,0.018353855921217042
2022-01-21,4397.93994140625,4434.755126953125,0.008785078007656865,0.4553383677339925,0.41630032941326467,0.01921140080059666,4229.56005859375,4144.704833984375,0.010454822387754603,0.6983340781454528,0.6306685258309037,0.01901028920682463
2022-01-24,4410.1298828125,4434.755126953125,0.009487525096351417,0.4545110884644323,0.41666551575134303,0.020051924534641195,4054.360107421875,4144.704833984375,0.011418836605016646,0.7074311207282525,0.6306685258309037,0.01960423490340744
2022-01-25,4356.4501953125,4434.755126953125,0.010598230301288524,0.46919034355089717,0.4170015105875878,0.02079831588167749,4078.260009765625,4144.704833984375,0.011721787948148866,0.7191399837755347,0.6306685258309037,0.020368243327251158
2022-01-26,4349.93017578125,4434.755126953125,0.011550574048239788,0.46978055547260206,0.41713120408744797,0.022066644337645533,4164.60009765625,4145.419921875,0.01155973887678815,0.7191174483723174,0.630811235410172,0.021329516767080045
2022-01-27,4326.509765625,4434.755126953125,0.012592306422426753,0.47672424051643447,0.4172079373774782,0.023255837212540598,4184.97021484375,4146.719970703125,0.011529627619390479,0.7299766268145371,0.6311704944558436,0.022130563836029064
2022-01-28,4431.85009765625,4434.755126953125,0.012676653402313887,0.46381320314467733,0.41760798333069193,0.024774168508183737,4136.91015625,4146.719970703125,0.01174451123604028,0.7241537588813772,0.6314750797516897,0.02306344920450322
2022-01-31,4515.5498046875,4436.635009765625,0.012548461190642929,0.4553657783379276,0.4184028425861521,0.02578787453082411,4174.60009765625,4148.280029296875,0.011569680723538303,0.7078380864334669,0.6317387828448057,0.023950026797278784
2022-02-01,4546.5400390625,4437.5048828125,0.012500873170596385,0.4644598650781592,0.4188823801493724,0.026082971185023233,4224.4501953125,4149.625,0.011326980321897905,0.7128828686595777,0.6319994256220529,0.02419042006260737
2022-02-02,4589.3798828125,4439.96484375,0.012383567016388113,0.46353617044312384,0.4193030444435394,0.026853905535470846,4222.0498046875,4150.794921875,0.011238746106842612,0.7114693362267838,0.6321774142506487,0.024553385322645404
2022-02-03,4477.43994140625,4442.0400390625,0.012896273417985772,0.47011569930561137,0.42006115675774225,0.02736630656340429,4141.02001953125,4150.794921875,0.011454164029695941,0.7282878805044793,0.6323306543284237,0.02464354959108231
2022-02-04,4500.52978515625,4442.72998046875,0.01296799635055335,0.4706313847478356,0.42006115675774225,0.028184802236302573,4086.580078125,4150.794921875,0.011710907308157345,0.7281773018279222,0.6324005753747055,0.02524129920572968
2022-02-07,4483.8701171875,4443.079833984375,0.013162919549243573,0.47447172223874,0.42047900553090434,0.02887375605243852,4120.56005859375,4150.794921875,0.011561266842972578,0.7273059517283271,0.6325331373820817,0.025766589503084462
2022-02-08,4521.5400390625,4445.594970703125,0.013114539258967314,0.4694705178729787,0.42047900553090434,0.029891895198799794,4129.25,4150.794921875,0.011390094166818647,0.7366450441664477,0.6326654023835852,0.026034027031454538
2022-02-09,4587.18017578125,4448.530029296875,0.012891094200213195,0.4665953996342728,0.42047900553090434,0.030658120028349025,4204.08984375,4151.579833984375,0.010864477900757636,0.7331452594895627,0.6326654023835852,0.026611208428496142
2022-02-10,4504.080078125,4452.22998046875,0.013202169466716575,0.47477259900683244,0.42047900553090434,0.03086058991526991,4197.06982421875,4153.744873046875,0.010540826680208561,0.7357793898184737,0.6326654023835852,0.02696748698768789
2022-02-11,4418.64013671875,4452.22998046875,0.013712636223573627,0.4890409177379391,0.42047900553090434,0.0310323695463255,4155.22998046875,4155.47998046875,0.010386583718681614,0.7474859964181183,0.6326654023835852,0.027131719787111437
2022-02-14,4401.669921875,4452.22998046875,0.014057997810132594,0.48397223474493284,0.42047900553090434,0.03203686262081753,4064.449951171875,4155.47998046875,0.010659606940258354,0.7517523321982816,0.6326654023835852,0.02748672326177906
2022-02-15,4471.06982421875,4457.030029296875,0.013941214345045529,0.47582884144587667,0.42047900553090434,0.033063010877039896,4143.7099609375,4155.47998046875,0.010321534906198313,0.7445650686871341,0.6326654023835852,0.028229943872057416
2022-02-16,4475.009765625,4459.705078125,0.014000700284351362,0.4775147133874473,0.42047900553090434,0.033508943884412716,4137.22021484375,4155.47998046875,0.010333737255753556,0.7411213265060768,0.6326654023835852,0.02884477875894184
2022-02-17,4380.259765625,4459.705078125,0.014595544065763752,0.48369355268995323,0.42047900553090434,0.033731733125217545,4113.18994140625,4155.47998046875,0.010441479376117568,0.7438269755325799,0.6326654023835852,0.029177224276165963
2022-02-18,4348.8701171875,4459.705078125,0.015070035530684913,0.4861687580918858,0.42047900553090434,0.0342162956453029,4074.280029296875,4155.47998046875,0.010645979294592548,0.7540098903620849,0.6326654023835852,0.02931249308539461
2022-02-21,4348.8701171875,4459.705078125,0.015495130684531535,0.4861687580918858,0.42047900553090434,0.03473601478001453,3985.7099609375,4155.47998046875,0.011290605394500296,0.7599524202942803,0.6326654023835852,0.029522489416297107
2022-02-22,4304.759765625,4459.705078125,0.016181358753547655,0.48916758628404855,0.42047900553090434,0.03495426324623442,3985.469970703125,4155.47998046875,0.011726974707629878,0.760033909693843,0.6326654023835852,0.02982561198406904
2022-02-23,4225.5,4459.705078125,0.017360106500330798,0.5007448262577029,0.42047900553090434,0.03474588460603288,3973.409912109375,4155.47998046875,0.012123223246778989,0.7673739233347674,0.6326654023835852,0.029925982133678267
2022-02-24,4288.7001953125,4459.705078125,0.01762048762097415,0.4861776082230035,0.42047900553090434,0.03592681595285952,3829.2900390625,4155.47998046875,0.014019033072372962,0.7554440070305789,0.6326654023835852,0.03045145526745848
2022-02-25,4384.64990234375,4459.705078125,0.01745484011627641,0.48702863431630855,0.42047900553090434,0.03603338251161614,3970.68994140625,4155.47998046875,0.013923728603167053,0.7478647411339588,0.6326654023835852,0.030825563979846694
2022-02-28,4373.93994140625,4459.705078125,0.017728531631656236,0.49018752854075975,0.42047900553090434,0.03601706911883241,3924.22998046875,4155.47998046875,0.014640788485537293,0.7303186407611211,0.6326654023835852,0.031347091002552833
2022-03-01,4306.259765625,4459.705078125,0.01841939411396157,0.49609954516425836,0.42047900553090434,0.03590813668841288,3765.85009765625,4155.47998046875,0.016853994175772352,0.7350445499185267,0.6326654023835852,0.030986703582946206
2022-03-02,4386.5400390625,4459.705078125,0.018164601942559925,0.4989865548258346,0.42047900553090434,0.035971644290609436,3820.590087890625,4155.47998046875,0.017597618840372902,0.7334986315297329,0.6326654023835852,0.030773570014556818
2022-03-03,4363.490234375,4459.705078125,0.018349010785590054,0.5039533958415384,0.42047900553090434,0.03592750363907095,3741.780029296875,4155.47998046875,0.01940434157884355,0.7387954338305482,0.6326654023835852,0.03033078694980965
2022-03-04,4328.8701171875,4459.705078125,0.01870197647618229,0.514276057286264,0.42047900553090434,0.035746140709755944,3556.010009765625,4155.47998046875,0.023187249708989353,0.7501200813609905,0.6326654023835852,0.02972786780876054
2022-03-07,4201.08984375,4459.705078125,0.019802152454988453,0.5267855176165522,0.42047900553090434,0.03565795032928137,3512.219970703125,4155.47998046875,0.026243449379825638,0.7452844606591159,0.6326654023835852,0.029744414790631897
2022-03-08,4170.7001953125,4459.705078125,0.020622205448244727,0.5328196535571404,0.42047900553090434,0.03602886174164142,3505.2900390625,4155.47998046875,0.02877137967476419,0.757177575110873,0.6326654023835852,0.029226178430005086
2022-03-09,4277.8798828125,4459.705078125,0.020389300044146737,0.5130338273257757,0.42047900553090434,0.03758872412328099,3766.02001953125,4155.47998046875,0.02749525385296631,0.734398461179662,0.6326654023835852,0.029892900588673173
2022-03-10,4259.52001953125,4459.705078125,0.02065230088885025,0.5182259567654013,0.42047900553090434,0.037239221856746545,3651.389892578125,4155.47998046875,0.02955298029154747,0.7360720936793823,0.6326654023835852,0.029440861180017427
2022-03-11,4204.31005859375,4459.705078125,0.02131780443977645,0.5246435666213684,0.42047900553090434,0.037121942644461864,3686.780029296875,4155.47998046875,0.030170510471299615,0.7325066834388506,0.6326654023835852,0.029254670917420313
2022-03-14,4173.10986328125,4459.705078125,0.02201215913947972,0.5246650112401936,0.42047900553090434,0.03725810184587106,3741.10009765625,4155.47998046875,0.030376368123063727,0.7332768482942774,0.6326654023835852,0.028708018589880174
2022-03-15,4262.4501953125,4459.705078125,0.02182089976813454,0.5049904462313975,0.42047900553090434,0.03825773203063908,3738.110107421875,4155.47998046875,0.031035013276625886,0.7309317740662713,0.6326654023835852,0.02811132385424959
2022-03-16,4357.85986328125,4459.705078125,0.021309352262513192,0.4962297647641144,0.42047900553090434,0.038278591264258824,3889.68994140625,4155.47998046875,0.029983131751010958,0.7240694192358147,0.6326654023835852,0.027652107481089924
2022-03-17,4411.669921875,4459.705078125,0.020852680928225027,0.5050678097906275,0.42047900553090434,0.036958372611219835,3885.320068359375,4155.47998046875,0.030125141411713862,0.7227231294442796,0.6326654023835852,0.026837446103433145
2022-03-18,4463.1201171875,4461.97509765625,0.020308162759972846,0.4995018849472218,0.42047900553090434,0.036505006085043576,3902.43994140625,4155.47998046875,0.02998022665669355,0.7104016701063965,0.6326654023835852,0.02634584512867975
2022-03-21,4461.18017578125,4462.150146484375,0.019798436501027597,0.5125517947799959,0.42047900553090434,0.03485841121647302,3881.800048828125,4155.47998046875,0.03009815994582367,0.7296914871139272,0.6326654023835852,0.024619474359299887
2022-03-22,4511.60986328125,4465.56005859375,0.01905641726592544,0.5067952220839482,0.42047900553090434,0.03431099262413221,3926.1201171875,4155.47998046875,0.02957367106885459,0.7329565942185031,0.6326654023835852,0.023376992250558223
2022-03-23,4456.240234375,4465.56005859375,0.01870060473274769,0.5154097475099249,0.42047900553090434,0.032794987109267384,3869.219970703125,4155.47998046875,0.02994441715159753,0.7434726438982202,0.6326654023835852,0.02191541646356682
2022-03-24,4520.16015625,4468.364990234375,0.017885798916674092,0.5100606236040713,0.42047900553090434,0.03190835795605894,3863.389892578125,4155.47998046875,0.029858543645697403,0.7446329010119167,0.6327681177445712,0.02051032764637346
2022-03-25,4543.06005859375,4469.364990234375,0.017284878697404554,0.5158617969278583,0.42047900553090434,0.030315175455770622,3867.72998046875,4153.31494140625,0.02965504090173048,0.7451313378681248,0.6328029677253908,0.018920342507355168
2022-03-28,4575.52001953125,4470.534912109375,0.016549942776897447,0.4982980522824877,0.42047900553090434,0.0296820425202342,3887.10009765625,4153.31494140625,0.02920717826580775,0.7378723204792316,0.6329701191160462,0.017363661199376827
2022-03-29,4631.60009765625,4471.219970703125,0.01583184458027182,0.4897949174245352,0.42047900553090434,0.028767443058914367,4002.179931640625,4153.31494140625,0.02784164170335973,0.7361862486034184,0.6329701191160462,0.016060410729822727
2022-03-30,4602.4501953125,4472.56005859375,0.015681842784665542,0.49706745598369967,0.42047900553090434,0.02723671762895586,3959.139892578125,4153.31494140625,0.027512411158764995,0.7455117037114387,0.6331924722926067,0.014777398578536808
2022-03-31,4530.41015625,4474.3798828125,0.015572022861595598,0.49538853965677637,0.42047900553090434,0.0263361859473627,3902.52001953125,4153.31494140625,0.027507168600497605,0.7425014817520162,0.6331924722926067,0.01402437688563337
2022-04-01,4545.85986328125,4476.224853515625,0.015228444698365646,0.49604754822896785,0.42047900553090434,0.02548203998101807,3918.679931640625,4153.31494140625,0.026998130339987304,0.7493820289060968,0.6332835652559015,0.013241357887170627
2022-04-04,4582.64013671875,4478.48486328125,0.014890461104469059,0.4913810192080039,0.42047900553090434,0.024772646383233694,3951.1201171875,4153.31494140625,0.026513808365650038,0.7444499246804963,0.6337216262443941,0.012938532892052096
2022-04-05,4525.1201171875,4479.619873046875,0.014613686237327356,0.493418726372978,0.42047900553090434,0.023877639973531005,3917.85009765625,4153.31494140625,0.026363804827377716,0.744105021309118,0.63429120324004,0.01238249177665687
2022-04-06,4481.14990234375,4480.205078125,0.014162476754038825,0.49759900109986277,0.42047900553090434,0.02284780850912768,3824.68994140625,4153.31494140625,0.02659576258612431,0.754370692688094,0.634477379364198,0.011757851828059013
2022-04-07,4500.2099609375,4480.925048828125,0.013755599103688405,0.500460504370977,0.42047900553090434,0.022001354715558863,3802.010009765625,4153.31494140625,0.026334569493312972,0.7558535239712315,0.6345294284804284,0.011326988860342715
2022-04-08,4488.27978515625,4481.93994140625,0.013402938728587964,0.5121539605983301,0.42047900553090434,0.021003687355527635,3858.3701171875,4153.31494140625,0.025547165570189084,0.7653583802281192,0.6345294284804284,0.01110040304215614
2022-04-11,4412.52978515625,4481.93994140625,0.013186986406891992,0.5150083182972958,0.42047900553090434,0.02037667309114091,3839.6201171875,4153.31494140625,0.025143785707092338,0.7663913327767021,0.634648565622165,0.010913564790775184
2022-04-12,4397.4501953125,4481.93994140625,0.01304351403578351,0.5202135164279553,0.42047900553090434,0.019898267558213254,3831.469970703125,4153.31494140625,0.024792989709387488,0.7708094064460987,0.634812120241838,0.0109575346142791
2022-04-13,4446.58984375,4481.93994140625,0.012802254081948532,0.5193704263717638,0.42050686329584275,0.019658540751753113,3827.9599609375,4153.31494140625,0.024334860155014182,0.7759081276558005,0.6348957258315869,0.011127296296993572
2022-04-14,4392.58984375,4481.93994140625,0.012933589979300482,0.526671256835832,0.4210302457298313,0.019276241631209293,3848.679931640625,4153.31494140625,0.02352130331639428,0.7766026463268985,0.6350657020409287,0.011055187984268586
2022-04-18,4391.68994140625,4481.93994140625,0.012938894173462142,0.5308994189617101,0.4220467844976909,0.019065263350848797,3848.679931640625,4153.31494140625,0.0230620738858257,0.7783714219773653,0.6354108156135079,0.010938527558821855
2022-04-19,4462.2099609375,4481.93994140625,0.01274829901710583,0.5189371779241069,0.4228865678204026,0.01905640885421647,3830.760009765625,4153.31494140625,0.023151425902196928,0.7851799005043555,0.635807750159235,0.0110797009583784
2022-04-20,4459.4501953125,4481.93994140625,0.012732863653266003,0.5213954044896429,0.42334100821673737,0.018926608548141967,3896.81005859375,4153.31494140625,0.022636330214610135,0.7743755564506885,0.6361673623049701,0.011378779108834558
2022-04-21,4393.66015625,4481.93994140625,0.012885646158594393,0.5185026163695483,0.4235834005955827,0.018913910544504673,3928.030029296875,4153.31494140625,0.02211457110854518,0.7706541819307062,0.6368167047120543,0.011479426469265145
2022-04-22,4271.77978515625,4481.93994140625,0.013371174944296706,0.5164115990936794,0.42419379854035766,0.018949505809513194,3840.010009765625,4153.31494140625,0.02223125976923456,0.7650133981778755,0.6376020256957097,0.011636489033859814
2022-04-25,4296.1201171875,4481.93994140625,0.01342847225356446,0.50633343234177,0.42487208593610687,0.01883264599171164,3757.590087890625,4153.31494140625,0.022572718205227073,0.7564090444075842,0.6380613821012351,0.011677924957608683
2022-04-26,4175.2001953125,4481.93994140625,0.014240183608309134,0.520898012553635,0.4254625681082892,0.017665697768343938,3721.360107421875,4153.31494140625,0.022567792821844828,0.7599852793843507,0.638675327530196,0.011236862285873228
2022-04-27,4183.9599609375,4481.93994140625,0.014491465861329848,0.5234439969059249,0.42592166706098966,0.017240670874035673,3734.639892578125,4153.31494140625,0.021977734318707302,0.7696882767532639,0.6394399883466798,0.010907972509039795
2022-04-28,4287.5,4481.93994140625,0.013979363665673747,0.5193896668933221,0.42606542330449426,0.016867030361806715,3777.02001953125,4153.31494140625,0.021089360979787846,0.7637105692254833,0.6397964618107742,0.01065413332539184
2022-04-29,4131.93017578125,4481.93994140625,0.015060225140658155,0.5305361101259518,0.42656079179761175,0.016400779903440115,3802.860107421875,4153.31494140625,0.020550268120118308,0.7659850684779997,0.639978674196903,0.01059999406157919
2022-05-02,4155.3798828125,4481.93994140625,0.015347140299468048,0.5321553843519519,0.4271424408136456,0.016239419490501148,3732.43994140625,4153.31494140625,0.020802661885092326,0.7720401724316197,0.64029342299133,0.010558743698365722
2022-05-03,4175.47998046875,4481.93994140625,0.0155620514044461,0.5375578237852874,0.42923404775230567,0.01616859625264261,3761.18994140625,4153.31494140625,0.020309677431143928,0.7766470915210568,0.6405028160471011,0.010578562906447677
