Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2020-08-17,3381.989990234375,3126.4749755859375,0.015949353402016482,0.3656860798727571,0.394372846599141,0.01713531030870528,3305.85009765625,3321.0499267578125,0.013870750342363779,0.5462183256181946,0.5522144443834531,0.005734013893647311
2020-08-18,3389.780029296875,3129.1099853515625,0.01596078584814392,0.362424924092908,0.3938914646172259,0.01731291172893129,3289.639892578125,3320.4000244140625,0.012905983548158265,0.5471493062307549,0.5515613802659376,0.005669165250463477
2020-08-19,3374.85009765625,3130.010009765625,0.01613947957971659,0.36247549585947575,0.3934275418498454,0.0172748864230741,3317.6201171875,3318.8551025390625,0.012082244079557183,0.5481379181024026,0.5510576922476524,0.0057840367332203275
2020-08-20,3385.510009765625,3130.0650634765625,0.01617134045807073,0.35668791343946954,0.39312472888453986,0.017814030703452454,3273.97998046875,3314.2550048828125,0.011706957061254263,0.5416174961520154,0.5502773162399358,0.005850895248872818
2020-08-21,3397.159912109375,3130.705078125,0.016254751447116883,0.35200990660314707,0.3930027568525342,0.018528584849324865,3259.75,3308.3699951171875,0.01084876205623161,0.5329547522975554,0.5497549273345296,0.005888455549289834
2020-08-24,3431.280029296875,3131.905029296875,0.01637658242864155,0.3557127804815348,0.39287632775518,0.018584088965955592,3331.739990234375,3308.3699951171875,0.009647990232973809,0.5359901327757599,0.5495823533207091,0.005782244820168225
2020-08-25,3443.6201171875,3133.0799560546875,0.01668408671646685,0.3537949799234813,0.3921809658414308,0.018877478722970683,3329.7099609375,3308.3699951171875,0.00936943619628289,0.5343072980445537,0.5492877579248585,0.005801847410979219
2020-08-26,3478.72998046875,3134.7999267578125,0.01710280327055414,0.3487356102125931,0.3915585609829107,0.01938216340081357,3356.760009765625,3308.3699951171875,0.009382356416041699,0.5314557920929075,0.5488561712768221,0.0058654613807730405
2020-08-27,3484.550048828125,3138.239990234375,0.017604486993652642,0.34958136620091546,0.39143503672525914,0.019129197583691745,3331.0400390625,3308.3699951171875,0.009474573297391117,0.5309789234132393,0.5483857100558748,0.005898742684716641
2020-08-28,3508.010009765625,3140.75,0.01819943309002591,0.35093333253718284,0.3913090494599103,0.018230233595190753,3315.5400390625,3308.3699951171875,0.009348580150309774,0.5356973956654171,0.5480685790755144,0.005818277895425835
2020-08-31,3500.31005859375,3141.304931640625,0.01887908957494552,0.3462670188230198,0.39102910440360816,0.01751460329115972,3272.510009765625,3305.4500732421875,0.009347449827166223,0.536637040790777,0.5479639149875177,0.005622238799927322
2020-09-01,3526.64990234375,3143.4749755859375,0.019443814264633246,0.34470476170099895,0.3907394282666067,0.017016159549388964,3277.580078125,3304.3050537109375,0.009310461395317141,0.5346931440978633,0.547538948078582,0.005508464744120693
2020-09-02,3580.840087890625,3145.614990234375,0.020048398792930675,0.34065117157742447,0.3906772708276174,0.017462938805748833,3337.77001953125,3304.3050537109375,0.009195443877534473,0.526794247058254,0.5466838159244747,0.005549432613815289
2020-09-03,3455.06005859375,3148.97998046875,0.020564378371129604,0.34871041444328343,0.39058219879958916,0.017199066346168593,3304.219970703125,3303.8900146484375,0.008850835272681323,0.5336793718780486,0.5461761638002691,0.005482528157870019
2020-09-04,3426.9599609375,3152.8399658203125,0.020537922207599084,0.35207170096054047,0.3903402578973725,0.01687762154468091,3260.590087890625,3303.2000732421875,0.008563329147446928,0.5475575644536542,0.5461761638002691,0.005449325259261142
2020-09-07,3426.9599609375,3152.8399658203125,0.020394932403403454,0.35207170096054047,0.3899666518498792,0.01669162920254536,3314.070068359375,3303.2000732421875,0.007853638471086916,0.5476401444226836,0.5461761638002691,0.0055762230218920445
2020-09-08,3331.840087890625,3153.635009765625,0.02080417364200271,0.3509728103199408,0.3897099314888651,0.016512061423159176,3267.3701171875,3301.5,0.007916747243329959,0.5496194682108945,0.5461761638002691,0.005743881870743721
2020-09-09,3398.9599609375,3161.89501953125,0.02028064549253297,0.3474134240748337,0.3895785397223203,0.016774161363845963,3324.830078125,3301.5,0.007781560526164199,0.5469689422612292,0.5461761638002691,0.0058371725754653506
2020-09-10,3339.18994140625,3168.68505859375,0.02041536277689459,0.34663295757051094,0.38936346784035686,0.016790447860787792,3312.77001953125,3301.5,0.007762693043617312,0.5474281078442614,0.5461761638002691,0.005811049066329366
2020-09-11,3340.969970703125,3169.3699951171875,0.020099481955152206,0.34967912916743077,0.3892380711483786,0.0163726933276681,3315.81005859375,3301.5,0.0077441202951624025,0.5493478216800076,0.5461761638002691,0.005684798395127981
2020-09-14,3383.5400390625,3174.8299560546875,0.019648444251627123,0.34688055981803545,0.38905778451655826,0.016423773227664692,3316.7900390625,3301.5,0.007669902454154168,0.5465741891311775,0.5461761638002691,0.005697159523774818
2020-09-15,3401.199951171875,3182.3800048828125,0.019400656320663453,0.342313766229496,0.38888405309482155,0.016736059575043528,3332.260009765625,3301.5,0.007661382007353526,0.5448116485142483,0.5455907850414503,0.005754008731974612
2020-09-16,3385.489990234375,3187.5899658203125,0.0189616396911644,0.351902031818533,0.3888374396778814,0.01624160097395583,3338.840087890625,3301.5,0.00740630752081971,0.5439528509499917,0.5449296083074026,0.0057334525089872135
2020-09-17,3357.010009765625,3190.639892578125,0.018661969828045133,0.35679119394830267,0.3886784981552355,0.015714306387961948,3316.570068359375,3301.5,0.0072771051698136,0.5443798360561878,0.5447634378562902,0.005764242844099873
2020-09-18,3319.469970703125,3191.294921875,0.017927978107303368,0.360319818975942,0.38824736698057494,0.015327238577912189,3283.68994140625,3299.4949951171875,0.007088859512588912,0.5415698647256285,0.54454753162726,0.005727439177149245
2020-09-21,3281.06005859375,3191.9849853515625,0.017394547440884228,0.3517811062871482,0.3879260523256254,0.015573349637334909,3160.949951171875,3297.5250244140625,0.007792994797472711,0.5371389576515916,0.5441663435030897,0.005779344570506744
2020-09-22,3315.570068359375,3193.2249755859375,0.016673893798683982,0.3442867381033908,0.3874928217462876,0.015967947400930813,3164.1298828125,3295.2999267578125,0.008171210384922625,0.537200222932878,0.5436909260653267,0.005777392480390477
2020-09-23,3236.919921875,3195.7249755859375,0.01665959645754937,0.34231698045809295,0.3870012586468602,0.01637126484485117,3180.110107421875,3294.044921875,0.008370446805130079,0.5337741429603235,0.5433126204642454,0.005738481699672503
2020-09-24,3246.590087890625,3201.445068359375,0.01622576609894505,0.341731412331586,0.38666569159208797,0.01665256019181036,3159.639892578125,3291.6749267578125,0.008900750621191174,0.5373763405386308,0.5430833433455717,0.005674170753192925
2020-09-25,3298.4599609375,3206.2750244140625,0.015507788012905633,0.3367941400995858,0.38639083914264394,0.017338279660640058,3137.06005859375,3287.864990234375,0.009564743433697094,0.5324734325690191,0.5427513213328452,0.005626760560945506
2020-09-28,3351.60009765625,3211.375,0.014994284385769462,0.33752949933523124,0.38637660545219654,0.017671906279781983,3223.18994140625,3284.8900146484375,0.009357917585681573,0.5354495686667087,0.5421956479415653,0.005531146777517808
2020-09-29,3335.469970703125,3215.5999755859375,0.014624192505232137,0.3334473616844345,0.38619112363674,0.018453158666828423,3214.300048828125,3280.635009765625,0.009502710806749618,0.5310964689763493,0.5417857444590481,0.005634789768270074
2020-09-30,3363.0,3215.5999755859375,0.01416209903098829,0.3330349733760213,0.38599113353318515,0.019068526587955263,3193.610107421875,3275.780029296875,0.00977070677189153,0.5336692368612999,0.5416737363510923,0.005614822703767767
2020-10-01,3380.800048828125,3215.5999755859375,0.013650925964825086,0.32390996091662533,0.38574529486252795,0.020771011265837955,3194.090087890625,3273.2449951171875,0.009946812815005325,0.5301731276665264,0.541626290048429,0.005664745365736506
2020-10-02,3348.419921875,3215.5999755859375,0.01344564456049251,0.3277791108590221,0.38552785912604987,0.021313790072913164,3190.929931640625,3271.050048828125,0.010154713217934808,0.5282595348610478,0.5416093907663695,0.005800987925035334
2020-10-05,3408.60009765625,3215.5999755859375,0.012762333770145537,0.330422728408228,0.38539515650001077,0.021655134857494103,3220.219970703125,3269.3450927734375,0.010072658850679646,0.5316903466405649,0.5415855750531762,0.005748911847637452
2020-10-06,3360.969970703125,3215.5999755859375,0.012613079304945221,0.33117705194909797,0.38508572639102046,0.021947270836870682,3233.300048828125,3268.739990234375,0.01006001164049158,0.535051408699283,0.5415067524087911,0.005731660192493552
2020-10-07,3419.43994140625,3215.5999755859375,0.012238434484871337,0.3310217875379148,0.38480153877751533,0.022111804274500928,3233.429931640625,3267.875,0.009927445782615818,0.5388735592634334,0.5409506329093688,0.0056827382410728254
2020-10-08,3446.830078125,3215.5999755859375,0.011981511052299094,0.33470513739605895,0.3843245576653911,0.021779951793033842,3255.760009765625,3267.3150634765625,0.009728009920727221,0.5344792927557432,0.5403998726623631,0.005759008935173676
2020-10-09,3477.139892578125,3215.5999755859375,0.011819992507718436,0.3307376069759438,0.38394671837697214,0.022199438041204497,3273.1201171875,3267.3150634765625,0.009524577472142077,0.5294483564457465,0.5402662234804035,0.005927927097827642
2020-10-12,3534.219970703125,3215.5999755859375,0.011873589183497946,0.3257374737936483,0.38390163255863397,0.023078413518049956,3298.1201171875,3267.3150634765625,0.009206599192715758,0.5258214655195685,0.5401637741069412,0.006181884259673214
2020-10-13,3511.929931640625,3215.5999755859375,0.012073516576297688,0.3239772123246974,0.3836951589036591,0.023361521745457123,3279.18994140625,3267.3150634765625,0.008897859992743765,0.5231900406386002,0.5399647351886562,0.006507855624859674
2020-10-14,3488.669921875,3215.5999755859375,0.012220468322610187,0.32671645709096325,0.38350246530416593,0.023284028599230976,3273.280029296875,3267.3150634765625,0.008705178235743016,0.5241889919220624,0.5396278859390322,0.006728412979278343
2020-10-15,3483.340087890625,3215.5999755859375,0.012127410047344248,0.32876273665689015,0.3834395169627941,0.022880479586175412,3192.68994140625,3264.4649658203125,0.008839430248385795,0.5265144518566666,0.5393863965076261,0.006844715679009834
2020-10-16,3483.81005859375,3215.5999755859375,0.011893288980310796,0.32715456916147395,0.3833804421613284,0.022657909151124363,3245.469970703125,3261.419921875,0.0086708138278539,0.5316494782093815,0.5392759584070683,0.006715782698120461
2020-10-19,3426.919921875,3215.5999755859375,0.011806639821032725,0.3275731033824273,0.3831597570994478,0.022293354248707084,3242.510009765625,3260.8800048828125,0.00866822626684129,0.5342172141980875,0.5390581027070438,0.006509520493143544
2020-10-20,3443.1201171875,3215.5999755859375,0.011361996093877667,0.3286151876584189,0.38285563182746973,0.021956953460701624,3227.8701171875,3260.1700439453125,0.008714890000441311,0.5361478552193918,0.5387862952927904,0.006346874360263017
2020-10-21,3435.56005859375,3215.5999755859375,0.011143605263989952,0.326242292441084,0.3826238893605959,0.021822981865840464,3180.699951171875,3259.72998046875,0.008988565509675722,0.5421759769976148,0.5387862952927904,0.006241022794079854
2020-10-22,3453.489990234375,3215.5999755859375,0.010793134271857612,0.3331931865322821,0.3824374479508833,0.021207207430566834,3171.409912109375,3257.7349853515625,0.009143038895748582,0.545451306866557,0.5387862952927904,0.006275296099665202
2020-10-23,3465.389892578125,3215.5999755859375,0.010573431835375227,0.33144135020924836,0.38194927470427087,0.021307015447774656,3198.860107421875,3255.0250244140625,0.008976515013614081,0.5496941751843746,0.5387862952927904,0.006386893321507714
2020-10-26,3400.969970703125,3215.5999755859375,0.010586239334874209,0.32815230550958846,0.38143687753663397,0.02159905287989792,3105.25,3253.469970703125,0.009820745838755866,0.5669991998942979,0.5387862952927904,0.007027711549823814
2020-10-27,3390.679931640625,3215.5999755859375,0.010464843302678073,0.3250523492636666,0.380933130885034,0.021911084007907186,3070.60009765625,3251.27490234375,0.01071992528186806,0.5661049376525156,0.5387862952927904,0.007715153466340865
2020-10-28,3271.030029296875,3215.5999755859375,0.011056073098947518,0.32576772588012926,0.38037489242422806,0.02177523491104888,2963.5400390625,3249.0899658203125,0.012839456371370175,0.5617440040970026,0.5387862952927904,0.008214451047571727
2020-10-29,3310.110107421875,3215.5999755859375,0.011022638922234847,0.32692069051040107,0.380209746076135,0.021666588054555146,2960.030029296875,3246.875,0.014367764796783408,0.55454877898906,0.5387862952927904,0.008514814789407011
2020-10-30,3269.9599609375,3215.5999755859375,0.011410916587894443,0.3336902384897499,0.37967173108550417,0.02094247756709101,2958.2099609375,3244.0599365234375,0.015720821227534768,0.5564504134834577,0.5387862952927904,0.008658787520235836
2020-11-02,3310.239990234375,3215.5999755859375,0.011379662588698136,0.3392424614259535,0.37913498730953377,0.02001579220202564,3019.5400390625,3242.5799560546875,0.01613233676736359,0.5609221382028148,0.5387862952927904,0.008925353207081701
2020-11-03,3369.159912109375,3215.5999755859375,0.011125396073021482,0.3358225681549765,0.37888213160070394,0.01936446597128493,3098.719970703125,3242.0999755859375,0.015873307730523943,0.5647324275082988,0.5387862952927904,0.009301780108450246
2020-11-04,3443.43994140625,3215.5999755859375,0.010912508093598082,0.3279856280869818,0.3786513663710715,0.019264391730544922,3161.070068359375,3241.0399169921875,0.015411679087769867,0.5535915330737892,0.5387862952927904,0.009607254531972016
2020-11-05,3510.449951171875,3215.5999755859375,0.010885239476402405,0.3263855083825551,0.3785228893413586,0.018878473479193844,3215.56005859375,3237.22998046875,0.014988989610717027,0.5503772030082804,0.5387862952927904,0.009728229449346438
2020-11-06,3509.43994140625,3215.5999755859375,0.011052877864488013,0.323307640006683,0.3783667237570373,0.01847133669675968,3204.050048828125,3233.75,0.01497642278574422,0.5481620382785991,0.5387862952927904,0.009793201399142058
2020-11-09,3550.5,3215.5999755859375,0.011236671833063427,0.347349690389106,0.3782416291154198,0.016555244138330677,3407.909912109375,3233.75,0.01441049794256554,0.5593495735039292,0.5387862952927904,0.009812783536500882
2020-11-10,3545.530029296875,3215.5999755859375,0.011527457120846572,0.3558871263873964,0.3780105991849643,0.0158912278829503,3442.6201171875,3233.75,0.014767664714068108,0.5788735061028737,0.5387862952927904,0.010355871971541796
2020-11-11,3572.659912109375,3215.5999755859375,0.011795030027938847,0.3483179681497601,0.3778290954330652,0.015742858207373995,3467.300048828125,3233.75,0.015217524907647283,0.5735619815010438,0.5387862952927904,0.01103024549529931
2020-11-12,3537.010009765625,3215.5999755859375,0.012116418999614974,0.3448779202883926,0.3776801388843778,0.015590782290402031,3428.199951171875,3233.75,0.015794967436669916,0.5696289324819871,0.5387862952927904,0.011536192136875973
2020-11-13,3585.14990234375,3215.5999755859375,0.012333838220400541,0.3470033112864082,0.3773796259058614,0.015376222509861075,3432.070068359375,3233.75,0.01618582975174162,0.5710599022494005,0.5387862952927904,0.01189383644955064
2020-11-16,3626.909912109375,3215.5999755859375,0.01274388694958521,0.35526533674008737,0.3771544827123361,0.01500216214040077,3466.2099609375,3233.75,0.016481199748677216,0.5783408302526752,0.5387862952927904,0.012350763980899132
2020-11-17,3609.530029296875,3215.5999755859375,0.013234980183911726,0.3586403840912844,0.3769182176754472,0.01504408163722679,3468.47998046875,3233.75,0.01692041920623136,0.5824223754081849,0.5387862952927904,0.012935280190057878
2020-11-18,3567.7900390625,3215.5999755859375,0.013605623140308706,0.35788488317429945,0.37669262832544553,0.015356863246618006,3482.169921875,3233.75,0.017295062785391502,0.5836629014749453,0.5387862952927904,0.013518503859432686
2020-11-19,3581.8701171875,3215.5999755859375,0.013802768674494564,0.3592888052189437,0.37637757707354247,0.015608131999985701,3451.969970703125,3233.75,0.017792613279331813,0.5833047990463941,0.5387862952927904,0.014053132640790026
2020-11-20,3557.5400390625,3215.5999755859375,0.014021888017924157,0.3605565625067614,0.37604972948713544,0.01587746454533199,3467.60009765625,3233.75,0.018129999495538354,0.5839695331177978,0.5387862952927904,0.01458168234047603
2020-11-23,3577.590087890625,3215.5999755859375,0.014143901301676318,0.37096059618840843,0.3757672874927398,0.016333456639466795,3463.0400390625,3233.75,0.018568207313971637,0.5905348042658879,0.5387862952927904,0.015124134664597779
2020-11-24,3635.409912109375,3215.5999755859375,0.014291350587170031,0.3799172133292653,0.3757672874927398,0.01731723289389811,3507.97998046875,3233.75,0.018903512640957965,0.6054065595993072,0.5387862952927904,0.015890086476108754
2020-11-25,3629.64990234375,3215.5999755859375,0.014503111552452763,0.3756054935050713,0.3755619911806216,0.01852151035209836,3511.89990234375,3233.75,0.019392548258490284,0.6010782287900537,0.5387862952927904,0.016749060025158
2020-11-26,3629.64990234375,3215.5999755859375,0.014918383585764734,0.3756054935050713,0.3755619911806216,0.01940630001352361,3510.93994140625,3233.75,0.019913958462063962,0.5936410321735714,0.5387862952927904,0.017486396681061566
2020-11-27,3638.35009765625,3215.5999755859375,0.015312401756200238,0.3736285339881514,0.3750864775454371,0.020202985397176094,3527.7900390625,3233.75,0.020386437402264757,0.5925275878686097,0.5387862952927904,0.01807156626080982
2020-11-30,3621.6298828125,3215.5999755859375,0.015723276052577857,0.36424252877559127,0.37422993877331595,0.021023145758009423,3492.5400390625,3233.75,0.02098236895365681,0.5878933415807902,0.5387862952927904,0.01861926902134178
2020-12-01,3662.449951171875,3215.5999755859375,0.01589744466949943,0.363091443437493,0.37371697265004045,0.021360627346417835,3525.239990234375,3233.75,0.02129001698273498,0.5950497456251486,0.5387862952927904,0.018947891879006595
2020-12-02,3669.010009765625,3217.034912109375,0.016315043120459515,0.3687292362125124,0.37338060976827003,0.021518586779044845,3521.320068359375,3233.75,0.02176007950055568,0.6018256136764094,0.5387862952927904,0.019414325109078936
2020-12-03,3666.719970703125,3221.5849609375,0.01662861961144734,0.3696607460298446,0.3730996632672744,0.021965020333539594,3517.10009765625,3233.75,0.02220523888440971,0.6015021328014835,0.5387862952927904,0.020046134461065967
2020-12-04,3699.1201171875,3225.64501953125,0.016880565099692046,0.37784260927958135,0.3730996632672744,0.022269245983786726,3539.27001953125,3233.75,0.022543074405269155,0.6007672385503181,0.5387862952927904,0.020636475546361315
2020-12-07,3691.9599609375,3229.4749755859375,0.01731638702627606,0.3736735150131877,0.3730996632672744,0.023104773903013416,3530.080078125,3233.75,0.023024536499098535,0.5966817112214431,0.5387862952927904,0.02119834882695731
2020-12-08,3702.25,3234.02490234375,0.017698631715153373,0.3762898549300067,0.3730996632672744,0.023599014924288137,3525.8701171875,3233.75,0.023435938531611123,0.5963288193013754,0.5387862952927904,0.02158091514882519
2020-12-09,3672.820068359375,3236.2899169921875,0.018108466871793415,0.3801001856527425,0.3730996632672744,0.024100210123710872,3529.02001953125,3233.75,0.023790304739488417,0.6010971707261504,0.5387862952927904,0.0218418925525075
2020-12-10,3668.10009765625,3238.1649169921875,0.018302728220700164,0.3855148453399214,0.3730996632672744,0.024636441070601187,3522.31005859375,3233.75,0.024184188193788477,0.6024833674003365,0.5387862952927904,0.022219836187926965
2020-12-11,3663.4599609375,3242.81494140625,0.018356941392153978,0.3830709801326594,0.3730996632672744,0.025472217683156582,3485.840087890625,3233.75,0.024669843018970926,0.5982481615155885,0.5387862952927904,0.02265766152580138
2020-12-14,3647.489990234375,3246.405029296875,0.018260052346059857,0.37649177249336147,0.3730996632672744,0.026425587625665672,3503.9599609375,3237.22998046875,0.02465860213357966,0.6009019412779281,0.5387862952927904,0.02280571567404512
2020-12-15,3694.6201171875,3249.215087890625,0.018071046544865403,0.37649996728940227,0.3730996632672744,0.026922807067019813,3521.5,3241.0399169921875,0.024678196001197507,0.6090205873926471,0.5387862952927904,0.02288068930438292
2020-12-16,3701.169921875,3254.570068359375,0.017747423967928735,0.3751004272338331,0.3730996632672744,0.027442465354764904,3543.0,3242.0999755859375,0.024734511055067247,0.6067419151366817,0.5387862952927904,0.023200288027886654
2020-12-17,3722.47998046875,3257.8699951171875,0.017407666788020502,0.3735085974478796,0.3730996632672744,0.02790523565869227,3560.8701171875,3242.5799560546875,0.02479367796308066,0.6043334274741323,0.5387862952927904,0.023487145830453405
2020-12-18,3709.409912109375,3264.199951171875,0.017347787540570973,0.3736133393596628,0.3730996632672744,0.028174420622485017,3545.739990234375,3244.0599365234375,0.024944600291517727,0.605725180040512,0.5387862952927904,0.02353868772323028
2020-12-21,3694.919921875,3270.4949951171875,0.017393565375047104,0.37349006932612705,0.3730996632672744,0.028440214648694014,3448.679931640625,3246.875,0.025638545005720104,0.6046869160842786,0.5387862952927904,0.023671163014552615
2020-12-22,3687.260009765625,3271.0750732421875,0.017295053438424256,0.36802495013917347,0.3728793261165439,0.028910727950432112,3497.489990234375,3249.0899658203125,0.025331659912191027,0.597290315517349,0.5387862952927904,0.02382304569107821
2020-12-23,3690.010009765625,3273.570068359375,0.01721231009696148,0.37496009170211003,0.3728793261165439,0.028549600261169573,3539.260009765625,3251.27490234375,0.025118659633767543,0.6023000007735193,0.5387862952927904,0.023569687212988192
2020-12-24,3703.06005859375,3278.5400390625,0.017141055079812628,0.372915697535635,0.3729911692608975,0.02857932956944683,3539.260009765625,3253.469970703125,0.025178639145405128,0.6026309418149731,0.5387862952927904,0.02339889994669727
2020-12-28,3735.360107421875,3287.8350830078125,0.016938986507715595,0.36817837350016025,0.3728038543912814,0.028789088145730838,3575.409912109375,3255.0250244140625,0.025043088326803395,0.5976379046604254,0.5387862952927904,0.023277653270748246
2020-12-29,3727.0400390625,3296.5350341796875,0.017046903308315802,0.3681400177837914,0.3726920112469278,0.028670618970325388,3581.3701171875,3257.7349853515625,0.025166671628810762,0.5940769637219876,0.5387862952927904,0.02308920901829538
2020-12-30,3732.0400390625,3302.4849853515625,0.016925747814789668,0.3708637450342975,0.3722951415218384,0.028379797909560987,3571.590087890625,3259.72998046875,0.025371327259595903,0.5932086645325434,0.5387862952927904,0.02281998422965298
2020-12-31,3756.070068359375,3308.31005859375,0.01694066918212378,0.36973510012474653,0.3717947579530604,0.028332877576062523,3571.590087890625,3260.1700439453125,0.025481744175990646,0.5936948802483921,0.5387862952927904,0.022547634945871416
2021-01-04,3700.64990234375,3310.175048828125,0.01720182762193227,0.37419461990820657,0.3717947579530604,0.02800626789698754,3564.389892578125,3260.8800048828125,0.025642511979872825,0.5905580713084889,0.5387862952927904,0.022260458769474
2021-01-05,3726.860107421875,3312.905029296875,0.017195081236254645,0.3824822694293345,0.3717947579530604,0.02749000944330902,3547.85009765625,3261.419921875,0.025843481542965036,0.5929879414914405,0.5387862952927904,0.02161969887073536
2021-01-06,3748.139892578125,3317.52001953125,0.01732617862189694,0.39434706563771743,0.3717947579530604,0.026948023529725695,3611.080078125,3264.4649658203125,0.025637825585524257,0.6003258466892167,0.5387862952927904,0.02073063131853276
2021-01-07,3803.7900390625,3323.6199951171875,0.0174366787135193,0.3928298607444422,0.3717947579530604,0.027143073393090855,3622.419921875,3267.3150634765625,0.02578497657213023,0.6083275890349116,0.5387862952927904,0.01979661264662447
2021-01-08,3824.679931640625,3329.8050537109375,0.01771383266715408,0.388322250338786,0.3717947579530604,0.02741603381289516,3645.050048828125,3267.875,0.025878459863802786,0.5977863420648541,0.5387862952927904,0.01927125121339193
2021-01-11,3799.610107421875,3332.7650146484375,0.018070782631328882,0.395276811497991,0.3717947579530604,0.02711823964938467,3620.6201171875,3268.739990234375,0.026031293992045814,0.5976890249203874,0.5387862952927904,0.018384823702649645
2021-01-12,3801.18994140625,3334.5799560546875,0.018279270270948295,0.40284351628660114,0.3717947579530604,0.026945384869728493,3612.1298828125,3269.3450927734375,0.026144557813161006,0.6040783345157551,0.5387862952927904,0.01746984743175659
2021-01-13,3809.840087890625,3337.3299560546875,0.01831248102515455,0.3976628456600149,0.3717947579530604,0.027362643787247676,3616.510009765625,3271.050048828125,0.02614053695109356,0.597827168461704,0.5387862952927904,0.016854787439415434
2021-01-14,3795.5400390625,3340.0799560546875,0.018421114193075194,0.40473627308726845,0.3717947579530604,0.027161537145948145,3641.3701171875,3272.8150634765625,0.025985008657576174,0.5987679483470972,0.5387862952927904,0.016023288723200874
2021-01-15,3768.25,3344.6949462890625,0.0184681901181763,0.3963006961743742,0.3717947579530604,0.027546907904842002,3599.550048828125,3273.2000732421875,0.02604124861274532,0.5944345192427851,0.5387862952927904,0.015426336585239718
2021-01-18,3768.25,3348.7899169921875,0.018404364257751035,0.3963006961743742,0.3717947579530604,0.027518850645272683,3602.669921875,3273.6300048828125,0.025707903901529938,0.5978909269024892,0.5387862952927904,0.014696249986335569
2021-01-19,3798.909912109375,3350.219970703125,0.01827378625559252,0.3977519026751168,0.3717947579530604,0.02730924665630542,3595.419921875,3275.780029296875,0.025486354205008683,0.5942096944983128,0.5390581027070438,0.014197106562832563
2021-01-20,3851.85009765625,3351.4400634765625,0.0179587347016744,0.39127381078981754,0.3717947579530604,0.027276062760715022,3624.0400390625,3278.385009765625,0.02465489907866874,0.5974416619110235,0.5392759584070683,0.013956406758558592
2021-01-21,3853.070068359375,3354.3050537109375,0.01779747056084227,0.3824161859873338,0.3717947579530604,0.027022639512203166,3618.35009765625,3281.43994140625,0.023793742821828643,0.5975894066996005,0.5393863965076261,0.01375731291894541
2021-01-22,3841.469970703125,3358.739990234375,0.01695419872785338,0.3801154827848715,0.3717947579530604,0.02621007463202879,3602.409912109375,3284.8900146484375,0.022136730215860646,0.5953017974702765,0.5396278859390322,0.013483158978266524
2021-01-25,3855.360107421875,3360.719970703125,0.0161583698648865,0.3751703451727455,0.3722951415218384,0.025489298127824196,3553.139892578125,3287.864990234375,0.0202904935740284,0.5904989713919315,0.5399647351886562,0.013011504225448865
2021-01-26,3849.6201171875,3361.9849853515625,0.015008826550000794,0.3706880407474599,0.3717947579530604,0.02495822215233207,3592.830078125,3291.6749267578125,0.017606610319248057,0.5958186275450225,0.5401637741069412,0.01234739087102213
2021-01-27,3750.77001953125,3366.0799560546875,0.014069858888531916,0.3723025792137599,0.3717947579530604,0.024204326102892467,3536.3798828125,3294.044921875,0.015477926906531813,0.5942096770789151,0.5402662234804035,0.011924179978164992
2021-01-28,3787.3798828125,3371.0050048828125,0.012944596846990189,0.3747057055664702,0.3717947579530604,0.023216028275675437,3557.0400390625,3295.2999267578125,0.013384637211558761,0.5908956240888965,0.5403998726623631,0.011610639243706875
2021-01-29,3714.239990234375,3373.1400146484375,0.012468546901050903,0.3741623582024057,0.3717947579530604,0.02190798649196009,3481.43994140625,3297.1700439453125,0.011916965690256433,0.5976490606058429,0.5409506329093688,0.01068143766868447
2021-02-01,3773.860107421875,3374.1400146484375,0.011922228911792008,0.3705063287343084,0.37132592014889004,0.02052388294043938,3530.85009765625,3298.47509765625,0.01024748500807939,0.5925437208824285,0.5415067524087911,0.00968939317414948
2021-02-02,3826.31005859375,3377.60009765625,0.011498246205400058,0.37064557561668815,0.37091217061135295,0.01847232015784208,3590.4599609375,3299.4949951171875,0.008185234835630384,0.5903470809029026,0.5415855750531762,0.008321174481737867
2021-02-03,3830.169921875,3380.5750732421875,0.011376783170727987,0.37894072999898154,0.37091217061135295,0.017449731309011927,3609.75,3301.5,0.007901250375937448,0.5988142084045295,0.5416093907663695,0.007265438206140493
2021-02-04,3871.739990234375,3381.39501953125,0.01123578639641638,0.37823385191977327,0.37091217061135295,0.01716477987265467,3642.1201171875,3303.2000732421875,0.007837821951343788,0.601736791743696,0.541626290048429,0.007048227415155711
2021-02-05,3886.830078125,3382.7650146484375,0.011297757938262473,0.379819891472629,0.37091217061135295,0.016444656495083147,3655.77001953125,3303.8900146484375,0.007935830919139825,0.6036094323748894,0.5419055304712286,0.006668376141077782
2021-02-08,3915.590087890625,3384.5150146484375,0.011254423640745168,0.38647865051575947,0.37091217061135295,0.015356140574800671,3665.510009765625,3304.635009765625,0.007900917304567549,0.6059886703479329,0.5423540863599956,0.006092338287029909
2021-02-09,3911.22998046875,3385.5,0.011428345606376553,0.38527007693396453,0.37091217061135295,0.014606503134466577,3661.1298828125,3305.4500732421875,0.007858918559102392,0.6061729488435191,0.5427513213328452,0.005523382499204873
