Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2022-02-08,4521.5400390625,4454.897487792969,0.4694705394247824,0.4204789515669164,4129.25,4157.076546630859,0.7366452091861686,0.6326655130539622
2022-02-09,4587.18017578125,4457.010087890625,0.46659531102991336,0.4204789515669164,4204.08984375,4158.472995605469,0.7331454354899101,0.6326655130539622
2022-02-10,4504.080078125,4458.6925390625,0.4747725656828216,0.4204789515669164,4197.06982421875,4159.44439453125,0.7357795764911476,0.6326655130539622
2022-02-11,4418.64013671875,4459.7776391601565,0.48904087229310417,0.4204789515669164,4155.22998046875,4160.223344726563,0.747486022863108,0.6326655130539622
2022-02-14,4401.669921875,4460.62298828125,0.48397221503861587,0.4204789515669164,4064.449951171875,4160.374344482422,0.7517525796557099,0.6326655130539622
2022-02-15,4471.06982421875,4462.036186523437,0.47582871053699277,0.4204789515669164,4143.7099609375,4160.976143798828,0.7445651659047393,0.6326655130539622
2022-02-16,4475.009765625,4463.650734863281,0.47751464994247084,0.4204789515669164,4137.22021484375,4161.931944580078,0.7411212739338852,0.6326655130539622
2022-02-17,4380.259765625,4465.236833496094,0.4836934646297175,0.4204789515669164,4113.18994140625,4162.760744628907,0.7438271817858485,0.6326655130539622
2022-02-18,4348.8701171875,4466.418684082031,0.48616863067573224,0.4204789515669164,4074.280029296875,4163.394995117187,0.7540099852259196,0.6326655130539622
2022-02-21,4348.8701171875,4467.2937841796875,0.48616863067573224,0.4204789515669164,3985.7099609375,4163.236345214844,0.759952485884513,0.6326655130539622
2022-02-22,4304.759765625,4468.0011328125,0.4891675094771169,0.4204789515669164,3985.469970703125,4163.129494628906,0.7600340911365319,0.6326655130539622
2022-02-23,4225.5,4468.489482421875,0.5007447913773302,0.4204789515669164,3973.409912109375,4162.96984375,0.7673740282832984,0.6326655130539622
2022-02-24,4288.7001953125,4469.3545825195315,0.48617749542923705,0.4204789515669164,3829.2900390625,4162.432593994141,0.7554441357403651,0.6326655130539622
2022-02-25,4384.64990234375,4470.482231445312,0.48702859632034134,0.4204789515669164,3970.68994140625,4162.286494140625,0.747865002879983,0.6326655130539622
2022-02-28,4373.93994140625,4471.5726318359375,0.4901874759251596,0.4204789515669164,3924.22998046875,4161.778743896484,0.7303188809357869,0.6326655130539622
2022-03-01,4306.259765625,4472.118681640625,0.4960993917675862,0.4204789515669164,3765.85009765625,4160.4790942382815,0.735044690846311,0.6326655130539622
2022-03-02,4386.5400390625,4473.110732421875,0.4989864172183178,0.4204789515669164,3820.590087890625,4159.401844482421,0.733498717334588,0.6326655130539622
2022-03-03,4363.490234375,4473.948232421875,0.5039533261962947,0.4204789515669164,3741.780029296875,4157.952395019532,0.738795602944066,0.6326655130539622
2022-03-04,4328.8701171875,4474.58818359375,0.5142759957946912,0.4204789515669164,3556.010009765625,4155.536395263672,0.750120226373324,0.6326655130539622
2022-03-07,4201.08984375,4474.573083496094,0.5267854142145221,0.4204789515669164,3512.219970703125,4152.744694824219,0.7452845568800716,0.6326655130539622
2022-03-08,4170.7001953125,4474.40603515625,0.5328196771981775,0.4204789515669164,3505.2900390625,4150.0738452148435,0.7571778044867975,0.6326655130539622
2022-03-09,4277.8798828125,4474.785234375,0.5130337043305064,0.4204789515669164,3766.02001953125,4148.5451953125,0.7343985488406177,0.6326655130539622
2022-03-10,4259.52001953125,4475.042233886718,0.5182257314751842,0.4204789515669164,3651.389892578125,4146.359644775391,0.7360721726743973,0.6326655130539622
2022-03-11,4204.31005859375,4475.099533691407,0.5246435006966698,0.4204789515669164,3686.780029296875,4144.397344970703,0.7325068773379713,0.6326655130539622
2022-03-14,4173.10986328125,4474.815632324218,0.5246648929762536,0.4204789515669164,3741.10009765625,4142.655946044922,0.7332769704749356,0.6326655130539622
2022-03-15,4262.4501953125,4474.995283203125,0.5049903250042717,0.4204789515669164,3738.110107421875,4140.858247070312,0.7309320766762986,0.6326655130539622
2022-03-16,4357.85986328125,4475.6482836914065,0.4962297263949842,0.4204789515669164,3889.68994140625,4139.826647949219,0.7240696563082449,0.6326655130539622
2022-03-17,4411.669921875,4476.608884277343,0.5050677057037641,0.4204789515669164,3885.320068359375,4138.768997802735,0.7227233174698621,0.6326655130539622
2022-03-18,4463.1201171875,4477.728583984375,0.49950189309179366,0.4204789515669164,3902.43994140625,4137.8008483886715,0.710401806402357,0.6326655130539622
2022-03-21,4461.18017578125,4478.79728515625,0.5125516942544357,0.4204789515669164,3881.800048828125,4136.57634765625,0.7296916916332812,0.6326655130539622
2022-03-22,4511.60986328125,4480.079584960938,0.5067951058692541,0.4204789515669164,3926.1201171875,4135.543598632812,0.7329568332285038,0.6326655130539622
2022-03-23,4456.240234375,4481.127836914063,0.5154095777639959,0.4204789515669164,3869.219970703125,4134.172098388672,0.743472889205872,0.6326655130539622
2022-03-24,4520.16015625,4482.61013671875,0.5100605117328354,0.4204789515669164,3863.389892578125,4132.730249023438,0.744633102888171,0.6327681879530849
2022-03-25,4543.06005859375,4484.216137695313,0.5158616089363964,0.4204789515669164,3867.72998046875,4131.2781982421875,0.745131536307315,0.6328030656449601
2022-03-28,4575.52001953125,4486.261486816406,0.4982979064724704,0.4204789515669164,3887.10009765625,4130.296848144531,0.7378724855611999,0.6329702613637627
2022-03-29,4631.60009765625,4488.295537109375,0.4897948110184265,0.4204789515669164,4002.179931640625,4129.7460974121095,0.7361862940675641,0.6329702613637627
2022-03-30,4602.4501953125,4490.075588378906,0.497067390695941,0.4204789515669164,3959.139892578125,4128.9261474609375,0.7455118608932031,0.6331925725525059
2022-03-31,4530.41015625,4491.5184399414065,0.4953885434414151,0.4204789515669164,3902.52001953125,4128.059047851562,0.7425016214817185,0.6331925725525059
2022-04-01,4545.85986328125,4492.915288085937,0.49604736530466415,0.4204789515669164,3918.679931640625,4127.040296630859,0.749382197941733,0.6332836163608095
2022-04-04,4582.64013671875,4494.424987792969,0.49138082119663856,0.4204789515669164,3951.1201171875,4126.192596435547,0.7444499751145182,0.633721688931535
2022-04-05,4525.1201171875,4495.5975390625,0.4934186274550098,0.4204789515669164,3917.85009765625,4125.332297363281,0.7441051341714425,0.6342913132531547
2022-04-06,4481.14990234375,4496.544289550781,0.49759888409347597,0.4204789515669164,3824.68994140625,4123.918198242188,0.7543707078170425,0.6344775136331282
2022-04-07,4500.2099609375,4497.557839355469,0.5004603546958658,0.4204789515669164,3802.010009765625,4122.606748046875,0.7558536611603696,0.6345295649509064
2022-04-08,4488.27978515625,4498.399538574219,0.5121537698502096,0.4204789515669164,3858.3701171875,4121.504149169922,0.7653585432644344,0.6345295649509064
2022-04-11,4412.52978515625,4498.70048828125,0.5150082000611975,0.4204789515669164,3839.6201171875,4120.280699462891,0.7663914942415027,0.634648739188632
2022-04-12,4397.4501953125,4498.926040039062,0.5202133821313205,0.4204789515669164,3831.469970703125,4119.001198730469,0.7708095412560857,0.6348122343355187
2022-04-13,4446.58984375,4499.4412890625,0.5193703186321454,0.4205068238049452,3827.9599609375,4117.877648925782,0.7759083119682341,0.6348958149345427
2022-04-14,4392.58984375,4499.613588867188,0.5266711556732601,0.42103021755265707,3848.679931640625,4116.7283984375,0.7766029476922913,0.6350658156708707
2022-04-18,4391.68994140625,4499.967939453125,0.5308992838032023,0.42204670149760337,3848.679931640625,4116.013498535156,0.7783717116370379,0.6354108720419502
2022-04-19,4462.2099609375,4500.431240234375,0.5189370932951453,0.42288643584091595,3830.760009765625,4114.826848144531,0.7851800986968294,0.6358079382024271
2022-04-20,4459.4501953125,4500.805341796875,0.5213953459584547,0.42334087910249724,3896.81005859375,4113.843999023437,0.7743757412994428,0.6361675713780603
2022-04-21,4393.66015625,4500.927592773438,0.5185025495288857,0.4235833451851757,3928.030029296875,4113.011348876953,0.7706545054813403,0.6368168225040813
2022-04-22,4271.77978515625,4500.414992675781,0.5164116183169316,0.42419375091935874,3840.010009765625,4111.713898925781,0.7650135676245543,0.6376021588785044
2022-04-25,4296.1201171875,4500.095444335938,0.5063333860135558,0.42487200591259455,3757.590087890625,4110.219899902344,0.756409183213201,0.6380614647837785
2022-04-26,4175.2001953125,4499.33564453125,0.5208978378545039,0.42546253845401316,3721.360107421875,4108.647850341797,0.7599854750079122,0.638675424281713
2022-04-27,4183.9599609375,4498.962993164063,0.5234438943354872,0.4259216372998539,3734.639892578125,4107.6783996582035,0.7696883882773294,0.6394401706100554
2022-04-28,4287.5,4498.785192871093,0.5193895616659263,0.426065366284718,3777.02001953125,4106.781799316406,0.7637105635860519,0.6397965756610966
2022-04-29,4131.93017578125,4497.651394042969,0.5305359056497281,0.42656071464414747,3802.860107421875,4105.662700195313,0.765985255890617,0.6399787796570677
2022-05-02,4155.3798828125,4496.590893554688,0.5321553731711633,0.42714235679553847,3732.43994140625,4104.029649658203,0.772040251801567,0.6402935749893891
2022-05-03,4175.47998046875,4495.409343261719,0.5375576970227417,0.4292339729075416,3761.18994140625,4102.290098876953,0.776647152740485,0.6405029499323134
2022-05-04,4300.169921875,4494.798693847656,0.5411918572577944,0.43133454276169236,3724.989990234375,4100.402099609375,0.7846576717000545,0.6408272389753097
2022-05-05,4146.8701171875,4493.525744628906,0.5534025367894331,0.43172518259767634,3696.6298828125,4098.561098632813,0.7788302324810664,0.6411584517984974
2022-05-06,4123.33984375,4492.1392431640625,0.5608392280721941,0.43198413556120296,3629.169921875,4096.191799316406,0.7956626274265034,0.6413106117288716
2022-05-09,3991.239990234375,4489.999693603516,0.552742426832981,0.4330407896249751,3526.860107421875,4093.2422497558596,0.8043342294906034,0.6423622145085026
2022-05-10,4001.050048828125,4488.028645019531,0.5519033569465831,0.4343959725335286,3554.800048828125,4090.5697497558594,0.802165361798054,0.643366059155556
2022-05-11,3935.179931640625,4485.768743896484,0.5687936421916586,0.4349077051403527,3647.8701171875,4088.2259997558594,0.8044414727985474,0.643537001424876
2022-05-12,3930.080078125,4483.30339477539,0.5703035293758268,0.4351500717813774,3613.429931640625,4085.7033984375,0.8031818721379955,0.6450629800476575
2022-05-13,4023.889892578125,4481.409543457031,0.5652037230784654,0.4353007260862002,3703.419921875,4083.495998535156,0.796192335114062,0.6465596041133529
2022-05-16,4008.010009765625,4479.304093017578,0.577104381371583,0.43581797159277236,3685.340087890625,4081.1172985839844,0.8039738836410723,0.6466613187896915
2022-05-17,4088.85009765625,4477.565743408203,0.5725377416825828,0.4367528810623976,3741.510009765625,4078.9521484375,0.8030713966163893,0.6475955693967064
2022-05-18,3923.679931640625,4475.022392578125,0.5829231601040742,0.43733375935658003,3690.739990234375,4076.520098876953,0.8051087607948133,0.6485919884098961
2022-05-19,3900.7900390625,4472.342592773438,0.5863133386120919,0.4374915701485437,3633.330078125,4073.7476501464844,0.8115721728145884,0.6489362346644556
2022-05-20,3901.360107421875,4469.637342529297,0.5880861240533848,0.4376874159200549,3657.030029296875,4071.001149902344,0.8098402504146391,0.6492548372188582
2022-05-23,3973.75,4467.201942138672,0.592350598446295,0.43848897289780064,3708.389892578125,4068.4114489746094,0.8141819878129425,0.6536490571875613
2022-05-24,3941.47998046875,4464.569342041015,0.5973986691977043,0.43922071200382706,3647.56005859375,4065.5007482910155,0.8265879204799625,0.6588261466905865
2022-05-25,3978.72998046875,4462.064442138671,0.5960238762009972,0.4393768718489584,3677.10009765625,4062.8740490722657,0.8336941014014827,0.6601218141574939
2022-05-26,4057.840087890625,4460.1132421875,0.5907466486335697,0.43951994310471465,3677.10009765625,4060.2775500488283,0.8322616084966821,0.665688073864446
2022-05-27,4158.240234375,4458.903093261719,0.5834495120961799,0.4399666356321731,3808.860107421875,4058.3747509765626,0.8214659415418973,0.673676251295122
2022-05-30,4158.240234375,4457.665295410156,0.5834495120961799,0.44106892021280064,3841.6201171875,4056.9593017578127,0.8174506552220002,0.6813194173457577
2022-05-31,4132.14990234375,4456.1176953125,0.5805321050403613,0.44185922017021123,3789.2099609375,4055.1678515625,0.8261006131866607,0.6869644935744154
2022-06-01,4101.22998046875,4454.2261962890625,0.5845317660919429,0.4420986915241667,3759.5400390625,4053.0834521484376,0.840345140935056,0.6893656855645475
2022-06-02,4176.81982421875,4452.679145507813,0.5789695233230542,0.44287879060115826,3795.1298828125,4051.168701171875,0.8414937860458518,0.6909713620200975
2022-06-03,4108.5400390625,4450.740895996094,0.5919423246856584,0.4442565640167785,3783.659912109375,4049.1814001464845,0.8413089763725388,0.6940283540062014
2022-06-06,4121.43017578125,4448.998046875,0.5918472254976381,0.44500707221803876,3783.659912109375,4047.2503491210937,0.8431151789456439,0.697661526832164
2022-06-07,4160.68017578125,4447.254597167968,0.5968253329075485,0.44792275203999926,3806.739990234375,4045.329149169922,0.8484676712855984,0.698440946726606
2022-06-08,4115.77001953125,4445.189497070312,0.6009454899358327,0.4522349698642567,3788.929931640625,4043.2797998046876,0.8500553305240118,0.6989279173545786
2022-06-09,4017.820068359375,4442.665196533203,0.6038542611491458,0.45407126873637615,3724.449951171875,4040.9199987792967,0.8539658779730962,0.7033698610230661
2022-06-10,3900.860107421875,4439.549047851562,0.6094567828553216,0.45483616416908956,3599.199951171875,4037.7796484375,0.854877002538371,0.7074548921177386
2022-06-13,3749.6298828125,4435.612446289062,0.6157831772385033,0.45524981809067855,3502.5,4034.131647949219,0.8643194648825565,0.7076582710694118
2022-06-14,3735.47998046875,4431.6126953125,0.6141591945084038,0.45535204795747924,3475.179931640625,4030.497647705078,0.8725495096614753,0.7091200182761692
2022-06-15,3789.989990234375,4427.8854943847655,0.5984500662996474,0.4594509275742389,3532.320068359375,4026.9285986328123,0.8706848155446818,0.7107145151532606
2022-06-16,3666.77001953125,4423.619195556641,0.60160414870137,0.4636746073987783,3427.909912109375,4022.9430993652345,0.8818395244849675,0.7112483925994543
2022-06-17,3674.840087890625,4419.423046875,0.5822884317540246,0.46413646817833243,3438.4599609375,4019.249649658203,0.86379185975439,0.7121762668507574
2022-06-20,3674.840087890625,4415.330848388672,0.5822884317540246,0.46552756463595873,3469.830078125,4015.713250732422,0.8737256876778847,0.7160002820652972
2022-06-21,3764.7900390625,4411.86189819336,0.582997806170046,0.46789277752466774,3494.0,4012.3315002441404,0.8758138150617153,0.7191288975593491
2022-06-22,3759.889892578125,4408.317697753906,0.5699375198847008,0.4693303917221023,3464.639892578125,4008.70705078125,0.8609692562840352,0.7209317604323682
2022-06-23,3795.72998046875,4405.081098632812,0.548454378852599,0.4696255049771351,3436.2900390625,4004.9301513671876,0.8417966060874402,0.7233964868890534
2022-06-24,3911.739990234375,4402.236297607422,0.5441858585595647,0.4699480710485791,3533.169921875,4001.866301269531,0.8243529366568304,0.724111816090697
2022-06-27,3900.110107421875,4399.368098144531,0.5510217461306062,0.47037344926707947,3538.8798828125,3998.711350097656,0.8245122125585056,0.7257300459340106
2022-06-28,3821.550048828125,4396.310897216797,0.5701535845677309,0.4725514142458077,3549.2900390625,3995.803601074219,0.8373647549299915,0.7277417480925177
2022-06-29,3818.830078125,4393.616397705078,0.5597873633117955,0.4746220836039742,3514.320068359375,3993.157052001953,0.8376525827136305,0.7282327184043063
2022-06-30,3785.3798828125,4390.772347412109,0.5540545319127604,0.4753006381099072,3454.860107421875,3989.9438037109376,0.826016303350474,0.7289898741258654
2022-07-01,3825.330078125,4387.920797119141,0.553098281150265,0.47627640483623834,3448.31005859375,3986.434404296875,0.8273174692205558,0.7298342769672496
2022-07-04,3825.330078125,4384.802547607422,0.553098281150265,0.4771193745389774,3452.419921875,3982.721904296875,0.8345377885825965,0.7301478716185024
2022-07-05,3831.389892578125,4381.682097167969,0.5320844272067113,0.4806040572860942,3359.830078125,3978.728505859375,0.8094045715069786,0.7306254788060427
2022-07-06,3845.080078125,4378.691948242187,0.5256149284567957,0.4838328398341667,3421.840087890625,3975.0103063964843,0.78790437521376,0.7317194770071349
2022-07-07,3902.6201171875,4376.441899414062,0.5309708849178696,0.48507042285717406,3488.5,3972.1587060546876,0.805034669367449,0.7327318552832376
2022-07-08,3899.3798828125,4374.141499023437,0.5319415979731905,0.48616863067573224,3506.550048828125,3969.2903564453127,0.813303142831756,0.733051134359207
2022-07-11,3854.429931640625,4371.8759484863285,0.5354282814419923,0.48617306305248464,3471.68994140625,3966.4084057617188,0.811178121004287,0.7332112029824228
2022-07-12,3818.800048828125,4369.184748535156,0.5306191894939799,0.4866030458747892,3487.050048828125,3963.6671557617187,0.8007668885019212,0.7333878439047619
2022-07-13,3801.780029296875,4366.691348876953,0.5291436636445896,0.48803473430672273,3453.969970703125,3960.9549560546875,0.7984187497171165,0.7339486330876028
2022-07-14,3790.3798828125,4363.914647216797,0.519183497194529,0.48910419088511053,3396.610107421875,3957.610856933594,0.7877977088603898,0.7347216198434643
2022-07-15,3863.159912109375,4361.412697753906,0.521895470856044,0.48948116024777166,3477.199951171875,3954.9336071777343,0.7858590349622682,0.7354121336687293
2022-07-18,3830.85009765625,4358.568149414063,0.5312652686507431,0.48999114347179307,3511.860107421875,3952.0012084960936,0.7910858093049639,0.7359258745827724
2022-07-19,3936.68994140625,4356.294899902344,0.5305722193462745,0.4907841485608991,3587.43994140625,3949.5719580078126,0.794237672823039,0.7361292333709807
2022-07-20,3959.89990234375,4354.288449707031,0.5285059943582945,0.4923997243258242,3585.239990234375,3947.135557861328,0.7826064497921962,0.7364157516268663
2022-07-21,3998.949951171875,4352.529949951172,0.5183571324832232,0.49440358544821245,3596.510009765625,3944.842657470703,0.771531090277791,0.7372588473736843
2022-07-22,3961.6298828125,4350.519100341797,0.5162336449924095,0.4957179543730396,3596.489990234375,3942.4087072753905,0.7595578437737666,0.7383340442526329
2022-07-25,3966.840087890625,4348.162001953125,0.5276328710787237,0.4960733785361252,3604.159912109375,3939.6842065429687,0.7741280861196668,0.7399584384389756
2022-07-26,3921.050048828125,4345.410401611328,0.5315625258204121,0.4961645590812852,3575.360107421875,3936.646456298828,0.778139821767728,0.7418114477078018
2022-07-27,4023.610107421875,4343.09615234375,0.5259954538950808,0.49664855854546264,3607.780029296875,3933.928356933594,0.7774594026504528,0.7429872553437953
2022-07-28,4072.429931640625,4340.86015258789,0.5184396800599842,0.4973331373947085,3652.199951171875,3931.3552062988283,0.7730874028308227,0.7436500354958602
2022-07-29,4130.2900390625,4338.830653076172,0.5197968996225543,0.4979483952829732,3708.10009765625,3929.0348571777345,0.7709162329156674,0.7439661579786455
2022-08-01,4118.6298828125,4336.674903564453,0.5122967833171318,0.4986421618453941,3708.10009765625,3926.7967077636717,0.7698415665172241,0.7442775546429803
2022-08-02,4091.18994140625,4334.406353759766,0.5125702385660932,0.4992441551550557,3684.6298828125,3924.2758068847656,0.7775500899055803,0.7445075705096287
2022-08-03,4155.169921875,4332.349803466797,0.4988483088081094,0.4992441551550557,3732.5400390625,3921.9969567871094,0.7669747978760719,0.7445991343964551
2022-08-04,4151.93994140625,4330.235552978515,0.48924279131649856,0.4992441551550557,3754.60009765625,3919.650106201172,0.758265215120693,0.744882319597743
2022-08-05,4145.18994140625,4328.203101806641,0.49653313132092525,0.4992441551550557,3725.389892578125,3917.17265625,0.7725779617207822,0.7452080465936932
2022-08-08,4140.06005859375,4325.921302490235,0.499479184467063,0.49949053877942834,3757.219970703125,3914.789405517578,0.7746225317803619,0.7453982088866373
2022-08-09,4122.47021484375,4323.50675415039,0.5065220173791395,0.49998112389382976,3715.3701171875,3912.113455810547,0.7878345257033613,0.7464989418781556
2022-08-10,4210.240234375,4321.489605712891,0.5038018987761178,0.5006025730365979,3749.35009765625,3909.4578552246094,0.7789594020470387,0.7476755128715455
2022-08-11,4207.27001953125,4319.372706298828,0.5156266185784826,0.502273345076724,3757.050048828125,3906.7620043945312,0.7790590659951567,0.748623600410858
2022-08-12,4280.14990234375,4317.470606689453,0.5103359621543639,0.5038776124862063,3776.81005859375,3904.0980053710937,0.7756636191201901,0.7497512121575285
2022-08-15,4297.14013671875,4315.556007080078,0.5022385845951615,0.5038776124862063,3789.6201171875,3901.3794067382814,0.7655856257275645,0.7509364030145169
2022-08-16,4305.2001953125,4313.59435913086,0.5011362871250585,0.5038776124862063,3805.219970703125,3898.5903063964843,0.7745569586947841,0.7528812824408146
2022-08-17,4274.0400390625,4311.4560583496095,0.504396786483192,0.5041750563397434,3756.06005859375,3895.607957763672,0.7802091888818955,0.754190346521481
2022-08-18,4283.740234375,4309.448509521484,0.5103536474370457,0.5046935557437318,3777.3798828125,3892.7717077636717,0.7807797326220816,0.7549074217787037
2022-08-19,4228.47998046875,4307.357359619141,0.5135580663506911,0.5050290153540179,3730.320068359375,3889.679208984375,0.7794439395263946,0.7556488984503673
2022-08-22,4137.990234375,4304.800960693359,0.5225468408262754,0.50570054585866,3658.219970703125,3886.1803088378906,0.785286617290577,0.7561314221867853
2022-08-23,4128.72998046875,4302.030360107422,0.5331534564830033,0.5064277016963477,3652.52001953125,3882.591258544922,0.7989730942072976,0.7567934938499993
2022-08-24,4140.77001953125,4299.320211181641,0.5357930944372795,0.5066585616241968,3667.4599609375,3878.997608642578,0.7949632186358749,0.7577215098037453
2022-08-25,4199.1201171875,4296.81131225586,0.5329878752904292,0.5084278088010448,3674.5400390625,3875.3628576660158,0.7894947971936277,0.7589115294472297
2022-08-26,4057.659912109375,4293.656262207031,0.5427858014455998,0.5101982369435997,3603.679931640625,3871.37720703125,0.798437913432803,0.7597551648291399
2022-08-29,4030.610107421875,4290.286612548828,0.5497582886689091,0.5103448047957049,3570.510009765625,3867.3112561035155,0.8137180880707787,0.7599689804462126
2022-08-30,3986.159912109375,4286.727612304688,0.5440979183827077,0.5112537086436276,3561.919921875,3863.338504638672,0.8102593837207933,0.7600097830722221
2022-08-31,3955.0,4283.087912597656,0.5422647271874382,0.5122252765836707,3517.25,3859.231304931641,0.8068948064168667,0.761872327361292
2022-09-01,3966.85009765625,4279.468662109375,0.5324087197213168,0.5124242387857838,3456.699951171875,3855.095705566406,0.812964458997629,0.7643620656053032
2022-09-02,3924.260009765625,4275.582662353516,0.5419786288765622,0.5125609664102644,3544.3798828125,3851.436354980469,0.8103617186540378,0.7651860554444944
2022-09-05,3924.260009765625,4271.6966625976565,0.5419786288765622,0.5128019714482999,3490.010009765625,3847.4202038574217,0.8059661435043916,0.7654720844959995
2022-09-06,3908.18994140625,4268.26451171875,0.5396301818218806,0.5132958853405988,3500.139892578125,3844.4730029296875,0.8085582678091401,0.7657854408090907
2022-09-07,3979.8701171875,4264.887512207031,0.528284377665268,0.5139170310726912,3502.090087890625,3841.4359045410156,0.8000574261753834,0.7661883750660599
2022-09-08,4006.179931640625,4262.083411865235,0.5304987395432444,0.5146420979279444,3512.3798828125,3838.6825036621094,0.8010649814625725,0.7666831460587873
2022-09-09,4067.360107421875,4259.855012207031,0.5326113656355792,0.5152088889125968,3570.0400390625,3835.636954345703,0.8029948885278301,0.7671744130796851
2022-09-12,4110.41015625,4257.5215625,0.5326751871032374,0.5155180981712393,3646.510009765625,3833.329404296875,0.8091359815081872,0.768531208280314
2022-09-13,3932.68994140625,4254.492861328125,0.5439138813705972,0.5157441137574394,3586.179931640625,3830.8595544433592,0.8222845346979709,0.7697649773972768
2022-09-14,3946.010009765625,4251.264561767578,0.5454559401772757,0.516047626964403,3567.56005859375,3828.011805419922,0.828215590238844,0.7702480359992823
2022-09-15,3901.35009765625,4247.33756225586,0.5460640318072976,0.5163226316546705,3541.7900390625,3824.339754638672,0.8329304999185667,0.7707320233687129
2022-09-16,3873.330078125,4243.198162841797,0.5414346702962053,0.5173186748960579,3500.409912109375,3820.6763549804687,0.8391858819947396,0.7708628870858765
2022-09-19,3899.889892578125,4239.360361328125,0.5402361305166451,0.5182914319792038,3499.489990234375,3817.1323059082033,0.843142067714326,0.7712236615967292
2022-09-20,3855.929931640625,4235.079910888672,0.5421009262301884,0.5183984062716037,3467.090087890625,3813.4719555664065,0.8499188904125039,0.771785671039679
2022-09-21,3789.929931640625,4230.684709472656,0.5430442341282063,0.518471114794435,3491.8701171875,3810.0161059570314,0.845121057532365,0.7723091067611746
2022-09-22,3757.989990234375,4226.304210205079,0.5461536024203256,0.5187198214120154,3427.139892578125,3806.4292565917967,0.8739446511756694,0.7728326822758025
2022-09-23,3693.22998046875,4221.22110961914,0.5332698641322287,0.5190602952448371,3348.60009765625,3802.3738562011717,0.8573786723540151,0.7736077444752447
2022-09-26,3655.0400390625,4216.152960205078,0.528239286248067,0.5192769079133372,3342.56005859375,3798.077305908203,0.8477678804470202,0.7742519137095547
2022-09-27,3647.2900390625,4211.286209716797,0.5327280110142643,0.5193799401490359,3328.64990234375,3793.9138049316407,0.8523050982343333,0.7744663499971134
2022-09-28,3719.0400390625,4207.041309814453,0.5402634914423887,0.5195932306442403,3335.300048828125,3790.0546557617185,0.8468230675466533,0.774589745237573
2022-09-29,3640.469970703125,4201.997509765625,0.5534520058377491,0.5200051408769374,3279.0400390625,3785.5749047851564,0.8508618403614514,0.7751430754502759
2022-09-30,3585.6201171875,4196.442810058594,0.5572596590877246,0.5205556099929123,3318.199951171875,3781.0806042480467,0.8357903182059305,0.7757859655442121
2022-10-03,3678.429931640625,4191.206009521485,0.5669160907558611,0.5211465919064793,3342.169921875,3776.4621545410155,0.8415106794281002,0.7762556298302627
2022-10-04,3790.929931640625,4186.204709472656,0.5711200886158463,0.5216454084072494,3484.47998046875,3772.4446545410156,0.8360816288836039,0.7766250502163882
2022-10-05,3783.280029296875,4181.189359130859,0.5786992826680949,0.5222211558411598,3447.719970703125,3768.123603515625,0.8387427934746325,0.7770532776954688
2022-10-06,3744.52001953125,4175.946658935547,0.588764499836327,0.5229953675808814,3433.449951171875,3763.8667028808595,0.8359286311485714,0.7775047462780165
2022-10-07,3639.659912109375,4170.25130859375,0.6021386293792395,0.5240436975160785,3375.4599609375,3759.213653564453,0.8563928772531139,0.7778449558366541
2022-10-10,3612.389892578125,4164.482357177734,0.6020738539767236,0.5246541968364618,3356.8798828125,3754.467703857422,0.8582886077535126,0.778255766702383
2022-10-11,3588.840087890625,4158.4437573242185,0.6004445218471455,0.5251399107165247,3340.35009765625,3749.510355224609,0.8608911771417703,0.7786009720590521
2022-10-12,3577.030029296875,4152.36120727539,0.6053977890230978,0.5258051911759383,3331.530029296875,3744.329904785156,0.8650084769335198,0.7788948172640526
2022-10-13,3669.909912109375,4147.207856445312,0.611881160960459,0.5263333047841705,3362.39990234375,3739.181154785156,0.8713893196186934,0.7790092340210977
2022-10-14,3583.070068359375,4141.642957763672,0.6121442523983315,0.526728284943891,3381.72998046875,3734.4657543945314,0.8649188392397436,0.7792515027607756
2022-10-17,3677.949951171875,4136.64755859375,0.6015121853788213,0.5272091426466229,3441.639892578125,3730.144803466797,0.8592495915323005,0.7798265642041451
2022-10-18,3719.97998046875,4131.896008300781,0.5994929273428555,0.5279360786633953,3463.830078125,3726.2663537597655,0.8543578396951281,0.7804944607519886
2022-10-19,3695.159912109375,4126.806458740234,0.6079839181993595,0.5282618319566675,3471.239990234375,3722.214853515625,0.8574943947708664,0.7816930912071389
2022-10-20,3665.780029296875,4121.503608398438,0.6111336403981037,0.5283951860117813,3492.85009765625,3718.0971533203124,0.8515734332213798,0.7836320607461253
2022-10-21,3752.75,4116.972209472657,0.6120000310828181,0.5288248290014421,3476.6298828125,3713.900803222656,0.8598240011600867,0.7849188851984419
2022-10-24,3797.340087890625,4112.644659423828,0.6098422006372054,0.529821201593917,3527.7900390625,3710.1788037109377,0.8561683581755147,0.7852333579937032
2022-10-25,3859.110107421875,4108.625959472656,0.6011043302505121,0.5305173225964863,3585.580078125,3706.596003417969,0.8290976206616877,0.7855728261264225
2022-10-26,3830.60009765625,4104.893410644531,0.6146117666361138,0.5305540624980013,3605.31005859375,3703.3334545898438,0.8313892625199214,0.7868283719113289
