Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2025-04-09,5456.89990234375,5779.099853515625,0.02519673154015385,0.47877391578954753,0.4743596553536802,0.01660729316085361,4622.14013671875,4947.164794921875,0.02155322720769586,0.7336915496022653,0.7254237225142037,0.009378904962099747
2025-04-10,5268.0498046875,5779.099853515625,0.02696722432758157,0.4767474191952645,0.4743596553536802,0.01665216593817834,4818.919921875,4947.164794921875,0.021557990488101454,0.7220211788729155,0.7252247105640355,0.009596461317343773
2025-04-11,5363.35986328125,5779.099853515625,0.026966218002021126,0.47986089571442075,0.4743596553536802,0.016494442541216632,4787.22998046875,4946.8798828125,0.022738149356292876,0.7253770472214607,0.7252247105640355,0.00958164604376384
2025-04-14,5405.97021484375,5779.099853515625,0.02708930894940788,0.47786275846275755,0.4743596553536802,0.016510223343055207,4911.39013671875,4945.054931640625,0.02269844157161175,0.7249333882247662,0.7250215139587464,0.009640267443704217
2025-04-15,5396.6298828125,5779.099853515625,0.027392250824447097,0.4771701879649676,0.4743596553536802,0.01642524547514114,4970.43017578125,4945.054931640625,0.022778976715125188,0.7190057397439998,0.7247918600068062,0.009822845111153795
2025-04-16,5275.7001953125,5779.099853515625,0.02847118964561353,0.4882149654920037,0.4743596553536802,0.01588808713042635,4966.5,4945.054931640625,0.023180466575752304,0.7249626049164106,0.7247918600068062,0.009688315813120896
2025-04-17,5282.7001953125,5779.099853515625,0.02874355375449288,0.4922845837096421,0.4743596553536802,0.015612723382702483,4935.33984375,4945.054931640625,0.02378486451350181,0.7320366507248436,0.7247918600068062,0.009522636310643448
2025-04-21,5158.2001953125,5779.099853515625,0.030073262998828315,0.4951953439805927,0.4745283415978089,0.015410116400244051,4935.33984375,4943.23486328125,0.02422567560371078,0.7308034460375885,0.7247918600068062,0.009532899341447928
2025-04-22,5287.759765625,5779.099853515625,0.029678014046160307,0.49345776113377954,0.4745283415978089,0.01545264114312545,4961.4501953125,4943.23486328125,0.024440012664264887,0.7389522496980065,0.7247918600068062,0.009424965497254443
2025-04-23,5375.85986328125,5779.099853515625,0.02922026158055453,0.4847155622762416,0.4745283415978089,0.015522773707988565,5098.740234375,4943.23486328125,0.02387302926875967,0.7370403393149315,0.7247918600068062,0.009422201063244401
2025-04-24,5484.77001953125,5779.099853515625,0.028524146460980566,0.4813566176549244,0.4745283415978089,0.015463732123964145,5114.97998046875,4943.23486328125,0.02388365135562216,0.7375160735531822,0.7247918600068062,0.009361646494547042
2025-04-25,5525.2099609375,5779.099853515625,0.028079606508756294,0.47484636266988517,0.4745283415978089,0.015501611174904973,5154.1201171875,4943.23486328125,0.02375617024617421,0.7358588302484365,0.7247918600068062,0.009292272647520266
2025-04-28,5528.75,5779.099853515625,0.027851016808577867,0.47540789822058027,0.4745283415978089,0.0152041568887995,5170.490234375,4945.054931640625,0.023719900224384437,0.7344663311771725,0.7247918600068062,0.00912157405181208
2025-04-29,5560.830078125,5779.099853515625,0.027509603638420733,0.4727344207375689,0.4743596553536802,0.015161924540993157,5161.89990234375,4946.8798828125,0.023792107841046888,0.7323857464698249,0.7247918600068062,0.008943940934104699
2025-04-30,5569.06005859375,5779.099853515625,0.02719423528680736,0.4677479905160753,0.47409334583465446,0.015265977243292463,5160.22021484375,4947.164794921875,0.02384415063932204,0.7182277358572035,0.7243215863956726,0.009138832306567857
2025-05-01,5604.14013671875,5779.099853515625,0.02666941265104388,0.464475491724641,0.4738731573372903,0.015338524063064662,5160.22021484375,4948.14990234375,0.023887393401111345,0.7189260653600987,0.7239229444341887,0.008991103786732775
2025-05-02,5686.669921875,5779.099853515625,0.025856028225561364,0.46455499579275344,0.4737872654636186,0.01522421832591118,5285.18994140625,4949.510009765625,0.023300125501098473,0.7075486525454933,0.7236683311599348,0.00939009920531682
2025-05-05,5650.3798828125,5779.099853515625,0.025688122493376236,0.462358645494367,0.47345749583053237,0.015315573341683233,5283.0498046875,4950.800048828125,0.02330058636707574,0.7083247845029654,0.7234727505624581,0.009585557929843723
2025-05-06,5606.91015625,5779.099853515625,0.025456224137091612,0.46485896190718284,0.4731221881435488,0.015202745537143621,5263.3798828125,4951.66015625,0.023362632367683062,0.713135254643908,0.7234419187746798,0.009606049502198063
2025-05-07,5631.27978515625,5779.099853515625,0.024882323582261816,0.4608685627407767,0.4730774188785525,0.01548196089100629,5230.18994140625,4952.945068359375,0.023466221271552668,0.7132256486002618,0.7233794564615891,0.00973244779844062
2025-05-08,5663.93994140625,5779.099853515625,0.02429082633710172,0.4638599214362216,0.4730347725288072,0.015342571634222396,5288.93994140625,4954.179931640625,0.023143612864881515,0.7166572509155424,0.7230733014689688,0.009759481791059418
2025-05-09,5659.91015625,5779.099853515625,0.0236786691533629,0.4654556121909815,0.47294442983698726,0.01517890362698087,5309.740234375,4954.574951171875,0.02287618755788131,0.7212621834944283,0.7224154098830547,0.009751028650007359
2025-05-12,5844.18994140625,5781.40478515625,0.022415868766647546,0.4597908292535322,0.47281087437802555,0.015413612837834814,5392.35986328125,4956.10986328125,0.022406553402868557,0.7254740775913807,0.7224154098830547,0.009714922736063634
2025-05-13,5886.5498046875,5787.39990234375,0.021780609701578628,0.45873502218688167,0.4727418667650306,0.015528013340928548,5416.2099609375,4957.6298828125,0.022167471571550922,0.7279099117180922,0.7224154098830547,0.009700104592352227
2025-05-14,5892.580078125,5794.72998046875,0.02123560772618061,0.4553109196886315,0.4727171181335632,0.015915779675454673,5403.43994140625,4958.6650390625,0.022039254241022366,0.7248786263322727,0.7224154098830547,0.00981364300470516
2025-05-15,5916.93017578125,5802.77001953125,0.020605700339266633,0.4541307042997142,0.47201824690929683,0.01627402245512396,5412.080078125,4960.400146484375,0.02194568193353595,0.7193574923821551,0.7218941203945961,0.010027955074811502
2025-05-16,5958.3798828125,5808.989990234375,0.020066366462636816,0.4516958205156043,0.47128006537630684,0.016776465404069584,5427.52978515625,4962.3701171875,0.02184155130735289,0.7176986030993444,0.7215146227053526,0.010200419401640948
2025-05-19,5963.60009765625,5811.764892578125,0.019938227096345563,0.4499537028563657,0.4712052155638614,0.017332868554178833,5427.22998046875,4964.409912109375,0.02178105742439457,0.7171611662275365,0.7211932185260481,0.010363225195194592
2025-05-20,5940.4599609375,5814.349853515625,0.019926133544553064,0.4504168760724982,0.47117401106477974,0.017814725656688322,5454.64990234375,4965.89990234375,0.021672736376097654,0.7232384225478093,0.7211932185260481,0.010327069948725714
2025-05-21,5844.60986328125,5815.144775390625,0.02005663756083642,0.4530859565667638,0.47115512769909296,0.01809815089736939,5454.4599609375,4966.385009765625,0.021681978393153986,0.7222264081288393,0.7211932185260481,0.010378679191586963
2025-05-22,5842.009765625,5819.389892578125,0.01986041601446162,0.4523424491576067,0.471140927530103,0.018483891392115814,5424.47998046875,4967.22509765625,0.02164895812211788,0.7223768350009725,0.7211932185260481,0.010419746716342075
2025-05-23,5802.81982421875,5819.389892578125,0.019911615138496357,0.4551721150591946,0.4710388653299421,0.018711721354250543,5326.31005859375,4968.830078125,0.021900786701743266,0.7185520978268002,0.7210879953892022,0.010583725574692844
2025-05-26,5802.81982421875,5819.389892578125,0.0196491085308725,0.4551721150591946,0.47087619950250115,0.01903643700432545,5395.330078125,4969.77001953125,0.02153786763939401,0.7196055953251097,0.7208639213250061,0.010643004654589621
2025-05-27,5921.5400390625,5825.280029296875,0.019380814940376388,0.44946505316794655,0.4707680862371477,0.019751641083446746,5415.4501953125,4970.0849609375,0.021262922675358557,0.713187789845413,0.7206490294732396,0.010893182721786635
2025-05-28,5888.5498046875,5829.97998046875,0.01964512949397056,0.44810715574371585,0.4704486762046946,0.020297027814886303,5378.39013671875,4970.385009765625,0.021401134425118064,0.7144610899721959,0.7204150611600857,0.011012899251004305
2025-05-29,5912.169921875,5834.570068359375,0.019681953378221387,0.4482770933852792,0.4700846110548487,0.020717072961745027,5378.39013671875,4971.75,0.021258248410173985,0.714269415905795,0.7200651541428216,0.011155189447251568
2025-05-30,5911.68994140625,5838.84521484375,0.019910630197918843,0.4469907303855975,0.46999329064877626,0.02126209953572994,5366.58984375,4975.164794921875,0.021091519166531004,0.7161393052313259,0.7197638674038926,0.011177924154671467
2025-06-02,5935.93994140625,5841.739990234375,0.02006833237593607,0.44928604583740356,0.46998585059550113,0.021545069319149,5355.56005859375,4977.519775390625,0.02099998690687616,0.7173260206993523,0.7195475759649816,0.011200960565671447
2025-06-03,5970.3701171875,5842.239990234375,0.02031873445972449,0.4495254594176093,0.46991290460353524,0.02183882823193656,5375.7001953125,4979.125,0.02091016463244419,0.7161003409767915,0.7194421867345682,0.011121475917291887
2025-06-04,5970.81005859375,5842.550048828125,0.020657262527544833,0.44687427314614264,0.4696690796780636,0.02230501822781736,5405.14990234375,4981.52001953125,0.020873436881543087,0.7093945119526065,0.7193761546232188,0.011109998525678245
2025-06-05,5939.2998046875,5842.77001953125,0.021037847109628447,0.4503462921902065,0.4694912650227338,0.022381588891935724,5410.5498046875,4984.014892578125,0.020903179056377647,0.7121779139625659,0.7193012136795077,0.010945523840405263
2025-06-06,6000.35986328125,5843.550048828125,0.021155366854990497,0.4516984103383905,0.4692129079357199,0.02242313425623407,5430.169921875,4985.864990234375,0.020922723616850273,0.7098642574775242,0.7192396345795256,0.010871254807422799
2025-06-09,6005.8798828125,5844.39990234375,0.02149573658329136,0.4505731764111901,0.4688004848445052,0.02262010337220266,5430.169921875,4986.455078125,0.0209534968428502,0.7078266344628769,0.7191399343721365,0.010819766632332306
2025-06-10,6038.81005859375,5847.1650390625,0.021782681300318595,0.45048816134234027,0.4686594831184804,0.022693203349624918,5415.3798828125,4991.51513671875,0.020972129314481943,0.7058816396087074,0.719025637153041,0.010745228712399794
2025-06-11,6022.240234375,5850.460205078125,0.022191814481006003,0.4550112068756552,0.4686137298883767,0.022284927816265676,5393.14990234375,4998.420166015625,0.020933982765243452,0.7069247516304397,0.7189659025520493,0.010446463305308074
2025-06-12,6045.259765625,5852.590087890625,0.022485936881641872,0.45370664222435525,0.4685634196733392,0.022170757299606155,5360.81982421875,5002.18505859375,0.02086182936002639,0.7095281847969137,0.7187390815934495,0.010177266987144268
2025-06-13,5976.97021484375,5856.9150390625,0.02298846315831612,0.4607245128813146,0.46839379386624846,0.02148235210467822,5290.47021484375,5007.869873046875,0.0209874127676639,0.7167034719586682,0.7187390815934495,0.009876662124770072
2025-06-16,6033.10986328125,5860.7099609375,0.02310014347776966,0.4579680425413647,0.46819873595154265,0.021342438810910285,5339.56982421875,5014.864990234375,0.020707110402111838,0.7094526105378127,0.7184461520092958,0.009871342344166227
2025-06-17,5982.72021484375,5863.119873046875,0.02350745546033298,0.4644342204420096,0.46802352912324674,0.020805916838533785,5288.68017578125,5025.110107421875,0.020798335045474372,0.7108430185318614,0.7182839710244975,0.009658842781608813
2025-06-18,5980.8701171875,5865.875,0.023715087672961845,0.4626971990567879,0.4678742979262678,0.02059554653243189,5266.91015625,5032.449951171875,0.020672298658047577,0.7122590467547295,0.7182036801955026,0.009373620583278371
2025-06-19,5980.8701171875,5867.81494140625,0.02392807552109615,0.4626971990567879,0.46782604628978014,0.020104318467710134,5197.02978515625,5036.7998046875,0.020828670626515736,0.7155813716863216,0.7182036801955026,0.0090038211751032
2025-06-20,5967.83984375,5869.5849609375,0.024168813538344658,0.4650110108710647,0.4677793459716545,0.019460318392974192,5233.580078125,5054.22998046875,0.020593196459240116,0.7152884354237723,0.7182036801955026,0.008622077845072549
2025-06-23,6025.169921875,5871.39013671875,0.024166114413940912,0.4533391184163279,0.4677793459716545,0.019324094344687365,5221.89990234375,5083.09521484375,0.020595622945114318,0.7055403048751997,0.7182036801955026,0.00841241137687955
2025-06-24,6092.18017578125,5876.89501953125,0.024234516634732986,0.4469721120512754,0.4677793459716545,0.018815037928840324,5297.06982421875,5102.835205078125,0.020321253684874557,0.6958117514141159,0.7182036801955026,0.008274758335877788
2025-06-25,6092.16015625,5884.08984375,0.024555697209947644,0.44752980142281623,0.4677793459716545,0.01798747028795558,5252.009765625,5110.10498046875,0.02046330576425704,0.6966241546197497,0.7182036801955026,0.007969632649850258
2025-06-26,6141.02001953125,5887.5498046875,0.024758353960925256,0.4493007082837641,0.46776243717242993,0.01709036592293602,5244.02978515625,5114.1298828125,0.020471027716271913,0.699745627487031,0.7182036801955026,0.007524671892326364
2025-06-27,6173.06982421875,5890.56494140625,0.024816668478301506,0.44607042374665073,0.46773834953193894,0.016504069938626777,5325.64013671875,5131.639892578125,0.020151270004558578,0.702919085938271,0.7182036801955026,0.007400958797303509
2025-06-30,6204.9501953125,5893.10009765625,0.02414027434124846,0.4443247012633673,0.4676044305151939,0.01619005774269979,5303.240234375,5151.2099609375,0.0197954891001022,0.698830133330159,0.7182036801955026,0.007574603643759792
2025-07-01,6198.009765625,5900.280029296875,0.023452003266491602,0.44925836497595556,0.4673193814961187,0.015519947586853957,5282.43017578125,5157.170166015625,0.01854749605928014,0.700942476340248,0.7182036801955026,0.007463345444849182
2025-07-02,6227.419921875,5907.98486328125,0.022262818592719252,0.45215952172973206,0.4670124262728079,0.014832009502393512,5318.72021484375,5160.22021484375,0.01750765819111348,0.7157579300035828,0.7182036801955026,0.007292980192047271
2025-07-03,6279.35009765625,5910.35986328125,0.022337328623202517,0.44982158433561076,0.466587868031091,0.014772312537729695,5343.14990234375,5161.06005859375,0.01564786584917162,0.7138044138451569,0.7182036801955026,0.007160348793169906
2025-07-04,6279.35009765625,5911.929931640625,0.022118674191665084,0.44982158433561076,0.46615656023647023,0.014665024263111507,5288.81005859375,5163.169921875,0.014814972821206371,0.712100325964558,0.7182036801955026,0.007174735660773746
2025-07-07,6229.97998046875,5914.550048828125,0.022134662930249172,0.4497953965859141,0.46615656023647023,0.014457484995213763,5341.5400390625,5165.199951171875,0.013427839527916643,0.7080520156063234,0.7182036801955026,0.007213347862764027
2025-07-08,6225.52001953125,5916.955078125,0.022019160978657297,0.4543549382554188,0.46615656023647023,0.014089978468913933,5371.9501953125,5168.22509765625,0.012607115308825079,0.7124375785178767,0.7182036801955026,0.007134839761095085
2025-07-09,6263.259765625,5917.044921875,0.021748199740793093,0.45185331359567293,0.4660167243693836,0.013967945937508748,5445.64990234375,5179.47021484375,0.011967026185802643,0.7132155713479187,0.7182036801955026,0.00712762715744805
2025-07-10,6280.4599609375,5917.679931640625,0.02118671605089555,0.45212178107565415,0.46588255310859994,0.013327690894235116,5438.27001953125,5192.080078125,0.011417660098623036,0.7174426023130838,0.7182036801955026,0.007040770312379849
2025-07-11,6259.75,5918.25,0.02063609405830521,0.4530249437268067,0.46541472558361113,0.012376928620370896,5383.47998046875,5196.369873046875,0.010656640759421793,0.7193396688761672,0.7182839710244975,0.006875983147533148
2025-07-14,6268.56005859375,5919.89501953125,0.019420764377803212,0.44978224030712705,0.46519242492365276,0.011248567252754678,5370.85009765625,5201.429931640625,0.009661372279060148,0.7161161929110627,0.7182839710244975,0.00676899267619174
2025-07-15,6243.759765625,5925.2900390625,0.01860819707896995,0.4454083520057745,0.4649572258805341,0.010126538977521943,5354.169921875,5211.6650390625,0.008650822411404765,0.7146625026740697,0.7182839710244975,0.00643375589030178
2025-07-16,6263.7001953125,5929.945068359375,0.017893880553028856,0.4436476695325911,0.4648822768826679,0.009408609424708253,5298.06982421875,5217.705078125,0.008287432643591787,0.718780537500124,0.7184461520092958,0.006087343960221526
2025-07-17,6297.35986328125,5933.39501953125,0.01746649931099568,0.4447263225012644,0.4648600373912576,0.008700206433130839,5377.14990234375,5218.64013671875,0.007755600430240677,0.7123532219250746,0.7182839710244975,0.005779610056686229
2025-07-18,6296.7900390625,5936.639892578125,0.01717946598232855,0.44154019832964897,0.4648491539499847,0.00845740777370518,5359.22998046875,5220.635009765625,0.007471155333536683,0.7120135635084075,0.7182839710244975,0.005437819956689785
2025-07-21,6305.60009765625,5938.31982421875,0.016827235927388752,0.4385652054827928,0.46482757527950236,0.00822260424394208,5342.97998046875,5226.044921875,0.007210735279105292,0.7150714376188239,0.7182839710244975,0.005080993748435904
2025-07-22,6309.6201171875,5939.8798828125,0.016519936252358352,0.4392873812372253,0.46472278637964254,0.007971002530024212,5290.47998046875,5230.425048828125,0.0069698914118983,0.7193042836510799,0.7184461520092958,0.005
2025-07-23,6358.91015625,5941.465087890625,0.01615748282541527,0.4413092724411703,0.4645923819929102,0.00781472768397049,5344.25,5232.1201171875,0.006530072563345115,0.7317697728872913,0.7186663176634621,0.005
2025-07-24,6363.35009765625,5945.590087890625,0.01595196701859666,0.44315114667380884,0.46452367496518343,0.0077036846472818875,5355.2001953125,5238.804931640625,0.0061124687581147735,0.7362328263061283,0.7188533014301114,0.005288865669111424
2025-07-25,6388.64013671875,5948.93994140625,0.015900257563759377,0.4416671715217466,0.46448392293112717,0.00766573767142121,5352.16015625,5246.2099609375,0.006067438411260068,0.7396436710788573,0.7189659025520493,0.005687427487494836
2025-07-28,6389.77001953125,5949.5400390625,0.01576611132047201,0.44196437593354754,0.46445485608332526,0.007637481746261733,5337.580078125,5250.199951171875,0.006031532706115406,0.7347326776362888,0.7191200369630953,0.005965227815655267
2025-07-29,6370.85986328125,5952.205078125,0.015451617512070784,0.4427583052864176,0.46443356311865136,0.007471848088322928,5379.2001953125,5257.69482421875,0.0059002634432321725,0.7352332282487474,0.7192396345795256,0.006217554449206294
2025-07-30,6362.89990234375,5954.875,0.015094814891136458,0.4392283956801027,0.46414641361575737,0.007594425896445128,5393.18017578125,5263.98486328125,0.0057147798596766525,0.7286743849096408,0.7192746093139701,0.00638003328032722
2025-07-31,6339.39013671875,5955.655029296875,0.014759238360419851,0.43900431573528137,0.46385000440211804,0.007542276755766034,5319.919921875,5265.75,0.005752951259172021,0.7209150541322984,0.7192746093139701,0.006465572767467724
2025-08-01,6238.009765625,5957.219970703125,0.014376035961705268,0.4387510055113832,0.46369216535892677,0.007398988792776878,5319.919921875,5269.01513671875,0.0057422422172498,0.7249930871299515,0.7192746093139701,0.006463790292754338
2025-08-04,6329.93994140625,5960.989990234375,0.014108626672941459,0.4335900957216064,0.46340831229506846,0.007727315756332373,5242.31982421875,5269.01513671875,0.005971201745232778,0.7212075584317652,0.7192746093139701,0.006456772358601949
2025-08-05,6299.18994140625,5965.719970703125,0.014122015258560655,0.43495814154924445,0.4631936655200334,0.007875462982575654,5249.58984375,5269.01513671875,0.006041940764601491,0.7228918955929916,0.7192746093139701,0.006379730899251087
2025-08-06,6345.06005859375,5968.58984375,0.014023062609058431,0.4294355792545011,0.46304988332119357,0.008453096226038747,5263.2900390625,5269.01513671875,0.006081065988609885,0.7231323435937278,0.7192746093139701,0.0063588802938956464
2025-08-07,6340.0,5969.85498046875,0.014044651927655796,0.42724115975471344,0.4628410079497032,0.009053464234847496,5332.06982421875,5276.6650390625,0.005952643717084252,0.7228612068996233,0.7193219762636236,0.006385864597541826
2025-08-08,6389.4501953125,5970.590087890625,0.014068894566523929,0.42848744149131135,0.4626971990567879,0.009490303998513323,5347.740234375,5282.320068359375,0.005851052662335359,0.73159007480674,0.7193219762636236,0.006463076520352081
2025-08-11,6373.4501953125,5970.824951171875,0.014192471252375015,0.42857170288306967,0.4625279222755775,0.009918687328830363,5331.85009765625,5282.739990234375,0.005782315895045349,0.7343556841851477,0.7193219762636236,0.006640437779103615
2025-08-12,6445.759765625,5971.969970703125,0.014201778491579687,0.4269807303757676,0.4622993851820051,0.010418383225761024,5335.97021484375,5284.119873046875,0.005613925774868006,0.7431871628884916,0.7193219762636236,0.00694470296985175
2025-08-13,6466.580078125,5973.5849609375,0.014152746043974368,0.42841934256295344,0.4619155830259978,0.010718002644618972,5388.25,5286.030029296875,0.005417817576170997,0.7426597701885387,0.7193219762636236,0.007297850242402396
2025-08-14,6468.5400390625,5974.724853515625,0.014096940851076012,0.42966315425756696,0.4615414846043816,0.010954199048515372,5434.7001953125,5287.775146484375,0.005395791960458431,0.7423645933587961,0.7193219762636236,0.007617878074746202
2025-08-15,6449.7998046875,5976.175048828125,0.013897932214799456,0.4296489494077759,0.46149192802641087,0.01115306672567283,5448.60986328125,5288.7451171875,0.005528941379946977,0.7449726974871101,0.7193219762636236,0.007964610667026759
2025-08-18,6449.14990234375,5978.920166015625,0.013601728147008676,0.4284173691572445,0.4611937395932341,0.011399840797661438,5434.64013671875,5288.875,0.005616025745277928,0.7415535561875606,0.7193219762636236,0.008267695759024207
2025-08-19,6411.3701171875,5980.8701171875,0.013566450240391038,0.4298094671488543,0.46088205695041706,0.011586718741035602,5483.27978515625,5289.705078125,0.005744674847158083,0.7444321781120632,0.7193219762636236,0.00853763599111991
2025-08-20,6395.77978515625,5980.8701171875,0.013350972311384253,0.43478367008189706,0.4608497513261672,0.011547983572401721,5472.31982421875,5290.47509765625,0.005938528398601807,0.7493480454961599,0.7193485806291611,0.008880185141830945
2025-08-21,6370.169921875,5980.8701171875,0.013142410857755124,0.4383587548541227,0.4607777263964361,0.011483305005620831,5462.16015625,5293.77490234375,0.006095101004105154,0.7539498978681426,0.7194235244935043,0.00930642441105294
2025-08-22,6466.91015625,5980.8701171875,0.012801186850717607,0.4376364538256626,0.46044312706325596,0.011545192869476818,5488.22998046875,5297.56982421875,0.006285289081635946,0.7527256580816231,0.7195475759649816,0.009735438439853764
2025-08-25,6439.31982421875,5980.8701171875,0.012680430257688597,0.43908453885236265,0.45997628524936474,0.011514053329755369,5443.9599609375,5300.655029296875,0.006434747195476343,0.7572990249476677,0.7197638674038926,0.010172285580871484
2025-08-26,6465.93994140625,5981.795166015625,0.012542873636708515,0.43788620805231826,0.45962890997436306,0.011560113341763085,5383.68017578125,5303.59521484375,0.006511959759639863,0.7567017346576892,0.7202720464999396,0.010615835717496679
2025-08-27,6481.39990234375,5982.985107421875,0.012422814236949504,0.43885559786355505,0.4594100408660571,0.011554911915619389,5393.06982421875,5306.84521484375,0.006487541328710724,0.7503114924030837,0.7207685038247511,0.010929585223004083
2025-08-28,6501.85986328125,5985.31005859375,0.012217364069976895,0.43978532137397564,0.459346033463061,0.011509896642485265,5396.72998046875,5309.820068359375,0.006466679116023717,0.7554894952019623,0.7209833956765175,0.011179333855489047
2025-08-29,6460.259765625,5990.969970703125,0.012162092129197196,0.4451395600284389,0.4591149949471275,0.011315554114368674,5351.72998046875,5314.31005859375,0.006447510408526742,0.7605244015371477,0.721129647826251,0.011489721607558089
2025-09-01,6460.259765625,5995.614990234375,0.01200964052871547,0.4451395600284389,0.4588130180959674,0.011273804849862592,5367.080078125,5319.320068359375,0.006356560711360956,0.764251457013097,0.7212348709630967,0.011843561158724997
2025-09-02,6415.5400390625,5996.66015625,0.011922949261822921,0.4495100363287576,0.4583515323641232,0.01115269535986729,5291.0400390625,5319.320068359375,0.006430100567905866,0.7798702444223939,0.7216416811836719,0.012355169425324651
2025-09-03,6448.259765625,5997.7001953125,0.011672913828557792,0.44313467480554847,0.4566394811149981,0.011189344771960206,5325.009765625,5319.919921875,0.006367420071545752,0.7762374663674301,0.7221237935008774,0.012985460945449598
2025-09-04,6502.080078125,5998.740234375,0.01149567583304146,0.4413765043770707,0.45524151737391305,0.01113546900788175,5346.7099609375,5320.10986328125,0.006338628527885994,0.7705363308063651,0.7223016215649058,0.01348406791491116
2025-09-05,6481.5,5998.740234375,0.011206513627470058,0.43570366238471,0.4551721150591946,0.01102559927146805,5318.14990234375,5320.10986328125,0.006346174958530767,0.7620911933507102,0.7225932379470832,0.013892342968369267
2025-09-08,6495.14990234375,5999.550048828125,0.010990758273836212,0.43539361471441035,0.4550916609674249,0.010851168745685908,5362.81005859375,5322.65478515625,0.006296494927906804,0.7579022589590885,0.7228354238964086,0.014077607478433842
2025-09-09,6512.60986328125,6003.119873046875,0.010614612106855196,0.43484426004516996,0.4548298718140248,0.010406903442032423,5368.81982421875,5325.204833984375,0.006256628670389242,0.7607927280887068,0.7228765512463075,0.01416879197618467
2025-09-10,6532.0400390625,6003.119873046875,0.010209927462122965,0.4352015934627496,0.45450173750390654,0.009967535454305605,5361.47021484375,5325.52001953125,0.006190247063546768,0.7685256566089528,0.7230121195933596,0.014290415649499283
2025-09-11,6587.47021484375,6003.119873046875,0.009810238245605944,0.433660882939971,0.4542428212775665,0.009545618125196274,5386.77001953125,5325.97509765625,0.005893872398141233,0.7694428267679283,0.7231853830707686,0.014553360298586724
2025-09-12,6584.2900390625,6003.119873046875,0.009368363938859573,0.4313393744417247,0.45409172071918713,0.00899041073430456,5390.7099609375,5327.35009765625,0.005728664679949072,0.7686127449598696,0.7233301867131221,0.014803813571603281
2025-09-15,6615.27978515625,6003.119873046875,0.00909497120440858,0.4279334482100899,0.45401083009409726,0.009042177163114859,5440.39990234375,5329.89501953125,0.005537307478160672,0.769266277250466,0.7234527826662129,0.014898539370808822
2025-09-16,6606.759765625,6003.119873046875,0.009013225662146764,0.43218096232171693,0.4539689230495345,0.008969038946424732,5372.31005859375,5331.625,0.005560350146176653,0.7746417162741553,0.724181120393132,0.014799907894837056
2025-09-17,6600.35009765625,6003.119873046875,0.0088633936058662,0.433668274563431,0.4539689230495345,0.008908837700097113,5369.7001953125,5331.9599609375,0.005407700810889207,0.7650967464092747,0.7249060072785194,0.01480259189814313
2025-09-18,6631.9599609375,6003.119873046875,0.008838382797799653,0.43042716783738216,0.4539689230495345,0.008957680586651615,5456.669921875,5334.02001953125,0.005249781405082105,0.7550457041202661,0.7249479965705884,0.01472408337952966
2025-09-19,6664.35986328125,6003.119873046875,0.008939489054199522,0.4256395733161416,0.4539689230495345,0.00923100545251516,5458.419921875,5336.775146484375,0.005341795384487247,0.7588332853600638,0.724977846023181,0.014440989242647874
2025-09-22,6693.75,6003.119873046875,0.009154854039930414,0.4224012718277795,0.4539689230495345,0.009601525785337944,5442.0498046875,5338.574951171875,0.0053749774686015165,0.7554774522693837,0.7251664342826479,0.014150846471814148
2025-09-23,6656.919921875,6003.119873046875,0.009300077292294331,0.4269214606659491,0.4539689230495345,0.009518749649788643,5472.39013671875,5340.554931640625,0.005378510691992725,0.7588989984066169,0.7253584143284025,0.013773031162807
2025-09-24,6637.97021484375,6003.119873046875,0.009402206629017683,0.428444759652347,0.4539689230495345,0.009354136319905332,5464.56005859375,5342.260009765625,0.005455245506111339,0.7658210280248385,0.7254255624064208,0.013640857322868932
2025-09-25,6604.72021484375,6003.119873046875,0.009519963503903751,0.431909172163478,0.4539689230495345,0.009139480326317272,5444.89013671875,5343.06494140625,0.005523601157043227,0.7703422585646482,0.7254908705922218,0.013563942828078665
2025-09-26,6643.7001953125,6003.119873046875,0.009592138372268424,0.431008503661284,0.4539689230495345,0.009016157522681574,5499.7001953125,5343.699951171875,0.0055544683691191084,0.7715828915871202,0.7261141525535995,0.013507923246713576
2025-09-29,6661.2099609375,6009.079833984375,0.009619794388738456,0.42661018374081217,0.4539689230495345,0.009040482584186632,5506.85009765625,5345.47998046875,0.005722830573592118,0.7695366247500047,0.7270920919936888,0.013375567055883698
2025-09-30,6688.4599609375,6012.704833984375,0.009654735328458626,0.4238909908379938,0.4539689230495345,0.0088971940614358,5529.9599609375,5347.22509765625,0.005950378038823563,0.7637378681545303,0.7275012610057416,0.013287908628477002
2025-10-01,6711.2001953125,6017.68505859375,0.009790949160485033,0.4188745741283488,0.4539689230495345,0.009066272399088167,5581.2099609375,5349.735107421875,0.006280192324865107,0.7666012667476574,0.7277244456281668,0.013067177059494279
2025-10-02,6715.35009765625,6023.705078125,0.009959685527262766,0.41817522608408253,0.4539689230495345,0.009114618906192138,5645.81005859375,5351.945068359375,0.006853312472996523,0.7611206204807232,0.7279380874943454,0.012983300324682458
