Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2024-08-21,5620.85009765625,5106.961511230469,UP,4885.27978515625,4790.0994482421875,UP,0.7871164389483677,0.8294847182587086,DOWN
2024-08-22,5570.64013671875,5112.756962890625,UP,4885.0,4793.363498535156,UP,0.7993887692933807,0.8293106491517145,DOWN
2024-08-23,5634.60986328125,5118.451511230469,UP,4909.2001953125,4796.4508984375,UP,0.7978228920761371,0.8289514329125607,DOWN
2024-08-26,5616.83984375,5124.021311035156,UP,4896.68994140625,4799.35669921875,UP,0.808546683518525,0.8286233899602851,DOWN
2024-08-27,5625.7998046875,5129.609108886719,UP,4898.77978515625,4802.338347167969,UP,0.8055100774060565,0.8284390938151156,DOWN
2024-08-28,5592.18017578125,5134.9999096679685,UP,4913.02978515625,4805.199645996094,UP,0.8087911567214443,0.8279510935325698,DOWN
2024-08-29,5591.9599609375,5140.2228100585935,UP,4966.27001953125,4808.3189453125,UP,0.8194775967611463,0.8275337324771861,DOWN
2024-08-30,5648.39990234375,5145.773859863281,UP,4957.97998046875,4811.449345703125,UP,0.8123562042515786,0.8273060513222753,DOWN
2024-09-02,5648.39990234375,5151.232758789062,UP,4973.06982421875,4814.554594726563,UP,0.8123562042515786,0.8270636042084687,DOWN
2024-09-03,5528.93017578125,5156.094309082031,UP,4912.52001953125,4817.310595703125,UP,0.8150839167343913,0.8267794116095692,DOWN
2024-09-04,5520.06982421875,5160.897958984375,UP,4848.18017578125,4819.69099609375,UP,0.8083776353679105,0.8265424262032591,DOWN
2024-09-05,5503.41015625,5165.662858886719,UP,4815.14990234375,4821.994694824219,UP,0.8014573283759823,0.8263066495423306,DOWN
2024-09-06,5408.419921875,5169.9305078125,UP,4738.06005859375,4823.944895019531,DOWN,0.8064587461279865,0.8259913471989738,DOWN
2024-09-09,5471.0498046875,5174.532856445312,UP,4778.66015625,4825.985546875,DOWN,0.8020952843301243,0.8257138030876814,DOWN
2024-09-10,5495.52001953125,5179.171457519531,UP,4747.2001953125,4827.8091967773435,DOWN,0.7829526721376022,0.8255724312242481,DOWN
2024-09-11,5554.1298828125,5183.968957519532,UP,4763.580078125,4829.534548339844,DOWN,0.7684352860755336,0.8253807804381466,DOWN
2024-09-12,5595.759765625,5189.098857421875,UP,4814.080078125,4831.530197753907,DOWN,0.7700696624313671,0.8251543852595078,DOWN
2024-09-13,5626.02001953125,5194.393056640625,UP,4843.990234375,4833.486298828125,DOWN,0.7682783169415082,0.8249592628676994,DOWN
2024-09-16,5633.08984375,5199.811806640625,UP,4827.6298828125,4835.208149414062,DOWN,0.776727535040481,0.8247504092292308,DOWN
2024-09-17,5634.580078125,5205.0567578125,UP,4860.77978515625,4837.143198242187,DOWN,0.7832385681694638,0.8247504092292308,DOWN
2024-09-18,5618.259765625,5210.126206054688,UP,4835.2998046875,4838.703146972656,DOWN,0.7860667461100087,0.8247504092292308,DOWN
2024-09-19,5713.64013671875,5215.58220703125,UP,4943.3798828125,4840.719096679688,UP,0.78303457929268,0.8247504092292308,DOWN
2024-09-20,5702.5498046875,5220.876455078125,UP,4871.5400390625,4842.3937475585935,UP,0.7803568555383544,0.8247504092292308,DOWN
2024-09-23,5718.56982421875,5225.933854980469,UP,4885.56982421875,4844.170646972656,UP,0.7796879785661097,0.8247504092292308,DOWN
2024-09-24,5732.93017578125,5231.000756835938,UP,4940.72021484375,4846.178447265625,UP,0.7787598153955965,0.8247504092292308,DOWN
2024-09-25,5722.259765625,5236.016105957031,UP,4916.89013671875,4848.015698242188,UP,0.7697374913399964,0.8247504092292308,DOWN
2024-09-26,5745.3701171875,5241.04015625,UP,5032.58984375,4850.572998046875,UP,0.7641458448068629,0.8247504092292308,DOWN
2024-09-27,5738.169921875,5245.889155273438,UP,5067.4501953125,4853.233249511719,UP,0.7718613479261143,0.8244095293820847,DOWN
2024-09-30,5762.47998046875,5251.2098046875,UP,5000.4501953125,4855.566401367188,UP,0.7713981687187806,0.8241332329864365,DOWN
2024-10-01,5708.75,5256.0198046875,UP,4954.14990234375,4857.7128515625,UP,0.7872344041197478,0.8241201603733852,DOWN
2024-10-02,5709.5400390625,5260.79435546875,UP,4963.2900390625,4859.921950683593,UP,0.7910271558558454,0.8239266266554611,DOWN
2024-10-03,5699.93994140625,5265.420305175781,UP,4921.330078125,4861.92125,UP,0.7980469919254031,0.8236985229057064,DOWN
2024-10-04,5751.06982421875,5270.26775390625,UP,4954.93994140625,4864.054050292969,UP,0.7994648410529418,0.823238405717,DOWN
2024-10-07,5695.93994140625,5274.830703125,UP,4969.7099609375,4866.330700683594,UP,0.8094217914267552,0.823238405717,DOWN
2024-10-08,5751.1298828125,5279.737202148437,UP,4949.0,4868.467451171875,UP,0.7900381660054836,0.823238405717,DOWN
2024-10-09,5792.0400390625,5284.983251953125,UP,4982.56982421875,4870.77205078125,UP,0.7889009552923676,0.8228192092308222,DOWN
2024-10-10,5780.0498046875,5290.359450683593,UP,4970.33984375,4873.383100585937,UP,0.7962625998318371,0.8225992552750353,DOWN
2024-10-11,5815.02978515625,5295.991198730469,UP,5003.919921875,4876.032651367187,UP,0.801177965034432,0.8223560982852354,DOWN
2024-10-14,5859.85009765625,5301.804248046875,UP,5041.009765625,4878.920151367188,UP,0.793244894635596,0.822091683995637,DOWN
2024-10-15,5815.259765625,5307.062846679688,UP,4946.72998046875,4881.2264013671875,UP,0.7858957172772407,0.8215756859631925,DOWN
2024-10-16,5842.47021484375,5312.492697753906,UP,4908.7099609375,4883.4341015625,UP,0.7847290439629654,0.8212857159373974,DOWN
2024-10-17,5841.47021484375,5317.7827978515625,UP,4947.2998046875,4885.825700683594,UP,0.7880962153935989,0.8212857159373974,DOWN
2024-10-18,5864.669921875,5323.204946289063,UP,4986.27001953125,4888.545651855468,UP,0.7834769230451037,0.8212857159373974,DOWN
2024-10-21,5853.97998046875,5328.555695800781,UP,4941.22021484375,4890.8516528320315,UP,0.7836182640782553,0.8211066682282894,DOWN
2024-10-22,5851.2001953125,5333.892546386719,UP,4939.31005859375,4893.274802246094,UP,0.7866834061237098,0.8207670159587803,DOWN
2024-10-23,5797.419921875,5339.04974609375,UP,4922.5498046875,4895.655002441406,UP,0.7897133844351192,0.8207670159587803,DOWN
2024-10-24,5809.85986328125,5344.402995605469,UP,4935.4501953125,4898.316853027343,UP,0.7800461612245368,0.8207670159587803,DOWN
2024-10-25,5808.1201171875,5349.538896484375,UP,4943.08984375,4900.767053222657,UP,0.77821568521303,0.8207670159587803,DOWN
2024-10-28,5823.52001953125,5354.457446289062,UP,4969.830078125,4903.372053222656,UP,0.7743070807478094,0.8207670159587803,DOWN
2024-10-29,5832.919921875,5359.369895019531,UP,4950.02001953125,4905.720554199219,UP,0.7682778401614739,0.8207670159587803,DOWN
2024-10-30,5813.669921875,5364.115244140625,UP,4885.75,4907.819753417969,UP,0.7776497189878301,0.8207670159587803,DOWN
2024-10-31,5705.4501953125,5368.29974609375,UP,4827.6298828125,4909.137353515625,DOWN,0.7902756827534011,0.8207670159587803,DOWN
2024-11-01,5728.7998046875,5372.472944335937,UP,4877.75,4910.6148046875,DOWN,0.7847785003930855,0.8205834374802593,DOWN
2024-11-04,5712.68994140625,5376.58154296875,UP,4852.10009765625,4911.697954101563,DOWN,0.7925695036603363,0.8202063765628431,DOWN
2024-11-05,5782.759765625,5380.855690917969,UP,4870.330078125,4912.852805175781,DOWN,0.7855079487445674,0.8198025830304875,DOWN
2024-11-06,5929.0400390625,5385.876040039063,UP,4800.6298828125,4913.542453613281,DOWN,0.7959509305787317,0.8196245674144131,DOWN
2024-11-07,5973.10009765625,5391.513291015625,UP,4851.9599609375,4914.56025390625,DOWN,0.7835377438638049,0.8194869275462724,DOWN
2024-11-08,5995.5400390625,5396.960041503906,UP,4802.759765625,4915.3810522460935,DOWN,0.7761088516288284,0.819376754722052,DOWN
2024-11-11,6001.35009765625,5402.173742675781,UP,4854.02978515625,4916.378452148438,DOWN,0.7749532136102384,0.819376754722052,DOWN
2024-11-12,5983.990234375,5407.379643554687,UP,4744.68994140625,4916.825551757813,DOWN,0.774966524869796,0.819376754722052,DOWN
2024-11-13,5985.3798828125,5412.535393066406,UP,4740.33984375,4917.072900390625,DOWN,0.775447542450181,0.8186807780213761,DOWN
2024-11-14,5949.169921875,5417.305942382813,UP,4833.52978515625,4917.846298828125,DOWN,0.7804039115436189,0.8186807780213761,DOWN
2024-11-15,5870.6201171875,5421.6694921875,UP,4794.85009765625,4918.266650390625,DOWN,0.7869581423850256,0.8186807780213761,DOWN
2024-11-18,5893.6201171875,5426.004543457031,UP,4790.330078125,4918.638950195313,DOWN,0.7907500066657475,0.8186807780213761,DOWN
2024-11-19,5916.97998046875,5430.480244140625,UP,4751.22998046875,4918.663349609375,DOWN,0.7836861387444956,0.8186807780213761,DOWN
2024-11-20,5917.10986328125,5435.299943847656,UP,4729.7099609375,4918.865500488281,DOWN,0.7885140502655617,0.817553876677227,DOWN
2024-11-21,5948.7099609375,5440.040393066406,UP,4755.830078125,4919.0985498046875,DOWN,0.7898278278344442,0.817553876677227,DOWN
2024-11-22,5969.33984375,5444.7384423828125,UP,4789.080078125,4919.328100585937,DOWN,0.7896420277947165,0.8167664771143417,DOWN
2024-11-25,5987.3701171875,5449.647443847656,UP,4799.8701171875,4919.499201660156,DOWN,0.780694753679263,0.8162733982875169,DOWN
2024-11-26,6021.6298828125,5454.727744140625,UP,4761.990234375,4919.493803710938,DOWN,0.7747187510088384,0.8156619657714252,DOWN
2024-11-27,5998.740234375,5459.843896484375,UP,4733.14990234375,4919.358154296875,DOWN,0.7784572875333852,0.8152479464774246,DOWN
2024-11-28,5998.740234375,5464.928598632812,UP,4758.64990234375,4919.274853515625,DOWN,0.7784572875333852,0.8151459152437,DOWN
2024-11-29,6032.3798828125,5469.655349121093,UP,4804.39990234375,4919.020053710938,DOWN,0.7760938030417543,0.8146080641945457,DOWN
2024-12-02,6047.14990234375,5474.447099609375,UP,4846.72998046875,4918.890854492188,DOWN,0.7693582460969357,0.8135993731460107,DOWN
2024-12-03,6049.8798828125,5479.348850097656,UP,4878.509765625,4918.961953125,DOWN,0.7698939456494778,0.8130336587576301,DOWN
2024-12-04,6086.490234375,5484.390400390625,UP,4919.02001953125,4919.128352050781,DOWN,0.753053521208892,0.8129986573893957,DOWN
2024-12-05,6075.10986328125,5489.417150878906,UP,4951.580078125,4919.46740234375,DOWN,0.7520667243769955,0.8128477010278667,DOWN
2024-12-06,6090.27001953125,5494.387150878906,UP,4977.77978515625,4919.967451171875,UP,0.7415188075835768,0.8125275372032299,DOWN
2024-12-09,6052.85009765625,5498.966000976562,UP,4985.4599609375,4920.420451660157,UP,0.7437614995122489,0.8123562042515786,DOWN
2024-12-10,6034.91015625,5503.48580078125,UP,4951.740234375,4920.6145532226565,UP,0.7471685948147737,0.8116325892666989,DOWN
2024-12-11,6084.18994140625,5508.513500976563,UP,4959.35009765625,4920.9459545898435,UP,0.7421120384286681,0.8101653828542872,DOWN
2024-12-12,6051.25,5513.245952148438,UP,4965.52978515625,4921.19615234375,UP,0.7412054445474049,0.8093668189078131,DOWN
2024-12-13,6051.08984375,5517.714602050782,UP,4967.9501953125,4921.164802246094,UP,0.7366717326590487,0.8090515015551577,DOWN
2024-12-16,6074.080078125,5522.466552734375,UP,4947.02978515625,4921.094401855469,UP,0.7241639456763446,0.8086689201199846,DOWN
2024-12-17,6050.60986328125,5527.12990234375,UP,4942.580078125,4921.155202636719,UP,0.7212113195638873,0.8084621594432178,DOWN
2024-12-18,5872.16015625,5530.614353027344,UP,4957.27978515625,4921.025600585937,UP,0.729068296337702,0.8081327303734185,DOWN
2024-12-19,5867.080078125,5534.123203125,UP,4879.0,4920.4178515625,UP,0.7272935490764103,0.8078604078285543,DOWN
2024-12-20,5930.85009765625,5538.025053710938,UP,4862.27978515625,4919.763649902344,DOWN,0.7266205728077091,0.807273043909292,DOWN
2024-12-23,5974.06982421875,5542.309953613281,UP,4852.93017578125,4919.098200683594,DOWN,0.7239571111191431,0.8066576032551535,DOWN
2024-12-24,6040.0400390625,5546.7630541992185,UP,4852.93017578125,4918.449052734375,DOWN,0.7205505561929362,0.8065304275489459,DOWN
2024-12-26,6037.58984375,5551.058454589844,UP,4852.93017578125,4917.674104003906,DOWN,0.7208593477816395,0.805997178853298,DOWN
2024-12-27,5970.83984375,5554.789553222657,UP,4898.8798828125,4917.166953125,DOWN,0.7280971469637417,0.8055356115786094,DOWN
2024-12-30,5906.93994140625,5558.116604003906,UP,4869.27978515625,4916.251801757812,DOWN,0.7339187513796093,0.805522844492333,DOWN
2024-12-31,5881.6298828125,5561.353852539062,UP,4869.27978515625,4915.442451171875,DOWN,0.7421992190565457,0.8049314319268632,DOWN
2025-01-02,5868.5498046875,5564.605651855469,UP,4869.27978515625,4914.567900390625,DOWN,0.7484375822395604,0.8038513665371585,DOWN
2025-01-03,5942.47021484375,5568.300102539062,UP,4871.4501953125,4913.604250488282,DOWN,0.7395598064275473,0.803349946626647,DOWN
2025-01-06,5975.3798828125,5571.93455078125,UP,4986.64013671875,4913.12875,UP,0.7372026143967878,0.8030492813587125,DOWN
2025-01-07,5909.02978515625,5575.20794921875,UP,5011.81982421875,4912.770749511718,UP,0.7514748231836738,0.8027282142466031,DOWN
2025-01-08,5918.25,5578.580349121094,UP,4996.39013671875,4912.335600585938,UP,0.75192777794858,0.8024015483662764,DOWN
2025-01-09,5918.25,5582.142548828125,UP,5017.91015625,4912.215151367188,UP,0.75192777794858,0.8017763063530533,DOWN
2025-01-10,5827.0400390625,5585.2202978515625,UP,4977.259765625,4911.755200195313,UP,0.7632936516870855,0.8013176467052071,DOWN
2025-01-13,5836.22021484375,5588.665349121094,UP,4954.2099609375,4911.172451171875,UP,0.7755469754783619,0.8005344440583781,DOWN
2025-01-14,5842.91015625,5591.858200683594,UP,4980.47021484375,4911.001052246093,UP,0.7798180038419538,0.7998341750976559,DOWN
2025-01-15,5949.91015625,5595.59580078125,UP,5032.31005859375,4910.932353515625,UP,0.7784820015882388,0.7996946038777705,DOWN
2025-01-16,5937.33984375,5599.23294921875,UP,5106.93017578125,4911.512504882812,UP,0.780446784748812,0.7995383108477476,DOWN
2025-01-17,5996.66015625,5603.413049316407,UP,5148.2998046875,4912.249853515625,UP,0.7762603801764733,0.7994268051731612,DOWN
2025-01-20,5996.66015625,5607.401049804687,UP,5164.43994140625,4913.23865234375,UP,0.7762603801764733,0.7990492910383202,DOWN
2025-01-21,6049.240234375,5612.030200195312,UP,5165.9599609375,4914.293403320313,UP,0.7695858479784302,0.7985417968106951,DOWN
2025-01-22,6086.3701171875,5617.152951660156,UP,5205.830078125,4915.400153808594,UP,0.760845857072513,0.7982103863817669,DOWN
2025-01-23,6118.7099609375,5622.4894506835935,UP,5217.5,4916.9027026367185,UP,0.7600804970031583,0.7979349420007701,DOWN
2025-01-24,6101.240234375,5627.884602050781,UP,5219.3701171875,4918.4289038085935,UP,0.7608224391028924,0.7971435296413754,DOWN
2025-01-27,6012.27978515625,5632.890400390625,UP,5188.4501953125,4919.688305664063,UP,0.773290218819974,0.7963633835192253,DOWN
2025-01-28,6067.7001953125,5638.392751464844,UP,5195.7099609375,4921.07640625,UP,0.7645526797278662,0.7961067652052845,DOWN
2025-01-29,6039.31005859375,5643.536301269532,UP,5230.66015625,4922.545456542969,UP,0.7692597518200384,0.7945979126071638,DOWN
2025-01-30,6071.169921875,5648.539401855469,UP,5282.2099609375,4923.9156567382815,UP,0.7673375153460471,0.7929071991479661,DOWN
2025-01-31,6040.52978515625,5653.383901367188,UP,5286.8701171875,4925.400607910156,UP,0.7610345140270321,0.7922869252993658,DOWN
2025-02-03,5994.56982421875,5658.114650878906,UP,5217.91015625,4926.795109863281,UP,0.7700390793443767,0.7918959062708903,DOWN
2025-02-04,6037.8798828125,5662.8042504882815,UP,5264.58984375,4928.08380859375,UP,0.7699690172205108,0.7914348907814058,DOWN
2025-02-05,6061.47998046875,5667.53080078125,UP,5271.1201171875,4929.533959960938,UP,0.7668612514407577,0.7910547359076359,DOWN
2025-02-06,6083.56982421875,5672.770200195312,UP,5356.6298828125,4931.711008300781,UP,0.7621852807194311,0.7908885812607964,DOWN
2025-02-07,6025.990234375,5677.808200683594,UP,5325.39990234375,4933.731906738281,UP,0.7670767982218403,0.7905128447095743,DOWN
2025-02-10,6066.43994140625,5682.819399414063,UP,5358.2998046875,4936.070356445312,UP,0.7677878630030472,0.7901569243794424,DOWN
2025-02-11,6068.5,5687.52294921875,UP,5390.91015625,4938.417507324219,UP,0.7737744918368374,0.7899329969199639,DOWN
2025-02-12,6051.97021484375,5691.8790991210935,UP,5405.64990234375,4940.66095703125,UP,0.7656277581303146,0.7897706061347817,DOWN
2025-02-13,6115.06982421875,5696.515947265625,UP,5500.5,4943.0829565429685,UP,0.7634007310219875,0.7896777061149178,DOWN
2025-02-14,6114.6298828125,5701.150747070313,UP,5493.39990234375,4945.359106445312,UP,0.7643885067289986,0.789271491543542,DOWN
2025-02-17,6114.6298828125,5705.65349609375,UP,5519.830078125,4947.767407226563,UP,0.7643885067289986,0.7887075027789646,DOWN
2025-02-18,6129.580078125,5710.187995605469,UP,5533.83984375,4950.011206054687,UP,0.7699329414788857,0.7883051328295803,DOWN
2025-02-19,6144.14990234375,5714.801645507812,UP,5461.169921875,4951.922255859375,UP,0.7708183022373709,0.7876828710477186,DOWN
2025-02-20,6117.52001953125,5719.1558447265625,UP,5461.02978515625,4953.825954589844,UP,0.7723680096565972,0.7872519654107931,DOWN
2025-02-21,6013.1298828125,5722.680744628906,UP,5474.85009765625,4955.695705566406,UP,0.7748066635007583,0.7871754215340577,DOWN
2025-02-24,5983.25,5726.111494140625,UP,5453.759765625,4957.602253417968,UP,0.7803842430738278,0.7870372906666967,DOWN
2025-02-25,5955.25,5729.371394042969,UP,5447.89990234375,4959.521052246094,UP,0.7805072301818078,0.7868207742543677,DOWN
2025-02-26,5956.06005859375,5732.611044921875,UP,5527.990234375,4961.840302734375,UP,0.7747985466042188,0.7863750761168593,DOWN
2025-02-27,5861.56982421875,5735.311843261718,UP,5472.56005859375,4963.968151855469,UP,0.7935884703636755,0.7863750761168593,DOWN
2025-02-28,5954.5,5738.549294433594,UP,5463.5400390625,4966.1600024414065,UP,0.7913395516385425,0.7863750761168593,DOWN
2025-03-03,5849.72021484375,5741.458696289063,UP,5540.68994140625,4968.675451660156,UP,0.7885877009966022,0.7863750761168593,DOWN
2025-03-04,5778.14990234375,5743.8258447265625,UP,5387.31005859375,4970.434951171875,UP,0.7850135598392808,0.7859812316936248,DOWN
2025-03-05,5842.6298828125,5746.515393066406,UP,5489.1201171875,4972.58455078125,UP,0.7776266849539215,0.785701833010904,DOWN
2025-03-06,5738.52001953125,5748.67779296875,UP,5520.47021484375,4975.035151367188,UP,0.7942435245718158,0.785701833010904,UP
2025-03-07,5770.2001953125,5751.19404296875,UP,5468.41015625,4977.561201171875,UP,0.7927348988661126,0.785701833010904,UP
2025-03-10,5614.56005859375,5753.089443359375,DOWN,5386.97998046875,4979.585200195313,UP,0.8082790743448377,0.785701833010904,UP
2025-03-11,5572.06982421875,5754.562243652344,DOWN,5309.89990234375,4981.216350097657,UP,0.8100538455471402,0.785701833010904,UP
2025-03-12,5599.2998046875,5756.141743164062,DOWN,5359.419921875,4982.995749511719,UP,0.8052281333789314,0.785701833010904,UP
2025-03-13,5521.52001953125,5757.292644042969,DOWN,5328.39013671875,4984.870849609375,UP,0.8158987427472498,0.785701833010904,UP
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,5404.18017578125,4986.713449707031,UP,0.8123510295370452,0.785701833010904,UP
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,5445.5498046875,4988.595749511719,UP,0.8170826791151327,0.785701833010904,UP
2025-03-18,5614.66015625,5761.666345214844,DOWN,5485.009765625,4990.764248046875,UP,0.8277453788919983,0.785701833010904,UP
2025-03-19,5675.2900390625,5763.238845214843,DOWN,5507.35986328125,4993.218647460937,UP,0.8266907843399498,0.785701833010904,UP
2025-03-20,5662.89013671875,5764.676696777344,DOWN,5450.93017578125,4995.647849121094,UP,0.82989768302906,0.785701833010904,UP
2025-03-21,5667.56005859375,5765.909348144532,DOWN,5423.830078125,4997.5948486328125,UP,0.8247181371551482,0.785701833010904,UP
2025-03-24,5767.56982421875,5767.57849609375,DOWN,5415.7900390625,4999.996298828125,UP,0.8174214949127576,0.785701833010904,UP
2025-03-25,5776.64990234375,5769.303745117188,DOWN,5475.080078125,5003.175998535156,UP,0.8203060915765009,0.785701833010904,UP
2025-03-26,5712.2001953125,5770.498596191406,DOWN,5411.68994140625,5005.832348632813,UP,0.8306788029842419,0.785701833010904,UP
2025-03-27,5693.31005859375,5771.529997558594,DOWN,5381.080078125,5008.160397949218,UP,0.8310573982474241,0.785701833010904,UP
2025-03-28,5580.93994140625,5771.999548339843,DOWN,5331.39990234375,5010.390146484375,UP,0.8371530331789199,0.785701833010904,UP
2025-03-31,5611.85009765625,5772.69294921875,DOWN,5248.39013671875,5011.893447265625,UP,0.8436486478801534,0.785701833010904,UP
2025-04-01,5633.06982421875,5773.535197753907,DOWN,5320.2998046875,5013.958447265625,UP,0.8403370444708306,0.785701833010904,UP
2025-04-02,5670.97021484375,5774.650698242188,DOWN,5303.9501953125,5015.7232983398435,UP,0.8364725152309793,0.785701833010904,UP
2025-04-03,5396.52001953125,5774.286799316406,DOWN,5113.27978515625,5016.609846191406,UP,0.8311827880816411,0.785701833010904,UP
2025-04-04,5074.080078125,5772.2677001953125,DOWN,4878.31005859375,5016.421696777344,DOWN,0.8172821964338689,0.785701833010904,UP
2025-04-07,5062.25,5770.164599609375,DOWN,4656.41015625,5015.190747070313,DOWN,0.8154867609902547,0.785701833010904,UP
2025-04-08,4982.77001953125,5767.776049804687,DOWN,4773.64990234375,5014.588896484375,DOWN,0.8154022756512426,0.785701833010904,UP
2025-04-09,5456.89990234375,5767.685100097657,DOWN,4622.14013671875,5013.049645996094,DOWN,0.7930133709267211,0.785701833010904,UP
2025-04-10,5268.0498046875,5766.480300292968,DOWN,4818.919921875,5012.612595214844,DOWN,0.7896568156848923,0.785701833010904,UP
2025-04-11,5363.35986328125,5765.611999511719,DOWN,4787.22998046875,5011.71974609375,DOWN,0.7948138488104465,0.785701833010904,UP
2025-04-14,5405.97021484375,5764.956750488282,DOWN,4911.39013671875,5011.339296875,DOWN,0.7915041637390626,0.785701833010904,UP
2025-04-15,5396.6298828125,5764.103950195313,DOWN,4970.43017578125,5011.294497070313,DOWN,0.7903570687110547,0.785701833010904,UP
2025-04-16,5275.7001953125,5762.618200683593,DOWN,4966.5,5011.277846679687,DOWN,0.8086510281097613,0.785701833010904,UP
2025-04-17,5282.7001953125,5761.146801757813,DOWN,4935.33984375,5011.4364453125,DOWN,0.8153916913812429,0.785701833010904,UP
2025-04-21,5158.2001953125,5758.768251953125,DOWN,4935.33984375,5011.318845214843,DOWN,0.8202129532606129,0.7859812316936248,UP
2025-04-22,5287.759765625,5757.284350585937,DOWN,4961.4501953125,5011.245446777344,DOWN,0.8173348430314682,0.7859812316936248,UP
2025-04-23,5375.85986328125,5756.086899414063,DOWN,5098.740234375,5011.5240478515625,UP,0.8028547714133777,0.7859812316936248,UP
2025-04-24,5484.77001953125,5755.3546484375,DOWN,5114.97998046875,5012.1833984375,UP,0.7972912254325707,0.7859812316936248,UP
2025-04-25,5525.2099609375,5754.644697265625,DOWN,5154.1201171875,5013.214848632812,UP,0.786508027688207,0.7859812316936248,UP
2025-04-28,5528.75,5754.347097167969,DOWN,5170.490234375,5014.61,UP,0.7874381255696963,0.7859812316936248,UP
2025-04-29,5560.830078125,5754.428298339843,DOWN,5161.89990234375,5016.0688989257815,UP,0.7830099286673371,0.785701833010904,UP
2025-04-30,5569.06005859375,5754.748598632813,DOWN,5160.22021484375,5017.733798828125,UP,0.7747506419951226,0.7852607542919241,DOWN
2025-05-01,5604.14013671875,5754.947248535156,DOWN,5160.22021484375,5019.047700195312,UP,0.7693303021157775,0.7848960301161831,DOWN
2025-05-02,5686.669921875,5755.6018969726565,DOWN,5285.18994140625,5020.889650878907,UP,0.7694619912998234,0.7847537721780254,DOWN
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,5283.0498046875,5022.995549316406,UP,0.7658240949361216,0.7842075913537305,DOWN
2025-05-06,5606.91015625,5757.756596679687,DOWN,5263.3798828125,5025.256049804688,UP,0.769965440777423,0.7836522014113754,DOWN
2025-05-07,5631.27978515625,5758.617495117188,DOWN,5230.18994140625,5027.094499511719,UP,0.763355986053967,0.7835780039710301,DOWN
2025-05-08,5663.93994140625,5759.619494628906,DOWN,5288.93994140625,5029.4622485351565,UP,0.7683106815839937,0.7835073334544543,DOWN
2025-05-09,5659.91015625,5760.736845703125,DOWN,5309.740234375,5031.805949707032,UP,0.7709537339285891,0.7833577456072838,DOWN
2025-05-12,5844.18994140625,5762.346296386719,UP,5392.35986328125,5034.403049316406,UP,0.7615708910557593,0.7831365737310719,DOWN
2025-05-13,5886.5498046875,5764.54564453125,UP,5416.2099609375,5037.119399414062,UP,0.7598220991093438,0.7830222539800086,DOWN
2025-05-14,5892.580078125,5767.275744628906,UP,5403.43994140625,5040.943098144531,UP,0.7541506448075598,0.7829813004024697,DOWN
2025-05-15,5916.93017578125,5770.928745117188,UP,5412.080078125,5045.145498046875,UP,0.7521957858540833,0.7818237129084327,DOWN
2025-05-16,5958.3798828125,5774.520495605469,UP,5427.52978515625,5049.407045898438,UP,0.7481628235376281,0.7806009919305354,DOWN
2025-05-19,5963.60009765625,5778.34099609375,UP,5427.22998046875,5053.202895507812,UP,0.7452772537412364,0.7804770074653099,DOWN
2025-05-20,5940.4599609375,5781.446745605469,UP,5454.64990234375,5057.132443847656,UP,0.7460444030970379,0.7804253481462154,DOWN
2025-05-21,5844.60986328125,5783.948994140625,UP,5454.4599609375,5061.028344726563,UP,0.7504653507357184,0.7803940773087233,DOWN
2025-05-22,5842.009765625,5786.437092285156,UP,5424.47998046875,5064.791345214844,UP,0.7492338446831236,0.7803705493060911,DOWN
2025-05-23,5802.81982421875,5788.279040527344,UP,5326.31005859375,5067.948295898437,UP,0.7539207452759404,0.7802015083814456,DOWN
2025-05-26,5802.81982421875,5790.01708984375,UP,5395.330078125,5071.286945800781,UP,0.7539207452759404,0.7799320825332453,DOWN
2025-05-27,5921.5400390625,5791.908688964843,UP,5415.4501953125,5074.325346679688,UP,0.744467911192904,0.7797529912040317,DOWN
2025-05-28,5888.5498046875,5793.580187988281,UP,5378.39013671875,5077.014697265625,UP,0.7422187669167979,0.7792238969808531,DOWN
2025-05-29,5912.169921875,5795.099787597656,UP,5378.39013671875,5079.549597167968,UP,0.7425002029085095,0.7786209084919176,DOWN
2025-05-30,5911.68994140625,5796.67263671875,UP,5366.58984375,5082.094645996094,UP,0.740369596906096,0.7784696445608119,DOWN
2025-06-02,5935.93994140625,5798.2480859375,UP,5355.56005859375,5084.446047363282,UP,0.7441713737197146,0.7784572875333852,DOWN
2025-06-03,5970.3701171875,5800.2467358398435,UP,5375.7001953125,5086.899548339844,UP,0.7445679300075563,0.7783364863732076,DOWN
2025-06-04,5970.81005859375,5801.927736816407,UP,5405.14990234375,5089.379296875,UP,0.7401766814212644,0.7779327021004301,DOWN
2025-06-05,5939.2998046875,5803.540036621093,UP,5410.5498046875,5091.948596191406,UP,0.7459275328480535,0.7776382019708759,DOWN
2025-06-06,6000.35986328125,5805.412836914063,UP,5430.169921875,5094.605546875,UP,0.7481671051540129,0.7771771099972012,DOWN
2025-06-09,6005.8798828125,5807.481335449219,UP,5430.169921875,5097.191247558594,UP,0.7463033362336777,0.7764939576084771,DOWN
