Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2024-10-02,5709.5400390625,5260.79435546875,UP,0.7910269267611452,0.8239264334071357,DOWN,GOLDILOCKS,4963.2900390625,4859.921950683593,UP,0.9699242129911927,1.00494059912414,DOWN,GOLDILOCKS
2024-10-03,5699.93994140625,5265.420305175781,UP,0.7980467644367525,0.8236982866481933,DOWN,GOLDILOCKS,4921.330078125,4861.92125,UP,0.9720496936094284,1.004547849349535,DOWN,GOLDILOCKS
2024-10-04,5751.06982421875,5270.26775390625,UP,0.7994645569228025,0.8232381735221457,DOWN,GOLDILOCKS,4954.93994140625,4864.054050292969,UP,0.9798853615635857,1.0043532605490926,DOWN,GOLDILOCKS
2024-10-07,5695.93994140625,5274.830703125,UP,0.8094215659903153,0.8232381735221457,DOWN,GOLDILOCKS,4969.7099609375,4866.330700683594,UP,0.9863890633331037,1.0043532605490926,DOWN,GOLDILOCKS
2024-10-08,5751.1298828125,5279.737202148437,UP,0.7900378763889533,0.8232381735221457,DOWN,GOLDILOCKS,4949.0,4868.467451171875,UP,0.9689089160532424,1.0043532605490926,DOWN,GOLDILOCKS
2024-10-09,5792.0400390625,5284.983251953125,UP,0.7889007097962598,0.8228190220640759,DOWN,GOLDILOCKS,4982.56982421875,4870.77205078125,UP,0.9645239823242963,1.0037838282709153,DOWN,GOLDILOCKS
2024-10-10,5780.0498046875,5290.359450683593,UP,0.7962623760871202,0.8225990280127635,DOWN,GOLDILOCKS,4970.33984375,4873.383100585937,UP,0.9731822483133223,1.0033972969769451,DOWN,GOLDILOCKS
2024-10-11,5815.02978515625,5295.991198730469,UP,0.8011777783342751,0.8223558369506477,DOWN,GOLDILOCKS,5003.919921875,4876.032651367187,UP,0.9728686844817679,1.0029876085955682,DOWN,GOLDILOCKS
2024-10-14,5859.85009765625,5301.804248046875,UP,0.7932446326986642,0.8220913966057171,DOWN,GOLDILOCKS,5041.009765625,4878.920151367188,UP,0.9676944539319726,1.002652711653464,DOWN,GOLDILOCKS
2024-10-15,5815.259765625,5307.062846679688,UP,0.7858955317896903,0.8215753942214052,DOWN,GOLDILOCKS,4946.72998046875,4881.2264013671875,UP,0.9806447576883497,1.0021107453998237,DOWN,GOLDILOCKS
2024-10-16,5842.47021484375,5312.492697753906,UP,0.7847288259933016,0.821285456313093,DOWN,GOLDILOCKS,4908.7099609375,4883.4341015625,UP,0.9825022747045266,1.0013619151165303,DOWN,GOLDILOCKS
2024-10-17,5841.47021484375,5317.7827978515625,UP,0.7880959126343111,0.821285456313093,DOWN,GOLDILOCKS,4947.2998046875,4885.825700683594,UP,0.9835583157727876,1.0001205492239151,DOWN,GOLDILOCKS
2024-10-18,5864.669921875,5323.204946289063,UP,0.7834767465059503,0.821285456313093,DOWN,GOLDILOCKS,4986.27001953125,4888.545651855468,UP,0.9835216861998731,0.9982715812936573,DOWN,GOLDILOCKS
2024-10-21,5853.97998046875,5328.555695800781,UP,0.7836180818305746,0.8211063976716811,DOWN,GOLDILOCKS,4941.22021484375,4890.8516528320315,UP,0.9894529682878832,0.9972735028762858,DOWN,GOLDILOCKS
2024-10-22,5851.2001953125,5333.892546386719,UP,0.7866831648239612,0.8207667122471352,DOWN,GOLDILOCKS,4939.31005859375,4893.274802246094,UP,0.9963871214426185,0.9970058889815591,DOWN,GOLDILOCKS
2024-10-23,5797.419921875,5339.04974609375,UP,0.7897131246036151,0.8207667122471352,DOWN,GOLDILOCKS,4922.5498046875,4895.655002441406,UP,0.9954882239854825,0.9968686275439574,DOWN,GOLDILOCKS
2024-10-24,5809.85986328125,5344.402995605469,UP,0.7800459066845142,0.8207667122471352,DOWN,GOLDILOCKS,4935.4501953125,4898.316853027343,UP,0.9900977544202066,0.9968086644710121,DOWN,GOLDILOCKS
2024-10-25,5808.1201171875,5349.538896484375,UP,0.7782154498654127,0.8207667122471352,DOWN,GOLDILOCKS,4943.08984375,4900.767053222657,UP,0.996911927816661,0.9968686275439574,DOWN,GOLDILOCKS
2024-10-28,5823.52001953125,5354.457446289062,UP,0.7743068403099272,0.8207667122471352,DOWN,GOLDILOCKS,4969.830078125,4903.372053222656,UP,0.9879560313294175,0.9968686275439574,DOWN,GOLDILOCKS
2024-10-29,5832.919921875,5359.369895019531,UP,0.7682776067084337,0.8207667122471352,DOWN,GOLDILOCKS,4950.02001953125,4905.720554199219,UP,0.9902830371108404,0.9968686275439574,DOWN,GOLDILOCKS
2024-10-30,5813.669921875,5364.115244140625,UP,0.7776494701119658,0.8207667122471352,DOWN,GOLDILOCKS,4885.75,4907.819753417969,UP,0.9940729171023472,0.9968686275439574,DOWN,GOLDILOCKS
2024-10-31,5705.4501953125,5368.29974609375,UP,0.790275443772478,0.8207667122471352,DOWN,GOLDILOCKS,4827.6298828125,4909.137353515625,DOWN,1.0020490702081815,0.9968908925088446,DOWN,DEFLATION
2024-11-01,5728.7998046875,5372.472944335937,UP,0.7847782768677078,0.8205831464053344,DOWN,GOLDILOCKS,4877.75,4910.6148046875,DOWN,1.000511232035044,0.9970269242893756,DOWN,DEFLATION
2024-11-04,5712.68994140625,5376.58154296875,UP,0.7925691789181155,0.8202061257952054,DOWN,GOLDILOCKS,4852.10009765625,4911.697954101563,DOWN,1.0104800877426174,0.9972735028762858,UP,STAGFLATION
2024-11-05,5782.759765625,5380.855690917969,UP,0.7855076779819338,0.8198023787168471,DOWN,GOLDILOCKS,4870.330078125,4912.852805175781,DOWN,1.0022056832365829,0.9982715812936573,UP,STAGFLATION
2024-11-06,5929.0400390625,5385.876040039063,UP,0.7959506906201675,0.8196243617114454,DOWN,GOLDILOCKS,4800.6298828125,4913.542453613281,DOWN,0.9979131852265346,0.9985256314116838,UP,STAGFLATION
2024-11-07,5973.10009765625,5391.513291015625,UP,0.7835375830817891,0.8194866902441182,DOWN,GOLDILOCKS,4851.9599609375,4914.56025390625,DOWN,0.9966340309154943,0.9985256314116838,UP,STAGFLATION
2024-11-08,5995.5400390625,5396.960041503906,UP,0.7761085919068781,0.819376525401726,DOWN,GOLDILOCKS,4802.759765625,4915.3810522460935,DOWN,0.9812839976662104,0.9985256314116838,DOWN,DEFLATION
2024-11-11,6001.35009765625,5402.173742675781,UP,0.7749529949487901,0.819376525401726,DOWN,GOLDILOCKS,4854.02978515625,4916.378452148438,DOWN,0.9777530532877506,0.9985256314116838,DOWN,DEFLATION
2024-11-12,5983.990234375,5407.379643554687,UP,0.7749663133912669,0.819376525401726,DOWN,GOLDILOCKS,4744.68994140625,4916.825551757813,DOWN,0.970523477380289,0.9985256314116838,DOWN,DEFLATION
2024-11-13,5985.3798828125,5412.535393066406,UP,0.7754473720401911,0.8186805272230665,DOWN,GOLDILOCKS,4740.33984375,4917.072900390625,DOWN,0.9748366427011906,0.9985256314116838,DOWN,DEFLATION
2024-11-14,5949.169921875,5417.305942382813,UP,0.7804036222148045,0.8186805272230665,DOWN,GOLDILOCKS,4833.52978515625,4917.846298828125,DOWN,0.9656907213149484,0.9985256314116838,DOWN,DEFLATION
2024-11-15,5870.6201171875,5421.6694921875,UP,0.7869579714919976,0.8186805272230665,DOWN,GOLDILOCKS,4794.85009765625,4918.266650390625,DOWN,0.9796083517555414,0.9985256314116838,DOWN,DEFLATION
2024-11-18,5893.6201171875,5426.004543457031,UP,0.7907497419790647,0.8186805272230665,DOWN,GOLDILOCKS,4790.330078125,4918.638950195313,DOWN,0.9902412718368956,0.9985256314116838,DOWN,DEFLATION
2024-11-19,5916.97998046875,5430.480244140625,UP,0.7836859031860935,0.8186805272230665,DOWN,GOLDILOCKS,4751.22998046875,4918.663349609375,DOWN,0.988823693101232,0.9985256314116838,DOWN,DEFLATION
2024-11-20,5917.10986328125,5435.299943847656,UP,0.7885137772454545,0.8175536621856716,DOWN,GOLDILOCKS,4729.7099609375,4918.865500488281,DOWN,0.9894192980019691,0.9985256314116838,DOWN,DEFLATION
2024-11-21,5948.7099609375,5440.040393066406,UP,0.7898275450776713,0.8175536621856716,DOWN,GOLDILOCKS,4755.830078125,4919.0985498046875,DOWN,0.9870380370043311,0.9985256314116838,DOWN,DEFLATION
2024-11-22,5969.33984375,5444.7384423828125,UP,0.7896417551924658,0.8167663027970573,DOWN,GOLDILOCKS,4789.080078125,4919.328100585937,DOWN,0.9781343956420513,0.9985256314116838,DOWN,DEFLATION
2024-11-25,5987.3701171875,5449.647443847656,UP,0.7806945503319237,0.8162731693103863,DOWN,GOLDILOCKS,4799.8701171875,4919.499201660156,DOWN,0.9756150527340453,0.9985256314116838,DOWN,DEFLATION
2024-11-26,6021.6298828125,5454.727744140625,UP,0.7747185147168942,0.8156616859761663,DOWN,GOLDILOCKS,4761.990234375,4919.493803710938,DOWN,0.9709113952940501,0.9985256314116838,DOWN,DEFLATION
2024-11-27,5998.740234375,5459.843896484375,UP,0.7784570835588805,0.8152476954501243,DOWN,GOLDILOCKS,4733.14990234375,4919.358154296875,DOWN,0.9722988828861768,0.9985256314116838,DOWN,DEFLATION
2024-11-28,5998.740234375,5464.928598632812,UP,0.7784570835588805,0.8151456614801638,DOWN,GOLDILOCKS,4758.64990234375,4919.274853515625,DOWN,0.9690394885615704,0.9985256314116838,DOWN,DEFLATION
2024-11-29,6032.3798828125,5469.655349121093,UP,0.7760935973940762,0.8146077969384876,DOWN,GOLDILOCKS,4804.39990234375,4919.020053710938,DOWN,0.9693375804328578,0.9985256314116838,DOWN,DEFLATION
2024-12-02,6047.14990234375,5474.447099609375,UP,0.7693580501550378,0.8135991280220807,DOWN,GOLDILOCKS,4846.72998046875,4918.890854492188,DOWN,0.9667211902025187,0.9985256314116838,DOWN,DEFLATION
2024-12-03,6049.8798828125,5479.348850097656,UP,0.769893750265853,0.8130333794925393,DOWN,GOLDILOCKS,4878.509765625,4918.961953125,DOWN,0.9630385333752217,0.9985256314116838,DOWN,DEFLATION
2024-12-04,6086.490234375,5484.390400390625,UP,0.7530532919201343,0.812998398082587,DOWN,GOLDILOCKS,4919.02001953125,4919.128352050781,DOWN,0.9568456923901909,0.9985256314116838,DOWN,DEFLATION
2024-12-05,6075.10986328125,5489.417150878906,UP,0.7520664206400134,0.8128474724141412,DOWN,GOLDILOCKS,4951.580078125,4919.46740234375,DOWN,0.9617025608435142,0.9985256314116838,DOWN,DEFLATION
2024-12-06,6090.27001953125,5494.387150878906,UP,0.7415185485248578,0.8125273307135608,DOWN,GOLDILOCKS,4977.77978515625,4919.967451171875,UP,0.9602082811334715,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-09,6052.85009765625,5498.966000976562,UP,0.7437612822372515,0.8123560364585084,DOWN,GOLDILOCKS,4985.4599609375,4920.420451660157,UP,0.9775282639684186,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-10,6034.91015625,5503.48580078125,UP,0.7471683417359744,0.8116323747915261,DOWN,GOLDILOCKS,4951.740234375,4920.6145532226565,UP,0.9839344907883041,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-11,6084.18994140625,5508.513500976563,UP,0.7421118283779032,0.8101651395574295,DOWN,GOLDILOCKS,4959.35009765625,4920.9459545898435,UP,0.9825185669039341,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-12,6051.25,5513.245952148438,UP,0.7412052379293533,0.8093665582164757,DOWN,GOLDILOCKS,4965.52978515625,4921.19615234375,UP,0.9812689913293426,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-13,6051.08984375,5517.714602050782,UP,0.7366715397741683,0.8090512405194581,DOWN,GOLDILOCKS,4967.9501953125,4921.164802246094,UP,0.9829343961225391,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-16,6074.080078125,5522.466552734375,UP,0.7241637845324699,0.8086686793272209,DOWN,GOLDILOCKS,4947.02978515625,4921.094401855469,UP,0.9784131642341042,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-17,6050.60986328125,5527.12990234375,UP,0.7212111264031371,0.8084619308451332,DOWN,GOLDILOCKS,4942.580078125,4921.155202636719,UP,0.9702767409166719,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-18,5872.16015625,5530.614353027344,UP,0.7290680781195938,0.8081324986655383,DOWN,GOLDILOCKS,4957.27978515625,4921.025600585937,UP,0.9683868592196571,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-19,5867.080078125,5534.123203125,UP,0.7272933269922108,0.8078601753907495,DOWN,GOLDILOCKS,4879.0,4920.4178515625,UP,0.9761009350626799,0.9985256314116838,DOWN,GOLDILOCKS
2024-12-20,5930.85009765625,5538.025053710938,UP,0.7266203128522425,0.8072728316904358,DOWN,GOLDILOCKS,4862.27978515625,4919.763649902344,DOWN,0.9752399719919681,0.9985256314116838,DOWN,DEFLATION
2024-12-23,5974.06982421875,5542.309953613281,UP,0.7239568844057636,0.8066573292035226,DOWN,GOLDILOCKS,4852.93017578125,4919.098200683594,DOWN,0.9757582648084603,0.997659135108508,DOWN,DEFLATION
2024-12-24,6040.0400390625,5546.7630541992185,UP,0.7205503428595949,0.8065301098804959,DOWN,GOLDILOCKS,4852.93017578125,4918.449052734375,DOWN,0.9757582648084603,0.9972735028762858,DOWN,DEFLATION
2024-12-26,6037.58984375,5551.058454589844,UP,0.7208591731715066,0.8059969057612769,DOWN,GOLDILOCKS,4852.93017578125,4917.674104003906,DOWN,0.9757582648084603,0.9970269242893756,DOWN,DEFLATION
2024-12-27,5970.83984375,5554.789553222657,UP,0.7280969664152401,0.8055353738702625,DOWN,GOLDILOCKS,4898.8798828125,4917.166953125,DOWN,0.9823278669810446,0.9968908925088446,DOWN,DEFLATION
2024-12-30,5906.93994140625,5558.116604003906,UP,0.7339185817704422,0.8055225850686677,DOWN,GOLDILOCKS,4869.27978515625,4916.251801757812,DOWN,0.989622064341251,0.9968908925088446,DOWN,DEFLATION
2024-12-31,5881.6298828125,5561.353852539062,UP,0.7421990054558212,0.8049311514510362,DOWN,GOLDILOCKS,4869.27978515625,4915.442451171875,DOWN,0.989622064341251,0.9968686275439574,DOWN,DEFLATION
2025-01-02,5868.5498046875,5564.605651855469,UP,0.7484374174760998,0.8038510982041512,DOWN,GOLDILOCKS,4869.27978515625,4914.567900390625,DOWN,0.9874600029298326,0.9968086644710121,DOWN,DEFLATION
2025-01-03,5942.47021484375,5568.300102539062,UP,0.7395595292523538,0.8033496897733028,DOWN,GOLDILOCKS,4871.4501953125,4913.604250488282,DOWN,0.9844105255162047,0.9966919809853159,DOWN,DEFLATION
2025-01-06,5975.3798828125,5571.93455078125,UP,0.7372023899488708,0.8030490265802669,DOWN,GOLDILOCKS,4986.64013671875,4913.12875,UP,0.9818859520094696,0.9965105761790565,DOWN,GOLDILOCKS
2025-01-07,5909.02978515625,5575.20794921875,UP,0.7514746233551131,0.8027279924602072,DOWN,GOLDILOCKS,5011.81982421875,4912.770749511718,UP,0.9839543425703889,0.996061160094763,DOWN,GOLDILOCKS
2025-01-08,5918.25,5578.580349121094,UP,0.7519275155681109,0.8024013386810462,DOWN,GOLDILOCKS,4996.39013671875,4912.335600585938,UP,0.9931357829637876,0.9956749399729781,DOWN,GOLDILOCKS
2025-01-09,5918.25,5582.142548828125,UP,0.7519275155681109,0.8017760464319685,DOWN,GOLDILOCKS,5017.91015625,4912.215151367188,UP,0.9945128871579216,0.9955514525922656,DOWN,GOLDILOCKS
2025-01-10,5827.0400390625,5585.2202978515625,UP,0.7632933901931487,0.8013174076846515,DOWN,GOLDILOCKS,4977.259765625,4911.755200195313,UP,1.0062194903274781,0.9955514525922656,UP,REFLATION
2025-01-13,5836.22021484375,5588.665349121094,UP,0.7755466914026596,0.8005342114023568,DOWN,GOLDILOCKS,4954.2099609375,4911.172451171875,UP,1.0210160408368314,0.9955514525922656,UP,REFLATION
2025-01-14,5842.91015625,5591.858200683594,UP,0.7798177365329737,0.7998338974557748,DOWN,GOLDILOCKS,4980.47021484375,4911.001052246093,UP,1.0201667333632818,0.9955514525922656,UP,REFLATION
2025-01-15,5949.91015625,5595.59580078125,UP,0.7784817444093333,0.7996943276355347,DOWN,GOLDILOCKS,5032.31005859375,4910.932353515625,UP,1.0191574409541473,0.9955514525922656,UP,REFLATION
2025-01-16,5937.33984375,5599.23294921875,UP,0.7804465690328348,0.7995380308763804,DOWN,GOLDILOCKS,5106.93017578125,4911.512504882812,UP,1.0083116143821125,0.9955514525922656,UP,REFLATION
2025-01-17,5996.66015625,5603.413049316407,UP,0.7762602251331172,0.7994265445108157,DOWN,GOLDILOCKS,5148.2998046875,4912.249853515625,UP,1.011007284498046,0.9955514525922656,UP,REFLATION
2025-01-20,5996.66015625,5607.401049804687,UP,0.7762602251331172,0.7990490581121409,DOWN,GOLDILOCKS,5164.43994140625,4913.23865234375,UP,1.011768792989345,0.9955514525922656,UP,REFLATION
2025-01-21,6049.240234375,5612.030200195312,UP,0.7695856360583142,0.798541614477554,DOWN,GOLDILOCKS,5165.9599609375,4914.293403320313,UP,1.007425197550075,0.9955514525922656,UP,REFLATION
2025-01-22,6086.3701171875,5617.152951660156,UP,0.760845633020921,0.7982102046332039,DOWN,GOLDILOCKS,5205.830078125,4915.400153808594,UP,0.9979858485922237,0.9955514525922656,UP,REFLATION
2025-01-23,6118.7099609375,5622.4894506835935,UP,0.7600802632387227,0.7979347303410707,DOWN,GOLDILOCKS,5217.5,4916.9027026367185,UP,1.0023784300362144,0.9955514525922656,UP,REFLATION
2025-01-24,6101.240234375,5627.884602050781,UP,0.7608222209559923,0.7971433405051727,DOWN,GOLDILOCKS,5219.3701171875,4918.4289038085935,UP,1.0095607106588698,0.9955514525922656,UP,REFLATION
2025-01-27,6012.27978515625,5632.890400390625,UP,0.7732899505004102,0.7963631804260384,DOWN,GOLDILOCKS,5188.4501953125,4919.688305664063,UP,1.0168983013959456,0.9955514525922656,UP,REFLATION
2025-01-28,6067.7001953125,5638.392751464844,UP,0.7645523827842552,0.7961065333536439,DOWN,GOLDILOCKS,5195.7099609375,4921.07640625,UP,1.0110362894572402,0.9955514525922656,UP,REFLATION
2025-01-29,6039.31005859375,5643.536301269532,UP,0.7692595292520856,0.7945976616594159,DOWN,GOLDILOCKS,5230.66015625,4922.545456542969,UP,1.0087387282874023,0.9955514525922656,UP,REFLATION
2025-01-30,6071.169921875,5648.539401855469,UP,0.7673373224202316,0.7929069058083899,DOWN,GOLDILOCKS,5282.2099609375,4923.9156567382815,UP,1.0043525642005127,0.9955514525922656,UP,REFLATION
2025-01-31,6040.52978515625,5653.383901367188,UP,0.7610342201231091,0.7922866274791143,DOWN,GOLDILOCKS,5286.8701171875,4925.400607910156,UP,0.9954860960020069,0.9954871599937447,UP,REFLATION
2025-02-03,5994.56982421875,5658.114650878906,UP,0.7700388368533613,0.791895650020257,DOWN,GOLDILOCKS,5217.91015625,4926.795109863281,UP,0.9972968480750586,0.9954871599937447,UP,REFLATION
2025-02-04,6037.8798828125,5662.8042504882815,UP,0.7699687770668715,0.7914347058410997,DOWN,GOLDILOCKS,5264.58984375,4928.08380859375,UP,0.9998801766331201,0.9954871599937447,UP,REFLATION
2025-02-05,6061.47998046875,5667.53080078125,UP,0.7668609389603586,0.7910545572214717,DOWN,GOLDILOCKS,5271.1201171875,4929.533959960938,UP,0.9906273125880127,0.9954487863665467,UP,REFLATION
2025-02-06,6083.56982421875,5672.770200195312,UP,0.7621850256558887,0.790888334370105,DOWN,GOLDILOCKS,5356.6298828125,4931.711008300781,UP,0.9997236205092633,0.9954487863665467,UP,REFLATION
2025-02-07,6025.990234375,5677.808200683594,UP,0.7670765563231933,0.7905125928757714,DOWN,GOLDILOCKS,5325.39990234375,4933.731906738281,UP,0.9993239723631853,0.9954487863665467,UP,REFLATION
2025-02-10,6066.43994140625,5682.819399414063,UP,0.7677876323136755,0.7901566600807157,DOWN,GOLDILOCKS,5358.2998046875,4936.070356445312,UP,0.9994221854367973,0.9954487863665467,UP,REFLATION
2025-02-11,6068.5,5687.52294921875,UP,0.7737742320097697,0.7899327107333123,DOWN,GOLDILOCKS,5390.91015625,4938.417507324219,UP,1.0017785219573023,0.9954487863665467,UP,REFLATION
2025-02-12,6051.97021484375,5691.8790991210935,UP,0.7656275148202976,0.7897703348406432,DOWN,GOLDILOCKS,5405.64990234375,4940.66095703125,UP,1.004371146944656,0.9954487863665467,UP,REFLATION
2025-02-13,6115.06982421875,5696.515947265625,UP,0.7634004643433437,0.7896774398980404,DOWN,GOLDILOCKS,5500.5,4943.0829565429685,UP,1.0093528648071197,0.9954487863665467,UP,REFLATION
2025-02-14,6114.6298828125,5701.150747070313,UP,0.7643882658948866,0.7892712324943628,DOWN,GOLDILOCKS,5493.39990234375,4945.359106445312,UP,1.0108725061439998,0.9954487863665467,UP,REFLATION
2025-02-17,6114.6298828125,5705.65349609375,UP,0.7643882658948866,0.7887072435208571,DOWN,GOLDILOCKS,5519.830078125,4947.767407226563,UP,1.0146457642599669,0.9954487863665467,UP,REFLATION
2025-02-18,6129.580078125,5710.187995605469,UP,0.7699327724279195,0.7883048449398828,DOWN,GOLDILOCKS,5533.83984375,4950.011206054687,UP,1.0273465195995546,0.9954487863665467,UP,REFLATION
2025-02-19,6144.14990234375,5714.801645507812,UP,0.7708180791443773,0.7876826430232624,DOWN,GOLDILOCKS,5461.169921875,4951.922255859375,UP,1.0302788742585773,0.9954487863665467,UP,REFLATION
2025-02-20,6117.52001953125,5719.1558447265625,UP,0.7723678148858679,0.7872517703407366,DOWN,GOLDILOCKS,5461.02978515625,4953.825954589844,UP,1.0313978553333711,0.9954487863665467,UP,REFLATION
2025-02-21,6013.1298828125,5722.680744628906,UP,0.7748064080053011,0.7871751954801218,DOWN,GOLDILOCKS,5474.85009765625,4955.695705566406,UP,1.0309749101202816,0.9954487863665467,UP,REFLATION
2025-02-24,5983.25,5726.111494140625,UP,0.7803840475874175,0.7870370975914909,DOWN,GOLDILOCKS,5453.759765625,4957.602253417968,UP,1.0331200107075962,0.9954487863665467,UP,REFLATION
2025-02-25,5955.25,5729.371394042969,UP,0.7805069498016922,0.7868205681579794,DOWN,GOLDILOCKS,5447.89990234375,4959.521052246094,UP,1.0360020806249293,0.9954487863665467,UP,REFLATION
2025-02-26,5956.06005859375,5732.611044921875,UP,0.774798289902183,0.7863748444423161,DOWN,GOLDILOCKS,5527.990234375,4961.840302734375,UP,1.0350558307281064,0.9954487863665467,UP,REFLATION
2025-02-27,5861.56982421875,5735.311843261718,UP,0.7935882380442209,0.7863748444423161,DOWN,GOLDILOCKS,5472.56005859375,4963.968151855469,UP,1.0293272532580893,0.9954487863665467,UP,REFLATION
2025-02-28,5954.5,5738.549294433594,UP,0.7913392880250779,0.7863748444423161,DOWN,GOLDILOCKS,5463.5400390625,4966.1600024414065,UP,1.0320632292262748,0.9954487863665467,UP,REFLATION
2025-03-03,5849.72021484375,5741.458696289063,UP,0.7885873941960566,0.7863748444423161,DOWN,GOLDILOCKS,5540.68994140625,4968.675451660156,UP,1.0337122343833032,0.9954487863665467,UP,REFLATION
2025-03-04,5778.14990234375,5743.8258447265625,UP,0.7850133638738037,0.7859810279251807,DOWN,GOLDILOCKS,5387.31005859375,4970.434951171875,UP,1.0278953419459842,0.9954487863665467,UP,REFLATION
2025-03-05,5842.6298828125,5746.515393066406,UP,0.7776264842421589,0.7857016048858121,DOWN,GOLDILOCKS,5489.1201171875,4972.58455078125,UP,1.0226177996984098,0.9954487863665467,UP,REFLATION
2025-03-06,5738.52001953125,5748.67779296875,UP,0.7942433542929186,0.7857016048858121,UP,REFLATION,5520.47021484375,4975.035151367188,UP,1.034427915315255,0.9954487863665467,UP,REFLATION
2025-03-07,5770.2001953125,5751.19404296875,UP,0.7927346310076213,0.7857016048858121,UP,REFLATION,5468.41015625,4977.561201171875,UP,1.0300488731261621,0.9954487863665467,UP,REFLATION
2025-03-10,5614.56005859375,5753.089443359375,DOWN,0.8082788695232241,0.7857016048858121,UP,STAGFLATION,5386.97998046875,4979.585200195313,UP,1.0475607682301582,0.9954487863665467,UP,REFLATION
2025-03-11,5572.06982421875,5754.562243652344,DOWN,0.8100535639856232,0.7857016048858121,UP,STAGFLATION,5309.89990234375,4981.216350097657,UP,1.0514949984167954,0.9954487863665467,UP,REFLATION
2025-03-12,5599.2998046875,5756.141743164062,DOWN,0.8052279446499505,0.7857016048858121,UP,STAGFLATION,5359.419921875,4982.995749511719,UP,1.0457840656265451,0.9954487863665467,UP,REFLATION
2025-03-13,5521.52001953125,5757.292644042969,DOWN,0.8158985069157001,0.7857016048858121,UP,STAGFLATION,5328.39013671875,4984.870849609375,UP,1.048469378882252,0.9954487863665467,UP,REFLATION
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,0.8123507880308543,0.7857016048858121,UP,STAGFLATION,5404.18017578125,4986.713449707031,UP,1.0445149128304703,0.9954487863665467,UP,REFLATION
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,0.8170824814556549,0.7857016048858121,UP,STAGFLATION,5445.5498046875,4988.595749511719,UP,1.0451354332848686,0.9954487863665467,UP,REFLATION
2025-03-18,5614.66015625,5761.666345214844,DOWN,0.8277450995749086,0.7857016048858121,UP,STAGFLATION,5485.009765625,4990.764248046875,UP,1.0526899760527713,0.9954487863665467,UP,REFLATION
2025-03-19,5675.2900390625,5763.238845214843,DOWN,0.8266905449074552,0.7857016048858121,UP,STAGFLATION,5507.35986328125,4993.218647460937,UP,1.0459670991595895,0.9954487863665467,UP,REFLATION
2025-03-20,5662.89013671875,5764.676696777344,DOWN,0.8298974051478705,0.7857016048858121,UP,STAGFLATION,5450.93017578125,4995.647849121094,UP,1.0372370207856536,0.9954487863665467,UP,REFLATION
2025-03-21,5667.56005859375,5765.909348144532,DOWN,0.8247178906249203,0.7857016048858121,UP,STAGFLATION,5423.830078125,4997.5948486328125,UP,1.0357681273011556,0.9954487863665467,UP,REFLATION
2025-03-24,5767.56982421875,5767.57849609375,DOWN,0.8174211831018701,0.7857016048858121,UP,STAGFLATION,5415.7900390625,4999.996298828125,UP,1.0383970112202008,0.9954487863665467,UP,REFLATION
2025-03-25,5776.64990234375,5769.303745117188,DOWN,0.8203058566354652,0.7857016048858121,UP,STAGFLATION,5475.080078125,5003.175998535156,UP,1.0395432966534686,0.9954487863665467,UP,REFLATION
2025-03-26,5712.2001953125,5770.498596191406,DOWN,0.8306785604440682,0.7857016048858121,UP,STAGFLATION,5411.68994140625,5005.832348632813,UP,1.0407583227940111,0.9954487863665467,UP,REFLATION
2025-03-27,5693.31005859375,5771.529997558594,DOWN,0.8310571706875236,0.7857016048858121,UP,STAGFLATION,5381.080078125,5008.160397949218,UP,1.0413143440632195,0.9954487863665467,UP,REFLATION
2025-03-28,5580.93994140625,5771.999548339843,DOWN,0.8371527809219964,0.7857016048858121,UP,STAGFLATION,5331.39990234375,5010.390146484375,UP,1.0423138154647602,0.9954487863665467,UP,REFLATION
2025-03-31,5611.85009765625,5772.69294921875,DOWN,0.8436483817325269,0.7857016048858121,UP,STAGFLATION,5248.39013671875,5011.893447265625,UP,1.0449854504358744,0.9954487863665467,UP,REFLATION
2025-04-01,5633.06982421875,5773.535197753907,DOWN,0.840336811298624,0.7857016048858121,UP,STAGFLATION,5320.2998046875,5013.958447265625,UP,1.0436314230107309,0.9954487863665467,UP,REFLATION
2025-04-02,5670.97021484375,5774.650698242188,DOWN,0.836472308060857,0.7857016048858121,UP,STAGFLATION,5303.9501953125,5015.7232983398435,UP,1.0401514033597097,0.9954487863665467,UP,REFLATION
2025-04-03,5396.52001953125,5774.286799316406,DOWN,0.8311826039615258,0.7857016048858121,UP,STAGFLATION,5113.27978515625,5016.609846191406,UP,1.0203286602467954,0.9954487863665467,UP,REFLATION
