Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2024-04-16,5051.41015625,4566.235107421875,0.011327444898342847,0.5392039315006865,0.5159615008117271,0.01498172862818579,4916.990234375,4395.934814453125,0.016539473946841653,0.773587390112102,0.7778432383382963,0.01562849207544762
2024-04-17,5022.2099609375,4566.965087890625,0.011064407793246751,0.5404521781246906,0.5164340888608743,0.015201217997368567,4914.1298828125,4401.594970703125,0.01566265894643927,0.784687376135519,0.7778432383382963,0.016103406394417923
2024-04-18,5011.1201171875,4567.320068359375,0.010768489568108313,0.5433485944562899,0.5170099813409185,0.015480787241412898,4936.56982421875,4409.01513671875,0.015050193623995173,0.7908733883387595,0.7778432383382963,0.01668737917333316
2024-04-19,4967.22998046875,4567.6298828125,0.010681348132501784,0.5523470935774398,0.5173401731837834,0.015899734349373393,4918.08984375,4416.72998046875,0.014575081046094571,0.7967053290764403,0.7778432383382963,0.017253255698465798
2024-04-22,5010.60009765625,4568.789794921875,0.010322397137366685,0.5512693404280055,0.5178879675019724,0.016542196959766015,4936.85009765625,4430.394775390625,0.014141484398679533,0.7972515293154412,0.7778432383382963,0.01793410205343343
2024-04-23,5070.5498046875,4573.2548828125,0.00998672974874566,0.5464082648503911,0.5185696133549207,0.017039700939747996,5008.169921875,4444.394775390625,0.01361713288848333,0.7880802049524951,0.7778432383382963,0.01854869641401562
2024-04-24,5071.6298828125,4579.47998046875,0.00975180316642952,0.54309571528189,0.5190993204818566,0.01745535387488403,4989.8798828125,4446.974853515625,0.013359267032499988,0.7881037751293484,0.7781206465831461,0.018936930604776272
2024-04-25,5048.419921875,4583.909912109375,0.009268778790636315,0.5451288152357441,0.519318316965339,0.017726031708172624,4939.009765625,4447.784912109375,0.013069597943345682,0.7976413618713895,0.7781206465831461,0.01926319734942496
2024-04-26,5099.9599609375,4587.27490234375,0.008836760653021832,0.5408531976806165,0.5193647920074251,0.017983269041783892,5006.85009765625,4448.47998046875,0.01245591129139448,0.791530771779737,0.7781206465831461,0.019778820238404334
2024-04-29,5116.169921875,4591.794921875,0.008618082083413008,0.5360945531141835,0.5194045714101223,0.018085124455656364,4981.08984375,4450.800048828125,0.012068569988096037,0.7957429179455378,0.7786277281192452,0.02007468690055586
2024-04-30,5035.68994140625,4599.5,0.008548877412748587,0.5364294565493218,0.5195864418947855,0.018022227730075557,4921.22021484375,4452.909912109375,0.011693393728729606,0.785393129293685,0.7786277281192452,0.020459138020739037
2024-05-01,5018.39013671875,4613.405029296875,0.008426478025466892,0.5346573244923722,0.5197518195081581,0.018007551353035813,4921.22021484375,4453.864990234375,0.01127063190358763,0.7831049320606823,0.7786277281192452,0.020584827166341624
2024-05-02,5064.2001953125,4633.070068359375,0.008243678182123192,0.5292694918549854,0.5198228567841625,0.01799534970156705,4890.60986328125,4459.094970703125,0.010849408272549509,0.7852706777610828,0.7786277281192452,0.02054621749438433
2024-05-03,5127.7900390625,4666.190185546875,0.008022723742085673,0.5226730835800009,0.5198949753363808,0.017973592537390753,4921.47998046875,4464.7099609375,0.01037163045110975,0.7766044080328076,0.7781206465831461,0.020662152630452835
2024-05-06,5180.740234375,4692.960205078125,0.007918058369985428,0.5230412940844805,0.5201522199770494,0.017549722127354946,4956.9599609375,4466.205078125,0.009881017948176175,0.7773286727287799,0.7778432383382963,0.020477562211277132
2024-05-07,5187.7001953125,4697.795166015625,0.007877793677241925,0.5245573092779758,0.5210118285521244,0.01717995659256425,5016.10009765625,4466.8349609375,0.009478926366786976,0.772287559685742,0.7777126182780867,0.020363479404567016
2024-05-08,5187.669921875,4701.580078125,0.0076561015884740475,0.5237002793853818,0.5219905396416367,0.0169487131881555,5038.169921875,4468.074951171875,0.00890952076895831,0.7656002000122198,0.7774933876921575,0.02037945792740409
2024-05-09,5214.080078125,4705.949951171875,0.007558358453577466,0.5246386929966259,0.5225170761498654,0.01655168802447796,5038.169921875,4468.074951171875,0.008409677995886296,0.7649141119419686,0.7769665403807937,0.020143154927780866
2024-05-10,5222.68017578125,4713.139892578125,0.007553933218635294,0.5245085554025929,0.5228571888322406,0.016282130435507115,5085.080078125,4468.074951171875,0.008030885177075842,0.7611240135244275,0.7762706778437363,0.019963707670039608
2024-05-13,5221.419921875,4719.369873046875,0.007492906126847684,0.5231015594923086,0.5230443108600379,0.016116123683652683,5078.9599609375,4471.375,0.007771951667353849,0.7677494175386572,0.7758931978918672,0.019579918078636738
2024-05-14,5246.68017578125,4729.3798828125,0.007430533470952671,0.5203323661386929,0.5228571888322406,0.015980082820628936,5080.2900390625,4473.889892578125,0.007447216923545013,0.7722736352008727,0.775520453993116,0.019245928928101983
2024-05-15,5308.14990234375,4739.885009765625,0.007382862562801418,0.5149005709355943,0.5221465470717721,0.015958997476369828,5100.89990234375,4477.014892578125,0.007082640291335122,0.7601644093581418,0.775076857725397,0.019250366507922483
2024-05-16,5297.10009765625,4741.695068359375,0.0073845407729220885,0.5160540086325809,0.5209761883511181,0.015784235948356207,5072.4501953125,4480.169921875,0.006728505921057826,0.7618209835240937,0.774714274593578,0.01891870611152925
2024-05-17,5303.27001953125,4744.7900390625,0.007589894857980328,0.5210616667255171,0.520697016432105,0.015343219302063754,5064.14013671875,4481.789794921875,0.006615111230438301,0.7716821705676582,0.7740268418528131,0.018379850041125478
2024-05-20,5308.1298828125,4750.68994140625,0.007792431088120351,0.5184930523311242,0.5201165797760432,0.015099724027538652,5064.14013671875,4484.369873046875,0.006524447519035491,0.7681397339102168,0.7733436050172113,0.018145849461653037
2024-05-21,5321.41015625,4755.56494140625,0.007973581911511436,0.5160412278651837,0.5198949753363808,0.014903902474049723,5046.990234375,4499.929931640625,0.006383721753796427,0.7712405247860035,0.7726936898040314,0.017698706727393213
2024-05-22,5307.009765625,4760.02001953125,0.008144629014174815,0.5120721681131822,0.51965747917079,0.014743074504606601,5025.169921875,4517.7548828125,0.006273027286796524,0.7603603942489691,0.7722805974433073,0.017525852497499148
2024-05-23,5267.83984375,4764.760009765625,0.008233414612759891,0.514352182605143,0.5194045714101223,0.014343494051483259,5037.60009765625,4521.300048828125,0.0061133093718744565,0.7568007347348769,0.7719779028842655,0.01730137911732665
2024-05-24,5304.72021484375,4767.175048828125,0.008313143023528893,0.5129359038333695,0.5193647920074251,0.013973750788027397,5035.41015625,4521.47021484375,0.0059348463009246755,0.7592220961489856,0.7714613476768308,0.016883790285591872
2024-05-27,5304.72021484375,4769.10009765625,0.008473290838534979,0.5129359038333695,0.519318316965339,0.013486090181905861,5059.2001953125,4521.56005859375,0.005796898177211721,0.7597241765824259,0.7711825968455327,0.016465869154271524
2024-05-28,5306.0400390625,4772.2900390625,0.008619167343079522,0.5148420585826697,0.5190993204818566,0.012874975827844182,5030.35009765625,4521.64990234375,0.0057232164762959755,0.768627949683862,0.7710223722533868,0.015815928500691332
2024-05-29,5266.9501953125,4777.4951171875,0.008680698789566711,0.5121030063670997,0.5187006508204883,0.012677282147031597,4963.2001953125,4522.47998046875,0.005639363709591263,0.7691990364869161,0.7705039774199474,0.015393673948632941
2024-05-30,5235.47998046875,4780.590087890625,0.008718810459186549,0.5144302390889802,0.51801900496754,0.012327628951204267,4982.18017578125,4524.0849609375,0.0055013351076439836,0.7693130113088973,0.7697004452735401,0.01488596814989335
2024-05-31,5277.509765625,4781.260009765625,0.008731719231086134,0.5174381369132142,0.517491547258585,0.011850286845696653,4983.669921875,4526.619873046875,0.005491641110745747,0.7740577167454452,0.7697004452735401,0.014153487650217489
2024-06-03,5283.39990234375,4782.465087890625,0.008785483115978909,0.5105415154204389,0.5172867628384126,0.011773912656349961,5003.5400390625,4529.284912109375,0.005437581436838978,0.7647401959213364,0.7692560238979067,0.013612474184629799
2024-06-04,5291.33984375,4783.400146484375,0.00883563187163339,0.5048210531676685,0.516594698698096,0.011957858596609045,4953.3701171875,4532.0048828125,0.005445210370436898,0.7560542495244733,0.7689593629345199,0.013149853549045508
2024-06-05,5354.02978515625,4783.64013671875,0.008966049835658832,0.5014125791059292,0.5160476182488822,0.012062468714104668,5035.66015625,4534.60986328125,0.005358583328645093,0.7445747258187558,0.768673819532993,0.01286569783314433
2024-06-06,5352.9599609375,4783.830078125,0.00918114357635009,0.5039358256542386,0.5160124158343532,0.012172494285902186,5069.08984375,4536.0048828125,0.005377788785718215,0.7481433525766645,0.7683838417970394,0.012302590380597103
2024-06-07,5346.990234375,4811.820068359375,0.00936763205212114,0.502923765150506,0.5159615008117271,0.012451163869032479,5051.31005859375,4537.885009765625,0.00541844793557792,0.7469265025860741,0.7680362428164499,0.01179751948588391
2024-06-10,5360.7900390625,4842.72998046875,0.009506269918849302,0.502781651885104,0.5156755212790575,0.0127653409468927,5016.47998046875,4539.675048828125,0.0054470902490165165,0.7517219647330324,0.76784108463067,0.01147618442975282
2024-06-11,5375.31982421875,4848.0400390625,0.009695503295536404,0.49821468052600676,0.5151561078368889,0.013324613685980669,4965.08984375,4544.81494140625,0.00552383695534425,0.7508944282663698,0.767496996448445,0.011312492417984496
2024-06-12,5421.02978515625,4857.51513671875,0.00995576466669788,0.4908412302274102,0.514871314759132,0.01422079258788457,5034.43017578125,4556.77490234375,0.005456048710466528,0.7407295256875899,0.7664223876852263,0.011516451358649961
2024-06-13,5433.740234375,4866.574951171875,0.010292608063690001,0.4870451914873374,0.5146729194012122,0.015119153016547487,4935.5,4573.184814453125,0.005651346898860153,0.7417315094064383,0.7652898321006556,0.011508468694377372
2024-06-14,5431.60009765625,4879.760009765625,0.010623947026184598,0.48465164792694954,0.5144670096543674,0.016040174070224813,4839.14013671875,4608.864990234375,0.006168679072244384,0.7444291888607695,0.76494678806553,0.011265161101394819
2024-06-17,5473.22998046875,4892.565185546875,0.010979798919596948,0.4829263381822281,0.514415195676532,0.0169497798018217,4880.419921875,4637.03515625,0.006329880175026259,0.7454523128556272,0.7648271539316525,0.01108609507360094
2024-06-18,5487.02978515625,4900.175048828125,0.011404537095418185,0.4850146306325539,0.5143761674346135,0.017601396894355335,4915.47021484375,4638.97998046875,0.006367341308372504,0.7429109365642022,0.7632805897227151,0.01105924390270356
2024-06-19,5487.02978515625,4915.580078125,0.011822696137263226,0.4850146306325539,0.5142590906259743,0.018277372879624488,4885.4501953125,4643.8798828125,0.006532029206196552,0.7491615404737996,0.7616398025302602,0.01074422685367363
2024-06-20,5473.169921875,4926.4501953125,0.012204119730401652,0.4906589710797616,0.5140603756906994,0.018510570407039652,4947.72998046875,4651.474853515625,0.006388643178131592,0.7460432985257165,0.761291317530427,0.010680119156909966
2024-06-21,5464.6201171875,4935.3701171875,0.012531898595893423,0.48775435224575847,0.5138245825456095,0.019133556885542916,4907.2998046875,4654.909912109375,0.006440625820783941,0.7469197496583982,0.7608700937636776,0.010613180941491399
2024-06-24,5447.8701171875,4947.989990234375,0.012825016570597552,0.4987812600132254,0.5133608406679192,0.01890882539444937,4950.97998046875,4658.985107421875,0.0062951553203943475,0.7548790877391245,0.7604882841259484,0.010364942092665957
2024-06-25,5469.2998046875,4953.699951171875,0.013060175631887301,0.49476280653134286,0.5130272689792128,0.019268560524238403,4935.97021484375,4670.775146484375,0.006319204556371097,0.7534957491102924,0.7602624018035554,0.010407872547368477
2024-06-26,5477.89990234375,4956.419921875,0.01332928635164865,0.49088094093734697,0.5129815864062912,0.019658095537258335,4915.93994140625,4684.06494140625,0.006327599538019897,0.7525127877948449,0.7599442929702838,0.010479606109369771
2024-06-27,5482.8701171875,4962.919921875,0.013552549264627808,0.48957835221596596,0.5129359038333695,0.019885599682844108,4902.60009765625,4690.074951171875,0.006340824161585526,0.7486240461286129,0.7597133065644276,0.01065669796044505
2024-06-28,5460.47998046875,4971.369873046875,0.013818525919477754,0.49217377750374686,0.5128142147328422,0.019844941549041765,4894.02001953125,4700.045166015625,0.006448826846057903,0.7482171810776121,0.7594622663477075,0.010785106255789087
2024-07-01,5475.08984375,4978.65478515625,0.014006900332535903,0.4915243452975469,0.5126532544362035,0.01997521497169947,4929.990234375,4710.0,0.006380959800076284,0.756548454073412,0.7581063921114672,0.010694712593889518
2024-07-02,5509.009765625,4988.429931640625,0.01420909041102269,0.4886140626398692,0.512358494803596,0.020305017926373094,4906.330078125,4713.324951171875,0.006483668847683531,0.7512332933812086,0.7568957114044128,0.010816893823709072
2024-07-03,5537.02001953125,4996.485107421875,0.014431771860220061,0.48633427151082786,0.5120875872401409,0.020501561466446685,4965.7998046875,4729.52001953125,0.006401755331346909,0.7481239278415599,0.7567415019054029,0.010915978923173949
2024-07-04,5537.02001953125,4999.26513671875,0.014733322679566641,0.48633427151082786,0.5119383843133822,0.020693506441850685,4987.47998046875,4744.760009765625,0.0063730503020199445,0.7505208395421831,0.7566153615746705,0.010928297024768703
2024-07-05,5567.18994140625,5003.094970703125,0.014919729410195745,0.4820103995099356,0.5114927537688376,0.02113186784193375,4979.39013671875,4753.31494140625,0.006375675199278366,0.7438121246733952,0.7564577562131283,0.011122613391025543
2024-07-08,5572.85009765625,5005.56982421875,0.015039476451453683,0.47803396021376193,0.5110139704409097,0.021500222285310792,4969.830078125,4761.6748046875,0.006388710829954588,0.7405150148398932,0.7562448869479994,0.011275770833048234
2024-07-09,5576.97998046875,5008.0849609375,0.01511001522612606,0.47530628117146234,0.510780659047039,0.021856137749271393,4903.6201171875,4764.35986328125,0.006499878315009601,0.7423656029909481,0.7560884825338139,0.011368285371592306
2024-07-10,5633.91015625,5010.860107421875,0.015074670400137102,0.473176331078252,0.5107058638859041,0.022160347002782573,4958.85986328125,4770.47998046875,0.006376124188087091,0.739532716516962,0.7554666686317989,0.011439758579188292
2024-07-11,5584.5400390625,5014.755126953125,0.015112719024076125,0.480857444444433,0.5106194794779477,0.021658587465531107,4976.1298828125,4807.22509765625,0.006328913297101969,0.7361920268250695,0.7545793889092267,0.01144161404295754
2024-07-12,5615.35009765625,5020.114990234375,0.01482413615391545,0.47760823166041605,0.5104207487719588,0.021367141633405994,5043.02001953125,4847.25,0.006242761918027005,0.7326201263193362,0.7541048995293007,0.01134401925951305
2024-07-15,5631.22021484375,5022.02490234375,0.014691188943983493,0.4822132088108774,0.5102961003309806,0.020573070224868796,4983.10986328125,4859.824951171875,0.006289436025414011,0.731350758919431,0.7537129290447824,0.011169835941398634
2024-07-16,5667.2001953125,5024.409912109375,0.014714038157078925,0.482757776057984,0.510240042522544,0.020052085934459295,4947.830078125,4868.429931640625,0.006341739474130084,0.7270114109864405,0.7531072241827328,0.01130224827952224
2024-07-17,5588.27001953125,5028.169921875,0.014796455443991531,0.49462984127586,0.50999047523161,0.018963215141239154,4891.4599609375,4875.169921875,0.006524025935610979,0.7406460952906646,0.7526157435250089,0.01088670897897812
2024-07-18,5544.58984375,5032.7099609375,0.014595666557918927,0.49391115190129403,0.5094870454209326,0.01825347868728155,4870.1201171875,4875.169921875,0.006692445249253052,0.7475037561239006,0.7521173762639386,0.01023590109447199
2024-07-19,5505.0,5042.054931640625,0.014428432111360467,0.49296046669775645,0.5079126401211511,0.01765454935509231,4827.240234375,4875.169921875,0.007039356235723246,0.746065815668113,0.7517090488897531,0.009833404254974512
2024-07-22,5564.41015625,5049.9150390625,0.014104470178952524,0.4856201199564306,0.50573266326236,0.01749027119957196,4897.43994140625,4879.094970703125,0.0070152980950591685,0.746113533405974,0.7515091132677315,0.009231343613301093
2024-07-23,5555.740234375,5056.614990234375,0.01365389502038973,0.48462703034415955,0.5046253539060812,0.017042695704128745,4916.7998046875,4882.094970703125,0.006993859756452428,0.7365905653515533,0.7512776934350989,0.009100339632223762
2024-07-24,5427.1298828125,5063.010009765625,0.013231245782691406,0.4961933043246632,0.5041827401493663,0.016054733520488328,4861.8701171875,4882.094970703125,0.007196248517002746,0.7444967754201429,0.7510638608237892,0.008683393930513818
2024-07-25,5399.22021484375,5066.864990234375,0.012662321091325018,0.503946002483249,0.5039409140687438,0.01536580004147685,4811.27978515625,4882.094970703125,0.0075119325532428454,0.751096748587023,0.7509955884266963,0.008160505186719945
2024-07-26,5459.10009765625,5069.644775390625,0.01208815710679034,0.5008795493803772,0.5037744914410485,0.01517475174625332,4862.5,4882.094970703125,0.007545684206580501,0.7437316591384325,0.7507076339042764,0.008020505567492902
2024-07-29,5463.5400390625,5070.15478515625,0.011774963840734353,0.49651260965069116,0.5032684611891822,0.01499924799445632,4815.39013671875,4882.094970703125,0.007899963358225012,0.7440631563902994,0.7498411900079913,0.007751856474619451
2024-07-30,5436.43994140625,5071.08984375,0.011514031448767127,0.5049737062272571,0.5032684611891822,0.014398668018250991,4841.0,4882.094970703125,0.008014190993213217,0.7413986823171945,0.7488927933012062,0.007628561253039111
2024-07-31,5522.2998046875,5074.905029296875,0.01105854686897654,0.4972660251947334,0.5028865698228137,0.014253443359926515,4872.93994140625,4882.094970703125,0.007995914015705685,0.7378632993765294,0.7484206136031125,0.007657568897505887
2024-08-01,5446.68017578125,5078.4150390625,0.010924196445188853,0.4978909011018439,0.5028155131901126,0.013812821342755278,4872.93994140625,4882.094970703125,0.008019902494138274,0.730173234723374,0.7481802668271383,0.007858585411095458
2024-08-02,5346.56005859375,5082.83984375,0.010887488986433977,0.497541479126741,0.5025800499322592,0.013375322426146523,4638.7001953125,4882.094970703125,0.00936454499380752,0.7392111416540531,0.7481336402091122,0.007769147811093628
2024-08-05,5186.330078125,5087.914794921875,0.011334673662455906,0.5028259735645594,0.5025800499322592,0.012830430242203806,4571.60009765625,4882.094970703125,0.01075853403372682,0.7385462480053784,0.7478380406286464,0.007685095117120024
2024-08-06,5240.02978515625,5092.534912109375,0.011235545878019088,0.4989678431332915,0.5022453053390517,0.012572024697191698,4575.22021484375,4882.094970703125,0.011774330809855989,0.7311678813742134,0.7475279547698168,0.0076671480325304795
2024-08-07,5199.5,5098.114990234375,0.011583126761181532,0.505430354484366,0.5022453053390517,0.012241625125559855,4668.06005859375,4882.094970703125,0.011887160860559633,0.7304764801400374,0.7472151293549874,0.007782663862105729
2024-08-08,5319.31005859375,5102.35986328125,0.011286995910019713,0.5022518851107126,0.5021820239047006,0.012081669529347229,4668.740234375,4882.094970703125,0.012244532565538136,0.73212025668932,0.7469231261222362,0.007807524613494889
2024-08-09,5344.16015625,5110.46484375,0.011177787090031095,0.5016529527199489,0.5018835630058649,0.011684505453256347,4675.27978515625,4882.094970703125,0.012528776697880117,0.7298668823592163,0.7467496355452825,0.007703339714636118
2024-08-12,5344.39013671875,5116.6298828125,0.011127683829882688,0.5020974798511824,0.5018762215821118,0.01133372246519291,4671.8798828125,4882.094970703125,0.012806377295161852,0.7341982481573255,0.7463465274190704,0.007516469664353727
2024-08-13,5434.43017578125,5117.514892578125,0.010865298726801483,0.49083867377407553,0.501653958016495,0.0112953482667086,4694.919921875,4882.094970703125,0.012930849255252187,0.729138017682,0.7460896745370436,0.007403873423411481
2024-08-14,5455.2099609375,5120.675048828125,0.010723139047203406,0.4922221851155926,0.5016197854368916,0.011052477930269316,4727.60009765625,4882.094970703125,0.0129494591509609,0.7246501528628524,0.7460545570969148,0.007578570476232992
2024-08-15,5543.22021484375,5123.550048828125,0.010442338376899585,0.4877212791840362,0.5014995986298818,0.010893589760213635,4807.77001953125,4882.094970703125,0.012647176567277056,0.7269273526112635,0.7457478056906719,0.007663582705919492
2024-08-16,5554.25,5125.739990234375,0.01038543334724803,0.4869781049581954,0.50131979889151,0.010677268996474967,4840.52001953125,4882.094970703125,0.012435194829685902,0.726712976304328,0.7451620773580293,0.00772790007823707
2024-08-19,5608.25,5129.3701171875,0.010330708324267907,0.4828577775216865,0.5012127404789469,0.010572276657166249,4871.41015625,4882.094970703125,0.01215012357235181,0.7288919986844361,0.7447232838395936,0.007703610238577332
2024-08-20,5597.1201171875,5134.01513671875,0.010357153759890539,0.47816487481543557,0.50103900583059,0.010483888146479478,4857.580078125,4882.094970703125,0.012038648210243072,0.7262037590092766,0.7445357506194494,0.007564759523040423
2024-08-21,5620.85009765625,5142.14501953125,0.010260355924375403,0.4752138998979623,0.5007933119080813,0.01049907931151831,4885.27978515625,4884.52490234375,0.011924782496029308,0.727542704560015,0.7444629821404563,0.0073079610199470405
2024-08-22,5570.64013671875,5148.31494140625,0.010092807542544565,0.4826231683825119,0.5006882230420096,0.009984870944777423,4885.0,4885.139892578125,0.011852611428132532,0.7238529413797784,0.7443062883202675,0.007124205874788313
2024-08-23,5634.60986328125,5149.949951171875,0.00992624735582386,0.4816777993233696,0.5004713094118172,0.009482037009914925,4909.2001953125,4885.364990234375,0.011722393079017193,0.7288171775661226,0.7441232720850324,0.0065480239881335785
2024-08-26,5616.83984375,5153.919921875,0.00985572063098833,0.48815218262998716,0.5002732471754008,0.009006456540889303,4896.68994140625,4885.59521484375,0.011639878710533465,0.7325780612099448,0.7440142080524077,0.006201837722704383
2024-08-27,5625.7998046875,5159.0,0.009750130408701372,0.48631881166687435,0.5001619906977285,0.008868968173233014,4898.77978515625,4888.175048828125,0.011595938117880265,0.7341707908161065,0.7438886921939556,0.006055466075041794
2024-08-28,5592.18017578125,5162.97509765625,0.009776122361927202,0.48829975742765713,0.4998673633992315,0.008721990680826113,4913.02978515625,4891.034912109375,0.011380814317234797,0.7280966082212813,0.7437718919059139,0.006185859363790966
2024-08-29,5591.9599609375,5170.2900390625,0.009728282634450063,0.4947516001980905,0.49961538699405184,0.008443138509236454,4966.27001953125,4892.264892578125,0.011033882407720555,0.7265384258525589,0.7437183180709139,0.006266037413488131
2024-08-30,5648.39990234375,5176.889892578125,0.009656851747108161,0.4904521271294062,0.49947791633528316,0.008350991738172981,4957.97998046875,4893.544921875,0.010860672655738831,0.7239927383117858,0.7435881392384587,0.006402449012748224
2024-09-02,5648.39990234375,5179.625,0.00968923761634749,0.4904521271294062,0.49933157469959516,0.008179806942087873,4973.06982421875,4894.43994140625,0.010743730185340843,0.7193946007109419,0.7432651090606386,0.006579767587580446
2024-09-03,5528.93017578125,5183.53515625,0.009794926960483015,0.4920989068287121,0.49916002889852923,0.008083779206683905,4912.52001953125,4895.77490234375,0.010819461325082512,0.7149141736441798,0.7429849266059787,0.006861727700069456
2024-09-04,5520.06982421875,5187.0,0.009766150475954303,0.48805007956201135,0.4990169013960146,0.00815345272170702,4848.18017578125,4895.77490234375,0.010743032629713973,0.7206760533492553,0.7428074902754485,0.006977186944355352
2024-09-05,5503.41015625,5187.68505859375,0.009760819425281876,0.48387202843744476,0.49887455157325844,0.008254286564437129,4815.14990234375,4895.77490234375,0.01080107467943051,0.7233368828630038,0.742616388126289,0.007058343388416543
2024-09-06,5408.419921875,5193.380126953125,0.009960596898662993,0.4868915314353199,0.4986842086161053,0.008183329715221286,4738.06005859375,4895.77490234375,0.011110162594742977,0.7190453728020044,0.7424471676284157,0.007258538370216314
2024-09-09,5471.0498046875,5199.280029296875,0.009847563877914552,0.48425722175000013,0.4985166554572875,0.008209544562666156,4778.66015625,4895.77490234375,0.011074846207965174,0.7165064658568822,0.7422785938167908,0.007470797045007642
2024-09-10,5495.52001953125,5200.945068359375,0.009802191783423567,0.4727000324402953,0.49843128353965394,0.00870760327318625,4747.2001953125,4895.77490234375,0.011234500002531336,0.6999454303953053,0.741961547024536,0.008331830795064736
2024-09-11,5554.1298828125,5202.985107421875,0.009714079489167962,0.4639352269721296,0.4983155469548624,0.009548058816691643,4763.580078125,4895.77490234375,0.011266614452470713,0.7000493764454805,0.7415650958618164,0.008862478191871817
2024-09-12,5595.759765625,5203.9599609375,0.009690626053066812,0.46492204224913924,0.4981788446385841,0.010108277833362137,4814.080078125,4895.77490234375,0.01109656757620154,0.7009794699244422,0.7412330214526426,0.009324391131292553
2024-09-13,5626.02001953125,5205.074951171875,0.009720942523175643,0.46384052152116906,0.4980610554611974,0.01071365664688731,4843.990234375,4895.77490234375,0.011007310641943163,0.7009501794710563,0.7410646543154136,0.009736374893762683
2024-09-16,5633.08984375,5207.860107421875,0.009782856418804633,0.46894167214543386,0.4979350016365386,0.010831277122793226,4827.6298828125,4895.77490234375,0.010972902880477173,0.7039912406435149,0.7408957368651632,0.009854002328419785
2024-09-17,5634.580078125,5210.7001953125,0.009865029057511097,0.4728726319102831,0.4979350016365386,0.010893708881260497,4860.77978515625,4895.77490234375,0.01084109397324352,0.7025908716347906,0.7406878104891272,0.01005479830921265
2024-09-18,5618.259765625,5212.78515625,0.009953183916509527,0.47458011346323703,0.4979350016365386,0.010987761471469938,4835.2998046875,4895.77490234375,0.010865358151305904,0.7055415757989758,0.7405805550652789,0.010105418676449665
2024-09-19,5713.64013671875,5216.135009765625,0.010024156278658417,0.4727494545825561,0.4979350016365386,0.011203539310452731,4943.3798828125,4897.06494140625,0.01067571287824552,0.7047102502977185,0.7401204607528924,0.010262002233580453
2024-09-20,5702.5498046875,5219.804931640625,0.010223368449846873,0.47113282583766214,0.4979350016365386,0.011427342522447244,4871.5400390625,4897.06494140625,0.010821353940421247,0.7039409809293647,0.7396293115914268,0.010411855735042696
2024-09-23,5718.56982421875,5222.050048828125,0.01040608291971932,0.47072902708715003,0.4979350016365386,0.011623678127497653,4885.56982421875,4897.06494140625,0.010748272166765705,0.7053014160739571,0.7395225110168072,0.010313572757640731
2024-09-24,5732.93017578125,5223.650146484375,0.010625342841934548,0.4701686397730799,0.4979350016365386,0.0118428310744737,4940.72021484375,4898.10986328125,0.010669327662700446,0.7148362134402906,0.7395225110168072,0.010035794655860396
2024-09-25,5722.259765625,5229.400146484375,0.010855894197463871,0.46472149060835144,0.4979350016365386,0.012342394764312375,4916.89013671875,4900.68994140625,0.01064791668384928,0.7075813772117945,0.7395225110168072,0.010133483602011096
2024-09-26,5745.3701171875,5234.830078125,0.011063560437687699,0.46134556939019855,0.4979350016365386,0.01289030411308667,5032.58984375,4903.110107421875,0.010518451202330937,0.7093890146143735,0.7393992170085768,0.010006529292064106
2024-09-27,5738.169921875,5237.7548828125,0.011295987420421105,0.4660037247938501,0.49772920569597756,0.013031184463633386,5067.4501953125,4904.97509765625,0.010682850463633027,0.7103858009873948,0.7392486350772771,0.009972748700829216
2024-09-30,5762.47998046875,5240.77978515625,0.01151008487415987,0.4657241056153693,0.4975623970738685,0.013277141601713918,5000.4501953125,4906.81494140625,0.01088948374686988,0.7100732186884987,0.7392486350772771,0.009991756955737946
2024-10-01,5708.75,5242.64990234375,0.01175856148785934,0.47528507959546906,0.4975544947084261,0.013010345432831852,4954.14990234375,4908.25,0.011051357104820874,0.7074459846595913,0.7392486350772771,0.010041064880143058
2024-10-02,5709.5400390625,5245.22509765625,0.011859123084976775,0.4775748878420741,0.4974376462924987,0.012888080451197338,4963.2900390625,4910.860107421875,0.011038440532883349,0.708628422216436,0.7389061931174427,0.010042266030671848
2024-10-03,5699.93994140625,5247.585205078125,0.011994674864396416,0.48181305831066906,0.49729991932649487,0.012769862701105451,4921.330078125,4912.719970703125,0.011049796522679027,0.7114192457602722,0.7386004196774236,0.010013270374978738
2024-10-04,5751.06982421875,5251.420166015625,0.012077460515288256,0.4826690694810924,0.4970221297963834,0.012712519100760558,4954.93994140625,4912.974853515625,0.010769051093920814,0.7167231369281218,0.7385729213896968,0.009929889683729673
2024-10-07,5695.93994140625,5260.650146484375,0.012269846220990218,0.4886805116898139,0.4970221297963834,0.012559918383214496,4969.7099609375,4913.579833984375,0.010710149941199131,0.72346179071071,0.7385729213896968,0.009813764088062829
2024-10-08,5751.1298828125,5267.39501953125,0.012287245898554549,0.4769777971616021,0.4970221297963834,0.012911264862813281,4949.0,4914.800048828125,0.010756804348865794,0.7104134673896273,0.7385729213896968,0.010061468467225634
