Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2020-05-13,2820.0,2999.4449462890625,0.04498705178267171,0.3815183363417556,0.5018499933085644,0.032200232578571304,2810.550048828125,3551.3800048828125,0.06179447501234978,0.5190006582414699,0.6179204456415597,0.018540190591321355
2020-05-14,2852.5,2999.4449462890625,0.042367769031925594,0.3833612950314088,0.5016526832624828,0.030880305886165096,2760.22998046875,3551.3800048828125,0.05912876118859944,0.5233972763387368,0.617673728942187,0.018513351039706655
2020-05-15,2863.699951171875,2999.4449462890625,0.040044604486390016,0.38249475331038796,0.5013937919489297,0.029662023063472983,2770.699951171875,3551.3800048828125,0.05504478164853858,0.5303337439320885,0.6171121797331169,0.018164264248654888
2020-05-18,2953.909912109375,2999.4449462890625,0.03699341427955609,0.39049206362999367,0.5012692578056872,0.027460258591129386,2911.8798828125,3551.3800048828125,0.04837286838764418,0.5386990048962967,0.6166852360865303,0.01775094995567101
2020-05-19,2922.93994140625,2999.4449462890625,0.03613415571609632,0.38639048499701606,0.5010353746935453,0.026088442690344542,2902.580078125,3551.3800048828125,0.04544050205324129,0.5345028649946807,0.6163949437398462,0.017817133220338094
2020-05-20,2971.610107421875,2999.4449462890625,0.03493363776023878,0.3906822355422704,0.500760834144091,0.024196362245596098,2942.389892578125,3551.3800048828125,0.042126197051628234,0.5336369041584583,0.6159374452491027,0.0177656631595617
2020-05-21,2948.510009765625,2999.4449462890625,0.034572510226245044,0.3897448151945699,0.5005492015487839,0.022805621517622006,2942.389892578125,3551.3800048828125,0.03911263784434003,0.5318815428567372,0.6154008591125432,0.017686818682616692
2020-05-22,2955.449951171875,2999.4449462890625,0.03442341750200185,0.3855278413750795,0.5001672060715415,0.021231187180799145,2905.469970703125,3551.3800048828125,0.03727944777738624,0.5286962658805175,0.6147928066480259,0.017678805380600245
2020-05-25,2955.449951171875,2999.4449462890625,0.034426794728226504,0.3855278413750795,0.49990785537136007,0.01932975955734713,2971.35009765625,3551.3800048828125,0.03500226764603563,0.5202228610227584,0.6143827320129649,0.01793291500247879
2020-05-26,2991.77001953125,2999.4449462890625,0.03362037783191914,0.3932380930843504,0.49973606292611794,0.017126502565531564,2999.219970703125,3551.3800048828125,0.03313923024494227,0.5257514953996003,0.6136024570147793,0.01753773309762921
2020-05-27,3036.1298828125,3002.1500244140625,0.03324764150022497,0.39416606388151504,0.49957623713334,0.014865030597569254,3051.080078125,3551.3800048828125,0.03085373118814337,0.5403422174404893,0.6128246549932304,0.01686418401778422
2020-05-28,3029.72998046875,3003.945068359375,0.0328671515260365,0.3892312301369372,0.4995429394622567,0.013053241218226139,3094.469970703125,3551.3800048828125,0.028331900203639886,0.5338143930297718,0.6126389451842151,0.016867894286636365
2020-05-29,3044.31005859375,3005.1099853515625,0.03278843772201007,0.3863627847457435,0.49922815373623053,0.010876992331695043,3050.199951171875,3551.3800048828125,0.0267896232301667,0.5295490576084572,0.6124774521408811,0.016940712477258348
2020-06-01,3055.72998046875,3006.2099609375,0.03296077881221405,0.38792872446808724,0.4989443565651311,0.009163940472130589,3050.199951171875,3551.3800048828125,0.025786347775913702,0.5301784186226653,0.6124774521408811,0.016815514660130697
2020-06-02,3080.820068359375,3006.7249755859375,0.03337870494643737,0.39151351834006454,0.49860467024794275,0.009056476980803927,3159.02001953125,3551.3800048828125,0.025690760140747337,0.5344545241620668,0.6122106148388777,0.016702639196792365
2020-06-03,3122.8701171875,3006.760009765625,0.03367030579000406,0.3953594585816323,0.49745609428170035,0.009052332779511715,3269.590087890625,3551.3800048828125,0.02628473381557808,0.5337857480657119,0.6083432229984875,0.016665965875618683
2020-06-04,3112.35009765625,3007.0899658203125,0.03452169597953056,0.40263644464774584,0.4950224633480653,0.009184994015830271,3261.669921875,3551.3800048828125,0.02766219550191883,0.532761915284237,0.603967548275429,0.016531571407394113
2020-06-05,3193.929931640625,3008.47998046875,0.03413495933797539,0.4101949213910702,0.49217871439505756,0.009676756769649162,3384.2900390625,3551.3800048828125,0.02803671119704977,0.5431964126559969,0.6030278218828347,0.016089043327536977
2020-06-08,3232.389892578125,3009.9300537109375,0.03484347989427572,0.4124674551949672,0.49095896814082635,0.010373730815471589,3366.2900390625,3551.3800048828125,0.02939456593940308,0.5498418210225251,0.6020738667575314,0.015579230072994787
2020-06-09,3207.179931640625,3016.4200439453125,0.035064478986611594,0.4062277202975219,0.4876564411899341,0.010786070300670225,3320.7099609375,3551.3800048828125,0.029963984621925017,0.5479993310806857,0.5996830721379207,0.015374864842382806
2020-06-10,3190.139892578125,3023.2449951171875,0.035602671392036725,0.39496324229291846,0.48273587256832523,0.011123441371667655,3293.7099609375,3551.3800048828125,0.03048249578737686,0.5490789909644399,0.5958453889811434,0.014520690667578088
2020-06-11,3002.10009765625,3023.2449951171875,0.03688301909936775,0.3859627224183589,0.4789627273869861,0.010784953987217166,3144.570068359375,3551.3800048828125,0.0305564403860287,0.5397923173126974,0.5937020155971244,0.013221719067127909
2020-06-12,3041.31005859375,3026.8349609375,0.03552224005975457,0.38924467491287296,0.4754312256281389,0.010608197944886849,3153.739990234375,3551.3800048828125,0.029419864513384932,0.5425323720402666,0.5915491733638099,0.012118717731969143
2020-06-15,3066.590087890625,3032.929931640625,0.03362247258676004,0.3887910045624735,0.4724707326593401,0.010588028572922075,3136.39990234375,3551.3800048828125,0.028911983687818842,0.5404578541833702,0.5870579297323233,0.01183802205618342
2020-06-16,3124.739990234375,3036.5098876953125,0.0308294191680383,0.3894820932583884,0.4699890162500143,0.010523778861034077,3242.64990234375,3551.3800048828125,0.027223777023869973,0.5384538056914121,0.5840846853484314,0.01130393877297235
2020-06-17,3113.489990234375,3037.2249755859375,0.03005067867127222,0.3835254684493744,0.4679544580751915,0.010722991927791768,3267.260009765625,3551.3800048828125,0.02741470337341162,0.5314639594631761,0.583083902170145,0.010389413402194849
2020-06-18,3115.340087890625,3038.489990234375,0.029192713102170836,0.3860194149633831,0.46641422587568626,0.01061170667684022,3249.89990234375,3551.3800048828125,0.028045671684670155,0.5272717443194769,0.5824219923053782,0.009385742644446582
2020-06-19,3097.739990234375,3040.364990234375,0.029147924694375472,0.38792330265435476,0.4641074223022047,0.010559840340517154,3269.10009765625,3551.3800048828125,0.028478616174990833,0.5236184932524933,0.5818909169638842,0.009034366742946104
2020-06-22,3117.860107421875,3042.81005859375,0.028321383039806004,0.38469400755449434,0.4619453175104519,0.01064021248221586,3241.68994140625,3551.3800048828125,0.028861431936717908,0.529682594595087,0.5812357637158032,0.008427068805259846
2020-06-23,3131.2900390625,3045.5400390625,0.027947570329237927,0.3838648750604121,0.4603734190859605,0.010515739607274975,3298.830078125,3551.3800048828125,0.028783694773219005,0.5362665973928707,0.5809270519378731,0.008113816997606242
2020-06-24,3050.330078125,3048.550048828125,0.027924466796024266,0.37671344487094865,0.4586178381903745,0.010879557337960664,3196.1201171875,3549.264892578125,0.029763096518078572,0.5318849728172338,0.5807383541425173,0.008049041546758616
2020-06-25,3083.760009765625,3053.030029296875,0.02608097982530914,0.3813553919646128,0.45755283144706727,0.010801459002274874,3218.909912109375,3549.264892578125,0.029250676972481602,0.5393093594844014,0.5802290598068096,0.007908875180119774
2020-06-26,3009.050048828125,3053.030029296875,0.025255482087089973,0.3778711354086818,0.45515945351115783,0.01097096818183727,3204.169921875,3549.264892578125,0.029003727907552214,0.5314963788662862,0.5788860388826411,0.007683509195355739
2020-06-29,3053.239990234375,3054.4849853515625,0.023010129105664856,0.3775732056737331,0.4533376422907425,0.010939401808655977,3232.02001953125,3549.264892578125,0.02826644850096107,0.5383642237659553,0.577504626249723,0.007290801451778531
2020-06-30,3100.2900390625,3061.1600341796875,0.022034416043393103,0.378149989361619,0.45327911611792415,0.011042776814488672,3234.070068359375,3541.4249267578125,0.028241780989637064,0.5369645048351905,0.5766753601306867,0.006969955856699638
2020-07-01,3115.860107421875,3066.75,0.021236255638184015,0.3707083664404549,0.4530962842787538,0.011544441288528804,3228.449951171875,3534.574951171875,0.028398500587449062,0.5298252719624302,0.5762214353665167,0.0067722073290305785
2020-07-02,3130.010009765625,3070.7650146484375,0.020912423538824713,0.3726919725822205,0.45253248318205336,0.01161173425370224,3320.090087890625,3532.114990234375,0.02797675379557066,0.5344472960599602,0.5754808499943485,0.006622730394590413
2020-07-03,3130.010009765625,3075.7000732421875,0.020805017894123288,0.3726919725822205,0.4519880505052479,0.011723216605596042,3294.3798828125,3525.2149658203125,0.028507554883718502,0.52827533866917,0.5747891826845094,0.006700191351217407
2020-07-06,3179.719970703125,3077.5250244140625,0.020387277676317605,0.37189825865451165,0.45182820686649217,0.011865373212872708,3350.030029296875,3525.2149658203125,0.028505244127150536,0.5314271677821629,0.574623226410901,0.006617887842313078
2020-07-07,3145.320068359375,3079.5450439453125,0.020661504440602683,0.37035922495385487,0.45147389631376644,0.012205954806167684,3321.56005859375,3506.10498046875,0.029115332434234014,0.5343149316468351,0.5744509871725696,0.0065578532206247405
2020-07-08,3169.93994140625,3082.2900390625,0.02036938181978814,0.36707937074743235,0.4510094994125129,0.01264789294047389,3286.090087890625,3482.5999755859375,0.029355467728357034,0.5341611798417335,0.5744177647333817,0.006559983520457638
2020-07-09,3152.050048828125,3084.469970703125,0.020311703639793764,0.35774352563449546,0.4502458996534181,0.013466598387476904,3261.169921875,3466.675048828125,0.02939952598941816,0.530712087703709,0.5736437308049882,0.0065741957245317225
2020-07-10,3185.0400390625,3086.094970703125,0.020261727444256437,0.3641613065066133,0.4495961320101367,0.01370735136358348,3296.219970703125,3459.0150146484375,0.029188640775824642,0.5333701219226505,0.572749196657774,0.006502753906658375
2020-07-13,3155.219970703125,3088.6199951171875,0.02030757689348287,0.3683860434764212,0.44877624163292995,0.013817807193791226,3350.0,3459.0150146484375,0.029002731353612827,0.5309876377027429,0.5718877536724978,0.006447014192112057
2020-07-14,3197.52001953125,3091.0350341796875,0.019558786401558375,0.37169122068158295,0.447905734521548,0.013846678684288833,3321.389892578125,3459.0150146484375,0.029026041261299387,0.5374019346437131,0.5709055394547559,0.0061738495729025955
2020-07-15,3226.56005859375,3092.4600830078125,0.01928140030140568,0.3760160733515443,0.4468062356797786,0.013688720625423086,3378.2099609375,3459.0150146484375,0.028600150312036995,0.5367485000932183,0.5702518570506452,0.005970648878499689
2020-07-16,3215.570068359375,3093.1400146484375,0.01912874448966,0.37718597733723297,0.4446042345417761,0.01370642577789997,3365.35009765625,3444.3399658203125,0.028725299331833952,0.5386390407420423,0.5698297948757691,0.00593552159141224
2020-07-17,3224.72998046875,3093.6199951171875,0.019014441139579126,0.3730665741124993,0.443033948261497,0.01397307224218336,3365.60009765625,3438.239990234375,0.02851870942547508,0.5416013751614568,0.5696418978170703,0.005863736376577165
2020-07-20,3251.840087890625,3095.3349609375,0.019020684446706185,0.3655084645751726,0.4416695934040137,0.014640119820096503,3388.340087890625,3404.4500732421875,0.028399218461733773,0.5369244795799616,0.5693808478064635,0.005831688607354161
2020-07-21,3257.300048828125,3097.1849365234375,0.019068561573929946,0.37778700076746297,0.4400454131330541,0.014202390732350393,3405.35009765625,3396.8450927734375,0.028478306763616686,0.5383817782671652,0.5689450251941157,0.005815204734023239
2020-07-22,3276.02001953125,3099.0150146484375,0.019313544734958374,0.373805298702622,0.4364728769390873,0.014351203355602983,3370.760009765625,3386.3150634765625,0.02898292904687051,0.536074229511433,0.56847806423017,0.005807697334118242
2020-07-23,3235.659912109375,3101.9150390625,0.019632989965996828,0.37910711103785383,0.4327318913701509,0.014115474538132389,3371.739990234375,3381.25,0.02899439559091946,0.54144376582651,0.5682381197905046,0.005818178797880112
2020-07-24,3215.6298828125,3106.0,0.019392548494276053,0.38023883977980705,0.4268258440107431,0.014048353309850698,3310.889892578125,3375.0899658203125,0.029357187409463394,0.5479286948145364,0.5678281968160575,0.005976502667428317
2020-07-27,3239.409912109375,3109.375,0.018968379794787122,0.3783331945846834,0.4171163469423096,0.01407795044215946,3302.840087890625,3371.85498046875,0.02877422403558414,0.5507127736712932,0.5669803282342591,0.006249028243602284
2020-07-28,3218.43994140625,3111.320068359375,0.01880880956352539,0.37465442296667445,0.41133118829301873,0.014243523003872143,3303.56005859375,3371.25,0.028312038168790635,0.5486336400447341,0.5663493854019548,0.006485357071794153
2020-07-29,3258.43994140625,3112.5550537109375,0.018277582682785752,0.3755184432970076,0.40821132084429607,0.014270490171342774,3300.159912109375,3368.5250244140625,0.027685101648439833,0.5447153863707023,0.5662040207396395,0.0066271187041740615
2020-07-30,3246.219970703125,3113.125,0.018104735906391337,0.3660672522440747,0.40443208247263385,0.014925440396857637,3208.199951171875,3365.945068359375,0.027819392964125347,0.5385321771575454,0.56607104544621,0.0066717420185853854
2020-07-31,3271.1201171875,3113.6800537109375,0.017973410926596576,0.36176674807241227,0.4011396572158743,0.015470818827027439,3174.320068359375,3365.47509765625,0.02752994931358835,0.5362502287414967,0.5656872337941585,0.006683947058034337
2020-08-03,3294.610107421875,3114.6051025390625,0.017900357266051742,0.36093294190974545,0.39935712465111617,0.015954614402423652,3248.280029296875,3364.465087890625,0.026207472052172175,0.5361394550640637,0.565231422018097,0.006610444581905535
2020-08-04,3306.510009765625,3115.60009765625,0.017608450719778915,0.3623918326545293,0.39815591857950716,0.016230104685475668,3254.2900390625,3356.8050537109375,0.02541789122642243,0.5416351890357258,0.5635052861935099,0.006484402980471279
2020-08-05,3327.77001953125,3116.125,0.016975910162157333,0.36587254526204366,0.39705607488339245,0.016305849293349176,3268.3798828125,3350.0150146484375,0.0240895126346005,0.5401373381564033,0.5616329380984413,0.006200796386775671
2020-08-06,3349.159912109375,3116.909912109375,0.016558101071958452,0.3620657941778045,0.3968062591277538,0.016816275674963046,3240.389892578125,3344.4150390625,0.022537341138825252,0.5384792244581271,0.5612142771136197,0.006033822220055227
2020-08-07,3351.280029296875,3117.64501953125,0.01622088092563371,0.3637195876662009,0.3962664897194444,0.01700606999461052,3252.64990234375,3334.1600341796875,0.02057367611736843,0.5310803693899945,0.560675079531453,0.006107725947043013
2020-08-10,3360.469970703125,3119.02001953125,0.016300028404685744,0.3686102499587442,0.3957707664469172,0.01680838085647549,3259.7099609375,3325.5250244140625,0.019544865830632717,0.5375443796212599,0.5601865362789735,0.006028995865125158
2020-08-11,3333.68994140625,3120.3199462890625,0.01621471857321677,0.37313264679518077,0.39555441908304273,0.01660914483140838,3332.1201171875,3325.5250244140625,0.018088303745829374,0.5401904690230883,0.5596269320409918,0.006014169700634429
2020-08-12,3380.35009765625,3121.2449951171875,0.016163397854276,0.3690996172945186,0.3951613504372754,0.01678122196527942,3363.179931640625,3325.5250244140625,0.017122777433725905,0.5429705504977307,0.5583690650423709,0.006025857754794761
2020-08-13,3373.429931640625,3122.4500732421875,0.016160759030605466,0.3670946830950405,0.39484418047545833,0.016909447018860674,3342.85009765625,3325.5250244140625,0.016267947963276557,0.5392427183231328,0.5563395630068426,0.006050178795961242
2020-08-14,3372.85009765625,3123.8050537109375,0.016091239711140636,0.3692193645364412,0.3946523603393002,0.01685998002740048,3305.050048828125,3321.4749755859375,0.014976607031883506,0.5450476865246613,0.5539016455782182,0.005990922916916493
2020-08-17,3381.989990234375,3126.4749755859375,0.015949353402016482,0.3656860452989377,0.3943728329510585,0.017135317447632175,3305.85009765625,3321.0499267578125,0.013870750342363779,0.5462185210699984,0.5522145574516856,0.005734024186875633
2020-08-18,3389.780029296875,3129.1099853515625,0.01596078584814392,0.36242491227273854,0.3938915001666763,0.01731292005199126,3289.639892578125,3320.4000244140625,0.012905983548158265,0.5471493696157232,0.5515614622687006,0.005669171632855416
2020-08-19,3374.85009765625,3130.010009765625,0.01613947957971659,0.3624755244674078,0.393427514768094,0.017274890402165736,3317.6201171875,3318.8551025390625,0.012082244079557183,0.5481380089390514,0.5510577253803919,0.005784042339580625
2020-08-20,3385.510009765625,3130.0650634765625,0.01617134045807073,0.356687886270021,0.3931246972519829,0.01781403838327348,3273.97998046875,3314.2550048828125,0.011706957061254263,0.5416176754232522,0.5502772973469092,0.0058509003016183996
2020-08-21,3397.159912109375,3130.705078125,0.016254751447116883,0.35200988196898825,0.3930028297824689,0.018528590290603216,3259.75,3308.3699951171875,0.01084876205623161,0.5329548393812129,0.5497550155689295,0.005888461704816697
2020-08-24,3431.280029296875,3131.905029296875,0.01637658242864155,0.35571273573930534,0.3928763673780742,0.01858409626440524,3331.739990234375,3308.3699951171875,0.009647990232973809,0.5359902873923541,0.5495824927026882,0.005782249780995733
2020-08-25,3443.6201171875,3133.0799560546875,0.01668408671646685,0.35379501029971683,0.39218096499079524,0.018877480214505683,3329.7099609375,3308.3699951171875,0.00936943619628289,0.5343074177877316,0.5492878831272412,0.005801853000059579
2020-08-26,3478.72998046875,3134.7999267578125,0.01710280327055414,0.3487355173412305,0.39155853585541456,0.019382173613340506,3356.760009765625,3308.3699951171875,0.009382356416041699,0.5314559133532312,0.548856315504587,0.005865465990129767
2020-08-27,3484.550048828125,3138.239990234375,0.017604486993652642,0.3495814028571664,0.39143498430445367,0.0191291965091311,3331.0400390625,3308.3699951171875,0.009474573297391117,0.530979028162843,0.5483858244918928,0.005898746520462447
2020-08-28,3508.010009765625,3140.75,0.01819943309002591,0.35093344560619205,0.3913089998564895,0.018230222278388674,3315.5400390625,3308.3699951171875,0.009348580150309774,0.5356974443420562,0.5480686700098685,0.0058182818287776765
2020-08-31,3500.31005859375,3141.304931640625,0.01887908957494552,0.34626699435729213,0.3910290403968197,0.01751458887357005,3272.510009765625,3305.4500732421875,0.009347449827166223,0.5366371458981467,0.5479640129476111,0.005622245804469283
2020-09-01,3526.64990234375,3143.4749755859375,0.019443814264633246,0.34470472334509594,0.3907393834458868,0.01701614243966911,3277.580078125,3304.3050537109375,0.009310461395317141,0.5346932110194068,0.5475390322151299,0.005508473217682673
2020-09-02,3580.840087890625,3145.614990234375,0.020048398792930675,0.3406511666867417,0.3906772584635899,0.017462921099484333,3337.77001953125,3304.3050537109375,0.009195443877534473,0.5267943518665261,0.5466839453428608,0.005549439618899949
2020-09-03,3455.06005859375,3148.97998046875,0.020564378371129604,0.3487104306991721,0.3905821725074516,0.017199045555282507,3304.219970703125,3303.8900146484375,0.008850835272681323,0.5336794727236926,0.546176340371861,0.005482535492708646
2020-09-04,3426.9599609375,3152.8399658203125,0.020537922207599084,0.3520717100404697,0.39034023470175877,0.01687760550188325,3260.590087890625,3303.2000732421875,0.008563329147446928,0.5475575291944684,0.546176340371861,0.005449328727852166
2020-09-07,3426.9599609375,3152.8399658203125,0.020394932403403454,0.3520717100404697,0.3899666104840469,0.0166916120974075,3314.070068359375,3303.2000732421875,0.007853638471086916,0.5476402363006151,0.546176340371861,0.0055762237544133035
2020-09-08,3331.840087890625,3153.635009765625,0.02080417364200271,0.35097280831443206,0.38970991227783913,0.01651204289416484,3267.3701171875,3301.5,0.007916747243329959,0.5496196221736391,0.546176340371861,0.005743883278060039
2020-09-09,3398.9599609375,3161.89501953125,0.02028064549253297,0.34741339863150944,0.3895785513097484,0.016774142420089667,3324.830078125,3301.5,0.007781560526164199,0.54696903732588,0.546176340371861,0.0058371747497560035
2020-09-10,3339.18994140625,3168.68505859375,0.02041536277689459,0.34663293731635086,0.38936338408563065,0.016790432438954433,3312.77001953125,3301.5,0.007762693043617312,0.547428241682368,0.546176340371861,0.005811053590561771
2020-09-11,3340.969970703125,3169.3699951171875,0.020099481955152206,0.3496791412089562,0.3892379525249051,0.016372675254773053,3315.81005859375,3301.5,0.0077441202951624025,0.5493479177812045,0.546176340371861,0.005684799283098203
2020-09-14,3383.5400390625,3174.8299560546875,0.019648444251627123,0.34688054108610056,0.3890577394585524,0.016423758252900756,3316.7900390625,3301.5,0.007669902454154168,0.5465742674831288,0.546176340371861,0.005697157989041325
2020-09-15,3401.199951171875,3182.3800048828125,0.019400656320663453,0.34231374715435686,0.38888406453242474,0.016736042933472656,3332.260009765625,3301.5,0.007661382007353526,0.5448117303548119,0.5455909230991924,0.00575400703209947
2020-09-16,3385.489990234375,3187.5899658203125,0.0189616396911644,0.3519020374453879,0.38883744242357776,0.016241583086340387,3338.840087890625,3301.5,0.00740630752081971,0.5439529010286566,0.5449297084397366,0.005733450344501572
2020-09-17,3357.010009765625,3190.639892578125,0.018661969828045133,0.35679117987588443,0.3886785013851211,0.01571428862598348,3316.570068359375,3301.5,0.0072771051698136,0.5443800163986702,0.544763558362757,0.005764240334668826
2020-09-18,3319.469970703125,3191.294921875,0.017927978107303368,0.3603197927879088,0.388247361337928,0.015327221275159312,3283.68994140625,3299.4949951171875,0.007088859512588912,0.5415698553233298,0.5445477013846862,0.005727438420146913
2020-09-21,3281.06005859375,3191.9849853515625,0.017394547440884228,0.351781076713595,0.38792601356122103,0.0155733326937308,3160.949951171875,3297.5250244140625,0.007792994797472711,0.5371391589672214,0.5441664587136634,0.005779341151659411
2020-09-22,3315.570068359375,3193.2249755859375,0.016673893798683982,0.34428678493452447,0.3874927707359427,0.015967924938987348,3164.1298828125,3295.2999267578125,0.008171210384922625,0.5372003038293004,0.5436909351587637,0.005777390871385496
2020-09-23,3236.919921875,3195.7249755859375,0.01665959645754937,0.34231690605100834,0.38700124276764175,0.016371250953967485,3180.110107421875,3294.044921875,0.008370446805130079,0.53377423028732,0.5433126909724338,0.005738480491299541
2020-09-24,3246.590087890625,3201.445068359375,0.01622576609894505,0.3417313739649429,0.3866656845924741,0.016652545989024374,3159.639892578125,3291.6749267578125,0.008900750621191174,0.5373766138339908,0.5430834815768638,0.005674166369302421
2020-09-25,3298.4599609375,3206.2750244140625,0.015507788012905633,0.33679411792179703,0.3863908037321057,0.017338265405281928,3137.06005859375,3287.864990234375,0.009564743433697094,0.5324734968906346,0.5427514612689986,0.0056267592141673595
2020-09-28,3351.60009765625,3211.375,0.014994284385769462,0.33752948774399566,0.38637663487137974,0.017671891185079378,3223.18994140625,3284.8900146484375,0.009357917585681573,0.5354496660875255,0.5421957944314678,0.005531143670740679
2020-09-29,3335.469970703125,3215.5999755859375,0.014624192505232137,0.33344734213362565,0.3861910998545633,0.018453145040010055,3214.300048828125,3280.635009765625,0.009502710806749618,0.5310965765024788,0.5417858950813966,0.005634786567917428
2020-09-30,3363.0,3215.5999755859375,0.01416209903098829,0.33303496734266347,0.38599106869087096,0.01906851237131207,3193.610107421875,3275.780029296875,0.00977070677189153,0.5336693415571415,0.541673881187925,0.005614820409111755
2020-10-01,3380.800048828125,3215.5999755859375,0.013650925964825086,0.32390997282384526,0.3857452818967192,0.020770994272217017,3194.090087890625,3273.2449951171875,0.009946812815005325,0.5301732337544562,0.541626432229489,0.0056647436284737885
2020-10-02,3348.419921875,3215.5999755859375,0.01344564456049251,0.3277790747484078,0.3855278413750795,0.021313777874944963,3190.929931640625,3271.050048828125,0.010154713217934808,0.5282595436844374,0.5416095252923545,0.005800990440460514
2020-10-05,3408.60009765625,3215.5999755859375,0.012762333770145537,0.3304227273999889,0.38539513846539236,0.02165512051104062,3220.219970703125,3269.3450927734375,0.010072658850679646,0.5316903884833796,0.5415856152423932,0.0057489119156592505
2020-10-06,3360.969970703125,3215.5999755859375,0.012613079304945221,0.33117701271633937,0.3850856990092716,0.02194726019659953,3233.300048828125,3268.739990234375,0.01006001164049158,0.535051522511106,0.5415068105749199,0.00573165917379218
2020-10-07,3419.43994140625,3215.5999755859375,0.012238434484871337,0.33102177502575847,0.3848014850086661,0.0221117913393819,3233.429931640625,3267.875,0.009927445782615818,0.5388737360052883,0.54095081000494,0.005682737079185631
2020-10-08,3446.830078125,3215.5999755859375,0.011981511052299094,0.3347051623881927,0.3843244959661516,0.02177993523939848,3255.760009765625,3267.3150634765625,0.009728009920727221,0.5344793277366592,0.5404000358119297,0.005759010090360818
2020-10-09,3477.139892578125,3215.5999755859375,0.011819992507718436,0.33073761673144436,0.383946689821937,0.0221994228121929,3273.1201171875,3267.3150634765625,0.009524577472142077,0.5294485250193876,0.5402663432317888,0.005927925166334768
2020-10-12,3534.219970703125,3215.5999755859375,0.011873589183497946,0.32573743248169146,0.3839016351632386,0.02307840342760644,3298.1201171875,3267.3150634765625,0.009206599192715758,0.5258215327828395,0.5401639035897459,0.006181884677420349
2020-10-13,3511.929931640625,3215.5999755859375,0.012073516576297688,0.3239771653729077,0.38369517175489326,0.02336151405954256,3279.18994140625,3267.3150634765625,0.008897859992743765,0.5231901317891673,0.5399648277345503,0.00650785607984962
2020-10-14,3488.669921875,3215.5999755859375,0.012220468322610187,0.3267164395278444,0.38350249984077284,0.02328402247754459,3273.280029296875,3267.3150634765625,0.008705178235743016,0.5241890407739863,0.5396279414707896,0.00672841561257214
2020-10-15,3483.340087890625,3215.5999755859375,0.012127410047344248,0.3287627276593567,0.38343954147301884,0.02288047018770465,3192.68994140625,3264.4649658203125,0.008839430248385795,0.5265145600037271,0.5393864625566417,0.006844717066801215
2020-10-16,3483.81005859375,3215.5999755859375,0.011893288980310796,0.32715449939132146,0.3833804233726376,0.02265790933738781,3245.469970703125,3261.419921875,0.0086708138278539,0.5316494987272575,0.5392760389037671,0.006715786241542847
2020-10-19,3426.919921875,3215.5999755859375,0.011806639821032725,0.32757305068053305,0.3831597470621739,0.022293354825188544,3242.510009765625,3260.8800048828125,0.00866822626684129,0.5342172794022216,0.5390582271642106,0.006509527849582181
2020-10-20,3443.1201171875,3215.5999755859375,0.011361996093877667,0.32861520274064154,0.38285562990194144,0.02195694947391494,3227.8701171875,3260.1700439453125,0.008714890000441311,0.5361480055474134,0.5387863704507925,0.0063468797545012026
2020-10-21,3435.56005859375,3215.5999755859375,0.011143605263989952,0.32624232443882734,0.38262390701066595,0.021822976287301465,3180.699951171875,3259.72998046875,0.008988565509675722,0.5421761450704662,0.5387863704507925,0.006241027748841968
2020-10-22,3453.489990234375,3215.5999755859375,0.010793134271857612,0.33319319046707657,0.38243745687693165,0.021207202108369058,3171.409912109375,3257.7349853515625,0.009143038895748582,0.545451381682176,0.5387863704507925,0.006275301761281297
2020-10-23,3465.389892578125,3215.5999755859375,0.010573431835375227,0.33144133612845356,0.38194924839261546,0.02130701224763201,3198.860107421875,3255.0250244140625,0.008976515013614081,0.5496942346086771,0.5387863704507925,0.006386897450296474
2020-10-26,3400.969970703125,3215.5999755859375,0.010586239334874209,0.32815231847211623,0.38143686415318423,0.02159904883519507,3105.25,3253.469970703125,0.009820745838755866,0.5669993717594981,0.5387863704507925,0.00702771779698596
2020-10-27,3390.679931640625,3215.5999755859375,0.010464843302678073,0.3250523559833609,0.38093309697248545,0.021911080662669842,3070.60009765625,3251.27490234375,0.01071992528186806,0.5661049427207914,0.5387863704507925,0.007715156477225321
2020-10-28,3271.030029296875,3215.5999755859375,0.011056073098947518,0.3257677018996894,0.38037482088008256,0.021775233265939428,2963.5400390625,3249.0899658203125,0.012839456371370175,0.5617440844725443,0.5387863704507925,0.008214452038131943
2020-10-29,3310.110107421875,3215.5999755859375,0.011022638922234847,0.3269207103823553,0.3802097013815877,0.021666582015005636,2960.030029296875,3246.875,0.014367764796783408,0.5545488217234121,0.5387863704507925,0.008514814955195859
2020-10-30,3269.9599609375,3215.5999755859375,0.011410916587894443,0.33369021321073833,0.379671747751841,0.02094247658776522,2958.2099609375,3244.0599365234375,0.015720821227534768,0.5564504820203462,0.5387863704507925,0.008658785701410347
2020-11-02,3310.239990234375,3215.5999755859375,0.011379662588698136,0.33924238648258886,0.3791350217790837,0.020015796027124326,3019.5400390625,3242.5799560546875,0.01613233676736359,0.5609221617124055,0.5387863704507925,0.008925349784861286
