Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2022-09-21,3789.929931640625,4230.684709472656,0.5430442359785267,0.5184710815847084,3491.8701171875,3810.0161059570314,0.8451209407688693,0.7723090217146106
2022-09-22,3757.989990234375,4226.304210205079,0.5461535807780915,0.5187198224848455,3427.139892578125,3806.4292565917967,0.873944486151414,0.7728325650048911
2022-09-23,3693.22998046875,4221.22110961914,0.5332699020343982,0.5190602226618306,3348.60009765625,3802.3738562011717,0.8573784919748682,0.7736076965314134
2022-09-26,3655.0400390625,4216.152960205078,0.5282392393169786,0.519276799787649,3342.56005859375,3798.077305908203,0.8477677725788749,0.7742518986508469
2022-09-27,3647.2900390625,4211.286209716797,0.5327279790868065,0.5193798788431476,3328.64990234375,3793.9138049316407,0.852304956521565,0.7744662977251465
2022-09-28,3719.0400390625,4207.041309814453,0.5402634576269779,0.5195932048668159,3335.300048828125,3790.0546557617185,0.8468230972045121,0.7745896293275135
2022-09-29,3640.469970703125,4201.997509765625,0.5534519321773326,0.5200050961017013,3279.0400390625,3785.5749047851564,0.8508616212377491,0.7751429696788384
2022-09-30,3585.6201171875,4196.442810058594,0.5572596190778574,0.5205555891895097,3318.199951171875,3781.0806042480467,0.8357902852861074,0.7757858232523029
2022-10-03,3678.429931640625,4191.206009521485,0.566916049481851,0.5211466243242202,3342.169921875,3776.4621545410155,0.8415106668196758,0.7762554414055063
2022-10-04,3790.929931640625,4186.204709472656,0.5711201190496671,0.5216453701586828,3484.47998046875,3772.4446545410156,0.8360816117603749,0.7766249881906169
2022-10-05,3783.280029296875,4181.189359130859,0.5786992783969979,0.5222210431840856,3447.719970703125,3768.123603515625,0.8387427941287947,0.7770532819879619
2022-10-06,3744.52001953125,4175.946658935547,0.588764436682377,0.5229953004183734,3433.449951171875,3763.8667028808595,0.8359284787348892,0.7775046976246011
2022-10-07,3639.659912109375,4170.25130859375,0.6021386373542149,0.5240436224970425,3375.4599609375,3759.213653564453,0.856392656954481,0.7778448965548739
2022-10-10,3612.389892578125,4164.482357177734,0.6020739028472994,0.524654095204271,3356.8798828125,3754.467703857422,0.8582884980455168,0.77825566897994
2022-10-11,3588.840087890625,4158.4437573242185,0.6004445112508281,0.5251398881101066,3340.35009765625,3749.510355224609,0.8608911086935125,0.7786007903423061
2022-10-12,3577.030029296875,4152.36120727539,0.605397747232175,0.5258052104241977,3331.530029296875,3744.329904785156,0.8650083201992653,0.7788947135145735
2022-10-13,3669.909912109375,4147.207856445312,0.6118810669078124,0.5263332966123377,3362.39990234375,3739.181154785156,0.8713892442126248,0.7790092070107415
2022-10-14,3583.070068359375,4141.642957763672,0.6121442789395313,0.5267282212426362,3381.72998046875,3734.4657543945314,0.8649188323931175,0.7792513920299173
2022-10-17,3677.949951171875,4136.64755859375,0.6015121238615837,0.5272090793670736,3441.639892578125,3730.144803466797,0.8592494973542382,0.7798264820697083
2022-10-18,3719.97998046875,4131.896008300781,0.5994928263080109,0.5279360440993836,3463.830078125,3726.2663537597655,0.8543576257876475,0.7804943649682428
2022-10-19,3695.159912109375,4126.806458740234,0.6079839277865497,0.5282617229171188,3471.239990234375,3722.214853515625,0.8574944439313952,0.781692940064573
2022-10-20,3665.780029296875,4121.503608398438,0.611133481382887,0.5283950805544902,3492.85009765625,3718.0971533203124,0.8515733667818651,0.7836319471237831
2022-10-21,3752.75,4116.972209472657,0.6120000597513088,0.5288248276477903,3476.6298828125,3713.900803222656,0.8598238560898844,0.7849187712851591
2022-10-24,3797.340087890625,4112.644659423828,0.6098422238271353,0.5298211487141726,3527.7900390625,3710.1788037109377,0.856168215620378,0.7852332340603658
2022-10-25,3859.110107421875,4108.625959472656,0.6011043980417263,0.5305172617621352,3585.580078125,3706.596003417969,0.8290975655871504,0.7855727766312006
2022-10-26,3830.60009765625,4104.893410644531,0.6146117311139772,0.5305540759614421,3605.31005859375,3703.3334545898438,0.8313891921068922,0.786828357985536
2022-10-27,3807.300048828125,4101.266112060547,0.6192615627099834,0.5305957487715574,3604.510009765625,3700.0146057128904,0.8338837061698786,0.7878160442332445
2022-10-28,3901.06005859375,4098.357762451172,0.608252818839813,0.5307592803837999,3613.02001953125,3696.5816564941406,0.8302923533069203,0.7878693270171087
2022-10-31,3871.97998046875,4095.7279626464842,0.6126485589324498,0.5309350101405306,3617.5400390625,3693.5215563964844,0.8295326302754298,0.7886994570974415
2022-11-01,3856.10009765625,4092.957813720703,0.6210517633385184,0.5311179459397402,3651.02001953125,3691.5048559570314,0.8345862063929206,0.7902902266256788
2022-11-02,3759.68994140625,4089.974012451172,0.6310173382356771,0.5314138209045407,3622.010009765625,3689.2236059570314,0.8376138122762736,0.7926616501824568
2022-11-03,3719.889892578125,4086.8238110351563,0.6427142482511188,0.5317520961594155,3593.179931640625,3686.366505126953,0.8466018934888848,0.7946003222561986
2022-11-04,3770.550048828125,4084.044012451172,0.6488790203497289,0.5320130647489371,3688.330078125,3683.8833044433595,0.8581314769365018,0.7953129256966751
2022-11-07,3806.800048828125,4080.9187622070312,0.6532003855631767,0.5321198113884661,3708.800048828125,3681.74275390625,0.8545143286518969,0.7959275424973639
2022-11-08,3828.110107421875,4077.481563720703,0.6517485354754567,0.532281898195343,3739.280029296875,3679.566153564453,0.8396552531406187,0.7973054569572514
2022-11-09,3748.570068359375,4073.4917138671876,0.6472354885159238,0.532509942446749,3728.030029296875,3677.084052734375,0.8335059435163086,0.7984281877132889
2022-11-10,3956.3701171875,4070.3266650390624,0.6230673645787045,0.5326431804046731,3846.56005859375,3675.2066040039062,0.8031669811947127,0.7987054008784017
2022-11-11,3992.929931640625,4067.9041149902346,0.6268563514522194,0.5327015238292641,3868.5,3673.84400390625,0.8047266830162785,0.799515166379268
2022-11-14,3957.25,4065.187716064453,0.6313272670897521,0.5327737375414539,3887.510009765625,3672.8486535644533,0.8056904783122382,0.8004120266752798
2022-11-15,3991.72998046875,4062.7270153808595,0.6274724485478902,0.5329036814846753,3915.090087890625,3671.8213037109376,0.8050153729944735,0.8009158248901251
2022-11-16,3958.7900390625,4059.9132653808592,0.6257345191900272,0.5330706116924828,3882.780029296875,3670.588953857422,0.8066689805929319,0.8016150466656898
2022-11-17,3946.56005859375,4056.710164794922,0.6265219975746645,0.5332116292230572,3878.419921875,3668.960604248047,0.8024323509880703,0.8022987621375719
2022-11-18,3965.340087890625,4054.01646484375,0.6223219077078835,0.5343490836867162,3924.840087890625,3667.599455566406,0.8040285959511982,0.8027135571981847
2022-11-21,3949.93994140625,4051.6729638671877,0.6241403584022673,0.535610746605827,3909.280029296875,3666.3697058105467,0.8031714538589448,0.8030329630143872
2022-11-22,4003.580078125,4049.6825146484375,0.6284195999850429,0.5366754573177814,3929.89990234375,3665.6969555664064,0.8094335940908167,0.803119071907594
2022-11-23,4027.260009765625,4047.463465576172,0.6193844747689029,0.5385939393170686,3946.43994140625,3664.71060546875,0.8010529907683474,0.803119071907594
2022-11-24,4027.260009765625,4045.224716796875,0.6193844747689029,0.5399331408748481,3961.989990234375,3663.8344543457033,0.8005551538138386,0.803119071907594
2022-11-25,4026.1201171875,4043.4540185546875,0.618204585580887,0.5402497737527402,3962.409912109375,3663.0805541992186,0.7997959329432754,0.803119071907594
2022-11-28,3963.93994140625,4041.529367675781,0.6160675352638224,0.5407276139844297,3935.510009765625,3662.3867041015624,0.8013223772959994,0.803119071907594
2022-11-29,3957.6298828125,4039.573166503906,0.6244209914641269,0.5413132286141008,3934.43994140625,3662.130354003906,0.8205599703381022,0.8031692175268288
2022-11-30,4080.110107421875,4038.4499182128907,0.6109649407906594,0.5417066134255717,3964.719970703125,3662.0266040039064,0.828822921783095,0.8031766449652955
2022-12-01,4076.570068359375,4037.7052685546873,0.6088497740486541,0.5419785399648231,3984.5,3662.0820544433595,0.8085286788436672,0.8035778052900389
2022-12-02,4071.699951171875,4036.6202673339844,0.6094386649330431,0.5420396706588109,3977.89990234375,3662.8251037597656,0.8066883594784093,0.8040011852298148
2022-12-05,3998.840087890625,4034.691218261719,0.6050682492178467,0.542182719200903,3956.530029296875,3662.754304199219,0.8076103613851077,0.8041813572571507
2022-12-06,3941.260009765625,4032.5278186035157,0.6032496742699776,0.5425251817794572,3939.18994140625,3662.829104003906,0.8079912028906632,0.8043877631779969
2022-12-07,3933.919921875,4030.666119384766,0.603822121882335,0.5429149812442168,3920.89990234375,3663.6043530273437,0.8058781743417937,0.8045840454045845
2022-12-08,3963.510009765625,4028.550969238281,0.5968251386226234,0.5434790410319945,3921.27001953125,3664.107752685547,0.803350824302375,0.8045840454045845
2022-12-09,3934.3798828125,4026.4054174804687,0.5932091984873744,0.5440058523786184,3942.6201171875,3665.111953125,0.7979079212590631,0.8045840454045845
2022-12-12,3990.56005859375,4024.7138671875,0.594521456842559,0.5441418130136864,3921.820068359375,3666.9410034179687,0.8008518534026979,0.8045840454045845
2022-12-13,4019.64990234375,4023.8066674804686,0.5973972002597181,0.544820913691532,3986.830078125,3669.314053955078,0.7913679768548006,0.8045840454045845
2022-12-14,3995.320068359375,4022.929766845703,0.5982071949347902,0.5457600059717043,3975.260009765625,3671.6639038085937,0.7942151693301867,0.8045840454045845
2022-12-15,3895.75,4021.0191174316406,0.6030378860323898,0.5461087663470171,3835.699951171875,3672.0123034667968,0.8053087163329027,0.8048710280053759
2022-12-16,3852.360107421875,4018.9833178710937,0.6081167456461402,0.5473039950092842,3804.02001953125,3672.7754541015624,0.8200307148344429,0.8050250053327466
2022-12-19,3817.659912109375,4017.0500671386717,0.6135577488238183,0.5491063536730524,3811.239990234375,3673.39775390625,0.8245521609070657,0.8050716727426059
2022-12-20,3821.6201171875,4015.292618408203,0.6207805111262165,0.5503900479222652,3802.489990234375,3673.7047033691406,0.8338332180505593,0.8052087120735474
2022-12-21,3878.43994140625,4013.372567138672,0.6206761737544255,0.5514625376811917,3872.14990234375,3674.37490234375,0.8309593267135198,0.8054995973225705
2022-12-22,3822.389892578125,4010.695217285156,0.6236511430013636,0.5523228506901474,3823.2900390625,3674.0429028320314,0.8321288559631885,0.8057843263270159
2022-12-23,3844.820068359375,4007.860968017578,0.6312493431054284,0.5529203045017593,3817.010009765625,3673.7013525390626,0.8377238543553606,0.8059221233301319
2022-12-27,3829.25,4004.6916174316407,0.6398284193955429,0.5530981852467047,3832.889892578125,3673.353602294922,0.8423809908855131,0.806317526455701
2022-12-28,3783.219970703125,4001.30181640625,0.6390192465123086,0.553250355660948,3808.820068359375,3672.988702392578,0.8428170719175548,0.8066786700356706
2022-12-29,3849.280029296875,3997.990167236328,0.6305515995922495,0.5534272291262621,3850.070068359375,3672.6084521484377,0.835879330704319,0.8067914600394803
2022-12-30,3839.5,3994.906466064453,0.6344211271083375,0.5537531679128733,3793.6201171875,3672.2304528808595,0.8425239423546476,0.8072524609928295
2023-01-02,3839.5,3991.503165283203,0.6344211271083375,0.5556570113631357,3793.6201171875,3671.8816040039064,0.845807390497001,0.8078007821378854
2023-01-03,3824.139892578125,3987.908564453125,0.6271605385288168,0.558523477672203,3882.2900390625,3671.954404296875,0.8366533618724628,0.8082599408671651
2023-01-04,3852.969970703125,3984.295814208984,0.6232394990770981,0.5603132994383071,3973.969970703125,3672.3887536621096,0.821786788421274,0.8085434572821768
2023-01-05,3808.10009765625,3980.1783142089844,0.6350045379928617,0.5630215084615492,3959.47998046875,3672.17525390625,0.829044157573575,0.8088469819935238
2023-01-06,3895.080078125,3976.641463623047,0.6313161599125459,0.5660599018974419,4017.830078125,3672.4687048339842,0.8267265171973517,0.8092701349642842
2023-01-09,3892.090087890625,3973.44986328125,0.6276050255077723,0.5678548529733811,4068.6201171875,3673.2992053222656,0.8146256214359664,0.8094190678765121
2023-01-10,3919.25,3970.3168139648437,0.6270985135436417,0.5693655763855401,4057.4599609375,3673.99310546875,0.8174029780500185,0.8096369162867897
2023-01-11,3969.610107421875,3967.2516638183592,0.6200017372453178,0.570045539245853,4099.759765625,3674.7363037109376,0.8138647948194982,0.8100497953824888
2023-01-12,3983.169921875,3964.541912841797,0.623348524529427,0.5702285365771724,4126.68017578125,3675.7804541015626,0.816015239284661,0.810310488427479
2023-01-13,3999.090087890625,3962.131613769531,0.6252298802420235,0.5707118050092375,4150.7998046875,3677.411003417969,0.8095050414118616,0.810310488427479
2023-01-16,3999.090087890625,3959.6260144042967,0.6252298802420235,0.5718289280447533,4157.0,3679.1859533691404,0.8047217526594893,0.810310488427479
2023-01-17,3990.969970703125,3957.1394653320312,0.6231041358031283,0.5748210450103252,4174.330078125,3680.765753173828,0.804675445190516,0.810310488427479
2023-01-18,3928.860107421875,3954.7211169433594,0.6224189000131938,0.5779018156889044,4174.33984375,3682.439351806641,0.8016044762215967,0.810310488427479
2023-01-19,3898.85009765625,3952.228116455078,0.6311197443773301,0.5788344022671389,4094.280029296875,3683.7534020996095,0.8064401359180049,0.810310488427479
2023-01-20,3972.610107421875,3949.8582177734374,0.6261220862317551,0.5797508190351564,4119.89990234375,3685.2131018066407,0.8076744622375764,0.810310488427479
2023-01-23,4019.81005859375,3947.9943188476564,0.6200970432419993,0.5814102315318077,4150.81982421875,3686.723801269531,0.8027483129472156,0.810310488427479
2023-01-24,4016.949951171875,3946.1206188964843,0.6181807535703728,0.5822883511305826,4153.02001953125,3688.245501708984,0.7998825000591362,0.810310488427479
2023-01-25,4016.219970703125,3943.8906689453124,0.6200503217893222,0.582605731644228,4148.10986328125,3689.8322509765626,0.8020856383011304,0.810310488427479
2023-01-26,4060.429931640625,3941.895567626953,0.619728971428723,0.5829604308862446,4173.97998046875,3691.2181005859375,0.8043215488464955,0.810310488427479
2023-01-27,4070.56005859375,3940.2800671386717,0.6075915476870112,0.5832235957383801,4178.009765625,3692.4679992675783,0.7996127731967835,0.810310488427479
2023-01-30,4017.77001953125,3939.010018310547,0.6088473166441882,0.5834494418621444,4158.6298828125,3694.0610986328124,0.8034030952242021,0.810310488427479
2023-01-31,4076.60009765625,3937.9124182128908,0.607658203449371,0.5839905883439372,4163.4501953125,3696.090399169922,0.8101598881655926,0.810310488427479
2023-02-01,4119.2099609375,3937.632467041016,0.5922238447850038,0.5854225311451053,4171.43994140625,3698.340798339844,0.806504089114045,0.810310488427479
2023-02-02,4179.759765625,3937.611466064453,0.5729696198755546,0.5854225311451053,4241.1201171875,3700.8731994628906,0.7815933968153121,0.810310488427479
2023-02-03,4136.47998046875,3936.856365966797,0.5781883436135501,0.5854225311451053,4257.97998046875,3703.2779992675783,0.7786500178656712,0.810310488427479
2023-02-06,4111.080078125,3936.7521154785154,0.579187198813542,0.5854225311451053,4205.4501953125,3705.2909497070314,0.7847437929845945,0.810310488427479
2023-02-07,4164.0,3936.795216064453,0.5853210045722268,0.5858171660183538,4209.31005859375,3707.6753002929686,0.798015862029223,0.810310488427479
2023-02-08,4117.85986328125,3936.5071154785155,0.5879811843105618,0.5871472558875213,4209.14990234375,3709.9151000976562,0.800504352127825,0.810310488427479
2023-02-09,4081.5,3935.4137658691407,0.5856181321541588,0.5871472558875213,4250.14013671875,3712.540850830078,0.801753715553858,0.810310488427479
2023-02-10,4090.4599609375,3935.131715087891,0.5974636337099691,0.5880336814201137,4197.93994140625,3715.0474011230467,0.8083647684791642,0.810310488427479
2023-02-13,4137.2900390625,3935.201466064453,0.5909871684827677,0.5884253076060213,4241.35986328125,3718.108350830078,0.8010583065724447,0.810310488427479
2023-02-14,4136.1298828125,3935.925915527344,0.5890873925065618,0.5889259145944694,4238.759765625,3721.6678491210937,0.8027843998649576,0.810310488427479
2023-02-15,4147.60009765625,3936.6586657714843,0.5810686958022222,0.5889259145944694,4280.0400390625,3725.294049072266,0.7953696556200415,0.810310488427479
2023-02-16,4090.409912109375,3937.4348156738283,0.585326043282536,0.5889259145944694,4297.240234375,3728.540899658203,0.8036597441217498,0.810310488427479
2023-02-17,4079.090087890625,3938.1798657226564,0.5784542703426363,0.5889259145944694,4274.919921875,3731.848349609375,0.8045455812085383,0.810310488427479
2023-02-20,4079.090087890625,3938.455866699219,0.5784542703426363,0.5889259145944694,4271.18017578125,3734.6871508789063,0.8111305883282924,0.8107461064505177
2023-02-21,3997.340087890625,3938.402517089844,0.5875579004353457,0.5889259145944694,4250.39990234375,3737.5124499511717,0.8166978621236325,0.8111544024832822
2023-02-22,3991.050048828125,3937.9135168457033,0.5859614828218428,0.5889259145944694,4242.8798828125,3740.0192993164064,0.8101909376656328,0.8111544024832822
2023-02-23,4012.320068359375,3938.356717529297,0.5860765812652038,0.5889259145944694,4258.16015625,3742.8564001464842,0.8110356146268147,0.8111544024832822
2023-02-24,3970.0400390625,3938.702967529297,0.5950027672948706,0.5899170316318312,4178.81982421875,3745.583848876953,0.8110844170940936,0.811107502711193
2023-02-27,3982.239990234375,3939.1073669433595,0.5930592212476602,0.5908669196199341,4248.009765625,3748.538747558594,0.8080388498127057,0.811107502711193
2023-02-28,3970.14990234375,3939.089366455078,0.5934139666313353,0.5908669196199341,4238.3798828125,3751.1886975097655,0.816363773106433,0.811107502711193
2023-03-01,3951.389892578125,3939.138916015625,0.6069591045711491,0.5908669196199341,4215.75,3754.029647216797,0.8288427902585722,0.811107502711193
2023-03-02,3981.35009765625,3939.1520166015625,0.6037682691192365,0.5908669196199341,4240.58984375,3756.8470959472656,0.8254912990819628,0.811107502711193
2023-03-03,4045.639892578125,3939.091015625,0.6005664235515982,0.591417110520585,4294.7998046875,3759.935594482422,0.8338455649896372,0.811107502711193
2023-03-06,4048.419921875,3938.5419140625,0.5983360488506043,0.591894664630868,4313.77978515625,3762.4601928710936,0.8237314678117073,0.811107502711193
2023-03-07,3986.3701171875,3937.6825634765623,0.5951085108476563,0.5920830607441687,4278.9599609375,3764.6468920898437,0.8227339519075759,0.811107502711193
2023-03-08,3992.010009765625,3936.981864013672,0.5888094583239982,0.5920830607441687,4288.4501953125,3767.1430932617186,0.8248923209668478,0.811107502711193
2023-03-09,3918.320068359375,3936.067314453125,0.5857040946220963,0.5920830607441687,4286.1201171875,3769.775993652344,0.8186177378842454,0.811107502711193
2023-03-10,3861.590087890625,3934.4911657714842,0.5892947797141797,0.5920830607441687,4229.52978515625,3771.9479931640626,0.8162826717272446,0.811107502711193
2023-03-13,3855.760009765625,3933.227265625,0.5730205199816654,0.5920354486717031,4096.5400390625,3773.5123937988283,0.8069373386868628,0.8110600158604542
2023-03-14,3919.2900390625,3932.2165649414064,0.5677727567010836,0.5916055066338857,4179.47021484375,3775.4914453125,0.7992814614457092,0.810698619599779
2023-03-15,3891.929931640625,3930.872813720703,0.5459601128342425,0.5901409740984737,4034.919921875,3776.6323449707033,0.7827342499435151,0.810310488427479
2023-03-16,3960.280029296875,3930.095363769531,0.5426572013230903,0.5891910861103707,4116.97998046875,3778.272595214844,0.7743002291705344,0.8102251449739237
2023-03-17,3916.639892578125,3929.589462890625,0.5382776154410539,0.58894842541528,4064.989990234375,3779.9752954101564,0.7706365364381527,0.8101754129156127
2023-03-20,3951.570068359375,3929.8430126953126,0.5433849850002351,0.5887869475031876,4119.419921875,3782.5763952636717,0.7706986152834543,0.8098324647887272
2023-03-21,4002.8701171875,3931.1092138671875,0.5509064044940049,0.5883728104964694,4181.60009765625,3785.971895751953,0.7772376268964635,0.8094693177513392
2023-03-22,3936.969970703125,3932.1166638183595,0.5524940756927521,0.5877695423729538,4195.7001953125,3789.5744970703126,0.784170404730585,0.8094190678765121
2023-03-23,3948.719970703125,3932.910313720703,0.546418885289405,0.5868172408502748,4207.14013671875,3792.9485974121094,0.7734387094835281,0.8092701349642842
2023-03-24,3970.989990234375,3934.431413574219,0.5438010234264959,0.5860190320435232,4130.6201171875,3796.4621484375,0.780193880054796,0.8088469819935238
2023-03-27,3977.530029296875,3935.94486328125,0.554142897453265,0.5860190320435232,4164.6201171875,3800.09294921875,0.7869500136278776,0.8085434572821768
2023-03-28,3971.27001953125,3937.427012939453,0.5594554863148831,0.5860190320435232,4168.2099609375,3803.5848486328123,0.7979761047065841,0.8084467236614157
2023-03-29,4027.81005859375,3938.7421130371094,0.5540707972371691,0.5860190320435232,4231.27001953125,3807.2711987304688,0.7858763841041966,0.8082018091459349
2023-03-30,4050.830078125,3940.196813964844,0.550749926490938,0.5860190320435232,4285.419921875,3811.375098876953,0.7782626568465937,0.8080150263516844
2023-03-31,4109.31005859375,3941.7647143554686,0.546524557519532,0.5860190320435232,4315.0498046875,3815.768897705078,0.7759324970518712,0.8078328325641198
2023-04-03,4124.509765625,3942.828563232422,0.5611856909382236,0.5860190320435232,4311.0498046875,3819.6582971191406,0.7840146237331064,0.8076424118113421
2023-04-04,4100.60009765625,3943.8310131835938,0.5556094643177296,0.5860190320435232,4315.31982421875,3823.540496826172,0.7835444624866881,0.8072738500359853
2023-04-05,4090.3798828125,3945.1751623535156,0.5628006767158189,0.5860190320435232,4298.35986328125,3827.2858459472654,0.7897031053736782,0.806915949643707
2023-04-06,4105.02001953125,3946.606112060547,0.5572904562423874,0.5860190320435232,4309.4501953125,3831.261496582031,0.7873935494064216,0.8067914600394803
2023-04-10,4109.10986328125,3948.2247619628906,0.5588064623706998,0.5860190320435232,4309.4501953125,3835.5344470214845,0.7873935494064216,0.8066786700356706
2023-04-11,4108.93994140625,3949.642811279297,0.5647175194808649,0.5860190320435232,4333.2900390625,3839.959346923828,0.7936293101228095,0.8065865348534884
2023-04-12,4091.949951171875,3950.9759106445313,0.5698015998462834,0.5860190320435232,4334.02978515625,3844.3673962402345,0.7995507010303201,0.806472112516025
2023-04-13,4146.22021484375,3952.5500622558593,0.5658001534265675,0.5860190320435232,4363.240234375,3849.3844470214844,0.7975233603596066,0.8062031041182376
2023-04-14,4137.64013671875,3954.0128625488283,0.5703473847969465,0.5860190320435232,4390.75,3854.2289965820314,0.8020642107201572,0.8062031041182376
2023-04-17,4151.31982421875,3955.2563610839843,0.5654207097727049,0.5860190320435232,4367.60986328125,3858.6245458984376,0.7968383964199597,0.8062031041182376
2023-04-18,4154.8701171875,3956.533812255859,0.5669338993537875,0.5860190320435232,4393.9501953125,3863.0615466308595,0.7966453011454535,0.8059221233301319
2023-04-19,4154.52001953125,3958.0342626953125,0.5643472091455181,0.5860190320435232,4393.56982421875,3867.670946044922,0.7996809852030866,0.8057843263270159
2023-04-20,4129.7900390625,3959.589212646484,0.5662205782315144,0.5860190320435232,4384.85986328125,3872.1599951171875,0.7877773024283947,0.8057843263270159
2023-04-21,4133.52001953125,3961.247912597656,0.5618456589059994,0.5860190320435232,4408.58984375,3876.933094482422,0.777872825262841,0.8057843263270159
2023-04-24,4137.0400390625,3962.9812133789064,0.5669996736185402,0.5860190320435232,4401.7998046875,3881.95904296875,0.7836718201152828,0.8057843263270159
2023-04-25,4071.6298828125,3964.023563232422,0.5658313583402798,0.5860190320435232,4377.85009765625,3886.462293701172,0.7742707565077683,0.8057843263270159
2023-04-26,4055.989990234375,3965.1492626953127,0.5589696596252882,0.5860190320435232,4347.7099609375,3890.64154296875,0.7755342374983503,0.8057843263270159
2023-04-27,4135.35009765625,3966.1425634765624,0.5515544760762017,0.5860190320435232,4358.0498046875,3894.494592285156,0.7765796288972688,0.8057843263270159
2023-04-28,4169.47998046875,3967.1904638671876,0.5548399668708915,0.5860190320435232,4359.31005859375,3898.364942626953,0.769395297479569,0.8057843263270159
2023-05-01,4167.8701171875,3968.0350646972656,0.5534090516995893,0.5860190320435232,4359.31005859375,3902.1789428710936,0.7680890163090478,0.8057843263270159
2023-05-02,4119.580078125,3968.824815673828,0.5425088819249901,0.5860190320435232,4294.85009765625,3905.670743408203,0.7638686456145182,0.8057843263270159
2023-05-03,4090.75,3969.444365234375,0.5386210997149956,0.5860190320435232,4310.18017578125,3909.2008447265625,0.76133930326921,0.8057843263270159
2023-05-04,4061.219970703125,3970.14521484375,0.5354288947640814,0.5860190320435232,4287.02978515625,3912.759193115234,0.7614123454567882,0.8057843263270159
2023-05-05,4136.25,3970.7084143066404,0.5376207143891591,0.5860190320435232,4340.43017578125,3916.4224438476563,0.7726640686433038,0.8057843263270159
2023-05-08,4138.1201171875,3971.036865234375,0.5383605305166352,0.5860190320435232,4348.64990234375,3919.9046936035156,0.7753685670106298,0.8057843263270159
2023-05-09,4119.169921875,3970.9812646484374,0.5393462503115694,0.5860190320435232,4323.08984375,3922.9796423339844,0.779651350389011,0.8057843263270159
2023-05-10,4137.64013671875,3971.0763159179687,0.5313126896301528,0.5860190320435232,4306.759765625,3925.972940673828,0.7751031243924015,0.8057843263270159
2023-05-11,4130.6201171875,3971.273466796875,0.5278571761425824,0.5860190320435232,4309.75,3929.0985412597656,0.7679117286503568,0.8057843263270159
2023-05-12,4124.080078125,3971.118017578125,0.5279922773253705,0.5860190320435232,4317.8798828125,3932.0252404785156,0.7692419882909016,0.8057843263270159
2023-05-15,4136.27978515625,3971.039716796875,0.5313031071143227,0.5860190320435232,4316.41015625,3934.8342907714846,0.7692680543553116,0.8057843263270159
2023-05-16,4109.89990234375,3970.8632666015624,0.5268638883950973,0.5860190320435232,4315.509765625,3937.784890136719,0.7618570338815938,0.8057843263270159
2023-05-17,4158.77001953125,3970.95681640625,0.5281407987925458,0.5860190320435232,4323.22998046875,3940.614940185547,0.7644194095352351,0.8057843263270159
2023-05-18,4198.0498046875,3971.334714355469,0.5241117655388481,0.5860190320435232,4323.22998046875,3943.6542395019533,0.7621678701582933,0.8057843263270159
2023-05-19,4191.97998046875,3971.2434130859374,0.5267636005334208,0.5860190320435232,4395.2998046875,3946.8839880371092,0.7604826215388987,0.8057843263270159
2023-05-22,4192.6298828125,3971.1702124023436,0.5253278335948846,0.5860190320435232,4385.6298828125,3950.0268872070315,0.7611495845785027,0.8057843263270159
2023-05-23,4145.580078125,3970.49736328125,0.5304065722825334,0.5860190320435232,4342.3798828125,3952.854736328125,0.76611827882595,0.8057843263270159
2023-05-24,4115.240234375,3969.5878637695314,0.5327511579346299,0.5860190320435232,4263.740234375,3955.2253369140626,0.7694075911950635,0.8057843263270159
2023-05-25,4151.27978515625,3968.81826171875,0.5209202230890364,0.5860190320435232,4269.64013671875,3957.5474377441406,0.7634644908744292,0.8057843263270159
2023-05-26,4205.4501953125,3968.4753125,0.5131188782400973,0.5860190320435232,4337.5,3960.454637451172,0.763959082174315,0.8057843263270159
2023-05-29,4205.4501953125,3968.0838623046875,0.5131188782400973,0.5860190320435232,4337.5,3963.2552380371094,0.7657052385596904,0.8057843263270159
2023-05-30,4205.52001953125,3967.9690625,0.5062569311219381,0.5860190320435232,4291.580078125,3966.0615380859376,0.7559095611490313,0.8057843263270159
2023-05-31,4179.830078125,3968.17826171875,0.5014409391386432,0.5860190320435232,4218.0400390625,3968.8606384277346,0.7477912048551607,0.8057843263270159
2023-06-01,4221.02001953125,3968.6397119140624,0.5046332457438125,0.5860190320435232,4257.60986328125,3971.886087646484,0.7531223102584026,0.8057843263270159
2023-06-02,4282.3701171875,3969.347712402344,0.5102811663977613,0.5860190320435232,4323.52001953125,3975.166387939453,0.7610902586940839,0.8057843263270159
2023-06-05,4273.7900390625,3969.721062011719,0.508790345378643,0.5860190320435232,4293.240234375,3978.259888916016,0.7625354857443009,0.8057843263270159
2023-06-06,4283.85009765625,3970.8520129394533,0.5106598606021991,0.5860190320435232,4295.22021484375,3981.7175903320312,0.7651473535266514,0.8057843263270159
2023-06-07,4267.52001953125,3972.0365625,0.5189205280234719,0.5860190320435232,4291.91015625,3985.324591064453,0.7672413341854726,0.8054995973225705
2023-06-08,4293.93017578125,3973.5754138183593,0.5134657030862061,0.5860190320435232,4297.68017578125,3989.0033923339843,0.7728142715017122,0.805162044663688
2023-06-09,4298.85986328125,3975.2947131347655,0.5100658117325135,0.5860190320435232,4289.7900390625,3992.866092529297,0.7708689972485905,0.8048710280053759
