Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-01-10,5827.0400390625,5585.2202978515625,UP,0.7632935507108589,0.8013175350355402,DOWN,GOLDILOCKS,4977.259765625,4911.755200195313,UP,1.1910905512721042,1.1938451261013832,DOWN,GOLDILOCKS
2025-01-13,5836.22021484375,5588.665349121094,UP,0.7755468283298123,0.8005343459119838,DOWN,GOLDILOCKS,4954.2099609375,4911.172451171875,UP,1.2046138121793253,1.1938451261013832,DOWN,GOLDILOCKS
2025-01-14,5842.91015625,5591.858200683594,UP,0.7798178883904213,0.7998340811662659,DOWN,GOLDILOCKS,4980.47021484375,4911.001052246093,UP,1.2017283456701353,1.1938451261013832,DOWN,GOLDILOCKS
2025-01-15,5949.91015625,5595.59580078125,UP,0.7784819019670204,0.7996944868690027,DOWN,GOLDILOCKS,5032.31005859375,4910.932353515625,UP,1.2010385602769087,1.1938451261013832,DOWN,GOLDILOCKS
2025-01-16,5937.33984375,5599.23294921875,UP,0.7804466652633069,0.7995381560844159,DOWN,GOLDILOCKS,5106.93017578125,4911.512504882812,UP,1.1885801168060006,1.193495661225868,DOWN,GOLDILOCKS
2025-01-17,5996.66015625,5603.413049316407,UP,0.7762603508045836,0.7994266596076405,DOWN,GOLDILOCKS,5148.2998046875,4912.249853515625,UP,1.1951983239263164,1.193495661225868,DOWN,GOLDILOCKS
2025-01-20,5996.66015625,5607.401049804687,UP,0.7762603508045836,0.7990491710721932,DOWN,GOLDILOCKS,5164.43994140625,4913.23865234375,UP,1.1980437783498175,1.193495661225868,DOWN,GOLDILOCKS
2025-01-21,6049.240234375,5612.030200195312,UP,0.7695857212012024,0.7985417206221945,DOWN,GOLDILOCKS,5165.9599609375,4914.293403320313,UP,1.1938321222162778,1.193495661225868,DOWN,GOLDILOCKS
2025-01-22,6086.3701171875,5617.152951660156,UP,0.7608457513820079,0.7982102917822798,DOWN,GOLDILOCKS,5205.830078125,4915.400153808594,UP,1.1874894963705955,1.1930564741331957,DOWN,GOLDILOCKS
2025-01-23,6118.7099609375,5622.4894506835935,UP,0.7600803893056478,0.7979348524771326,DOWN,GOLDILOCKS,5217.5,4916.9027026367185,UP,1.1940461890598408,1.1930564741331957,DOWN,GOLDILOCKS
2025-01-24,6101.240234375,5627.884602050781,UP,0.7608223597677088,0.7971434205092522,DOWN,GOLDILOCKS,5219.3701171875,4918.4289038085935,UP,1.2127595250053649,1.1930564741331957,UP,REFLATION
2025-01-27,6012.27978515625,5632.890400390625,UP,0.7732900691398356,0.7963632262799353,DOWN,GOLDILOCKS,5188.4501953125,4919.688305664063,UP,1.2134940224487962,1.1930564741331957,UP,REFLATION
2025-01-28,6067.7001953125,5638.392751464844,UP,0.7645525478513963,0.7961066448872403,DOWN,GOLDILOCKS,5195.7099609375,4921.07640625,UP,1.2025999946934054,1.1930564741331957,UP,REFLATION
2025-01-29,6039.31005859375,5643.536301269532,UP,0.76925963845606,0.7945977876892578,DOWN,GOLDILOCKS,5230.66015625,4922.545456542969,UP,1.1931546912168554,1.1930491983080809,UP,REFLATION
2025-01-30,6071.169921875,5648.539401855469,UP,0.7673374241376095,0.7929070408198384,DOWN,GOLDILOCKS,5282.2099609375,4923.9156567382815,UP,1.1900892582423253,1.192692199025461,UP,REFLATION
2025-01-31,6040.52978515625,5653.383901367188,UP,0.7610343850783613,0.7922867812401919,DOWN,GOLDILOCKS,5286.8701171875,4925.400607910156,UP,1.1812081573526263,1.1924376808799826,UP,REFLATION
2025-02-03,5994.56982421875,5658.114650878906,UP,0.770038992460438,0.7918958197299752,DOWN,GOLDILOCKS,5217.91015625,4926.795109863281,UP,1.1757144586397261,1.1921187493226055,DOWN,GOLDILOCKS
2025-02-04,6037.8798828125,5662.8042504882815,UP,0.7699688859774703,0.7914348454116862,DOWN,GOLDILOCKS,5264.58984375,4928.08380859375,UP,1.1838092037802286,1.191446690404483,DOWN,GOLDILOCKS
2025-02-05,6061.47998046875,5667.53080078125,UP,0.766861095846104,0.7910546704372872,DOWN,GOLDILOCKS,5271.1201171875,4929.533959960938,UP,1.1692621847330338,1.1905899047572146,DOWN,GOLDILOCKS
2025-02-06,6083.56982421875,5672.770200195312,UP,0.7621851471992693,0.7908884461869872,DOWN,GOLDILOCKS,5356.6298828125,4931.711008300781,UP,1.1871166117636858,1.1900643070976602,DOWN,GOLDILOCKS
2025-02-07,6025.990234375,5677.808200683594,UP,0.767076632691844,0.7905127173659392,DOWN,GOLDILOCKS,5325.39990234375,4933.731906738281,UP,1.1877017044693314,1.189839474091091,DOWN,GOLDILOCKS
2025-02-10,6066.43994140625,5682.819399414063,UP,0.7677876955633987,0.7901568257878552,DOWN,GOLDILOCKS,5358.2998046875,4936.070356445312,UP,1.184871793612664,1.1894449410714303,DOWN,GOLDILOCKS
2025-02-11,6068.5,5687.52294921875,UP,0.7737743209754545,0.789932865997004,DOWN,GOLDILOCKS,5390.91015625,4938.417507324219,UP,1.1869369994270837,1.1889226075912767,DOWN,GOLDILOCKS
2025-02-12,6051.97021484375,5691.8790991210935,UP,0.7656276758352315,0.7897704668056698,DOWN,GOLDILOCKS,5405.64990234375,4940.66095703125,UP,1.187090601474198,1.1885875210374397,DOWN,GOLDILOCKS
2025-02-13,6115.06982421875,5696.515947265625,UP,0.763400602718356,0.7896775709357405,DOWN,GOLDILOCKS,5500.5,4943.0829565429685,UP,1.2015982495442548,1.1885875210374397,UP,REFLATION
2025-02-14,6114.6298828125,5701.150747070313,UP,0.7643884009041242,0.7892713769073392,DOWN,GOLDILOCKS,5493.39990234375,4945.359106445312,UP,1.2053401199316585,1.1885875210374397,UP,REFLATION
2025-02-17,6114.6298828125,5705.65349609375,UP,0.7643884009041242,0.7887073925084358,DOWN,GOLDILOCKS,5519.830078125,4947.767407226563,UP,1.210428248351684,1.1885875210374397,UP,REFLATION
2025-02-18,6129.580078125,5710.187995605469,UP,0.7699328990287511,0.7883050073488365,DOWN,GOLDILOCKS,5533.83984375,4950.011206054687,UP,1.224921327163616,1.1885875210374397,UP,REFLATION
2025-02-19,6144.14990234375,5714.801645507812,UP,0.7708181872151656,0.7876827740138818,DOWN,GOLDILOCKS,5461.169921875,4951.922255859375,UP,1.221394421935863,1.1885875210374397,UP,REFLATION
2025-02-20,6117.52001953125,5719.1558447265625,UP,0.7723679434391227,0.7872518733927509,DOWN,GOLDILOCKS,5461.02978515625,4953.825954589844,UP,1.2217474853417858,1.1885875210374397,UP,REFLATION
2025-02-21,6013.1298828125,5722.680744628906,UP,0.7748065407990035,0.7871753337199092,DOWN,GOLDILOCKS,5474.85009765625,4955.695705566406,UP,1.2193875775899528,1.1885875210374397,UP,REFLATION
2025-02-24,5983.25,5726.111494140625,UP,0.7803841670610119,0.7870372284269589,DOWN,GOLDILOCKS,5453.759765625,4957.602253417968,UP,1.2161824541639432,1.1885875210374397,UP,REFLATION
2025-02-25,5955.25,5729.371394042969,UP,0.7805071180484571,0.7868207042041453,DOWN,GOLDILOCKS,5447.89990234375,4959.521052246094,UP,1.2168086930476978,1.1885875210374397,UP,REFLATION
2025-02-26,5956.06005859375,5732.611044921875,UP,0.7747984500679812,0.7863749998021595,DOWN,GOLDILOCKS,5527.990234375,4961.840302734375,UP,1.2253172642727255,1.1885875210374397,UP,REFLATION
2025-02-27,5861.56982421875,5735.311843261718,UP,0.7935883260936165,0.7863749998021595,DOWN,GOLDILOCKS,5472.56005859375,4963.968151855469,UP,1.2137811479788818,1.1885875210374397,UP,REFLATION
2025-02-28,5954.5,5738.549294433594,UP,0.7913394400146044,0.7863749998021595,DOWN,GOLDILOCKS,5463.5400390625,4966.1600024414065,UP,1.2179193946702107,1.1885875210374397,UP,REFLATION
2025-03-03,5849.72021484375,5741.458696289063,UP,0.7885875442931831,0.7863749998021595,DOWN,GOLDILOCKS,5540.68994140625,4968.675451660156,UP,1.2146232196383742,1.1885875210374397,UP,REFLATION
2025-03-04,5778.14990234375,5743.8258447265625,UP,0.7850134345670746,0.7859811584443754,DOWN,GOLDILOCKS,5387.31005859375,4970.434951171875,UP,1.2026470085791279,1.1885875210374397,UP,REFLATION
2025-03-05,5842.6298828125,5746.515393066406,UP,0.777626570370509,0.7857017248260553,DOWN,GOLDILOCKS,5489.1201171875,4972.58455078125,UP,1.2240692294756208,1.1885875210374397,UP,REFLATION
2025-03-06,5738.52001953125,5748.67779296875,UP,0.7942434628764596,0.7857017248260553,UP,REFLATION,5520.47021484375,4975.035151367188,UP,1.2496952013445077,1.1885875210374397,UP,REFLATION
2025-03-07,5770.2001953125,5751.19404296875,UP,0.7927347326290795,0.7857017248260553,UP,REFLATION,5468.41015625,4977.561201171875,UP,1.2348555590097303,1.1885875210374397,UP,REFLATION
2025-03-10,5614.56005859375,5753.089443359375,DOWN,0.8082790022920895,0.7857017248260553,UP,STAGFLATION,5386.97998046875,4979.585200195313,UP,1.2445669877516137,1.1885875210374397,UP,REFLATION
2025-03-11,5572.06982421875,5754.562243652344,DOWN,0.8100536970265201,0.7857017248260553,UP,STAGFLATION,5309.89990234375,4981.216350097657,UP,1.2491808211589532,1.1885875210374397,UP,REFLATION
2025-03-12,5599.2998046875,5756.141743164062,DOWN,0.8052280461989177,0.7857017248260553,UP,STAGFLATION,5359.419921875,4982.995749511719,UP,1.248632264896446,1.1885875210374397,UP,REFLATION
2025-03-13,5521.52001953125,5757.292644042969,DOWN,0.8158986080520467,0.7857017248260553,UP,STAGFLATION,5328.39013671875,4984.870849609375,UP,1.2459830376137788,1.1885875210374397,UP,REFLATION
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,0.8123509292646026,0.7857017248260553,UP,STAGFLATION,5404.18017578125,4986.713449707031,UP,1.245550666732168,1.1885875210374397,UP,REFLATION
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,0.817082561985463,0.7857017248260553,UP,STAGFLATION,5445.5498046875,4988.595749511719,UP,1.2451022247648942,1.1885875210374397,UP,REFLATION
2025-03-18,5614.66015625,5761.666345214844,DOWN,0.8277452222071421,0.7857017248260553,UP,STAGFLATION,5485.009765625,4990.764248046875,UP,1.254168918644865,1.1885875210374397,UP,REFLATION
2025-03-19,5675.2900390625,5763.238845214843,DOWN,0.8266906905130064,0.7857017248260553,UP,STAGFLATION,5507.35986328125,4993.218647460937,UP,1.2515838316370123,1.1885875210374397,UP,REFLATION
2025-03-20,5662.89013671875,5764.676696777344,DOWN,0.8298976007976112,0.7857017248260553,UP,STAGFLATION,5450.93017578125,4995.647849121094,UP,1.2388752843475872,1.1885875210374397,UP,REFLATION
2025-03-21,5667.56005859375,5765.909348144532,DOWN,0.8247180759186055,0.7857017248260553,UP,STAGFLATION,5423.830078125,4997.5948486328125,UP,1.2305189164731625,1.1885875210374397,UP,REFLATION
2025-03-24,5767.56982421875,5767.57849609375,DOWN,0.817421327862126,0.7857017248260553,UP,STAGFLATION,5415.7900390625,4999.996298828125,UP,1.2373868047123588,1.1885875210374397,UP,REFLATION
2025-03-25,5776.64990234375,5769.303745117188,DOWN,0.820306016455936,0.7857017248260553,UP,STAGFLATION,5475.080078125,5003.175998535156,UP,1.2405257048126925,1.1885875210374397,UP,REFLATION
2025-03-26,5712.2001953125,5770.498596191406,DOWN,0.8306786796517347,0.7857017248260553,UP,STAGFLATION,5411.68994140625,5005.832348632813,UP,1.2382705221952786,1.1885875210374397,UP,REFLATION
2025-03-27,5693.31005859375,5771.529997558594,DOWN,0.8310573017365387,0.7857017248260553,UP,STAGFLATION,5381.080078125,5008.160397949218,UP,1.2358255088511598,1.1885875210374397,UP,REFLATION
2025-03-28,5580.93994140625,5771.999548339843,DOWN,0.8371529698164863,0.7857017248260553,UP,STAGFLATION,5331.39990234375,5010.390146484375,UP,1.2293106695484834,1.1885875210374397,UP,REFLATION
2025-03-31,5611.85009765625,5772.69294921875,DOWN,0.8436485266445177,0.7857017248260553,UP,STAGFLATION,5248.39013671875,5011.893447265625,UP,1.2230711646859853,1.1885875210374397,UP,REFLATION
2025-04-01,5633.06982421875,5773.535197753907,DOWN,0.8403369264347297,0.7857017248260553,UP,STAGFLATION,5320.2998046875,5013.958447265625,UP,1.220046976920175,1.1885875210374397,UP,REFLATION
2025-04-02,5670.97021484375,5774.650698242188,DOWN,0.8364724193949996,0.7857017248260553,UP,STAGFLATION,5303.9501953125,5015.7232983398435,UP,1.2215247543327492,1.1885875210374397,UP,REFLATION
2025-04-03,5396.52001953125,5774.286799316406,DOWN,0.8311827215314844,0.7857017248260553,UP,STAGFLATION,5113.27978515625,5016.609846191406,UP,1.1868499221681632,1.188140910637666,UP,REFLATION
2025-04-04,5074.080078125,5772.2677001953125,DOWN,0.8172819974224365,0.7857017248260553,UP,STAGFLATION,4878.31005859375,5016.421696777344,DOWN,1.169516223841979,1.1876616798251556,DOWN,DEFLATION
2025-04-07,5062.25,5770.164599609375,DOWN,0.8154866117649571,0.7857017248260553,UP,STAGFLATION,4656.41015625,5015.190747070313,DOWN,1.1831027078035372,1.1875555757757876,DOWN,DEFLATION
2025-04-08,4982.77001953125,5767.776049804687,DOWN,0.8154021307260738,0.7857017248260553,UP,STAGFLATION,4773.64990234375,5014.588896484375,DOWN,1.1689605256660922,1.1873030540671405,DOWN,DEFLATION
2025-04-09,5456.89990234375,5767.685100097657,DOWN,0.7930132422372184,0.7857017248260553,UP,STAGFLATION,4622.14013671875,5013.049645996094,DOWN,1.1694648322854977,1.1871036066189418,DOWN,DEFLATION
2025-04-10,5268.0498046875,5766.480300292968,DOWN,0.7896567007249483,0.7857017248260553,UP,STAGFLATION,4818.919921875,5012.612595214844,DOWN,1.1634448566386426,1.1870138004506408,DOWN,DEFLATION
2025-04-11,5363.35986328125,5765.611999511719,DOWN,0.794813732687957,0.7857017248260553,UP,STAGFLATION,4787.22998046875,5011.71974609375,DOWN,1.167232475089444,1.1868934607976236,DOWN,DEFLATION
2025-04-14,5405.97021484375,5764.956750488282,DOWN,0.7915040243348559,0.7857017248260553,UP,STAGFLATION,4911.39013671875,5011.339296875,DOWN,1.1667729560373454,1.186836875754255,DOWN,DEFLATION
2025-04-15,5396.6298828125,5764.103950195313,DOWN,0.7903569313169678,0.7857017248260553,UP,STAGFLATION,4970.43017578125,5011.294497070313,DOWN,1.160844350205241,1.1860063760571422,DOWN,DEFLATION
2025-04-16,5275.7001953125,5762.618200683593,DOWN,0.8086508777547723,0.7857017248260553,UP,STAGFLATION,4966.5,5011.277846679687,DOWN,1.165446350629306,1.185032044728676,DOWN,DEFLATION
2025-04-17,5282.7001953125,5761.146801757813,DOWN,0.8153915244666505,0.7857017248260553,UP,STAGFLATION,4935.33984375,5011.4364453125,DOWN,1.171010140833478,1.184873480148039,DOWN,DEFLATION
2025-04-21,5158.2001953125,5758.768251953125,DOWN,0.8202127800402632,0.7859811584443754,UP,STAGFLATION,4935.33984375,5011.318845214843,DOWN,1.171010140833478,1.1843404986964463,DOWN,DEFLATION
2025-04-22,5287.759765625,5757.284350585937,DOWN,0.8173347242078278,0.7859811584443754,UP,STAGFLATION,4961.4501953125,5011.245446777344,DOWN,1.1768210365021408,1.183455955791883,DOWN,DEFLATION
2025-04-23,5375.85986328125,5756.086899414063,DOWN,0.8028546451280442,0.7859811584443754,UP,STAGFLATION,5098.740234375,5011.5240478515625,UP,1.1815601459728604,1.1826676178473692,DOWN,GOLDILOCKS
2025-04-24,5484.77001953125,5755.3546484375,DOWN,0.7972910935998015,0.7859811584443754,UP,STAGFLATION,5114.97998046875,5012.1833984375,UP,1.1880009145417099,1.1826676178473692,DOWN,GOLDILOCKS
2025-04-25,5525.2099609375,5754.644697265625,DOWN,0.7865079512208197,0.7859811584443754,UP,STAGFLATION,5154.1201171875,5013.214848632812,UP,1.1974765049734892,1.1826676178473692,UP,REFLATION
2025-04-28,5528.75,5754.347097167969,DOWN,0.7874379880427758,0.7859811584443754,UP,STAGFLATION,5170.490234375,5014.61,UP,1.1982919241674899,1.1826676178473692,UP,REFLATION
2025-04-29,5560.830078125,5754.428298339843,DOWN,0.7830097880680386,0.7857017248260553,UP,STAGFLATION,5161.89990234375,5016.0688989257815,UP,1.194033684498046,1.1826676178473692,UP,REFLATION
2025-04-30,5569.06005859375,5754.748598632813,DOWN,0.7747505634983481,0.7852606153618079,DOWN,DEFLATION,5160.22021484375,5017.733798828125,UP,1.1734138678048749,1.182027199220816,UP,REFLATION
2025-05-01,5604.14013671875,5754.947248535156,DOWN,0.7693301872019153,0.7848959189999283,DOWN,DEFLATION,5160.22021484375,5019.047700195312,UP,1.1734138678048749,1.18180461893314,UP,REFLATION
2025-05-02,5686.669921875,5755.6018969726565,DOWN,0.7694619218291784,0.7847537015441759,DOWN,DEFLATION,5285.18994140625,5020.889650878907,UP,1.160546808297261,1.1817297425108841,DOWN,GOLDILOCKS
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,0.7658239976604193,0.7842075187336492,DOWN,DEFLATION,5283.0498046875,5022.995549316406,UP,1.1639386952133555,1.1816161318393896,DOWN,GOLDILOCKS
2025-05-06,5606.91015625,5757.756596679687,DOWN,0.7699653215878807,0.7836520922712951,DOWN,DEFLATION,5263.3798828125,5025.256049804688,UP,1.1677233459681347,1.1813841516627432,DOWN,GOLDILOCKS
2025-05-07,5631.27978515625,5758.617495117188,DOWN,0.7633559005569001,0.7835779749758081,DOWN,DEFLATION,5230.18994140625,5027.094499511719,UP,1.1679612654183578,1.1810502612679739,DOWN,GOLDILOCKS
2025-05-08,5663.93994140625,5759.619494628906,DOWN,0.7683105882259909,0.7835073231793392,DOWN,DEFLATION,5288.93994140625,5029.4622485351565,UP,1.1784841145075429,1.180430954181255,DOWN,GOLDILOCKS
2025-05-09,5659.91015625,5760.736845703125,DOWN,0.7709536428968683,0.7833576621738088,DOWN,DEFLATION,5309.740234375,5031.805949707032,UP,1.1869977701541965,1.180430954181255,DOWN,GOLDILOCKS
2025-05-12,5844.18994140625,5762.346296386719,UP,0.7615707858857257,0.7831364931325853,DOWN,GOLDILOCKS,5392.35986328125,5034.403049316406,UP,1.2017831910711207,1.180430954181255,UP,REFLATION
2025-05-13,5886.5498046875,5764.54564453125,UP,0.7598220153952293,0.7830221465617578,DOWN,GOLDILOCKS,5416.2099609375,5037.119399414062,UP,1.2047020552985195,1.180430954181255,UP,REFLATION
2025-05-14,5892.580078125,5767.275744628906,UP,0.7541505428766324,0.7829811989210731,DOWN,GOLDILOCKS,5403.43994140625,5040.943098144531,UP,1.204319626341879,1.180430954181255,UP,REFLATION
2025-05-15,5916.93017578125,5770.928745117188,UP,0.7521956704261084,0.7818236493501698,DOWN,GOLDILOCKS,5412.080078125,5045.145498046875,UP,1.1892674920866835,1.180430954181255,UP,REFLATION
2025-05-16,5958.3798828125,5774.520495605469,UP,0.748162646021306,0.7806009034873445,DOWN,GOLDILOCKS,5427.52978515625,5049.407045898438,UP,1.1836648629882165,1.180430954181255,UP,REFLATION
2025-05-19,5963.60009765625,5778.34099609375,UP,0.745277160869416,0.780476891655882,DOWN,GOLDILOCKS,5427.22998046875,5053.202895507812,UP,1.1781914506540478,1.1798541249798886,UP,REFLATION
2025-05-20,5940.4599609375,5781.446745605469,UP,0.7460443291733162,0.7804252165776017,DOWN,GOLDILOCKS,5454.64990234375,5057.132443847656,UP,1.1837984773932584,1.1798541249798886,UP,REFLATION
2025-05-21,5844.60986328125,5783.948994140625,UP,0.7504652021739215,0.7803939674764542,DOWN,GOLDILOCKS,5454.4599609375,5061.028344726563,UP,1.1776247191395222,1.1797160853029467,UP,REFLATION
2025-05-22,5842.009765625,5786.437092285156,UP,0.7492337113309324,0.7803704300753951,DOWN,GOLDILOCKS,5424.47998046875,5064.791345214844,UP,1.1746919632252166,1.179088789166424,UP,REFLATION
2025-05-23,5802.81982421875,5788.279040527344,UP,0.7539206412173249,0.7802013693228966,DOWN,GOLDILOCKS,5326.31005859375,5067.948295898437,UP,1.1699676720802799,1.1784647397711836,UP,REFLATION
2025-05-26,5802.81982421875,5790.01708984375,UP,0.7539206412173249,0.7799319669732181,DOWN,GOLDILOCKS,5395.330078125,5071.286945800781,UP,1.173624209132329,1.178318407844436,UP,REFLATION
2025-05-27,5921.5400390625,5791.908688964843,UP,0.7444677894146133,0.7797528832150402,DOWN,GOLDILOCKS,5415.4501953125,5074.325346679688,UP,1.1633429872260619,1.1780709945024044,DOWN,GOLDILOCKS
2025-05-28,5888.5498046875,5793.580187988281,UP,0.7422186232273389,0.7792237880869515,DOWN,GOLDILOCKS,5378.39013671875,5077.014697265625,UP,1.166906180921868,1.1779442011318313,DOWN,GOLDILOCKS
2025-05-29,5912.169921875,5795.099787597656,UP,0.7425001418124235,0.7786208000506321,DOWN,GOLDILOCKS,5378.39013671875,5079.549597167968,UP,1.1658076118048681,1.1778682784207053,DOWN,GOLDILOCKS
2025-05-30,5911.68994140625,5796.67263671875,UP,0.7403694626375891,0.7784695583092888,DOWN,GOLDILOCKS,5366.58984375,5082.094645996094,UP,1.1647233779509287,1.1777837989475581,DOWN,GOLDILOCKS
2025-06-02,5935.93994140625,5798.2480859375,UP,0.7441712679313714,0.7784572146515572,DOWN,GOLDILOCKS,5355.56005859375,5084.446047363282,UP,1.165413931278834,1.1776968120530646,DOWN,GOLDILOCKS
2025-06-03,5970.3701171875,5800.2467358398435,UP,0.744567831908186,0.7783363589960186,DOWN,GOLDILOCKS,5375.7001953125,5086.899548339844,UP,1.1633380577225727,1.1772228778208316,DOWN,GOLDILOCKS
2025-06-04,5970.81005859375,5801.927736816407,UP,0.7401765883435432,0.7779325565360896,DOWN,GOLDILOCKS,5405.14990234375,5089.379296875,UP,1.1520363202098198,1.1766913036723397,DOWN,GOLDILOCKS
2025-06-05,5939.2998046875,5803.540036621093,UP,0.7459273908196646,0.7776380900511041,DOWN,GOLDILOCKS,5410.5498046875,5091.948596191406,UP,1.1579516401338443,1.176424131623957,DOWN,GOLDILOCKS
2025-06-06,6000.35986328125,5805.412836914063,UP,0.7481669671741447,0.7771769957328349,DOWN,GOLDILOCKS,5430.169921875,5094.605546875,UP,1.1554127950149868,1.1761044268739531,DOWN,GOLDILOCKS
2025-06-09,6005.8798828125,5807.481335449219,UP,0.746303209261259,0.7764938859498722,DOWN,GOLDILOCKS,5430.169921875,5097.191247558594,UP,1.1533973889342017,1.1759221613425306,DOWN,GOLDILOCKS
2025-06-10,6038.81005859375,5809.7155859375,UP,0.7461623920459484,0.7762603508045836,DOWN,GOLDILOCKS,5415.3798828125,5099.436796875,UP,1.15472718876575,1.17586913641513,DOWN,GOLDILOCKS
2025-06-11,6022.240234375,5811.584787597656,UP,0.7536541016403939,0.7761845283785351,DOWN,GOLDILOCKS,5393.14990234375,5101.612646484375,UP,1.1533442015250197,1.1757652850637275,DOWN,GOLDILOCKS
2025-06-12,6045.259765625,5813.569086914063,UP,0.7514932882712886,0.7761012135395129,DOWN,GOLDILOCKS,5360.81982421875,5103.551396484375,UP,1.1593107114799857,1.1755987092354951,DOWN,GOLDILOCKS
2025-06-13,5976.97021484375,5815.809287109375,UP,0.7631173094807594,0.7758202747281757,DOWN,GOLDILOCKS,5290.47021484375,5105.441147460938,UP,1.1645741300877708,1.1755987092354951,DOWN,GOLDILOCKS
2025-06-16,6033.10986328125,5818.374487304687,UP,0.758551611318738,0.7754971683076498,DOWN,GOLDILOCKS,5339.56982421875,5107.898095703125,UP,1.1531873066189342,1.1753098809850113,DOWN,GOLDILOCKS
2025-06-17,5982.72021484375,5820.771037597657,UP,0.7692618663376192,0.7752069445963043,DOWN,GOLDILOCKS,5288.68017578125,5110.2657470703125,UP,1.1552949363342069,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-18,5980.8701171875,5823.633288574219,UP,0.7663847594178425,0.7749597314467241,DOWN,GOLDILOCKS,5266.91015625,5112.909997558594,UP,1.1551909412985573,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-19,5980.8701171875,5826.182390136719,UP,0.7663847594178425,0.7748798113926652,DOWN,GOLDILOCKS,5197.02978515625,5115.001845703125,UP,1.1577879049961033,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-20,5967.83984375,5828.543989257812,UP,0.7702172331371249,0.7748024954334923,DOWN,GOLDILOCKS,5233.580078125,5117.433745117188,UP,1.1552722751374032,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-23,6025.169921875,5830.899189453125,UP,0.7508845585154733,0.7748024954334923,DOWN,GOLDILOCKS,5221.89990234375,5119.725344238282,UP,1.1436715681485434,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-24,6092.18017578125,5833.381291503906,UP,0.7403385971459298,0.7748024954334923,DOWN,GOLDILOCKS,5297.06982421875,5122.14029296875,UP,1.130724199186577,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-25,6092.16015625,5835.7119921875,UP,0.7412623664808946,0.7748024954334923,DOWN,GOLDILOCKS,5252.009765625,5124.180390625,UP,1.1358820620879442,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-26,6141.02001953125,5838.251643066406,UP,0.7441955775424263,0.7747745067831646,DOWN,GOLDILOCKS,5244.02978515625,5126.262390136719,UP,1.1390780528977236,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-27,6173.06982421875,5840.944091796875,UP,0.7388451114658678,0.7747346106839533,DOWN,GOLDILOCKS,5325.64013671875,5128.586691894531,UP,1.1497703034834912,1.1749143826819877,DOWN,GOLDILOCKS
2025-06-30,6204.9501953125,5843.877543945313,UP,0.7359535853517314,0.7745127965150823,DOWN,GOLDILOCKS,5303.240234375,5130.926394042969,UP,1.1403402256513926,1.1749143826819877,DOWN,GOLDILOCKS
2025-07-01,6198.009765625,5846.299392089843,UP,0.7441254327331388,0.7740406280680303,DOWN,GOLDILOCKS,5282.43017578125,5132.621645507813,UP,1.1355132425778531,1.1749143826819877,DOWN,GOLDILOCKS
2025-07-02,6227.419921875,5848.923742675781,UP,0.7489307500034821,0.773532195057645,DOWN,GOLDILOCKS,5318.72021484375,5134.857546386719,UP,1.1605173796445425,1.1749143826819877,DOWN,GOLDILOCKS
2025-07-03,6279.35009765625,5851.727644042969,UP,0.7450582897601149,0.7728290062894791,DOWN,GOLDILOCKS,5343.14990234375,5137.145446777344,UP,1.1584608823329081,1.1749143826819877,DOWN,GOLDILOCKS
2025-07-04,6279.35009765625,5854.459743652344,UP,0.7450582897601149,0.7721146070669567,DOWN,GOLDILOCKS,5288.81005859375,5138.8858959960935,UP,1.1516950720297887,1.1743707288831287,DOWN,GOLDILOCKS
2025-07-07,6229.97998046875,5856.998344726562,UP,0.7450149241223228,0.7721146070669567,DOWN,GOLDILOCKS,5341.5400390625,5141.009145507813,UP,1.1481832014278286,1.1743707288831287,DOWN,GOLDILOCKS
2025-07-08,6225.52001953125,5859.399094238282,UP,0.7525670519950022,0.7721146070669567,DOWN,GOLDILOCKS,5371.9501953125,5142.705947265625,UP,1.157317053806715,1.1738678555442248,DOWN,GOLDILOCKS
2025-07-09,6263.259765625,5862.0245434570315,UP,0.7484235414965493,0.7718830047662715,DOWN,GOLDILOCKS,5445.64990234375,5144.596945800781,UP,1.1646186655980348,1.1736552128398687,DOWN,GOLDILOCKS
2025-07-10,6280.4599609375,5864.614443359375,UP,0.7488682154787749,0.7716607931679955,DOWN,GOLDILOCKS,5438.27001953125,5146.786044921875,UP,1.1786453146053417,1.1738678555442248,DOWN,GOLDILOCKS
2025-07-11,6259.75,5867.369443359375,UP,0.7503642001589373,0.770885915056017,DOWN,GOLDILOCKS,5383.47998046875,5148.9326953125,UP,1.1797584100855874,1.1743707288831287,DOWN,GOLDILOCKS
