Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2024-04-16,5051.41015625,4671.329453125,0.539203977372561,0.515961557184621,4916.990234375,4477.4193432617185,0.7735873362245879,0.7778431285014249
2024-04-17,5022.2099609375,4674.445751953125,0.5404522923760338,0.5164341342393988,4914.1298828125,4480.8069921875,0.7846873262856079,0.7778431285014249
2024-04-18,5011.1201171875,4677.4537036132815,0.5433487349196885,0.5170100359188494,4936.56982421875,4484.207292480469,0.7908733400600034,0.7778431285014249
2024-04-19,4967.22998046875,4680.0935546875,0.5523471725541194,0.5173402348798862,4918.08984375,4487.36494140625,0.7967051826059276,0.7778431285014249
2024-04-22,5010.60009765625,4682.785754394531,0.551269434270268,0.5178880422088525,4936.85009765625,4490.246892089844,0.7972515060463891,0.7778431285014249
2024-04-23,5070.5498046875,4685.588303222657,0.5464084212443885,0.5185697075422779,5008.169921875,4493.328942871094,0.788080122062705,0.7778431285014249
2024-04-24,5071.6298828125,4688.419353027344,0.5430957679036902,0.5190993878235899,4989.8798828125,4496.27779296875,0.7881037626512121,0.7781205398394994
2024-04-25,5048.419921875,4691.047502441406,0.5451288756072825,0.5193183652871457,4939.009765625,4499.188891601562,0.7976412172148535,0.7781205398394994
2024-04-26,5099.9599609375,4693.77240234375,0.5408532872293248,0.5193648500278312,5006.85009765625,4502.3744921875,0.7915306602768307,0.7781205398394994
2024-04-29,5116.169921875,4696.524650878906,0.5360946467681961,0.5194046186429296,4981.08984375,4505.468542480468,0.7957427868126244,0.7786276133899951
2024-04-30,5035.68994140625,4699.02875,0.5364295343678058,0.5195865175472161,4921.22021484375,4508.205993652344,0.785393006054181,0.7786276133899951
2024-05-01,5018.39013671875,4701.439001464843,0.5346574785151806,0.5197519326046729,4921.22021484375,4510.855043945313,0.7831048091802295,0.7786276133899951
2024-05-02,5064.2001953125,4703.986801757813,0.529269556467299,0.5198229398080905,4890.60986328125,4513.3929443359375,0.7852705201261636,0.7786276133899951
2024-05-03,5127.7900390625,4706.7884521484375,0.5226731238518257,0.5198950406576721,4921.47998046875,4516.043845214844,0.7766043493482159,0.7781205398394994
2024-05-06,5180.740234375,4709.858403320312,0.5230413334280484,0.5201523334893075,4956.9599609375,4519.097895507813,0.777328543205876,0.7778431285014249
2024-05-07,5187.7001953125,4713.109853515625,0.524557320290489,0.521011936241939,5016.10009765625,4521.941196289063,0.7722874423932007,0.7777124884370548
2024-05-08,5187.669921875,4716.1370532226565,0.5237003090548239,0.521990617400126,5038.169921875,4524.799545898438,0.7656000715077234,0.7774932650563906
2024-05-09,5214.080078125,4719.262653808593,0.5246387403286068,0.5225171438955265,5038.169921875,4527.633845214844,0.7649139809315172,0.7769664462770459
2024-05-10,5222.68017578125,4722.492404785156,0.524508620003989,0.5228572286399371,5085.080078125,4530.7026953125,0.7611238015205412,0.7762706010507405
2024-05-13,5221.419921875,4726.0325537109375,0.523101619783356,0.5230443741558609,5078.9599609375,4534.414995117188,0.7677493326431731,0.7758930896699414
2024-05-14,5246.68017578125,4729.75650390625,0.5203325020448812,0.5228572286399371,5080.2900390625,4538.2932958984375,0.7722734655259365,0.7755203848345466
2024-05-15,5308.14990234375,4733.9071044921875,0.5149006434925744,0.5221465973564252,5100.89990234375,4542.133244628906,0.760164357092423,0.7750767825218505
2024-05-16,5297.10009765625,4737.800405273438,0.5160540896017541,0.520976286452953,5072.4501953125,4545.807995605469,0.7618209112664422,0.7747141552735841
2024-05-17,5303.27001953125,4741.819855957031,0.5210617460206504,0.5206971240327658,5064.14013671875,4549.684445800781,0.7716820165149817,0.7740267624052652
2024-05-20,5308.1298828125,4746.021955566406,0.5184931365597086,0.5201166837003215,5064.14013671875,4553.41849609375,0.7681396634844365,0.7733435270639017
2024-05-21,5321.41015625,4750.284855957031,0.5160413051432023,0.5198950406576721,5046.990234375,4556.733247070312,0.7712403961691394,0.7726935801482081
2024-05-22,5307.009765625,4754.499655761719,0.5120722305616734,0.5196575247506336,5025.169921875,4560.252446289062,0.7603602682951939,0.7722804539595686
2024-05-23,5267.83984375,4758.39025390625,0.5143522708734883,0.5194046186429296,5037.60009765625,4563.789296875,0.7568006161347837,0.7719777410204591
2024-05-24,5304.72021484375,4762.724555664063,0.512935951462053,0.5193648500278312,5035.41015625,4567.523498535156,0.7592220827866792,0.7714612063420605
2024-05-27,5304.72021484375,4767.226506347656,0.512935951462053,0.5193183652871457,5059.2001953125,4571.398149414063,0.7597241144512903,0.771182508430249
2024-05-28,5306.0400390625,4771.9049072265625,0.5148421595287452,0.5190993878235899,5030.35009765625,4575.410749511719,0.7686278020263098,0.771022309674787
2024-05-29,5266.9501953125,4776.391108398438,0.5121030312609536,0.5187007389720424,4963.2001953125,4579.161999511719,0.7691989955283494,0.7705039078616966
2024-05-30,5235.47998046875,4780.569658203125,0.5144303181314955,0.518019073638617,4982.18017578125,4582.948549804688,0.769312906289035,0.7697003616771065
2024-05-31,5277.509765625,4785.019458007812,0.5174382460459713,0.5174916283817483,4983.669921875,4586.565048828125,0.7740575900163443,0.7697003616771065
2024-06-03,5283.39990234375,4789.256408691406,0.5105416120702291,0.5172868525441092,5003.5400390625,4590.249399414062,0.7647400936164863,0.7692559509086923
2024-06-04,5291.33984375,4793.831557617187,0.5048211565701466,0.5165947743220005,4953.3701171875,4593.855148925782,0.7560541464433631,0.7689593185217096
2024-06-05,5354.02978515625,4798.573156738281,0.5014126698598205,0.5160476973724782,5035.66015625,4597.852199707031,0.7445747352337861,0.7686737217706898
2024-06-06,5352.9599609375,4803.17140625,0.5039358871314765,0.5160124804132742,5069.08984375,4601.72919921875,0.7481432749594004,0.7683837327553731
2024-06-07,5346.990234375,4807.418208007813,0.5029238572907941,0.515961557184621,5051.31005859375,4605.3533984375,0.7469264591396526,0.7680361855535663
2024-06-10,5360.7900390625,4811.647807617188,0.502781702297597,0.5156755680365855,5016.47998046875,4608.859248046875,0.7517219089393494,0.7678410201329346
2024-06-11,5375.31982421875,4815.986105957031,0.4982147598417268,0.5151561604399246,4965.08984375,4612.199147949219,0.7508941970240203,0.7674968848289347
2024-06-12,5421.02978515625,4820.512404785156,0.4908413242227064,0.5148714015106598,5034.43017578125,4615.9580981445315,0.7407293263907831,0.7664222542612098
2024-06-13,5433.740234375,4825.102255859375,0.48704523707372493,0.5146730463181431,4935.5,4619.236247558594,0.7417314109387243,0.765289737056601
2024-06-14,5431.60009765625,4829.776105957031,0.4846517312526058,0.5144671256195184,4839.14013671875,4622.086147460937,0.7444290981147808,0.7649466917684979
2024-06-17,5473.22998046875,4834.814855957031,0.48292636666086874,0.5144152479932347,4880.419921875,4625.296948242188,0.7454520760074723,0.7648270372740018
2024-06-18,5487.02978515625,4839.994304199219,0.48501473396215483,0.514376224364231,4915.47021484375,4628.76919921875,0.7429108409079829,0.7632805024414643
2024-06-19,5487.02978515625,4845.142001953125,0.48501473396215483,0.5142591930220841,4885.4501953125,4632.010500488282,0.7491614614533266,0.7616397033886448
2024-06-20,5473.169921875,4850.070551757813,0.49065904649671915,0.514060466040984,4947.72998046875,4635.4775,0.7460432021023415,0.7612911485156943
2024-06-21,5464.6201171875,4855.084152832032,0.4877544411535,0.5138246334487283,4907.2998046875,4638.802648925781,0.7469195250348679,0.7608700021620269
2024-06-24,5447.8701171875,4859.986303710937,0.4987813679084936,0.5133609150039111,4950.97998046875,4642.440148925782,0.7548790269551408,0.7604882355493534
2024-06-25,5469.2998046875,4864.807302246094,0.4947629088768403,0.5130273800216536,4935.97021484375,4645.72125,0.753495615409178,0.7602623126938084
2024-06-26,5477.89990234375,4869.945202636719,0.4908810271136432,0.5129816657418533,4915.93994140625,4648.825700683594,0.7525126710053963,0.7599442357718567
2024-06-27,5482.8701171875,4875.091904296875,0.48957839838010403,0.512935951462053,4902.60009765625,4652.109301757812,0.7486239938891744,0.7597132272276422
2024-06-28,5460.47998046875,4880.174553222656,0.4921738396362586,0.5128142934611483,4894.02001953125,4655.365900878906,0.7482170918151875,0.7594622113953367
2024-07-01,5475.08984375,4885.539001464844,0.4915244732100092,0.512653348571249,4929.990234375,4658.635952148437,0.756548315843973,0.7581063481985719
2024-07-02,5509.009765625,4891.434050292969,0.4886141456099477,0.5123585464716041,4906.330078125,4662.1046533203125,0.7512331881122417,0.756895614872624
2024-07-03,5537.02001953125,4897.5188500976565,0.48633430076709655,0.5120876309113135,4965.7998046875,4665.8978515625,0.7481238151766872,0.7567413916305126
2024-07-04,5537.02001953125,4903.516750488281,0.48633430076709655,0.5119384225853363,4987.47998046875,4669.998400878906,0.7505208123318634,0.7566152414851072
2024-07-05,5567.18994140625,4909.985051269531,0.48201046729712316,0.5114927774151039,4979.39013671875,4674.249450683594,0.7438120029455749,0.7564576372623251
2024-07-08,5572.85009765625,4916.476752929688,0.4780340413048408,0.511014031013016,4969.830078125,4678.440200195312,0.7405149843048516,0.7562447562351842
2024-07-09,5576.97998046875,4922.8631518554685,0.47530636064175713,0.5107807853532703,4903.6201171875,4682.150500488281,0.7423654543759939,0.7560883501165272
2024-07-10,5633.91015625,4929.592453613282,0.47317639953417945,0.5107059985348041,4958.85986328125,4686.071499023437,0.7395326187187886,0.7554665866992519
2024-07-11,5584.5400390625,4936.073203125,0.4808575502347251,0.5106195801190601,4976.1298828125,4690.2639990234375,0.7361919132052646,0.7545793151596017
2024-07-12,5615.35009765625,4943.002702636719,0.4776083022145141,0.5104208451421648,5043.02001953125,4695.00114868164,0.7326199523739254,0.7541048208096528
2024-07-15,5631.22021484375,4949.840053710937,0.4822132665084772,0.5102961618865507,4983.10986328125,4699.417447509765,0.7313506700199176,0.7537128268322104
2024-07-16,5667.2001953125,4956.885104980469,0.48275785672285926,0.5102401224623465,4947.830078125,4703.657547607422,0.7270112288942504,0.7531071491831283
2024-07-17,5588.27001953125,4963.283955078125,0.4946299448538651,0.5099905765910288,4891.4599609375,4707.392696533203,0.740645976175685,0.7526156769812374
2024-07-18,5544.58984375,4969.328603515625,0.4939112716179186,0.5094871372823493,4870.1201171875,4711.1804479980465,0.747503650450578,0.7521172899723729
2024-07-19,5505.0,4975.06240234375,0.49296053030412457,0.5079127256043179,4827.240234375,4714.2904992675785,0.7460657764962441,0.7517089839831315
2024-07-22,5564.41015625,4980.999702148438,0.48562020802766,0.5057327435152247,4897.43994140625,4717.773699951172,0.7461134122965191,0.7515090580452607
2024-07-23,5555.740234375,4987.030354003906,0.4846271014156276,0.5046254502376866,4916.7998046875,4721.366549072266,0.7365904646516083,0.7512776225879249
2024-07-24,5427.1298828125,4992.527104492187,0.4961934081825212,0.5041828155183514,4861.8701171875,4724.995299072266,0.7444966620579279,0.751063692568131
2024-07-25,5399.22021484375,4997.655056152344,0.5039460426500029,0.5039409648907397,4811.27978515625,4728.302398681641,0.7510966632186818,0.7509954301213511
2024-07-26,5459.10009765625,5003.0845556640625,0.50087960255031,0.5037745422881055,4862.5,4731.8532995605465,0.7437315565511016,0.7507075046779419
2024-07-29,5463.5400390625,5008.8292553710935,0.4965127084704824,0.5032685273677643,4815.39013671875,4735.400950927735,0.7440630511768181,0.749841136892595
2024-07-30,5436.43994140625,5014.621455078125,0.504973779390827,0.5032685273677643,4841.0,4739.1543005371095,0.7413985741486114,0.7488927276712505
2024-07-31,5522.2998046875,5021.112153320312,0.4972661120991753,0.5028866581538866,4872.93994140625,4743.395600585937,0.7378631608732904,0.748420542852181
2024-08-01,5446.68017578125,5027.260354003906,0.4978909434894625,0.502815580657288,4872.93994140625,4747.551550292968,0.7301731934691288,0.7481801833872939
2024-08-02,5346.56005859375,5032.7547534179685,0.49754155646330733,0.5025800925680215,4638.7001953125,4750.418200683594,0.7392110065916018,0.7481335450680437
2024-08-05,5186.330078125,5037.752553710938,0.5028260262165922,0.5025800925680215,4571.60009765625,4752.909450683594,0.7385460839837897,0.747837926080269
2024-08-06,5240.02978515625,5043.266552734375,0.498967907575634,0.5022453968521998,4575.22021484375,4755.538552246094,0.7311677694787052,0.7475278437172144
2024-08-07,5199.5,5048.677202148438,0.5054304462291306,0.5022453968521998,4668.06005859375,4758.807052001953,0.7304763559407061,0.7472150547951153
2024-08-08,5319.31005859375,5054.439653320313,0.5022520037595531,0.5021821573127534,4668.740234375,4762.009152832031,0.7321201337254131,0.7469229920872602
2024-08-09,5344.16015625,5060.191455078125,0.5016530288292792,0.5018836511237839,4675.27978515625,4765.079951171875,0.7298667682038472,0.7467494429893777
2024-08-12,5344.39013671875,5065.724106445313,0.5020975589121908,0.5018762751469024,4671.8798828125,4767.98080078125,0.7341981574318716,0.7463463866202034
2024-08-13,5434.43017578125,5071.307358398438,0.4908388068133814,0.5016540101054466,4694.919921875,4770.6072998046875,0.7291378793184068,0.7460895943963816
2024-08-14,5455.2099609375,5076.791708984375,0.49222219227677966,0.5016198500857243,4727.60009765625,4773.371950683594,0.7246500089083477,0.7460544892992929
2024-08-15,5543.22021484375,5082.67791015625,0.48772137227215007,0.5014996706009949,4807.77001953125,4776.617600097657,0.7269273165977702,0.7457476390549069
2024-08-16,5554.25,5088.557260742187,0.48697816618762607,0.5013198965769484,4840.52001953125,4780.053349609375,0.7267128804672216,0.7451619769051314
2024-08-19,5608.25,5094.684611816407,0.48285784452420266,0.5012128383940235,4871.41015625,4783.51794921875,0.7288918395436431,0.7447233065182883
2024-08-20,5597.1201171875,5100.933461914063,0.47816496907615225,0.5010390780221404,4857.580078125,4786.659848632812,0.7262037043709985,0.744535698645857
2024-08-21,5620.85009765625,5106.961511230469,0.4752139250837232,0.5007933822179478,4885.27978515625,4790.0994482421875,0.7275425491296535,0.7444628800863543
2024-08-22,5570.64013671875,5112.756962890625,0.48262321710888695,0.5006883108670921,4885.0,4793.363498535156,0.7238528580821589,0.7443061683791177
2024-08-23,5634.60986328125,5118.451511230469,0.48167786026100484,0.5004713946337189,4909.2001953125,4796.4508984375,0.7288169948100931,0.7441231449101364
2024-08-26,5616.83984375,5124.021311035156,0.48815226291303304,0.500273329418839,4896.68994140625,4799.35669921875,0.7325779585649917,0.7440140662036544
2024-08-27,5625.7998046875,5129.609108886719,0.4863188842205679,0.5001620638702595,4898.77978515625,4802.338347167969,0.7341707007286277,0.7438885420880328
2024-08-28,5592.18017578125,5134.9999096679685,0.4882998304218997,0.49986744608762085,4913.02978515625,4805.199645996094,0.7280964634808972,0.7437717797483383
2024-08-29,5591.9599609375,5140.2228100585935,0.4947516091524216,0.4996154635576706,4966.27001953125,4808.3189453125,0.7265383568647209,0.7437182104180751
2024-08-30,5648.39990234375,5145.773859863281,0.4904522316075654,0.49947795720019617,4957.97998046875,4811.449345703125,0.7239926243495084,0.7435880083824818
2024-09-02,5648.39990234375,5151.232758789062,0.4904522316075654,0.4993316083736751,4973.06982421875,4814.554594726563,0.7193945318902345,0.7432649209633757
2024-09-03,5528.93017578125,5156.094309082031,0.4920989810897246,0.4991600774322456,4912.52001953125,4817.310595703125,0.7149140691449176,0.7429847651774095
2024-09-04,5520.06982421875,5160.897958984375,0.4880501811346918,0.49901696341569396,4848.18017578125,4819.69099609375,0.7206759387474257,0.74280741778989
2024-09-05,5503.41015625,5165.662858886719,0.48387206089331103,0.49887463774206375,4815.14990234375,4821.994694824219,0.7233367078046055,0.742616305169413
2024-09-06,5408.419921875,5169.9305078125,0.48689163718781947,0.49868430406997166,4738.06005859375,4823.944895019531,0.7190453055227638,0.7424470350215113
2024-09-09,5471.0498046875,5174.532856445312,0.4842572572890508,0.498516723379529,4778.66015625,4825.985546875,0.7165063369817196,0.7422785476337179
2024-09-10,5495.52001953125,5179.171457519531,0.47270007518703977,0.49843133269019047,4747.2001953125,4827.8091967773435,0.6999452834312913,0.7419615259150831
2024-09-11,5554.1298828125,5183.968957519532,0.4639353353010558,0.4983156093472497,4763.580078125,4829.534548339844,0.7000492610856313,0.7415649925436678
2024-09-12,5595.759765625,5189.098857421875,0.46492210688414515,0.49817897227270913,4814.080078125,4831.530197753907,0.7009793684255636,0.7412328989303834
2024-09-13,5626.02001953125,5194.393056640625,0.4638405998000867,0.4980611693269502,4843.990234375,4833.486298828125,0.7009500848957793,0.7410645276931829
2024-09-16,5633.08984375,5199.811806640625,0.468941686388126,0.49793504871983574,4827.6298828125,4835.208149414062,0.7039911056160144,0.7408955790324969
2024-09-17,5634.580078125,5205.0567578125,0.4728727052054279,0.49793504871983574,4860.77978515625,4837.143198242187,0.7025907601876002,0.7406876512832341
2024-09-18,5618.259765625,5210.126206054688,0.47458015177850565,0.49793504871983574,4835.2998046875,4838.703146972656,0.7055413593620756,0.7405804802402682
2024-09-19,5713.64013671875,5215.58220703125,0.47274953472728726,0.49793504871983574,4943.3798828125,4840.719096679688,0.7047101448052495,0.7401203984888646
2024-09-20,5702.5498046875,5220.876455078125,0.47113285172196695,0.49793504871983574,4871.5400390625,4842.3937475585935,0.7039409041475245,0.7396292156958331
2024-09-23,5718.56982421875,5225.933854980469,0.4707290621231775,0.49793504871983574,4885.56982421875,4844.170646972656,0.7053012702511149,0.7395224239952054
2024-09-24,5732.93017578125,5231.000756835938,0.470168708366588,0.49793504871983574,4940.72021484375,4846.178447265625,0.7148361475639424,0.7395224239952054
2024-09-25,5722.259765625,5236.016105957031,0.4647215609164252,0.49793504871983574,4916.89013671875,4848.015698242188,0.7075812123759511,0.7395224239952054
2024-09-26,5745.3701171875,5241.04015625,0.4613456098446695,0.49793504871983574,5032.58984375,4850.572998046875,0.7093889376478631,0.7393991634145753
2024-09-27,5738.169921875,5245.889155273438,0.466003822779715,0.49772925225355813,5067.4501953125,4853.233249511719,0.7103857067527694,0.7392485520745651
2024-09-30,5762.47998046875,5251.2098046875,0.465724192855166,0.49756245701457635,5000.4501953125,4855.566401367188,0.7100731715911407,0.7392485520745651
2024-10-01,5708.75,5256.0198046875,0.47528512753730806,0.49755455874048055,4954.14990234375,4857.7128515625,0.7074458735389539,0.7392485520745651
2024-10-02,5709.5400390625,5260.79435546875,0.4775749899415065,0.49743771113873114,4963.2900390625,4859.921950683593,0.7086283723960635,0.7389060591211237
2024-10-03,5699.93994140625,5265.420305175781,0.4818131206269221,0.49729998895666516,4921.330078125,4861.92125,0.7114191072518207,0.7386003007000097
2024-10-04,5751.06982421875,5270.26775390625,0.482669136219411,0.4970222013188293,4954.93994140625,4864.054050292969,0.716723028991918,0.7385727868665817
2024-10-07,5695.93994140625,5274.830703125,0.48868060829215626,0.4970222013188293,4969.7099609375,4866.330700683594,0.7234617263569041,0.7385727868665817
2024-10-08,5751.1298828125,5279.737202148437,0.4769778639887012,0.4970222013188293,4949.0,4868.467451171875,0.7104133922301322,0.7385727868665817
2024-10-09,5792.0400390625,5284.983251953125,0.4762912986355299,0.49676914596778704,4982.56982421875,4870.77205078125,0.7062889225090973,0.7382046224285401
2024-10-10,5780.0498046875,5290.359450683593,0.4807358228512868,0.4966363549337866,4970.33984375,4873.383100585937,0.7142806640336234,0.7375903342462032
2024-10-11,5815.02978515625,5295.991198730469,0.483703450925687,0.49648952918531203,5003.919921875,4876.032651367187,0.7130719269906326,0.7369539861353622
2024-10-14,5859.85009765625,5301.804248046875,0.47891394933703846,0.4963298790413314,5041.009765625,4878.920151367188,0.7086442563152637,0.7364078998041614
2024-10-15,5815.259765625,5307.062846679688,0.4744769690502601,0.49601837074565336,4946.72998046875,4881.2264013671875,0.7166557084467946,0.7362086240809895
2024-10-16,5842.47021484375,5312.492697753906,0.47377254834119226,0.49584333330878555,4908.7099609375,4883.4341015625,0.7175832586746597,0.7361255362471573
2024-10-17,5841.47021484375,5317.7827978515625,0.4758054118666135,0.49584333330878555,4947.2998046875,4885.825700683594,0.7183399316448695,0.7355669723679901
2024-10-18,5864.669921875,5323.204946289063,0.47301663478546535,0.49584333330878555,4986.27001953125,4888.545651855468,0.7177101678911852,0.7346364714394008
2024-10-21,5853.97998046875,5328.555695800781,0.4731019394443717,0.4957352196222592,4941.22021484375,4890.8516528320315,0.7211240218104392,0.7341844290802496
2024-10-22,5851.2001953125,5333.892546386719,0.4749525011059171,0.4955301205506708,4939.31005859375,4893.274802246094,0.726791821021638,0.7338775853051236
2024-10-23,5797.419921875,5339.04974609375,0.47678178987013925,0.4955301205506708,4922.5498046875,4895.655002441406,0.7255557981331108,0.7331022111277724
2024-10-24,5809.85986328125,5344.402995605469,0.4709453234026213,0.4955301205506708,4935.4501953125,4898.316853027343,0.7217668456985522,0.7325989554694585
2024-10-25,5808.1201171875,5349.538896484375,0.4698401546768168,0.4955301205506708,4943.08984375,4900.767053222657,0.7272571429302922,0.7325989554694585
2024-10-28,5823.52001953125,5354.457446289062,0.46748037460105446,0.4955301205506708,4969.830078125,4903.372053222656,0.7192341237619986,0.7325989554694585
2024-10-29,5832.919921875,5359.369895019531,0.46384035194093914,0.4955301205506708,4950.02001953125,4905.720554199219,0.7202079666704824,0.7325989554694585
2024-10-30,5813.669921875,5364.115244140625,0.4694984841086443,0.4955301205506708,4885.75,4907.819753417969,0.7251094667049447,0.7325989554694585
2024-10-31,5705.4501953125,5368.29974609375,0.4771213262654141,0.4955301205506708,4827.6298828125,4909.137353515625,0.7329835201163476,0.7328017362451364
2024-11-01,5728.7998046875,5372.472944335937,0.4738024199423968,0.49541927473614555,4877.75,4910.6148046875,0.7300133494181289,0.7328017362451364
2024-11-04,5712.68994140625,5376.58154296875,0.4785061344887233,0.4951916641508864,4852.10009765625,4911.697954101563,0.7392268440631496,0.7332839949989836
2024-11-05,5782.759765625,5380.855690917969,0.4742427848416301,0.49494787843893473,4870.330078125,4912.852805175781,0.7336819909281844,0.7336332304049019
2024-11-06,5929.0400390625,5385.876040039063,0.4805476720245984,0.49484037587980967,4800.6298828125,4913.542453613281,0.7283605584932714,0.7336332304049019
2024-11-07,5973.10009765625,5391.513291015625,0.47305334772446417,0.49475725901463097,4851.9599609375,4914.56025390625,0.7285898896009609,0.7336332304049019
2024-11-08,5995.5400390625,5396.960041503906,0.468568191917632,0.49469077700314334,4802.759765625,4915.3810522460935,0.715180699680563,0.7336332304049019
2024-11-11,6001.35009765625,5402.173742675781,0.4678705163471487,0.49469077700314334,4854.02978515625,4916.378452148438,0.7107001061537064,0.7336332304049019
2024-11-12,5983.990234375,5407.379643554687,0.4678785286549223,0.49469077700314334,4744.68994140625,4916.825551757813,0.7042333506672392,0.7336332304049019
2024-11-13,5985.3798828125,5412.535393066406,0.46816899090866015,0.49427060823589186,4740.33984375,4917.072900390625,0.7072475695598333,0.7336332304049019
2024-11-14,5949.169921875,5417.305942382813,0.4711612494572936,0.49427060823589186,4833.52978515625,4917.846298828125,0.7008366201741639,0.7336332304049019
2024-11-15,5870.6201171875,5421.6694921875,0.4751183526238566,0.49427060823589186,4794.85009765625,4918.266650390625,0.7098221871398444,0.7336332304049019
2024-11-18,5893.6201171875,5426.004543457031,0.4774076127590399,0.49427060823589186,4790.330078125,4918.638950195313,0.7194893616004273,0.7336332304049019
2024-11-19,5916.97998046875,5430.480244140625,0.4731429304631195,0.49427060823589186,4751.22998046875,4918.663349609375,0.7180754845524812,0.7336332304049019
2024-11-20,5917.10986328125,5435.299943847656,0.47605769786699936,0.49359021982219964,4729.7099609375,4918.865500488281,0.7167201348257509,0.7336332304049019
2024-11-21,5948.7099609375,5440.040393066406,0.476850916426028,0.49359021982219964,4755.830078125,4919.0985498046875,0.7149183527295345,0.7336332304049019
2024-11-22,5969.33984375,5444.7384423828125,0.4767386952340753,0.4931148491653027,4789.080078125,4919.328100585937,0.7077336526852367,0.7336332304049019
2024-11-25,5987.3701171875,5449.647443847656,0.47133689636122583,0.4928171485356613,4799.8701171875,4919.499201660156,0.7053657368849022,0.7336332304049019
2024-11-26,6021.6298828125,5454.727744140625,0.4677289213419089,0.4924479795219888,4761.990234375,4919.493803710938,0.7022482844981773,0.7336332304049019
2024-11-27,5998.740234375,5459.843896484375,0.46998603743724654,0.49219801595651913,4733.14990234375,4919.358154296875,0.7042244534333,0.7336332304049019
2024-11-28,5998.740234375,5464.928598632812,0.46998603743724654,0.4921364103629916,4758.64990234375,4919.274853515625,0.7017550713303677,0.7336332304049019
2024-11-29,6032.3798828125,5469.655349121093,0.468559101489334,0.4918117271498669,4804.39990234375,4919.020053710938,0.7011882238172451,0.7336332304049019
2024-12-02,6047.14990234375,5474.447099609375,0.4644925871617807,0.4912027501618262,4846.72998046875,4918.890854492188,0.6993640062401368,0.7336332304049019
2024-12-03,6049.8798828125,5479.348850097656,0.4648160428698514,0.4908611756681748,4878.509765625,4918.961953125,0.6976298458964107,0.7336332304049019
2024-12-04,6086.490234375,5484.390400390625,0.45464876756808315,0.4908400655180439,4919.02001953125,4919.128352050781,0.6931037344208779,0.7336332304049019
2024-12-05,6075.10986328125,5489.417150878906,0.45405293916293826,0.49074892665505027,4951.580078125,4919.46740234375,0.6964347108055832,0.7336332304049019
2024-12-06,6090.27001953125,5494.387150878906,0.44768477329582207,0.4905556390521423,4977.77978515625,4919.967451171875,0.6944360889916734,0.7336332304049019
2024-12-09,6052.85009765625,5498.966000976562,0.4490388214605242,0.4904522316075654,4985.4599609375,4920.420451660157,0.7067132064208967,0.7336332304049019
2024-12-10,6034.91015625,5503.48580078125,0.4510957391049769,0.4900153149938347,4951.740234375,4920.6145532226565,0.710529640126934,0.7336332304049019
2024-12-11,6084.18994140625,5508.513500976563,0.4480429389608269,0.48912950333613014,4959.35009765625,4920.9459545898435,0.70980257959713,0.7336332304049019
2024-12-12,6051.25,5513.245952148438,0.4474956161657779,0.488647376951052,4965.52978515625,4921.19615234375,0.7096622921538166,0.7336332304049019
2024-12-13,6051.08984375,5517.714602050782,0.4447584565756379,0.48845698801592374,4967.9501953125,4921.164802246094,0.7110205860623993,0.7336332304049019
2024-12-16,6074.080078125,5522.466552734375,0.43720699740458646,0.4882260466674664,4947.02978515625,4921.094401855469,0.707441137320053,0.7336332304049019
2024-12-17,6050.60986328125,5527.12990234375,0.4354243650648752,0.4881012220238624,4942.580078125,4921.155202636719,0.7024910165079797,0.7336332304049019
2024-12-18,5872.16015625,5530.614353027344,0.4401678763609561,0.4879023111440959,4957.27978515625,4921.025600585937,0.6987044033862224,0.7336332304049019
2024-12-19,5867.080078125,5534.123203125,0.4390964293469477,0.487737906712825,4879.0,4920.4178515625,0.7046220483484845,0.7336332304049019
2024-12-20,5930.85009765625,5538.025053710938,0.43869009652006496,0.4873833046729375,4862.27978515625,4919.763649902344,0.7038353182457515,0.7336332304049019
2024-12-23,5974.06982421875,5542.309953613281,0.43708210549189036,0.48701170163067553,4852.93017578125,4919.098200683594,0.7044911332037841,0.7332839949989836
2024-12-24,6040.0400390625,5546.7630541992185,0.4350254192509601,0.4869349016877228,4852.93017578125,4918.449052734375,0.7052993441179782,0.7328017362451364
2024-12-26,6037.58984375,5551.058454589844,0.43521187025764496,0.486612968977458,4852.93017578125,4917.674104003906,0.7048970692685071,0.7325989554694585
2024-12-27,5970.83984375,5554.789553222657,0.4395816485438189,0.48633430076709655,4898.8798828125,4917.166953125,0.7092561864440997,0.7323490461452025
2024-12-30,5906.93994140625,5558.116604003906,0.4430963428820014,0.48632659249383225,4869.27978515625,4916.251801757812,0.7143953223922254,0.7317354018726654
2024-12-31,5881.6298828125,5561.353852539062,0.44809558666869775,0.4859695461241139,4869.27978515625,4915.442451171875,0.7151342245318397,0.7312592197493114
2025-01-02,5868.5498046875,5564.605651855469,0.4518619475149079,0.4853174709949074,4869.27978515625,4914.567900390625,0.7112050169874589,0.7308220627097057
2025-01-03,5942.47021484375,5568.300102539062,0.4465020489874483,0.48501473396215483,4871.4501953125,4913.604250488282,0.7104317195826578,0.7303247747049175
2025-01-06,5975.3798828125,5571.93455078125,0.44507890934506855,0.4848332326073803,4986.64013671875,4913.12875,0.7090144931099749,0.7300932714436288
