Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2024-09-27,5738.169921875,5245.889155273438,UP,5067.4501953125,4853.233249511719,UP,0.9107674862100513,0.9727723879754315,DOWN
2024-09-30,5762.47998046875,5251.2098046875,UP,5000.4501953125,4855.566401367188,UP,0.9102210056709086,0.9724463408452815,DOWN
2024-10-01,5708.75,5256.0198046875,UP,4954.14990234375,4857.7128515625,UP,0.9289071120971598,0.9724309525012487,DOWN
2024-10-02,5709.5400390625,5260.79435546875,UP,4963.2900390625,4859.921950683593,UP,0.9333824456628192,0.9722026514092861,DOWN
2024-10-03,5699.93994140625,5265.420305175781,UP,4921.330078125,4861.92125,UP,0.9416655854950571,0.9719334586971311,DOWN
2024-10-04,5751.06982421875,5270.26775390625,UP,4954.93994140625,4864.054050292969,UP,0.9433385791767823,0.9713904664873227,DOWN
2024-10-07,5695.93994140625,5274.830703125,UP,4969.7099609375,4866.330700683594,UP,0.9550874442675049,0.9713904664873227,DOWN
2024-10-08,5751.1298828125,5279.737202148437,UP,4949.0,4868.467451171875,UP,0.9322154399841677,0.9713904664873227,DOWN
2024-10-09,5792.0400390625,5284.983251953125,UP,4982.56982421875,4870.77205078125,UP,0.930873621412517,0.9708958620805166,DOWN
2024-10-10,5780.0498046875,5290.359450683593,UP,4970.33984375,4873.383100585937,UP,0.9395601147156613,0.9706363257768822,DOWN
2024-10-11,5815.02978515625,5295.991198730469,UP,5003.919921875,4876.032651367187,UP,0.9453600440268496,0.9703493399006405,DOWN
2024-10-14,5859.85009765625,5301.804248046875,UP,5041.009765625,4878.920151367188,UP,0.9359992808119544,0.970037329417379,DOWN
2024-10-15,5815.259765625,5307.062846679688,UP,4946.72998046875,4881.2264013671875,UP,0.9273276263318498,0.9694285218423407,DOWN
2024-10-16,5842.47021484375,5312.492697753906,UP,4908.7099609375,4883.4341015625,UP,0.9259508820010143,0.9690864041281431,DOWN
2024-10-17,5841.47021484375,5317.7827978515625,UP,4947.2998046875,4885.825700683594,UP,0.9299239568606028,0.9690864041281431,DOWN
2024-10-18,5864.669921875,5323.204946289063,UP,4986.27001953125,4888.545651855468,UP,0.9244735144605982,0.9690864041281431,DOWN
2024-10-21,5853.97998046875,5328.555695800781,UP,4941.22021484375,4890.8516528320315,UP,0.9246402611128544,0.9688751463303742,DOWN
2024-10-22,5851.2001953125,5333.892546386719,UP,4939.31005859375,4893.274802246094,UP,0.9282570196663888,0.9684743256430681,DOWN
2024-10-23,5797.419921875,5339.04974609375,UP,4922.5498046875,4895.655002441406,UP,0.9318322284974725,0.9684743256430681,DOWN
2024-10-24,5809.85986328125,5344.402995605469,UP,4935.4501953125,4898.316853027343,UP,0.9204252748229961,0.9684743256430681,DOWN
2024-10-25,5808.1201171875,5349.538896484375,UP,4943.08984375,4900.767053222657,UP,0.9182653583142041,0.9684743256430681,DOWN
2024-10-28,5823.52001953125,5354.457446289062,UP,4969.830078125,4903.372053222656,UP,0.9136533307895348,0.9684743256430681,DOWN
2024-10-29,5832.919921875,5359.369895019531,UP,4950.02001953125,4905.720554199219,UP,0.9065391183253384,0.9684743256430681,DOWN
2024-10-30,5813.669921875,5364.115244140625,UP,4885.75,4907.819753417969,UP,0.9175975401134048,0.9684743256430681,DOWN
2024-10-31,5705.4501953125,5368.29974609375,UP,4827.6298828125,4909.137353515625,DOWN,0.9324957757203906,0.9684743256430681,DOWN
2024-11-01,5728.7998046875,5372.472944335937,UP,4877.75,4910.6148046875,DOWN,0.9260092726408069,0.9682576911613855,DOWN
2024-11-04,5712.68994140625,5376.58154296875,UP,4852.10009765625,4911.697954101563,DOWN,0.9352023257828288,0.9678128139836663,DOWN
2024-11-05,5782.759765625,5380.855690917969,UP,4870.330078125,4912.852805175781,DOWN,0.92686994526052,0.9673363710653912,DOWN
2024-11-06,5929.0400390625,5385.876040039063,UP,4800.6298828125,4913.542453613281,DOWN,0.9391923317933923,0.9671263336140268,DOWN
2024-11-07,5973.10009765625,5391.513291015625,UP,4851.9599609375,4914.56025390625,DOWN,0.9245452603007203,0.9669639162555481,DOWN
2024-11-08,5995.5400390625,5396.960041503906,UP,4802.759765625,4915.3810522460935,DOWN,0.9157793785210774,0.9668339506133514,DOWN
2024-11-11,6001.35009765625,5402.173742675781,UP,4854.02978515625,4916.378452148438,DOWN,0.9144158398309914,0.9668339506133514,DOWN
2024-11-12,5983.990234375,5407.379643554687,UP,4744.68994140625,4916.825551757813,DOWN,0.9144315081966478,0.9668339506133514,DOWN
2024-11-13,5985.3798828125,5412.535393066406,UP,4740.33984375,4917.072900390625,DOWN,0.91499913003958,0.9660127127332109,DOWN
2024-11-14,5949.169921875,5417.305942382813,UP,4833.52978515625,4917.846298828125,DOWN,0.9208473368829333,0.9660127127332109,DOWN
2024-11-15,5870.6201171875,5421.6694921875,UP,4794.85009765625,4918.266650390625,DOWN,0.9285811904672671,0.9660127127332109,DOWN
2024-11-18,5893.6201171875,5426.004543457031,UP,4790.330078125,4918.638950195313,DOWN,0.9330553686347917,0.9660127127332109,DOWN
2024-11-19,5916.97998046875,5430.480244140625,UP,4751.22998046875,4918.663349609375,DOWN,0.9247202969023293,0.9660127127332109,DOWN
2024-11-20,5917.10986328125,5435.299943847656,UP,4729.7099609375,4918.865500488281,DOWN,0.9304170064342856,0.9646829514000115,DOWN
2024-11-21,5948.7099609375,5440.040393066406,UP,4755.830078125,4919.0985498046875,DOWN,0.9319672420046461,0.9646829514000115,DOWN
2024-11-22,5969.33984375,5444.7384423828125,UP,4789.080078125,4919.328100585937,DOWN,0.9317479866079251,0.9637538793726488,DOWN
2024-11-25,5987.3701171875,5449.647443847656,UP,4799.8701171875,4919.499201660156,DOWN,0.9211906595935103,0.9631721092740209,DOWN
2024-11-26,6021.6298828125,5454.727744140625,UP,4761.990234375,4919.493803710938,DOWN,0.914139109798935,0.9624506248351816,DOWN
2024-11-27,5998.740234375,5459.843896484375,UP,4733.14990234375,4919.358154296875,DOWN,0.9185504187096469,0.9619620584789943,DOWN
2024-11-28,5998.740234375,5464.928598632812,UP,4758.64990234375,4919.274853515625,DOWN,0.9185504187096469,0.961841631760218,DOWN
2024-11-29,6032.3798828125,5469.655349121093,UP,4804.39990234375,4919.020053710938,DOWN,0.9157616825096554,0.9612069858902237,DOWN
2024-12-02,6047.14990234375,5474.447099609375,UP,4846.72998046875,4918.890854492188,DOWN,0.9078139698654597,0.9600167741777311,DOWN
2024-12-03,6049.8798828125,5479.348850097656,UP,4878.509765625,4918.961953125,DOWN,0.9084460907878916,0.9593492232702155,DOWN
2024-12-04,6086.490234375,5484.390400390625,UP,4919.02001953125,4919.128352050781,DOWN,0.8885750124864122,0.9593079784337784,DOWN
2024-12-05,6075.10986328125,5489.417150878906,UP,4951.580078125,4919.46740234375,DOWN,0.8874105416456615,0.9591298921780238,DOWN
2024-12-06,6090.27001953125,5494.387150878906,UP,4977.77978515625,4919.967451171875,UP,0.8749643932832097,0.9587521113424271,DOWN
2024-12-09,6052.85009765625,5498.966000976562,UP,4985.4599609375,4920.420451660157,UP,0.8776107281229308,0.9585499821164418,DOWN
2024-12-10,6034.91015625,5503.48580078125,UP,4951.740234375,4920.6145532226565,UP,0.8816309869878209,0.9576961263349593,DOWN
2024-12-11,6084.18994140625,5508.513500976563,UP,4959.35009765625,4920.9459545898435,UP,0.8756644208949952,0.9559648574104909,DOWN
2024-12-12,6051.25,5513.245952148438,UP,4965.52978515625,4921.19615234375,UP,0.8745947509146393,0.9550225382343673,DOWN
2024-12-13,6051.08984375,5517.714602050782,UP,4967.9501953125,4921.164802246094,UP,0.8692451228224565,0.9546504939500788,DOWN
2024-12-16,6074.080078125,5522.466552734375,UP,4947.02978515625,4921.094401855469,UP,0.8544864038307812,0.9541991156219134,DOWN
2024-12-17,6050.60986328125,5527.12990234375,UP,4942.580078125,4921.155202636719,UP,0.851002337128168,0.9539551180676824,DOWN
2024-12-18,5872.16015625,5530.614353027344,UP,4957.27978515625,4921.025600585937,UP,0.8602732908335594,0.9535663718100382,DOWN
2024-12-19,5867.080078125,5534.123203125,UP,4879.0,4920.4178515625,UP,0.8581791139289034,0.9532450673459811,DOWN
2024-12-20,5930.85009765625,5538.025053710938,UP,4862.27978515625,4919.763649902344,DOWN,0.8573850343308422,0.9525520450530791,DOWN
2024-12-23,5974.06982421875,5542.309953613281,UP,4852.93017578125,4919.098200683594,DOWN,0.8542423140038468,0.9518257794760365,DOWN
2024-12-24,6040.0400390625,5546.7630541992185,UP,4852.93017578125,4918.449052734375,DOWN,0.8502226685993028,0.9516756459369777,DOWN
2024-12-26,6037.58984375,5551.058454589844,UP,4852.93017578125,4917.674104003906,DOWN,0.8505870878340536,0.9510464892640144,DOWN
2024-12-27,5970.83984375,5554.789553222657,UP,4898.8798828125,4917.166953125,DOWN,0.8591274605189272,0.95050190716234,DOWN
2024-12-30,5906.93994140625,5558.116604003906,UP,4869.27978515625,4916.251801757812,DOWN,0.8659966683165801,0.9504868217123528,DOWN
2024-12-31,5881.6298828125,5561.353852539062,UP,4869.27978515625,4915.442451171875,DOWN,0.8757673524739421,0.9497889188393587,DOWN
2025-01-02,5868.5498046875,5564.605651855469,UP,4869.27978515625,4914.567900390625,DOWN,0.8831283605234977,0.9485144507032212,DOWN
2025-01-03,5942.47021484375,5568.300102539062,UP,4871.4501953125,4913.604250488282,DOWN,0.8726528602327087,0.9479227999900904,DOWN
2025-01-06,5975.3798828125,5571.93455078125,UP,4986.64013671875,4913.12875,UP,0.8698714967749621,0.9475680917061466,DOWN
2025-01-07,5909.02978515625,5575.20794921875,UP,5011.81982421875,4912.770749511718,UP,0.8867121915052764,0.9471893136747676,DOWN
2025-01-08,5918.25,5578.580349121094,UP,4996.39013671875,4912.335600585938,UP,0.8872466692535881,0.9468037990282374,DOWN
2025-01-09,5918.25,5582.142548828125,UP,5017.91015625,4912.215151367188,UP,0.8872466692535881,0.9460659245182653,DOWN
2025-01-10,5827.0400390625,5585.2202978515625,UP,4977.259765625,4911.755200195313,UP,0.9006579719320796,0.9455247694671189,DOWN
2025-01-13,5836.22021484375,5588.665349121094,UP,4954.2099609375,4911.172451171875,UP,0.9151163825667179,0.9446006771726974,DOWN
2025-01-14,5842.91015625,5591.858200683594,UP,4980.47021484375,4911.001052246093,UP,0.9201560442515256,0.9437743759075825,DOWN
2025-01-15,5949.91015625,5595.59580078125,UP,5032.31005859375,4910.932353515625,UP,0.9185796687542661,0.9436097020936531,DOWN
2025-01-16,5937.33984375,5599.23294921875,UP,5106.93017578125,4911.512504882812,UP,0.9208979981103665,0.9434252709337344,DOWN
2025-01-17,5996.66015625,5603.413049316407,UP,5148.2998046875,4912.249853515625,UP,0.915958234593164,0.9432937044166918,DOWN
2025-01-20,5996.66015625,5607.401049804687,UP,5164.43994140625,4913.23865234375,UP,0.915958234593164,0.9428482519940553,DOWN
2025-01-21,6049.240234375,5612.030200195312,UP,5165.9599609375,4914.293403320313,UP,0.908082512065381,0.9422494452717829,DOWN
2025-01-22,6086.3701171875,5617.152951660156,UP,5205.830078125,4915.400153808594,UP,0.8977695915403866,0.9418584008535567,DOWN
2025-01-23,6118.7099609375,5622.4894506835935,UP,5217.5,4916.9027026367185,UP,0.8968665262341654,0.9415333986955505,DOWN
2025-01-24,6101.240234375,5627.884602050781,UP,5219.3701171875,4918.4289038085935,UP,0.8977420191241465,0.9405995756771566,DOWN
2025-01-27,6012.27978515625,5632.890400390625,UP,5188.4501953125,4919.688305664063,UP,0.912453520759727,0.9396790270869653,DOWN
2025-01-28,6067.7001953125,5638.392751464844,UP,5195.7099609375,4921.07640625,UP,0.9021435630074087,0.9393762232545269,DOWN
2025-01-29,6039.31005859375,5643.536301269532,UP,5230.66015625,4922.545456542969,UP,0.9076976901535962,0.9375958063026734,DOWN
2025-01-30,6071.169921875,5648.539401855469,UP,5282.2099609375,4923.9156567382815,UP,0.9054295915632615,0.9356008032973916,DOWN
2025-01-31,6040.52978515625,5653.383901367188,UP,5286.8701171875,4925.400607910156,UP,0.897992234384669,0.9348688628086226,DOWN
2025-02-03,5994.56982421875,5658.114650878906,UP,5217.91015625,4926.795109863281,UP,0.908617324533992,0.9344075054966672,DOWN
2025-02-04,6037.8798828125,5662.8042504882815,UP,5264.58984375,4928.08380859375,UP,0.9085345455535943,0.9338635909144616,DOWN
2025-02-05,6061.47998046875,5667.53080078125,UP,5271.1201171875,4929.533959960938,UP,0.9048676070190491,0.9334150081664121,DOWN
2025-02-06,6083.56982421875,5672.770200195312,UP,5356.6298828125,4931.711008300781,UP,0.8993500680981624,0.9332189071488055,DOWN
2025-02-07,6025.990234375,5677.808200683594,UP,5325.39990234375,4933.731906738281,UP,0.9051219286210215,0.9327755721775911,DOWN
2025-02-10,6066.43994140625,5682.819399414063,UP,5358.2998046875,4936.070356445312,UP,0.9059609184692299,0.9323556078522791,DOWN
2025-02-11,6068.5,5687.52294921875,UP,5390.91015625,4938.417507324219,UP,0.9130248994562845,0.9320913409944069,DOWN
2025-02-12,6051.97021484375,5691.8790991210935,UP,5405.64990234375,4940.66095703125,UP,0.9034120841149267,0.9318997352510593,DOWN
2025-02-13,6115.06982421875,5696.515947265625,UP,5500.5,4943.0829565429685,UP,0.9007842146965981,0.9317901075526989,DOWN
2025-02-14,6114.6298828125,5701.150747070313,UP,5493.39990234375,4945.359106445312,UP,0.9019498141962683,0.931310804010221,DOWN
2025-02-17,6114.6298828125,5705.65349609375,UP,5519.830078125,4947.767407226563,UP,0.9019498141962683,0.9306453139234012,DOWN
2025-02-18,6129.580078125,5710.187995605469,UP,5533.83984375,4950.011206054687,UP,0.9084920640719796,0.9301704816474442,DOWN
2025-02-19,6144.14990234375,5714.801645507812,UP,5461.169921875,4951.922255859375,UP,0.9095367336002854,0.929436289279703,DOWN
2025-02-20,6117.52001953125,5719.1558447265625,UP,5461.02978515625,4953.825954589844,UP,0.911365377815307,0.9289278668979815,DOWN
2025-02-21,6013.1298828125,5722.680744628906,UP,5474.85009765625,4955.695705566406,UP,0.9142429018786108,0.9288375840914284,DOWN
2025-02-24,5983.25,5726.111494140625,UP,5453.759765625,4957.602253417968,UP,0.9208241822126324,0.928674623276482,DOWN
2025-02-25,5955.25,5729.371394042969,UP,5447.89990234375,4959.521052246094,UP,0.9209693269462008,0.928419105066828,DOWN
2025-02-26,5956.06005859375,5732.611044921875,UP,5527.990234375,4961.840302734375,UP,0.9142332952731873,0.9278931566789581,DOWN
2025-02-27,5861.56982421875,5735.311843261718,UP,5472.56005859375,4963.968151855469,UP,0.936404684233893,0.9278931566789581,DOWN
2025-02-28,5954.5,5738.549294433594,UP,5463.5400390625,4966.1600024414065,UP,0.9337510997418418,0.9278931566789581,DOWN
2025-03-03,5849.72021484375,5741.458696289063,UP,5540.68994140625,4968.675451660156,UP,0.9305039472605798,0.9278931566789581,DOWN
2025-03-04,5778.14990234375,5743.8258447265625,UP,5387.31005859375,4970.434951171875,UP,0.9262866265857345,0.9274284600116885,DOWN
2025-03-05,5842.6298828125,5746.515393066406,UP,5489.1201171875,4972.58455078125,UP,0.917570409354136,0.927098785796185,DOWN
2025-03-06,5738.52001953125,5748.67779296875,UP,5520.47021484375,4975.035151367188,UP,0.9371776678705251,0.927098785796185,UP
2025-03-07,5770.2001953125,5751.19404296875,UP,5468.41015625,4977.561201171875,UP,0.935397500935039,0.927098785796185,UP
2025-03-10,5614.56005859375,5753.089443359375,DOWN,5386.97998046875,4979.585200195313,UP,0.9537391018892337,0.927098785796185,UP
2025-03-11,5572.06982421875,5754.562243652344,DOWN,5309.89990234375,4981.216350097657,UP,0.9558331889186086,0.927098785796185,UP
2025-03-12,5599.2998046875,5756.141743164062,DOWN,5359.419921875,4982.995749511719,UP,0.9501390515447838,0.927098785796185,UP
2025-03-13,5521.52001953125,5757.292644042969,DOWN,5328.39013671875,4984.870849609375,UP,0.9627300108009106,0.927098785796185,UP
2025-03-14,5638.93994140625,5758.7171948242185,DOWN,5404.18017578125,4986.713449707031,UP,0.9585438497057972,0.927098785796185,UP
2025-03-17,5675.1201171875,5760.3279956054685,DOWN,5445.5498046875,4988.595749511719,UP,0.9641269862208008,0.927098785796185,UP
2025-03-18,5614.66015625,5761.666345214844,DOWN,5485.009765625,4990.764248046875,UP,0.9767085666357395,0.927098785796185,UP
2025-03-19,5675.2900390625,5763.238845214843,DOWN,5507.35986328125,4993.218647460937,UP,0.975464191888515,0.927098785796185,UP
2025-03-20,5662.89013671875,5764.676696777344,DOWN,5450.93017578125,4995.647849121094,UP,0.9792482061520987,0.927098785796185,UP
2025-03-21,5667.56005859375,5765.909348144532,DOWN,5423.830078125,4997.5948486328125,UP,0.9731365768241287,0.927098785796185,UP
2025-03-24,5767.56982421875,5767.57849609375,DOWN,5415.7900390625,4999.996298828125,UP,0.9645267682143446,0.927098785796185,UP
2025-03-25,5776.64990234375,5769.303745117188,DOWN,5475.080078125,5003.175998535156,UP,0.967930501562433,0.927098785796185,UP
2025-03-26,5712.2001953125,5770.498596191406,DOWN,5411.68994140625,5005.832348632813,UP,0.9801698840234775,0.927098785796185,UP
2025-03-27,5693.31005859375,5771.529997558594,DOWN,5381.080078125,5008.160397949218,UP,0.980616677389404,0.927098785796185,UP
2025-03-28,5580.93994140625,5771.999548339843,DOWN,5331.39990234375,5010.390146484375,UP,0.9878092328453844,0.927098785796185,UP
2025-03-31,5611.85009765625,5772.69294921875,DOWN,5248.39013671875,5011.893447265625,UP,0.9954738203859742,0.927098785796185,UP
2025-04-01,5633.06982421875,5773.535197753907,DOWN,5320.2998046875,5013.958447265625,UP,0.9915662853254285,0.927098785796185,UP
2025-04-02,5670.97021484375,5774.650698242188,DOWN,5303.9501953125,5015.7232983398435,UP,0.9870062661815674,0.927098785796185,UP
2025-04-03,5396.52001953125,5774.286799316406,DOWN,5113.27978515625,5016.609846191406,UP,0.9807645868577293,0.927098785796185,UP
2025-04-04,5074.080078125,5772.2677001953125,DOWN,4878.31005859375,5016.421696777344,DOWN,0.9643623952327489,0.927098785796185,UP
2025-04-07,5062.25,5770.164599609375,DOWN,4656.41015625,5015.190747070313,DOWN,0.9622438691382605,0.927098785796185,UP
2025-04-08,4982.77001953125,5767.776049804687,DOWN,4773.64990234375,5014.588896484375,DOWN,0.9621441952468173,0.927098785796185,UP
2025-04-09,5456.89990234375,5767.685100097657,DOWN,4622.14013671875,5013.049645996094,DOWN,0.9357261043452387,0.927098785796185,UP
2025-04-10,5268.0498046875,5766.480300292968,DOWN,4818.919921875,5012.612595214844,DOWN,0.9317655264155935,0.927098785796185,UP
2025-04-11,5363.35986328125,5765.611999511719,DOWN,4787.22998046875,5011.71974609375,DOWN,0.9378505291790756,0.927098785796185,UP
2025-04-14,5405.97021484375,5764.956750488282,DOWN,4911.39013671875,5011.339296875,DOWN,0.933945313850614,0.927098785796185,UP
2025-04-15,5396.6298828125,5764.103950195313,DOWN,4970.43017578125,5011.294497070313,DOWN,0.9325917615032181,0.927098785796185,UP
2025-04-16,5275.7001953125,5762.618200683593,DOWN,4966.5,5011.277846679687,DOWN,0.9541779718415249,0.927098785796185,UP
2025-04-17,5282.7001953125,5761.146801757813,DOWN,4935.33984375,5011.4364453125,DOWN,0.9621316881348404,0.927098785796185,UP
2025-04-21,5158.2001953125,5758.768251953125,DOWN,4935.33984375,5011.318845214843,DOWN,0.967820571007999,0.9274284600116885,UP
2025-04-22,5287.759765625,5757.284350585937,DOWN,4961.4501953125,5011.245446777344,DOWN,0.9644245476369246,0.9274284600116885,UP
2025-04-23,5375.85986328125,5756.086899414063,DOWN,5098.740234375,5011.5240478515625,UP,0.9473385867319013,0.9274284600116885,UP
2025-04-24,5484.77001953125,5755.3546484375,DOWN,5114.97998046875,5012.1833984375,UP,0.9407738282792977,0.9274284600116885,UP
2025-04-25,5525.2099609375,5754.644697265625,DOWN,5154.1201171875,5013.214848632812,UP,0.9280501038010792,0.9274284600116885,UP
2025-04-28,5528.75,5754.347097167969,DOWN,5170.490234375,5014.61,UP,0.9291475348143404,0.9274284600116885,UP
2025-04-29,5560.830078125,5754.428298339843,DOWN,5161.89990234375,5016.0688989257815,UP,0.9239223974766488,0.927098785796185,UP
2025-04-30,5569.06005859375,5754.748598632813,DOWN,5160.22021484375,5017.733798828125,UP,0.9141768098143138,0.9265782859231273,DOWN
2025-05-01,5604.14013671875,5754.947248535156,DOWN,5160.22021484375,5019.047700195312,UP,0.907780954136835,0.9261479496132707,DOWN
2025-05-02,5686.669921875,5755.6018969726565,DOWN,5285.18994140625,5020.889650878907,UP,0.9079363072965863,0.9259800773209106,DOWN
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,5283.0498046875,5022.995549316406,UP,0.9036437906547453,0.9253355894516717,DOWN
2025-05-06,5606.91015625,5757.756596679687,DOWN,5263.3798828125,5025.256049804688,UP,0.9085304374374058,0.9246802790075919,DOWN
2025-05-07,5631.27978515625,5758.617495117188,DOWN,5230.18994140625,5027.094499511719,UP,0.9007315275760321,0.9245927607067873,DOWN
2025-05-08,5663.93994140625,5759.619494628906,DOWN,5288.93994140625,5029.4622485351565,UP,0.9065778691665882,0.9245093873806592,DOWN
2025-05-09,5659.91015625,5760.736845703125,DOWN,5309.740234375,5031.805949707032,UP,0.9096965390934221,0.92433285252791,DOWN
2025-05-12,5844.18994140625,5762.346296386719,UP,5392.35986328125,5034.403049316406,UP,0.8986251353145019,0.9240718421404983,DOWN
2025-05-13,5886.5498046875,5764.54564453125,UP,5416.2099609375,5037.119399414062,UP,0.8965616402945285,0.9239369455812119,DOWN
2025-05-14,5892.580078125,5767.275744628906,UP,5403.43994140625,5040.943098144531,UP,0.889869555552381,0.923888633222489,DOWN
2025-05-15,5916.93017578125,5770.928745117188,UP,5412.080078125,5045.145498046875,UP,0.8875629206802278,0.9225227642809197,DOWN
2025-05-16,5958.3798828125,5774.520495605469,UP,5427.52978515625,5049.407045898438,UP,0.8828041054778866,0.9210799932698556,DOWN
2025-05-19,5963.60009765625,5778.34099609375,UP,5427.22998046875,5053.202895507812,UP,0.8793992575441892,0.9209336625282837,DOWN
2025-05-20,5940.4599609375,5781.446745605469,UP,5454.64990234375,5057.132443847656,UP,0.8803045062468313,0.9208726674966499,DOWN
2025-05-21,5844.60986328125,5783.948994140625,UP,5454.4599609375,5061.028344726563,UP,0.8855210429943856,0.9208357595477829,DOWN
2025-05-22,5842.009765625,5786.437092285156,UP,5424.47998046875,5064.791345214844,UP,0.8840679162142541,0.9208080413587372,DOWN
2025-05-23,5802.81982421875,5788.279040527344,UP,5326.31005859375,5067.948295898437,UP,0.8895982371249554,0.920608587663919,DOWN
2025-05-26,5802.81982421875,5790.01708984375,UP,5395.330078125,5071.286945800781,UP,0.8895982371249554,0.9202906595372609,DOWN
2025-05-27,5921.5400390625,5791.908688964843,UP,5415.4501953125,5074.325346679688,UP,0.8784442806543705,0.9200793639147999,DOWN
2025-05-28,5888.5498046875,5793.580187988281,UP,5378.39013671875,5077.014697265625,UP,0.8757903286044239,0.9194550940239141,DOWN
2025-05-29,5912.169921875,5795.099787597656,UP,5378.39013671875,5079.549597167968,UP,0.8761224995449391,0.9187435866120102,DOWN
2025-05-30,5911.68994140625,5796.67263671875,UP,5366.58984375,5082.094645996094,UP,0.8736083735661003,0.9185650437319566,DOWN
2025-06-02,5935.93994140625,5798.2480859375,UP,5355.56005859375,5084.446047363282,UP,0.8780943737274,0.9185504187096469,DOWN
2025-06-03,5970.3701171875,5800.2467358398435,UP,5375.7001953125,5086.899548339844,UP,0.8785623488758583,0.9184078885119256,DOWN
2025-06-04,5970.81005859375,5801.927736816407,UP,5405.14990234375,5089.379296875,UP,0.8733807700486453,0.9179314492138044,DOWN
2025-06-05,5939.2998046875,5803.540036621093,UP,5410.5498046875,5091.948596191406,UP,0.8801665019096225,0.9175839747337704,DOWN
2025-06-06,6000.35986328125,5805.412836914063,UP,5430.169921875,5094.605546875,UP,0.8828091749187927,0.9170398894817134,DOWN
2025-06-09,6005.8798828125,5807.481335449219,UP,5430.169921875,5097.191247558594,UP,0.8806100553359271,0.9162338021012274,DOWN
2025-06-10,6038.81005859375,5809.7155859375,UP,5415.3798828125,5099.436796875,UP,0.8804437993339038,0.915958234593164,DOWN
2025-06-11,6022.240234375,5811.584787597656,UP,5393.14990234375,5101.612646484375,UP,0.889283777679111,0.9158688065571207,DOWN
2025-06-12,6045.259765625,5813.569086914063,UP,5360.81982421875,5103.551396484375,UP,0.8867341549642771,0.9157705305153664,DOWN
2025-06-13,5976.97021484375,5815.809287109375,UP,5290.47021484375,5105.441147460938,UP,0.9004499776926291,0.9154390325381867,DOWN
2025-06-16,6033.10986328125,5818.374487304687,UP,5339.56982421875,5107.898095703125,UP,0.8950626566647878,0.915057756303149,DOWN
2025-06-17,5982.72021484375,5820.771037597657,UP,5288.68017578125,5110.2657470703125,UP,0.9077002981032314,0.9147153191181139,DOWN
2025-06-18,5980.8701171875,5823.633288574219,UP,5266.91015625,5112.909997558594,UP,0.9043054411997065,0.9144236740138196,DOWN
2025-06-19,5980.8701171875,5826.182390136719,UP,5197.02978515625,5115.001845703125,UP,0.9043054411997065,0.914329370854801,DOWN
2025-06-20,5967.83984375,5828.543989257812,UP,5233.580078125,5117.433745117188,UP,0.9088276081743968,0.9142380985758991,DOWN
2025-06-23,6025.169921875,5830.899189453125,UP,5221.89990234375,5119.725344238282,UP,0.8860157928267894,0.9142380985758991,DOWN
2025-06-24,6092.18017578125,5833.381291503906,UP,5297.06982421875,5122.14029296875,UP,0.8735719897117596,0.9142380985758991,DOWN
2025-06-25,6092.16015625,5835.7119921875,UP,5252.009765625,5124.180390625,UP,0.8746619218090774,0.9142380985758991,DOWN
2025-06-26,6141.02001953125,5838.251643066406,UP,5244.02978515625,5126.262390136719,UP,0.8781230488119196,0.9142050525437506,DOWN
2025-06-27,6173.06982421875,5840.944091796875,UP,5325.64013671875,5128.586691894531,UP,0.871809670651269,0.9141579598066244,DOWN
2025-06-30,6204.9501953125,5843.877543945313,UP,5303.240234375,5130.926394042969,UP,0.8683978298036186,0.9138962202942349,DOWN
2025-07-01,6198.009765625,5846.299392089843,UP,5282.43017578125,5132.621645507813,UP,0.8780402770783436,0.9133391151229097,DOWN
2025-07-02,6227.419921875,5848.923742675781,UP,5318.72021484375,5134.857546386719,UP,0.8837104035720439,0.9127392101080057,DOWN
2025-07-03,6279.35009765625,5851.727644042969,UP,5343.14990234375,5137.145446777344,UP,0.8791411000145222,0.911909449287517,DOWN
2025-07-04,6279.35009765625,5854.459743652344,UP,5288.81005859375,5138.8858959960935,UP,0.8791411000145222,0.9110664320126791,DOWN
2025-07-07,6229.97998046875,5856.998344726562,UP,5341.5400390625,5141.009145507813,UP,0.8790898908151524,0.9110664320126791,DOWN
2025-07-08,6225.52001953125,5859.399094238282,UP,5371.9501953125,5142.705947265625,UP,0.888001158086805,0.9110664320126791,DOWN
2025-07-09,6263.259765625,5862.0245434570315,UP,5445.64990234375,5144.596945800781,UP,0.883111874155762,0.9107931917431078,DOWN
2025-07-10,6280.4599609375,5864.614443359375,UP,5438.27001953125,5146.786044921875,UP,0.8836365730816316,0.9105309584543646,DOWN
2025-07-11,6259.75,5867.369443359375,UP,5383.47998046875,5148.9326953125,UP,0.8854018026689991,0.9096166363468537,DOWN
2025-07-14,6268.56005859375,5870.164543457031,UP,5370.85009765625,5150.970495605468,UP,0.8790641657079729,0.9091821708873411,DOWN
2025-07-15,6243.759765625,5872.883642578125,UP,5354.169921875,5153.134694824219,UP,0.8705157827696786,0.9087224663541944,DOWN
2025-07-16,6263.7001953125,5875.446794433594,UP,5298.06982421875,5154.850344238282,UP,0.8670746123955891,0.9085759350437932,DOWN
