Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV2.DE,EXI5.DE,0.5362331570218261,EU,P3 (2020-2022),REFLATION
EXW1.DE,EXI5.DE,0.6172803035820928,EU,P3 (2020-2022),REFLATION
EXI5.DE,EXI5.DE,1.0,EU,P3 (2020-2022),REFLATION
EXV9.DE,EXI5.DE,0.5537024225838668,EU,P3 (2020-2022),REFLATION
EXV7.DE,EXI5.DE,0.5562411142136232,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXI5.DE,0.16817927566350074,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXV9.DE,0.549135064313473,EU,P3 (2020-2022),REFLATION
EXV8.DE,EXV9.DE,0.6790925638919869,EU,P3 (2020-2022),REFLATION
EXV1.DE,EXV9.DE,0.5938844635938211,EU,P3 (2020-2022),REFLATION
EXV5.DE,EXV9.DE,0.5909162518204009,EU,P3 (2020-2022),REFLATION
EXV6.DE,EXV9.DE,0.520170281778421,EU,P3 (2020-2022),REFLATION
EXV4.DE,EXV9.DE,0.3024710560224006,EU,P3 (2020-2022),REFLATION
EXV2.DE,EXV9.DE,0.48529509256770714,EU,P3 (2020-2022),REFLATION
EXW1.DE,EXV9.DE,0.7309777969291693,EU,P3 (2020-2022),REFLATION
EXI5.DE,EXV9.DE,0.5537024225838668,EU,P3 (2020-2022),REFLATION
EXV9.DE,EXV9.DE,1.0,EU,P3 (2020-2022),REFLATION
EXV7.DE,EXV9.DE,0.5214755144438606,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXV9.DE,0.25958061559146295,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXV7.DE,0.644362830238881,EU,P3 (2020-2022),REFLATION
EXV8.DE,EXV7.DE,0.8013630096569023,EU,P3 (2020-2022),REFLATION
EXV1.DE,EXV7.DE,0.4768955933236393,EU,P3 (2020-2022),REFLATION
EXV5.DE,EXV7.DE,0.6450290122745488,EU,P3 (2020-2022),REFLATION
EXV6.DE,EXV7.DE,0.5468010389082139,EU,P3 (2020-2022),REFLATION
EXV4.DE,EXV7.DE,0.5325128656919296,EU,P3 (2020-2022),REFLATION
EXV2.DE,EXV7.DE,0.5735574374818418,EU,P3 (2020-2022),REFLATION
EXW1.DE,EXV7.DE,0.8260640329012928,EU,P3 (2020-2022),REFLATION
EXI5.DE,EXV7.DE,0.5562411142136232,EU,P3 (2020-2022),REFLATION
EXV9.DE,EXV7.DE,0.5214755144438606,EU,P3 (2020-2022),REFLATION
EXV7.DE,EXV7.DE,1.0,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXV7.DE,0.29083743151946606,EU,P3 (2020-2022),REFLATION
EXV3.DE,SXRS.DE,0.16164574505482315,EU,P3 (2020-2022),REFLATION
EXV8.DE,SXRS.DE,0.25615281064818873,EU,P3 (2020-2022),REFLATION
EXV1.DE,SXRS.DE,0.2514844519698775,EU,P3 (2020-2022),REFLATION
EXV5.DE,SXRS.DE,0.25993011459175636,EU,P3 (2020-2022),REFLATION
EXV6.DE,SXRS.DE,0.3942401987872712,EU,P3 (2020-2022),REFLATION
EXV4.DE,SXRS.DE,0.2001763682004891,EU,P3 (2020-2022),REFLATION
EXV2.DE,SXRS.DE,0.2833821015646464,EU,P3 (2020-2022),REFLATION
EXW1.DE,SXRS.DE,0.29123437954676124,EU,P3 (2020-2022),REFLATION
EXI5.DE,SXRS.DE,0.16817927566350074,EU,P3 (2020-2022),REFLATION
EXV9.DE,SXRS.DE,0.25958061559146295,EU,P3 (2020-2022),REFLATION
EXV7.DE,SXRS.DE,0.29083743151946606,EU,P3 (2020-2022),REFLATION
SXRS.DE,SXRS.DE,1.0,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXV3.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV3.DE,0.8128616112033559,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV3.DE,0.6305036930679313,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV3.DE,0.7399688482890338,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV3.DE,0.5001973704188416,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV3.DE,0.5632255287947333,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV3.DE,0.5053230377979695,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV3.DE,0.8722184313463505,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV3.DE,0.6846371521103616,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV3.DE,0.7923973620276226,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV3.DE,0.7882928324469407,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV3.DE,-0.09036081238580024,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV8.DE,0.8128616112033559,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV8.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV8.DE,0.7619254979407739,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV8.DE,0.8103663853823239,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV8.DE,0.5295483517044597,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV8.DE,0.6307972039770419,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV8.DE,0.6862588284763703,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV8.DE,0.911240562507421,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV8.DE,0.7337478333429963,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV8.DE,0.773874260671441,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV8.DE,0.8795088712717648,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV8.DE,-0.16696649637694846,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV1.DE,0.6305036930679313,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV1.DE,0.7619254979407739,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV1.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV1.DE,0.8303572326390529,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV1.DE,0.5214880527860554,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV1.DE,0.4441184878056545,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV1.DE,0.6990420274487714,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV1.DE,0.8578830325562591,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV1.DE,0.5572727640237742,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV1.DE,0.7061025351360762,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV1.DE,0.7363291444311635,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV1.DE,-0.23441606688151426,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV5.DE,0.7399688482890338,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV5.DE,0.8103663853823239,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV5.DE,0.8303572326390529,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV5.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV5.DE,0.46433782910241816,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV5.DE,0.4552790948960666,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV5.DE,0.6203157196506844,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV5.DE,0.8873891632867421,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV5.DE,0.6321172058751142,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV5.DE,0.7624829563257951,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV5.DE,0.8159813169816748,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV5.DE,-0.22881436973672561,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV6.DE,0.5001973704188416,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV6.DE,0.5295483517044597,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV6.DE,0.5214880527860554,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV6.DE,0.46433782910241816,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV6.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV6.DE,0.381021455539042,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV6.DE,0.4569066624094768,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV6.DE,0.5482417442830678,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV6.DE,0.4554186808911595,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV6.DE,0.4408161720997553,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV6.DE,0.5680841924819875,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV6.DE,0.3586488125670736,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV4.DE,0.5632255287947333,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV4.DE,0.6307972039770419,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV4.DE,0.4441184878056545,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV4.DE,0.4552790948960666,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV4.DE,0.381021455539042,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV4.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV4.DE,0.6258974616632291,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV4.DE,0.6368197371531267,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV4.DE,0.5716925459636069,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV4.DE,0.5456596408805412,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV4.DE,0.6187333630145684,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV4.DE,-0.05319554139912883,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV2.DE,0.5053230377979695,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV2.DE,0.6862588284763703,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV2.DE,0.6990420274487714,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV2.DE,0.6203157196506844,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV2.DE,0.4569066624094768,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV2.DE,0.6258974616632291,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV2.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV2.DE,0.707027959861407,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV2.DE,0.5635530224993032,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV2.DE,0.5778431358574517,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV2.DE,0.6535808276684554,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV2.DE,-0.14384939683096265,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXW1.DE,0.8722184313463505,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXW1.DE,0.911240562507421,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXW1.DE,0.8578830325562591,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXW1.DE,0.8873891632867421,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXW1.DE,0.5482417442830678,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXW1.DE,0.6368197371531267,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXW1.DE,0.707027959861407,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXW1.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXW1.DE,0.7262767198444829,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXW1.DE,0.8346834607488031,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXW1.DE,0.90428085178031,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXW1.DE,-0.1885542011992705,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXI5.DE,0.6846371521103616,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXI5.DE,0.7337478333429963,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXI5.DE,0.5572727640237742,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXI5.DE,0.6321172058751142,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXI5.DE,0.4554186808911595,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXI5.DE,0.5716925459636069,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXI5.DE,0.5635530224993032,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXI5.DE,0.7262767198444829,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXI5.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXI5.DE,0.6656545404173752,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXI5.DE,0.6874815863849528,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXI5.DE,-0.10225577885609381,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV9.DE,0.7923973620276226,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV9.DE,0.773874260671441,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV9.DE,0.7061025351360762,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV9.DE,0.7624829563257951,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV9.DE,0.4408161720997553,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV9.DE,0.5456596408805412,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV9.DE,0.5778431358574517,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV9.DE,0.8346834607488031,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV9.DE,0.6656545404173752,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV9.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV9.DE,0.732156185472193,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV9.DE,-0.19115617126228354,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV7.DE,0.7882928324469407,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV7.DE,0.8795088712717648,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV7.DE,0.7363291444311635,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV7.DE,0.8159813169816748,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV7.DE,0.5680841924819875,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV7.DE,0.6187333630145684,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV7.DE,0.6535808276684554,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV7.DE,0.90428085178031,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV7.DE,0.6874815863849528,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV7.DE,0.732156185472193,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV7.DE,1.0,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV7.DE,-0.08323959349075456,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,SXRS.DE,-0.09036081238580024,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,SXRS.DE,-0.16696649637694846,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,SXRS.DE,-0.23441606688151426,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,SXRS.DE,-0.22881436973672561,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,SXRS.DE,0.3586488125670736,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,SXRS.DE,-0.05319554139912883,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,SXRS.DE,-0.14384939683096265,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,SXRS.DE,-0.1885542011992705,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,SXRS.DE,-0.10225577885609381,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,SXRS.DE,-0.19115617126228354,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,SXRS.DE,-0.08323959349075456,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,SXRS.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV3.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV3.DE,0.887668072504449,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV3.DE,0.7639422756941836,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV3.DE,0.8385950761033516,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV3.DE,0.8431886305422448,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV3.DE,0.7436970123751385,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV3.DE,0.7277493117232661,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV3.DE,0.9233462369535921,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV3.DE,0.803319729667321,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV3.DE,0.7692549364611497,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV3.DE,0.8664950868350668,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV3.DE,0.6053191163542881,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV8.DE,0.887668072504449,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV8.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV8.DE,0.8484027029499235,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV8.DE,0.8940827256378139,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV8.DE,0.8803306872497931,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV8.DE,0.7283363929264232,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV8.DE,0.7812698904823547,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV8.DE,0.9525357873928335,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV8.DE,0.8534919497700376,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV8.DE,0.8576323287135531,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV8.DE,0.8823240452953144,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV8.DE,0.6206409555287552,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV1.DE,0.7639422756941836,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV1.DE,0.8484027029499235,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV1.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV1.DE,0.9055684396111531,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV1.DE,0.8251262686814196,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV1.DE,0.5370595185666028,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV1.DE,0.7696594474754638,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV1.DE,0.903849085746199,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV1.DE,0.753646045122543,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV1.DE,0.7980632413670139,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV1.DE,0.8456753547850985,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV1.DE,0.5788459318065708,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV5.DE,0.8385950761033516,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV5.DE,0.8940827256378139,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV5.DE,0.9055684396111531,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV5.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV5.DE,0.8655833316945444,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV5.DE,0.5764234539007137,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV5.DE,0.7504613264042688,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV5.DE,0.9356497796959226,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV5.DE,0.7907483143779599,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV5.DE,0.8226530760485237,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV5.DE,0.8695624699612041,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV5.DE,0.5802841088591499,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV6.DE,0.8431886305422448,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV6.DE,0.8803306872497931,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV6.DE,0.8251262686814196,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV6.DE,0.8655833316945444,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV6.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV6.DE,0.6910670683822073,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV6.DE,0.7521857179627756,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV6.DE,0.9109722515480845,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV6.DE,0.7533685217094848,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV6.DE,0.7294871685368489,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV6.DE,0.8855437710650679,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV6.DE,0.6738188498663089,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV4.DE,0.7436970123751385,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV4.DE,0.7283363929264232,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV4.DE,0.5370595185666028,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV4.DE,0.5764234539007137,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV4.DE,0.6910670683822073,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV4.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV4.DE,0.7456354282604496,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV4.DE,0.7446358606318297,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV4.DE,0.5910391944221766,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV4.DE,0.5212663811340628,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV4.DE,0.7590708991114968,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV4.DE,0.5025884703610641,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV2.DE,0.7277493117232661,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV2.DE,0.7812698904823547,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV2.DE,0.7696594474754638,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV2.DE,0.7504613264042688,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV2.DE,0.7521857179627756,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV2.DE,0.7456354282604496,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV2.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV2.DE,0.8450764882312171,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV2.DE,0.6610409468463831,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV2.DE,0.5798441794944685,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV2.DE,0.8561497411927446,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV2.DE,0.5751461659484532,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXW1.DE,0.9233462369535921,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXW1.DE,0.9525357873928335,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXW1.DE,0.903849085746199,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXW1.DE,0.9356497796959226,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXW1.DE,0.9109722515480845,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXW1.DE,0.7446358606318297,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXW1.DE,0.8450764882312171,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXW1.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXW1.DE,0.8393228509535281,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXW1.DE,0.8169790532178153,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXW1.DE,0.9424634767620476,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXW1.DE,0.6432285538801122,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXI5.DE,0.803319729667321,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXI5.DE,0.8534919497700376,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXI5.DE,0.753646045122543,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXI5.DE,0.7907483143779599,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXI5.DE,0.7533685217094848,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXI5.DE,0.5910391944221766,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXI5.DE,0.6610409468463831,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXI5.DE,0.8393228509535281,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXI5.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXI5.DE,0.8400962846738912,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXI5.DE,0.7590535810994251,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXI5.DE,0.6166119587967615,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV9.DE,0.7692549364611497,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV9.DE,0.8576323287135531,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV9.DE,0.7980632413670139,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV9.DE,0.8226530760485237,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV9.DE,0.7294871685368489,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV9.DE,0.5212663811340628,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV9.DE,0.5798441794944685,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV9.DE,0.8169790532178153,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV9.DE,0.8400962846738912,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV9.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV9.DE,0.7131121564236058,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV9.DE,0.517986251189772,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV7.DE,0.8664950868350668,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV7.DE,0.8823240452953144,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV7.DE,0.8456753547850985,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV7.DE,0.8695624699612041,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV7.DE,0.8855437710650679,EU,P3 (2020-2022),DEFLATION
